chr	start	end	group
chr16	3794163	3794165	plat
chr16	3805210	3805212	plat
chr16	3876192	3876194	plat
chr16	3898442	3898444	pmex
chr16	3904728	3904730	plat
chr16	3948846	3948848	pmex
chr16	3984916	3984918	pmex
chr16	4004804	4004806	pmex
chr16	4007193	4007195	plat
chr16	4059293	4059295	pmex
chr16	4096770	4096772	plat
chr16	4097745	4097747	pmex
chr16	4097757	4097759	plat
chr16	4107048	4107050	pmex
chr16	4141333	4141335	plat
chr16	4144086	4144088	pmex
chr16	4166400	4166402	pmex
chr16	4186720	4186722	pmex
chr16	4222221	4222223	plat
chr16	4238955	4238957	pmex
chr16	4262113	4262115	plat
chr16	4262714	4262716	pmex
chr16	4308248	4308250	pmex
chr16	4351715	4351717	plat
chr16	4352996	4352998	plat
chr16	4353014	4353016	plat
chr16	4384140	4384142	plat
chr16	4396532	4396534	pmex
chr16	4405098	4405100	plat
chr16	4405099	4405101	plat
chr16	4421117	4421119	pmex
chr16	4456911	4456913	pmex
chr16	4458447	4458449	plat
chr16	4490640	4490642	plat
chr16	4585587	4585589	plat
chr16	4597448	4597450	pmex
chr16	4623745	4623747	pmex
chr16	4664895	4664897	plat
chr16	4666911	4666913	pmex
chr16	4675966	4675968	pmex
chr16	4685103	4685105	plat
chr16	4685105	4685107	plat
chr16	4687240	4687242	plat
chr16	4699049	4699051	plat
chr16	4699050	4699052	plat
chr16	4747733	4747735	plat
chr16	4766228	4766230	pmex
chr16	4766234	4766236	pmex
chr16	4772377	4772379	plat
chr16	4786376	4786378	pmex
chr16	4813569	4813571	plat
chr16	4835331	4835333	plat
chr16	4835332	4835334	plat
chr16	4871011	4871013	pmex
chr16	4897349	4897351	pmex
chr16	4939287	4939289	pmex
chr16	4939289	4939291	pmex
chr16	4948571	4948573	plat
chr16	4964660	4964662	pmex
chr16	4991852	4991854	pmex
chr16	4991864	4991866	pmex
chr16	5047155	5047157	pmex
chr16	5047423	5047425	pmex
chr16	5113805	5113816	plat
chr16	5138420	5138422	plat
chr16	5148112	5148114	pmex
chr16	5152965	5152967	pmex
chr16	5166243	5198866	pmex
chr16	5238712	5238714	pmex
chr16	5255060	5255062	pmex
chr16	5283584	5283595	plat
chr16	5312633	5312635	plat
chr16	5319692	5319694	pmex
chr16	5328652	5328654	pmex
chr16	5348847	5348849	pmex
chr16	5378601	5378603	plat
chr16	5412872	5412874	pmex
chr16	5412878	5412880	pmex
chr16	5414020	5414022	pmex
chr16	5415318	5415320	plat
chr16	5428963	5428965	pmex
chr16	5459785	5459787	plat
chr16	5469737	5469761	pmex
chr16	5470316	5470318	pmex
chr16	5483817	5483819	plat
chr16	5505268	5505270	pmex
chr16	5506116	5506118	pmex
chr16	5517730	5517732	pmex
chr16	5521520	5521522	pmex
chr16	5532344	5532346	pmex
chr16	5567709	5567711	pmex
chr16	5569950	5569952	plat
chr16	5614101	5614103	pmex
chr16	5663622	5663624	pmex
chr16	5682966	5682968	plat
chr16	5705777	5705779	plat
chr16	6081339	6081341	pmex
chr16	6120237	6120239	plat
chr16	6154836	6154838	pmex
chr16	6164017	6164019	pmex
chr16	6174445	6174480	plat
chr16	6235692	6239653	pmex
chr16	6254906	6254908	plat
chr16	6258931	6258933	pmex
chr16	6261989	6261991	pmex
chr16	6277276	6277278	pmex
chr16	6309929	6309931	mix
chr16	6320390	6320392	pmex
chr16	6345337	6345339	plat
chr16	6345381	6345383	pmex
chr16	6386914	6386916	pmex
chr16	6393577	6393579	plat
chr16	6408054	6408056	plat
chr16	6413361	6413363	pmex
chr16	6423589	6423591	mix
chr16	6483774	6483776	pmex
chr16	6509292	6509294	pmex
chr16	6509312	6509314	pmex
chr16	6510993	6510995	pmex
chr16	6528235	6528237	pmex
chr16	6539752	6539754	plat
chr16	6542349	6542351	plat
chr16	6557699	6557701	pmex
chr16	6571018	6571020	pmex
chr16	6586066	6586068	pmex
chr16	6590779	6590781	plat
chr16	6590800	6590802	plat
chr16	6617285	6617287	pmex
chr16	6681635	6681637	pmex
chr16	6693639	6693670	pmex
chr16	6795671	6795673	pmex
chr16	6800130	6800148	pmex
chr16	6851090	6851101	pmex
chr16	6874264	6874266	plat
chr16	6875412	6875414	plat
chr16	6875608	6875610	plat
chr16	6908568	6908896	plat
chr16	6930240	6930242	plat
chr16	6930244	6930246	plat
chr16	6930934	6930936	pmex
chr16	6930940	6930942	pmex
chr16	6931031	6931033	mix
chr16	7019667	7019669	plat
chr16	7019669	7019671	plat
chr16	7037792	7037794	plat
chr16	7045744	7046051	plat
chr16	7048177	7048179	plat
chr16	7059871	7059873	plat
chr16	7063810	7063812	mix
chr16	7069415	7069417	plat
chr16	7070135	7070137	plat
chr16	7071210	7118464	plat
chr16	7151768	7151770	plat
chr16	7153513	7153515	plat
chr16	7180531	7180533	pmex
chr16	7185587	7185589	pmex
chr16	7202907	7202909	pmex
chr16	7253703	7253705	pmex
chr16	7257931	7257933	pmex
chr16	7272250	7272252	pmex
chr16	7313268	7313270	plat
chr16	7320583	7320585	plat
chr16	7389608	7389610	pmex
chr16	7401481	7401483	plat
chr16	7406179	7406181	plat
chr16	7418824	7418826	pmex
chr16	7433747	7433749	pmex
chr16	7448753	7448755	pmex
chr16	7474697	7474699	pmex
chr16	7488022	7488024	pmex
chr16	7512149	7512151	plat
chr16	7524140	7524142	plat
chr16	7593423	7593425	pmex
chr16	7593425	7593427	pmex
chr16	7610030	7610032	plat
chr16	7675829	7675831	pmex
chr16	7721105	7721107	pmex
chr16	7736940	7736942	plat
chr16	7736957	7736959	plat
chr16	7738287	7738289	plat
chr16	7791601	7791603	pmex
chr16	7796059	7796061	pmex
chr16	7801497	7801499	pmex
chr16	7811745	7811747	pmex
chr16	7833849	7848412	plat
chr16	7849711	7849713	pmex
chr16	7850041	7850043	pmex
chr16	7869258	7869260	pmex
chr16	7869260	7869262	pmex
chr16	7978796	7978798	plat
chr16	7978799	7978801	plat
chr16	7978839	7978841	mix
chr16	7979810	7979812	plat
chr16	7981005	7981007	plat
chr16	7987908	7987910	plat
chr16	8009055	8009057	plat
chr16	8011090	8011092	pmex
chr16	8011100	8011102	pmex
chr16	8028740	8028742	plat
chr16	8111526	8111528	plat
chr16	8112316	8112318	pmex
chr16	8205864	8205866	plat
chr16	8237726	8237728	plat
chr16	8237729	8237731	plat
chr16	8318128	8318130	pmex
chr16	8354221	8354223	plat
chr16	8354376	8354378	pmex
chr16	8422605	8422607	plat
chr16	8426932	8426934	plat
chr16	8459895	8459897	pmex
chr16	8460005	8460007	pmex
chr16	8460007	8460009	pmex
chr16	8469247	8469249	pmex
chr16	8485487	8485489	plat
chr16	8624026	8624028	pmex
chr16	8687957	8687959	plat
chr16	8740032	8740034	pmex
chr16	8769718	8769720	plat
chr16	8965990	8965992	plat
chr16	8968644	8968646	plat
chr16	9036332	9036334	plat
chr16	9049132	9049134	pmex
chr16	9129563	9131221	pmex
chr16	9138008	9138010	mix
chr16	9141569	9141571	mix
chr16	9145341	9145343	pmex
chr16	9149946	9149948	plat
chr16	9149960	9149962	plat
chr16	9151245	9151247	pmex
chr16	9201069	9201071	pmex
chr16	9233741	9233743	pmex
chr16	9290051	9290053	plat
chr16	9374137	9374139	pmex
chr16	9459228	9459230	pmex
chr16	9459230	9459232	pmex
chr16	9461758	9461760	pmex
chr16	9524748	9524750	pmex
chr16	9561262	9561264	plat
chr16	9578246	9578248	pmex
chr16	9578596	9578598	pmex
chr16	9612463	9612465	pmex
chr16	9619461	9619463	plat
chr16	9662639	9662641	pmex
chr16	9681079	9681081	plat
chr16	9703338	9703340	plat
chr16	9790799	9791077	plat
chr16	9796368	9801266	plat
chr16	10077668	10077670	pmex
chr16	10080349	10119550	plat
chr16	10173778	10173780	plat
chr16	10270550	10270552	plat
chr16	10313225	10313227	pmex
chr16	10331317	10331319	pmex
chr16	10366348	10366350	pmex
chr16	10378449	10378451	pmex
chr16	10395437	10395439	pmex
chr16	10449588	10449590	pmex
chr16	10451389	10451391	pmex
chr16	10460887	10460889	plat
chr16	10469731	10469733	plat
chr16	10519460	10519462	plat
chr16	10519554	10519556	pmex
chr16	10542770	10542772	pmex
chr16	10602158	10602160	plat
chr16	10602496	10602498	plat
chr16	10602707	10602709	plat
chr16	10603041	10603043	plat
chr16	10617036	10617133	plat
chr16	10624834	10624836	plat
chr16	10626120	10626122	plat
chr16	10626276	10626278	plat
chr16	10629685	10630287	plat
chr16	10674473	10703501	plat
chr16	10721737	10721739	pmex
chr16	10721743	10721745	pmex
chr16	10762154	10762156	pmex
chr16	10824061	10824063	pmex
chr16	10840618	10840620	plat
chr16	10848976	10848978	plat
chr16	10849082	10849084	plat
chr16	10850753	10850755	plat
chr16	10929192	10929194	plat
chr16	11042038	11042040	pmex
chr16	11042072	11042074	pmex
chr16	11045827	11045829	mix
chr16	11046676	11046678	pmex
chr16	11053311	11053313	plat
chr16	11190710	11190712	plat
chr16	11194803	11194805	pmex
chr16	11214768	11214770	pmex
chr16	11215119	11215121	pmex
chr16	11259453	11259455	pmex
chr16	11267583	11267585	pmex
chr16	11269035	11269037	pmex
chr16	11269036	11269038	pmex
chr16	11351869	11351871	plat
chr16	11353046	11353048	pmex
chr16	11373222	11373224	mix
chr16	11427860	11427862	plat
chr16	11463465	11463467	pmex
chr16	11496722	11496724	plat
chr16	11508388	11508390	pmex
chr16	11521489	11521491	pmex
chr16	11521693	11521695	pmex
chr16	11525228	11525230	pmex
chr16	11527058	11528992	pmex
chr16	11539322	11539324	plat
chr16	11563265	11563305	pmex
chr16	11571450	11571452	pmex
chr16	11573968	11573970	pmex
chr16	11596228	11596230	plat
chr16	11646156	11646158	plat
chr16	11646157	11646159	plat
chr16	11739752	11739754	pmex
chr16	11741528	11741530	pmex
chr16	11802175	11804198	pmex
chr16	11885876	11885878	plat
chr16	11962062	11962064	pmex
chr16	11962242	11962244	pmex
chr16	12077547	12077549	pmex
chr16	12260679	12260681	plat
chr16	12344992	12344994	pmex
chr16	12402626	12407961	pmex
chr16	12410717	12414485	pmex
chr16	12432609	12432647	pmex
chr16	12454170	12454172	plat
chr16	12583491	12583493	plat
chr16	12583502	12583504	plat
chr16	12605962	12605964	plat
chr16	12659802	12659804	pmex
chr16	12682396	12682398	plat
chr16	12683714	12683716	pmex
chr16	12792347	12794019	plat
chr16	12813329	12813331	plat
chr16	12821332	12821334	plat
chr16	12821449	12821451	plat
chr16	12823297	12823299	plat
chr16	12865367	12865369	pmex
chr16	12869360	12869362	plat
chr16	12897436	12897438	plat
chr16	12926456	12935280	plat
chr16	13002849	13002851	pmex
chr16	13006227	13021378	plat
chr16	13021713	13021715	plat
chr16	13024374	13064031	plat
chr16	13123225	13123227	pmex
chr16	13123231	13123233	pmex
chr16	13146184	13146186	pmex
chr16	13279697	13279699	plat
chr16	13286551	13286553	pmex
chr16	13300447	13300449	pmex
chr16	13303204	13303206	pmex
chr16	13303211	13303213	pmex
chr16	13322735	13322737	pmex
chr16	13349021	13349023	plat
chr16	13349023	13349025	plat
chr16	13356618	13356620	pmex
chr16	13390845	13390847	plat
chr16	13430884	13430886	pmex
chr16	13583907	13583909	plat
chr16	13683435	13683437	plat
chr16	13708018	13708020	plat
chr16	13708023	13708025	plat
chr16	13708424	13708426	pmex
chr16	13778375	13778377	pmex
chr16	13823669	13823671	pmex
chr16	13823679	13823681	pmex
chr16	13842596	13842598	pmex
chr16	13844298	13844300	pmex
chr16	13868997	13868999	pmex
chr16	13870545	13870547	pmex
chr16	13872312	13872314	pmex
chr16	13906482	13906496	plat
chr16	13916568	13916570	pmex
chr16	13929859	13929861	pmex
chr16	13942374	13942376	pmex
chr16	14083539	14083541	pmex
chr16	14186358	14186360	pmex
chr16	14242049	14242051	pmex
chr16	14270241	14270243	plat
chr16	14270254	14270256	plat
chr16	14338228	14338230	plat
chr16	14359623	14359625	pmex
chr16	14408996	14408998	pmex
chr16	14428152	14428154	pmex
chr16	14444918	14444920	pmex
chr16	14446942	14446944	mix
chr16	14453861	14453863	plat
chr16	14498737	14498739	pmex
chr16	14502636	14502638	pmex
chr16	14520805	14520807	plat
chr16	14570551	14570553	plat
chr16	14595648	14595650	pmex
chr16	14607203	14607205	mix
chr16	14614062	14614064	pmex
chr16	14641716	14641718	plat
chr16	14643300	14643302	pmex
chr16	14643302	14643304	pmex
chr16	14656382	14656384	pmex
chr16	14681484	14681486	plat
chr16	14694517	14694519	pmex
chr16	14724894	14724896	plat
chr16	14738209	14738211	pmex
chr16	14742997	14742999	pmex
chr16	14750320	14750322	pmex
chr16	14756280	14756282	mix
chr16	14756783	14756785	pmex
chr16	14775785	14775787	pmex
chr16	14789924	14789926	pmex
chr16	14796044	14796046	pmex
chr16	14796333	14796335	plat
chr16	14806986	14806988	plat
chr16	14809839	14809841	plat
chr16	14809840	14809842	plat
chr16	14820495	14820497	pmex
chr16	14860869	14860871	pmex
chr16	14870986	14870988	pmex
chr16	14936545	14936547	mix
chr16	15028809	15028811	pmex
chr16	15052874	15052876	pmex
chr16	15083498	15083500	pmex
chr16	15084078	15084080	pmex
chr16	15104072	15104074	pmex
chr16	15107045	15107047	plat
chr16	15116376	15116378	plat
chr16	15150655	15150657	pmex
chr16	15166266	15166268	pmex
chr16	15174116	15174118	plat
chr16	15365200	15365202	plat
chr16	15387380	15387382	pmex
chr16	15397500	15397502	pmex
chr16	15418470	15418472	plat
chr16	15437752	15437754	plat
chr16	15480160	15480162	pmex
chr16	15496911	15496913	pmex
chr16	15496918	15496920	pmex
chr16	15498247	15498249	pmex
chr16	15508083	15508085	plat
chr16	15521706	15521708	pmex
chr16	15521715	15521717	pmex
chr16	15532965	15532967	plat
chr16	15541694	15541696	plat
chr16	15544445	15544447	pmex
chr16	15607743	15607745	plat
chr16	15609405	15609407	pmex
chr16	15609410	15609412	pmex
chr16	15614844	15614846	pmex
chr16	15617103	15617137	pmex
chr16	15623788	15623790	plat
chr16	15636117	15636119	plat
chr16	15676272	15677946	pmex
chr16	15711181	15711183	pmex
chr16	15711187	15711189	pmex
chr16	15725774	15725776	pmex
chr16	15832449	15832451	plat
chr16	15836997	15836999	plat
chr16	15850532	15850534	pmex
chr16	15850769	15850771	pmex
chr16	15868306	15868308	plat
chr16	15882586	15882588	pmex
chr16	15920034	15920036	pmex
chr16	15994830	15994832	plat
chr16	16004427	16004429	pmex
chr16	16020740	16020742	plat
chr16	16025102	16025104	pmex
chr16	16025118	16025120	pmex
chr16	16088048	16088050	pmex
chr16	16088049	16088051	pmex
chr16	16160491	16160493	plat
chr16	16216241	16216243	pmex
chr16	16231516	16231518	plat
chr16	16231678	16231680	pmex
chr16	16287601	16287603	plat
chr16	16290144	16290146	pmex
chr16	16290157	16290159	pmex
chr16	16293473	16293475	pmex
chr16	16350848	16353812	pmex
chr16	16381418	16381420	pmex
chr16	16394059	16405584	pmex
chr16	16435199	16435201	plat
chr16	16466021	16466023	plat
chr16	16466671	16466673	plat
chr16	16487434	16487436	plat
chr16	16495146	16495148	plat
chr16	16495180	16495182	plat
chr16	16539615	16539617	pmex
chr16	16594487	16594489	plat
chr16	16608829	16608831	pmex
chr16	16623924	16623926	pmex
chr16	16627508	16627510	pmex
chr16	16645614	16645616	plat
chr16	16693055	16693057	plat
chr16	16698757	16698759	plat
chr16	16736999	16737001	pmex
chr16	16747116	16747118	pmex
chr16	16747131	16747133	pmex
chr16	16753429	16753431	pmex
chr16	16783005	16783007	plat
chr16	16795586	16795588	mix
chr16	16889864	16889866	pmex
chr16	16915231	16915233	plat
chr16	16938402	16938404	plat
chr16	16963455	16963457	pmex
chr16	16994415	16994417	pmex
chr16	17036921	17036923	plat
chr16	17037443	17037445	pmex
chr16	17039359	17039361	pmex
chr16	17042896	17042898	plat
chr16	17047509	17047511	plat
chr16	17048039	17048041	pmex
chr16	17048049	17048051	pmex
chr16	17053335	17053337	pmex
chr16	17056654	17056661	pmex
chr16	17083452	17083454	pmex
chr16	17090117	17090119	plat
chr16	17110821	17110823	plat
chr16	17117103	17117105	pmex
chr16	17160022	17160024	plat
chr16	17202878	17202880	pmex
chr16	17220426	17220428	plat
chr16	17238430	17238432	pmex
chr16	17248849	17248851	plat
chr16	17272452	17272454	pmex
chr16	17272453	17272455	pmex
chr16	17276882	17276884	pmex
chr16	17299652	17299654	pmex
chr16	17319530	17319532	pmex
chr16	17326840	17326842	pmex
chr16	17343943	17343945	plat
chr16	17343950	17343952	plat
chr16	17380334	17380336	plat
chr16	17450831	17450833	pmex
chr16	17504841	17504843	pmex
chr16	17504848	17504850	pmex
chr16	17515829	17515831	pmex
chr16	17534267	17534269	plat
chr16	17538451	17538453	plat
chr16	17550572	17550574	plat
chr16	17552398	17552400	plat
chr16	17554702	17554704	plat
chr16	17555262	17558818	plat
chr16	17588343	17588345	plat
chr16	17588346	17588348	plat
chr16	17684750	17684752	plat
chr16	17684797	17684799	plat
chr16	17767588	17767590	pmex
chr16	17828229	17828231	pmex
chr16	17851504	17851506	plat
chr16	17861621	17861623	plat
chr16	17866764	17866766	plat
chr16	17869076	17869078	pmex
chr16	17869078	17869080	pmex
chr16	17870034	17870036	pmex
chr16	17879343	17879345	pmex
chr16	17903335	17903337	plat
chr16	17926911	17926913	pmex
chr16	17954485	17954487	pmex
chr16	17962706	17962708	plat
chr16	17989192	17989194	plat
chr16	17993031	17993033	pmex
chr16	17993507	17993509	plat
chr16	18023200	18023202	pmex
chr16	18090752	18090754	pmex
chr16	18154888	18154890	pmex
chr16	18164001	18164003	pmex
chr16	18175778	18175780	plat
chr16	18214226	18214228	pmex
chr16	18230282	18230284	pmex
chr16	18283827	18283829	pmex
chr16	18348886	18348888	pmex
chr16	18349254	18349256	plat
chr16	18380196	18380198	pmex
chr16	18380217	18380219	pmex
chr16	18451707	18451709	plat
chr16	18453699	18453701	pmex
chr16	18484216	18484218	pmex
chr16	18484223	18484225	pmex
chr16	18500823	18500825	plat
chr16	18506564	18506566	plat
chr16	18509744	18509746	plat
chr16	18563987	18563989	pmex
chr16	18591124	18591126	plat
chr16	18597802	18597804	mix
chr16	18610795	18610797	pmex
chr16	18744994	18760854	plat
chr16	18762904	18762906	mix
chr16	18762906	18762908	mix
chr16	18809423	18809425	pmex
chr16	18816320	18816653	pmex
chr16	18835680	18835682	plat
chr16	18835713	18835715	plat
chr16	18877369	18877371	pmex
chr16	18879194	18879196	plat
chr16	18907841	18907843	pmex
chr16	18977649	18977651	pmex
chr16	18986693	18986695	plat
chr16	18986694	18986696	plat
chr16	19025453	19025455	plat
chr16	19040561	19040563	pmex
chr16	19050509	19050511	pmex
chr16	19052481	19052483	pmex
chr16	19084466	19084468	mix
chr16	19122732	19122734	pmex
chr16	19126386	19126388	pmex
chr16	19126407	19126409	pmex
chr16	19130228	19130230	pmex
chr16	19134952	19134954	pmex
chr16	19176844	19176846	pmex
chr16	19176845	19176847	pmex
chr16	19191016	19191018	pmex
chr16	19191028	19191030	pmex
chr16	19219360	19219362	pmex
chr16	19231713	19231715	pmex
chr16	19238454	19238456	plat
chr16	19282359	19282361	pmex
chr16	19284424	19284426	pmex
chr16	19305556	19305558	pmex
chr16	19305587	19305589	pmex
chr16	19377973	19377975	plat
chr16	19388955	19388957	pmex
chr16	19393955	19393957	pmex
chr16	19393963	19393965	pmex
chr16	19423103	19423105	pmex
chr16	19423112	19423114	pmex
chr16	19426673	19426675	pmex
chr16	19472248	19472250	plat
chr16	19500338	19500340	pmex
chr16	19514630	19514632	pmex
chr16	19518990	19519002	plat
chr16	19559856	19559858	pmex
chr16	19598168	19598170	pmex
chr16	19613681	19613683	pmex
chr16	19630362	19630364	plat
chr16	19639540	19639542	pmex
chr16	19686966	19693852	mix
chr16	19703699	19703701	plat
chr16	19711588	19711590	mix
chr16	19725327	19725329	plat
chr16	19725399	19725401	plat
chr16	19726052	19726054	plat
chr16	19732691	19732693	plat
chr16	19737202	19737204	plat
chr16	19742455	19742457	pmex
chr16	19743252	19743254	pmex
chr16	19752222	19752224	pmex
chr16	19752348	19752350	pmex
chr16	19823586	19823588	pmex
chr16	19823587	19823589	pmex
chr16	19834445	19834447	plat
chr16	19901831	19901833	plat
chr16	19901834	19901836	plat
chr16	19908240	19921180	plat
chr16	19926698	19926700	plat
chr16	19930543	19930545	plat
chr16	20067168	20067170	pmex
chr16	20068805	20068807	pmex
chr16	20071635	20071637	plat
chr16	20072923	20075875	pmex
chr16	20091640	20091642	mix
chr16	20092398	20092400	pmex
chr16	20092585	20094378	pmex
chr16	20153414	20153416	pmex
chr16	20188314	20188316	pmex
chr16	20191008	20191010	pmex
chr16	20290134	20290136	pmex
chr16	20311727	20311729	pmex
chr16	20312399	20312401	pmex
chr16	20349183	20349185	plat
chr16	20349940	20349942	plat
chr16	20367307	20367309	plat
chr16	20384575	20384577	plat
chr16	20404485	20404487	plat
chr16	20404497	20404499	plat
chr16	20492416	20492418	plat
chr16	20493853	20493855	plat
chr16	20505620	20505622	plat
chr16	20506910	20506912	pmex
chr16	20508673	20508675	pmex
chr16	20550208	20550210	pmex
chr16	20560337	20560339	pmex
chr16	20566065	20566067	plat
chr16	20568794	20568796	plat
chr16	20598800	20598808	plat
chr16	20620254	20620256	plat
chr16	20637693	20637695	pmex
chr16	20641674	20641694	plat
chr16	20829521	20829523	mix
chr16	20829607	20829609	plat
chr16	20839463	20839465	pmex
chr16	20873087	20873089	plat
chr16	20888795	20888797	pmex
chr16	20931914	20931916	plat
chr16	20940603	20940605	pmex
chr16	20960245	20960247	plat
chr16	20964161	20964163	plat
chr16	20964162	20964164	plat
chr16	20983685	20983687	plat
chr16	21009924	21009926	plat
chr16	21011333	21011335	plat
chr16	21020010	21020012	pmex
chr16	21020016	21020018	pmex
chr16	21024201	21024203	pmex
chr16	21027609	21027611	plat
chr16	21054729	21054731	pmex
chr16	21072372	21072374	plat
chr16	21080898	21080900	plat
chr16	21093971	21093973	pmex
chr16	21106819	21106821	plat
chr16	21121896	21121898	mix
chr16	21124083	21124085	pmex
chr16	21204001	21204003	plat
chr16	21226956	21226958	plat
chr16	21253164	21253166	pmex
chr16	21279972	21279974	pmex
chr16	21318658	21318660	pmex
chr16	21348157	21348159	plat
chr16	21371693	21371695	pmex
chr16	21395460	21395462	pmex
chr16	21401355	21401357	plat
chr16	21424234	21424236	pmex
chr16	21431587	21431589	pmex
chr16	21431593	21431595	pmex
chr16	21436700	21436702	plat
chr16	21442196	21442198	plat
chr16	21442206	21442208	plat
chr16	21445922	21445924	pmex
chr16	21462587	21462589	plat
chr16	21476057	21476059	plat
chr16	21477521	21477523	pmex
chr16	21477535	21477537	pmex
chr16	21486557	21486559	plat
chr16	21529147	21529149	pmex
chr16	21532970	21532972	mix
chr16	21532972	21532974	mix
chr16	21534770	21534772	plat
chr16	21536014	21536016	pmex
chr16	21582282	21582284	mix
chr16	21644258	21655177	plat
chr16	21657485	21657487	mix
chr16	21661017	21661019	pmex
chr16	21666372	21666374	mix
chr16	21788836	21788838	plat
chr16	21808914	21808916	plat
chr16	21837769	21837771	pmex
chr16	21846364	21846366	plat
chr16	22080600	22080602	pmex
chr16	22092175	22092177	pmex
