chr	start	end	group
chr1	9239704	9239706	pmex
chr1	9241951	9241953	pmex
chr1	9269788	9269790	plat
chr1	9308899	9308901	plat
chr1	9362797	9362799	pmex
chr1	9406002	9406004	plat
chr1	9420217	9420219	pmex
chr1	9431047	9431049	pmex
chr1	9467604	9467606	plat
chr1	9474500	9474502	pmex
chr1	9476750	9476752	pmex
chr1	9638303	9638305	pmex
chr1	9729558	9729560	pmex
chr1	9729563	9729565	pmex
chr1	9780204	9780206	plat
chr1	9780213	9780215	plat
chr1	9795679	9795681	plat
chr1	9810760	9810762	pmex
chr1	9834077	9834079	plat
chr1	9920176	9920178	plat
chr1	9924834	9924836	pmex
chr1	9957479	9957481	pmex
chr1	9957665	9957667	pmex
chr1	9961824	9961826	plat
chr1	10007245	10007247	pmex
chr1	10053148	10053150	pmex
chr1	10083549	10083551	pmex
chr1	10083551	10083553	pmex
chr1	10105559	10105561	pmex
chr1	10106204	10106206	pmex
chr1	10130079	10130081	pmex
chr1	10192904	10192906	pmex
chr1	10205787	10205789	pmex
chr1	10210118	10210120	plat
chr1	10223315	10223317	pmex
chr1	10294916	10294918	mix
chr1	10294917	10294919	mix
chr1	10374361	10374363	pmex
chr1	10417394	10417396	pmex
chr1	10519429	10519431	pmex
chr1	10533936	10533938	plat
chr1	10592888	10592890	plat
chr1	10719206	10719208	pmex
chr1	10820108	10820110	plat
chr1	10851126	10851128	plat
chr1	10859039	10859041	pmex
chr1	10859050	10859052	pmex
chr1	10889119	10889121	pmex
chr1	10899209	10899211	pmex
chr1	10899217	10899219	pmex
chr1	10918864	10918866	pmex
chr1	11011532	11011543	pmex
chr1	11021720	11021722	pmex
chr1	11034405	11034407	pmex
chr1	11034407	11034409	pmex
chr1	11036871	11036873	pmex
chr1	11057399	11057401	pmex
chr1	11086788	11086790	pmex
chr1	11100894	11100896	plat
chr1	11104064	11104066	pmex
chr1	11108339	11108341	pmex
chr1	11108651	11108653	pmex
chr1	11152290	11152292	pmex
chr1	11163704	11163706	plat
chr1	11170629	11170631	pmex
chr1	11183883	11183885	plat
chr1	11224005	11224007	pmex
chr1	11224024	11224026	pmex
chr1	11271135	11271137	pmex
chr1	11316299	11316301	pmex
chr1	11337440	11337442	pmex
chr1	11358467	11358469	mix
chr1	11358471	11358473	mix
chr1	11390020	11390022	pmex
chr1	11390038	11390040	pmex
chr1	11441164	11441166	pmex
chr1	11455287	11455289	pmex
chr1	11474982	11474984	pmex
chr1	11511828	11511830	pmex
chr1	11528462	11528464	pmex
chr1	11559688	11559690	pmex
chr1	11564954	11564956	pmex
chr1	11564959	11564961	pmex
chr1	11579807	11579809	pmex
chr1	11612376	11612395	plat
chr1	11673741	11673743	pmex
chr1	11673976	11673978	pmex
chr1	11699416	11699418	plat
chr1	11700675	11700677	plat
chr1	11752737	11752739	pmex
chr1	11805379	11805381	pmex
chr1	11808001	11808003	pmex
chr1	11814470	11814472	plat
chr1	11852243	11852245	mix
chr1	11855643	11855645	plat
chr1	11884644	11884646	plat
chr1	11908997	11908999	pmex
chr1	11952695	11952697	pmex
chr1	11972784	11972786	pmex
chr1	11999497	11999499	pmex
chr1	11999504	11999506	pmex
chr1	12013455	12013457	pmex
chr1	12064454	12064456	plat
chr1	12102781	12102783	plat
chr1	12134786	12134788	plat
chr1	12207872	12207874	mix
chr1	12225443	12225445	plat
chr1	12268280	12268282	plat
chr1	12282312	12282314	plat
chr1	12283770	12283772	plat
chr1	12283780	12283782	plat
chr1	12326080	12326082	pmex
chr1	12360422	12360424	pmex
chr1	12390589	12390591	pmex
chr1	12390600	12390602	pmex
chr1	12391896	12391898	pmex
chr1	12431744	12431746	plat
chr1	12493369	12493371	plat
chr1	12493374	12493376	plat
chr1	12504700	12504702	plat
chr1	12551365	12551367	pmex
chr1	12613293	12613295	pmex
chr1	12646465	12646467	pmex
chr1	12680254	12680256	plat
chr1	12686336	12686338	plat
chr1	12704720	12704722	plat
chr1	12753258	12753260	pmex
chr1	12755461	12755463	plat
chr1	12760314	12760316	plat
chr1	12782870	12782872	pmex
chr1	12802824	12802826	pmex
chr1	12805255	12805257	plat
chr1	12813269	12813291	pmex
chr1	12838631	12838633	pmex
chr1	12855877	12855879	pmex
chr1	12890352	12890354	plat
chr1	12890354	12890356	plat
chr1	12892445	12892447	pmex
chr1	12943300	12943302	pmex
chr1	12948763	12948765	plat
chr1	12948773	12948775	plat
chr1	12976113	12976115	pmex
chr1	12998012	12998014	plat
chr1	13022755	13022757	pmex
chr1	13046071	13046073	pmex
chr1	13046075	13046077	pmex
chr1	13052343	13052345	pmex
chr1	13067212	13067214	pmex
chr1	13075607	13075618	pmex
chr1	13155416	13155418	pmex
chr1	13172583	13172585	pmex
chr1	13172591	13172593	pmex
chr1	13230461	13230463	plat
chr1	13232957	13232959	pmex
chr1	13232959	13232961	pmex
chr1	13250414	13250416	pmex
chr1	13306848	13306850	pmex
chr1	13335399	13335401	pmex
chr1	13342634	13342636	pmex
chr1	13342635	13342637	pmex
chr1	13352001	13352003	pmex
chr1	13372478	13372480	plat
chr1	13467863	13467865	plat
chr1	13467868	13467870	plat
chr1	13475468	13475470	pmex
chr1	13481191	13481193	plat
chr1	13513111	13513113	plat
chr1	13519272	13519274	plat
chr1	13545929	13545931	pmex
chr1	13559177	13559179	plat
chr1	13579933	13579935	pmex
chr1	13588655	13588657	pmex
chr1	13588662	13588664	pmex
chr1	13596764	13596766	pmex
chr1	13617026	13617028	pmex
chr1	13629310	13629312	pmex
chr1	13629314	13629316	pmex
chr1	13660195	13660197	pmex
chr1	13933386	13933388	plat
chr1	13933390	13933392	plat
chr1	13989416	13989418	plat
chr1	14030016	14030018	pmex
chr1	14050109	14050111	plat
chr1	14052088	14052090	pmex
chr1	14081911	14081913	pmex
chr1	14140647	14140649	pmex
chr1	14140652	14140654	pmex
chr1	14164604	14164606	pmex
chr1	14176224	14176226	plat
chr1	14222575	14222577	pmex
chr1	14235001	14235003	plat
chr1	14259790	14259792	plat
chr1	14303362	14303364	pmex
chr1	14324047	14324049	pmex
chr1	14340719	14340721	plat
chr1	14340725	14340727	plat
chr1	14382216	14382218	plat
chr1	14411257	14411259	plat
chr1	14500089	14500091	pmex
chr1	14516264	14516266	plat
chr1	14573046	14573048	plat
chr1	14574845	14574847	plat
chr1	14588096	14588098	pmex
chr1	14659773	14659775	pmex
chr1	14661671	14661673	pmex
chr1	14661673	14661675	pmex
chr1	14662014	14662041	plat
chr1	14693527	14693529	plat
chr1	14693533	14693535	plat
chr1	14705777	14705779	mix
chr1	14722920	14722922	pmex
chr1	14740963	14740965	plat
chr1	14780052	14780054	pmex
chr1	14803719	14803721	plat
chr1	14810864	14810866	pmex
chr1	14912242	14912244	pmex
chr1	14938358	14938360	mix
chr1	15002022	15002024	pmex
chr1	15069187	15069189	pmex
chr1	15105880	15105882	pmex
chr1	15111077	15111079	plat
chr1	15143650	15143652	pmex
chr1	15153130	15153132	plat
chr1	15155493	15155495	pmex
chr1	15209083	15209085	plat
chr1	15256528	15256530	plat
chr1	15317213	15317215	plat
chr1	15365661	15365663	pmex
chr1	15365668	15365670	pmex
chr1	15386430	15386432	pmex
chr1	15425365	15425367	pmex
chr1	15427618	15427620	plat
chr1	15460089	15460091	pmex
chr1	15525390	15525392	pmex
chr1	15542808	15542810	pmex
chr1	15615452	15615454	plat
chr1	15649642	15649644	pmex
chr1	15677749	15677751	pmex
chr1	15703667	15703669	plat
chr1	15718978	15718980	pmex
chr1	15718979	15718981	pmex
chr1	15737633	15737635	mix
chr1	15758995	15758997	pmex
chr1	15786748	15786750	pmex
chr1	15792732	15792734	pmex
chr1	15815975	15815977	mix
chr1	15871814	15871816	pmex
chr1	15905956	15905958	pmex
chr1	15939515	15939517	pmex
chr1	15989601	15989603	plat
chr1	16025617	16025619	plat
chr1	16075687	16075689	pmex
chr1	16075717	16075719	pmex
chr1	16080372	16080374	pmex
chr1	16224801	16224803	plat
chr1	16252460	16252462	pmex
chr1	16290743	16290745	pmex
chr1	16339327	16339329	pmex
chr1	16339333	16339335	pmex
chr1	16373953	16373955	plat
chr1	16375017	16375019	plat
chr1	16394083	16394085	pmex
chr1	16400510	16400512	plat
chr1	16410758	16410760	pmex
chr1	16414412	16414414	pmex
chr1	16423760	16423762	pmex
chr1	16477669	16477671	pmex
chr1	16478746	16478748	pmex
chr1	16511539	16511541	plat
chr1	16537484	16537486	pmex
chr1	16537486	16537488	pmex
chr1	16558213	16558215	pmex
chr1	16570403	16570405	plat
chr1	16574944	16574946	plat
chr1	16580841	16580843	plat
chr1	16588594	16588596	pmex
chr1	16598244	16598246	plat
chr1	16639676	16639678	pmex
chr1	16639680	16639682	pmex
chr1	16655974	16655976	plat
chr1	16662211	16662213	pmex
chr1	16665778	16665780	pmex
chr1	16675101	16675103	pmex
chr1	16713001	16713010	pmex
chr1	16719952	16719954	plat
chr1	16733741	16733743	plat
chr1	16733937	16733939	plat
chr1	16733938	16733940	plat
chr1	16738075	16738077	pmex
chr1	16739394	16739396	plat
chr1	16771391	16771393	pmex
chr1	16799117	16799119	pmex
chr1	16799119	16799121	pmex
chr1	16844870	16844872	pmex
chr1	16865425	16865427	plat
chr1	16879533	16879535	plat
chr1	16883453	16883455	pmex
chr1	16969094	16969096	pmex
chr1	16981866	16981868	pmex
chr1	16993372	16993374	plat
chr1	16998178	16998180	plat
chr1	17029032	17029034	pmex
chr1	17040402	17040404	plat
chr1	17050631	17050633	pmex
chr1	17050634	17050636	pmex
chr1	17059920	17059922	plat
chr1	17066730	17066732	pmex
chr1	17070161	17070163	pmex
chr1	17081481	17081483	pmex
chr1	17081495	17081497	pmex
chr1	17089613	17089615	plat
chr1	17121495	17121497	pmex
chr1	17143874	17143876	plat
chr1	17143878	17143880	plat
chr1	17183004	17183006	pmex
chr1	17183021	17183023	pmex
chr1	17201766	17201768	pmex
chr1	17217806	17217808	plat
chr1	17228222	17228224	pmex
chr1	17252274	17252276	plat
chr1	17320809	17320811	plat
chr1	17322735	17322737	plat
chr1	17353299	17437047	plat
chr1	17494065	17494067	plat
chr1	17645228	17645230	plat
chr1	17678647	17678649	pmex
chr1	17743651	17743653	pmex
chr1	17743779	17743781	pmex
chr1	17778207	17778209	pmex
chr1	17786297	17786299	pmex
chr1	17794156	17794158	pmex
chr1	17806078	17806080	plat
chr1	17842805	17842807	pmex
chr1	18002676	18002678	pmex
chr1	18137296	18137298	plat
chr1	18148636	18148638	pmex
chr1	18168615	18168617	plat
chr1	18179807	18179809	pmex
chr1	18192144	18192146	plat
chr1	18213158	18213160	pmex
chr1	18263990	18263992	pmex
chr1	18267692	18267694	plat
chr1	18267699	18267701	plat
chr1	18278187	18278189	plat
chr1	18299751	18299753	pmex
chr1	18353311	18353313	pmex
chr1	18353315	18353317	pmex
chr1	18420448	18420450	plat
chr1	18420726	18420728	pmex
chr1	18456341	18456343	pmex
chr1	18466820	18466822	plat
chr1	18507659	18507661	pmex
chr1	18517294	18517296	pmex
chr1	18517432	18517434	plat
chr1	18518729	18518731	plat
chr1	18529826	18529828	pmex
chr1	18541261	18541263	pmex
chr1	18541546	18541548	plat
chr1	18541554	18541556	plat
chr1	18552368	18552370	pmex
chr1	18556490	18556492	plat
chr1	18617540	18617542	plat
chr1	18617977	18617979	plat
chr1	18630506	18630508	plat
chr1	18640638	18640640	pmex
chr1	18773724	18773726	plat
chr1	18782629	18782631	pmex
chr1	18867373	18867375	plat
chr1	18870764	18870766	plat
chr1	18911951	18911953	pmex
chr1	18911952	18911954	pmex
chr1	18948027	18948029	mix
chr1	18950752	18950754	plat
chr1	18950753	18950755	plat
chr1	18960607	18960609	plat
chr1	19032891	19032893	plat
chr1	19074300	19074302	plat
chr1	19074314	19074316	plat
chr1	19155677	19155679	pmex
chr1	19172293	19172295	plat
chr1	19182629	19182631	pmex
chr1	19184154	19184156	mix
chr1	19184165	19184167	mix
chr1	19184226	19184228	plat
chr1	19184856	19184858	plat
chr1	19184863	19184865	plat
chr1	19209415	19209428	pmex
chr1	19253227	19253229	pmex
chr1	19265651	19265653	pmex
chr1	19357486	19357488	pmex
chr1	19366834	19366836	pmex
chr1	19372543	19372545	pmex
chr1	19382873	19382875	plat
chr1	19406713	19406715	pmex
chr1	19436453	19436455	mix
chr1	19508000	19508002	plat
chr1	19552301	19552303	plat
chr1	19594411	19594413	pmex
chr1	19625876	19625878	plat
chr1	19632705	19632707	plat
chr1	19661044	19661046	plat
chr1	19661050	19661052	plat
chr1	19679079	19679081	pmex
chr1	19704091	19704093	pmex
chr1	19717053	19717055	plat
chr1	19756533	19756535	pmex
chr1	19771240	19771242	pmex
chr1	19798037	19798039	pmex
chr1	19798044	19798046	pmex
chr1	19803143	19803145	pmex
chr1	19803771	19803773	pmex
chr1	19813956	19813958	pmex
chr1	19894253	19894276	pmex
chr1	19917483	19917485	pmex
chr1	19931533	19931535	pmex
chr1	20092044	20092046	plat
chr1	20092050	20092052	plat
chr1	20128766	20128768	pmex
chr1	20184585	20184587	pmex
chr1	20187808	20187810	plat
chr1	20188373	20188384	pmex
chr1	20191013	20191015	plat
chr1	20209456	20209458	pmex
chr1	20233643	20233645	pmex
chr1	20233647	20233649	pmex
chr1	20260287	20260289	pmex
chr1	20327079	20327081	pmex
chr1	20364065	20364067	pmex
chr1	20365125	20365127	plat
chr1	20412346	20412348	pmex
chr1	20487110	20487112	plat
chr1	20503142	20503144	pmex
chr1	20535818	20535820	plat
chr1	20549118	20549120	plat
chr1	20551495	20551497	pmex
chr1	20563606	20563608	pmex
chr1	20575868	20575870	pmex
chr1	20596957	20596959	plat
chr1	20671256	20671258	pmex
chr1	20685616	20685618	mix
chr1	20742296	20742298	plat
chr1	20742302	20742304	plat
chr1	20767261	20767263	pmex
chr1	20767265	20767267	pmex
chr1	20779943	20779945	plat
chr1	20802398	20802400	mix
chr1	20812030	20812032	pmex
chr1	20870725	20870727	plat
chr1	20885011	20885013	plat
chr1	20894445	20894447	pmex
chr1	21017618	21017620	pmex
chr1	21017622	21017624	pmex
chr1	21044048	21044050	pmex
chr1	21044051	21044053	pmex
chr1	21065620	21065622	pmex
chr1	21065621	21065623	pmex
chr1	21092665	21092667	plat
chr1	21093013	21093015	pmex
chr1	21105766	21105768	plat
chr1	21106691	21106693	plat
chr1	21106707	21106709	plat
chr1	21154032	21154034	pmex
chr1	21154047	21154049	pmex
chr1	21160401	21160403	plat
chr1	21160406	21160408	plat
chr1	21162147	21162149	pmex
chr1	21194000	21194002	pmex
chr1	21195148	21195150	mix
chr1	21219104	21219106	plat
chr1	21219105	21219107	plat
chr1	21309319	21309321	plat
chr1	21329591	21329593	pmex
chr1	21355952	21355954	plat
chr1	21374911	21374913	plat
chr1	21403304	21403306	plat
chr1	21406053	21406055	plat
chr1	21416107	21416109	plat
chr1	21465570	21465572	pmex
chr1	21465575	21465577	pmex
chr1	21476644	21476646	pmex
chr1	21476647	21476649	pmex
chr1	21499948	21499950	plat
chr1	21512968	21512970	pmex
chr1	21522404	21522406	pmex
chr1	21533665	21533667	plat
chr1	21565152	21565154	pmex
chr1	21602037	21602039	pmex
chr1	21664085	21664087	pmex
chr1	21664086	21664088	pmex
chr1	21665583	21665585	pmex
chr1	21670168	21670170	plat
chr1	21706090	21706092	pmex
