chr	start	end	group
chr15	2429689	2429691	pmex
chr15	2440778	2440780	pmex
chr15	2451607	2451609	plat
chr15	2490042	2490044	pmex
chr15	2512769	2512771	plat
chr15	2512770	2512772	plat
chr15	2518494	2518496	plat
chr15	2518952	2518954	plat
chr15	2535121	2535123	plat
chr15	2586407	2586409	plat
chr15	2662546	2662548	mix
chr15	2684355	2684357	pmex
chr15	2690788	2690790	pmex
chr15	2701188	2701190	pmex
chr15	2710266	2710268	plat
chr15	2724608	2724610	plat
chr15	2724610	2724612	plat
chr15	2724819	2724821	pmex
chr15	2752181	2752183	plat
chr15	2752182	2752184	plat
chr15	2888912	2888914	plat
chr15	2888918	2888920	plat
chr15	2889262	2889264	pmex
chr15	2896534	2896536	plat
chr15	3065372	3065374	plat
chr15	3081964	3081966	pmex
chr15	3096900	3096902	pmex
chr15	3099027	3099029	plat
chr15	3129719	3129721	plat
chr15	3143773	3143775	plat
chr15	3144983	3144985	plat
chr15	3182715	3182717	pmex
chr15	3298295	3298297	plat
chr15	3298296	3298298	plat
chr15	3348359	3348361	pmex
chr15	3367066	3367068	plat
chr15	3367168	3367170	pmex
chr15	3442785	3442787	pmex
chr15	3485616	3485618	plat
chr15	3486167	3486169	pmex
chr15	3500874	3500876	pmex
chr15	3500879	3500881	pmex
chr15	3501807	3501809	plat
chr15	3549286	3549288	pmex
chr15	3566317	3566319	pmex
chr15	3629755	3629757	plat
chr15	3630786	3630788	pmex
chr15	3630792	3630794	pmex
chr15	3655185	3655187	pmex
chr15	3687976	3687978	pmex
chr15	3691738	3691740	pmex
chr15	3721586	3721588	pmex
chr15	3747631	3747633	plat
chr15	3783203	3783205	plat
chr15	3799414	3799416	plat
chr15	3814021	3814023	plat
chr15	3823916	3823918	pmex
chr15	3907041	3907043	plat
chr15	3941038	3941040	plat
chr15	3987344	3987346	pmex
chr15	4018489	4018491	pmex
chr15	4109311	4109313	plat
chr15	4121176	4121178	plat
chr15	4121180	4121182	plat
chr15	4143588	4143590	plat
chr15	4143592	4143594	plat
chr15	4146222	4146224	plat
chr15	4146235	4146237	plat
chr15	4218307	4218309	pmex
chr15	4275718	4275720	pmex
chr15	4279919	4279921	plat
chr15	4298400	4298402	plat
chr15	4339552	4339554	pmex
chr15	4356973	4356975	plat
chr15	4381377	4381379	plat
chr15	4391077	4391079	pmex
chr15	4402862	4402864	plat
chr15	4407090	4407092	pmex
chr15	4466105	4466107	pmex
chr15	4476933	4476935	pmex
chr15	4476944	4476946	pmex
chr15	4500202	4500204	pmex
chr15	4504393	4504395	pmex
chr15	4508592	4508594	pmex
chr15	4513966	4513968	pmex
chr15	4520560	4520562	pmex
chr15	4520562	4520564	pmex
chr15	4562721	4562723	plat
chr15	4602570	4602572	pmex
chr15	4618056	4618058	plat
chr15	4636656	4636658	pmex
chr15	4659218	4659220	plat
chr15	4681139	4681141	plat
chr15	4681144	4681146	plat
chr15	4701356	4701358	plat
chr15	4705789	4705791	plat
chr15	4713853	4713855	pmex
chr15	4723537	4723539	pmex
chr15	4757024	4757026	plat
chr15	4759564	4759566	pmex
chr15	4782823	4782825	pmex
chr15	4782827	4782829	pmex
chr15	4826138	4826140	pmex
chr15	4896415	4896417	pmex
chr15	4924753	4924755	pmex
chr15	4949477	4949479	pmex
chr15	5018108	5018110	plat
chr15	5027286	5027288	plat
chr15	5073064	5073066	pmex
chr15	5118131	5118181	pmex
chr15	5123081	5123083	plat
chr15	5151459	5151461	pmex
chr15	5151470	5151472	pmex
chr15	5197779	5197781	pmex
chr15	5200802	5200804	pmex
chr15	5229105	5229107	pmex
chr15	5229387	5229389	plat
chr15	5270495	5270497	pmex
chr15	5270497	5270499	pmex
chr15	5277471	5277473	pmex
chr15	5294386	5294388	pmex
chr15	5294390	5294392	pmex
chr15	5316543	5316545	plat
chr15	5316549	5316551	plat
chr15	5318350	5318352	pmex
chr15	5367024	5367026	pmex
chr15	5399108	5399110	pmex
chr15	5429202	5429204	pmex
chr15	5446720	5446722	plat
chr15	5464203	5464205	plat
chr15	5491857	5491859	pmex
chr15	5495705	5495707	plat
chr15	5501225	5501227	pmex
chr15	5521634	5521636	pmex
chr15	5521638	5521640	pmex
chr15	5533411	5533413	plat
chr15	5571875	5571877	plat
chr15	5577900	5577902	plat
chr15	5605185	5605187	plat
chr15	5644669	5644671	pmex
chr15	5703538	5703540	pmex
chr15	5717785	5717787	pmex
chr15	5726467	5726469	plat
chr15	5744464	5744466	pmex
chr15	5744468	5744470	pmex
chr15	5749426	5749428	pmex
chr15	5767811	5767813	plat
chr15	5776899	5776901	pmex
chr15	5780236	5780238	pmex
chr15	5832044	5832046	pmex
chr15	5832045	5832047	pmex
chr15	5889394	5889396	plat
chr15	5912976	5912978	pmex
chr15	5918057	5918059	plat
chr15	5921402	5921404	pmex
chr15	5940624	5940626	plat
chr15	5940628	5940630	plat
chr15	6004801	6004803	pmex
chr15	6004810	6004812	pmex
chr15	6015963	6015965	pmex
chr15	6017553	6017555	plat
chr15	6017556	6017558	plat
chr15	6026702	6026704	plat
chr15	6033695	6033697	pmex
chr15	6064368	6064370	plat
chr15	6126630	6126632	plat
chr15	6127147	6127149	pmex
chr15	6127606	6127608	plat
chr15	6158071	6158073	plat
chr15	6158089	6158091	plat
chr15	6179302	6179304	plat
chr15	6179310	6179312	plat
chr15	6265109	6265111	plat
chr15	6291509	6291511	plat
chr15	6291510	6291512	plat
chr15	6322940	6322942	pmex
chr15	6342284	6342286	plat
chr15	6342288	6342290	plat
chr15	6342294	6342296	plat
chr15	6342295	6342297	plat
chr15	6366926	6366928	pmex
chr15	6378675	6378677	pmex
chr15	6490918	6490920	plat
chr15	6582825	6582827	pmex
chr15	6586259	6586261	pmex
chr15	6656521	6656523	plat
chr15	6683489	6683491	plat
chr15	6684046	6684048	plat
chr15	6684537	6684539	plat
chr15	6695737	6695739	pmex
chr15	6701497	6701499	plat
chr15	6717046	6717048	pmex
chr15	6728939	6728941	pmex
chr15	6728953	6728955	pmex
chr15	6745471	6745473	plat
chr15	6780550	6780552	pmex
chr15	6802845	6802847	pmex
chr15	6846287	6846289	pmex
chr15	6858575	6858577	pmex
chr15	6877405	6877407	plat
chr15	6877411	6877413	plat
chr15	6900715	6900717	pmex
chr15	6936570	6936572	pmex
chr15	6996951	6996953	pmex
chr15	7013377	7013379	pmex
chr15	7019313	7019315	pmex
chr15	7051059	7051061	pmex
chr15	7075249	7075251	pmex
chr15	7075284	7075286	pmex
chr15	7075298	7075300	pmex
chr15	7098236	7098238	pmex
chr15	7202602	7202604	pmex
chr15	7258251	7258253	plat
chr15	7278152	7278154	pmex
chr15	7291285	7291287	pmex
chr15	7345707	7345709	plat
chr15	7347448	7347450	plat
chr15	7369269	7369271	pmex
chr15	7369924	7369926	pmex
chr15	7381968	7381970	pmex
chr15	7382111	7382113	pmex
chr15	7406915	7406917	pmex
chr15	7439780	7439782	pmex
chr15	7473819	7473821	pmex
chr15	7476055	7476057	pmex
chr15	7483123	7483125	plat
chr15	7483130	7483132	plat
chr15	7496019	7496021	plat
chr15	7524420	7524422	mix
chr15	7535967	7535969	plat
chr15	7561127	7561129	pmex
chr15	7561968	7561970	plat
chr15	7562003	7562005	plat
chr15	7578466	7578468	pmex
chr15	7578468	7578470	pmex
chr15	7585500	7585502	pmex
chr15	7616213	7616215	pmex
chr15	7652824	7652826	plat
chr15	7668576	7668578	plat
chr15	7670676	7670678	plat
chr15	7713159	7713161	plat
chr15	7731705	7731707	pmex
chr15	7787845	7787847	pmex
chr15	7816778	7816780	plat
chr15	7884358	7884360	pmex
chr15	7886442	7886444	pmex
chr15	7889549	7889551	plat
chr15	7924936	7924938	pmex
chr15	7947571	7947573	pmex
chr15	7947581	7947583	pmex
chr15	8003952	8003954	plat
chr15	8180131	8180133	pmex
chr15	8182867	8182869	pmex
chr15	8205206	8205208	pmex
chr15	8212640	8212642	pmex
chr15	8254843	8254845	pmex
chr15	8264581	8264583	pmex
chr15	8296580	8296582	pmex
chr15	8364783	8364785	plat
chr15	8368822	8368824	pmex
chr15	8495410	8495412	pmex
chr15	8495412	8495414	pmex
chr15	8530834	8530836	pmex
chr15	8532000	8532002	plat
chr15	8571068	8571070	pmex
chr15	8619600	8619602	pmex
chr15	8626534	8626536	pmex
chr15	8666671	8666673	pmex
chr15	8699823	8699825	pmex
chr15	8795979	8795981	pmex
chr15	8829537	8829539	plat
chr15	8885316	8885318	plat
chr15	8886805	8886807	pmex
chr15	8903411	8903413	pmex
chr15	8910310	8910312	plat
chr15	8947290	8947292	pmex
chr15	8947542	8947544	pmex
chr15	8948367	8948369	pmex
chr15	8961171	8961173	pmex
chr15	8997910	8997912	pmex
chr15	9080730	9080732	plat
chr15	9092377	9092379	pmex
chr15	9096982	9096984	pmex
chr15	9114990	9114992	plat
chr15	9117824	9117826	pmex
chr15	9124546	9124548	pmex
chr15	9124552	9124554	pmex
chr15	9226806	9226808	plat
chr15	9235075	9235077	pmex
chr15	9248553	9248555	pmex
chr15	9290245	9290247	plat
chr15	9290255	9290257	plat
chr15	9301751	9301753	pmex
chr15	9303884	9303886	plat
chr15	9356787	9356789	plat
chr15	9357708	9357710	pmex
chr15	9363354	9363356	pmex
chr15	9386108	9386110	pmex
chr15	9388410	9388412	pmex
chr15	9411998	9412000	plat
chr15	9446671	9446673	pmex
chr15	9456393	9456395	pmex
chr15	9476309	9476311	pmex
chr15	9540936	9540938	pmex
chr15	9540948	9540950	pmex
chr15	9545806	9545808	plat
chr15	9558660	9558662	pmex
chr15	9596999	9597001	pmex
chr15	9611285	9611287	plat
chr15	9612404	9612406	pmex
chr15	9624143	9624145	plat
chr15	9630548	9630550	plat
chr15	9731115	9731117	pmex
chr15	9735957	9735959	plat
chr15	9811727	9811729	plat
chr15	9822722	9822724	plat
chr15	9827478	9827480	pmex
chr15	9853189	9853191	plat
chr15	9907564	9907566	pmex
chr15	9956424	9956426	pmex
chr15	9968642	9968644	plat
chr15	9990302	9990304	pmex
chr15	9994296	9994298	pmex
chr15	10019316	10019318	plat
chr15	10092579	10092581	pmex
chr15	10092589	10092591	pmex
chr15	10130916	10130918	plat
chr15	10160660	10160662	pmex
chr15	10164601	10164603	pmex
chr15	10244814	10244816	plat
chr15	10246300	10246302	mix
chr15	10250708	10250710	plat
chr15	10258725	10258727	plat
chr15	10286015	10286017	plat
chr15	10296528	10296530	pmex
chr15	10315292	10315294	pmex
chr15	10331952	10331954	pmex
chr15	10368887	10368889	pmex
chr15	10390313	10390315	plat
chr15	10422453	10422455	pmex
chr15	10496180	10496182	plat
chr15	10505376	10505378	pmex
chr15	10513521	10513523	mix
chr15	10593908	10593910	plat
chr15	10594543	10594545	plat
chr15	10621641	10621643	plat
chr15	10623958	10623960	pmex
chr15	10671327	10671329	plat
chr15	10685218	10685220	pmex
chr15	10687169	10687171	plat
chr15	10729702	10729704	plat
chr15	10808398	10808400	pmex
chr15	10878199	10878201	plat
chr15	10940851	10940877	pmex
chr15	10956263	10956265	pmex
chr15	10956264	10956266	pmex
chr15	10974947	10974949	mix
chr15	11001452	11001454	plat
chr15	11012950	11012952	pmex
chr15	11087717	11087719	plat
chr15	11100987	11100989	pmex
chr15	11136531	11136533	plat
chr15	11139332	11139334	pmex
chr15	11139346	11139348	pmex
chr15	11205151	11205153	pmex
chr15	11256246	11256248	plat
chr15	11316014	11316016	plat
chr15	11340430	11340432	pmex
chr15	11352721	11352723	pmex
chr15	11365804	11365838	pmex
chr15	11440106	11440108	pmex
chr15	11491748	11491750	pmex
chr15	11499608	11499610	pmex
chr15	11516236	11516238	plat
chr15	11592826	11592828	plat
chr15	11632003	11632005	plat
chr15	11645478	11645480	plat
chr15	11645479	11645481	plat
chr15	11859418	11859420	pmex
chr15	11859421	11859423	pmex
chr15	11864586	11864588	pmex
chr15	11881563	11881565	plat
chr15	11918290	11918292	pmex
chr15	11918445	11918447	pmex
chr15	11927486	11927488	pmex
chr15	11952240	11952242	pmex
chr15	11958398	11958400	plat
chr15	12005907	12005909	pmex
chr15	12054738	12054740	pmex
chr15	12101126	12101128	plat
chr15	12101129	12101131	plat
chr15	12192224	12192226	pmex
chr15	12292653	12292655	plat
chr15	12292656	12292658	plat
chr15	12326736	12326738	plat
chr15	12341036	12341038	pmex
chr15	12377717	12377719	pmex
chr15	12397428	12397430	plat
chr15	12397433	12397435	plat
chr15	12427445	12427447	plat
chr15	12448847	12448849	pmex
chr15	12453413	12453415	plat
chr15	12461532	12461534	pmex
chr15	12499571	12499573	pmex
chr15	12506826	12506828	pmex
chr15	12507892	12507894	plat
chr15	12507900	12507902	plat
chr15	12539744	12539746	mix
chr15	12559130	12559132	pmex
chr15	12588447	12588449	pmex
chr15	12599056	12599058	plat
chr15	12629333	12629335	plat
chr15	12654182	12654184	plat
chr15	12716224	12716226	pmex
chr15	12733228	12733230	plat
chr15	12741009	12741011	pmex
chr15	12811597	12811599	pmex
chr15	12842487	12842489	plat
chr15	12893752	12893754	pmex
chr15	12910613	12910615	pmex
chr15	12918640	12918642	pmex
chr15	12921086	12921088	plat
chr15	12922795	12922797	pmex
chr15	12934087	12934089	plat
chr15	12950752	12950754	pmex
chr15	12950758	12950760	pmex
chr15	13053224	13053226	pmex
chr15	13060365	13060367	pmex
chr15	13081878	13081880	pmex
chr15	13082115	13082117	pmex
chr15	13176650	13176652	pmex
chr15	13184414	13184416	pmex
chr15	13291431	13291433	pmex
chr15	13301639	13301641	plat
chr15	13307451	13307453	pmex
chr15	13311432	13311434	pmex
chr15	13332872	13332874	pmex
chr15	13332875	13332877	pmex
chr15	13345576	13345578	pmex
chr15	13364272	13364274	plat
chr15	13442581	13442583	plat
chr15	13451201	13451203	plat
chr15	13451204	13451206	plat
chr15	13458891	13458893	pmex
chr15	13503223	13503225	pmex
chr15	13510959	13510961	pmex
chr15	13548441	13548443	pmex
chr15	13548654	13548656	plat
chr15	13583304	13583306	pmex
chr15	13583305	13583307	pmex
chr15	13623203	13623205	plat
chr15	13647562	13647564	pmex
chr15	13647574	13647576	pmex
chr15	13696337	13696339	plat
chr15	13699327	13699329	plat
chr15	13715581	13715583	plat
chr15	13784818	13784820	pmex
chr15	13795449	13795451	pmex
chr15	13797582	13797584	plat
chr15	13799719	13799721	pmex
chr15	13814032	13814034	pmex
chr15	13828743	13828745	plat
chr15	13846004	13846006	plat
chr15	13873891	13873893	pmex
chr15	14021797	14021799	pmex
chr15	14036314	14036316	plat
chr15	14097595	14097597	pmex
chr15	14139961	14139963	plat
chr15	14211009	14211011	mix
chr15	14233944	14233946	plat
chr15	14285731	14285733	pmex
chr15	14305759	14305761	pmex
chr15	14305767	14305769	pmex
chr15	14417999	14418001	pmex
chr15	14418007	14418009	pmex
chr15	14521453	14521455	pmex
chr15	14542776	14542778	plat
chr15	14553574	14553576	pmex
chr15	14590242	14590244	plat
chr15	14616853	14616855	pmex
chr15	14631530	14631532	plat
chr15	14631537	14631539	plat
chr15	14703959	14703961	plat
chr15	14743317	14743319	plat
chr15	14746004	14746006	plat
chr15	14755330	14755332	plat
chr15	14924475	14924477	plat
chr15	14932227	14932229	pmex
chr15	14949759	14949761	plat
chr15	15008108	15008110	pmex
chr15	15034260	15034262	plat
chr15	15036298	15036300	pmex
chr15	15068533	15068535	pmex
chr15	15069243	15069245	plat
chr15	15082396	15082398	pmex
chr15	15220035	15220037	pmex
chr15	15227551	15227553	plat
chr15	15295091	15295093	pmex
chr15	15315851	15315853	pmex
chr15	15329552	15329554	plat
chr15	15355284	15355286	pmex
chr15	15367247	15367249	pmex
chr15	15391972	15391974	pmex
chr15	15404754	15404756	plat
chr15	15407435	15407437	pmex
chr15	15412608	15412610	plat
chr15	15428900	15428902	plat
chr15	15454318	15454320	plat
chr15	15458509	15458511	pmex
chr15	15460543	15460545	plat
chr15	15472176	15472178	plat
chr15	15476114	15476116	pmex
chr15	15501671	15501673	pmex
chr15	15535261	15535263	pmex
chr15	15535281	15535283	pmex
chr15	15546648	15546650	pmex
chr15	15546651	15546653	pmex
chr15	15572875	15572877	plat
chr15	15576302	15576304	pmex
chr15	15629360	15629362	mix
chr15	15631127	15631129	pmex
chr15	15663440	15663442	plat
chr15	15704354	15704356	mix
chr15	15757381	15757383	pmex
chr15	15762210	15762212	pmex
chr15	15768411	15768413	plat
chr15	15804872	15804874	pmex
chr15	15804878	15804880	pmex
chr15	15812750	15812752	pmex
chr15	15812751	15812753	pmex
chr15	15822977	15822979	plat
chr15	15848295	15848297	pmex
chr15	15856689	15856691	plat
chr15	15874327	15874329	plat
chr15	15874335	15874337	plat
chr15	15929529	15929531	plat
chr15	15934461	15934463	pmex
chr15	15949273	15949275	pmex
chr15	16129340	16129342	plat
chr15	16143076	16143078	pmex
chr15	16158197	16158199	pmex
chr15	16168471	16168473	pmex
chr15	16193845	16193847	pmex
chr15	16228040	16228042	plat
chr15	16250365	16250367	plat
chr15	16273425	16273427	pmex
chr15	16277041	16277043	pmex
chr15	16299451	16299453	pmex
chr15	16392725	16392727	pmex
chr15	16399828	16399830	pmex
chr15	16451358	16451360	plat
chr15	16465006	16465008	pmex
chr15	16551929	16551931	plat
chr15	16596115	16596117	plat
chr15	16693149	16693151	pmex
chr15	16743240	16743242	pmex
chr15	16833581	16833583	pmex
chr15	16989038	16989040	plat
chr15	17037876	17037878	pmex
chr15	17038102	17038104	pmex
chr15	17064817	17064819	plat
chr15	17123125	17123127	pmex
chr15	17248270	17248272	plat
chr15	17273390	17273392	plat
chr15	17428507	17428509	pmex
chr15	17433448	17433450	pmex
chr15	17514227	17514229	pmex
chr15	17634546	17634548	plat
chr15	17654871	17654873	plat
chr15	17654877	17654879	plat
chr15	17693890	17693892	plat
chr15	17696157	17696159	pmex
chr15	17732054	17732056	pmex
chr15	17744270	17744272	plat
chr15	17760577	17760579	pmex
chr15	17765164	17765166	plat
chr15	17765165	17765167	plat
chr15	17890665	17890667	pmex
chr15	17922730	17962760	plat
chr15	18004520	18004522	pmex
chr15	18034233	18034235	plat
chr15	18136351	18136353	plat
chr15	18159483	18159485	plat
chr15	18209245	18209247	pmex
chr15	18209251	18209253	pmex
chr15	18218373	18218375	pmex
chr15	18301029	18301031	pmex
chr15	18301069	18301071	pmex
chr15	18360901	18360903	pmex
chr15	18360903	18360905	pmex
chr15	18414610	18414612	plat
chr15	18430433	18430435	pmex
chr15	18442476	18442478	plat
chr15	18446060	18446062	pmex
chr15	18447120	18447122	plat
chr15	18463370	18463372	plat
chr15	18468293	18468295	pmex
chr15	18520039	18520041	plat
chr15	18531158	18531160	pmex
chr15	18601600	18601602	plat
chr15	18606526	18606528	pmex
chr15	19010421	19010423	pmex
chr15	19027896	19027898	pmex
chr15	19068828	19068830	pmex
chr15	19079584	19079586	plat
chr15	19102705	19102707	pmex
chr15	19104710	19104712	pmex
chr15	19108439	19108441	pmex
chr15	19112738	19112740	pmex
chr15	19139526	19139528	pmex
chr15	19139527	19139529	pmex
chr15	19159950	19159952	plat
chr15	19165106	19165108	pmex
chr15	19173683	19173685	pmex
chr15	19200258	19200260	pmex
chr15	19223608	19223610	pmex
chr15	19224964	19224966	pmex
chr15	19249659	19249661	plat
chr15	19249661	19249663	plat
chr15	19348518	19348520	pmex
chr15	19353034	19353036	pmex
chr15	19358699	19358701	pmex
chr15	19379961	19379963	pmex
chr15	19391994	19392002	plat
chr15	19407235	19407237	pmex
chr15	19416100	19416102	pmex
chr15	19448228	19448230	pmex
chr15	19463422	19463439	pmex
chr15	19478082	19478084	plat
chr15	19478097	19478099	plat
chr15	19567424	19572344	pmex
chr15	19584727	19584729	plat
chr15	19615237	19615396	pmex
chr15	19623043	19623045	pmex
chr15	19679262	19679264	pmex
chr15	19713783	19713785	pmex
chr15	19757475	19757477	plat
chr15	19761833	19761835	pmex
chr15	19780223	19780253	pmex
chr15	19834074	19834076	plat
chr15	19839665	19839667	plat
chr15	19853606	19853608	pmex
chr15	19863566	19863568	pmex
chr15	19863570	19863572	pmex
chr15	19910523	19911662	pmex
chr15	19945227	19945229	plat
chr15	19948484	19948486	pmex
chr15	19948539	19948541	pmex
chr15	19951268	19951270	plat
chr15	19955014	19955016	pmex
chr15	19955017	19955019	pmex
chr15	19970140	19970142	plat
chr15	20007589	20007591	pmex
chr15	20098340	20098342	pmex
chr15	20105118	20105120	pmex
chr15	20116860	20116862	plat
chr15	20150961	20150963	pmex
chr15	20162814	20162816	pmex
chr15	20184304	20184306	pmex
chr15	20215434	20215436	plat
chr15	20240067	20240069	pmex
chr15	20254997	20254999	pmex
chr15	20255165	20255167	pmex
chr15	20294199	20294201	pmex
chr15	20294207	20294209	pmex
chr15	20307404	20307406	plat
chr15	20333862	20333864	pmex
chr15	20403502	20403504	pmex
chr15	20465441	20465443	pmex
chr15	20496894	20496896	pmex
chr15	20496901	20496903	pmex
chr15	20537977	20537979	pmex
chr15	20583141	20630613	pmex
chr15	20784391	20784393	plat
chr15	20801646	20811462	pmex
chr15	20824208	20824210	pmex
chr15	20826092	20826094	pmex
chr15	20826094	20826096	pmex
chr15	20834938	20834940	pmex
chr15	20868055	20868057	pmex
chr15	20883486	20883488	pmex
chr15	20891631	20891633	plat
chr15	20917127	20917129	plat
chr15	20974532	20974534	plat
chr15	20978460	20978462	pmex
chr15	20978845	20978847	pmex
chr15	21001079	21001081	pmex
chr15	21001944	21001946	plat
chr15	21002948	21002950	plat
chr15	21002969	21002971	plat
chr15	21067760	21067762	pmex
chr15	21099182	21099184	pmex
chr15	21202534	21202536	pmex
chr15	21238062	21238064	pmex
chr15	21360138	21360140	pmex
chr15	21363324	21365433	mix
chr15	21365484	21403285	plat
chr15	21403307	21403309	mix
chr15	21404357	21437727	plat
chr15	21438513	21438515	mix
chr15	21438683	21454708	plat
chr15	21466773	21466775	plat
chr15	21466774	21466776	plat
chr15	21472419	21511842	plat
chr15	21514726	21514728	plat
chr15	21515638	21521076	plat
chr15	21523303	21523305	plat
chr15	21523482	21546671	plat
chr15	21546682	21546684	plat
chr15	21546683	21568628	plat
chr15	21573532	21573534	plat
chr15	21573538	21573540	plat
chr15	21581788	21581790	plat
chr15	21587413	21587415	plat
chr15	21591989	21598546	plat
chr15	21687010	21687012	pmex
chr15	21689673	21700809	plat
chr15	21700841	21700843	plat
chr15	21701811	21863181	plat
chr15	21864193	21864195	mix
chr15	21864503	21877409	plat
chr15	21881298	21881300	mix
chr15	21881746	21892296	plat
chr15	21898136	21898138	mix
chr15	21898814	21898816	plat
chr15	21898832	21898834	plat
chr15	21899131	21899133	mix
chr15	21901093	21901095	plat
chr15	21904806	21904808	pmex
chr15	21908844	22008313	plat
chr15	22013377	22026803	mix
chr15	22049491	22049493	mix
chr15	22056262	22056264	plat
chr15	22061507	22096851	plat
chr15	22097405	22097407	mix
chr15	22097667	22118288	plat
chr15	22120154	22125361	plat
chr15	22127784	22127786	plat
chr15	22127841	22133817	plat
chr15	22134650	22134652	mix
chr15	22138105	22186660	plat
chr15	22204375	22204377	mix
chr15	22212772	22213462	plat
chr15	22214558	22214560	plat
chr15	22214580	22217638	plat
chr15	22217938	22217940	mix
chr15	22218952	22218954	mix
chr15	22220711	22235061	plat
chr15	22235274	22235276	mix
chr15	22237387	22253417	plat
chr15	22254799	22254801	plat
chr15	22254810	22254812	plat
chr15	22254851	22272359	plat
chr15	22278058	22278060	plat
chr15	22278350	22305440	plat
chr15	22329083	22329085	mix
chr15	22329937	22329939	mix
chr15	22368009	22368011	plat
chr15	22368636	22368638	plat
chr15	22368640	22368642	mix
chr15	22368642	22368644	mix
chr15	22762732	22776281	mix
chr15	22797788	23058921	mix
chr15	23059741	23059743	mix
chr15	23060005	23089836	mix
chr15	23098147	23100013	plat
chr15	23100765	23128428	mix
chr15	23128657	23128659	mix
chr15	23128827	23128829	mix
chr15	23132723	23132725	mix
chr15	23141000	23350591	mix
chr15	23354307	23354309	mix
chr15	23355053	23355055	mix
chr15	23358340	23358342	mix
chr15	23359534	23359536	mix
chr15	23366903	23517412	mix
chr15	23517668	23517670	mix
chr15	23526773	23526775	mix
chr15	23526776	23526778	mix
chr15	23544705	23662334	mix
