chr	start	end	group
chr5	4007936	4007938	pmex
chr5	4022988	4022990	plat
chr5	4048282	4048284	pmex
chr5	4048801	4048803	pmex
chr5	4048813	4048815	pmex
chr5	4067113	4067115	pmex
chr5	4067114	4067116	pmex
chr5	4074169	4074171	plat
chr5	4134086	4134088	plat
chr5	4134088	4134090	plat
chr5	4147014	4147016	pmex
chr5	4153813	4153815	pmex
chr5	4190784	4190786	plat
chr5	4242880	4242882	pmex
chr5	4249808	4249810	pmex
chr5	4286452	4286454	plat
chr5	4291365	4291367	pmex
chr5	4298148	4298150	plat
chr5	4304514	4304516	plat
chr5	4327637	4327639	plat
chr5	4339834	4339836	pmex
chr5	4348689	4348691	pmex
chr5	4357057	4357059	plat
chr5	4359225	4359227	pmex
chr5	4399575	4399577	pmex
chr5	4459906	4459908	pmex
chr5	4459975	4459977	plat
chr5	4459976	4459978	plat
chr5	4542262	4542264	pmex
chr5	4546233	4546235	pmex
chr5	4548512	4548514	pmex
chr5	4570782	4570784	pmex
chr5	4580985	4581020	pmex
chr5	4584181	4584183	pmex
chr5	4596112	4596114	plat
chr5	4706704	4706706	pmex
chr5	4723985	4723987	plat
chr5	4724210	4724212	plat
chr5	4747755	4747757	plat
chr5	4760269	4760271	plat
chr5	4760270	4760272	plat
chr5	4765662	4765664	plat
chr5	4766344	4766346	plat
chr5	4770769	4770771	pmex
chr5	4801404	4801406	pmex
chr5	4801416	4801418	pmex
chr5	4847541	4847543	plat
chr5	4847869	4847871	plat
chr5	4946267	4946269	pmex
chr5	4985847	4985849	pmex
chr5	5033872	5033874	pmex
chr5	5039823	5039825	pmex
chr5	5072767	5072769	plat
chr5	5160824	5160826	pmex
chr5	5248785	5248787	pmex
chr5	5256922	5256924	pmex
chr5	5263778	5263780	pmex
chr5	5294770	5294772	pmex
chr5	5319110	5319112	pmex
chr5	5319112	5319114	pmex
chr5	5404173	5404175	plat
chr5	5432052	5432054	pmex
chr5	5466416	5466418	pmex
chr5	5480114	5480116	pmex
chr5	5521676	5521678	pmex
chr5	5525035	5525037	pmex
chr5	5676796	5676798	pmex
chr5	5676805	5676807	pmex
chr5	5681748	5681750	mix
chr5	5692630	5692632	plat
chr5	5713930	5713932	plat
chr5	5769536	5769538	pmex
chr5	5779421	5779423	plat
chr5	5790865	5790867	pmex
chr5	5802226	5802228	pmex
chr5	5823545	5823547	pmex
chr5	5831307	5831309	plat
chr5	5862556	5862558	pmex
chr5	5862719	5862721	plat
chr5	5881634	5881636	plat
chr5	5888768	5888770	pmex
chr5	5889042	5889044	pmex
chr5	5897178	5897180	pmex
chr5	5933838	5933840	pmex
chr5	5951938	5951940	plat
chr5	5981829	5981831	pmex
chr5	6064982	6064984	pmex
chr5	6103534	6103536	pmex
chr5	6109235	6109237	pmex
chr5	6110976	6110978	pmex
chr5	6110995	6110997	pmex
chr5	6518043	6518045	pmex
chr5	6518060	6518062	pmex
chr5	6577263	6577265	pmex
chr5	6577264	6577266	pmex
chr5	6603656	6603658	pmex
chr5	6624574	6624576	pmex
chr5	6638317	6638319	plat
chr5	6667991	6667993	pmex
chr5	6685000	6685002	plat
chr5	6688616	6688618	pmex
chr5	6688617	6688619	pmex
chr5	6711315	6711317	plat
chr5	6761399	6761401	pmex
chr5	6795288	6795290	plat
chr5	6795303	6795305	plat
chr5	6813728	6813730	pmex
chr5	6815315	6815317	plat
chr5	6821917	6821919	pmex
chr5	6841247	6841249	pmex
chr5	6917579	6917581	pmex
chr5	6943551	6943553	pmex
chr5	6943552	6943554	pmex
chr5	6970940	6970942	pmex
chr5	6988454	6988456	pmex
chr5	6988459	6988461	pmex
chr5	6993044	6993046	plat
chr5	7033759	7033761	plat
chr5	7033762	7033764	plat
chr5	7049219	7049221	pmex
chr5	7064753	7064755	pmex
chr5	7118745	7118747	plat
chr5	7124504	7124549	pmex
chr5	7131557	7131559	plat
chr5	7134103	7134105	pmex
chr5	7135951	7135953	mix
chr5	7256567	7317764	plat
chr5	7323704	7395247	plat
chr5	7616445	7616447	pmex
chr5	7629036	7629038	pmex
chr5	7671034	7671036	pmex
chr5	7693696	7693698	pmex
chr5	7705321	7705323	plat
chr5	7712648	7712650	pmex
chr5	7716435	7716437	pmex
chr5	7757400	7757402	pmex
chr5	7819301	7819303	pmex
chr5	7839147	7839149	plat
chr5	8010829	8010831	plat
chr5	8033011	8033013	pmex
chr5	8113756	8113758	pmex
chr5	8116717	8116719	pmex
chr5	8116722	8116724	pmex
chr5	8142572	8142574	pmex
chr5	8183482	8183484	pmex
chr5	8224301	8224303	plat
chr5	8243663	8243665	pmex
chr5	8359447	8359449	pmex
chr5	8365348	8365350	pmex
chr5	8447690	8447692	pmex
chr5	8451556	8451564	pmex
chr5	8456872	8456874	plat
chr5	8580919	8580921	pmex
chr5	8622187	8622189	pmex
chr5	8685490	8685492	pmex
chr5	8742983	8742985	pmex
chr5	8787038	8787040	plat
chr5	8791143	8791145	plat
chr5	8871724	8871726	pmex
chr5	8971645	8971647	pmex
chr5	8989162	8989164	plat
chr5	9050612	9050614	plat
chr5	9064559	9064561	plat
chr5	9064563	9064565	plat
chr5	9066442	9066444	pmex
chr5	9091507	9091509	plat
chr5	9135073	9135075	pmex
chr5	9253529	9253531	pmex
chr5	9271775	9271777	pmex
chr5	9295822	9295824	pmex
chr5	9298103	9298105	pmex
chr5	9365606	9365608	pmex
chr5	9365612	9365614	pmex
chr5	9435433	9435435	plat
chr5	9435434	9435436	plat
chr5	9444857	9444859	pmex
chr5	9507082	9507084	pmex
chr5	9614151	9614153	plat
chr5	9620524	9620526	plat
chr5	9620917	9620919	plat
chr5	9643953	9643955	plat
chr5	9644745	9644747	pmex
chr5	9646410	9646412	plat
chr5	9647919	9647921	pmex
chr5	9700586	9700588	plat
chr5	9790998	9791000	plat
chr5	9794274	9794276	pmex
chr5	9800979	9800981	pmex
chr5	9940320	9940322	pmex
chr5	9966624	9966626	pmex
chr5	10111099	10111101	pmex
chr5	10127355	10127357	pmex
chr5	10148277	10148279	plat
chr5	10168329	10168331	plat
chr5	10168331	10168333	plat
chr5	10172157	10172159	pmex
chr5	10184271	10184273	plat
chr5	10190993	10190995	pmex
chr5	10240087	10240089	pmex
chr5	10240120	10240122	pmex
chr5	10313930	10313932	pmex
chr5	10323453	10323455	plat
chr5	10342717	10342719	plat
chr5	10345278	10345280	pmex
chr5	10345279	10345281	pmex
chr5	10364656	10364658	plat
chr5	10376106	10376108	plat
chr5	10382426	10382428	pmex
chr5	10414003	10414005	plat
chr5	10420176	10420178	plat
chr5	10420194	10420196	plat
chr5	10467884	10467886	pmex
chr5	10497149	10497151	pmex
chr5	10499894	10499896	pmex
chr5	10511159	10511161	plat
chr5	10516197	10516199	plat
chr5	10580868	10580870	pmex
chr5	10651291	10651293	plat
chr5	10657626	10657628	pmex
chr5	10678360	10678362	plat
chr5	10715101	10715103	pmex
chr5	10799858	10799860	pmex
chr5	10810934	10810936	pmex
chr5	10811611	10811613	pmex
chr5	10824286	10824288	pmex
chr5	10829297	10829299	pmex
chr5	10851094	10851096	pmex
chr5	10958676	10958678	pmex
chr5	10958677	10958679	pmex
chr5	10984399	10984401	pmex
chr5	11075305	11075307	pmex
chr5	11089628	11089630	pmex
chr5	11095423	11095434	pmex
chr5	11112273	11112275	pmex
chr5	11122941	11122943	pmex
chr5	11129962	11129964	pmex
chr5	11140649	11140651	plat
chr5	11140652	11140654	plat
chr5	11186863	11186865	pmex
chr5	11186885	11186887	pmex
chr5	11207373	11207375	plat
chr5	11292905	11292907	plat
chr5	11336135	11336137	pmex
chr5	11375704	11375706	pmex
chr5	11393672	11393674	pmex
chr5	11411229	11411231	pmex
chr5	11453919	11453921	pmex
chr5	11454435	11454437	pmex
chr5	11473329	11473331	pmex
chr5	11489606	11489608	plat
chr5	11513012	11513014	pmex
chr5	11527075	11527077	plat
chr5	11543491	11543493	plat
chr5	11607962	11607964	pmex
chr5	11636471	11636473	plat
chr5	11677058	11677060	plat
chr5	11730707	11730709	pmex
chr5	11900328	11900330	pmex
chr5	11900329	11900331	pmex
chr5	11923069	11923071	mix
chr5	11927862	11927864	plat
chr5	11949580	11949582	pmex
chr5	12005676	12005678	pmex
chr5	12038825	12038827	pmex
chr5	12069799	12069801	pmex
chr5	12079403	12079405	plat
chr5	12079425	12079427	plat
chr5	12103105	12103107	pmex
chr5	12134721	12134723	pmex
chr5	12267025	12267027	pmex
chr5	12282490	12282492	pmex
chr5	12287642	12287644	pmex
chr5	12324975	12324977	plat
chr5	12332216	12332218	plat
chr5	12337849	12337851	mix
chr5	12337854	12337856	mix
chr5	12381468	12381470	pmex
chr5	12381477	12381479	pmex
chr5	12405549	12405551	pmex
chr5	12405563	12405565	pmex
chr5	12519845	12519847	pmex
chr5	12668148	12668150	pmex
chr5	12672032	12672034	pmex
chr5	12718093	12718095	pmex
chr5	12737548	12737550	plat
chr5	12757947	12757949	pmex
chr5	12790549	12790551	plat
chr5	12790553	12790555	plat
chr5	12849127	12849129	plat
chr5	12852549	12852551	plat
chr5	12852553	12852555	plat
chr5	12893500	12893502	plat
chr5	12915386	12915388	pmex
chr5	12942440	12942442	pmex
chr5	12947275	12947277	plat
chr5	12967178	12967180	pmex
chr5	13057279	13057281	pmex
chr5	13057537	13057547	plat
chr5	13084012	13084014	plat
chr5	13088946	13088996	plat
chr5	13096520	13096522	pmex
chr5	13168448	13168450	pmex
chr5	13168459	13168461	pmex
chr5	13168591	13168593	pmex
chr5	13190894	13190896	plat
chr5	13216378	13216380	pmex
chr5	13270224	13270226	plat
chr5	13286684	13286686	plat
chr5	13354083	13354085	plat
chr5	13354092	13354094	plat
chr5	13367960	13367962	plat
chr5	13381751	13381753	pmex
chr5	13514050	13514052	pmex
chr5	13540220	13540222	pmex
chr5	13560125	13560127	pmex
chr5	13570123	13570125	pmex
chr5	13579876	13579878	plat
chr5	13611905	13611907	plat
chr5	13611908	13611910	plat
chr5	13640723	13640725	pmex
chr5	13650149	13650151	plat
chr5	13678905	13678907	pmex
chr5	13705212	13705214	pmex
chr5	13705220	13705222	pmex
chr5	13705530	13705532	plat
chr5	13722194	13722196	plat
chr5	13769618	13769635	plat
chr5	13791994	13791996	pmex
chr5	13816430	13816432	pmex
chr5	13861779	13861781	mix
chr5	13861780	13861782	mix
chr5	13868468	13868470	pmex
chr5	13899343	13899345	plat
chr5	13899350	13899352	plat
chr5	13947471	13947473	pmex
chr5	13960549	13960551	pmex
chr5	13994459	13994461	pmex
chr5	14001762	14001764	pmex
chr5	14011483	14011485	plat
chr5	14020422	14020424	pmex
chr5	14025977	14025979	plat
chr5	14055370	14055372	pmex
chr5	14056743	14056745	plat
chr5	14056934	14056936	pmex
chr5	14056936	14056938	pmex
chr5	14064558	14064560	plat
chr5	14066940	14066942	pmex
chr5	14126844	14126846	pmex
chr5	14163946	14163948	pmex
chr5	14163968	14163970	plat
chr5	14173353	14173355	pmex
chr5	14199654	14199656	pmex
chr5	14199658	14199660	pmex
chr5	14215766	14215768	pmex
chr5	14231328	14231330	pmex
chr5	14243178	14243180	pmex
chr5	14245665	14245667	pmex
chr5	14285892	14285894	plat
chr5	14354045	14354047	plat
chr5	14394883	14394885	pmex
chr5	14419971	14419973	pmex
chr5	14427501	14427503	pmex
chr5	14524141	14524148	plat
chr5	14556817	14556819	pmex
chr5	14559813	14559815	pmex
chr5	14571262	14571264	pmex
chr5	14571287	14571289	pmex
chr5	14571288	14571290	pmex
chr5	14638334	14638336	pmex
chr5	14732829	14732831	plat
chr5	14899117	14899119	pmex
chr5	14914553	14914555	plat
chr5	14976055	14976057	plat
chr5	15022538	15022540	pmex
chr5	15049463	15049465	pmex
chr5	15123959	15123961	plat
chr5	15155276	15155278	pmex
chr5	15184370	15184372	pmex
chr5	15195027	15195029	plat
chr5	15206641	15206643	plat
chr5	15206642	15206644	plat
chr5	15313006	15313008	pmex
chr5	15313018	15313020	pmex
chr5	15368101	15368103	pmex
chr5	15375806	15375808	pmex
chr5	15387446	15387448	plat
chr5	15395639	15395641	pmex
chr5	15400670	15400672	pmex
chr5	15449280	15455903	pmex
chr5	15469593	15469595	pmex
chr5	15513927	15513929	pmex
chr5	15694257	15694259	pmex
chr5	15742584	15742586	plat
chr5	15753623	15753625	plat
chr5	15754452	15754454	pmex
chr5	15771098	15771100	pmex
chr5	15773478	15773480	plat
chr5	15780398	15780400	pmex
chr5	15819795	15819797	pmex
chr5	15833977	15833979	pmex
chr5	15843357	15843429	plat
chr5	15868818	15868820	pmex
chr5	15885109	15885111	plat
chr5	15890378	15890380	plat
chr5	15890387	15890389	plat
chr5	15890635	15890650	plat
chr5	15903297	15903299	pmex
chr5	15941486	15941497	pmex
chr5	15951205	15951207	pmex
chr5	15969472	15969474	pmex
chr5	15969482	15969484	pmex
chr5	16016973	16016975	pmex
chr5	16075581	16075583	pmex
chr5	16109247	16109249	pmex
chr5	16138589	16138591	plat
chr5	16164358	16164360	pmex
chr5	16164959	16164961	pmex
chr5	16306736	16306738	plat
chr5	16318272	16318274	pmex
chr5	16406611	16406613	plat
chr5	16406619	16406621	plat
chr5	16414359	16414361	pmex
chr5	16447978	16447980	pmex
chr5	16453813	16454118	plat
chr5	16617736	16617738	pmex
chr5	16621513	16621515	pmex
chr5	16621642	16621644	pmex
chr5	16626176	16626178	pmex
chr5	16629594	16629596	plat
chr5	16663913	16663915	pmex
chr5	16682464	16682466	plat
chr5	16691092	16691094	pmex
chr5	16726881	16726883	pmex
chr5	16839846	16839848	plat
chr5	16891624	16891626	pmex
chr5	16891696	16891698	pmex
chr5	16971277	16971279	pmex
chr5	16971286	16971288	pmex
chr5	17042953	17042955	pmex
chr5	17070568	17070570	plat
chr5	17096466	17096468	pmex
chr5	17132357	17132359	plat
chr5	17135693	17135695	plat
chr5	17145426	17145428	plat
chr5	17145434	17145436	plat
chr5	17204275	17204277	pmex
chr5	17210250	17210252	plat
chr5	17251346	17251348	pmex
chr5	17252518	17252520	pmex
chr5	17254655	17254672	plat
chr5	17261054	17261056	pmex
chr5	17402071	17402073	pmex
chr5	17580570	17580572	plat
chr5	17585739	17585741	plat
chr5	17609095	17609097	plat
chr5	17671266	17671268	plat
chr5	17688047	17688054	plat
chr5	17688461	17688463	plat
chr5	17713924	17713926	pmex
chr5	17804106	17804108	pmex
chr5	17804108	17804110	pmex
chr5	17810411	17810413	plat
chr5	17958022	17958024	pmex
chr5	17958029	17958031	pmex
chr5	17993200	17993202	plat
chr5	18006201	18006203	plat
chr5	18010713	18010715	pmex
chr5	18011103	18011105	plat
chr5	18092418	18092420	pmex
chr5	18140784	18140786	pmex
chr5	18153738	18153740	pmex
chr5	18163214	18163216	pmex
chr5	18211819	18211821	pmex
chr5	18211846	18211848	pmex
chr5	18239294	18239296	plat
chr5	18242044	18242046	pmex
chr5	18286979	18286981	plat
chr5	18339794	18339796	pmex
chr5	18349798	18349800	pmex
chr5	18468586	18468588	plat
chr5	18474594	18474596	pmex
chr5	18481005	18481007	pmex
chr5	18483876	18483878	pmex
chr5	18532679	18532681	pmex
chr5	18537418	18537420	pmex
chr5	18573737	18573739	pmex
chr5	18580643	18580645	plat
chr5	18607853	18607855	pmex
chr5	18612123	18612125	plat
chr5	18636789	18636791	mix
chr5	18657283	18657285	pmex
chr5	18657284	18657286	pmex
chr5	18721298	18721300	pmex
chr5	18738877	18738879	plat
chr5	18862573	18862575	pmex
chr5	18904762	18904764	plat
chr5	18943756	18943758	pmex
chr5	18951274	18951276	pmex
chr5	18951292	18951294	pmex
chr5	19006225	19006227	pmex
chr5	19078342	19078344	pmex
chr5	19081878	19081880	plat
chr5	19124169	19124171	plat
chr5	19152719	19152721	plat
chr5	19189879	19189881	pmex
chr5	19270994	19270996	mix
chr5	19298547	19298549	pmex
chr5	19312347	19312349	pmex
chr5	19362002	19362004	plat
chr5	19368306	19368308	pmex
chr5	19399600	19399602	plat
chr5	19409896	19409898	pmex
chr5	19454784	19454786	plat
chr5	19472776	19472778	pmex
chr5	19478439	19478453	pmex
chr5	19512482	19512484	pmex
chr5	19528256	19528258	pmex
chr5	19528260	19528262	pmex
chr5	19588382	19588384	pmex
chr5	19607854	19607856	pmex
chr5	19615001	19615003	plat
chr5	19635758	19635760	pmex
chr5	19676923	19676925	plat
chr5	19685553	19685555	pmex
chr5	19711061	19711063	plat
chr5	19783155	19783157	pmex
chr5	19880828	19880830	pmex
chr5	19907658	19907660	pmex
chr5	19926167	19926169	plat
chr5	19941702	19941704	plat
chr5	19956878	19956880	plat
chr5	19981516	19981518	pmex
chr5	19981521	19981523	pmex
chr5	19986284	19986286	plat
chr5	20013449	20013451	pmex
chr5	20013451	20013453	pmex
chr5	20083582	20083584	plat
chr5	20091505	20091507	plat
chr5	20115623	20115625	pmex
chr5	20118442	20118444	plat
chr5	20134023	20134025	plat
chr5	20143305	20143307	pmex
chr5	20144633	20144635	pmex
chr5	20150442	20150444	pmex
chr5	20177664	20177666	pmex
chr5	20177667	20177669	pmex
chr5	20181114	20181116	plat
chr5	20182498	20182500	pmex
chr5	20234810	20234812	pmex
chr5	20242931	20242933	pmex
chr5	20260710	20260712	plat
chr5	20272290	20272292	plat
chr5	20293591	20293593	plat
chr5	20309648	20309650	plat
chr5	20339887	20339889	plat
chr5	20451530	20451532	plat
chr5	20506216	20506218	pmex
chr5	20507180	20507188	plat
chr5	20517650	20517652	pmex
chr5	20524737	20524739	pmex
chr5	20527602	20527604	plat
chr5	20584669	20584671	pmex
chr5	20589885	20589887	plat
chr5	20596007	20596009	plat
chr5	20642657	20642659	pmex
chr5	20645191	20645193	pmex
chr5	20665298	20665300	pmex
chr5	20697057	20697059	pmex
chr5	20702088	20702090	pmex
chr5	20720430	20720432	plat
chr5	20784857	20784859	plat
chr5	20822750	20822752	pmex
chr5	20822752	20822754	pmex
chr5	20854777	20854779	pmex
chr5	20860143	20860145	pmex
chr5	20892921	20892923	plat
chr5	20893118	20893120	pmex
chr5	20995497	20995499	plat
chr5	21013194	21013196	pmex
chr5	21015067	21015069	pmex
chr5	21051216	21051218	pmex
chr5	21153008	21153010	plat
chr5	21219122	21219124	pmex
chr5	21219145	21219147	pmex
chr5	21269223	21269225	pmex
chr5	21278114	21278116	pmex
chr5	21334493	21334495	pmex
chr5	21348139	21348141	pmex
chr5	21348140	21348142	pmex
chr5	21359221	21359223	pmex
chr5	21378258	21378260	plat
chr5	21408153	21408155	plat
chr5	21410604	21410606	pmex
chr5	21422056	21422058	pmex
chr5	21438148	21438150	plat
chr5	21496687	21496689	pmex
chr5	21499722	21499724	pmex
chr5	21499733	21499735	pmex
chr5	21514230	21514232	plat
chr5	21535545	21535547	pmex
chr5	21544594	21544596	pmex
chr5	21548012	21548014	pmex
chr5	21620489	21620491	plat
chr5	21620491	21620493	plat
chr5	21632721	21632723	pmex
chr5	21653871	21653873	plat
chr5	21750623	21750625	plat
chr5	21777325	21777327	plat
chr5	21806765	21806767	plat
chr5	21809353	21809355	pmex
chr5	21822567	21822569	pmex
chr5	21830326	21830328	pmex
chr5	21836648	21836650	plat
chr5	21981627	21981629	pmex
chr5	22003768	22003770	plat
chr5	22034285	22034287	pmex
chr5	22214129	22214131	plat
chr5	22214134	22214136	plat
chr5	22266276	22266278	plat
chr5	22279951	22279953	pmex
chr5	22281736	22281738	plat
chr5	22320284	22320286	plat
chr5	22358012	22358014	plat
chr5	22371386	22371388	pmex
chr5	22388915	22388917	plat
chr5	22422331	22422333	pmex
chr5	22468330	22468332	plat
chr5	22473594	22473596	pmex
chr5	22502387	22502389	pmex
chr5	22502388	22502390	pmex
chr5	22637383	22637385	pmex
chr5	22637692	22637694	pmex
chr5	22670846	22670848	pmex
chr5	22747924	22747926	plat
chr5	22747946	22747948	plat
chr5	22868220	22868222	pmex
chr5	22908248	22908250	pmex
chr5	22934341	22934343	pmex
chr5	22943657	22943659	plat
chr5	22946228	22946230	pmex
chr5	22950716	22950718	pmex
chr5	22951795	22951797	plat
chr5	22990256	22990258	pmex
chr5	23158208	23158210	plat
chr5	23173481	23173483	plat
chr5	23173663	23173665	plat
chr5	23236305	23236307	pmex
chr5	23237583	23237585	pmex
chr5	23263042	23263044	pmex
chr5	23353950	23353952	plat
chr5	23371134	23371136	pmex
chr5	23389949	23389951	pmex
chr5	23455299	23455310	pmex
chr5	23487637	23487639	pmex
chr5	23514583	23514585	pmex
chr5	23528709	23528711	pmex
chr5	23528712	23528714	pmex
chr5	23537403	23537405	pmex
chr5	23543112	23543114	plat
chr5	23557448	23557450	pmex
chr5	23618712	23618714	pmex
chr5	23647399	23647401	plat
chr5	23654590	23654592	plat
chr5	23656225	23656227	pmex
chr5	23678040	23678042	plat
chr5	23684221	23684223	plat
chr5	23708693	23708695	plat
chr5	23751243	23751245	pmex
chr5	23759974	23759976	pmex
chr5	23766100	23766161	pmex
chr5	23782083	23782085	plat
chr5	23782542	23782544	plat
chr5	23783822	23783824	pmex
chr5	23813150	23813152	plat
chr5	23813151	23813153	plat
chr5	23841467	23841469	pmex
chr5	23876573	23876575	plat
chr5	23922760	23922762	plat
chr5	23949826	23949828	plat
chr5	23986240	23986242	plat
chr5	23988619	23988621	pmex
chr5	23998157	23998159	pmex
chr5	23998912	23998921	plat
chr5	24012535	24012537	plat
chr5	24015427	24015429	pmex
chr5	24031679	24031681	mix
chr5	24096514	24096516	pmex
chr5	24096517	24096519	pmex
chr5	24117566	24117568	plat
chr5	24139048	24139050	plat
chr5	24140184	24140186	pmex
chr5	24151740	24151742	pmex
chr5	24157850	24157852	plat
chr5	24186102	24186104	mix
chr5	24253675	24253677	pmex
chr5	24292002	24292004	plat
chr5	24301750	24301771	pmex
chr5	24328528	24328530	pmex
chr5	24329025	24329027	plat
chr5	24370754	24404369	plat
chr5	24497978	24497980	plat
chr5	24506466	24506468	plat
chr5	24520932	24520934	pmex
chr5	24520941	24520943	pmex
chr5	24543346	24543348	pmex
chr5	24560425	24560427	pmex
chr5	24560430	24560432	pmex
chr5	24591833	24591835	plat
chr5	24594565	24594567	pmex
chr5	24594568	24594570	pmex
chr5	24619031	24619033	plat
chr5	24621493	24621495	plat
chr5	24624123	24624125	plat
chr5	24642256	24642258	pmex
chr5	24642719	24642721	mix
chr5	24658136	24658138	pmex
chr5	24668078	24668080	pmex
chr5	24741780	24741782	pmex
chr5	24743138	24743140	pmex
