chr	start	end	group
chr17	5635830	5635832	pmex
chr17	5643332	5643334	pmex
chr17	5671182	5671184	plat
chr17	5696720	5696722	plat
chr17	5701105	5701107	plat
chr17	5762327	5762329	mix
chr17	5800917	5800919	plat
chr17	5811965	5811967	plat
chr17	5846165	5846167	plat
chr17	5877713	5877715	plat
chr17	5916001	5916003	pmex
chr17	5916012	5916014	pmex
chr17	5925863	5925865	pmex
chr17	5925870	5925872	pmex
chr17	5992887	5992889	plat
chr17	6017018	6017020	pmex
chr17	6018168	6018170	pmex
chr17	6155502	6155504	pmex
chr17	6155519	6155521	pmex
chr17	6157107	6157109	plat
chr17	6180313	6180315	plat
chr17	6180745	6180747	plat
chr17	6180752	6180754	plat
chr17	6222973	6222975	pmex
chr17	6226241	6226243	pmex
chr17	6261394	6261396	pmex
chr17	6261398	6261400	pmex
chr17	6282149	6282151	pmex
chr17	6303835	6303837	plat
chr17	6321446	6321448	pmex
chr17	6331123	6331125	plat
chr17	6348996	6348998	pmex
chr17	6362453	6362455	pmex
chr17	6362466	6362468	pmex
chr17	6366885	6366887	pmex
chr17	6366900	6366902	pmex
chr17	6411961	6411963	pmex
chr17	6462261	6462263	mix
chr17	6549354	6549356	pmex
chr17	6649552	6649554	pmex
chr17	6662698	6662700	pmex
chr17	6704269	6704271	plat
chr17	6710673	6710675	plat
chr17	6732493	6732495	pmex
chr17	6772564	6772577	plat
chr17	6794454	6794456	plat
chr17	6836854	6836856	pmex
chr17	6844927	6844929	mix
chr17	6873414	6873416	pmex
chr17	6895216	6895218	pmex
chr17	6930052	6930054	pmex
chr17	6978907	6978909	pmex
chr17	6984905	6984907	pmex
chr17	6987342	6987344	pmex
chr17	6987347	6987349	pmex
chr17	7196715	7196717	pmex
chr17	7215387	7215389	pmex
chr17	7215410	7215412	pmex
chr17	7215530	7215532	plat
chr17	7302810	7302812	pmex
chr17	7444980	7444982	pmex
chr17	7460472	7460474	pmex
chr17	7480831	7480833	pmex
chr17	7547557	7547559	plat
chr17	7553565	7553567	plat
chr17	7609817	7609819	plat
chr17	7752409	7752411	plat
chr17	7752413	7752415	plat
chr17	7756269	7756271	pmex
chr17	7825799	7825801	plat
chr17	7825808	7825810	plat
chr17	7877989	7877991	pmex
chr17	7914288	7914290	pmex
chr17	7975364	7975366	pmex
chr17	7998878	7998880	plat
chr17	8027102	8027104	pmex
chr17	8058737	8058739	pmex
chr17	8064273	8064275	plat
chr17	8087895	8087897	pmex
chr17	8090370	8090372	pmex
chr17	8114297	8114299	plat
chr17	8210334	8210336	pmex
chr17	8217385	8217387	pmex
chr17	8227493	8227495	plat
chr17	8245627	8245629	pmex
chr17	8281922	8281924	pmex
chr17	8301149	8301151	pmex
chr17	8319107	8319109	pmex
chr17	8322655	8322657	plat
chr17	8339779	8339987	plat
chr17	8381506	8381508	plat
chr17	8419585	8419587	plat
chr17	8460764	8460766	pmex
chr17	8490814	8490816	plat
chr17	8543862	8543864	plat
chr17	8545648	8545650	pmex
chr17	8551713	8551715	plat
chr17	8572089	8572091	plat
chr17	8582510	8582512	pmex
chr17	8589525	8589527	pmex
chr17	8590112	8590114	plat
chr17	8613353	8613355	pmex
chr17	8637539	8637541	plat
chr17	8712746	8712748	plat
chr17	8715804	8715806	pmex
chr17	8758110	8758112	pmex
chr17	8761722	8761724	pmex
chr17	8785064	8785066	plat
chr17	8811274	8811276	pmex
chr17	8832436	8832438	pmex
chr17	8849994	8849996	pmex
chr17	8899336	8899338	plat
chr17	8918798	8918800	pmex
chr17	8931262	8931264	pmex
chr17	9060356	9118542	plat
chr17	9145924	9145944	pmex
chr17	9155115	9155117	pmex
chr17	9159418	9159420	pmex
chr17	9164835	9164837	pmex
chr17	9164836	9164838	pmex
chr17	9182249	9182251	pmex
chr17	9188256	9188258	plat
chr17	9319559	9319561	plat
chr17	9319581	9319583	plat
chr17	9366921	9366923	pmex
chr17	9374501	9374503	pmex
chr17	9503835	9503837	plat
chr17	9503837	9503839	plat
chr17	9506762	9506764	pmex
chr17	9553108	9553110	pmex
chr17	9558412	9558414	plat
chr17	9589029	9589031	plat
chr17	9589038	9589040	plat
chr17	9597952	9597954	pmex
chr17	9625772	9625774	pmex
chr17	9730447	9730449	plat
chr17	9769374	9769376	plat
chr17	9772458	9772460	plat
chr17	9793300	9793302	plat
chr17	9809428	9809430	pmex
chr17	9810466	9810468	pmex
chr17	9825351	9825353	plat
chr17	9850046	9850048	pmex
chr17	9850058	9850060	pmex
chr17	9912076	9912078	plat
chr17	9972353	9972355	pmex
chr17	9973471	9973473	plat
chr17	9985029	9985031	plat
chr17	9997809	9997811	plat
chr17	10027056	10027058	pmex
chr17	10106449	10106451	plat
chr17	10121236	10121238	plat
chr17	10140423	10140425	plat
chr17	10167611	10167613	pmex
chr17	10177886	10177888	pmex
chr17	10205875	10205877	pmex
chr17	10258944	10258946	plat
chr17	10280388	10280390	pmex
chr17	10280394	10280396	pmex
chr17	10281575	10281577	plat
chr17	10281579	10281581	plat
chr17	10290008	10290010	pmex
chr17	10304122	10304124	pmex
chr17	10369935	10369937	pmex
chr17	10369942	10369944	pmex
chr17	10376898	10376900	pmex
chr17	10376899	10376901	pmex
chr17	10399389	10399391	pmex
chr17	10420680	10420682	plat
chr17	10429054	10429056	pmex
chr17	10453401	10453403	plat
chr17	10461856	10461858	pmex
chr17	10495748	10495750	pmex
chr17	10509471	10509473	pmex
chr17	10509476	10509478	pmex
chr17	10550752	10550754	mix
chr17	10593180	10593182	pmex
chr17	10616885	10616887	pmex
chr17	10616887	10616889	pmex
chr17	10656839	10656841	pmex
chr17	10661734	10661736	pmex
chr17	10690381	10690383	pmex
chr17	10729073	10729075	plat
chr17	10754382	10754384	pmex
chr17	10767851	10767853	plat
chr17	10783747	10783749	plat
chr17	10819252	10819254	pmex
chr17	10819257	10819259	pmex
chr17	10838322	10838324	pmex
chr17	10838330	10838332	pmex
chr17	10865835	10865837	plat
chr17	10963613	10963615	pmex
chr17	10963619	10963621	pmex
chr17	10990268	10990270	plat
chr17	11001490	11001492	plat
chr17	11145509	11145511	pmex
chr17	11150513	11150515	pmex
chr17	11175564	11175566	plat
chr17	11184746	11184748	mix
chr17	11184758	11184760	mix
chr17	11233360	11233362	plat
chr17	11267009	11267011	pmex
chr17	11307873	11307875	pmex
chr17	11311736	11311738	pmex
chr17	11347855	11347857	pmex
chr17	11347856	11347858	pmex
chr17	11349299	11349301	plat
chr17	11407476	11407478	plat
chr17	11414213	11414215	pmex
chr17	11416801	11416803	pmex
chr17	11439037	11439039	pmex
chr17	11499333	11499335	pmex
chr17	11516930	11516932	plat
chr17	11527806	11527808	pmex
chr17	11541801	11541803	pmex
chr17	11546898	11546900	pmex
chr17	11560069	11560071	pmex
chr17	11560076	11560078	pmex
chr17	11560469	11560471	pmex
chr17	11580685	11580687	plat
chr17	11608180	11608182	plat
chr17	11614097	11614099	pmex
chr17	11633211	11633213	plat
chr17	11740367	11740369	pmex
chr17	11741847	11741849	plat
chr17	11840546	11840548	plat
chr17	11868305	11868307	plat
chr17	11918796	11918798	pmex
chr17	11920291	11920293	plat
chr17	11920293	11920295	plat
chr17	11921799	11921801	plat
chr17	11930737	11930739	pmex
chr17	11932724	11932726	pmex
chr17	11945111	11945113	pmex
chr17	11959278	11959280	pmex
chr17	12004615	12004617	pmex
chr17	12004616	12004618	pmex
chr17	12052835	12052837	plat
chr17	12073031	12073033	pmex
chr17	12131432	12131434	pmex
chr17	12131437	12131439	pmex
chr17	12141243	12141245	plat
chr17	12147087	12147103	pmex
chr17	12154939	12154941	plat
chr17	12164280	12164282	pmex
chr17	12189293	12189295	plat
chr17	12224476	12224478	pmex
chr17	12254736	12254738	plat
chr17	12275947	12275949	plat
chr17	12302570	12302572	plat
chr17	12311232	12311234	pmex
chr17	12311239	12311241	pmex
chr17	12327519	12327521	plat
chr17	12352485	12352487	pmex
chr17	12426070	12426105	pmex
chr17	12437987	12437989	pmex
chr17	12448779	12448781	pmex
chr17	12458328	12458330	pmex
chr17	12477627	12477629	pmex
chr17	12484811	12484813	pmex
chr17	12484835	12484837	pmex
chr17	12576172	12576174	pmex
chr17	12580541	12580543	pmex
chr17	12589008	12589010	pmex
chr17	12605879	12605881	pmex
chr17	12633530	12633532	pmex
chr17	12637739	12637741	pmex
chr17	12651411	12651413	pmex
chr17	12681728	12681730	plat
chr17	12698843	12698845	plat
chr17	12698855	12698857	plat
chr17	12719784	12719797	pmex
chr17	12721530	12721532	pmex
chr17	12721556	12721558	pmex
chr17	12722335	12722337	pmex
chr17	12733599	12733618	pmex
chr17	12734348	12734350	pmex
chr17	12783695	12783697	pmex
chr17	12796976	12796978	pmex
chr17	12817070	12817072	pmex
chr17	13166336	13166338	plat
chr17	13223708	13223710	pmex
chr17	13251200	13251202	plat
chr17	13251201	13251203	plat
chr17	13251584	13251586	mix
chr17	13267617	13267619	pmex
chr17	13268569	13268571	pmex
chr17	13306372	13306374	pmex
chr17	13306387	13306389	pmex
chr17	13308883	13308885	pmex
chr17	13314264	13314266	plat
chr17	13319093	13319095	mix
chr17	13334005	13334007	plat
chr17	13334051	13334053	mix
chr17	13339963	13339965	plat
chr17	13339977	13339979	plat
chr17	13341137	13341139	plat
chr17	13370584	13370586	pmex
chr17	13375651	13375653	pmex
chr17	13413772	13413774	pmex
chr17	13413780	13413782	pmex
chr17	13414219	13414221	plat
chr17	13419036	13419038	pmex
chr17	13419038	13419040	pmex
chr17	13477425	13477427	pmex
chr17	13489751	13489753	pmex
chr17	13731388	13731390	pmex
chr17	13743363	13743365	pmex
chr17	13743372	13743374	pmex
chr17	13772895	13772897	pmex
chr17	13829150	13829152	plat
chr17	13829787	13829789	pmex
chr17	13829793	13829795	pmex
chr17	13837762	13837764	pmex
chr17	13904205	13904207	pmex
chr17	13948149	13948151	pmex
chr17	13948589	13948591	mix
chr17	13948602	13948604	mix
chr17	13979197	13979199	pmex
chr17	13979207	13979209	pmex
chr17	14001960	14001962	pmex
chr17	14059473	14059475	pmex
chr17	14111399	14111401	pmex
chr17	14142156	14142158	pmex
chr17	14243029	14243031	pmex
chr17	14297181	14297183	pmex
chr17	14321068	14321070	pmex
chr17	14331277	14331279	pmex
chr17	14368466	14368468	plat
chr17	14394555	14394557	pmex
chr17	14401567	14401569	pmex
chr17	14424914	14424916	pmex
chr17	14429124	14429126	plat
chr17	14438693	14438695	pmex
chr17	14451966	14451968	plat
chr17	14463429	14463431	pmex
chr17	14469840	14469842	pmex
chr17	14496916	14496918	pmex
chr17	14549454	14549456	plat
chr17	14568979	14568981	plat
chr17	14569929	14569931	plat
chr17	14569933	14569935	plat
chr17	14583210	14583212	pmex
chr17	14601452	14601454	pmex
chr17	14601465	14601467	pmex
chr17	14660939	14660941	plat
chr17	14744943	14744945	pmex
chr17	14778960	14778962	plat
chr17	14788692	14788694	pmex
chr17	14793755	14793757	pmex
chr17	14795226	14795228	pmex
chr17	14862810	14862812	pmex
chr17	14932784	14932786	plat
chr17	14996005	14996007	pmex
chr17	15027035	15027037	pmex
chr17	15027055	15027057	pmex
chr17	15030517	15030519	pmex
chr17	15065327	15065329	pmex
chr17	15066515	15066517	pmex
chr17	15067648	15067650	plat
chr17	15069376	15069378	plat
chr17	15096706	15096708	plat
chr17	15130811	15130832	plat
chr17	15136173	15136175	plat
chr17	15144966	15144968	mix
chr17	15193992	15193994	pmex
chr17	15201459	15201461	plat
chr17	15247995	15248014	pmex
chr17	15491189	15491191	pmex
chr17	15535130	15535132	pmex
chr17	15535389	15535391	pmex
chr17	15535392	15535394	pmex
chr17	15569723	15569725	plat
chr17	15569724	15569726	plat
chr17	15570276	15570278	pmex
chr17	15581122	15581124	plat
chr17	15602234	15602236	pmex
chr17	15625839	15625841	pmex
chr17	15740130	15740132	plat
chr17	15755235	15755237	pmex
chr17	15780004	15780006	pmex
chr17	15800425	15800427	pmex
chr17	15804674	15804676	plat
chr17	15821205	15821207	plat
chr17	15825565	15825567	plat
chr17	15850386	15850388	pmex
chr17	15884047	15884049	plat
chr17	15916620	15916622	pmex
chr17	15918422	15918424	plat
chr17	15929851	15929853	plat
chr17	15953505	15953507	pmex
chr17	15953513	15953515	pmex
chr17	15963800	15963802	pmex
chr17	15965031	15965033	pmex
chr17	15971999	15972001	pmex
chr17	15987864	15987866	plat
chr17	15987866	15987868	plat
chr17	16020211	16020213	pmex
chr17	16029215	16029217	plat
chr17	16057701	16058383	pmex
chr17	16067377	16067379	pmex
chr17	16078631	16078633	plat
chr17	16087303	16087305	pmex
chr17	16186148	16186150	pmex
chr17	16202825	16202827	plat
chr17	16205998	16206000	pmex
chr17	16229548	16229550	pmex
chr17	16256214	16256216	plat
chr17	16282780	16282782	pmex
chr17	16316361	16316363	mix
chr17	16364639	16364641	pmex
chr17	16391604	16391606	pmex
chr17	16413021	16413023	pmex
chr17	16449886	16449888	mix
chr17	16530164	16530166	pmex
chr17	16531361	16531363	plat
chr17	16693039	16693041	pmex
chr17	16693040	16693042	pmex
chr17	16699475	16699477	pmex
chr17	16742980	16742982	pmex
chr17	16803497	16803499	pmex
chr17	16957590	16957592	pmex
chr17	16979847	16979849	plat
chr17	16994663	16994665	pmex
chr17	17068606	17068608	plat
chr17	17073021	17073023	pmex
chr17	17079369	17079371	pmex
chr17	17079372	17079374	pmex
chr17	17098728	17098730	pmex
chr17	17114487	17114489	pmex
chr17	17114522	17114524	pmex
chr17	17276001	17276003	plat
chr17	17278508	17278510	plat
chr17	17304201	17304203	pmex
chr17	17304222	17304224	pmex
chr17	17325084	17325086	pmex
chr17	17325087	17325089	pmex
chr17	17338562	17338564	pmex
chr17	17384489	17384491	plat
chr17	17413377	17413379	plat
chr17	17414660	17414662	pmex
chr17	17414661	17414663	pmex
chr17	17429660	17429662	pmex
chr17	17485995	17485997	pmex
chr17	17501019	17501021	plat
chr17	17538686	17538688	plat
chr17	17576110	17576112	pmex
chr17	17619654	17619656	pmex
chr17	17629220	17629222	plat
chr17	17640482	17640484	pmex
chr17	17642610	17642612	pmex
chr17	17643466	17643468	pmex
chr17	17645108	17645110	pmex
chr17	17681422	17681424	plat
chr17	17705564	17705566	pmex
chr17	17710979	17710981	pmex
chr17	17723745	17723747	pmex
chr17	17723750	17723752	pmex
chr17	17725422	17725424	pmex
chr17	17725455	17725457	pmex
chr17	17769472	17769474	pmex
chr17	17769495	17769497	pmex
chr17	17770971	17770973	pmex
chr17	17782961	17782963	plat
chr17	17787335	17787337	pmex
chr17	17793279	17793281	plat
chr17	17809074	17809076	pmex
chr17	17809083	17809085	pmex
chr17	17820157	17820159	pmex
chr17	17830044	17830046	pmex
chr17	17830186	17830188	plat
chr17	17848842	17848844	plat
chr17	17866027	17866029	plat
chr17	17884629	17884631	pmex
chr17	17934987	17934989	pmex
chr17	17934989	17934991	pmex
chr17	18032128	18032130	pmex
chr17	18105415	18105417	pmex
chr17	18172584	18172586	pmex
chr17	18202521	18202523	pmex
chr17	18208398	18208400	pmex
chr17	18216311	18216313	plat
chr17	18230335	18230337	plat
chr17	18239280	18239282	plat
chr17	18239286	18239288	plat
chr17	18278329	18278331	pmex
chr17	18286260	18286262	plat
chr17	18343014	18343016	pmex
chr17	18367832	18367834	pmex
chr17	18406174	18406176	pmex
chr17	18452776	18452778	pmex
chr17	18452778	18452780	pmex
chr17	18460303	18460305	pmex
chr17	18460310	18460312	pmex
chr17	18463218	18463220	pmex
chr17	18463220	18463222	pmex
chr17	18464551	18464553	plat
chr17	18490179	18490181	plat
chr17	18730255	18730257	plat
chr17	18787704	18787706	pmex
chr17	18832522	18832524	pmex
chr17	18850927	18850929	pmex
chr17	18850977	18850979	pmex
chr17	18885687	18885689	pmex
chr17	18891721	18891723	pmex
chr17	18918068	18918070	plat
chr17	18920239	18920241	plat
chr17	18992248	18992250	pmex
chr17	19027353	19027355	mix
chr17	19046644	19046646	plat
chr17	19085928	19085930	pmex
chr17	19116636	19116638	pmex
chr17	19119312	19119314	pmex
chr17	19124145	19124147	mix
chr17	19133526	19133528	pmex
chr17	19157309	19157311	pmex
chr17	19243637	19243639	plat
chr17	19243643	19243645	plat
chr17	19246462	19246464	pmex
chr17	19261887	19261889	pmex
chr17	19281013	19281015	plat
chr17	19293436	19293438	plat
chr17	19303370	19303372	plat
chr17	19359388	19359390	pmex
chr17	19407106	19407108	plat
chr17	19411346	19411348	pmex
chr17	19481312	19481314	plat
chr17	19487955	19487970	plat
chr17	19507282	19507284	pmex
chr17	19520500	19520502	plat
chr17	19520538	19520540	pmex
chr17	19542549	19542551	pmex
chr17	19567306	19567308	pmex
chr17	19568041	19568043	mix
chr17	19584217	19584219	plat
chr17	19603755	19603757	plat
chr17	19616378	19616380	pmex
chr17	19616844	19616846	pmex
chr17	19682248	19682250	plat
chr17	19691530	19691532	pmex
chr17	19720435	19720437	pmex
chr17	19800203	19800205	pmex
chr17	19800205	19800207	pmex
chr17	19801798	19801800	pmex
