chr	start	end	group
chr13	1361408	1391169	plat
chr13	1391194	1391196	plat
chr13	1392949	1392951	plat
chr13	1394978	1394980	plat
chr13	1394996	1394998	plat
chr13	1396167	1403561	plat
chr13	1403999	1404001	mix
chr13	1405940	1405942	plat
chr13	1407301	1407303	mix
chr13	1410087	1451122	plat
chr13	1454670	1454672	mix
chr13	1455050	1456303	plat
chr13	1457197	1457199	mix
chr13	1457394	1467493	plat
chr13	1475146	1475148	plat
chr13	1475169	1508612	plat
chr13	1509077	1509079	mix
chr13	1509090	1514872	plat
chr13	1515346	1515348	mix
chr13	1515583	1519289	plat
chr13	1519398	1519400	mix
chr13	1519399	1519401	mix
chr13	1524236	1541812	plat
chr13	1543460	1543462	mix
chr13	1544104	1551765	plat
chr13	1558972	1558974	mix
chr13	1559674	1712431	plat
chr13	1715815	1715817	plat
chr13	1717064	1750672	plat
chr13	1750771	1750773	mix
chr13	1750772	1750774	mix
chr13	1750797	1750799	mix
chr13	1751727	1799171	plat
chr13	1799200	1799202	plat
chr13	1803563	1805998	plat
chr13	1806903	1806905	plat
chr13	1809709	1823321	plat
chr13	1828296	1828298	mix
chr13	1829698	1846447	plat
chr13	1849839	1849841	mix
chr13	1852099	1871083	plat
chr13	1872564	1872566	plat
chr13	1874898	1902197	mix
chr13	1910242	1910244	mix
chr13	1910702	1960495	mix
chr13	1966003	1966005	mix
chr13	1968512	2002403	mix
chr13	2002646	2002648	mix
chr13	2003714	2003716	mix
chr13	2004409	2010420	mix
chr13	2011247	2011249	mix
chr13	2011280	2062456	mix
chr13	2066135	2066137	mix
chr13	2066372	2067451	mix
chr13	2068519	2068521	mix
chr13	2078532	2080250	mix
chr13	2083240	2083242	pmex
chr13	2084192	2084194	pmex
chr13	2099337	2099339	pmex
chr13	2099376	2106798	pmex
chr13	2107078	2107080	pmex
chr13	2108760	2108762	pmex
chr13	2112049	2133776	pmex
chr13	2137410	2137412	pmex
chr13	2145137	2154056	pmex
chr13	2162523	2162525	pmex
chr13	2162718	2170854	pmex
chr13	2174375	2174377	pmex
chr13	2177224	2191418	pmex
chr13	2192028	2192030	mix
chr13	2193733	2197888	pmex
chr13	2199750	2199752	pmex
chr13	2201379	2211120	pmex
chr13	2215866	2215868	mix
chr13	2216422	2246707	pmex
chr13	2246731	2246733	mix
chr13	2251032	2251034	pmex
chr13	2252100	2252102	pmex
chr13	2253919	2273725	pmex
chr13	2279634	2279636	pmex
chr13	2284012	2289593	pmex
chr13	2289635	2289637	mix
chr13	2289800	2289802	mix
chr13	2289836	2421758	pmex
chr13	2421775	2421777	mix
chr13	2422566	2487406	pmex
chr13	2498105	2498107	mix
chr13	2498648	2498650	pmex
chr13	2500568	2500570	pmex
chr13	2500609	2503960	pmex
chr13	2504091	2504093	pmex
chr13	2507843	2594506	pmex
chr13	2595066	2595068	pmex
chr13	2595861	2600400	pmex
chr13	2602833	2602835	pmex
chr13	2608848	2608850	pmex
chr13	2610326	2610328	pmex
chr13	2611067	2611069	pmex
chr13	2617418	2617420	mix
chr13	2624550	2625171	pmex
chr13	2627146	2627148	pmex
chr13	2628608	2638502	pmex
chr13	2639768	2639770	mix
chr13	2639819	2664389	pmex
chr13	2665261	2665263	pmex
chr13	2667245	2716155	pmex
chr13	2718577	2718579	mix
chr13	2729634	2729636	pmex
chr13	2739854	2739856	pmex
chr13	2741654	2755869	pmex
chr13	2766849	2766851	mix
chr13	2766854	2766856	mix
chr13	2766929	2766931	pmex
chr13	2767544	2793028	pmex
chr13	2793921	2793923	mix
chr13	2794080	2823589	pmex
chr13	2827032	2827034	pmex
chr13	2828954	2879278	pmex
chr13	2883203	2883205	pmex
chr13	2883696	2941868	pmex
chr13	2942188	2942190	mix
chr13	2947712	2989628	pmex
chr13	2992784	2992786	pmex
chr13	2994061	3008713	pmex
chr13	3008846	3008848	pmex
chr13	3008847	3008849	pmex
chr13	3009756	3026635	pmex
chr13	3028383	3028385	pmex
chr13	3030034	3071505	pmex
chr13	3071701	3071703	mix
chr13	3071706	3071708	mix
chr13	3076502	3102883	pmex
chr13	3103762	3103764	pmex
chr13	3104526	3104528	pmex
chr13	3106464	3106466	pmex
chr13	3109338	3109340	mix
chr13	3114330	3150296	pmex
chr13	3150370	3150372	pmex
chr13	3152405	3152407	pmex
chr13	3153401	3153403	mix
chr13	3158788	3158790	pmex
chr13	3160052	3164517	pmex
chr13	3165133	3165135	pmex
chr13	3165566	3167309	pmex
chr13	3179992	3179994	mix
chr13	3181513	3181515	pmex
chr13	3181814	3181816	plat
chr13	3197675	3197677	pmex
chr13	3210686	3210688	pmex
chr13	3234663	3234665	pmex
chr13	3239300	3239302	pmex
chr13	3259635	3259637	pmex
chr13	3275030	3275032	pmex
chr13	3275939	3275941	plat
chr13	3283164	3283166	pmex
chr13	3286576	3286578	pmex
chr13	3308302	3308304	plat
chr13	3325252	3325254	pmex
chr13	3338527	3338529	plat
chr13	3340281	3340283	plat
chr13	3371695	3371697	pmex
chr13	3379109	3379111	pmex
chr13	3439081	3439083	plat
chr13	3469303	3469305	pmex
chr13	3472975	3472977	plat
chr13	3490792	3490794	plat
chr13	3517609	3517611	plat
chr13	3529709	3529711	pmex
chr13	3542113	3542115	pmex
chr13	3568979	3568981	pmex
chr13	3676210	3676212	plat
chr13	3676219	3676221	plat
chr13	3683867	3683869	pmex
chr13	3762170	3762172	pmex
chr13	3766710	3766712	pmex
chr13	3766754	3768700	pmex
chr13	3770367	3770369	pmex
chr13	3770962	3770964	pmex
chr13	3774718	3774720	plat
chr13	3796929	3796931	plat
chr13	3797978	3797980	pmex
chr13	3797980	3797982	pmex
chr13	3798545	3798547	pmex
chr13	3813612	3813614	plat
chr13	3840114	3840116	pmex
chr13	3944548	3944550	plat
chr13	3944927	3944929	plat
chr13	3980673	3980675	pmex
chr13	4001024	4001026	pmex
chr13	4002578	4002580	plat
chr13	4049031	4049033	pmex
chr13	4108897	4108899	pmex
chr13	4108906	4108908	pmex
chr13	4110129	4110131	pmex
chr13	4135682	4135684	pmex
chr13	4139127	4139129	pmex
chr13	4151571	4151573	pmex
chr13	4164614	4164616	plat
chr13	4181344	4181346	pmex
chr13	4181345	4181347	pmex
chr13	4205154	4205163	pmex
chr13	4217710	4217712	pmex
chr13	4244217	4244219	plat
chr13	4268285	4268287	plat
chr13	4346363	4346365	pmex
chr13	4349949	4349951	pmex
chr13	4362548	4362550	pmex
chr13	4376861	4376863	plat
chr13	4398516	4398518	pmex
chr13	4416190	4416192	plat
chr13	4416545	4416547	plat
chr13	4424328	4424330	plat
chr13	4430267	4430269	pmex
chr13	4444810	4444812	pmex
chr13	4478070	4478072	plat
chr13	4534531	4534533	pmex
chr13	4563256	4563258	plat
chr13	4567614	4567616	plat
chr13	4662939	4662941	plat
chr13	4664506	4664508	plat
chr13	4667138	4667140	plat
chr13	4693762	4693764	pmex
chr13	4735280	4735282	pmex
chr13	4791837	4791839	plat
chr13	4791918	4791920	plat
chr13	4792071	4792977	plat
chr13	4810453	4810455	plat
chr13	4810458	4810460	plat
chr13	4810492	4810494	plat
chr13	4810504	4819118	plat
chr13	4930938	4930940	pmex
chr13	4930948	4930950	pmex
chr13	5025994	5025996	pmex
chr13	5037671	5037673	pmex
chr13	5080004	5080006	pmex
chr13	5081643	5081645	plat
chr13	5145167	5145169	pmex
chr13	5175501	5175503	plat
chr13	5204974	5204976	pmex
chr13	5231621	5231623	pmex
chr13	5243684	5243686	pmex
chr13	5243687	5243689	pmex
chr13	5250507	5250509	plat
chr13	5284500	5284502	pmex
chr13	5284511	5284513	pmex
chr13	5293640	5293642	plat
chr13	5331098	5331100	pmex
chr13	5331099	5331101	pmex
chr13	5348320	5348322	pmex
chr13	5353333	5353356	pmex
chr13	5367574	5367576	pmex
chr13	5367576	5367578	pmex
chr13	5372786	5372788	plat
chr13	5412632	5412634	plat
chr13	5412638	5412640	plat
chr13	5426564	5426566	pmex
chr13	5426571	5426573	pmex
chr13	5427744	5427746	pmex
chr13	5427764	5427766	pmex
chr13	5452030	5452032	pmex
chr13	5495513	5495515	pmex
chr13	5511803	5511805	pmex
chr13	5534613	5534615	plat
chr13	5536214	5536216	pmex
chr13	5582936	5582938	plat
chr13	5596803	5596805	plat
chr13	5608850	5608852	plat
chr13	5608853	5608855	plat
chr13	5622677	5622679	pmex
chr13	5622682	5622684	pmex
chr13	5651084	5651086	plat
chr13	5667233	5667235	pmex
chr13	5691891	5691893	plat
chr13	5702131	5702133	pmex
chr13	5774300	5774302	pmex
chr13	5804596	5804598	pmex
chr13	5840059	5840061	pmex
chr13	5847814	5847816	pmex
chr13	5848024	5848026	plat
chr13	5849094	5849096	pmex
chr13	5890395	5890397	plat
chr13	5954816	5954818	pmex
chr13	5976655	5976657	pmex
chr13	6001552	6001554	pmex
chr13	6069256	6069258	plat
chr13	6123464	6123466	pmex
chr13	6135094	6135096	plat
chr13	6141557	6141559	pmex
chr13	6144863	6144865	plat
chr13	6144864	6144866	plat
chr13	6151905	6151907	pmex
chr13	6188439	6188441	pmex
chr13	6190288	6190290	pmex
chr13	6196308	6196310	pmex
chr13	6202885	6202887	pmex
chr13	6204519	6204521	plat
chr13	6220081	6220083	pmex
chr13	6277183	6277185	pmex
chr13	6306505	6306507	plat
chr13	6347509	6347511	plat
chr13	6360462	6360464	pmex
chr13	6367203	6367205	pmex
chr13	6370208	6370210	pmex
chr13	6397067	6397069	plat
chr13	6397073	6397075	plat
chr13	6413853	6413855	plat
chr13	6501970	6501972	pmex
chr13	6510677	6510679	plat
chr13	6554993	6554995	pmex
chr13	6569038	6569040	plat
chr13	6606346	6606348	plat
chr13	6613091	6613093	plat
chr13	6632607	6632609	pmex
chr13	6655144	6655146	plat
chr13	6666064	6666066	pmex
chr13	6666077	6666079	pmex
chr13	6666113	6666115	mix
chr13	6667267	6667269	pmex
chr13	6670570	6670572	pmex
chr13	6675479	6675481	pmex
chr13	6675595	6675597	pmex
chr13	6731238	6731240	plat
chr13	6748029	6748031	plat
chr13	6749406	6749408	pmex
chr13	6846477	6856783	pmex
chr13	6858129	6858131	pmex
chr13	6861357	6879009	pmex
chr13	6917725	6917727	plat
chr13	6945981	6945983	plat
chr13	6958810	6958812	pmex
chr13	6966828	6966830	pmex
chr13	6970174	6970176	pmex
chr13	7134735	7134737	pmex
chr13	7148919	7148921	pmex
chr13	7161270	7161272	plat
chr13	7196949	7196951	plat
chr13	7218555	7218557	pmex
chr13	7218557	7218559	pmex
chr13	7240816	7240818	plat
chr13	7254106	7254108	pmex
chr13	7256949	7256951	plat
chr13	7278145	7278147	plat
chr13	7279450	7279452	plat
chr13	7284325	7284327	pmex
chr13	7293517	7293519	pmex
chr13	7293518	7293520	pmex
chr13	7301773	7301775	pmex
chr13	7315782	7315784	pmex
chr13	7317505	7317507	plat
chr13	7317528	7317530	plat
chr13	7348993	7348995	plat
chr13	7369978	7369989	pmex
chr13	7375245	7375247	pmex
chr13	7399850	7399852	pmex
chr13	7399853	7399855	pmex
chr13	7401698	7401700	plat
chr13	7403487	7403489	pmex
chr13	7403496	7403498	pmex
chr13	7424024	7424026	plat
chr13	7424951	7424953	plat
chr13	7424990	7424992	plat
chr13	7449425	7449427	pmex
chr13	7452190	7452192	pmex
chr13	7489242	7489244	pmex
chr13	7489263	7489265	pmex
chr13	7489307	7489309	mix
chr13	7514537	7514539	plat
chr13	7526267	7526269	plat
chr13	7526373	7526375	plat
chr13	7534979	7534981	pmex
chr13	7564138	7564140	plat
chr13	7572154	7572156	plat
chr13	7573033	7573035	pmex
chr13	7580771	7580773	plat
chr13	7595922	7595924	plat
chr13	7609013	7609015	plat
chr13	7616691	7624670	plat
chr13	7624717	7624719	plat
chr13	7624800	7647090	plat
chr13	7654693	7703742	plat
chr13	7703812	7703814	pmex
chr13	7706395	7723258	plat
chr13	7724465	7741188	plat
chr13	7771031	7771033	plat
chr13	7774381	7774383	plat
chr13	7783687	7783689	mix
chr13	7785916	7785918	pmex
chr13	7867107	7867126	mix
chr13	7888211	7911164	pmex
chr13	7944265	7944267	mix
chr13	7947916	7947918	pmex
chr13	7981760	7981762	plat
chr13	7985690	7985692	pmex
chr13	8008040	8008042	pmex
chr13	8012245	8012247	pmex
chr13	8031255	8031257	plat
chr13	8060033	8060035	pmex
chr13	8120069	8120071	pmex
chr13	8129352	8129354	plat
chr13	8129372	8129374	plat
chr13	8130609	8130611	plat
chr13	8156573	8156575	plat
chr13	8160857	8160859	plat
chr13	8179538	8179540	pmex
chr13	8183797	8183799	pmex
chr13	8191866	8191868	pmex
chr13	8199795	8199797	pmex
chr13	8242162	8242164	pmex
chr13	8242202	8242204	pmex
chr13	8267754	8267756	pmex
chr13	8281256	8281258	pmex
chr13	8345162	8345164	plat
chr13	8345186	8345188	plat
chr13	8345472	8345474	plat
chr13	8426059	8426061	pmex
chr13	8468542	8468544	pmex
chr13	8499872	8499874	plat
chr13	8511826	8511828	pmex
chr13	8522406	8522408	pmex
chr13	8531361	8531363	pmex
chr13	8565014	8565016	pmex
chr13	8595041	8595043	pmex
chr13	8652810	8652812	plat
chr13	8660915	8660917	plat
chr13	8668059	8668061	pmex
chr13	8672090	8672092	pmex
chr13	8689780	8689782	plat
chr13	8761695	8761697	pmex
chr13	9043928	9043930	pmex
chr13	9061690	9061692	plat
chr13	9140494	9140496	pmex
chr13	9169047	9169049	pmex
chr13	9173489	9173491	plat
chr13	9281289	9281291	pmex
chr13	9324856	9324858	pmex
chr13	9343073	9343075	pmex
chr13	9348561	9348563	pmex
chr13	9349290	9349292	plat
chr13	9349300	9349302	plat
chr13	9376890	9376892	pmex
chr13	9378165	9378167	pmex
chr13	9378175	9378177	pmex
chr13	9406031	9406033	plat
chr13	9430269	9430271	pmex
chr13	9434261	9434263	pmex
chr13	9434263	9434265	pmex
chr13	9448757	9470982	pmex
chr13	9489151	9489153	pmex
chr13	9552920	9552922	pmex
chr13	9552921	9552923	pmex
chr13	9558364	9558366	pmex
chr13	9558373	9558375	pmex
chr13	9628562	9628564	plat
chr13	9630680	9630682	pmex
chr13	9633323	9633325	pmex
chr13	9637132	9637134	pmex
chr13	9637318	9637320	pmex
chr13	9639069	9639071	pmex
chr13	9643555	9643557	pmex
chr13	9643556	9643558	pmex
chr13	9653954	9653956	pmex
chr13	9657952	9657971	plat
chr13	9669554	9669556	pmex
chr13	9689575	9689577	plat
chr13	9695254	9695256	pmex
chr13	9695257	9695259	pmex
chr13	9704489	9704491	pmex
chr13	9776180	9776182	pmex
chr13	9877000	9877002	pmex
chr13	9877171	9877173	plat
chr13	9880014	9880016	plat
chr13	9920059	9920061	plat
chr13	9977743	9977745	plat
chr13	9977751	9977753	plat
chr13	9988934	9988936	plat
chr13	9993038	9993040	pmex
chr13	10007649	10007651	pmex
chr13	10066600	10066602	plat
chr13	10105393	10105395	plat
chr13	10105394	10105396	plat
chr13	10105644	10105646	plat
chr13	10150037	10150039	plat
chr13	10152338	10152340	plat
chr13	10152354	10152356	plat
chr13	10153487	10153489	plat
chr13	10159802	10159804	mix
chr13	10159804	10159806	mix
chr13	10161093	10161095	plat
chr13	10164380	10164382	plat
chr13	10177071	10177073	plat
chr13	10181435	10181437	plat
chr13	10226150	10226152	plat
chr13	10386999	10387001	plat
chr13	10418176	10418178	pmex
chr13	10423735	10423737	pmex
chr13	10424993	10425013	pmex
chr13	10433274	10433276	pmex
chr13	10444894	10444896	pmex
chr13	10520158	10520160	pmex
chr13	10520585	10520587	pmex
chr13	10537943	10537945	pmex
chr13	10548485	10548487	pmex
chr13	10555634	10555636	plat
chr13	10654098	10654100	pmex
chr13	10658580	10658582	plat
chr13	10684077	10684079	mix
chr13	10685430	10685432	plat
chr13	10697797	10697799	pmex
chr13	10705612	10705614	plat
chr13	10705619	10705621	plat
chr13	10722474	10722476	plat
chr13	10732187	10732189	plat
chr13	10744213	10744215	pmex
chr13	10757976	10757978	pmex
chr13	10757987	10757989	pmex
chr13	10759468	10759470	plat
chr13	10776626	10776628	plat
chr13	10778611	10778613	pmex
chr13	10778636	10778638	pmex
chr13	10796180	10796182	plat
chr13	10808794	10808796	pmex
chr13	10824232	10824234	plat
chr13	10839650	10839652	pmex
chr13	10840230	10840232	pmex
chr13	10883494	10883496	plat
chr13	10889369	10889371	plat
chr13	10904648	10904650	plat
chr13	10963095	10963097	pmex
chr13	10987720	10987722	plat
chr13	11044791	11044793	pmex
chr13	11066979	11066981	pmex
chr13	11196644	11196646	pmex
chr13	11217565	11217567	pmex
chr13	11245288	11245290	pmex
chr13	11262721	11280151	pmex
chr13	11321073	11321075	pmex
chr13	11321377	11321379	plat
chr13	11419551	11419553	mix
chr13	11426162	11426164	pmex
chr13	11431521	11431523	plat
chr13	11431530	11431532	plat
chr13	11444449	11444451	plat
chr13	11448139	11448141	pmex
chr13	11460207	11460209	plat
chr13	11461580	11461582	pmex
chr13	11463304	11463306	plat
chr13	11773131	11773133	plat
chr13	11796677	11796679	plat
chr13	11822617	11822619	mix
chr13	11850699	11850749	pmex
chr13	11851354	11851356	plat
chr13	11853721	11853723	plat
chr13	11874244	11874246	plat
chr13	11898487	11898489	plat
chr13	11960679	11960681	plat
chr13	11970859	11970861	pmex
chr13	11971430	11971432	pmex
chr13	11980149	11980151	plat
chr13	11987467	11987469	pmex
chr13	12008876	12008878	pmex
chr13	12008941	12008943	plat
chr13	12025101	12025103	plat
chr13	12027313	12027315	pmex
chr13	12094924	12094926	plat
chr13	12148195	12148197	plat
chr13	12153518	12161001	pmex
chr13	12165462	12165464	pmex
chr13	12165818	12165820	pmex
chr13	12165871	12165873	pmex
chr13	12180167	12180169	pmex
chr13	12192389	12192391	pmex
chr13	12228470	12228472	pmex
chr13	12295379	12296450	pmex
chr13	12307975	12315627	pmex
chr13	12316519	12316521	pmex
chr13	12319059	12319061	pmex
chr13	12319517	12319519	pmex
chr13	12329017	12329019	plat
chr13	12335495	12335497	pmex
chr13	12339187	12339189	pmex
chr13	12344100	12344102	pmex
chr13	12346745	12346747	pmex
chr13	12346876	12346878	pmex
chr13	12349189	12349191	pmex
chr13	12349463	12350331	pmex
chr13	12352331	12354780	pmex
chr13	12385528	12386358	pmex
chr13	12398779	12403592	pmex
chr13	12406356	12406358	pmex
chr13	12421890	12421892	pmex
chr13	12430572	12431727	pmex
chr13	12434010	12434012	plat
chr13	12434015	12434017	plat
chr13	12437123	12438911	pmex
chr13	12465595	12465597	pmex
chr13	12465596	12465598	pmex
chr13	12473962	12473964	plat
chr13	12654693	12654695	pmex
chr13	12742199	12742201	pmex
chr13	12742962	12742964	mix
chr13	12776988	12776990	pmex
chr13	12785720	12785722	pmex
chr13	12857267	12857269	pmex
chr13	12857284	12857286	pmex
chr13	12887859	12887861	pmex
chr13	12933532	12935431	pmex
chr13	12939796	12939798	plat
chr13	12960620	12960622	pmex
chr13	12981851	12981853	pmex
chr13	12995011	12995013	pmex
chr13	13102661	13102663	plat
chr13	13121960	13121962	plat
chr13	13135326	13135328	mix
chr13	13135328	13135999	pmex
chr13	13156578	13156580	pmex
chr13	13169664	13169666	plat
chr13	13184051	13184053	plat
chr13	13201367	13201369	plat
chr13	13211499	13211501	plat
chr13	13222716	13222718	plat
chr13	13223934	13223936	pmex
chr13	13235223	13235225	plat
chr13	13241331	13241333	plat
chr13	13241341	13241343	plat
chr13	13241356	13241358	plat
chr13	13246756	13246758	plat
chr13	13247557	13247559	plat
chr13	13251531	13251533	pmex
chr13	13295610	13295612	pmex
chr13	13295668	13295670	plat
chr13	13307304	13316502	pmex
chr13	13326241	13326243	pmex
chr13	13326248	13326250	pmex
chr13	13328349	13328358	pmex
chr13	13343724	13343726	pmex
chr13	13344695	13344697	pmex
chr13	13344852	13344854	mix
chr13	13344918	13344920	pmex
chr13	13347270	13347272	pmex
chr13	13368064	13370607	pmex
chr13	13374651	13374653	pmex
chr13	13379647	13379649	pmex
chr13	13420869	13420871	pmex
chr13	13420935	13420937	pmex
chr13	13423487	13423489	pmex
chr13	13423928	13423930	pmex
chr13	13425634	13425636	pmex
chr13	13434055	13434057	pmex
chr13	13442204	13442206	pmex
chr13	13445106	13445108	pmex
chr13	13470027	13470029	plat
chr13	13470822	13470824	plat
chr13	13487082	13487084	pmex
chr13	13487083	13487085	pmex
chr13	13520984	13520986	plat
chr13	13526357	13526359	plat
chr13	13532686	13532688	pmex
chr13	13539719	13539721	pmex
chr13	13539948	13539950	pmex
chr13	13553522	13553524	plat
chr13	13560509	13560511	pmex
chr13	13566521	13566523	pmex
chr13	13589504	13589506	plat
chr13	13598546	13598548	pmex
chr13	13598549	13598551	pmex
chr13	13616593	13616595	pmex
chr13	13616999	13617001	pmex
chr13	13617254	13617256	pmex
chr13	13617453	13617455	pmex
chr13	13630562	13630564	pmex
chr13	13637877	13647977	pmex
chr13	13704891	13704893	pmex
chr13	13756953	13756955	pmex
chr13	13782625	13782627	plat
chr13	13782904	13782906	pmex
chr13	13811439	13817451	pmex
chr13	13832493	13832495	plat
chr13	13853482	13853484	pmex
chr13	13870729	13870731	pmex
chr13	13879521	13879523	plat
chr13	13885072	13885074	plat
chr13	13946247	13946249	pmex
chr13	13976753	13976755	pmex
chr13	13976852	13976854	pmex
chr13	13980899	13980901	pmex
chr13	14037035	14037037	plat
chr13	14037077	14037079	plat
chr13	14076315	14076317	plat
chr13	14097566	14097568	mix
chr13	14098590	14098592	plat
chr13	14203829	14203831	pmex
chr13	14236806	14236808	plat
chr13	14238318	14238320	pmex
chr13	14240105	14240107	plat
chr13	14279623	14279625	plat
chr13	14340728	14340730	plat
chr13	14412877	14412879	pmex
chr13	14424206	14424208	pmex
chr13	14433341	14433343	pmex
chr13	14435492	14435494	pmex
chr13	14435529	14435531	pmex
chr13	14455501	14455503	plat
chr13	14469953	14469955	plat
chr13	14497439	14497441	pmex
chr13	14512285	14512287	mix
chr13	14554301	14554303	pmex
chr13	14554324	14554326	pmex
chr13	14562233	14562235	plat
chr13	14574125	14574127	pmex
chr13	14667655	14667657	pmex
chr13	14680851	14685993	pmex
chr13	14690142	14706771	pmex
chr13	14708941	14713237	pmex
chr13	14720232	14723212	pmex
chr13	14741847	14741849	plat
chr13	14772010	14772012	plat
chr13	14781137	14781139	plat
chr13	14781163	14781165	plat
chr13	14818380	14818382	plat
chr13	14821760	14821762	pmex
chr13	14824928	14824930	pmex
chr13	14824951	14824953	pmex
chr13	14846120	14846122	plat
chr13	14926374	14926376	plat
chr13	14931690	14931692	pmex
chr13	14952915	14952917	plat
chr13	14971859	14971861	pmex
chr13	14975892	14975894	pmex
chr13	15052775	15052777	pmex
chr13	15087380	15087382	plat
chr13	15087381	15087383	plat
chr13	15127239	15127241	plat
chr13	15138303	15138305	pmex
chr13	15152500	15152502	pmex
chr13	15156601	15156603	pmex
chr13	15169628	15169630	pmex
chr13	15192803	15192805	plat
chr13	15205915	15207684	pmex
chr13	15208242	15208244	pmex
chr13	15208432	15208461	pmex
chr13	15211009	15211011	pmex
chr13	15212628	15214240	pmex
chr13	15264052	15264054	pmex
chr13	15264053	15264055	pmex
chr13	15272847	15272849	pmex
chr13	15279739	15279741	pmex
chr13	15314970	15319510	pmex
chr13	15320532	15320534	pmex
chr13	15320691	15320693	pmex
chr13	15333654	15333656	pmex
chr13	15337030	15337032	pmex
chr13	15348161	15354455	pmex
chr13	15357177	15357179	pmex
chr13	15357576	15357578	pmex
chr13	15359018	15359020	pmex
chr13	15359030	15359032	pmex
chr13	15359303	15359305	pmex
chr13	15364378	15364380	pmex
chr13	15379538	15379540	pmex
chr13	15379671	15379673	pmex
chr13	15379761	15379780	pmex
chr13	15381296	15381298	pmex
chr13	15381817	15381819	pmex
chr13	15381831	15381833	pmex
chr13	15427880	15427882	plat
chr13	15428334	15428336	pmex
chr13	15430130	15430132	pmex
chr13	15495778	15495780	plat
chr13	15511607	15511609	pmex
chr13	15511629	15511631	pmex
chr13	15537179	15537181	pmex
chr13	15548238	15548240	pmex
chr13	15654803	15654805	plat
chr13	15698224	15698226	plat
chr13	15740726	15740728	pmex
chr13	15819929	15819931	pmex
chr13	15820870	15820872	pmex
chr13	15859017	15859019	pmex
chr13	15868519	15868521	pmex
chr13	15868524	15868526	pmex
chr13	15909868	15909870	plat
chr13	15940776	15940778	plat
chr13	15942895	15942897	pmex
chr13	15964432	15964434	pmex
chr13	15974628	15974630	pmex
chr13	16008765	16008767	plat
chr13	16033111	16033113	plat
chr13	16037348	16037350	plat
chr13	16084190	16084192	pmex
chr13	16160775	16160777	plat
chr13	16160820	16160822	plat
chr13	16166109	16166111	pmex
chr13	16193995	16193997	pmex
chr13	16198701	16198703	pmex
chr13	16221805	16221807	pmex
chr13	16224237	16224239	pmex
chr13	16224283	16224285	pmex
chr13	16256558	16256560	pmex
chr13	16289353	16289355	plat
chr13	16299149	16299151	plat
chr13	16305706	16305708	pmex
chr13	16315534	16315536	plat
chr13	16397553	16397555	pmex
chr13	16476087	16476089	plat
chr13	16476912	16476914	pmex
chr13	16486126	16486128	plat
chr13	16487478	16492505	pmex
chr13	16511028	16515645	pmex
chr13	16629835	16629837	pmex
chr13	16704868	16704870	pmex
chr13	16741680	16741682	pmex
chr13	16750536	16750538	plat
chr13	16750634	16750636	plat
chr13	16751598	16751600	pmex
chr13	16787650	16787664	plat
chr13	16814126	16814128	pmex
chr13	16846122	16846124	pmex
chr13	16901294	16901296	pmex
chr13	16916820	16916822	plat
chr13	16916824	16916826	plat
chr13	16932581	16936786	pmex
chr13	16961426	16961428	mix
chr13	16964651	16968042	pmex
chr13	16976027	16976029	mix
chr13	16991612	16991614	pmex
chr13	17003177	17006011	pmex
chr13	17079158	17079160	plat
chr13	17080226	17080228	plat
chr13	17083468	17083470	plat
chr13	17089330	17089332	plat
chr13	17120478	17120480	plat
chr13	17131103	17131105	plat
chr13	17143921	17143923	plat
