chr	start	end	group
chr15	5301304	5301306	pmex
chr15	5304875	5304877	pmex
chr15	5316543	5316545	plat
chr15	5316549	5316551	plat
chr15	5367024	5367026	pmex
chr15	5446720	5446722	plat
chr15	5450059	5450061	pmex
chr15	5491857	5491859	pmex
chr15	5501225	5501227	pmex
chr15	5501859	5501861	pmex
chr15	5584455	5584457	pmex
chr15	5589129	5589131	pmex
chr15	5605185	5605187	plat
chr15	5615562	5615564	pmex
chr15	5646678	5646680	pmex
chr15	5650947	5650949	pmex
chr15	5703538	5703540	pmex
chr15	5717785	5717787	pmex
chr15	5743287	5743289	plat
chr15	5744468	5744470	pmex
chr15	5749426	5749428	pmex
chr15	5776899	5776901	pmex
chr15	5889394	5889396	plat
chr15	5996826	5996828	pmex
chr15	6004797	6004812	pmex
chr15	6026702	6026704	plat
chr15	6033695	6033697	pmex
chr15	6275521	6275523	pmex
chr15	6286071	6286073	pmex
chr15	6304992	6304994	pmex
chr15	6322940	6322942	pmex
chr15	6366926	6366928	pmex
chr15	6401423	6401425	plat
chr15	6444218	6444220	pmex
chr15	6531796	6531798	plat
chr15	6579332	6579334	pmex
chr15	6593283	6593285	pmex
chr15	6602788	6602790	pmex
chr15	6665603	6665605	plat
chr15	6683489	6683491	plat
chr15	6684046	6684048	plat
chr15	6728939	6728941	pmex
chr15	6728953	6728955	pmex
chr15	6775639	6775641	pmex
chr15	6802845	6802847	pmex
chr15	6838485	6838487	pmex
chr15	6846307	6846309	pmex
chr15	6941380	6941382	pmex
chr15	6961332	6961334	plat
chr15	7064196	7064198	pmex
chr15	7103271	7103273	pmex
chr15	7115491	7115493	pmex
chr15	7234018	7234020	plat
chr15	7278152	7278154	pmex
chr15	7336319	7336321	pmex
chr15	7345707	7345709	plat
chr15	7369924	7369926	pmex
chr15	7381968	7381970	pmex
chr15	7438916	7438918	pmex
chr15	7453806	7453808	pmex
chr15	7483130	7483132	plat
chr15	7496019	7496021	plat
chr15	7561108	7561110	mix
chr15	7561127	7561129	pmex
chr15	7563349	7563351	plat
chr15	7616213	7616215	pmex
chr15	7652824	7652826	plat
chr15	7695366	7695368	plat
chr15	7749277	7749279	pmex
chr15	7816778	7816780	plat
chr15	7855395	7855397	plat
chr15	7873375	7873377	pmex
chr15	7886442	7886444	pmex
chr15	7887357	7887359	pmex
chr15	7910230	7910232	plat
chr15	8013862	8013864	plat
chr15	8017218	8017220	plat
chr15	8098671	8098673	plat
chr15	8102841	8102843	plat
chr15	8296580	8296582	pmex
chr15	8364783	8364785	plat
chr15	8368822	8368824	pmex
chr15	8532000	8532002	plat
chr15	8639399	8639401	pmex
chr15	8683118	8683120	pmex
chr15	8683645	8683647	plat
chr15	8684730	8684732	pmex
chr15	8745162	8745164	plat
chr15	8885316	8885318	plat
chr15	8961171	8961173	pmex
chr15	9030351	9030353	pmex
chr15	9081601	9081603	pmex
chr15	9114990	9114992	plat
chr15	9114998	9115000	plat
chr15	9190508	9190510	pmex
chr15	9190523	9190525	pmex
chr15	9218842	9218844	pmex
chr15	9235075	9235077	pmex
chr15	9257545	9257547	pmex
chr15	9259336	9259338	pmex
chr15	9290255	9290257	plat
chr15	9349351	9349353	pmex
chr15	9363354	9363356	pmex
chr15	9386108	9386110	pmex
chr15	9426784	9426786	pmex
chr15	9476309	9476311	pmex
chr15	9521985	9521987	pmex
chr15	9545203	9545205	pmex
chr15	9552015	9552017	plat
chr15	9587920	9587922	pmex
chr15	9592624	9592626	pmex
chr15	9624143	9624145	plat
chr15	9716332	9716334	plat
chr15	9791348	9791350	pmex
chr15	9799700	9799716	pmex
chr15	9822722	9822724	plat
chr15	9880358	9880360	pmex
chr15	9896062	9896064	pmex
chr15	9907564	9907566	pmex
chr15	9920053	9920055	pmex
chr15	9968642	9968644	plat
chr15	10016361	10016363	pmex
chr15	10026045	10026047	pmex
chr15	10069619	10069621	plat
chr15	10074919	10074921	pmex
chr15	10101447	10101449	pmex
chr15	10238859	10238861	plat
chr15	10250708	10250710	plat
chr15	10286015	10286017	plat
chr15	10366472	10366474	plat
chr15	10394043	10394045	pmex
chr15	10401791	10401793	plat
chr15	10421662	10421664	plat
chr15	10504282	10504284	pmex
chr15	10522616	10522618	mix
chr15	10560691	10560693	plat
chr15	10594537	10594539	plat
chr15	10594543	10594545	plat
chr15	10621641	10621643	plat
chr15	10687169	10687171	plat
chr15	10745017	10745019	pmex
chr15	10808823	10808825	plat
chr15	10878199	10878201	plat
chr15	10940851	10940877	pmex
chr15	10974947	10974949	mix
chr15	11001452	11001454	plat
chr15	11024463	11024465	pmex
chr15	11139332	11139334	pmex
chr15	11316014	11316016	plat
chr15	11479065	11479067	pmex
chr15	11491748	11491750	pmex
chr15	11499608	11499610	pmex
chr15	11516236	11516238	plat
chr15	11565728	11565730	plat
chr15	11590897	11590899	pmex
chr15	11592826	11592828	plat
chr15	11658783	11658785	pmex
chr15	11658793	11658795	pmex
chr15	11716929	11716931	plat
chr15	11881563	11881565	plat
chr15	11927486	11927488	pmex
chr15	11958398	11958400	plat
chr15	12041380	12041382	pmex
chr15	12051093	12051095	plat
chr15	12076059	12076061	pmex
chr15	12115622	12115624	plat
chr15	12121687	12121689	pmex
chr15	12238053	12238055	pmex
chr15	12238054	12238056	pmex
chr15	12341036	12341038	pmex
chr15	12392991	12392993	plat
chr15	12572022	12572024	pmex
chr15	12658264	12658266	pmex
chr15	12688981	12688983	pmex
chr15	12688984	12688986	pmex
chr15	12716224	12716226	pmex
chr15	12877483	12877485	plat
chr15	12893752	12893754	pmex
chr15	12918640	12918642	pmex
chr15	12921086	12921088	plat
chr15	12934087	12934089	plat
chr15	12946140	12946142	plat
chr15	12963843	12963845	pmex
chr15	12963907	12963909	pmex
chr15	12990155	12990157	plat
chr15	12996444	12996446	pmex
chr15	13000830	13000832	plat
chr15	13053224	13053226	pmex
chr15	13081878	13081880	pmex
chr15	13082115	13082117	pmex
chr15	13138640	13138642	pmex
chr15	13176671	13176673	pmex
chr15	13184404	13184406	pmex
chr15	13184414	13184416	pmex
chr15	13190002	13190004	plat
chr15	13203021	13203023	pmex
chr15	13247202	13247204	pmex
chr15	13247221	13247223	pmex
chr15	13289039	13289041	plat
chr15	13307451	13307453	pmex
chr15	13311432	13311434	pmex
chr15	13320718	13320720	plat
chr15	13378097	13378099	pmex
chr15	13395121	13395123	plat
chr15	13433654	13433656	plat
chr15	13485425	13485427	plat
chr15	13520605	13520607	pmex
chr15	13539786	13539788	plat
chr15	13545639	13545641	pmex
chr15	13583304	13583306	pmex
chr15	13583305	13583307	pmex
chr15	13680603	13680605	pmex
chr15	13748653	13748655	plat
chr15	13769683	13769685	plat
chr15	13784818	13784820	pmex
chr15	13827028	13827030	pmex
chr15	13885241	13885243	pmex
chr15	14012309	14012311	pmex
chr15	14036314	14036316	plat
chr15	14060674	14060676	pmex
chr15	14079724	14079726	plat
chr15	14168975	14168977	plat
chr15	14168980	14168982	plat
chr15	14285731	14285733	pmex
chr15	14332681	14332683	pmex
chr15	14417999	14418001	pmex
chr15	14418007	14418009	pmex
chr15	14418051	14418053	pmex
chr15	14418057	14418059	pmex
chr15	14514565	14514567	plat
chr15	14535855	14535857	pmex
chr15	14540254	14540256	pmex
chr15	14590242	14590244	plat
chr15	14631196	14631198	plat
chr15	14747728	14747730	plat
chr15	14755330	14755332	plat
chr15	14932227	14932229	pmex
chr15	14949759	14949761	plat
chr15	15008108	15008110	pmex
chr15	15028375	15028377	pmex
chr15	15069243	15069245	plat
chr15	15077802	15077804	plat
chr15	15108183	15108185	plat
chr15	15151905	15151907	pmex
chr15	15151906	15151908	pmex
chr15	15198238	15198240	pmex
chr15	15229721	15229723	pmex
chr15	15281078	15281080	pmex
chr15	15355284	15355286	pmex
chr15	15356913	15356915	pmex
chr15	15382299	15382301	plat
chr15	15428900	15428902	plat
chr15	15453514	15453516	plat
chr15	15454318	15454320	plat
chr15	15454325	15454327	plat
chr15	15479659	15479661	plat
chr15	15486722	15486724	pmex
chr15	15491795	15491797	pmex
chr15	15501671	15501673	pmex
chr15	15502455	15502457	plat
chr15	15546648	15546650	pmex
chr15	15546651	15546653	pmex
chr15	15576302	15576304	pmex
chr15	15604024	15604026	pmex
chr15	15626014	15626016	pmex
chr15	15633165	15633167	pmex
chr15	15663440	15663442	plat
chr15	15704354	15704356	mix
chr15	15730006	15730008	pmex
chr15	15768411	15768413	plat
chr15	15822977	15822979	plat
chr15	15850947	15850949	mix
chr15	15872529	15872531	pmex
chr15	15872541	15872543	pmex
chr15	15882898	15882900	pmex
chr15	15934461	15934463	pmex
chr15	15947438	15947440	pmex
chr15	16151609	16151611	pmex
chr15	16177188	16177190	plat
chr15	16226068	16226070	plat
chr15	16250355	16250357	plat
chr15	16299451	16299453	pmex
chr15	16392725	16392727	pmex
chr15	16399828	16399830	pmex
chr15	16409256	16409258	pmex
chr15	16425236	16425238	plat
chr15	16631671	16631673	plat
chr15	16849771	16849773	pmex
chr15	16989038	16989040	plat
chr15	17120875	17120877	plat
chr15	17123060	17123062	plat
chr15	17175360	17175362	pmex
chr15	17261339	17261341	pmex
chr15	17273390	17273392	plat
chr15	17275845	17275847	plat
chr15	17571321	17571323	plat
chr15	17732054	17732056	pmex
chr15	17760574	17760576	pmex
chr15	17760577	17760579	pmex
chr15	17795535	17795537	pmex
chr15	17923031	17963199	plat
chr15	18012280	18012282	pmex
chr15	18014542	18014544	pmex
chr15	18159483	18159485	plat
chr15	18231358	18231360	pmex
chr15	18231359	18231361	pmex
chr15	18340010	18340012	plat
chr15	18340536	18340538	plat
chr15	18367723	18367725	pmex
chr15	18387005	18387007	pmex
chr15	18410952	18410954	plat
chr15	18414610	18414612	plat
chr15	18441543	18441545	plat
chr15	18442476	18442478	plat
chr15	18447120	18447122	plat
chr15	18464029	18464956	pmex
chr15	18508544	18508546	plat
chr15	18537226	18537228	pmex
chr15	18537233	18537235	pmex
chr15	18549842	18549844	pmex
chr15	19079584	19079586	plat
chr15	19128305	19128307	plat
chr15	19139526	19139528	pmex
chr15	19139527	19139529	pmex
chr15	19141613	19141615	pmex
chr15	19170913	19170915	pmex
chr15	19172142	19172144	pmex
chr15	19223608	19223610	pmex
chr15	19349305	19349307	plat
chr15	19349311	19349313	plat
chr15	19360561	19360563	pmex
chr15	19361448	19361450	plat
chr15	19392000	19392002	plat
chr15	19406016	19406018	pmex
chr15	19407235	19407237	pmex
chr15	19566061	19566063	mix
chr15	19574977	19574979	pmex
chr15	19623032	19625817	pmex
chr15	19632526	19632528	plat
chr15	19664355	19664357	pmex
chr15	19733286	19733288	pmex
chr15	19781391	19781393	plat
chr15	19836548	19836550	plat
chr15	19916404	19916406	pmex
chr15	19923349	19923351	pmex
chr15	19955014	19955016	pmex
chr15	19970140	19970142	plat
chr15	19987616	19987618	pmex
chr15	19996454	19996456	pmex
chr15	19996456	19996458	pmex
chr15	20038847	20038849	pmex
chr15	20038848	20038850	pmex
chr15	20240067	20240069	pmex
chr15	20333862	20333864	pmex
chr15	20352503	20352505	plat
chr15	20377787	20377789	pmex
chr15	20438732	20438734	plat
chr15	20537977	20537979	pmex
chr15	20555108	20555110	pmex
chr15	20591880	20591882	pmex
chr15	20630611	20630613	pmex
chr15	20683030	20683032	pmex
chr15	20794666	20794668	pmex
chr15	20802249	20802251	pmex
chr15	20804167	20804169	pmex
chr15	20807476	20807478	pmex
chr15	20829623	20829625	pmex
chr15	20833743	20833745	plat
chr15	20883486	20883488	pmex
chr15	20978460	20978462	pmex
chr15	21008822	21008824	plat
chr15	21011029	21011031	plat
chr15	21015436	21015438	pmex
chr15	21053171	21053173	pmex
chr15	21053999	21054001	plat
chr15	21090665	21090667	pmex
chr15	21338806	21350348	pmex
chr15	21363511	21363513	mix
chr15	21379378	21537909	plat
chr15	21543305	21543307	plat
chr15	21546510	21546512	plat
chr15	21546515	21546517	plat
chr15	21546682	21546684	plat
chr15	21558234	21597926	plat
chr15	21679352	21679354	pmex
chr15	21700841	21700843	plat
chr15	21702064	21702066	plat
chr15	21717042	21717044	pmex
chr15	21717074	21717076	pmex
chr15	21726860	21777554	plat
chr15	21785220	21785222	mix
chr15	21795010	21795012	plat
chr15	21805808	21805810	plat
chr15	21808835	21808837	mix
chr15	21808848	21883360	plat
chr15	21884257	21884259	plat
chr15	21884270	21892259	plat
chr15	21904355	21904357	mix
chr15	21905057	21905059	pmex
chr15	21908484	21908486	mix
chr15	21910514	22094373	plat
chr15	22119223	22119225	mix
chr15	22120154	22120156	plat
chr15	22123813	22123815	mix
chr15	22129405	22129407	plat
chr15	22134650	22134652	mix
chr15	22134687	22134689	mix
chr15	22140489	22165590	plat
chr15	22209222	22209224	mix
chr15	22213051	22213053	mix
chr15	22213459	22248164	plat
chr15	22248753	22248755	mix
chr15	22248754	22248756	mix
chr15	22251150	22280711	plat
chr15	22285355	22285357	mix
chr15	22285382	22286593	plat
chr15	22328877	22328879	mix
chr15	22329083	22329085	mix
chr15	22347259	22347261	pmex
chr15	22368009	22368011	plat
chr15	22774456	22774458	mix
chr15	22775795	22775797	mix
chr15	22805247	22805249	mix
chr15	22805447	22805449	mix
chr15	22814753	22814755	pmex
chr15	22814808	22999235	mix
chr15	23006387	23006389	mix
chr15	23009625	23009627	mix
chr15	23010230	23128428	mix
chr15	23128657	23128659	mix
chr15	23128827	23128829	mix
chr15	23132670	23132672	mix
chr15	23140074	23157547	mix
chr15	23157600	23157602	mix
chr15	23166124	23358342	mix
chr15	23358342	23358344	mix
chr15	23372200	23443733	mix
chr15	23445405	23445443	mix
chr15	23464034	23517412	mix
chr15	23517668	23517670	mix
chr15	23520606	23520608	mix
chr15	23522321	23522323	mix
chr15	23539170	23539172	mix
chr15	23549958	23549960	mix
chr15	23550696	23550698	mix
chr15	23567028	23567030	mix
chr15	23578637	23578639	mix
chr15	23585239	23668740	mix
chr15	23688434	23688436	mix
