chr	start	end	group
chr2	4811292	4811294	pmex
chr2	4811298	4811300	pmex
chr2	4872436	4872438	pmex
chr2	4932076	4950601	plat
chr2	5011144	5011146	plat
chr2	5011168	5011170	plat
chr2	5070443	5070445	pmex
chr2	5141028	5141030	pmex
chr2	5163891	5163893	pmex
chr2	5166468	5166470	pmex
chr2	5390520	5390522	pmex
chr2	5438584	5438586	plat
chr2	5442587	5442589	plat
chr2	5477314	5477316	pmex
chr2	5484186	5484188	pmex
chr2	5538310	5538312	mix
chr2	5553442	5553444	plat
chr2	5573960	5573962	pmex
chr2	5603961	5603963	plat
chr2	5619804	5619806	pmex
chr2	5626735	5626737	plat
chr2	5645620	5645622	pmex
chr2	5712945	5712947	pmex
chr2	5729840	5729842	plat
chr2	5729841	5729843	plat
chr2	5737747	5737749	pmex
chr2	5777854	5777856	pmex
chr2	5823991	5823993	plat
chr2	5862715	5862717	pmex
chr2	5862981	5862983	pmex
chr2	5899849	5899851	plat
chr2	5915643	5915645	pmex
chr2	5934491	5934493	pmex
chr2	5938390	5938392	pmex
chr2	5957964	5957966	plat
chr2	5972474	5972476	pmex
chr2	5989429	5989431	plat
chr2	6025069	6025071	plat
chr2	6113833	6113835	pmex
chr2	6157268	6157270	pmex
chr2	6322340	6322342	pmex
chr2	6351735	6351737	pmex
chr2	6500704	6500706	plat
chr2	6505559	6505561	plat
chr2	6712418	6712420	pmex
chr2	6774511	6774513	pmex
chr2	6820061	6820063	pmex
chr2	6823470	6823472	plat
chr2	6866800	6866802	plat
chr2	6935900	6935902	pmex
chr2	6955856	6955858	plat
chr2	7012250	7012252	plat
chr2	7018889	7018891	pmex
chr2	7020172	7020174	plat
chr2	7028229	7028231	pmex
chr2	7135677	7135679	pmex
chr2	7146145	7146147	pmex
chr2	7155935	7155937	pmex
chr2	7174798	7174800	plat
chr2	7175830	7175832	pmex
chr2	7181028	7181030	mix
chr2	7181031	7181033	mix
chr2	7250586	7250588	pmex
chr2	7259713	7259715	plat
chr2	7259714	7259716	plat
chr2	7384391	7384393	pmex
chr2	7434077	7434079	pmex
chr2	7457239	7457241	pmex
chr2	7457251	7457253	pmex
chr2	7462242	7462244	pmex
chr2	7522358	7522360	plat
chr2	7525466	7525468	pmex
chr2	7575704	7575706	pmex
chr2	7595132	7595134	pmex
chr2	7611582	7611584	plat
chr2	7636465	7636467	mix
chr2	7648560	7648562	pmex
chr2	7649356	7649358	plat
chr2	7652605	7652607	mix
chr2	7727664	7727666	plat
chr2	7751823	7751825	plat
chr2	7799899	7799901	pmex
chr2	7832944	7832946	plat
chr2	7833006	7833011	pmex
chr2	7863202	7863204	pmex
chr2	7945509	7945511	pmex
chr2	8057704	8057706	pmex
chr2	8057707	8057709	pmex
chr2	8091296	8091298	pmex
chr2	8091301	8091303	pmex
chr2	8113294	8113296	mix
chr2	8120155	8120157	pmex
chr2	8122339	8122341	plat
chr2	8124215	8124217	plat
chr2	8208125	8208127	pmex
chr2	8209898	8209900	plat
chr2	8256011	8256013	plat
chr2	8274548	8274550	pmex
chr2	8328997	8328999	pmex
chr2	8335238	8335240	pmex
chr2	8385850	8385852	pmex
chr2	8415778	8415780	pmex
chr2	8476498	8476500	plat
chr2	8576432	8576434	pmex
chr2	8588693	8588695	pmex
chr2	8588723	8588725	plat
chr2	8606018	8606020	pmex
chr2	8655651	8655653	plat
chr2	8708342	8708344	plat
chr2	8725960	8725962	pmex
chr2	8725966	8725968	pmex
chr2	8870980	8870982	pmex
chr2	8918889	8918891	plat
chr2	8927630	8927632	plat
chr2	8942367	8942369	pmex
chr2	8953010	8953012	pmex
chr2	8965663	8965665	pmex
chr2	9005386	9005388	plat
chr2	9005704	9005706	plat
chr2	9005709	9005711	plat
chr2	9006490	9006492	plat
chr2	9007836	9007838	plat
chr2	9108180	9108182	pmex
chr2	9110126	9110128	pmex
chr2	9192875	9192877	plat
chr2	9202548	9202550	plat
chr2	9211851	9211853	plat
chr2	9276848	9276850	pmex
chr2	9278662	9278664	plat
chr2	9282498	9282500	pmex
chr2	9320344	9320346	pmex
chr2	9320365	9320367	pmex
chr2	9327035	9327037	pmex
chr2	9381994	9381996	plat
chr2	9488651	9488653	plat
chr2	9508515	9508517	pmex
chr2	9952073	9952075	pmex
chr2	9952084	9952086	pmex
chr2	9965181	9965183	pmex
chr2	9965198	9965200	pmex
chr2	9987347	9987349	pmex
chr2	10109423	10109425	pmex
chr2	10202855	10202857	pmex
chr2	10202859	10202861	pmex
chr2	10226423	10226425	pmex
chr2	10392705	10392707	pmex
chr2	10392729	10392731	pmex
chr2	10418252	10418254	plat
chr2	10477699	10477701	pmex
chr2	10523662	10523664	plat
chr2	10609151	10609153	plat
chr2	10646687	10646689	plat
chr2	10782480	10782482	plat
chr2	10939183	10939185	plat
chr2	11060457	11060459	pmex
chr2	11089538	11089540	pmex
chr2	11089548	11089550	pmex
chr2	11147686	11147688	pmex
chr2	11170394	11170396	pmex
chr2	11246002	11246004	mix
chr2	11386286	11386288	plat
chr2	11395433	11395435	pmex
chr2	11437188	11437190	pmex
chr2	11463755	11463757	plat
chr2	11479806	11479808	plat
chr2	11486575	11486577	pmex
chr2	11499410	11499412	plat
chr2	11588259	11588261	pmex
chr2	11685826	11685828	plat
chr2	11752096	11752098	pmex
chr2	11808359	11808361	pmex
chr2	11909413	11909415	plat
chr2	11957172	11957174	pmex
chr2	11988284	11988286	plat
chr2	12023743	12023745	pmex
chr2	12023869	12023871	plat
chr2	12029546	12029548	pmex
chr2	12029548	12029550	pmex
chr2	12052091	12052093	pmex
chr2	12052103	12052105	pmex
chr2	12057465	12057467	pmex
chr2	12097204	12097206	pmex
chr2	12113939	12113941	plat
chr2	12301719	12301721	pmex
chr2	12390428	12390430	plat
chr2	12398458	12398460	pmex
chr2	12460986	12460988	pmex
chr2	12576854	12576856	pmex
chr2	12626393	12626395	pmex
chr2	12666590	12666592	pmex
chr2	12685869	12685871	pmex
chr2	12685891	12685893	pmex
chr2	12724478	12724480	mix
chr2	12825479	12825481	plat
chr2	13072926	13072928	pmex
chr2	13211935	13211937	pmex
chr2	13211937	13211939	pmex
chr2	13319872	13319874	pmex
chr2	13319878	13319880	pmex
chr2	13344555	13344557	pmex
chr2	13402447	13402449	pmex
chr2	13418172	13418174	pmex
chr2	13431499	13431501	mix
chr2	13508258	13508260	pmex
chr2	13525690	13525692	plat
chr2	13820889	13820891	plat
chr2	13880309	13880311	plat
chr2	13945867	13945869	plat
chr2	14027559	14027561	pmex
chr2	14124555	14124557	mix
chr2	14208080	14208082	pmex
chr2	14214043	14214045	pmex
chr2	14241034	14241036	plat
chr2	14261460	14261462	plat
chr2	14282826	14282828	pmex
chr2	14378843	14378845	pmex
chr2	14412030	14412032	plat
chr2	14496629	14496631	pmex
chr2	14521509	14521511	pmex
chr2	14547942	14547944	plat
chr2	14566384	14566386	plat
chr2	14576744	14576746	plat
chr2	14648399	14648401	pmex
chr2	14816360	14816362	pmex
chr2	14874743	14874745	pmex
chr2	14976570	14976572	plat
chr2	14982708	14982710	plat
chr2	15011485	15011487	pmex
chr2	15012382	15012384	plat
chr2	15110533	15110535	mix
chr2	15158742	15158744	plat
chr2	15158747	15158749	plat
chr2	15170741	15170743	pmex
chr2	15218450	15218452	pmex
chr2	15224143	15224145	pmex
chr2	15442869	15442871	pmex
chr2	15460854	15460856	pmex
chr2	15486941	15486943	pmex
chr2	15498051	15498053	pmex
chr2	15498212	15498214	plat
chr2	15579426	15579428	pmex
chr2	15616112	15616114	plat
chr2	15632238	15632240	pmex
chr2	15638878	15638880	plat
chr2	15757196	15757198	pmex
chr2	15789313	15789315	pmex
chr2	15790057	15790059	pmex
chr2	15797976	15797978	mix
chr2	15800060	15800062	pmex
chr2	15842632	15842634	pmex
chr2	15855273	15855275	pmex
chr2	15857794	15857796	pmex
chr2	15925876	15925878	plat
chr2	15926809	15926811	pmex
chr2	15930645	15930647	plat
chr2	15983007	15983009	pmex
chr2	15985268	15985270	pmex
chr2	16058404	16058406	pmex
chr2	16125634	16125636	plat
chr2	16214929	16214931	pmex
chr2	16227899	16227901	mix
chr2	16246293	16246295	pmex
chr2	16384253	16384255	plat
chr2	16384515	16384517	pmex
chr2	16464650	16464652	pmex
chr2	16465270	16465272	pmex
chr2	16475580	16475582	pmex
chr2	16478197	16478199	pmex
chr2	16483742	16483744	plat
chr2	16483743	16483745	plat
chr2	16515108	16515110	plat
chr2	16693830	16693832	plat
chr2	16770673	16770675	pmex
chr2	16833752	16833754	pmex
chr2	16844077	16844079	pmex
chr2	16902265	16902267	pmex
chr2	16930939	16930941	plat
chr2	16939687	16939689	plat
chr2	16951846	16951848	plat
chr2	17015376	17015378	mix
chr2	17015377	17015379	mix
chr2	17087605	17087607	pmex
chr2	17106233	17106235	pmex
chr2	17137810	17137812	plat
chr2	17137824	17137826	plat
chr2	17154540	17154542	plat
chr2	17186091	17186093	pmex
chr2	17187413	17187415	pmex
chr2	17187415	17187417	pmex
chr2	17259040	17259042	pmex
chr2	17285999	17286001	plat
chr2	17365837	17365839	pmex
chr2	17421368	17421370	plat
chr2	17447860	17447862	pmex
chr2	17524573	17524575	plat
chr2	17543754	17543756	plat
chr2	17543759	17543761	plat
chr2	17578456	17578458	pmex
chr2	17579514	17579516	pmex
chr2	17623454	17623456	pmex
chr2	17623465	17623467	pmex
chr2	17641225	17641227	pmex
chr2	17646001	17646003	pmex
chr2	17722953	17722955	pmex
chr2	17849790	17849792	pmex
chr2	17868652	17868654	pmex
chr2	17891690	17891692	plat
chr2	17980535	17980537	pmex
chr2	17980542	17980544	pmex
chr2	18035483	18035485	pmex
chr2	18047034	18047036	pmex
chr2	18226675	18226677	pmex
chr2	18368955	18368957	pmex
chr2	18435062	18435064	pmex
chr2	18521725	18521727	plat
chr2	18523599	18523601	plat
chr2	18538438	18538440	plat
chr2	18583348	18583350	pmex
chr2	18607898	18607900	pmex
chr2	18607901	18607903	pmex
chr2	18616963	18616965	pmex
chr2	18736157	18736159	pmex
chr2	18869978	18869980	pmex
chr2	18966567	18966569	plat
chr2	18976873	18976875	plat
chr2	19001330	19001332	plat
chr2	19058691	19058693	pmex
chr2	19070432	19070434	pmex
chr2	19123990	19123992	pmex
chr2	19264662	19264664	pmex
chr2	19324476	19324478	plat
chr2	19329504	19329506	pmex
chr2	19384503	19384505	pmex
chr2	19434651	19434653	pmex
chr2	19452440	19452442	pmex
chr2	19464693	19464695	pmex
chr2	19474159	19474161	plat
chr2	19479848	19479850	pmex
chr2	19583414	19583430	pmex
chr2	19605272	19605274	plat
chr2	19610717	19610719	pmex
chr2	19811310	19811312	pmex
chr2	19820286	19820288	plat
chr2	19861504	19861506	pmex
chr2	19977116	19977118	pmex
chr2	20105643	20105645	pmex
chr2	20143985	20143987	pmex
chr2	20143988	20143990	pmex
chr2	20146038	20146040	pmex
chr2	20155742	20155744	plat
chr2	20166138	20166140	pmex
chr2	20168608	20168610	plat
chr2	20177186	20177188	pmex
chr2	20257723	20257725	plat
chr2	20261911	20261913	pmex
chr2	20264878	20264880	pmex
chr2	20264934	20264936	plat
chr2	20287237	20287239	pmex
chr2	20463670	20463672	pmex
chr2	20510235	20510237	pmex
chr2	20529415	20529417	mix
chr2	20535560	20535562	pmex
chr2	20541040	20541042	pmex
chr2	20563294	20563296	pmex
chr2	20585325	20585327	pmex
chr2	20640236	20653034	pmex
chr2	20743310	20743312	mix
chr2	20798568	20798570	pmex
chr2	20881029	20881031	pmex
chr2	20910290	20910292	mix
chr2	20963535	20963537	plat
chr2	20973252	20973265	pmex
chr2	20996933	20996935	pmex
chr2	21031536	21031538	pmex
chr2	21053989	21053991	pmex
chr2	21079624	21079626	pmex
chr2	21178195	21178197	plat
chr2	21213673	21213675	plat
chr2	21269533	21269535	pmex
chr2	21279427	21279429	pmex
chr2	21397050	21397052	plat
chr2	21504140	21504142	plat
chr2	21529574	21529576	plat
chr2	21632195	21632197	pmex
chr2	21672792	21672794	pmex
chr2	21680099	21680101	pmex
chr2	21703693	21703695	pmex
chr2	21757267	21757269	pmex
chr2	21761934	21761936	plat
chr2	21769931	21769933	plat
chr2	21787004	21787006	pmex
chr2	21813655	21813657	pmex
chr2	21823048	21823050	plat
chr2	21830244	21830246	mix
chr2	21856849	21856851	plat
chr2	21874148	21874150	pmex
chr2	21895008	21895010	plat
chr2	21900502	21900504	plat
chr2	21983467	21983469	pmex
chr2	22041290	22041292	pmex
chr2	22192827	22192829	plat
chr2	22243961	22243963	pmex
chr2	22398395	22398397	pmex
chr2	22434095	22434097	mix
chr2	22471968	22471970	plat
chr2	22471970	22471972	plat
chr2	22557739	22557741	plat
chr2	22682229	22682231	plat
chr2	22682337	22682346	pmex
chr2	22707468	22707470	pmex
chr2	22729446	22729448	plat
chr2	22791183	22791185	plat
chr2	22926338	22926340	pmex
chr2	23089508	23089510	mix
chr2	23127441	23127443	pmex
chr2	23141310	23141312	pmex
chr2	23154711	23154713	pmex
chr2	23229417	23229419	plat
chr2	23230677	23230679	plat
chr2	23250615	23250617	pmex
chr2	23250632	23250634	pmex
chr2	23257213	23257215	pmex
chr2	23293602	23293604	mix
chr2	23436570	23436572	plat
chr2	23456790	23456792	pmex
chr2	23456803	23456805	pmex
chr2	23535477	23535479	plat
chr2	23535482	23535484	plat
chr2	23537935	23537937	pmex
chr2	23598723	23598725	pmex
chr2	23627612	23627614	plat
chr2	23693459	23693461	pmex
chr2	23698724	23698726	plat
chr2	23751068	23751070	pmex
chr2	23777437	23777439	pmex
chr2	23822228	23822230	pmex
chr2	23878194	23878196	pmex
chr2	24030832	24030834	pmex
chr2	24030833	24030835	pmex
chr2	24063188	24063190	plat
chr2	24161608	24161610	plat
chr2	24190456	24190458	pmex
chr2	24232239	24232241	pmex
chr2	24253233	24253235	plat
chr2	24256464	24256466	pmex
chr2	24257626	24257628	pmex
chr2	24260000	24260002	pmex
chr2	24260005	24260007	pmex
chr2	24285771	24285773	pmex
chr2	24290021	24290023	plat
chr2	24345932	24345934	pmex
chr2	24361961	24361963	plat
chr2	24452394	24452396	plat
chr2	24475599	24475601	plat
chr2	24475610	24475612	plat
chr2	24481607	24481609	plat
chr2	24614932	24614934	pmex
chr2	24652773	24652775	pmex
chr2	24721669	24721671	pmex
chr2	24761948	24761950	pmex
chr2	24762257	24762259	pmex
chr2	24775506	24775508	plat
chr2	24920922	24920924	pmex
chr2	24945553	24945555	pmex
chr2	24981612	24981614	pmex
chr2	24982295	24982297	pmex
chr2	24984603	24984605	pmex
chr2	25008748	25008750	pmex
chr2	25011963	25011965	plat
chr2	25082777	25082779	pmex
chr2	25110957	25110959	plat
chr2	25112010	25112012	plat
chr2	25181896	25181898	plat
chr2	25300529	25300531	pmex
chr2	25564760	25564762	pmex
chr2	25595033	25595035	pmex
chr2	25600423	25600425	pmex
chr2	25616160	25616162	plat
chr2	25754955	25754957	pmex
chr2	25793477	25793479	plat
chr2	26050973	26050975	plat
chr2	26462173	26462175	plat
chr2	26596972	26596974	plat
chr2	26597461	26597463	plat
chr2	26652982	26652984	pmex
chr2	26676695	26676697	plat
chr2	26691920	26691922	pmex
chr2	26830362	26830364	pmex
chr2	26873945	26873947	pmex
chr2	26897935	26897937	pmex
chr2	26897937	26897939	pmex
chr2	27008085	27008087	plat
chr2	27024578	27024580	pmex
chr2	27096006	27096008	plat
chr2	27145464	27145466	pmex
chr2	27166111	27166113	plat
chr2	27248717	27248719	plat
chr2	27296642	27296644	pmex
chr2	27307654	27307656	plat
chr2	27455653	27455655	pmex
chr2	27586774	27586776	pmex
chr2	27636563	27636565	pmex
chr2	27644362	27644364	pmex
chr2	27645403	27645405	mix
chr2	27812680	27812682	pmex
chr2	27860806	27860808	pmex
chr2	27884965	27884967	pmex
chr2	27917777	27917779	plat
chr2	27939871	27939873	pmex
chr2	28014464	28014466	pmex
chr2	28041578	28041580	pmex
chr2	28057882	28057884	plat
chr2	28064597	28064599	pmex
chr2	28141144	28141146	pmex
chr2	28184554	28184556	plat
chr2	28188395	28188397	plat
chr2	28200020	28200022	pmex
chr2	28233351	28233353	pmex
chr2	28285088	28285090	plat
chr2	28297466	28297468	plat
chr2	28319254	28319256	pmex
chr2	28320026	28320028	plat
chr2	28351135	28351137	pmex
chr2	28395506	28395508	pmex
chr2	28415409	28415411	plat
chr2	28427886	28427888	pmex
chr2	28488146	28488148	pmex
chr2	28492720	28492722	plat
chr2	28498288	28498290	plat
chr2	28577829	28577831	pmex
chr2	28595724	28595726	pmex
chr2	28671589	28671591	pmex
chr2	28671598	28671600	pmex
chr2	28717138	28717140	plat
chr2	28759098	28759100	plat
chr2	28811994	28811996	pmex
chr2	28944244	28944246	plat
chr2	28951778	28951780	plat
chr2	28967966	28967968	pmex
chr2	29022473	29022475	plat
chr2	29025472	29025474	pmex
chr2	29025474	29025476	pmex
chr2	29091929	29091931	mix
chr2	29132974	29132976	pmex
chr2	29132976	29132978	pmex
chr2	29187211	29187213	pmex
chr2	29188370	29188372	pmex
chr2	29252130	29252132	pmex
chr2	29263831	29263833	pmex
chr2	29286263	29286265	plat
chr2	29310453	29310455	pmex
chr2	29318738	29318740	pmex
chr2	29361192	29361194	plat
chr2	29388857	29388859	plat
chr2	29394356	29394358	plat
chr2	29409510	29409512	pmex
chr2	29418106	29418108	pmex
chr2	29422921	29422923	plat
chr2	29468969	29468971	plat
chr2	29484885	29484887	plat
chr2	29524081	29524083	mix
chr2	29531825	29531827	pmex
chr2	29578714	29578716	pmex
chr2	29600326	29600328	pmex
chr2	29632096	29632098	pmex
chr2	29636669	29636671	pmex
chr2	29725017	29725019	pmex
chr2	29751089	29751091	pmex
chr2	29771958	29771960	pmex
chr2	29800473	29800475	plat
chr2	29927523	29927525	pmex
chr2	29961987	29961989	mix
chr2	30033070	30035683	pmex
chr2	30035743	30035745	mix
chr2	30035769	30035771	mix
chr2	30051396	30093747	pmex
chr2	30095431	30095433	mix
chr2	30107695	30130736	pmex
chr2	30144717	30144719	pmex
chr2	30147707	30147709	mix
chr2	30150889	30150891	pmex
chr2	30177357	30222660	plat
chr2	30242238	30242240	mix
chr2	30251722	30329118	plat
chr2	30384242	30384244	mix
chr2	30415782	30415784	mix
chr2	30455723	30455725	mix
chr2	30457411	30457413	mix
chr2	30461565	30461567	mix
chr2	30479541	30488507	mix
chr2	30500605	30500607	mix
chr2	30504710	30716144	mix
chr2	30746186	30746188	mix
chr2	30747083	30747085	mix
chr2	30747085	30747087	mix
chr2	30749477	30749479	mix
chr2	30790151	30790153	mix
chr2	30814276	31058938	mix
chr2	31073606	31073608	mix
chr2	31074982	31216383	mix
chr2	31222607	31222609	mix
chr2	31245903	31336496	mix
chr2	31345113	31345115	mix
chr2	31367382	31367384	mix
chr2	31369215	31369217	mix
chr2	31369265	31369267	mix
chr2	31378946	31378948	mix
chr2	31379001	31379003	mix
chr2	31381735	31381737	mix
chr2	31382109	31408590	mix
chr2	31410193	31410195	mix
chr2	31422743	31422745	mix
chr2	31428359	31428361	mix
chr2	31485780	31485782	mix
chr2	31485838	31485840	mix
chr2	31510796	31510798	mix
chr2	31547627	31547629	mix
chr2	31548903	31548905	mix
chr2	31549829	31595766	mix
