chr	start	end	group
chr18	5621213	5621215	pmex
chr18	5674374	5687301	pmex
chr18	5840898	5840900	pmex
chr18	5858170	5858172	pmex
chr18	5903072	5903074	pmex
chr18	5937507	5937509	pmex
chr18	5973505	5973507	pmex
chr18	5973533	5973535	pmex
chr18	5978859	5978861	plat
chr18	5980079	5980081	plat
chr18	5993885	5993887	plat
chr18	6100956	6101316	plat
chr18	6101577	6102840	plat
chr18	6109489	6109854	plat
chr18	6290286	6290288	mix
chr18	6292110	6292112	pmex
chr18	6296854	6296856	pmex
chr18	6407760	6407762	pmex
chr18	6486986	6486988	pmex
chr18	6706356	6706358	pmex
chr18	6706357	6706359	pmex
chr18	6741085	6741087	plat
chr18	6805080	6805082	pmex
chr18	6815011	6815013	pmex
chr18	7044925	7044927	mix
chr18	7051309	7051311	plat
chr18	7058901	7058903	pmex
chr18	7097594	7097596	pmex
chr18	7217946	7217948	plat
chr18	7260661	7260663	plat
chr18	7333782	7333784	pmex
chr18	7333783	7333785	pmex
chr18	7348209	7348211	pmex
chr18	7348215	7348217	pmex
chr18	7407621	7407623	pmex
chr18	7550985	7550987	pmex
chr18	7550987	7550989	pmex
chr18	7555199	7555201	plat
chr18	7618787	7618789	plat
chr18	7635662	7635664	plat
chr18	7637298	7637300	plat
chr18	7639557	7639559	plat
chr18	7670705	7670707	pmex
chr18	7679574	7679576	plat
chr18	7712619	7712621	plat
chr18	7718196	7718198	plat
chr18	7718206	7718208	plat
chr18	7724945	7724947	mix
chr18	7727818	7727820	pmex
chr18	7763815	7763817	plat
chr18	7763817	7763819	plat
chr18	7802073	7802075	pmex
chr18	7914293	7914295	pmex
chr18	7968648	7968650	pmex
chr18	7968649	7968651	pmex
chr18	8159795	8159797	plat
chr18	8159833	8159835	plat
chr18	8163420	8163422	pmex
chr18	8173360	8173362	plat
chr18	8199373	8199375	pmex
chr18	8221489	8221491	pmex
chr18	8268523	8268525	plat
chr18	8304947	8304949	pmex
chr18	8315871	8315873	pmex
chr18	8369954	8369956	pmex
chr18	8370196	8370198	pmex
chr18	8592150	8592152	pmex
chr18	8601862	8601864	pmex
chr18	8748833	8748835	plat
chr18	8770513	8770515	pmex
chr18	8783067	8783069	pmex
chr18	8783074	8783076	pmex
chr18	8795501	8795503	pmex
chr18	8906497	8906499	pmex
chr18	8910401	8910403	pmex
chr18	8923047	8923049	pmex
chr18	8965259	8965261	pmex
chr18	9066629	9066631	pmex
chr18	9077445	9077447	pmex
chr18	9077453	9077455	pmex
chr18	9092632	9092634	mix
chr18	9193316	9193318	pmex
chr18	9195148	9195150	plat
chr18	9212708	9212710	plat
chr18	9427171	9427173	plat
chr18	9522989	9522991	pmex
chr18	9630409	9630411	pmex
chr18	9661968	9661970	pmex
chr18	9690502	9690504	plat
chr18	9728701	9728703	pmex
chr18	9780217	9780219	pmex
chr18	9799941	9799943	pmex
chr18	9820983	9820985	pmex
chr18	9821352	9821354	pmex
chr18	9877091	9877093	pmex
chr18	9877107	9877109	pmex
chr18	9939684	9939686	pmex
chr18	9988766	9988768	pmex
chr18	9994772	9994774	pmex
chr18	10020728	10020730	pmex
chr18	10021767	10021769	pmex
chr18	10094728	10094730	plat
chr18	10171498	10171500	pmex
chr18	10178149	10178151	pmex
chr18	10206626	10206628	pmex
chr18	10287326	10287328	pmex
chr18	10296282	10296284	pmex
chr18	10411253	10411255	plat
chr18	10411256	10411258	plat
chr18	10419292	10419294	pmex
chr18	10541107	10541109	plat
chr18	10572791	10572793	plat
chr18	10616449	10616451	pmex
chr18	10636074	10636076	pmex
chr18	10666673	10666675	pmex
chr18	10672840	10672842	pmex
chr18	10674328	10674330	plat
chr18	10702352	10702354	plat
chr18	10760131	10760133	pmex
chr18	10805001	10805003	pmex
chr18	10867173	10867175	plat
chr18	10871427	10871429	pmex
chr18	10871436	10871438	pmex
chr18	10900924	10900926	pmex
chr18	10951284	10951286	pmex
chr18	10958280	10958282	plat
chr18	10991899	10991901	pmex
chr18	11062305	11062307	pmex
chr18	11069136	11069138	pmex
chr18	11078412	11078414	pmex
chr18	11131225	11131227	pmex
chr18	11160762	11160764	pmex
chr18	11173100	11173102	pmex
chr18	11196619	11196621	plat
chr18	11359582	11359584	pmex
chr18	11359584	11359586	pmex
chr18	11411190	11411192	plat
chr18	11411192	11411194	plat
chr18	11457903	11457905	plat
chr18	11485293	11485295	pmex
chr18	11488934	11488936	pmex
chr18	11567512	11567514	pmex
chr18	11567519	11567521	pmex
chr18	11598529	11598531	pmex
chr18	11608828	11608830	plat
chr18	11633609	11633611	pmex
chr18	11793539	11793541	pmex
chr18	11909730	11909732	pmex
chr18	11945821	11945823	plat
chr18	12001516	12001518	pmex
chr18	12041780	12041782	pmex
chr18	12046148	12046150	plat
chr18	12110979	12110981	pmex
chr18	12114611	12114613	pmex
chr18	12161623	12161625	pmex
chr18	12166136	12166138	pmex
chr18	12194233	12194235	plat
chr18	12260808	12260810	pmex
chr18	12297200	12297202	plat
chr18	12337058	12337060	pmex
chr18	12338775	12338777	pmex
chr18	12366364	12366366	pmex
chr18	12398444	12398446	pmex
chr18	12641303	12641305	pmex
chr18	12769483	12769485	pmex
chr18	12769843	12769845	pmex
chr18	12789207	12789209	pmex
chr18	12842474	12842476	pmex
chr18	12846061	12846063	plat
chr18	12849461	12849463	pmex
chr18	12894138	12894140	pmex
chr18	12951001	12951003	pmex
chr18	12977652	12977654	pmex
chr18	12980777	12980779	pmex
chr18	13030661	13030663	pmex
chr18	13080999	13081001	pmex
chr18	13081421	13081423	pmex
chr18	13083280	13083304	pmex
chr18	13092331	13092333	pmex
chr18	13099554	13099556	pmex
chr18	13104534	13104536	pmex
chr18	13105571	13105573	pmex
chr18	13144570	13144572	pmex
chr18	13154260	13154262	pmex
chr18	13287518	13287520	pmex
chr18	13303411	13303413	pmex
chr18	13323976	13323978	pmex
chr18	13433892	13433894	pmex
chr18	13456915	13456917	pmex
chr18	13498453	13498455	pmex
chr18	13540305	13540307	plat
chr18	13541462	13541464	plat
chr18	13619809	13619811	plat
chr18	13619822	13619824	plat
chr18	13628702	13628704	pmex
chr18	13674697	13674699	pmex
chr18	13675205	13675207	pmex
chr18	13686840	13686842	plat
chr18	13735105	13735107	pmex
chr18	13751835	13751837	pmex
chr18	13751843	13751845	pmex
chr18	13823115	13823117	pmex
chr18	13843932	13843934	pmex
chr18	13859138	13859140	plat
chr18	13878824	13878826	pmex
chr18	13911371	13911373	plat
chr18	13911797	13911799	plat
chr18	13922712	13922714	pmex
chr18	13945908	13945910	pmex
chr18	13961726	13961728	pmex
chr18	14027454	14027456	plat
chr18	14030808	14030810	plat
chr18	14055135	14055137	pmex
chr18	14103755	14103757	pmex
chr18	14107901	14107903	plat
chr18	14119902	14119904	pmex
chr18	14158487	14158489	mix
chr18	14166751	14166753	pmex
chr18	14177281	14177283	pmex
chr18	14177386	14177406	pmex
chr18	14194589	14194591	pmex
chr18	14194619	14194621	pmex
chr18	14282268	14282270	pmex
chr18	14337914	14337916	plat
chr18	14399734	14399736	pmex
chr18	14411290	14411292	plat
chr18	14523356	14523358	pmex
chr18	14528422	14528424	plat
chr18	14538895	14538897	pmex
chr18	14576296	14576298	plat
chr18	14582991	14582993	plat
chr18	14582992	14582994	plat
chr18	14585504	14585506	pmex
chr18	14599056	14599058	plat
chr18	14654943	14654945	pmex
chr18	14708214	14708216	pmex
chr18	14718635	14718637	pmex
chr18	14737835	14737837	pmex
chr18	14737839	14737841	pmex
chr18	14775233	14775235	pmex
chr18	14839938	14839940	pmex
chr18	14920031	14920033	pmex
chr18	14921606	14921608	mix
chr18	15042836	15042838	pmex
chr18	15064239	15064241	plat
chr18	15085649	15085651	plat
chr18	15100478	15100480	pmex
chr18	15124085	15124087	pmex
chr18	15124093	15124095	pmex
chr18	15167664	15167666	pmex
chr18	15172808	15172810	pmex
chr18	15176283	15176285	pmex
chr18	15201681	15201683	pmex
chr18	15222421	15222423	pmex
chr18	15222430	15222432	mix
chr18	15234208	15234210	pmex
chr18	15234228	15234230	mix
chr18	15294167	15294169	mix
chr18	15309787	15309789	pmex
chr18	15324555	15324557	pmex
chr18	15382809	15382811	plat
chr18	15471829	15471831	plat
chr18	15471830	15471832	plat
chr18	15483654	15483656	pmex
chr18	15486798	15486800	plat
chr18	15520380	15520382	pmex
chr18	15523080	15523082	pmex
chr18	15535478	15537283	pmex
chr18	15717584	15717586	pmex
chr18	15739924	15739926	pmex
chr18	15739938	15739940	pmex
chr18	15740070	15740072	plat
chr18	15791425	15791427	plat
chr18	15837275	15837277	plat
chr18	15854318	15854320	pmex
chr18	15892544	15892546	plat
chr18	16005344	16005346	pmex
chr18	16137425	16137427	pmex
chr18	16202837	16202839	plat
chr18	16238350	16238352	plat
chr18	16238355	16238357	plat
chr18	16291710	16291712	pmex
chr18	16356621	16356623	plat
chr18	16407532	16407534	plat
chr18	16469525	16469527	pmex
chr18	16540976	16540978	pmex
chr18	16590600	16590602	pmex
chr18	16624379	16624381	plat
chr18	16666465	16666467	plat
chr18	16688574	16688576	plat
chr18	16734480	16734482	plat
chr18	16813217	16813219	plat
chr18	16902669	16902671	pmex
chr18	16906573	16906575	pmex
chr18	16947329	16947331	pmex
chr18	17021509	17021511	mix
chr18	17066858	17066860	plat
chr18	17090384	17090386	plat
chr18	17111324	17111326	pmex
chr18	17137623	17137625	plat
chr18	17137860	17137862	pmex
chr18	17142528	17142530	plat
chr18	17177604	17177606	plat
chr18	17179194	17179196	pmex
chr18	17185020	17185022	plat
chr18	17209330	17209332	pmex
chr18	17305659	17305661	pmex
chr18	17345653	17345655	pmex
chr18	17460647	17460649	mix
chr18	17522136	17522138	pmex
chr18	17525935	17525937	pmex
chr18	17548631	17548633	plat
chr18	17559369	17559371	pmex
chr18	17592574	17592576	plat
chr18	17723697	17723699	plat
chr18	17818523	17818525	plat
chr18	17829361	17829363	pmex
chr18	17838358	17838360	pmex
chr18	17841249	17841251	pmex
chr18	17916074	17916076	pmex
chr18	17916080	17916082	pmex
chr18	17946118	17946120	pmex
chr18	17949983	17949985	pmex
chr18	17958750	17958752	pmex
chr18	17958872	17958874	pmex
chr18	18051014	18051016	plat
chr18	18051016	18051018	plat
chr18	18058798	18058800	pmex
chr18	18286966	18286968	pmex
chr18	18338039	18338041	plat
chr18	18470540	18470542	pmex
chr18	18510308	18510310	pmex
chr18	18534302	18534304	pmex
chr18	18603989	18603991	pmex
chr18	18656289	18656291	plat
chr18	18694923	18694925	pmex
chr18	18694939	18694941	pmex
chr18	18780378	18780380	plat
chr18	18878812	18878814	pmex
chr18	19020845	19020847	pmex
chr18	19021110	19021112	pmex
chr18	19035179	19035181	plat
chr18	19125545	19125547	plat
chr18	19125550	19125552	plat
chr18	19149236	19149238	pmex
chr18	19183696	19183698	mix
chr18	19331272	19331274	pmex
chr18	19331273	19331275	pmex
chr18	19381958	19381960	plat
chr18	19464995	19464997	pmex
chr18	19465923	19465925	plat
chr18	19563468	19563470	plat
chr18	19630352	19630354	pmex
chr18	19634856	19634858	pmex
chr18	19645882	19645884	pmex
chr18	19820477	19820479	plat
chr18	19893269	19893271	pmex
chr18	19909171	19909173	plat
chr18	19966323	19966325	pmex
chr18	20139889	20139891	pmex
chr18	20159912	20159914	plat
chr18	20186420	20186422	pmex
chr18	20213448	20227745	pmex
chr18	20250209	20250211	plat
chr18	20398775	20398777	pmex
chr18	20398776	20398778	pmex
chr18	20404139	20404141	pmex
chr18	20422569	20422571	plat
chr18	20432260	20432262	plat
chr18	20556130	20556132	pmex
chr18	20574497	20574499	pmex
chr18	20591473	20591475	pmex
chr18	20606238	20606240	pmex
chr18	20608467	20608469	pmex
chr18	20622859	20622861	pmex
chr18	20643411	20643413	plat
chr18	20665616	20665618	pmex
chr18	20698753	20698755	plat
chr18	20698758	20698760	plat
chr18	20731714	20731716	pmex
chr18	20754921	20754923	pmex
chr18	20755240	20755242	plat
chr18	20769968	20769970	pmex
chr18	20771637	20771639	pmex
chr18	20771638	20771640	pmex
chr18	20787670	20787672	pmex
chr18	20817747	20817749	plat
chr18	20852552	20852554	pmex
chr18	20876446	20876448	plat
chr18	20920502	20920504	plat
chr18	20932878	20932880	pmex
chr18	21039617	21039619	plat
chr18	21039628	21039630	plat
chr18	21193467	21193469	plat
chr18	21199532	21199534	pmex
chr18	21363141	21363143	pmex
chr18	21365903	21365905	pmex
chr18	21398341	21398343	plat
chr18	21432186	21432188	mix
chr18	21451908	21451910	pmex
chr18	21507063	21508872	pmex
chr18	21548620	21548622	pmex
chr18	21588991	21588993	plat
chr18	21717396	21717398	pmex
chr18	21744148	21744150	pmex
chr18	21787257	21787259	mix
chr18	21802752	21802754	pmex
chr18	21876649	21876651	pmex
chr18	21894817	21894819	pmex
chr18	21894819	21894821	pmex
chr18	21912476	21912478	pmex
chr18	21942934	21942936	pmex
chr18	21951609	21951611	plat
chr18	21953294	21953296	pmex
chr18	22222218	22222220	pmex
chr18	22266673	22266675	plat
chr18	22290520	22290522	plat
chr18	22308840	22308842	pmex
chr18	22352467	22352469	pmex
chr18	22412450	22412452	pmex
chr18	22442248	22442250	pmex
chr18	22464159	22464161	pmex
chr18	22502013	22502015	pmex
chr18	22524702	22524704	pmex
chr18	22829697	22829699	plat
chr18	22841036	22841038	plat
chr18	22887578	22887580	pmex
chr18	22924853	22924855	pmex
chr18	22938890	22938892	pmex
chr18	22970820	22970822	pmex
chr18	23127236	23127238	plat
chr18	23129374	23129376	pmex
chr18	23137649	23137651	pmex
chr18	23325963	23325965	pmex
chr18	23435529	23435531	plat
chr18	23499196	23499198	pmex
chr18	23499377	23499379	pmex
chr18	23510245	23510247	pmex
chr18	23651794	23651800	pmex
chr18	23710787	23710789	pmex
chr18	23754611	23754613	pmex
chr18	23754628	23754630	pmex
chr18	23754687	23754689	pmex
chr18	23762987	23762989	pmex
chr18	23763309	23763311	pmex
chr18	23763482	23763484	pmex
chr18	23809731	23809733	plat
chr18	23818714	23819816	pmex
chr18	23842316	23842318	plat
chr18	23913568	23913570	plat
chr18	23944571	23944573	plat
chr18	24073570	24073572	pmex
chr18	24073577	24073579	pmex
chr18	24118746	24118766	plat
chr18	24182801	24182803	pmex
chr18	24214147	24214149	pmex
chr18	24298775	24298777	pmex
chr18	24310184	24310186	plat
chr18	24344329	24344331	plat
chr18	24344330	24344332	plat
chr18	24352139	24352141	pmex
chr18	24367049	24367051	plat
chr18	24390460	24390462	pmex
chr18	24390477	24390479	pmex
chr18	24580594	24580596	plat
chr18	24584456	24584458	pmex
chr18	24594830	24594832	pmex
chr18	24594833	24594835	pmex
chr18	24615513	24615515	pmex
chr18	24648047	24648049	plat
chr18	24651804	24651806	pmex
chr18	24717215	24717217	pmex
chr18	24805981	24805983	plat
chr18	24839093	24839095	pmex
chr18	24882851	24882853	pmex
chr18	24892405	24892407	plat
chr18	24918978	24918980	pmex
chr18	24918989	24918991	pmex
chr18	24949468	24949477	pmex
chr18	25011534	25011536	pmex
chr18	25070742	25070744	plat
chr18	25070780	25070782	pmex
chr18	25104523	25104525	pmex
chr18	25150673	25150675	pmex
chr18	25150690	25150692	pmex
chr18	25162057	25162059	plat
chr18	25192991	25194366	pmex
chr18	25195028	25195030	pmex
chr18	25211453	25514754	pmex
chr18	25526057	25526059	mix
chr18	25541391	25541393	mix
chr18	25542545	25569007	pmex
chr18	25574472	25574474	mix
chr18	25597568	25667070	pmex
chr18	25668734	25668736	pmex
chr18	25677423	25740766	pmex
chr18	25743499	25743501	pmex
chr18	25748892	25836019	pmex
chr18	25838634	25838636	pmex
chr18	25859213	25886588	pmex
chr18	25887612	25887614	pmex
chr18	25889584	25889586	pmex
chr18	25889615	25889617	pmex
chr18	25889867	25889869	pmex
chr18	25889942	25889944	pmex
chr18	25890381	25890383	pmex
chr18	25896821	25896823	mix
chr18	25898280	25939648	pmex
chr18	25954817	25954819	pmex
chr18	26054023	26190700	pmex
chr18	26195521	26195523	pmex
chr18	26199898	26220221	pmex
chr18	26220451	26220453	pmex
chr18	26223424	26223426	mix
chr18	26227262	26252202	pmex
chr18	26252218	26252220	mix
chr18	26264127	26284523	pmex
chr18	26285695	26285697	mix
chr18	26291804	26307133	pmex
chr18	26310090	26310092	mix
chr18	26317946	26317948	pmex
chr18	26319014	26334879	pmex
chr18	26341980	26341982	pmex
chr18	26345072	26367077	pmex
chr18	26373827	26373829	pmex
chr18	26377374	26377376	pmex
chr18	26379157	26379159	mix
chr18	26379184	26392070	pmex
chr18	26399354	26399356	pmex
chr18	26400186	26400188	pmex
chr18	26409298	26409300	pmex
chr18	26410711	26410723	pmex
chr18	26422627	26580668	pmex
chr18	26581516	26581518	pmex
chr18	26581820	26680078	pmex
chr18	26680201	26680203	pmex
chr18	26689465	26713876	pmex
chr18	26714175	26714177	mix
chr18	26715495	26747722	pmex
chr18	26751062	26751064	mix
chr18	26752276	26803728	pmex
chr18	26814268	26814270	pmex
chr18	26826189	26861971	pmex
chr18	26864073	26864075	pmex
chr18	26865612	26876611	pmex
chr18	26877197	26877199	pmex
chr18	26877199	26877201	pmex
chr18	26879838	26947015	pmex
chr18	26951836	26951838	mix
chr18	26953910	26953912	pmex
chr18	26954694	26954696	pmex
chr18	26955673	26955675	mix
chr18	26955703	26961100	pmex
chr18	26967287	26981637	pmex
chr18	26991758	26991760	mix
chr18	26993994	26993996	pmex
chr18	26999334	27017828	pmex
chr18	27022304	27022306	pmex
chr18	27027112	27027114	pmex
chr18	27030593	27030595	pmex
chr18	27031345	27031347	mix
chr18	27036932	27132674	pmex
chr18	27136721	27136723	pmex
chr18	27145566	27211507	pmex
chr18	27229652	27269335	pmex
chr18	27269630	27269632	mix
chr18	27274365	27326069	pmex
chr18	27333352	27333354	pmex
chr18	27337049	27337405	pmex
chr18	27337841	27337843	mix
chr18	27345023	27345025	pmex
chr18	27345623	27345625	pmex
chr18	27356655	27356657	pmex
chr18	27356686	27404909	pmex
chr18	27404980	27404982	pmex
chr18	27405414	27422922	pmex
chr18	27426606	27426608	pmex
chr18	27438325	27470402	pmex
chr18	27470430	27470432	pmex
chr18	27494727	27534832	pmex
chr18	27535595	27535597	pmex
chr18	27554916	27629624	pmex
chr18	27629643	27629645	pmex
chr18	27633151	27728950	pmex
chr18	27729960	27729962	pmex
chr18	27731557	27733086	pmex
chr18	27738963	27738965	mix
chr18	27739888	28046360	pmex
chr18	28051107	28051109	pmex
chr18	28052300	28063130	pmex
chr18	28076472	28076474	mix
chr18	28076478	28076480	mix
chr18	28081657	28194810	pmex
chr18	28199076	28199078	pmex
chr18	28205332	28388139	pmex
chr18	28388150	28388152	mix
chr18	28388424	28404539	pmex
chr18	28407152	28407154	mix
chr18	28408772	28415189	pmex
chr18	28427479	28427481	mix
chr18	28427726	28429232	pmex
chr18	28429601	28429603	mix
chr18	28430703	28430705	pmex
chr18	28443226	28443228	pmex
chr18	28463533	28463535	pmex
chr18	28507264	28507266	pmex
chr18	28521441	28521443	pmex
chr18	28524628	28524630	pmex
chr18	28529522	28529524	pmex
chr18	28530027	28530029	pmex
chr18	28533272	28645957	pmex
chr18	28649516	28649518	pmex
chr18	28651000	28689765	pmex
chr18	28694724	28694726	mix
chr18	28695100	28723609	pmex
chr18	28726889	28726891	mix
chr18	28726891	28726893	mix
chr18	28726907	28726909	pmex
chr18	28727360	28727362	pmex
chr18	28877692	28901311	pmex
chr18	28917105	28917107	mix
chr18	28917174	28917176	pmex
chr18	28939211	28939213	pmex
chr18	28941344	28996543	pmex
chr18	29014148	29014150	pmex
chr18	29017231	29027357	pmex
chr18	29032176	29032178	mix
chr18	29046815	29088996	pmex
chr18	29089005	29089018	pmex
chr18	29089043	29089045	pmex
chr18	29097010	29106966	pmex
chr18	29106980	29106982	mix
chr18	29106981	29106983	mix
chr18	29109010	29219667	pmex
chr18	29224441	29224443	mix
chr18	29224635	29232700	pmex
chr18	29232991	29232993	pmex
chr18	29235557	29249246	pmex
chr18	29249644	29249646	pmex
chr18	29262693	29376194	pmex
chr18	29376738	29376740	pmex
chr18	29377386	29389528	pmex
chr18	29403052	29403054	mix
chr18	29408920	29408922	mix
chr18	29420587	29466816	pmex
chr18	29468972	29468974	pmex
chr18	29468973	29468975	pmex
chr18	29474570	29474572	pmex
chr18	29491545	29491547	pmex
chr18	29505808	29505810	pmex
chr18	29542738	29542740	mix
chr18	29542746	29542748	mix
chr18	29552460	29552462	pmex
chr18	29556555	29556557	pmex
chr18	29558039	29558041	pmex
chr18	29559241	29562746	pmex
chr18	29607049	29607051	mix
chr18	29607058	29607060	mix
chr18	29611576	29611578	pmex
chr18	29625718	29715373	pmex
chr18	29715473	29715475	pmex
chr18	29723835	29751654	pmex
chr18	29755528	29755530	mix
chr18	29758978	29759096	pmex
chr18	29764912	29764914	pmex
chr18	29768615	29768617	pmex
chr18	29773603	29773605	pmex
chr18	29776290	29780346	pmex
chr18	29781408	29781410	pmex
chr18	29786954	29908920	pmex
chr18	29909241	29909243	mix
chr18	29914887	29946878	pmex
chr18	29954483	29954485	pmex
chr18	29962159	30010176	pmex
chr18	30011725	30011727	mix
chr18	30012168	30058688	pmex
chr18	30058868	30058870	mix
chr18	30060714	30060716	pmex
chr18	30090181	30090183	pmex
chr18	30091398	30180655	pmex
chr18	30189951	30189953	mix
chr18	30190892	30190894	pmex
chr18	30194333	30194335	pmex
chr18	30194390	30194392	pmex
chr18	30208664	30219513	pmex
chr18	30219527	30219529	pmex
chr18	30220210	30233875	pmex
chr18	30234970	30234972	mix
chr18	30252462	30252464	pmex
chr18	30252484	30252489	pmex
chr18	30254692	30385715	pmex
chr18	30420357	30420359	pmex
chr18	30448170	30448211	pmex
chr18	30453618	30453620	pmex
chr18	30478210	30787135	pmex
chr18	30794882	30794884	pmex
chr18	30803073	30852428	pmex
chr18	30886061	30886063	pmex
chr18	30892520	31014671	pmex
chr18	31038009	31038011	mix
chr18	31038698	31038700	pmex
chr18	31056034	31056036	pmex
chr18	31081515	31081517	mix
chr18	31089331	31110438	pmex
