chr	start	end	group
chr10	6439154	6439156	pmex
chr10	6493422	6493424	plat
chr10	6494345	6494347	plat
chr10	6499925	6499927	pmex
chr10	6511339	6511341	pmex
chr10	6565990	6565992	plat
chr10	6657564	6657566	pmex
chr10	6676713	6676715	plat
chr10	6715258	6715260	pmex
chr10	6719566	6719568	plat
chr10	6731280	6731282	pmex
chr10	6748851	6748853	pmex
chr10	6748864	6748866	pmex
chr10	6753472	6753474	pmex
chr10	6901649	6901651	plat
chr10	6935193	6935195	plat
chr10	6960094	6960096	plat
chr10	6982922	6982924	pmex
chr10	6997498	6997500	plat
chr10	7000147	7000149	pmex
chr10	7000170	7000172	pmex
chr10	7000181	7000183	pmex
chr10	7034895	7034897	plat
chr10	7114339	7114341	plat
chr10	7240419	7240421	plat
chr10	7241212	7241214	pmex
chr10	7245076	7245078	pmex
chr10	7267257	7267259	pmex
chr10	7268374	7268376	plat
chr10	7286594	7286596	plat
chr10	7314790	7314792	plat
chr10	7328741	7328743	pmex
chr10	7339715	7339735	plat
chr10	7379484	7379486	plat
chr10	7430187	7430189	pmex
chr10	7440248	7440250	mix
chr10	7451490	7451492	pmex
chr10	7451494	7451496	pmex
chr10	7468398	7468400	pmex
chr10	7597144	7597146	pmex
chr10	7642685	7642687	pmex
chr10	7663773	7663775	plat
chr10	7874704	7874706	pmex
chr10	7879559	7879561	plat
chr10	7900022	7900024	plat
chr10	7946668	7946670	pmex
chr10	7961287	7961289	pmex
chr10	7962533	7962535	pmex
chr10	8100969	8100986	pmex
chr10	8117789	8117791	plat
chr10	8118441	8118443	pmex
chr10	8118451	8118453	pmex
chr10	8167830	8167832	pmex
chr10	8169205	8169207	pmex
chr10	8200075	8200077	plat
chr10	8205806	8205808	pmex
chr10	8248022	8248024	plat
chr10	8380605	8380607	plat
chr10	8392439	8392441	plat
chr10	8485000	8490111	pmex
chr10	8502132	8502134	plat
chr10	8572135	8572137	plat
chr10	8603756	8603758	pmex
chr10	8626246	8626248	pmex
chr10	8647907	8647909	mix
chr10	8670849	8670851	pmex
chr10	8738741	8746815	pmex
chr10	8801600	8864983	plat
chr10	8890938	8890940	pmex
chr10	8914992	8914994	plat
chr10	8920480	8920482	plat
chr10	8952113	8952115	pmex
chr10	8964325	8964327	mix
chr10	9052423	9052425	plat
chr10	9114875	9114877	plat
chr10	9114883	9114885	plat
chr10	9336942	9336944	plat
chr10	9370462	9370464	pmex
chr10	9402756	9402758	pmex
chr10	9468641	9468643	pmex
chr10	9514647	9514649	pmex
chr10	9536724	9536726	pmex
chr10	9536766	9536768	plat
chr10	9569097	9569099	plat
chr10	9571445	9571447	plat
chr10	9597259	9597261	pmex
chr10	9646732	9646734	plat
chr10	9735672	9735674	plat
chr10	9746180	9746182	pmex
chr10	9847846	9847848	plat
chr10	9849177	9849179	plat
chr10	9905030	9905032	pmex
chr10	10034034	10034036	pmex
chr10	10150789	10150791	plat
chr10	10197320	10197322	plat
chr10	10220681	10220683	pmex
chr10	10310116	10310118	plat
chr10	10362644	10362646	pmex
chr10	10362653	10362655	pmex
chr10	10365472	10365474	pmex
chr10	10372270	10372272	plat
chr10	10445492	10445494	plat
chr10	10508943	10508945	pmex
chr10	10541040	10541042	plat
chr10	10568468	10568470	plat
chr10	10577785	10577787	pmex
chr10	10621112	10621114	plat
chr10	10707771	10707773	pmex
chr10	10707773	10707775	pmex
chr10	10709860	10709862	pmex
chr10	10729228	10729230	pmex
chr10	10791641	10791643	pmex
chr10	10818165	10818167	pmex
chr10	10818170	10818172	pmex
chr10	10826965	10826967	pmex
chr10	10874608	10874610	pmex
chr10	10877968	10877970	pmex
chr10	10895265	10895267	plat
chr10	10921875	10921877	plat
chr10	10922148	10922150	plat
chr10	10955022	10955024	pmex
chr10	10955321	10955323	plat
chr10	10961624	10961626	mix
chr10	11061887	11061889	pmex
chr10	11130184	11130186	plat
chr10	11177135	11177137	pmex
chr10	11204071	11204073	pmex
chr10	11305320	11305322	plat
chr10	11329163	11329165	plat
chr10	11345998	11346000	plat
chr10	11370210	11370212	plat
chr10	11461474	11461476	pmex
chr10	11536232	11536234	pmex
chr10	11607709	11607711	pmex
chr10	11653389	11653391	plat
chr10	11674881	11674883	pmex
chr10	11709649	11709651	pmex
chr10	11817275	11817277	pmex
chr10	11859298	11859300	mix
chr10	12022184	12022186	plat
chr10	12038886	12038888	plat
chr10	12068908	12068910	pmex
chr10	12068909	12068911	pmex
chr10	12167192	12167194	plat
chr10	12234352	12234354	pmex
chr10	12251728	12251730	plat
chr10	12258708	12258710	pmex
chr10	12269079	12269081	plat
chr10	12333574	12333576	pmex
chr10	12346513	12346515	pmex
chr10	12357342	12357344	pmex
chr10	12357362	12357364	pmex
chr10	12369663	12369665	pmex
chr10	12614028	12614030	plat
chr10	12665625	12665627	plat
chr10	12729825	12729827	pmex
chr10	12729832	12729834	plat
chr10	12794882	12794884	pmex
chr10	12819455	12819457	pmex
chr10	12825699	12825701	pmex
chr10	12860315	12860317	mix
chr10	12862239	12862241	mix
chr10	12957722	12957724	pmex
chr10	12978164	12978166	pmex
chr10	12978166	12978168	pmex
chr10	13079136	13079138	pmex
chr10	13224815	13224817	pmex
chr10	13241742	13241744	pmex
chr10	13255329	13255331	plat
chr10	13309546	13309548	pmex
chr10	13333288	13333290	pmex
chr10	13388220	13388222	pmex
chr10	13405104	13405106	mix
chr10	13411913	13411915	pmex
chr10	13461511	13461513	pmex
chr10	13465322	13465324	pmex
chr10	13465323	13465325	pmex
chr10	13501275	13501277	pmex
chr10	13507070	13507072	pmex
chr10	13546394	13546396	plat
chr10	13549872	13549874	plat
chr10	13549878	13549880	plat
chr10	13558370	13558372	pmex
chr10	13564371	13564373	pmex
chr10	13585816	13585818	pmex
chr10	13585837	13585839	pmex
chr10	13585888	13585890	plat
chr10	13585891	13585893	plat
chr10	13593570	13593572	plat
chr10	13626565	13626567	plat
chr10	13653780	13653782	pmex
chr10	13853059	13853061	pmex
chr10	14026950	14026952	mix
chr10	14033612	14033614	pmex
chr10	14033618	14033620	pmex
chr10	14112694	14112696	plat
chr10	14197946	14197948	pmex
chr10	14251735	14251737	pmex
chr10	14280920	14280922	pmex
chr10	14404656	14404658	plat
chr10	14416027	14416029	plat
chr10	14466765	14466767	pmex
chr10	14520757	14520759	pmex
chr10	14648377	14648379	pmex
chr10	14854382	14854384	plat
chr10	14900658	14900660	plat
chr10	15010009	15010011	mix
chr10	15033427	15033429	pmex
chr10	15038535	15038537	pmex
chr10	15090921	15090923	pmex
chr10	15524002	15524004	plat
chr10	15524124	15524126	pmex
chr10	15587798	15587800	plat
chr10	15600254	15600256	pmex
chr10	15617782	15617784	plat
chr10	15643443	15643445	pmex
chr10	15678815	15678817	plat
chr10	15840876	15840878	plat
chr10	15929420	15929422	pmex
chr10	15944745	15944747	pmex
chr10	15944749	15944751	pmex
chr10	15985364	15985366	pmex
chr10	16009113	16009115	pmex
chr10	16048247	16048249	plat
chr10	16051686	16051688	plat
chr10	16062102	16062150	plat
chr10	16111103	16111105	pmex
chr10	16123894	16123896	plat
chr10	16131432	16131434	pmex
chr10	16194639	16194641	plat
chr10	16194659	16194661	plat
chr10	16209606	16209608	mix
chr10	16224059	16224061	pmex
chr10	16253811	16253813	pmex
chr10	16253832	16253834	pmex
chr10	16351644	16351646	pmex
chr10	16431757	16431759	pmex
chr10	16471506	16471508	pmex
chr10	16471508	16471510	pmex
chr10	16651066	16651068	plat
chr10	16660502	16660504	pmex
chr10	16671541	16671543	pmex
chr10	16707686	16707688	pmex
chr10	16735857	16735859	pmex
chr10	16762966	16762968	plat
chr10	16967632	16967634	mix
chr10	16983733	16983735	plat
chr10	17098826	17098828	pmex
chr10	17098829	17098831	pmex
chr10	17362698	17362700	plat
chr10	17379781	17379783	plat
chr10	17460886	17460888	plat
chr10	17593268	17593270	pmex
chr10	17659849	17659851	plat
chr10	17708019	17708021	plat
chr10	17710017	17710019	pmex
chr10	17771919	17771921	pmex
chr10	17771925	17771927	pmex
chr10	17796830	17796832	pmex
chr10	17924331	17924333	plat
chr10	17959306	17959308	plat
chr10	18036249	18036251	pmex
chr10	18077260	18077262	plat
chr10	18077275	18077277	plat
chr10	18098437	18098439	plat
chr10	18102261	18102263	plat
chr10	18135485	18135487	plat
chr10	18187963	18187965	plat
chr10	18301958	18301960	pmex
chr10	18743917	18743919	pmex
chr10	18759361	18759363	plat
chr10	18870465	18870467	pmex
chr10	18906192	18906194	plat
chr10	18926768	18926770	plat
chr10	18974718	18974720	pmex
chr10	19155323	19155325	pmex
chr10	19179250	19179252	pmex
chr10	19627055	19627057	plat
chr10	19645842	19645844	plat
chr10	19678225	19678227	plat
chr10	19702905	19702907	plat
chr10	19762408	19762410	plat
chr10	19764700	19764702	pmex
chr10	20010662	20010664	plat
chr10	20124143	20124145	pmex
chr10	20454811	20454813	plat
chr10	20482104	20482106	pmex
chr10	20482105	20482107	pmex
chr10	20488292	20488294	pmex
chr10	20550711	20550713	plat
chr10	20561235	20561237	pmex
chr10	20570349	20570351	plat
chr10	20579832	20579834	plat
chr10	20604711	20604713	pmex
chr10	20665068	20665070	pmex
chr10	20670807	20670809	pmex
chr10	20822265	20822267	pmex
chr10	20822743	20822745	pmex
chr10	20827904	20827906	plat
chr10	21336405	21336407	pmex
chr10	21383138	21383140	pmex
chr10	21402449	21402451	pmex
chr10	21410575	21410577	pmex
chr10	21467679	21467681	plat
chr10	21507025	21507045	pmex
chr10	21523168	21523170	pmex
chr10	21639840	21639842	plat
chr10	21647281	21647283	pmex
chr10	21695447	21695449	pmex
chr10	21699215	21699217	pmex
chr10	21761349	21761351	pmex
chr10	21776131	21776133	pmex
chr10	21776136	21776138	pmex
chr10	21798952	21798954	pmex
chr10	21799579	21799581	pmex
chr10	21799580	21799582	pmex
chr10	21811612	21811614	pmex
chr10	21832300	21832302	pmex
chr10	21856591	21856593	pmex
chr10	22332352	22332354	plat
chr10	22368941	22368943	plat
chr10	22377766	22377768	plat
chr10	22414826	22414828	pmex
chr10	22495546	22495548	plat
chr10	22574425	22574427	pmex
chr10	22631720	22631722	pmex
chr10	22661515	22661517	mix
chr10	22688192	22688194	plat
chr10	22727443	22727445	plat
chr10	22862348	22862350	plat
chr10	22880745	22880747	pmex
chr10	22884634	22884636	pmex
chr10	23090041	23090043	pmex
chr10	23114070	23114072	pmex
chr10	23114071	23114073	pmex
chr10	23140759	23140761	pmex
chr10	23196737	23196739	plat
chr10	23232810	23232812	pmex
chr10	23278243	23278245	plat
chr10	23383220	23383222	pmex
chr10	23385705	23385707	plat
chr10	23392587	23392589	pmex
chr10	23393505	23393507	pmex
chr10	23443804	23443806	plat
chr10	23630099	23630101	pmex
chr10	23648172	23648174	plat
chr10	23652959	23652961	plat
chr10	23677530	23677532	plat
chr10	23696519	23696521	pmex
chr10	23703374	23703376	plat
chr10	23709476	23709478	plat
chr10	23822767	23822769	plat
chr10	23845445	23845447	plat
chr10	23906282	23906284	plat
chr10	23954996	23954998	pmex
chr10	23971317	23971319	plat
chr10	23971325	23971327	plat
chr10	23978518	23978520	pmex
chr10	23985579	23985581	pmex
chr10	24050768	24050770	pmex
chr10	24068439	24068441	pmex
chr10	24082711	24082713	plat
chr10	24234918	24234920	plat
chr10	24285752	24285754	pmex
chr10	24409484	24409486	plat
chr10	24451822	24451829	pmex
chr10	24552934	24552936	plat
chr10	24574677	24574679	plat
chr10	24591658	24591660	plat
chr10	24720304	24720306	pmex
chr10	24936812	24936814	plat
chr10	25018313	25018315	pmex
chr10	25058268	25058270	pmex
chr10	25085577	25085579	pmex
