chr	start	end	group
chr13	5691891	5691893	plat
chr13	5774329	5774331	pmex
chr13	5804596	5804598	pmex
chr13	5809991	5809993	pmex
chr13	5847814	5847816	pmex
chr13	5896540	5896542	pmex
chr13	6023383	6023385	plat
chr13	6069280	6069282	pmex
chr13	6127180	6127182	plat
chr13	6159596	6159598	plat
chr13	6190288	6190290	pmex
chr13	6196308	6196310	pmex
chr13	6202885	6202887	pmex
chr13	6204519	6204521	plat
chr13	6334540	6334542	pmex
chr13	6347509	6347511	plat
chr13	6355679	6355681	pmex
chr13	6357184	6357186	pmex
chr13	6360970	6360972	pmex
chr13	6390289	6390291	pmex
chr13	6397120	6397122	pmex
chr13	6413831	6413833	plat
chr13	6413853	6413855	plat
chr13	6454717	6454719	pmex
chr13	6459779	6459781	plat
chr13	6482462	6482464	pmex
chr13	6502057	6502059	pmex
chr13	6554962	6554964	pmex
chr13	6616017	6616019	pmex
chr13	6655144	6655146	plat
chr13	6846477	6872399	pmex
chr13	6872744	6872746	pmex
chr13	6917725	6917727	plat
chr13	6921766	6921768	pmex
chr13	6945981	6945983	plat
chr13	7161270	7161272	plat
chr13	7180694	7180696	plat
chr13	7196949	7196951	plat
chr13	7218555	7218557	pmex
chr13	7240816	7240818	plat
chr13	7254106	7254108	pmex
chr13	7254335	7254337	pmex
chr13	7278145	7278147	plat
chr13	7375245	7375247	pmex
chr13	7380705	7380707	pmex
chr13	7401698	7401700	plat
chr13	7424951	7424953	plat
chr13	7460653	7460655	pmex
chr13	7489307	7489309	mix
chr13	7511156	7511158	pmex
chr13	7526373	7526375	plat
chr13	7564423	7564425	plat
chr13	7572154	7572156	plat
chr13	7580771	7580773	plat
chr13	7580776	7580778	plat
chr13	7587075	7587077	plat
chr13	7609013	7609015	plat
chr13	7617845	7617847	mix
chr13	7629341	7629343	plat
chr13	7637724	7637726	plat
chr13	7641625	7641627	plat
chr13	7647088	7647090	plat
chr13	7662012	7706378	plat
chr13	7741186	7741188	plat
chr13	7768038	7768040	plat
chr13	7880903	7880905	pmex
chr13	7888211	7909887	pmex
chr13	7917253	7917255	pmex
chr13	7947903	7947905	pmex
chr13	7947916	7947918	pmex
chr13	7997046	7997048	pmex
chr13	8016086	8016088	pmex
chr13	8031255	8031257	plat
chr13	8060033	8060035	pmex
chr13	8066522	8066524	pmex
chr13	8129352	8129354	plat
chr13	8129372	8129374	plat
chr13	8160857	8160859	plat
chr13	8179538	8179540	pmex
chr13	8199795	8199797	pmex
chr13	8242202	8242204	pmex
chr13	8251956	8251958	pmex
chr13	8251968	8251970	pmex
chr13	8267754	8267756	pmex
chr13	8281256	8281258	pmex
chr13	8345186	8345188	plat
chr13	8443839	8443841	pmex
chr13	8465854	8465856	pmex
chr13	8468542	8468544	pmex
chr13	8473286	8473288	pmex
chr13	8499872	8499874	plat
chr13	8531361	8531363	pmex
chr13	8550262	8550264	pmex
chr13	8552591	8552593	pmex
chr13	8632212	8632214	pmex
chr13	8660915	8660917	plat
chr13	8666237	8666239	plat
chr13	8768855	8768857	pmex
chr13	9140499	9140501	pmex
chr13	9169047	9169049	pmex
chr13	9223549	9223551	pmex
chr13	9223564	9223566	pmex
chr13	9251232	9251234	pmex
chr13	9251233	9251235	pmex
chr13	9281289	9281291	pmex
chr13	9287094	9287096	pmex
chr13	9302291	9302293	pmex
chr13	9378165	9378167	pmex
chr13	9406031	9406033	plat
chr13	9416967	9416969	plat
chr13	9447834	9470618	pmex
chr13	9489151	9489153	pmex
chr13	9552920	9552922	pmex
chr13	9552921	9552923	pmex
chr13	9633323	9633325	pmex
chr13	9637400	9637402	pmex
chr13	9639069	9639071	pmex
chr13	9671563	9671565	pmex
chr13	9698596	9698598	pmex
chr13	9710269	9710271	pmex
chr13	9766469	9766471	mix
chr13	9776180	9776182	pmex
chr13	9777834	9777836	pmex
chr13	9840853	9840855	plat
chr13	9964286	9964288	pmex
chr13	10007649	10007651	pmex
chr13	10081117	10081119	plat
chr13	10105393	10105395	plat
chr13	10105394	10105396	plat
chr13	10105576	10105578	pmex
chr13	10105644	10105646	plat
chr13	10181435	10181437	plat
chr13	10386999	10387001	plat
chr13	10423735	10423737	pmex
chr13	10424999	10425001	pmex
chr13	10425011	10425013	pmex
chr13	10610703	10610705	pmex
chr13	10701603	10701605	pmex
chr13	10705619	10705621	plat
chr13	10757976	10757978	pmex
chr13	10757987	10757989	pmex
chr13	10824232	10824234	plat
chr13	10863366	10863368	pmex
chr13	10889369	10889371	plat
chr13	10963095	10963097	pmex
chr13	11168406	11168408	plat
chr13	11196644	11196646	pmex
chr13	11196659	11196661	pmex
chr13	11245288	11245290	pmex
chr13	11267648	11267650	pmex
chr13	11268157	11268159	pmex
chr13	11271548	11271550	pmex
chr13	11293442	11293444	pmex
chr13	11321377	11321379	plat
chr13	11456039	11456041	pmex
chr13	11463242	11463244	pmex
chr13	11463304	11463306	plat
chr13	11772493	11772495	pmex
chr13	11850706	11850708	pmex
chr13	11869160	11869162	mix
chr13	11873370	11873372	pmex
chr13	11874244	11874246	plat
chr13	11887188	11887190	plat
chr13	11952997	11952999	pmex
chr13	11954750	11954752	pmex
chr13	12008941	12008943	plat
chr13	12148195	12148197	plat
chr13	12160999	12161001	pmex
chr13	12173443	12173445	pmex
chr13	12228470	12228472	pmex
chr13	12237499	12237501	plat
chr13	12304162	12304164	pmex
chr13	12309471	12309473	mix
chr13	12310185	12310187	pmex
chr13	12319059	12319061	pmex
chr13	12339187	12339189	pmex
chr13	12345652	12345654	pmex
chr13	12346876	12346878	pmex
chr13	12349189	12349191	pmex
chr13	12349463	12349465	pmex
chr13	12350329	12350331	pmex
chr13	12354752	12354780	pmex
chr13	12373405	12383221	pmex
chr13	12385755	12385757	pmex
chr13	12385900	12385902	pmex
chr13	12401070	12401072	pmex
chr13	12403309	12403311	pmex
chr13	12431690	12431692	pmex
chr13	12503172	12503174	plat
chr13	12512614	12512616	plat
chr13	12560875	12560877	pmex
chr13	12654693	12654695	pmex
chr13	12776988	12776990	pmex
chr13	12785720	12785722	pmex
chr13	12811937	12811939	plat
chr13	12825904	12825906	plat
chr13	12857267	12857269	pmex
chr13	12857284	12857286	pmex
chr13	12933533	12933535	pmex
chr13	12935429	12935431	pmex
chr13	12937807	12937809	pmex
chr13	12960620	12960622	pmex
chr13	12960633	12960635	pmex
chr13	12962656	12962658	plat
chr13	13009676	13009678	pmex
chr13	13133945	13133947	pmex
chr13	13202656	13202658	plat
chr13	13210980	13210982	pmex
chr13	13225275	13225277	plat
chr13	13246756	13246758	plat
chr13	13248486	13248488	pmex
chr13	13251531	13251533	pmex
chr13	13281626	13281628	plat
chr13	13292550	13292552	pmex
chr13	13309977	13309979	pmex
chr13	13326241	13326243	pmex
chr13	13328354	13328356	pmex
chr13	13344852	13344854	mix
chr13	13344918	13344920	pmex
chr13	13374651	13374653	pmex
chr13	13423928	13423930	pmex
chr13	13468999	13469001	pmex
chr13	13476466	13476468	pmex
chr13	13500384	13500386	pmex
chr13	13520984	13520986	plat
chr13	13553387	13553389	pmex
chr13	13553390	13553392	pmex
chr13	13560023	13560025	pmex
chr13	13561952	13561954	pmex
chr13	13564965	13564967	pmex
chr13	13598546	13598548	pmex
chr13	13598549	13598551	pmex
chr13	13605813	13605815	pmex
chr13	13616999	13617001	pmex
chr13	13649917	13649919	mix
chr13	13733619	13733621	pmex
chr13	13772129	13772131	mix
chr13	13772132	13772134	mix
chr13	13782625	13782627	plat
chr13	13918070	13918072	plat
chr13	13959473	13959475	pmex
chr13	14025629	14025631	plat
chr13	14076315	14076317	plat
chr13	14084984	14084986	plat
chr13	14094004	14094006	plat
chr13	14152905	14152907	pmex
chr13	14186891	14186893	pmex
chr13	14195991	14195993	plat
chr13	14197948	14197950	pmex
chr13	14236806	14236808	plat
chr13	14281955	14281957	pmex
chr13	14293120	14293122	pmex
chr13	14308663	14308665	pmex
chr13	14338985	14338987	pmex
chr13	14424206	14424208	pmex
chr13	14472353	14472355	mix
chr13	14548115	14548117	pmex
chr13	14685991	14685993	pmex
chr13	14690142	14706771	pmex
chr13	14713222	14713224	pmex
chr13	14720232	14720234	pmex
chr13	14720235	14720237	pmex
chr13	14741847	14741849	plat
chr13	14781137	14781139	plat
chr13	14818380	14818382	plat
chr13	14846120	14846122	plat
chr13	14971859	14971861	pmex
chr13	15049022	15049024	pmex
chr13	15052775	15052777	pmex
chr13	15086311	15086313	pmex
chr13	15138303	15138305	pmex
chr13	15152442	15152444	pmex
chr13	15154123	15154125	pmex
chr13	15156601	15156603	pmex
chr13	15168618	15172336	pmex
chr13	15191922	15191924	plat
chr13	15208242	15208244	pmex
chr13	15208432	15208461	pmex
chr13	15235471	15235473	mix
chr13	15256337	15256339	plat
chr13	15265565	15265567	pmex
chr13	15270134	15270136	mix
chr13	15280599	15280601	pmex
chr13	15314970	15319510	pmex
chr13	15354453	15354455	pmex
chr13	15373563	15373565	mix
chr13	15379671	15379673	pmex
chr13	15427880	15427882	plat
chr13	15545959	15545961	pmex
chr13	15564075	15564077	plat
chr13	15566532	15566534	mix
chr13	15654803	15654805	plat
chr13	15654823	15654825	plat
chr13	15655836	15655838	pmex
chr13	15655839	15655841	pmex
chr13	15664233	15664235	pmex
chr13	15698224	15698226	plat
chr13	15752393	15752395	plat
chr13	15896659	15896661	plat
chr13	15925007	15925009	pmex
chr13	15942895	15942897	pmex
chr13	15964432	15964434	pmex
chr13	15974628	15974630	pmex
chr13	16051917	16051919	pmex
chr13	16095743	16095745	plat
chr13	16160775	16160777	plat
chr13	16198701	16198703	pmex
chr13	16224283	16224285	pmex
chr13	16320284	16320286	pmex
chr13	16325160	16325162	pmex
chr13	16395000	16395002	pmex
chr13	16468899	16468901	pmex
chr13	16476087	16476089	plat
chr13	16486126	16486128	plat
chr13	16530236	16530238	pmex
chr13	16750506	16750508	mix
chr13	16750507	16750509	mix
chr13	16750536	16750538	plat
chr13	16795775	16795777	pmex
chr13	16802050	16802052	pmex
chr13	16814126	16814128	pmex
chr13	16901294	16901296	pmex
chr13	16976067	16976069	pmex
chr13	17004789	17004791	pmex
chr13	17064626	17064628	pmex
chr13	17157035	17157037	mix
chr13	17258785	17258787	pmex
chr13	17258795	17258797	pmex
chr13	17263242	17263244	pmex
chr13	17266422	17266424	pmex
chr13	17290138	17290140	pmex
chr13	17448678	17448680	plat
chr13	17450657	17450659	mix
chr13	17456326	17456328	plat
chr13	17456350	17456352	plat
chr13	17466660	17466662	plat
chr13	17466703	17466705	plat
chr13	17559063	17559065	plat
chr13	17559068	17559070	plat
chr13	17596611	17596613	pmex
chr13	17647431	17647433	mix
chr13	17678140	17678142	pmex
chr13	17713916	17713918	plat
chr13	17743754	17743756	plat
chr13	17756147	17756149	plat
chr13	17756162	17756164	plat
chr13	17770585	17770587	pmex
chr13	17774035	17774037	plat
chr13	17814221	17814223	pmex
chr13	17828649	17828651	pmex
chr13	17834016	17834018	pmex
chr13	17859361	17859363	pmex
chr13	17861279	17861281	pmex
chr13	17906089	17906091	plat
chr13	17914462	17914464	pmex
chr13	18008973	18008975	plat
chr13	18014225	18014227	pmex
chr13	18088818	18088820	plat
chr13	18107640	18107642	pmex
chr13	18111054	18111056	plat
chr13	18126057	18126059	plat
chr13	18206030	18206032	plat
chr13	18212589	18212591	plat
chr13	18329854	18329856	pmex
chr13	18367230	18367232	pmex
chr13	18585984	18585986	pmex
chr13	18609457	18609459	plat
chr13	18612236	18612238	plat
chr13	18628143	18644910	plat
chr13	18682905	18682907	plat
chr13	18717502	18717504	pmex
chr13	18717507	18717509	pmex
chr13	18732334	18732336	plat
chr13	18749311	18749313	pmex
chr13	18786781	18786783	pmex
chr13	18786790	18786792	pmex
chr13	18883180	18883182	pmex
chr13	18885259	18885261	pmex
chr13	18885262	18885264	pmex
chr13	18902308	18902310	pmex
chr13	18902341	18902343	pmex
chr13	18912479	18912481	plat
chr13	18912486	18912488	plat
chr13	18922140	18922142	mix
chr13	18977197	18977199	plat
chr13	19011627	19011629	plat
chr13	19096571	19096573	pmex
chr13	19114229	19114231	pmex
chr13	19123041	19123043	pmex
chr13	19141821	19141823	pmex
chr13	19161545	19161547	plat
chr13	19245052	19245054	plat
chr13	19322695	19322697	pmex
chr13	19328119	19328121	pmex
chr13	19328125	19328127	pmex
chr13	19331291	19331293	pmex
chr13	19331519	19331521	plat
chr13	19381310	19381312	pmex
chr13	19495964	19495966	pmex
chr13	19501111	19501113	plat
chr13	19509135	19509137	plat
chr13	19598942	19598944	plat
chr13	19598976	19598978	plat
chr13	19613930	19613932	plat
chr13	19620731	19620733	pmex
chr13	19660943	19660945	pmex
chr13	19683774	19683776	pmex
chr13	19993741	19993743	mix
chr13	20058473	20058475	pmex
chr13	20058809	20058811	pmex
chr13	20191293	20191295	pmex
chr13	20216766	20216768	pmex
chr13	20227386	20227388	plat
chr13	20285516	20285518	plat
chr13	20297362	20297364	pmex
chr13	20416071	20416073	pmex
chr13	20436355	20436357	plat
chr13	20457262	20457264	plat
chr13	20475034	20475036	plat
chr13	20495722	20495724	plat
chr13	20495727	20495729	plat
chr13	20563405	20563407	pmex
chr13	20615635	20618014	plat
chr13	20658553	20658555	plat
chr13	20666376	20666378	plat
chr13	20679845	20679847	plat
chr13	20679852	20679854	plat
chr13	20698200	20698202	pmex
chr13	20698222	20698224	pmex
chr13	20714662	20714664	pmex
chr13	20732867	20732869	pmex
chr13	20732868	20732870	pmex
chr13	20732918	20732920	plat
chr13	21001837	21001839	plat
chr13	21005584	21005586	plat
chr13	21206564	21206566	plat
chr13	21233382	21233384	plat
chr13	21237001	21237003	pmex
chr13	21384880	21384882	mix
chr13	21400341	21403523	plat
chr13	21521527	21521529	plat
chr13	21657848	21657850	pmex
chr13	21724504	21724506	pmex
chr13	21734160	21734162	pmex
chr13	21744540	21744552	pmex
chr13	21808285	21808287	pmex
chr13	21860344	21860346	plat
chr13	21975041	21975043	pmex
chr13	22077384	22077386	plat
chr13	22169320	22169322	mix
chr13	22182246	22182531	pmex
chr13	22229025	22229027	pmex
chr13	22230182	22230741	pmex
chr13	22289678	22289680	pmex
chr13	22327655	22327657	pmex
chr13	22348711	22348713	mix
chr13	22350580	22355109	plat
chr13	22367756	22367758	pmex
chr13	22371975	22371977	pmex
chr13	22373397	22373399	mix
chr13	22381262	22381264	mix
chr13	22381265	22381267	mix
chr13	22381453	22381455	pmex
chr13	22389418	22397477	plat
chr13	22399419	22399421	plat
chr13	22400624	22400626	plat
chr13	22407560	22407562	plat
chr13	22430932	22430934	pmex
chr13	22438997	22438999	pmex
chr13	22441461	22441463	pmex
chr13	22451691	22451693	pmex
chr13	22453966	22453968	pmex
chr13	22486191	22486193	pmex
chr13	22487345	22487347	pmex
chr13	22488112	22488114	pmex
chr13	22492264	22492266	pmex
chr13	22497159	22497161	pmex
chr13	22499779	22499781	plat
chr13	22499782	22499784	plat
chr13	22522768	22522770	plat
chr13	22543844	22543846	plat
chr13	22843249	22843251	pmex
chr13	22928586	22928588	pmex
chr13	22941431	22941433	mix
chr13	22941490	22941492	mix
chr13	22975835	22975837	pmex
chr13	23068311	23069335	plat
chr13	23074132	23085247	plat
chr13	23086575	23086577	mix
chr13	23099573	23099575	mix
chr13	23102908	23233310	mix
chr13	23245581	23250126	pmex
chr13	23278729	23278731	pmex
chr13	23291919	23291921	mix
chr13	23292296	23367670	pmex
chr13	23380915	23380917	mix
chr13	23484031	23484033	mix
chr13	23484852	23493599	mix
chr13	23504683	23504685	plat
chr13	23522566	23522568	mix
chr13	23532120	23662440	pmex
chr13	23668640	23668651	mix
chr13	23674051	23700878	pmex
chr13	23707703	23707705	pmex
chr13	23707717	23707719	pmex
chr13	23708729	23708731	pmex
chr13	23711971	23711973	pmex
chr13	23731085	23733277	mix
chr13	23738935	23776090	pmex
chr13	23809018	23809020	pmex
chr13	23832422	23834845	pmex
chr13	23843885	23843887	pmex
chr13	23843936	23843938	pmex
chr13	23853495	23863750	pmex
chr13	23864146	23864148	pmex
chr13	23864875	23910596	pmex
chr13	23913020	23913022	mix
chr13	23936609	23950544	pmex
chr13	23985286	24020686	pmex
chr13	24039500	24039502	pmex
chr13	24044890	24044892	mix
chr13	24045511	24045513	pmex
chr13	24049118	24049120	pmex
chr13	24066820	24066822	mix
chr13	24067783	24067785	pmex
chr13	24117896	24119096	plat
chr13	24126064	24126066	plat
chr13	24301395	24301397	plat
chr13	24338263	24338265	mix
chr13	24349698	24349700	mix
chr13	24351327	24351329	mix
chr13	24355784	24355786	mix
chr13	24358061	24358063	mix
chr13	24363843	24386683	mix
chr13	24395545	24395547	mix
chr13	24437274	24437276	mix
chr13	24453838	24453840	mix
chr13	24459493	24459495	mix
chr13	24460658	24559534	mix
chr13	24573364	24573366	mix
chr13	24579805	24698960	mix
chr13	24709797	24709799	mix
chr13	24725662	24725664	mix
chr13	24735037	24735039	mix
chr13	24737346	24737348	mix
chr13	24739515	24739517	mix
chr13	24741517	24741519	mix
chr13	24741970	24741972	mix
chr13	24744750	24744752	mix
chr13	24766230	24766232	mix
chr13	24767182	24767184	mix
chr13	24784166	24802435	mix
chr13	24827894	24827896	pmex
chr13	24828334	24926669	mix
chr13	24935104	24935106	mix
chr13	24935106	24935108	mix
chr13	24971727	24995831	mix
chr13	24999624	24999626	mix
chr13	25023143	25023145	mix
chr13	25053948	25097350	mix
chr13	25107194	25107196	mix
chr13	25111600	25111602	mix
chr13	25150637	25150639	mix
chr13	25171159	25171161	mix
chr13	25177907	25177909	mix
chr13	25181176	25181178	mix
chr13	25183597	25183599	mix
chr13	25921724	25921726	mix
chr13	25951599	25951601	mix
chr13	25980248	26032253	mix
chr13	26058843	26058845	mix
chr13	26106111	26147991	mix
chr13	26168399	26168401	mix
chr13	26171117	26171119	mix
chr13	26189644	26243701	mix
chr13	26267434	26267436	plat
chr13	26273380	26273382	mix
chr13	26276194	26276196	mix
chr13	26280910	26280912	mix
chr13	26286950	26286952	mix
chr13	26301498	26301500	mix
chr13	26336767	26336769	mix
chr13	26403395	26461582	mix
chr13	26471334	26471336	mix
chr13	26486280	26648741	mix
chr13	26670272	26670274	mix
chr13	26675700	26860435	mix
chr13	26881172	26881174	mix
chr13	27065370	27112291	mix
chr13	27139042	27139044	mix
chr13	27147070	27158072	mix
chr13	27166172	27166174	mix
chr13	27175787	27175789	mix
chr13	27178164	27339549	mix
chr13	27339554	27339556	mix
chr13	27370728	27508078	mix
chr13	27511148	27511150	mix
chr13	27524450	27600988	mix
chr13	27614373	27616019	mix
chr13	27618440	27658085	mix
chr13	27712331	27894406	plat
