chr	start	end	group
chr2	9282498	9282500	pmex
chr2	9302839	9302841	plat
chr2	9342161	9342163	pmex
chr2	9360613	9360628	plat
chr2	9381994	9381996	plat
chr2	9408891	9408893	plat
chr2	9409088	9409090	pmex
chr2	9424097	9424099	mix
chr2	9509847	9509849	pmex
chr2	9952073	9952075	pmex
chr2	9952084	9952086	pmex
chr2	9965181	9965183	pmex
chr2	9965198	9965200	pmex
chr2	9982979	9982981	pmex
chr2	9993847	9993849	plat
chr2	10026845	10026847	pmex
chr2	10068690	10068692	pmex
chr2	10080209	10080211	pmex
chr2	10099686	10099688	plat
chr2	10115542	10115544	plat
chr2	10184634	10184636	plat
chr2	10184638	10184640	plat
chr2	10202855	10202857	pmex
chr2	10202859	10202861	pmex
chr2	10226427	10226429	pmex
chr2	10226428	10226430	pmex
chr2	10273628	10273630	pmex
chr2	10273629	10273631	pmex
chr2	10280012	10280014	pmex
chr2	10321623	10321625	pmex
chr2	10321708	10321710	pmex
chr2	10334240	10334242	plat
chr2	10357960	10357962	pmex
chr2	10377826	10377828	pmex
chr2	10392705	10392707	pmex
chr2	10392729	10392731	pmex
chr2	10418252	10418254	plat
chr2	10467901	10467903	pmex
chr2	10477699	10477701	pmex
chr2	10479969	10479971	plat
chr2	10488467	10488469	pmex
chr2	10516945	10516947	pmex
chr2	10522619	10522621	plat
chr2	10603212	10603214	mix
chr2	10609151	10609153	plat
chr2	10665496	10665498	plat
chr2	10708367	10708369	plat
chr2	10708371	10708373	plat
chr2	10766589	10766591	pmex
chr2	10811687	10811689	plat
chr2	10830808	10830810	plat
chr2	10848282	10848284	pmex
chr2	10872239	10872241	plat
chr2	10875739	10875741	plat
chr2	10886353	10886355	plat
chr2	10939273	10939275	plat
chr2	10965281	10965283	pmex
chr2	10965302	10965304	pmex
chr2	11060440	11060459	pmex
chr2	11068825	11068827	pmex
chr2	11089538	11089540	pmex
chr2	11089548	11089550	pmex
chr2	11118498	11118500	pmex
chr2	11164853	11164855	pmex
chr2	11169499	11169501	plat
chr2	11170394	11170396	pmex
chr2	11170407	11170409	pmex
chr2	11220508	11220510	plat
chr2	11246002	11246004	mix
chr2	11251077	11251079	pmex
chr2	11268078	11268080	plat
chr2	11295258	11295260	pmex
chr2	11295262	11295264	pmex
chr2	11340014	11340016	pmex
chr2	11386286	11386288	plat
chr2	11395433	11395435	pmex
chr2	11414130	11414132	plat
chr2	11432198	11432200	pmex
chr2	11463755	11463757	plat
chr2	11463776	11463778	plat
chr2	11468506	11468508	pmex
chr2	11468877	11468879	pmex
chr2	11486575	11486577	pmex
chr2	11530409	11530411	mix
chr2	11682712	11682714	pmex
chr2	11688666	11688668	pmex
chr2	11724737	11724739	pmex
chr2	11739293	11739295	pmex
chr2	11774292	11774294	pmex
chr2	11792590	11792592	plat
chr2	11857898	11857908	pmex
chr2	11894280	11894282	plat
chr2	11902653	11902655	pmex
chr2	11918648	11918650	plat
chr2	11957172	11957174	pmex
chr2	11988284	11988286	plat
chr2	12023869	12023871	plat
chr2	12057465	12057467	pmex
chr2	12071790	12071792	pmex
chr2	12078624	12078626	pmex
chr2	12097790	12097792	pmex
chr2	12123589	12123591	pmex
chr2	12170489	12170491	pmex
chr2	12222092	12222094	pmex
chr2	12236088	12236090	plat
chr2	12257214	12257216	plat
chr2	12290942	12290944	plat
chr2	12312792	12312794	plat
chr2	12349587	12349589	pmex
chr2	12370726	12370728	pmex
chr2	12390428	12390430	plat
chr2	12398458	12398460	pmex
chr2	12399011	12399013	plat
chr2	12460986	12460988	pmex
chr2	12576854	12576856	pmex
chr2	12636823	12636859	pmex
chr2	12666590	12666592	pmex
chr2	12682750	12682752	plat
chr2	12721165	12721167	pmex
chr2	12783870	12783872	plat
chr2	12802814	12802816	pmex
chr2	12804660	12804662	plat
chr2	12804664	12804666	plat
chr2	12824479	12824481	plat
chr2	12845638	12845640	pmex
chr2	12893890	12893892	plat
chr2	13065147	13065149	pmex
chr2	13072926	13072928	pmex
chr2	13100167	13100169	pmex
chr2	13136511	13136513	pmex
chr2	13197020	13197022	pmex
chr2	13197023	13197025	pmex
chr2	13242333	13242335	plat
chr2	13319878	13319880	pmex
chr2	13365838	13365840	pmex
chr2	13370546	13370548	mix
chr2	13382349	13382351	pmex
chr2	13383853	13383855	plat
chr2	13383854	13383856	plat
chr2	13402447	13402449	pmex
chr2	13415393	13415395	plat
chr2	13415449	13415451	plat
chr2	13431499	13431501	mix
chr2	13437962	13437964	pmex
chr2	13437977	13437979	pmex
chr2	13445690	13445692	pmex
chr2	13449118	13449120	pmex
chr2	13471093	13471095	pmex
chr2	13525690	13525692	plat
chr2	13555781	13555783	plat
chr2	13575356	13575358	plat
chr2	13696280	13696282	pmex
chr2	13771530	13771532	pmex
chr2	13820889	13820891	plat
chr2	13823980	13823982	plat
chr2	13945867	13945869	plat
chr2	13966672	13966674	pmex
chr2	14025079	14025081	pmex
chr2	14077200	14077202	plat
chr2	14087472	14087474	plat
chr2	14087473	14087475	plat
chr2	14180649	14180651	pmex
chr2	14190665	14190667	pmex
chr2	14250489	14250491	pmex
chr2	14293484	14293486	pmex
chr2	14359027	14359029	pmex
chr2	14381641	14381643	pmex
chr2	14415036	14415038	pmex
chr2	14434711	14434713	pmex
chr2	14496629	14496631	pmex
chr2	14512121	14512123	plat
chr2	14521509	14521511	pmex
chr2	14566384	14566386	plat
chr2	14626292	14626294	pmex
chr2	14626299	14626301	pmex
chr2	14637819	14637821	plat
chr2	14662420	14662422	plat
chr2	14663526	14663528	plat
chr2	14701456	14701458	pmex
chr2	14856954	14856956	pmex
chr2	14948117	14948119	pmex
chr2	14964281	14964283	plat
chr2	14976570	14976572	plat
chr2	14979339	14979341	pmex
chr2	14987420	14987422	plat
chr2	15006900	15006902	plat
chr2	15006902	15006904	plat
chr2	15030905	15030907	plat
chr2	15098088	15098090	plat
chr2	15110533	15110535	mix
chr2	15113796	15113798	pmex
chr2	15143285	15143287	plat
chr2	15158747	15158749	plat
chr2	15158756	15158758	plat
chr2	15161749	15161751	mix
chr2	15181037	15181039	pmex
chr2	15186238	15186240	pmex
chr2	15218698	15218700	plat
chr2	15258663	15258665	pmex
chr2	15265196	15265198	pmex
chr2	15516441	15516443	plat
chr2	15518158	15518160	plat
chr2	15521032	15521034	plat
chr2	15579426	15579428	pmex
chr2	15616112	15616114	plat
chr2	15678995	15678997	pmex
chr2	15684280	15684282	plat
chr2	15704976	15704978	pmex
chr2	15755080	15755082	pmex
chr2	15757196	15757198	pmex
chr2	15782809	15792997	pmex
chr2	15798980	15798982	pmex
chr2	15855273	15855275	pmex
chr2	15855528	15855530	pmex
chr2	15921296	15921298	pmex
chr2	15925876	15925878	plat
chr2	15930645	15930647	plat
chr2	15971775	15971777	plat
chr2	15983007	15983009	pmex
chr2	15985268	15985270	pmex
chr2	16058404	16058406	pmex
chr2	16101437	16101439	pmex
chr2	16125634	16125636	plat
chr2	16151216	16151218	plat
chr2	16159502	16159504	pmex
chr2	16186279	16186281	pmex
chr2	16206163	16206165	plat
chr2	16206779	16206781	plat
chr2	16227899	16227901	mix
chr2	16254205	16254207	pmex
chr2	16346591	16346593	pmex
chr2	16354724	16354726	plat
chr2	16384253	16384255	plat
chr2	16384515	16384517	pmex
chr2	16386355	16386357	plat
chr2	16397874	16397876	plat
chr2	16409711	16409713	pmex
chr2	16458039	16458041	pmex
chr2	16464650	16464652	pmex
chr2	16475580	16475582	pmex
chr2	16492962	16492964	plat
chr2	16498374	16498376	pmex
chr2	16515108	16515110	plat
chr2	16536451	16536453	plat
chr2	16563663	16563665	plat
chr2	16564818	16564820	pmex
chr2	16614050	16614052	pmex
chr2	16650985	16650987	pmex
chr2	16670043	16670045	pmex
chr2	16670044	16670046	pmex
chr2	16678990	16678992	plat
chr2	16685588	16685590	plat
chr2	16723728	16723730	pmex
chr2	16739764	16739766	plat
chr2	16741275	16741277	pmex
chr2	16770672	16770674	pmex
chr2	16770673	16770675	pmex
chr2	16771058	16771060	plat
chr2	16773478	16773511	pmex
chr2	16818799	16818801	pmex
chr2	16868533	16868535	plat
chr2	16879305	16879307	plat
chr2	16898979	16898981	plat
chr2	16906205	16906207	plat
chr2	16930939	16930941	plat
chr2	16953439	16953441	plat
chr2	16992410	16992412	pmex
chr2	16992444	16992446	plat
chr2	16992447	16992449	plat
chr2	17083595	17083597	pmex
chr2	17087605	17087607	pmex
chr2	17106233	17106235	pmex
chr2	17137810	17137812	plat
chr2	17206824	17206826	plat
chr2	17259040	17259042	pmex
chr2	17260333	17260335	plat
chr2	17288216	17288218	pmex
chr2	17302188	17302190	pmex
chr2	17365837	17365839	pmex
chr2	17366851	17366853	plat
chr2	17386343	17386345	pmex
chr2	17421368	17421370	plat
chr2	17434617	17434619	pmex
chr2	17437260	17437262	pmex
chr2	17447860	17447862	pmex
chr2	17503088	17503090	pmex
chr2	17541494	17541496	pmex
chr2	17541507	17541509	pmex
chr2	17558668	17558670	pmex
chr2	17566370	17566372	pmex
chr2	17570509	17570511	pmex
chr2	17579514	17579516	pmex
chr2	17600502	17600504	pmex
chr2	17641225	17641227	pmex
chr2	17705786	17705788	plat
chr2	17727094	17727096	pmex
chr2	17760432	17760434	pmex
chr2	17868652	17868654	pmex
chr2	17891690	17891692	plat
chr2	17907629	17907631	pmex
chr2	17913044	17913046	plat
chr2	17929630	17929632	pmex
chr2	17941435	17941437	pmex
chr2	17952475	17952477	plat
chr2	17962373	17962375	pmex
chr2	17966227	17966229	plat
chr2	17980535	17980537	pmex
chr2	17980542	17980544	pmex
chr2	18039651	18039653	plat
chr2	18047034	18047036	pmex
chr2	18062592	18062594	pmex
chr2	18135738	18135740	pmex
chr2	18226675	18226677	pmex
chr2	18301063	18301065	plat
chr2	18319455	18319457	pmex
chr2	18319459	18319461	pmex
chr2	18328765	18328767	plat
chr2	18350259	18350261	pmex
chr2	18422414	18422416	pmex
chr2	18451139	18451141	plat
chr2	18505301	18505303	pmex
chr2	18521725	18521727	plat
chr2	18523599	18523601	plat
chr2	18538438	18538440	plat
chr2	18546925	18546927	pmex
chr2	18573288	18573290	plat
chr2	18583348	18583350	pmex
chr2	18590896	18590898	pmex
chr2	18607898	18607900	pmex
chr2	18607901	18607903	pmex
chr2	18609412	18609414	pmex
chr2	18667427	18667429	pmex
chr2	18689619	18689621	plat
chr2	18793478	18793480	pmex
chr2	18820340	18820342	pmex
chr2	18822827	18822829	pmex
chr2	18835345	18835347	pmex
chr2	18854037	18854039	pmex
chr2	18863515	18863517	pmex
chr2	18961355	18961357	plat
chr2	18978963	18978965	pmex
chr2	19001330	19001332	plat
chr2	19008849	19008851	pmex
chr2	19058691	19058693	pmex
chr2	19069692	19069694	pmex
chr2	19081702	19081704	pmex
chr2	19085253	19085255	plat
chr2	19123990	19123992	pmex
chr2	19153664	19153666	pmex
chr2	19153668	19153670	pmex
chr2	19264662	19264664	pmex
chr2	19324476	19324478	plat
chr2	19326603	19326605	pmex
chr2	19340453	19340455	plat
chr2	19345120	19345122	plat
chr2	19345122	19345124	plat
chr2	19384503	19384505	pmex
chr2	19443744	19443746	pmex
chr2	19464693	19464695	pmex
chr2	19474159	19474161	plat
chr2	19474874	19474876	pmex
chr2	19521495	19521497	plat
chr2	19539857	19539859	pmex
chr2	19556781	19556783	plat
chr2	19574556	19574558	pmex
chr2	19583414	19583430	pmex
chr2	19588893	19588895	plat
chr2	19592368	19592370	pmex
chr2	19592585	19592587	pmex
chr2	19597993	19597995	plat
chr2	19671181	19671183	plat
chr2	19691285	19691287	pmex
chr2	19721241	19721243	plat
chr2	19721293	19721295	pmex
chr2	19820286	19820288	plat
chr2	19861504	19861506	pmex
chr2	19867126	19867128	plat
chr2	19987096	19987098	pmex
chr2	19988525	19988527	plat
chr2	20022877	20022879	pmex
chr2	20056344	20056346	pmex
chr2	20056355	20056357	pmex
chr2	20078378	20078380	pmex
chr2	20108738	20108740	pmex
chr2	20137834	20137836	plat
chr2	20146038	20146040	pmex
chr2	20146052	20146054	pmex
chr2	20155764	20155766	plat
chr2	20177186	20177188	pmex
chr2	20253496	20253498	plat
chr2	20261904	20261906	pmex
chr2	20261911	20261913	pmex
chr2	20264878	20264880	pmex
chr2	20264934	20264936	plat
chr2	20267183	20267185	pmex
chr2	20287237	20287239	pmex
chr2	20397688	20397690	plat
chr2	20444993	20444995	pmex
chr2	20501771	20501773	pmex
chr2	20535560	20535562	pmex
chr2	20540795	20540797	mix
chr2	20541040	20541042	pmex
chr2	20549478	20549480	plat
chr2	20563294	20563296	pmex
chr2	20607484	20607486	pmex
chr2	20607508	20607510	pmex
chr2	20641403	20641405	pmex
chr2	20654100	20654102	pmex
chr2	20796127	20796129	plat
chr2	20831175	20831177	pmex
chr2	20921986	20921988	mix
chr2	20984450	20984452	pmex
chr2	20984452	20984454	pmex
chr2	20989421	20989423	plat
chr2	21013335	21013337	pmex
chr2	21016758	21016760	pmex
chr2	21079624	21079626	pmex
chr2	21144965	21144967	plat
chr2	21151130	21151132	pmex
chr2	21221451	21221453	plat
chr2	21269533	21269535	pmex
chr2	21277252	21277254	pmex
chr2	21277318	21277320	pmex
chr2	21397050	21397052	plat
chr2	21421580	21421582	pmex
chr2	21426312	21426314	pmex
chr2	21502490	21502492	plat
chr2	21529574	21529576	plat
chr2	21568593	21568595	pmex
chr2	21582039	21582041	pmex
chr2	21609236	21609238	pmex
chr2	21624041	21624043	pmex
chr2	21630845	21630847	pmex
chr2	21680099	21680101	pmex
chr2	21732347	21732349	pmex
chr2	21732352	21732354	pmex
chr2	21762962	21762964	pmex
chr2	21769931	21769933	plat
chr2	21800463	21800465	pmex
chr2	21813655	21813657	pmex
chr2	21813656	21813658	pmex
chr2	21828787	21828789	pmex
chr2	21828790	21828792	pmex
chr2	21830244	21830246	mix
chr2	21856849	21856851	plat
chr2	21874148	21874150	pmex
chr2	21900502	21900504	plat
chr2	21902932	21902934	plat
chr2	21945124	21945126	plat
chr2	21983467	21983469	pmex
chr2	22110953	22110955	pmex
chr2	22142678	22142680	pmex
chr2	22142683	22142685	pmex
chr2	22151478	22151480	plat
chr2	22181166	22181168	pmex
chr2	22192827	22192829	plat
chr2	22242556	22242558	pmex
chr2	22242557	22242559	pmex
chr2	22243957	22243959	pmex
chr2	22243961	22243963	pmex
chr2	22248368	22248370	pmex
chr2	22411512	22411514	plat
chr2	22475784	22475786	plat
chr2	22502992	22502994	pmex
chr2	22503004	22503006	pmex
chr2	22542772	22542774	pmex
chr2	22638118	22638120	plat
chr2	22682229	22682231	plat
chr2	22723604	22723606	pmex
chr2	22729628	22729630	pmex
chr2	22729642	22729644	pmex
chr2	22734328	22734330	plat
chr2	22764133	22764135	pmex
chr2	22764211	22764213	pmex
chr2	22767246	22767248	pmex
chr2	22782122	22782124	pmex
chr2	22876003	22876005	plat
chr2	22964890	22964892	pmex
chr2	22978743	22978745	pmex
chr2	23003954	23003956	pmex
chr2	23025049	23025051	pmex
chr2	23079000	23079002	pmex
chr2	23127285	23127287	pmex
chr2	23127291	23127293	pmex
chr2	23127441	23127443	pmex
chr2	23169012	23169014	pmex
chr2	23169022	23169024	pmex
chr2	23169093	23169095	plat
chr2	23221062	23221064	plat
chr2	23229417	23229419	plat
chr2	23230677	23230679	plat
chr2	23242746	23242748	plat
chr2	23242755	23242757	plat
chr2	23243953	23243955	plat
chr2	23250615	23250617	pmex
chr2	23251533	23251535	pmex
chr2	23251534	23251536	pmex
chr2	23290982	23290984	pmex
chr2	23293602	23293604	mix
chr2	23374537	23374539	pmex
