chr	start	end	group
chr6	4955874	4955876	plat
chr6	4969853	4969855	pmex
chr6	4973645	4973647	pmex
chr6	5006084	5006086	plat
chr6	5234231	5234233	pmex
chr6	5234265	5234267	pmex
chr6	5244521	5244523	pmex
chr6	5306407	5306409	pmex
chr6	5342000	5342002	plat
chr6	5383976	5383978	plat
chr6	5446223	5446225	plat
chr6	5446290	5446292	plat
chr6	5510618	5510620	pmex
chr6	5531453	5531455	pmex
chr6	5552175	5552177	pmex
chr6	5567133	5612465	pmex
chr6	5640291	5640293	plat
chr6	5800426	5800428	pmex
chr6	5800431	5800433	pmex
chr6	5979704	5979706	plat
chr6	6048903	6048905	pmex
chr6	6149618	6149620	plat
chr6	6152460	6152462	pmex
chr6	6154657	6154659	pmex
chr6	6154658	6154660	pmex
chr6	6162343	6162345	plat
chr6	6175249	6175251	plat
chr6	6175903	6175905	pmex
chr6	6291202	6291204	pmex
chr6	6412560	6420377	pmex
chr6	6422506	6422508	pmex
chr6	6588413	6588415	plat
chr6	6822852	6822854	plat
chr6	6904845	6904847	pmex
chr6	6947509	6947511	pmex
chr6	6956128	6956130	pmex
chr6	6995766	6995768	mix
chr6	7076391	7076393	pmex
chr6	7079670	7079672	pmex
chr6	7124222	7124224	plat
chr6	7143468	7143470	pmex
chr6	7176962	7176964	plat
chr6	7205591	7205593	plat
chr6	7247810	7247812	pmex
chr6	7254639	7254641	pmex
chr6	7286741	7286743	pmex
chr6	7287054	7287056	plat
chr6	7349964	7349966	pmex
chr6	7361084	7361086	pmex
chr6	7374057	7374059	plat
chr6	7400175	7400177	plat
chr6	7419576	7419578	plat
chr6	7542321	7542323	pmex
chr6	7548807	7548809	plat
chr6	7549196	7549198	pmex
chr6	7607702	7607704	plat
chr6	7652236	7652238	plat
chr6	7652885	7652887	plat
chr6	7769397	7769399	mix
chr6	7772571	7772573	plat
chr6	7777083	7777085	plat
chr6	7777093	7777095	plat
chr6	7790215	7790217	plat
chr6	7869573	7869575	pmex
chr6	7871325	7871327	pmex
chr6	7880728	7880730	mix
chr6	7913927	7913929	plat
chr6	7960379	7960381	plat
chr6	8027909	8027911	pmex
chr6	8124653	8124655	pmex
chr6	8191845	8191847	plat
chr6	8238374	8238376	pmex
chr6	8285559	8285577	plat
chr6	8419643	8419645	pmex
chr6	8566557	8566559	pmex
chr6	8568816	8568818	pmex
chr6	8569197	8569199	pmex
chr6	8588168	8588170	pmex
chr6	8602768	8602770	plat
chr6	8744736	8744738	pmex
chr6	8744742	8744744	pmex
chr6	8773515	8773517	plat
chr6	8773518	8773520	plat
chr6	8831482	8831484	pmex
chr6	8873952	8873954	plat
chr6	8885263	8885265	pmex
chr6	8891546	8891548	plat
chr6	8969519	8969521	pmex
chr6	9017776	9017778	plat
chr6	9017780	9017782	plat
chr6	9051824	9051826	mix
chr6	9109880	9109882	plat
chr6	9136532	9136534	plat
chr6	9136559	9136561	plat
chr6	9255418	9255420	plat
chr6	9263207	9263209	mix
chr6	9298626	9298628	pmex
chr6	9303721	9303723	pmex
chr6	9324000	9324002	pmex
chr6	9326092	9326094	pmex
chr6	9448627	9448629	pmex
chr6	9509278	9509280	pmex
chr6	9516111	9516113	pmex
chr6	9556576	9556578	plat
chr6	9567762	9567764	pmex
chr6	9682171	9682173	plat
chr6	9731418	9731420	pmex
chr6	9744746	9744748	pmex
chr6	9762807	9762809	pmex
chr6	9764611	9764613	pmex
chr6	9764629	9764631	pmex
chr6	9810720	9810722	plat
chr6	9871213	9871215	plat
chr6	9908327	9908329	pmex
chr6	9954212	9954214	pmex
chr6	9956298	9956300	pmex
chr6	10018950	10018952	pmex
chr6	10180893	10180895	pmex
chr6	10227236	10227238	pmex
chr6	10231536	10231538	pmex
chr6	10279957	10279959	pmex
chr6	10281674	10281676	pmex
chr6	10396211	10396213	plat
chr6	10401843	10401845	plat
chr6	10502487	10502489	pmex
chr6	10541642	10541644	plat
chr6	10559075	10559077	plat
chr6	10594372	10594374	pmex
chr6	10610566	10610568	plat
chr6	10661834	10661836	pmex
chr6	10737008	10737010	plat
chr6	10835892	10835894	plat
chr6	10847569	10847571	plat
chr6	10927654	10949594	pmex
chr6	10963987	10963989	pmex
chr6	11000608	11000610	mix
chr6	11092142	11092144	plat
chr6	11198055	11198057	pmex
chr6	11275978	11275980	pmex
chr6	11295524	11295526	plat
chr6	11352085	11352087	plat
chr6	11382799	11382801	pmex
chr6	11382801	11382803	pmex
chr6	11394971	11394973	pmex
chr6	11398318	11398320	pmex
chr6	11413506	11413508	mix
chr6	11428756	11428758	plat
chr6	11432072	11432074	pmex
chr6	11469029	11469031	plat
chr6	11676769	11676771	pmex
chr6	11697299	11697301	pmex
chr6	11763359	11763361	plat
chr6	11810545	11810547	plat
chr6	11816732	11816734	pmex
chr6	11819194	11819218	pmex
chr6	11860530	11860532	pmex
chr6	11886387	11886389	pmex
chr6	11899309	11899311	pmex
chr6	11923763	11923765	pmex
chr6	12044514	12044516	pmex
chr6	12047096	12047098	plat
chr6	12067931	12067933	plat
chr6	12104771	12104773	plat
chr6	12134367	12134369	plat
chr6	12196483	12196485	pmex
chr6	12196487	12196489	pmex
chr6	12236053	12236055	pmex
chr6	12264358	12264360	pmex
chr6	12305055	12305057	plat
chr6	12391477	12391479	pmex
chr6	12454767	12454769	pmex
chr6	12454768	12454770	pmex
chr6	12456167	12456169	plat
chr6	12550050	12550052	pmex
chr6	12558997	12558999	plat
chr6	12560309	12560311	plat
chr6	12597912	12597914	pmex
chr6	12622719	12622721	plat
chr6	12631334	12631336	pmex
chr6	12633952	12633954	plat
chr6	12646431	12646433	pmex
chr6	12651021	12651023	pmex
chr6	12651038	12651040	pmex
chr6	12762526	12762528	pmex
chr6	12887841	12887843	pmex
chr6	12892984	12892986	pmex
chr6	12963230	12963232	plat
chr6	12971976	12971978	pmex
chr6	12974716	12974718	plat
chr6	13012179	13012181	pmex
chr6	13012180	13012182	pmex
chr6	13047022	13047024	plat
chr6	13107381	13107383	pmex
chr6	13148552	13148554	pmex
chr6	13294724	13294726	plat
chr6	13313463	13313465	pmex
chr6	13345692	13345694	plat
chr6	13386162	13386164	pmex
chr6	13401610	13401612	plat
chr6	13409467	13409469	plat
chr6	13435592	13435594	pmex
chr6	13485721	13485723	plat
chr6	13593865	13593867	plat
chr6	13656051	13656053	plat
chr6	13675956	13675958	pmex
chr6	13698401	13698403	pmex
chr6	13702398	13702400	pmex
chr6	13777357	13777359	pmex
chr6	13849307	13849309	plat
chr6	13849556	13849558	plat
chr6	13865241	13865243	plat
chr6	13906863	13906865	pmex
chr6	14029413	14029415	plat
chr6	14052956	14052958	pmex
chr6	14075153	14075155	plat
chr6	14131183	14131185	pmex
chr6	14172973	14172975	pmex
chr6	14251675	14251677	plat
chr6	14305529	14305531	pmex
chr6	14336790	14336792	pmex
chr6	14353556	14353558	pmex
chr6	14365498	14365500	plat
chr6	14500539	14500541	plat
chr6	14527611	14527613	pmex
chr6	14583314	14583316	plat
chr6	14583439	14583441	pmex
chr6	14727952	14727954	pmex
chr6	14742593	14742595	pmex
chr6	14979354	14979356	pmex
chr6	15004133	15004135	plat
chr6	15010998	15011000	pmex
chr6	15042698	15042700	pmex
chr6	15047211	15047213	pmex
chr6	15143172	15154258	pmex
chr6	15277909	15277911	plat
chr6	15294918	15294920	pmex
chr6	15326213	15326215	plat
chr6	15355275	15355277	pmex
chr6	15355277	15355279	pmex
chr6	15438151	15438153	pmex
chr6	15469013	15469015	pmex
chr6	15489151	15489153	plat
chr6	15507564	15507566	plat
chr6	15509502	15509504	pmex
chr6	15509529	15509531	pmex
chr6	15520905	15520907	plat
chr6	15521473	15521475	plat
chr6	15600227	15600229	plat
chr6	15600228	15600230	plat
chr6	15605731	15605733	pmex
chr6	15614610	15614612	plat
chr6	15669899	15669901	mix
chr6	15673399	15673401	plat
chr6	15704073	15704075	plat
chr6	15718656	15718658	plat
chr6	15725869	15725871	pmex
chr6	15735704	15735706	pmex
chr6	15844109	15844111	pmex
chr6	15874370	15874372	pmex
chr6	15902140	15902142	pmex
chr6	15922212	15922214	plat
chr6	15940522	15940524	mix
chr6	15963601	15963603	pmex
chr6	16033053	16033055	pmex
chr6	16051070	16051072	plat
chr6	16129102	16129104	pmex
chr6	16129117	16129119	pmex
chr6	16135516	16135518	pmex
chr6	16168631	16168633	pmex
chr6	16217392	16217394	pmex
chr6	16237659	16237661	pmex
chr6	16252802	16252804	plat
chr6	16265613	16265615	pmex
chr6	16307309	16307311	pmex
chr6	16465736	16465738	pmex
chr6	16471392	16471394	pmex
chr6	16479134	16479136	pmex
chr6	16571562	16571564	pmex
chr6	16623010	16623012	pmex
chr6	16635092	16635094	plat
chr6	16668386	16668388	plat
chr6	16689098	16689100	pmex
chr6	16699202	16699204	plat
chr6	16751183	16751185	pmex
chr6	16752423	16752425	plat
chr6	16777636	16777638	plat
chr6	16800556	16800558	plat
chr6	16842105	16842107	pmex
chr6	16842108	16842110	pmex
chr6	16979260	16979262	pmex
chr6	16979287	16979289	pmex
chr6	17090846	17090848	plat
chr6	17183464	17183466	pmex
chr6	17334262	17334264	pmex
chr6	17380598	17380600	plat
chr6	17381572	17381574	pmex
chr6	17385807	17385809	plat
chr6	17491077	17491079	plat
chr6	17582662	17582664	pmex
chr6	17582991	17582993	plat
chr6	17603017	17603019	pmex
chr6	17616398	17616400	plat
chr6	17675191	17675193	plat
chr6	17675229	17675231	plat
chr6	17748493	17748495	plat
chr6	17760602	17760604	pmex
chr6	17767269	17767271	pmex
chr6	17958413	17958415	plat
chr6	17970710	17970712	pmex
chr6	18096668	18096670	plat
chr6	18123024	18123026	plat
chr6	18221496	18221498	plat
chr6	18222284	18222286	plat
chr6	18228074	18228076	plat
chr6	18251609	18251611	pmex
chr6	18251632	18251634	plat
chr6	18338088	18338090	plat
chr6	18346871	18346873	plat
chr6	18425082	18425084	plat
chr6	18431664	18431666	pmex
chr6	18435492	18435494	pmex
chr6	18444505	18444507	pmex
chr6	18478810	18478812	plat
chr6	18497537	18497539	plat
chr6	18562089	18562091	pmex
chr6	18635798	18635800	pmex
chr6	18706963	18706965	pmex
chr6	18710348	18710350	pmex
chr6	18713274	18713276	pmex
chr6	18803519	18803521	pmex
chr6	18817669	18817671	mix
chr6	18831605	18831607	pmex
chr6	18869884	18869886	plat
chr6	18869901	18869903	plat
chr6	18869907	18869909	plat
chr6	18870040	18870042	plat
chr6	18905991	18905993	plat
chr6	18905993	18905995	plat
chr6	18994158	18994160	plat
chr6	19000616	19000618	pmex
chr6	19067704	19067706	pmex
chr6	19133508	19133510	pmex
chr6	19223630	19223632	pmex
chr6	19364617	19364619	pmex
chr6	19365430	19365432	pmex
chr6	19447092	19447094	plat
chr6	19454041	19454043	pmex
chr6	19516163	19516165	plat
chr6	19679713	19679715	pmex
chr6	19760018	19760020	plat
chr6	19769917	19769919	pmex
chr6	19785162	19785164	pmex
chr6	19809159	19809161	pmex
chr6	19828697	19828699	pmex
chr6	19839959	19839961	pmex
chr6	19881368	19881370	pmex
chr6	19900898	19900900	plat
chr6	19949019	19949021	pmex
chr6	20040048	20040050	plat
chr6	20124959	20124961	mix
chr6	20125370	20125372	pmex
chr6	20132639	20132641	plat
chr6	20133992	20133994	pmex
chr6	20139137	20139139	pmex
chr6	20139138	20139140	pmex
chr6	20143221	20143223	plat
chr6	20197228	20197230	plat
chr6	20201592	20201594	pmex
chr6	20215645	20215647	pmex
chr6	20223595	20223597	pmex
chr6	20231966	20231968	plat
chr6	20302734	20302736	pmex
chr6	20332485	20332487	pmex
chr6	20367623	20367625	pmex
chr6	20372151	20372153	plat
chr6	20372153	20372155	plat
chr6	20375165	20375167	plat
chr6	20382614	20382616	pmex
chr6	20463006	20463008	pmex
chr6	20478257	20478259	plat
chr6	20478280	20478282	plat
chr6	20479936	20479938	pmex
chr6	20484949	20484951	pmex
chr6	20485060	20485062	pmex
chr6	20526362	20526364	pmex
chr6	20531634	20531636	pmex
chr6	20695513	20695515	pmex
chr6	20791785	20791787	pmex
chr6	20800626	20800628	pmex
chr6	20951307	20951309	pmex
chr6	20964547	20964549	pmex
chr6	21014409	21014411	pmex
chr6	21015855	21015857	plat
chr6	21028451	21028453	pmex
chr6	21029630	21029632	plat
chr6	21125361	21125363	pmex
chr6	21156485	21156487	pmex
chr6	21170133	21170135	plat
chr6	21182540	21182542	plat
chr6	21212909	21212911	pmex
chr6	21224239	21224241	pmex
chr6	21261432	21261434	pmex
chr6	21284827	21284829	plat
chr6	21382218	21382220	plat
chr6	21426072	21426074	plat
chr6	21460634	21460636	plat
chr6	21460635	21460637	plat
chr6	21516753	21516755	pmex
chr6	21517491	21517493	plat
chr6	21522006	21522008	plat
chr6	21641449	21641451	plat
chr6	21665035	21665037	pmex
chr6	21692143	21692145	plat
chr6	21700918	21700920	plat
chr6	21717694	21717696	plat
chr6	21718141	21718143	pmex
chr6	21806895	21806897	pmex
chr6	21831102	21831104	plat
chr6	21922772	21922774	plat
chr6	21933248	21933250	pmex
chr6	21962277	21962279	pmex
chr6	21971863	21971865	pmex
chr6	22007236	22007238	pmex
chr6	22070829	22070831	plat
chr6	22202387	22202389	pmex
chr6	22233212	22233214	pmex
chr6	22275870	22275872	pmex
chr6	22308222	22308224	plat
chr6	22377900	22377902	pmex
chr6	22463762	22463764	pmex
chr6	22525557	22525559	pmex
chr6	22525562	22525564	pmex
chr6	22529945	22529947	plat
chr6	22538578	22538580	pmex
chr6	22539647	22539649	plat
chr6	22549470	22549472	plat
chr6	22587478	22587480	pmex
chr6	22619569	22619571	mix
chr6	22650617	22650619	pmex
chr6	22706387	22706389	pmex
chr6	22749644	22749646	plat
chr6	22767272	22767274	pmex
chr6	22852257	22852259	plat
chr6	22852259	22852261	plat
chr6	22928719	22928721	pmex
chr6	22958108	22958110	mix
chr6	23002065	23002067	plat
chr6	23061290	23061292	pmex
chr6	23061291	23061293	pmex
chr6	23087234	23087236	pmex
chr6	23087237	23087239	pmex
chr6	23100202	23100204	plat
chr6	23119644	23119646	plat
chr6	23230897	23230899	plat
chr6	23306560	23306562	pmex
chr6	23368845	23368847	plat
chr6	23404833	23404835	plat
chr6	23422918	23422920	plat
chr6	23507374	23507376	plat
chr6	23507377	23507379	plat
chr6	23524333	23524335	pmex
chr6	23578530	23578532	pmex
chr6	23603837	23603839	pmex
chr6	23611307	23611309	pmex
chr6	23631096	23631098	plat
chr6	23631101	23631103	plat
chr6	23658294	23658296	pmex
chr6	23658882	23658884	pmex
chr6	23658899	23658901	pmex
chr6	23722499	23722501	pmex
chr6	23742753	23742755	plat
chr6	23742762	23742764	plat
chr6	23794407	23794409	plat
chr6	23808221	23808223	pmex
chr6	23875204	23875206	pmex
chr6	23877741	23877743	pmex
chr6	23881224	23881226	pmex
chr6	23884153	23884155	plat
chr6	24011002	24011004	plat
chr6	24030137	24030139	plat
chr6	24063734	24063736	pmex
chr6	24069868	24069870	pmex
chr6	24069872	24069874	pmex
chr6	24073955	24073957	pmex
chr6	24096501	24096503	plat
chr6	24096504	24096506	plat
chr6	24211931	24211933	pmex
chr6	24211932	24211934	pmex
chr6	24230836	24230838	pmex
chr6	24268850	24268852	plat
chr6	24306633	24306635	mix
chr6	24391921	24391923	plat
chr6	24411928	24411930	mix
chr6	24412438	24412440	pmex
chr6	24418190	24418192	pmex
chr6	24445273	24445275	plat
chr6	24452198	24452200	pmex
chr6	24550226	24550228	pmex
chr6	24632140	24632142	pmex
chr6	24633915	24633917	pmex
chr6	24691084	24691086	plat
chr6	24694490	24694492	mix
chr6	24768574	24768576	plat
chr6	24804789	24804791	pmex
chr6	24829717	24829719	pmex
chr6	24829728	24829730	plat
chr6	24841751	24841753	plat
chr6	24861139	24861141	pmex
chr6	24869747	24869749	plat
chr6	24870569	24870571	pmex
chr6	24919508	24919510	plat
chr6	24931640	24931642	pmex
chr6	25002560	25002562	pmex
chr6	25033749	25033751	pmex
chr6	25278059	25278061	pmex
chr6	25360315	25360317	plat
chr6	25378550	25378552	pmex
chr6	25425866	25425868	plat
chr6	25473666	25473668	pmex
chr6	25473668	25473670	pmex
chr6	25520365	25520367	pmex
chr6	25582193	25582195	plat
chr6	25616237	25616239	pmex
chr6	25653865	25653867	pmex
chr6	25670273	25670275	pmex
chr6	25707637	25707639	pmex
chr6	25752502	25752504	plat
chr6	25785536	25785538	pmex
chr6	25804464	25804466	pmex
chr6	25806676	25806678	pmex
chr6	25828088	25828090	pmex
chr6	25833078	25833080	plat
chr6	25923533	25923535	pmex
chr6	25961870	25961872	pmex
chr6	25974168	25974170	pmex
chr6	25975604	25975606	pmex
chr6	25982514	25982516	plat
chr6	25982693	25982695	pmex
chr6	26178338	26178340	plat
chr6	26190559	26190561	pmex
chr6	26238137	26238139	pmex
chr6	26241467	26241469	pmex
chr6	26241479	26241481	pmex
chr6	26286351	26286353	plat
chr6	26292826	26292828	pmex
chr6	26340460	26340462	pmex
chr6	26403684	26403686	pmex
chr6	26418696	26418698	pmex
chr6	26426510	26426512	plat
chr6	26437195	26437197	pmex
chr6	26462264	26462266	plat
chr6	26473853	26473855	pmex
chr6	26511831	26511833	plat
chr6	26512816	26512818	pmex
chr6	26512824	26512826	pmex
chr6	26528051	26528053	plat
chr6	26533909	26533911	plat
chr6	26539282	26539284	pmex
chr6	26573389	26573419	plat
chr6	26640497	26640499	pmex
chr6	26733944	26733946	pmex
chr6	26787428	26787430	plat
chr6	26792625	26792627	pmex
chr6	26802394	26802396	pmex
chr6	26809091	26809093	mix
chr6	26813688	26813690	pmex
chr6	26820700	26820702	pmex
chr6	27049059	27049061	plat
chr6	27058925	27058927	mix
chr6	27067815	27067817	pmex
chr6	27068283	27068285	plat
chr6	27140230	27140232	pmex
chr6	27146941	27146943	plat
chr6	27190958	27190960	pmex
chr6	27235308	27235310	pmex
chr6	27248208	27248210	pmex
chr6	27250203	27250205	plat
chr6	27316575	27316577	plat
chr6	27324698	27324700	pmex
chr6	27414566	27414568	pmex
chr6	27424237	27424239	plat
chr6	27436438	27436440	pmex
chr6	27443122	27443124	plat
chr6	27443127	27443129	plat
chr6	27458474	27458476	pmex
chr6	27479371	27479373	plat
chr6	27479745	27479747	pmex
chr6	27484641	27484643	pmex
chr6	27555571	27555573	plat
chr6	27581960	27581962	plat
chr6	27581965	27581967	plat
chr6	27658933	27658935	plat
chr6	27658935	27658937	plat
chr6	27659673	27659675	plat
chr6	27712806	27712808	plat
chr6	27712809	27712811	plat
chr6	27734512	27734514	pmex
chr6	27779543	27779545	pmex
chr6	27800109	27800111	pmex
chr6	27800136	27800138	pmex
chr6	27847549	27847551	pmex
chr6	27849129	27849131	plat
chr6	27865999	27866001	pmex
chr6	27939762	27939764	pmex
chr6	27974201	27974203	pmex
chr6	28029124	28029126	pmex
chr6	28054086	28054088	pmex
chr6	28070487	28070489	pmex
chr6	28073767	28073769	plat
chr6	28101865	28101867	pmex
chr6	28101866	28101868	pmex
chr6	28105649	28105651	pmex
chr6	28116556	28116558	pmex
chr6	28122484	28122486	plat
chr6	28185657	28185659	plat
chr6	28200799	28200801	plat
chr6	28200807	28200809	plat
chr6	28253915	28253941	pmex
chr6	28263030	28263032	pmex
chr6	28263043	28263045	pmex
chr6	28544477	28544479	mix
chr6	28587357	28587359	pmex
chr6	28608094	28608096	pmex
chr6	28613348	28613350	pmex
chr6	28645548	28645550	plat
chr6	28667572	28667574	pmex
chr6	28725955	28725957	pmex
chr6	28821754	28821756	pmex
chr6	28821810	28821834	pmex
chr6	28823924	28823926	plat
chr6	28840612	28840614	pmex
chr6	28898953	28898955	plat
chr6	28980001	28980003	pmex
chr6	28980006	28980008	pmex
chr6	29040235	29040237	plat
chr6	29084310	29084312	pmex
chr6	29084797	29084799	plat
chr6	29398650	29398652	pmex
chr6	29404475	29404477	mix
chr6	29417591	29417593	pmex
chr6	29483948	29483950	pmex
chr6	29525556	29525558	plat
chr6	29525562	29525564	plat
chr6	29647455	29647457	pmex
chr6	29706214	29706216	plat
chr6	29757693	29757695	plat
chr6	29835325	29835327	pmex
chr6	29835327	29835329	pmex
chr6	29927700	29927702	pmex
chr6	29927706	29927708	pmex
chr6	29988212	29988214	pmex
chr6	30067959	30067961	plat
chr6	30105054	30105056	plat
chr6	30247250	30247252	plat
chr6	30324938	30324940	pmex
chr6	30327643	30327645	plat
chr6	30327644	30327646	plat
chr6	30388075	30388077	pmex
chr6	30499290	30499292	pmex
chr6	30641278	30641280	pmex
chr6	30843037	30843039	plat
chr6	31081248	31081250	pmex
chr6	31083691	31083693	plat
chr6	31084430	31084432	plat
chr6	31119490	31119492	pmex
chr6	31119491	31119493	pmex
chr6	31265791	31265793	pmex
chr6	31281952	31281954	plat
chr6	31281972	31281974	plat
chr6	31298691	31298693	pmex
chr6	31309122	31309124	pmex
chr6	31359821	31359823	plat
chr6	31359822	31359824	plat
chr6	31391246	31391248	pmex
chr6	31509260	31509262	plat
chr6	31541421	31541423	pmex
chr6	31693221	31693223	pmex
chr6	31742617	31742619	pmex
