chr	start	end	group
chr4	10373990	10373992	plat
chr4	10382820	10382822	mix
chr4	10397489	10397491	pmex
chr4	10397493	10397495	pmex
chr4	10423274	10423276	pmex
chr4	10463544	10463546	pmex
chr4	10553564	10553566	plat
chr4	10557018	10557020	pmex
chr4	10557094	10557096	plat
chr4	10561557	10561559	pmex
chr4	10566415	10566417	pmex
chr4	10566416	10566418	pmex
chr4	10857327	10857329	plat
chr4	10884697	10884699	plat
chr4	10888352	10888354	plat
chr4	10907870	10907872	plat
chr4	10923649	10923651	pmex
chr4	10953762	10953764	pmex
chr4	10996010	10996012	pmex
chr4	11014289	11014291	pmex
chr4	11020899	11020901	pmex
chr4	11048375	11048377	pmex
chr4	11120254	11120256	pmex
chr4	11138946	11138948	pmex
chr4	11138952	11138954	pmex
chr4	11162115	11162117	pmex
chr4	11224897	11224899	pmex
chr4	11230625	11230627	plat
chr4	11240300	11240302	pmex
chr4	11276585	11276587	pmex
chr4	11342337	11342339	pmex
chr4	11342338	11342340	pmex
chr4	11390052	11390054	plat
chr4	11482758	11482760	pmex
chr4	11489222	11489224	plat
chr4	11505868	11505870	pmex
chr4	11505869	11505871	pmex
chr4	11506081	11506083	plat
chr4	11547012	11547014	pmex
chr4	11547815	11547817	plat
chr4	11599696	11599698	plat
chr4	11619372	11619374	pmex
chr4	11619376	11619378	pmex
chr4	11638146	11638148	pmex
chr4	11677057	11677059	pmex
chr4	11763891	11763893	plat
chr4	11791054	11791056	pmex
chr4	11791075	11791077	pmex
chr4	11820644	11820646	plat
chr4	11823079	11823081	plat
chr4	11859253	11859255	plat
chr4	11870622	11870624	plat
chr4	11874590	11874592	plat
chr4	11885941	11885943	pmex
chr4	11905010	11905012	pmex
chr4	11994408	11994410	plat
chr4	12056899	12056901	pmex
chr4	12056904	12056906	pmex
chr4	12058672	12058674	pmex
chr4	12080455	12080457	pmex
chr4	12112192	12112194	pmex
chr4	12133485	12133487	plat
chr4	12147551	12147553	mix
chr4	12156663	12156665	pmex
chr4	12162574	12162576	pmex
chr4	12162639	12162641	pmex
chr4	12191852	12191854	plat
chr4	12221100	12221102	pmex
chr4	12242593	12242599	pmex
chr4	12258816	12258818	plat
chr4	12298753	12298755	plat
chr4	12337111	12337113	pmex
chr4	12337124	12337126	pmex
chr4	12338917	12338919	pmex
chr4	12347467	12347469	plat
chr4	12419722	12419724	pmex
chr4	12428942	12428944	pmex
chr4	12439767	12439769	pmex
chr4	12453446	12453448	pmex
chr4	12525841	12525843	plat
chr4	12550739	12550741	plat
chr4	12584394	12584396	pmex
chr4	12618842	12618844	plat
chr4	12630604	12630606	pmex
chr4	12635474	12635476	plat
chr4	12701031	12701033	pmex
chr4	12706134	12706136	plat
chr4	12736754	12736756	pmex
chr4	12776398	12776400	plat
chr4	12779702	12779704	pmex
chr4	12805516	12805518	pmex
chr4	12816783	12816785	plat
chr4	12884378	12884380	plat
chr4	12887493	12887495	mix
chr4	12918303	12918305	pmex
chr4	12991494	12991496	plat
chr4	12991496	12991498	plat
chr4	13011398	13011400	plat
chr4	13023198	13023200	plat
chr4	13094300	13094302	pmex
chr4	13147177	13147179	pmex
chr4	13176229	13176231	pmex
chr4	13224545	13224547	pmex
chr4	13228506	13228508	plat
chr4	13251670	13251672	pmex
chr4	13327915	13327917	pmex
chr4	13383450	13383452	plat
chr4	13395835	13395841	plat
chr4	13471070	13471072	plat
chr4	13480882	13480884	plat
chr4	13490125	13490127	plat
chr4	13495830	13495832	pmex
chr4	13546571	13546573	pmex
chr4	13573707	13573709	pmex
chr4	13594870	13594872	pmex
chr4	13639543	13639545	pmex
chr4	13651339	13651341	plat
chr4	13651350	13651352	plat
chr4	13681696	13681698	mix
chr4	13750716	13750718	pmex
chr4	13760809	13760811	pmex
chr4	13799813	13799815	pmex
chr4	13802812	13802814	pmex
chr4	13866473	13866475	pmex
chr4	13895259	13895261	plat
chr4	13897704	13897706	plat
chr4	13897710	13897712	plat
chr4	13915335	13915337	plat
chr4	13952917	13952919	pmex
chr4	14020901	14020903	plat
chr4	14021227	14021229	pmex
chr4	14107455	14107457	plat
chr4	14125265	14125267	plat
chr4	14140628	14140630	pmex
chr4	14176234	14176236	plat
chr4	14176241	14176243	plat
chr4	14178031	14178033	plat
chr4	14197078	14197080	pmex
chr4	14257194	14257196	pmex
chr4	14257200	14257202	pmex
chr4	14347684	14347686	plat
chr4	14350195	14350197	plat
chr4	14390603	14390605	plat
chr4	14515957	14515959	pmex
chr4	14525346	14525348	plat
chr4	14636548	14636550	pmex
chr4	14636681	14636683	pmex
chr4	14653430	14653432	pmex
chr4	14678247	14678249	pmex
chr4	14723688	14723690	plat
chr4	14783268	14783270	pmex
chr4	14785138	14785140	pmex
chr4	14785149	14785151	pmex
chr4	14785213	14785215	pmex
chr4	14805195	14805197	plat
chr4	14848130	14848132	plat
chr4	14862940	14862942	pmex
chr4	14862956	14862958	pmex
chr4	14885985	14885987	plat
chr4	14886000	14886002	plat
chr4	14889351	14889353	plat
chr4	14895808	14895810	plat
chr4	14895816	14895818	plat
chr4	14899078	14899080	pmex
chr4	14929398	14929400	pmex
chr4	14940678	14940680	pmex
chr4	14948913	14948915	plat
chr4	15109801	15109803	pmex
chr4	15129248	15129250	pmex
chr4	15152570	15152572	plat
chr4	15174310	15174312	plat
chr4	15277340	15277342	pmex
chr4	15307339	15307341	plat
chr4	15358315	15358317	pmex
chr4	15404362	15404364	pmex
chr4	15408520	15408522	plat
chr4	15423019	15423021	plat
chr4	15442465	15442467	pmex
chr4	15493250	15493252	pmex
chr4	15493251	15493253	pmex
chr4	15515503	15515505	pmex
chr4	15527586	15527588	pmex
chr4	15559470	15559472	pmex
chr4	15620330	15620332	plat
chr4	15631599	15631601	pmex
chr4	15676244	15676246	plat
chr4	15691560	15691562	plat
chr4	15702144	15702146	plat
chr4	15758432	15758434	pmex
chr4	15761788	15761790	pmex
chr4	15808962	15808964	pmex
chr4	15846913	15846915	pmex
chr4	15864503	15864505	pmex
chr4	15888033	15888068	pmex
chr4	15893071	15893073	plat
chr4	15907560	15907562	plat
chr4	15907565	15907567	plat
chr4	16058461	16058463	pmex
chr4	16080788	16080790	pmex
chr4	16092095	16092097	pmex
chr4	16223062	16223064	plat
chr4	16282994	16282996	pmex
chr4	16282996	16282998	pmex
chr4	16290302	16290304	plat
chr4	16348394	16348396	pmex
chr4	16353281	16353283	pmex
chr4	16379526	16379528	pmex
chr4	16402461	16402463	pmex
chr4	16421826	16421828	pmex
chr4	16421828	16421830	pmex
chr4	16446062	16446064	pmex
chr4	16504652	16504654	plat
chr4	16529755	16529757	plat
chr4	16567116	16567118	plat
chr4	16567126	16567128	plat
chr4	16637371	16637373	pmex
chr4	16685072	16685074	pmex
chr4	16814878	16814880	plat
chr4	16824166	16824168	plat
chr4	16826608	16826610	pmex
chr4	16879284	16879286	pmex
chr4	16954054	16954056	plat
chr4	16954056	16954058	plat
chr4	16987444	16987446	pmex
chr4	17025332	17025344	pmex
chr4	17050444	17050446	pmex
chr4	17089005	17089007	pmex
chr4	17138728	17138730	pmex
chr4	17180040	17180042	plat
chr4	17180041	17180043	plat
chr4	17225342	17225344	pmex
chr4	17230761	17230763	plat
chr4	17257966	17257968	pmex
chr4	17260246	17260248	pmex
chr4	17263277	17263279	pmex
chr4	17263297	17263299	pmex
chr4	17346837	17346839	pmex
chr4	17348632	17348634	pmex
chr4	17430175	17430177	pmex
chr4	17434264	17434266	plat
chr4	17500107	17500109	pmex
chr4	17577738	17577740	pmex
chr4	17596072	17596074	pmex
chr4	17624997	17624999	plat
chr4	17664512	17664514	plat
chr4	17673401	17673403	plat
chr4	17675495	17675497	plat
chr4	17675497	17675499	plat
chr4	17732416	17732418	pmex
chr4	17767295	17767297	plat
chr4	17786659	17786661	pmex
chr4	17809766	17809768	plat
chr4	17863761	17863763	pmex
chr4	17912744	17912746	pmex
chr4	18014999	18015001	plat
chr4	18025562	18025564	plat
chr4	18032292	18032294	plat
chr4	18042178	18042180	plat
chr4	18042184	18042186	plat
chr4	18042460	18042462	plat
chr4	18042463	18042465	plat
chr4	18099112	18099114	pmex
chr4	18111015	18111017	pmex
chr4	18122348	18122350	pmex
chr4	18146915	18146917	mix
chr4	18173874	18173876	plat
chr4	18195853	18195855	pmex
chr4	18196035	18196037	pmex
chr4	18210768	18210770	pmex
chr4	18217306	18217308	plat
chr4	18258953	18258955	pmex
chr4	18286803	18286805	pmex
chr4	18298036	18298038	pmex
chr4	18330046	18330048	plat
chr4	18355857	18355859	pmex
chr4	18416381	18416383	plat
chr4	18437675	18437677	pmex
chr4	18451708	18451710	plat
chr4	18451709	18451711	plat
chr4	18546357	18546359	plat
chr4	18562363	18562365	pmex
chr4	18562370	18562372	pmex
chr4	18645591	18645593	plat
chr4	18662888	18662890	pmex
chr4	18673744	18673746	plat
chr4	18740704	18740706	pmex
chr4	18742378	18742380	plat
chr4	18742391	18742393	plat
chr4	18764861	18764863	plat
chr4	18764867	18764869	plat
chr4	18770629	18770631	pmex
chr4	18777339	18777341	plat
chr4	18797154	18797156	plat
chr4	19019307	19019309	pmex
chr4	19198029	19198031	pmex
chr4	19205027	19205029	pmex
chr4	19205029	19205031	pmex
chr4	19233814	19233816	plat
chr4	19234138	19234140	plat
chr4	19264734	19264736	plat
chr4	19332683	19332685	plat
chr4	19483998	19484000	plat
chr4	19521587	19521589	plat
chr4	19554279	19554281	plat
chr4	19554280	19554282	plat
chr4	19623450	19623452	plat
chr4	19626545	19626547	pmex
chr4	19626554	19626556	pmex
chr4	19706682	19706684	pmex
chr4	19722971	19722973	pmex
chr4	19724698	19724700	plat
chr4	19735869	19735871	pmex
chr4	19807143	19807145	plat
chr4	19807174	19807176	plat
chr4	19810122	19810124	pmex
chr4	19858478	19858480	plat
chr4	19862269	19862271	plat
chr4	19889741	19889743	pmex
chr4	19916368	19916370	plat
chr4	19929818	19929820	plat
chr4	19930491	19930493	plat
chr4	19952085	19952087	pmex
chr4	20029300	20029302	pmex
chr4	20069100	20069102	pmex
chr4	20114370	20114372	pmex
chr4	20166576	20166578	plat
chr4	20190725	20190946	plat
chr4	20202200	20202202	plat
chr4	20212950	20212952	pmex
chr4	20212951	20212953	pmex
chr4	20231485	20231487	pmex
chr4	20273409	20273411	pmex
chr4	20374765	20374767	plat
chr4	20404547	20404549	plat
chr4	20432223	20432225	pmex
chr4	20443266	20443268	pmex
chr4	20468536	20468538	plat
chr4	20469573	20469575	pmex
chr4	20469581	20469583	pmex
chr4	20479964	20479966	pmex
chr4	20484657	20484659	pmex
chr4	20519350	20519352	pmex
chr4	20519360	20519362	pmex
chr4	20554582	20554584	pmex
chr4	20573664	20573666	plat
chr4	20604806	20604808	plat
chr4	20638727	20638729	pmex
chr4	20710981	20710983	pmex
chr4	20719931	20719933	pmex
chr4	20719947	20719949	pmex
chr4	20744409	20744411	pmex
chr4	20746466	20746468	plat
chr4	20777188	20777190	pmex
chr4	20801291	20801293	pmex
chr4	20923688	20923690	pmex
chr4	20925965	20925967	pmex
chr4	20926123	20926125	plat
chr4	20975936	20975938	plat
chr4	21007613	21007615	plat
chr4	21009140	21009142	pmex
chr4	21111039	21111041	pmex
chr4	21111042	21111044	pmex
chr4	21182522	21182524	pmex
chr4	21186053	21186055	plat
chr4	21189619	21189621	pmex
chr4	21230584	21230586	pmex
chr4	21274773	21274775	plat
chr4	21324605	21324607	pmex
chr4	21403210	21403212	pmex
chr4	21430234	21430236	plat
chr4	21440645	21440647	pmex
chr4	21445431	21445433	pmex
chr4	21539522	21539524	pmex
chr4	21541563	21541565	pmex
chr4	21567074	21567076	pmex
chr4	21567079	21567081	pmex
chr4	21567505	21567507	pmex
chr4	21567515	21567517	pmex
chr4	21578942	21578944	plat
chr4	21593816	21593818	pmex
chr4	21627469	21627471	plat
chr4	21683345	21683347	pmex
chr4	21683398	21683400	pmex
chr4	21833890	21833892	pmex
chr4	21850120	21850122	pmex
chr4	21976787	21976789	pmex
chr4	21976800	21976802	pmex
chr4	21980084	21980086	plat
chr4	22047760	22047762	plat
chr4	22061558	22061560	pmex
chr4	22089248	22089250	pmex
chr4	22134101	22134103	pmex
chr4	22274757	22274759	pmex
chr4	22276803	22276805	pmex
chr4	22296924	22296926	plat
chr4	22302461	22302463	plat
chr4	22325248	22325250	plat
chr4	22331812	22331814	pmex
chr4	22449861	22449863	plat
chr4	22462679	22462681	pmex
chr4	22496125	22496127	plat
chr4	22519889	22519891	plat
chr4	22536785	22536787	pmex
chr4	22543280	22543282	plat
chr4	22586826	22586828	plat
chr4	22604706	22604708	plat
chr4	22616607	22616609	pmex
chr4	22616621	22616623	pmex
chr4	22640873	22640875	pmex
chr4	22719330	22719332	pmex
chr4	22732897	22732899	plat
chr4	22795423	22795425	plat
chr4	22831885	22831887	pmex
chr4	23017690	23017692	pmex
chr4	23180137	23180139	plat
chr4	23233730	23233732	pmex
chr4	23245776	23245778	pmex
chr4	23259232	23259234	pmex
chr4	23264176	23264178	pmex
chr4	23287529	23287531	plat
chr4	23295703	23295705	pmex
chr4	23331379	23331381	pmex
chr4	23354566	23354568	pmex
chr4	23379736	23379738	plat
chr4	23388088	23388090	plat
chr4	23395947	23395949	plat
chr4	23399607	23399609	pmex
chr4	23459953	23459955	pmex
chr4	23466482	23466484	plat
chr4	23491538	23491540	pmex
chr4	23533974	23533976	plat
chr4	23544723	23544725	plat
chr4	23544739	23544741	plat
chr4	23549325	23549327	plat
chr4	23549890	23549892	pmex
chr4	23567413	23567415	plat
chr4	23637194	23637196	pmex
chr4	23637678	23637680	plat
chr4	23762836	23762838	plat
chr4	23774490	23774492	pmex
chr4	24131686	24131688	plat
chr4	24132706	24132708	pmex
chr4	24152288	24152290	plat
chr4	24184179	24184181	pmex
chr4	24212721	24212723	pmex
chr4	24249843	24249845	pmex
chr4	24271699	24271701	mix
chr4	24421066	24421068	pmex
chr4	24421068	24421070	pmex
chr4	24421714	24421716	pmex
chr4	24423477	24423479	pmex
chr4	24423484	24423486	pmex
chr4	24487193	24487195	plat
chr4	24504299	24504301	plat
chr4	24529818	24529827	plat
chr4	24531477	24531479	plat
chr4	24695469	24695481	pmex
chr4	24712274	24712276	pmex
chr4	24796031	24796033	plat
chr4	24815553	24815555	plat
chr4	24845652	24845654	plat
chr4	24845654	24845656	plat
chr4	24861149	24861151	pmex
chr4	24879790	24879792	pmex
chr4	24879792	24879794	pmex
chr4	25059487	25059489	pmex
chr4	25216767	25216769	plat
chr4	25256890	25256892	plat
chr4	25286332	25286334	pmex
chr4	25314228	25314230	plat
chr4	25332081	25332083	pmex
chr4	25457919	25457921	pmex
chr4	25482425	25482427	plat
chr4	25488914	25488916	plat
chr4	25569450	25569452	pmex
chr4	25582355	25582357	pmex
chr4	25582977	25582979	pmex
chr4	25591711	25591713	pmex
chr4	25611843	25611845	pmex
chr4	25619550	25619552	pmex
chr4	25688465	25688467	pmex
chr4	25709377	25709385	pmex
chr4	25748976	25748978	pmex
chr4	25797138	25797140	plat
chr4	25802098	25802100	plat
chr4	25802104	25802106	plat
chr4	25804248	25804250	pmex
chr4	25827508	25827510	pmex
chr4	25968576	25968578	plat
chr4	26072932	26072934	plat
chr4	26076335	26076337	plat
chr4	26085756	26085758	pmex
chr4	26090782	26090784	pmex
chr4	26155626	26155628	plat
chr4	26190970	26190972	pmex
chr4	26223716	26223718	plat
chr4	26223725	26223727	plat
chr4	26228480	26228482	pmex
chr4	26243099	26243101	pmex
chr4	26252240	26252242	plat
chr4	26274691	26274693	plat
chr4	26447638	26447640	pmex
chr4	26447658	26447660	pmex
chr4	26551651	26551653	plat
