chr	start	end	group
chr19	13817358	13817360	pmex
chr19	13897775	13897777	pmex
chr19	13912454	13912456	plat
chr19	13927022	13927024	pmex
chr19	13927029	13927031	pmex
chr19	13930427	13930442	plat
chr19	13933337	13933339	pmex
chr19	13933339	13933341	pmex
chr19	13956494	13956496	plat
chr19	13971955	13971957	pmex
chr19	13973274	13973276	plat
chr19	14069585	14069587	pmex
chr19	14097034	14097036	plat
chr19	14190626	14190628	plat
chr19	14328129	14328131	plat
chr19	14397311	14397313	plat
chr19	14556804	14556806	plat
chr19	14815976	14815978	pmex
chr19	14912342	14912344	plat
chr19	14954295	14954297	pmex
chr19	15033395	15033397	pmex
chr19	15044620	15044622	pmex
chr19	15066343	15066345	plat
chr19	15139742	15139744	pmex
chr19	15151503	15151505	pmex
chr19	15151508	15151510	pmex
chr19	15152893	15152895	plat
chr19	15158516	15158518	pmex
chr19	15172499	15172501	pmex
chr19	15186996	15186998	plat
chr19	15271487	15271489	pmex
chr19	15278876	15278878	plat
chr19	15285582	15285584	pmex
chr19	15288132	15288134	pmex
chr19	15354380	15354382	plat
chr19	15380197	15380199	mix
chr19	15412516	15412518	pmex
chr19	15503859	15503861	plat
chr19	15503860	15503862	plat
chr19	15504166	15504168	pmex
chr19	15554572	15554574	pmex
chr19	15589162	15589164	pmex
chr19	15600483	15600485	pmex
chr19	15673391	15673393	pmex
chr19	15706382	15706384	plat
chr19	15757093	15757095	plat
chr19	15767422	15767424	pmex
chr19	15836484	15836486	pmex
chr19	15959675	15959677	plat
chr19	16007192	16007194	plat
chr19	16113221	16113223	plat
chr19	16119323	16119325	pmex
chr19	16145710	16145712	pmex
chr19	16254237	16254239	pmex
chr19	16353700	16353702	pmex
chr19	16468793	16468795	pmex
chr19	16642498	16642500	plat
chr19	16655053	16655055	pmex
chr19	16660076	16660078	plat
chr19	16725653	16725655	plat
chr19	17852006	17852008	pmex
chr19	17897024	17897026	pmex
chr19	18009380	18009382	pmex
chr19	18042638	18042640	pmex
chr19	18073718	18073720	plat
chr19	18073734	18073736	plat
chr19	18077646	18077648	plat
chr19	18131368	18131370	pmex
chr19	18207540	18207542	pmex
chr19	18222861	18222863	plat
chr19	18243890	18243892	pmex
chr19	18257647	18257649	plat
chr19	18305486	18305488	plat
chr19	18310912	18310914	plat
chr19	18335669	18335671	pmex
chr19	18379689	18379691	pmex
chr19	18381895	18381897	plat
chr19	18493796	18493798	pmex
chr19	18537624	18537626	pmex
chr19	18671686	18671688	plat
chr19	18673997	18673999	mix
chr19	18682488	18682490	pmex
chr19	18745819	18745821	pmex
chr19	18755302	18755304	pmex
chr19	18852597	18852599	plat
chr19	18852601	18852603	plat
chr19	18874070	18874072	pmex
chr19	18890115	18890117	plat
chr19	18927798	18927800	plat
chr19	18933196	18933198	pmex
chr19	18954730	18954732	plat
chr19	18976361	18976363	pmex
chr19	18976985	18976987	plat
chr19	19000124	19000126	plat
chr19	19007399	19007401	plat
chr19	19025236	19025238	plat
chr19	19025245	19025247	plat
chr19	19066742	19066744	plat
chr19	19083692	19083694	plat
chr19	19093764	19093766	pmex
chr19	19248632	19248634	pmex
chr19	19264224	19264226	plat
chr19	19277998	19278000	pmex
chr19	19331563	19331565	plat
chr19	19332887	19332889	pmex
chr19	19382328	19382330	pmex
chr19	19411891	19411893	pmex
chr19	19569226	19569228	plat
chr19	19569251	19569253	plat
chr19	19591819	19591821	plat
chr19	19616864	19616866	plat
chr19	19655293	19655295	plat
chr19	19655303	19655305	plat
chr19	19703035	19703037	pmex
chr19	19763601	19763603	pmex
chr19	19779384	19779386	pmex
chr19	19779407	19779409	pmex
chr19	19849551	19849553	plat
chr19	19885776	19885778	plat
chr19	19923458	19923460	pmex
chr19	19971734	19971736	pmex
chr19	19982238	19982240	plat
chr19	20025455	20025457	plat
chr19	20033416	20033418	pmex
chr19	20033441	20033443	pmex
chr19	20052545	20052547	pmex
chr19	20060023	20060025	pmex
chr19	20150219	20150221	pmex
chr19	20360595	20360597	pmex
chr19	20364417	20364419	plat
chr19	20392393	20392395	pmex
chr19	20410506	20410508	pmex
chr19	20474242	20474244	plat
chr19	20495742	20495744	plat
chr19	20495752	20495754	plat
chr19	20498141	20498143	pmex
chr19	20515169	20515171	pmex
chr19	20515176	20515178	pmex
chr19	20542121	20542123	pmex
chr19	20570661	20570663	pmex
chr19	20577592	20577594	pmex
chr19	20626681	20626683	plat
chr19	20636173	20636175	pmex
chr19	20651468	20651470	plat
chr19	20672952	20672954	plat
chr19	20682516	20682518	pmex
chr19	20685865	20685867	pmex
chr19	20717897	20717899	plat
chr19	20723081	20723083	plat
chr19	20724526	20724528	mix
chr19	20800457	20800459	plat
chr19	20811595	20811597	plat
chr19	21012026	21012028	plat
chr19	21012556	21012558	plat
chr19	21012559	21012561	plat
chr19	21087591	21087593	pmex
chr19	21087596	21087598	pmex
chr19	21128629	21128631	pmex
chr19	21175975	21175977	pmex
chr19	21330285	21330287	plat
chr19	21339722	21339724	pmex
chr19	21353255	21353257	plat
chr19	21479289	21479291	pmex
chr19	21479527	21479529	pmex
chr19	21498846	21498848	plat
chr19	21573542	21573544	pmex
chr19	21599073	21599075	pmex
chr19	21657608	21657610	pmex
chr19	21662220	21662222	pmex
chr19	21707453	21707455	pmex
chr19	21722460	21722462	pmex
chr19	21743971	21743973	plat
chr19	21750493	21750495	plat
chr19	21820444	21820446	pmex
chr19	21825890	21839262	pmex
chr19	21852016	21852018	pmex
chr19	21976257	21976259	pmex
chr19	21976259	21976261	pmex
chr19	22034352	22034354	pmex
chr19	22058817	22058819	plat
chr19	22092950	22092952	pmex
chr19	22197399	22197401	pmex
chr19	22242079	22242081	pmex
chr19	22242083	22242085	pmex
chr19	22243786	22243788	mix
chr19	22280102	22280104	pmex
chr19	22356171	22356173	pmex
chr19	22441218	22441220	plat
chr19	22478642	22478644	pmex
chr19	22484496	22484498	pmex
chr19	22488727	22488729	pmex
chr19	22521757	22521759	pmex
chr19	22550846	22550848	pmex
chr19	22551611	22551613	pmex
chr19	22575485	22575487	pmex
chr19	22601915	22601917	plat
chr19	22658838	22658840	plat
chr19	22738253	22738255	pmex
chr19	22740065	22740067	pmex
chr19	22868938	22868940	plat
chr19	22938333	22938335	plat
chr19	22944513	22955731	pmex
chr19	23078238	23078240	pmex
chr19	23085998	23086000	pmex
chr19	23246413	23246415	pmex
chr19	23255589	23255591	pmex
chr19	23395542	23395544	pmex
chr19	23408286	23408288	pmex
chr19	23440178	23440180	plat
chr19	23460265	23460267	pmex
chr19	23528722	23528724	pmex
chr19	23536386	23536388	plat
chr19	23564939	23564941	pmex
chr19	23656739	23656741	pmex
chr19	23717448	23717450	plat
chr19	23783786	23783788	pmex
chr19	23792424	23792426	pmex
chr19	23831828	23855830	plat
chr19	23857453	23857455	mix
chr19	23857458	23857460	mix
chr19	23878023	23885443	plat
chr19	23902491	23902493	plat
chr19	23904473	23980538	plat
chr19	23980629	23980631	mix
chr19	23996256	23996258	mix
chr19	24001488	24011539	plat
chr19	24020987	24020989	plat
chr19	24033864	24033866	plat
chr19	24046489	24049479	plat
chr19	24052925	24052927	plat
chr19	24068120	24133074	plat
chr19	24143321	24143323	plat
chr19	24143357	24143359	mix
chr19	24143470	24203616	plat
chr19	24203900	24203902	mix
chr19	24203901	24203903	mix
chr19	24204438	24204440	plat
chr19	24218507	24260571	plat
chr19	24266308	24266310	plat
chr19	24267793	24267795	mix
chr19	24268046	24361130	plat
chr19	24367160	24367162	mix
chr19	24375139	24392468	plat
chr19	24395432	24395434	mix
chr19	24398243	24410145	plat
chr19	24410805	24410807	plat
chr19	24410827	24480915	plat
chr19	24481150	24481152	mix
chr19	24482068	24482070	mix
chr19	24482149	24490778	plat
chr19	24491999	24492001	mix
chr19	24526493	24526495	plat
chr19	24529325	24529327	mix
chr19	24543487	24594723	plat
chr19	24595721	24595723	mix
chr19	24597223	24618275	plat
chr19	24623295	24623297	plat
chr19	24628047	24671398	plat
chr19	24674463	24674465	mix
chr19	24687169	24696980	plat
chr19	24697365	24697367	mix
chr19	24700116	24819245	plat
chr19	24820108	24820110	mix
chr19	24827546	24855894	plat
chr19	24858260	24858262	mix
chr19	24861014	24873974	plat
chr19	24876737	24876739	mix
chr19	24878795	24896489	plat
chr19	24901980	24917770	plat
chr19	24924368	24924370	plat
chr19	24924808	24924810	plat
chr19	24927466	24927468	plat
chr19	24935948	24935950	mix
chr19	24935953	24935955	mix
chr19	24942725	24942727	mix
chr19	24946171	24961699	plat
chr19	24962888	24962890	plat
chr19	24962918	24970452	plat
chr19	24972240	24972242	plat
chr19	24973720	24973722	plat
chr19	24997777	24997779	mix
chr19	25011034	25020743	plat
chr19	25020875	25020877	mix
chr19	25022499	25036667	plat
chr19	25037249	25037251	plat
chr19	25037251	25037253	plat
chr19	25040584	25040586	mix
chr19	25045733	25099916	plat
chr19	25105252	25105254	mix
chr19	25105256	25105258	mix
chr19	25108480	25108482	plat
chr19	25109139	25109141	plat
chr19	25113118	25113120	plat
chr19	25118052	25140728	plat
chr19	25154061	25154063	plat
chr19	25156005	25192104	plat
chr19	25194900	25194902	mix
chr19	25210792	25309195	plat
chr19	25315822	25315824	mix
chr19	25322207	25325537	plat
chr19	25335409	25335411	plat
chr19	25335664	25355379	plat
chr19	25357935	25357970	mix
chr19	25360436	25360438	mix
chr19	25360457	25360459	mix
chr19	25362358	25362360	plat
chr19	25362577	25362579	plat
chr19	25365022	25365024	mix
chr19	25365158	25370293	plat
chr19	25381924	25381926	mix
chr19	25385479	25385481	mix
chr19	25386535	25409765	plat
chr19	25428720	25428722	plat
chr19	25435377	25595582	plat
chr19	25596412	25596414	plat
chr19	25598184	25646066	plat
chr19	25653116	25653118	mix
chr19	25661875	25661877	plat
chr19	25662194	25662196	plat
chr19	25684243	25684245	plat
chr19	25702331	25702333	plat
chr19	25714558	25714560	plat
chr19	25715194	25715196	mix
chr19	25725546	25725548	plat
chr19	25733702	25733704	mix
chr19	25739499	25776538	plat
chr19	25786992	25786994	mix
chr19	25791474	25817619	plat
chr19	25818100	25818102	mix
chr19	25821241	25821243	plat
chr19	25822194	25822196	plat
chr19	25826560	25879559	plat
chr19	25882875	25882877	plat
chr19	25882876	25882878	plat
chr19	25889054	25951925	plat
chr19	25958623	25958625	plat
chr19	25964770	26159290	plat
chr19	26165428	26165430	plat
chr19	26173817	26173819	plat
chr19	26192982	26192984	mix
chr19	26204763	26225721	plat
chr19	26228957	26228959	plat
chr19	26230495	26244633	plat
chr19	26258969	26284399	mix
chr19	26288568	26288570	plat
