chr	start	end	group
chr4	9941637	9941639	pmex
chr4	9946941	9946943	plat
chr4	9979298	9979300	pmex
chr4	10091733	10091735	pmex
chr4	10101223	10101225	plat
chr4	10140174	10140176	pmex
chr4	10232243	10232245	pmex
chr4	10250201	10250203	plat
chr4	10251093	10251095	pmex
chr4	10251095	10251097	pmex
chr4	10281166	10281168	plat
chr4	10320860	10320862	plat
chr4	10320868	10320870	plat
chr4	10336311	10336313	pmex
chr4	10382811	10382813	pmex
chr4	10382820	10382822	mix
chr4	10382843	10382845	pmex
chr4	10532859	10532861	pmex
chr4	10552632	10552634	pmex
chr4	10552642	10552644	pmex
chr4	10561557	10561559	pmex
chr4	10566415	10566417	pmex
chr4	10566416	10566418	pmex
chr4	10857327	10857329	plat
chr4	10878073	10878075	pmex
chr4	10923649	10923651	pmex
chr4	10951597	10951599	pmex
chr4	10955902	10955904	pmex
chr4	11070751	11070753	plat
chr4	11230625	11230627	plat
chr4	11240300	11240302	pmex
chr4	11241340	11241342	pmex
chr4	11331014	11331016	plat
chr4	11342337	11342339	pmex
chr4	11342338	11342340	pmex
chr4	11390052	11390054	plat
chr4	11390064	11390066	plat
chr4	11450853	11450855	pmex
chr4	11467744	11467746	pmex
chr4	11505868	11505870	pmex
chr4	11505869	11505871	pmex
chr4	11547815	11547817	plat
chr4	11577942	11577944	pmex
chr4	11599696	11599698	plat
chr4	11631316	11631318	pmex
chr4	11638146	11638148	pmex
chr4	11692553	11692555	pmex
chr4	11773974	11773976	plat
chr4	11773984	11773986	plat
chr4	11787586	11787588	plat
chr4	11791054	11791056	pmex
chr4	11791075	11791077	pmex
chr4	11820644	11820646	plat
chr4	11847188	11847190	plat
chr4	11853949	11853951	pmex
chr4	11867753	11867755	plat
chr4	11870622	11870624	plat
chr4	11885941	11885943	pmex
chr4	11886140	11886142	plat
chr4	11905010	11905012	pmex
chr4	12075132	12091930	pmex
chr4	12133485	12133538	plat
chr4	12156663	12156665	pmex
chr4	12162639	12162641	pmex
chr4	12176052	12176054	pmex
chr4	12180633	12180635	pmex
chr4	12221100	12221102	pmex
chr4	12230632	12230634	plat
chr4	12242593	12242599	pmex
chr4	12328646	12328648	plat
chr4	12328692	12328694	pmex
chr4	12347467	12347469	plat
chr4	12428942	12428944	pmex
chr4	12446052	12446054	pmex
chr4	12448667	12448669	plat
chr4	12453446	12453448	pmex
chr4	12584394	12584396	pmex
chr4	12630604	12630606	pmex
chr4	12635474	12635476	plat
chr4	12674317	12674319	pmex
chr4	12704973	12704975	plat
chr4	12736754	12736756	pmex
chr4	12776398	12776400	plat
chr4	12974410	12974412	plat
chr4	13011398	13011400	plat
chr4	13051513	13051515	pmex
chr4	13091457	13091459	pmex
chr4	13224545	13224547	pmex
chr4	13228506	13228508	plat
chr4	13257075	13257077	pmex
chr4	13327915	13327917	pmex
chr4	13381651	13381653	plat
chr4	13439718	13439720	plat
chr4	13471070	13471072	plat
chr4	13490125	13490127	plat
chr4	13544903	13544905	pmex
chr4	13546571	13546573	pmex
chr4	13581551	13581553	pmex
chr4	13592907	13592909	pmex
chr4	13594870	13594872	pmex
chr4	13595146	13595148	pmex
chr4	13697137	13697139	pmex
chr4	13730114	13730116	pmex
chr4	13760809	13760811	pmex
chr4	13769697	13769699	pmex
chr4	13773642	13773644	pmex
chr4	13885758	13885760	pmex
chr4	13895259	13895261	plat
chr4	13952917	13952919	pmex
chr4	14020901	14020903	plat
chr4	14021227	14021229	pmex
chr4	14176234	14176236	plat
chr4	14176241	14176243	plat
chr4	14178031	14178033	plat
chr4	14193375	14193377	pmex
chr4	14285828	14285830	pmex
chr4	14316257	14316259	pmex
chr4	14317286	14317288	pmex
chr4	14318534	14318536	plat
chr4	14329704	14329706	pmex
chr4	14350195	14350197	plat
chr4	14380601	14380603	pmex
chr4	14508815	14508817	pmex
chr4	14517412	14517414	plat
chr4	14567605	14567607	plat
chr4	14602880	14602882	pmex
chr4	14602881	14602883	pmex
chr4	14678247	14678249	pmex
chr4	14704602	14704604	pmex
chr4	14723688	14723690	plat
chr4	14765441	14765443	pmex
chr4	14809908	14809910	pmex
chr4	14862956	14862958	pmex
chr4	14862975	14862977	pmex
chr4	14885985	14885987	plat
chr4	14886000	14886002	plat
chr4	14895808	14895810	plat
chr4	14899065	14899067	pmex
chr4	15002946	15002948	plat
chr4	15200191	15200193	pmex
chr4	15286009	15286011	pmex
chr4	15306922	15306924	pmex
chr4	15307339	15307341	plat
chr4	15419762	15419764	pmex
chr4	15527534	15527536	pmex
chr4	15533877	15533879	pmex
chr4	15559470	15559472	pmex
chr4	15605313	15605315	pmex
chr4	15614504	15614506	pmex
chr4	15668810	15668812	plat
chr4	15716404	15716406	pmex
chr4	15741030	15741032	pmex
chr4	15741031	15741033	pmex
chr4	15758432	15758434	pmex
chr4	15782282	15782284	pmex
chr4	15885368	15885370	pmex
chr4	15888066	15888068	pmex
chr4	15968881	15968883	pmex
chr4	16051346	16051348	pmex
chr4	16058461	16058463	pmex
chr4	16100907	16100909	plat
chr4	16119679	16119681	pmex
chr4	16127524	16127526	pmex
chr4	16338187	16338189	pmex
chr4	16382552	16382554	mix
chr4	16410181	16410183	pmex
chr4	16421826	16421828	pmex
chr4	16421828	16421830	pmex
chr4	16456626	16456628	pmex
chr4	16472728	16472730	plat
chr4	16504652	16504654	plat
chr4	16529755	16529757	plat
chr4	16637371	16637373	pmex
chr4	16685072	16685074	pmex
chr4	16764691	16764693	pmex
chr4	16781600	16781602	pmex
chr4	16814878	16814880	plat
chr4	16826608	16826610	pmex
chr4	16857179	16857181	plat
chr4	16880364	16880366	pmex
chr4	16961823	16961825	pmex
chr4	16966067	16966069	plat
chr4	17025342	17025344	pmex
chr4	17104052	17104054	plat
chr4	17260246	17260248	pmex
chr4	17430175	17430177	pmex
chr4	17436007	17436009	pmex
chr4	17478629	17478631	pmex
chr4	17596072	17596074	pmex
chr4	17673401	17673403	plat
chr4	17763625	17763627	pmex
chr4	17863761	17863763	pmex
chr4	17912690	17912692	pmex
chr4	17919509	17919511	plat
chr4	17986027	17986029	pmex
chr4	17986029	17986031	pmex
chr4	18027511	18027513	plat
chr4	18111015	18111017	pmex
chr4	18146915	18146917	mix
chr4	18196035	18196037	pmex
chr4	18212679	18212681	pmex
chr4	18225683	18225685	pmex
chr4	18225684	18225686	pmex
chr4	18280504	18280506	plat
chr4	18330046	18330048	plat
chr4	18398897	18398899	pmex
chr4	18451708	18451710	plat
chr4	18451709	18451711	plat
chr4	18497612	18497614	pmex
chr4	18740704	18740706	pmex
chr4	18741296	18741298	mix
chr4	18744938	18744940	plat
chr4	18854406	18854408	plat
chr4	18889783	18889785	pmex
chr4	18889784	18889786	pmex
chr4	18891365	18891367	pmex
chr4	18891412	18891414	pmex
chr4	18902969	18902971	pmex
chr4	18911876	18911878	pmex
chr4	19106048	19106050	pmex
chr4	19106053	19106055	pmex
chr4	19183189	19183191	pmex
chr4	19226644	19226646	pmex
chr4	19264734	19264736	plat
chr4	19332683	19332685	plat
chr4	19352781	19352783	plat
chr4	19372112	19372114	pmex
chr4	19400296	19400298	pmex
chr4	19436909	19436911	plat
chr4	19524967	19524969	mix
chr4	19531449	19531451	pmex
chr4	19575647	19575649	pmex
chr4	19602566	19602568	pmex
chr4	19621632	19621634	pmex
chr4	19628989	19628991	pmex
chr4	19706682	19706684	pmex
chr4	19733239	19733241	pmex
chr4	19867018	19867020	plat
chr4	19881204	19881206	pmex
chr4	19884654	19884656	pmex
chr4	19930491	19930493	plat
chr4	19951634	19951636	pmex
chr4	19951637	19951639	pmex
chr4	19952085	19952087	pmex
chr4	19954017	19954019	pmex
chr4	19954019	19954021	pmex
chr4	19963572	19963574	pmex
chr4	20092463	20092465	pmex
chr4	20247173	20247175	pmex
chr4	20273409	20273411	pmex
chr4	20274319	20274321	pmex
chr4	20412050	20412052	pmex
chr4	20433502	20433504	plat
chr4	20443266	20443276	pmex
chr4	20469573	20469575	pmex
chr4	20479964	20479966	pmex
chr4	20554582	20554584	pmex
chr4	20554766	20554768	plat
chr4	20719508	20719510	pmex
chr4	20719893	20719895	pmex
chr4	20719931	20719933	pmex
chr4	20842472	20842474	pmex
chr4	20852153	20852155	pmex
chr4	20918091	20918093	pmex
chr4	20944063	20944065	pmex
chr4	20975936	20975938	plat
chr4	21002517	21002519	pmex
chr4	21111042	21111044	pmex
chr4	21127783	21127785	pmex
chr4	21182522	21182524	pmex
chr4	21230584	21230586	pmex
chr4	21274773	21274775	plat
chr4	21324605	21324607	pmex
chr4	21440645	21440647	pmex
chr4	21445431	21445433	pmex
chr4	21452762	21452764	plat
chr4	21509037	21509039	plat
chr4	21547321	21547323	plat
chr4	21550197	21550199	pmex
chr4	21683398	21683400	pmex
chr4	21726043	21726045	pmex
chr4	21781120	21781122	plat
chr4	22047760	22047762	plat
chr4	22059176	22059178	plat
chr4	22131354	22131356	plat
chr4	22283770	22283772	pmex
chr4	22296924	22296926	plat
chr4	22451391	22451393	plat
chr4	22530332	22530334	pmex
chr4	22563983	22563985	pmex
chr4	22569944	22569946	pmex
chr4	22640873	22640875	pmex
chr4	22719380	22719382	pmex
chr4	22738175	22738177	pmex
chr4	22795423	22795425	plat
chr4	22809792	22809794	pmex
chr4	22985533	22985535	pmex
chr4	23110457	23110459	plat
chr4	23223221	23223223	pmex
chr4	23263481	23263483	plat
chr4	23371681	23371683	pmex
chr4	23399607	23399609	pmex
chr4	23439052	23439054	plat
chr4	23503383	23503385	pmex
chr4	23515279	23515281	pmex
chr4	23516874	23516876	plat
chr4	23519909	23519911	pmex
chr4	23544723	23544725	plat
chr4	23547539	23547541	plat
chr4	23549325	23549327	plat
chr4	23567413	23567415	plat
chr4	23626440	23626442	pmex
chr4	24088251	24088253	plat
chr4	24126717	24126719	pmex
chr4	24174433	24174435	mix
chr4	24184179	24184181	pmex
chr4	24341311	24341313	pmex
chr4	24393727	24393729	pmex
chr4	24504299	24504301	plat
chr4	24529818	24529820	plat
chr4	24529819	24529821	plat
chr4	24531477	24531479	plat
chr4	24556561	24556563	plat
chr4	24556562	24556564	plat
chr4	24632721	24632723	pmex
chr4	24739803	24739805	pmex
chr4	24794480	24794482	plat
chr4	24861149	24861151	pmex
chr4	24914380	24914382	pmex
chr4	24943159	24943161	plat
chr4	25059487	25059489	pmex
chr4	25131825	25131827	plat
chr4	25133421	25133423	plat
chr4	25177110	25177112	plat
chr4	25216767	25216769	plat
chr4	25227665	25227667	pmex
chr4	25230121	25230123	pmex
chr4	25393270	25393272	pmex
chr4	25472203	25472205	pmex
chr4	25561399	25561401	mix
chr4	25563613	25563615	pmex
chr4	25569450	25569452	pmex
chr4	25582355	25582357	pmex
chr4	25611843	25611845	pmex
chr4	25619550	25619552	pmex
chr4	25624763	25624765	pmex
chr4	25625727	25625729	pmex
chr4	25625728	25625730	pmex
chr4	25646492	25646494	mix
chr4	25654197	25654199	mix
chr4	25688465	25688467	pmex
chr4	25748976	25748978	pmex
chr4	25802555	25802557	pmex
chr4	25827508	25827510	pmex
chr4	25983172	25983174	plat
chr4	25998708	25998710	mix
chr4	26132826	26132828	pmex
chr4	26200422	26200424	pmex
chr4	26223725	26223727	plat
chr4	26227743	26227745	pmex
chr4	26274691	26274693	plat
chr4	26291955	26291957	pmex
chr4	26291958	26291960	pmex
chr4	26427271	26427273	plat
chr4	26447638	26447640	pmex
chr4	26551651	26551653	plat
chr4	26590607	26590609	plat
chr4	26611701	26611703	pmex
chr4	26617238	26617240	pmex
chr4	26640302	26640304	pmex
chr4	26661154	26661156	pmex
chr4	26664706	26664708	plat
chr4	26695932	26695934	pmex
chr4	26790431	26790433	pmex
chr4	26802734	26802736	pmex
chr4	26843358	26843360	pmex
chr4	26870361	26870363	pmex
chr4	26953753	26953755	pmex
chr4	27044744	27044746	pmex
chr4	27103502	27103504	pmex
chr4	27186927	27186929	pmex
chr4	27195085	27195087	pmex
chr4	27237151	27237153	pmex
chr4	27237811	27237813	plat
chr4	27251665	27251667	plat
chr4	27255285	27255287	plat
chr4	27265342	27265344	pmex
chr4	27309912	27309914	pmex
chr4	27311303	27311305	pmex
chr4	27316505	27316507	pmex
chr4	27342049	27342051	plat
chr4	27357404	27357406	pmex
chr4	27396034	27396036	pmex
chr4	27409999	27410001	pmex
chr4	27425941	27425943	plat
chr4	27443343	27443345	pmex
chr4	27773196	27773198	pmex
chr4	27776171	27776173	pmex
chr4	27961457	27961459	plat
chr4	27969787	27969789	pmex
chr4	27969792	27969794	pmex
chr4	27987259	27987261	plat
chr4	27996005	27996007	pmex
chr4	28005678	28005680	pmex
chr4	28042711	28042713	pmex
chr4	28084525	28084527	pmex
chr4	28108152	28108154	pmex
chr4	28358366	28358368	plat
chr4	28548049	28548051	pmex
chr4	28610517	28610519	pmex
chr4	28625947	28625949	pmex
chr4	28627827	28627829	pmex
chr4	28647961	28647963	plat
chr4	28698852	28698854	pmex
chr4	28719171	28719173	pmex
chr4	28727392	28727394	plat
chr4	28747648	28747650	pmex
chr4	28808091	28808093	pmex
chr4	28888704	28888706	pmex
chr4	28922737	28922739	pmex
chr4	29068912	29068914	pmex
chr4	29109563	29109565	plat
chr4	29144521	29144523	pmex
chr4	29153863	29153865	pmex
chr4	29173721	29173723	pmex
chr4	29245788	29245790	pmex
chr4	29245897	29245899	pmex
chr4	29253321	29253323	plat
chr4	29276032	29276034	pmex
chr4	29277046	29277048	pmex
chr4	29291664	29291666	pmex
chr4	29291834	29353585	pmex
chr4	29354649	29354651	pmex
chr4	29354924	29538860	pmex
chr4	29574300	29595869	pmex
chr4	29600226	29600228	pmex
chr4	29603939	29603941	pmex
chr4	29603997	29603999	pmex
chr4	29605929	29623618	pmex
chr4	29626553	29626555	pmex
chr4	29626576	29626578	pmex
chr4	29626928	29626930	mix
chr4	29628426	29754633	pmex
chr4	29758184	29758186	mix
chr4	29758239	29758241	pmex
chr4	29759204	29759206	mix
chr4	29759573	29759575	pmex
chr4	29764357	29764359	pmex
chr4	29764365	29764367	pmex
chr4	29772472	29922357	pmex
chr4	29928390	29928392	pmex
chr4	29942585	29966263	pmex
chr4	29968206	29968208	mix
chr4	29990365	30041710	plat
chr4	30050665	30050705	mix
chr4	30053957	30055166	plat
chr4	30055915	30055917	plat
chr4	30058358	30058360	plat
chr4	30058973	30058975	plat
chr4	30073450	30073452	plat
chr4	30073803	30148161	plat
chr4	30158389	30158391	mix
chr4	30161889	30200064	plat
chr4	30202991	30202993	mix
chr4	30206136	30259705	plat
chr4	30264475	30264477	plat
chr4	30268601	30305349	plat
chr4	30307778	30307780	plat
chr4	30308584	30308586	plat
chr4	30308621	30308623	plat
chr4	30315465	30315467	mix
chr4	30315466	30315468	mix
chr4	30316786	30346360	plat
chr4	30350895	30350897	mix
chr4	30350906	30350908	mix
chr4	30353865	30353867	plat
chr4	30358332	30358334	plat
chr4	30360029	30360031	plat
chr4	30362742	30362744	plat
chr4	30363027	30363029	plat
chr4	30363338	30363340	mix
chr4	30366442	30376669	plat
chr4	30380666	30380668	plat
chr4	30397412	30435426	plat
chr4	30447927	30447929	plat
chr4	30464344	30464346	plat
chr4	30465154	30465156	mix
chr4	30467781	30488691	plat
chr4	30489034	30489036	plat
chr4	30489249	30547523	plat
chr4	30555782	30555784	mix
chr4	30558999	30609264	plat
chr4	30609624	30609626	mix
chr4	30610480	30623113	plat
chr4	30646862	30646864	plat
chr4	30648351	30674286	plat
chr4	30676760	30676762	plat
chr4	30676798	30728379	plat
chr4	30732630	30732632	plat
chr4	30749868	30911572	plat
chr4	30948583	30948585	mix
chr4	30960046	30990491	plat
chr4	31002653	31002655	plat
chr4	31011074	31011076	plat
chr4	31021291	31021293	mix
chr4	31021502	31103613	plat
chr4	31106358	31106360	mix
chr4	31107379	31107381	plat
chr4	31113843	31113845	plat
chr4	31115398	31115400	mix
chr4	31129556	31149806	plat
chr4	31158531	31158533	plat
chr4	31161180	31161182	mix
chr4	31161218	31161220	mix
chr4	31161241	31161243	mix
chr4	31164828	31164830	plat
chr4	31165455	31165457	mix
chr4	31176298	31176300	mix
chr4	31176697	31176699	plat
chr4	31179452	31179454	plat
chr4	31179701	31199031	plat
chr4	31201233	31201235	mix
chr4	31201246	31201248	mix
chr4	31203213	31289345	plat
chr4	31292697	31292699	plat
chr4	31292716	31292718	plat
chr4	31293402	31314676	plat
chr4	31315548	31315550	mix
chr4	31324237	31383193	plat
chr4	31383210	31383212	plat
chr4	31383923	31392907	plat
chr4	31392945	31392947	plat
chr4	31400204	31456757	plat
chr4	31456888	31456890	mix
chr4	31467258	31467260	plat
chr4	31480600	31480602	mix
chr4	31481653	31481655	plat
chr4	31483093	31571942	plat
chr4	31572193	31572195	plat
chr4	31572198	31572200	plat
chr4	31578883	31578885	plat
chr4	31579373	31610647	plat
chr4	31617708	31617710	mix
chr4	31620583	31635254	plat
chr4	31640870	31640872	plat
chr4	31646622	31655955	plat
chr4	31657627	31657629	mix
chr4	31672141	31764279	plat
chr4	31765766	31765768	mix
chr4	31769172	31769174	plat
chr4	31772320	31772322	mix
chr4	31773124	31790675	plat
chr4	31791568	31791570	mix
chr4	31810647	31816474	plat
chr4	31817980	31817982	mix
chr4	31822490	31968329	plat
chr4	31985944	31985946	pmex
chr4	32009283	32024163	plat
chr4	32029642	32029644	plat
chr4	32030962	32030964	plat
chr4	32052061	32052063	mix
chr4	32056576	32226321	plat
chr4	32253954	32253956	pmex
chr4	32253959	32253961	pmex
chr4	32301716	32678253	plat
chr4	32679321	32679323	plat
chr4	32680405	32680407	plat
chr4	32685404	32733169	plat
chr4	32739178	32739180	plat
chr4	32739183	32739185	plat
chr4	32750028	32760335	plat
chr4	32760490	32760516	plat
chr4	32765672	32765674	mix
chr4	32768492	32790377	plat
chr4	32790794	32790796	mix
chr4	32791323	32800942	plat
chr4	32812488	32812506	plat
chr4	32825097	32923690	plat
chr4	32933146	32933148	plat
chr4	32937001	32968099	plat
chr4	32968737	32968739	plat
chr4	32974420	32974422	plat
chr4	32974541	33086116	plat
chr4	33090477	33090479	plat
chr4	33093667	33093669	plat
chr4	33096845	33096847	plat
chr4	33098817	33098819	mix
chr4	33248934	33307898	plat
chr4	33310399	33310401	mix
chr4	33317850	33317852	plat
chr4	33321011	33321013	plat
chr4	33321507	33321509	mix
chr4	33329256	33332731	plat
chr4	33335817	33335819	plat
chr4	33335826	33335828	plat
chr4	33341546	33394074	plat
chr4	33397242	33397244	plat
chr4	33398799	33445010	plat
chr4	33446954	33446956	plat
chr4	33446955	33446957	plat
chr4	33451640	33452662	plat
chr4	33453511	33453513	plat
chr4	33453569	33481827	plat
chr4	33487459	33487461	mix
chr4	33493590	33549086	plat
chr4	33551419	33551421	mix
chr4	33552070	33552072	plat
chr4	33553953	33553955	plat
chr4	33555667	33555669	plat
chr4	33555701	33555703	plat
chr4	33555878	33926964	plat
chr4	33932327	33932329	mix
chr4	33934136	33934138	mix
chr4	33935008	33940984	plat
chr4	33948354	33948356	plat
chr4	33948384	33948386	plat
chr4	33950713	33950715	plat
chr4	33951942	33985725	plat
chr4	33985730	33985732	plat
chr4	33986552	34004924	plat
chr4	34008360	34008362	plat
chr4	34022949	34037750	plat
chr4	34037779	34037781	plat
chr4	34037887	34040631	plat
chr4	34055503	34055505	plat
chr4	34057713	34084432	plat
chr4	34085056	34085058	plat
chr4	34091488	34104330	plat
chr4	34112786	34112788	mix
chr4	34120969	34173111	plat
chr4	34177981	34177983	mix
chr4	34180633	34180635	mix
chr4	34180820	34180822	plat
chr4	34190837	34190839	plat
chr4	34193192	34193194	plat
chr4	34200029	34299576	plat
chr4	34384456	34384458	plat
chr4	34385779	34391353	plat
chr4	34397073	34397075	plat
chr4	34399458	34399460	plat
chr4	34406609	34406611	plat
chr4	34423222	34423224	plat
chr4	34423404	34423823	plat
chr4	34424228	34424230	plat
chr4	34424479	34668994	plat
chr4	34684327	34684329	plat
chr4	34686681	34686683	plat
chr4	34691271	34691273	mix
chr4	34694283	34723340	plat
chr4	34725759	34725761	mix
chr4	34727075	34743474	plat
chr4	34755918	34755920	mix
chr4	34761298	34802031	plat
chr4	34824613	34824615	mix
chr4	34824642	34838788	plat
chr4	34844895	34844897	mix
chr4	34846255	35022288	plat
chr4	35022330	35022332	plat
chr4	35027522	35074332	plat
chr4	35079503	35079505	mix
chr4	35092934	35092936	plat
chr4	35094958	35094960	plat
chr4	35095105	35095107	plat
chr4	35105437	35166457	plat
chr4	35169249	35169251	mix
chr4	35172792	35172794	plat
chr4	35179287	35240405	plat
chr4	35254269	35254271	plat
chr4	35270350	35274815	plat
chr4	35279021	35279023	mix
chr4	35301011	35353934	plat
chr4	35360295	35360297	mix
chr4	35363234	35389559	plat
chr4	35395773	35395775	mix
