chr	start	end	group
chr17	2934565	2934567	pmex
chr17	2941306	2941308	pmex
chr17	2943234	2943236	pmex
chr17	3009073	3009075	pmex
chr17	3047973	3047975	pmex
chr17	3089254	3089256	pmex
chr17	3100879	3100885	pmex
chr17	3109812	3109814	plat
chr17	3115091	3115093	plat
chr17	3140520	3140522	pmex
chr17	3156874	3156876	mix
chr17	3164844	3164846	pmex
chr17	3178363	3178365	pmex
chr17	3218962	3218964	pmex
chr17	3236037	3236039	pmex
chr17	3333439	3333441	plat
chr17	3401306	3401308	pmex
chr17	3404183	3404185	pmex
chr17	3408100	3408130	pmex
chr17	3425695	3425697	pmex
chr17	3501917	3501919	pmex
chr17	3534546	3534548	plat
chr17	3713319	3713321	plat
chr17	3827285	3827287	plat
chr17	4094736	4094738	mix
chr17	4189962	4189964	pmex
chr17	4190398	4190400	pmex
chr17	4204353	4204355	plat
chr17	4315101	4315103	pmex
chr17	4315146	4315148	pmex
chr17	4405054	4405056	plat
chr17	4429057	4429059	plat
chr17	4567507	4567509	plat
chr17	4581905	4581907	plat
chr17	4612474	4612476	pmex
chr17	4618613	4618615	plat
chr17	4766399	4766401	plat
chr17	4810300	4810302	pmex
chr17	4931948	4931950	pmex
chr17	4994577	4994579	pmex
chr17	5009123	5009125	plat
chr17	5011855	5011857	pmex
chr17	5049466	5049468	pmex
chr17	5079391	5079393	pmex
chr17	5103869	5103871	pmex
chr17	5167198	5167200	pmex
chr17	5178956	5178958	plat
chr17	5178960	5178962	plat
chr17	5196792	5196794	pmex
chr17	5299476	5299478	pmex
chr17	5363790	5372962	pmex
chr17	5445052	5445054	plat
chr17	5468436	5468438	plat
chr17	5503886	5503888	pmex
chr17	5503887	5503889	pmex
chr17	5532224	5532226	plat
chr17	5731339	5731341	pmex
chr17	5800917	5800919	plat
chr17	5811965	5811967	plat
chr17	5869482	5869484	plat
chr17	5916012	5916014	pmex
chr17	5947419	5947421	pmex
chr17	5992887	5992889	plat
chr17	5996817	5996819	pmex
chr17	6018168	6018170	pmex
chr17	6115512	6115514	pmex
chr17	6180313	6180315	plat
chr17	6291580	6291582	plat
chr17	6346208	6346210	plat
chr17	6366885	6366887	pmex
chr17	6366900	6366902	pmex
chr17	6472989	6472991	pmex
chr17	6628664	6628666	pmex
chr17	6649552	6649554	pmex
chr17	6704269	6704271	plat
chr17	6794454	6794456	plat
chr17	6924382	6924384	pmex
chr17	6970203	6970205	pmex
chr17	7280655	7280657	pmex
chr17	7280965	7280967	pmex
chr17	7404662	7404664	plat
chr17	7664248	7664250	plat
chr17	7752413	7752415	plat
chr17	7756269	7756271	pmex
chr17	7932108	7932110	pmex
chr17	7942847	7942849	pmex
chr17	7972418	7972420	plat
chr17	7975364	7975366	pmex
chr17	7998878	7998880	plat
chr17	7999895	7999897	plat
chr17	8058737	8058739	pmex
chr17	8064273	8064275	plat
chr17	8087895	8087897	pmex
chr17	8143133	8143135	plat
chr17	8168778	8168780	plat
chr17	8245627	8245629	pmex
chr17	8251571	8251573	pmex
chr17	8279178	8279180	plat
chr17	8405833	8405835	pmex
chr17	8417335	8417337	pmex
chr17	8419585	8419587	plat
chr17	8572074	8572076	plat
chr17	8572089	8572091	plat
chr17	8604271	8604273	plat
chr17	8785064	8785066	plat
chr17	8829252	8829254	plat
chr17	8849994	8849996	pmex
chr17	8918798	8918800	pmex
chr17	8948590	8948592	pmex
chr17	8997290	8997292	plat
chr17	9016468	9016470	pmex
chr17	9056154	9081108	plat
chr17	9348221	9348223	pmex
chr17	9366921	9366923	pmex
chr17	9471849	9471851	pmex
chr17	9587288	9587290	plat
chr17	9589029	9589031	plat
chr17	9589038	9589040	plat
chr17	9602599	9602601	pmex
chr17	9625772	9625774	pmex
chr17	9710942	9710944	pmex
chr17	9710943	9710945	pmex
chr17	9730447	9730449	plat
chr17	9814881	9814883	pmex
chr17	9825351	9825353	plat
chr17	9847928	9847930	plat
chr17	9850046	9850048	pmex
chr17	9850058	9850060	pmex
chr17	9973471	9973473	plat
chr17	9985029	9985031	plat
chr17	10000413	10000415	plat
chr17	10121605	10121607	pmex
chr17	10140423	10140425	plat
chr17	10179477	10179479	pmex
chr17	10228229	10228231	pmex
chr17	10231168	10231170	plat
chr17	10248264	10248266	pmex
chr17	10289913	10289915	pmex
chr17	10453401	10453403	plat
chr17	10593180	10593182	pmex
chr17	10600629	10600631	pmex
chr17	10616885	10616887	pmex
chr17	10616887	10616889	pmex
chr17	10838322	10838324	pmex
chr17	10838330	10838332	pmex
chr17	10864680	10864682	plat
chr17	10966260	10966262	plat
chr17	11003921	11003923	pmex
chr17	11003924	11003926	pmex
chr17	11007635	11007637	pmex
chr17	11125371	11125373	pmex
chr17	11150513	11150515	pmex
chr17	11175564	11175566	plat
chr17	11184746	11184748	mix
chr17	11184758	11184760	mix
chr17	11229335	11229337	pmex
chr17	11307873	11307875	pmex
chr17	11311736	11311738	pmex
chr17	11414213	11414215	pmex
chr17	11416801	11416803	pmex
chr17	11439037	11439039	pmex
chr17	11531760	11531762	pmex
chr17	11546898	11546900	pmex
chr17	11552481	11552483	plat
chr17	11552482	11552484	plat
chr17	11552856	11552858	pmex
chr17	11580685	11580687	plat
chr17	11608180	11608182	plat
chr17	11639851	11639853	pmex
chr17	11706010	11706012	plat
chr17	11741847	11741849	plat
chr17	11840546	11840548	plat
chr17	11856623	11856625	plat
chr17	11856624	11856626	plat
chr17	11891774	11891776	plat
chr17	11918796	11918798	pmex
chr17	11920293	11920295	plat
chr17	11930737	11930739	pmex
chr17	11930745	11930747	pmex
chr17	12004615	12004617	pmex
chr17	12004616	12004618	pmex
chr17	12035508	12035510	plat
chr17	12076004	12076006	pmex
chr17	12131432	12131434	pmex
chr17	12131454	12131456	pmex
chr17	12141243	12141245	plat
chr17	12189293	12189295	plat
chr17	12302570	12302572	plat
chr17	12311239	12311241	pmex
chr17	12341014	12341016	pmex
chr17	12352485	12352487	pmex
chr17	12374083	12374085	pmex
chr17	12426070	12426072	pmex
chr17	12426073	12426075	pmex
chr17	12437987	12437989	pmex
chr17	12576172	12576174	pmex
chr17	12581960	12581962	pmex
chr17	12591007	12591009	plat
chr17	12606214	12606216	pmex
chr17	12606239	12606241	pmex
chr17	12633530	12633532	pmex
chr17	12633549	12633551	pmex
chr17	12653597	12653599	pmex
chr17	12721530	12721532	pmex
chr17	12734348	12734350	pmex
chr17	12779650	12779652	pmex
chr17	12796976	12796978	pmex
chr17	13173211	13173213	pmex
chr17	13223708	13223710	pmex
chr17	13265541	13265543	pmex
chr17	13267617	13267619	pmex
chr17	13319093	13319095	mix
chr17	13413780	13413782	pmex
chr17	13438497	13438499	plat
chr17	13464605	13464607	plat
chr17	13478629	13478631	plat
chr17	13486453	13486455	plat
chr17	13489751	13489753	pmex
chr17	13539848	13539850	plat
chr17	13752710	13752712	pmex
chr17	13772895	13772897	pmex
chr17	13789870	13789872	pmex
chr17	13819015	13819017	plat
chr17	13819021	13819023	plat
chr17	13824444	13824446	plat
chr17	13829150	13829152	plat
chr17	13829787	13829789	pmex
chr17	13829793	13829795	pmex
chr17	13904205	13904207	pmex
chr17	13909786	13909788	pmex
chr17	13922859	13922861	pmex
chr17	13948149	13948151	pmex
chr17	14003261	14003263	pmex
chr17	14059473	14059475	pmex
chr17	14083751	14083753	pmex
chr17	14209248	14209250	plat
chr17	14235104	14235106	pmex
chr17	14243029	14243031	pmex
chr17	14377466	14377468	plat
chr17	14407322	14407324	pmex
chr17	14422086	14422088	pmex
chr17	14422710	14422712	plat
chr17	14429124	14429126	plat
chr17	14431508	14431510	pmex
chr17	14493439	14493441	plat
chr17	14568434	14568436	plat
chr17	14568979	14568981	plat
chr17	14601438	14601440	pmex
chr17	14601452	14601454	pmex
chr17	14601465	14601467	pmex
chr17	14660939	14660941	plat
chr17	14661960	14661962	pmex
chr17	14744943	14744945	pmex
chr17	14778960	14778962	plat
chr17	14788692	14788694	pmex
chr17	14795226	14795228	pmex
chr17	14862810	14862812	pmex
chr17	14982186	14982188	mix
chr17	15066515	15066517	pmex
chr17	15069376	15069378	plat
chr17	15144966	15144968	mix
chr17	15223368	15223370	pmex
chr17	15227645	15231130	pmex
chr17	15247995	15254672	pmex
chr17	15535130	15535132	pmex
chr17	15535392	15535394	pmex
chr17	15790092	15790094	pmex
chr17	15800425	15800427	pmex
chr17	15802923	15802925	pmex
chr17	15820965	15820967	plat
chr17	15918422	15918424	plat
chr17	15929851	15929853	plat
chr17	15932245	15932247	pmex
chr17	15957039	15957041	plat
chr17	15963795	15963797	pmex
chr17	15965031	15965033	pmex
chr17	15965192	15965194	pmex
chr17	16028084	16028086	plat
chr17	16028087	16028089	plat
chr17	16053444	16053446	pmex
chr17	16090452	16090454	pmex
chr17	16229548	16229550	pmex
chr17	16510881	16510883	pmex
chr17	16673678	16673680	pmex
chr17	16684836	16684838	pmex
chr17	16693039	16693041	pmex
chr17	16693040	16693042	pmex
chr17	16742980	16742982	pmex
chr17	16778449	16778451	plat
chr17	16844881	16844883	plat
chr17	16957590	16957592	pmex
chr17	16984046	16984048	pmex
chr17	17079369	17079371	pmex
chr17	17079372	17079374	pmex
chr17	17080914	17080916	plat
chr17	17125079	17125081	plat
chr17	17272646	17272648	plat
chr17	17276001	17276003	plat
chr17	17278508	17278510	plat
chr17	17304201	17304203	pmex
chr17	17304222	17304224	pmex
chr17	17320084	17320086	pmex
chr17	17341436	17341438	plat
chr17	17414661	17414663	pmex
chr17	17456193	17456195	pmex
chr17	17460585	17460587	pmex
chr17	17628941	17628943	plat
chr17	17629220	17629222	plat
chr17	17642610	17642612	pmex
chr17	17643466	17643468	pmex
chr17	17651314	17651316	pmex
chr17	17651315	17651317	pmex
chr17	17687962	17687964	plat
chr17	17705564	17705566	pmex
chr17	17710979	17710981	pmex
chr17	17721843	17721845	plat
chr17	17769495	17769497	pmex
chr17	17770971	17770973	pmex
chr17	17787335	17787337	pmex
chr17	17820235	17820237	pmex
chr17	17827516	17827518	plat
chr17	17830044	17830046	pmex
chr17	17848842	17848844	plat
chr17	17866027	17866029	plat
chr17	17906869	17906871	plat
chr17	18070475	18070477	pmex
chr17	18105415	18105417	pmex
chr17	18193011	18193013	pmex
chr17	18216311	18216313	plat
chr17	18230335	18230337	plat
chr17	18286260	18286262	plat
chr17	18367832	18367834	pmex
chr17	18452776	18452778	pmex
chr17	18463218	18463220	pmex
chr17	18463220	18463222	pmex
chr17	18464551	18464553	plat
chr17	18490179	18490181	plat
chr17	18877204	18877206	pmex
chr17	18933436	18933438	plat
chr17	18949321	18949323	pmex
chr17	18992248	18992250	pmex
chr17	19026939	19026941	pmex
chr17	19027353	19027355	mix
chr17	19085928	19085930	pmex
chr17	19137146	19137148	pmex
chr17	19243637	19243639	plat
chr17	19243643	19243645	plat
chr17	19261887	19261889	pmex
chr17	19262120	19262122	mix
chr17	19293436	19293438	plat
chr17	19391202	19391204	pmex
chr17	19411346	19411348	pmex
chr17	19476455	19476457	plat
chr17	19487955	19487970	plat
chr17	19568041	19568043	mix
chr17	19616378	19616380	pmex
chr17	19616844	19616846	pmex
chr17	19683984	19683986	pmex
