chr	start	end	group
chr3	5481583	5481585	plat
chr3	5496137	5496139	plat
chr3	5650958	5650960	pmex
chr3	5650982	5650984	pmex
chr3	5664205	5664207	plat
chr3	5689689	5689691	plat
chr3	5700557	5700559	plat
chr3	5700600	5700602	plat
chr3	5712683	5712685	plat
chr3	5733978	5733980	plat
chr3	5792239	5792241	pmex
chr3	5845305	5845307	pmex
chr3	5855529	5855531	plat
chr3	5869043	5869045	plat
chr3	5889282	5889284	plat
chr3	5944373	5944375	plat
chr3	5965273	5965275	pmex
chr3	5965574	5965576	plat
chr3	6020536	6020538	plat
chr3	6063787	6063789	pmex
chr3	6083737	6083739	plat
chr3	6086545	6086547	pmex
chr3	6127334	6127336	pmex
chr3	6138606	6138608	pmex
chr3	6166465	6166467	plat
chr3	6171324	6171326	pmex
chr3	6198789	6198791	pmex
chr3	6199597	6199599	pmex
chr3	6222922	6222924	pmex
chr3	6254957	6254959	pmex
chr3	6333808	6333810	pmex
chr3	6356765	6356767	pmex
chr3	6358803	6358805	pmex
chr3	6388370	6429134	pmex
chr3	6502001	6502003	pmex
chr3	6591287	6591289	pmex
chr3	6593224	6593226	mix
chr3	6599931	6599933	plat
chr3	6669709	6669711	plat
chr3	6669711	6669713	plat
chr3	6674550	6674552	pmex
chr3	6683438	6683440	plat
chr3	6760643	6760645	pmex
chr3	6767083	6767085	pmex
chr3	6768976	6768978	plat
chr3	6768981	6768983	plat
chr3	6774971	6774973	pmex
chr3	6789133	6789135	plat
chr3	6789142	6789144	plat
chr3	6801035	6801037	pmex
chr3	6871528	6871530	plat
chr3	6879241	6879243	plat
chr3	6887473	6887475	plat
chr3	6887474	6887476	plat
chr3	6903750	6903752	plat
chr3	6917664	6917666	plat
chr3	6987094	6987096	pmex
chr3	7030903	7030905	pmex
chr3	7053846	7053848	pmex
chr3	7053848	7053850	pmex
chr3	7177400	7177402	pmex
chr3	7199199	7199201	pmex
chr3	7216922	7216924	plat
chr3	7260228	7260230	plat
chr3	7261062	7261064	pmex
chr3	7283327	7283329	plat
chr3	7289511	7289513	plat
chr3	7289517	7289519	plat
chr3	7289806	7289808	plat
chr3	7373441	7373443	pmex
chr3	7414369	7414371	plat
chr3	7414372	7414374	plat
chr3	7422319	7422321	plat
chr3	7475611	7475613	plat
chr3	7486569	7486571	pmex
chr3	7509817	7509819	plat
chr3	7509838	7509840	plat
chr3	7509840	7509842	plat
chr3	7510055	7510057	plat
chr3	7592200	7592202	pmex
chr3	7643066	7643068	pmex
chr3	7709520	7709522	plat
chr3	7710966	7710968	pmex
chr3	7747363	7747365	pmex
chr3	7813293	7813295	pmex
chr3	7832641	7832643	plat
chr3	7874501	7874503	pmex
chr3	7890381	7890383	pmex
chr3	7900033	7900035	plat
chr3	7931332	7931334	pmex
chr3	7941522	7941524	plat
chr3	7950287	7950289	plat
chr3	7966734	7966736	plat
chr3	7981291	7981293	pmex
chr3	7989206	7989208	pmex
chr3	7991167	7991169	pmex
chr3	8057965	8057967	pmex
chr3	8062066	8062068	mix
chr3	8101646	8101648	plat
chr3	8119920	8119922	plat
chr3	8120111	8120113	pmex
chr3	8144078	8144080	plat
chr3	8147290	8147292	pmex
chr3	8153154	8153156	pmex
chr3	8192179	8192181	pmex
chr3	8196111	8196113	pmex
chr3	8226256	8226258	plat
chr3	8243663	8243665	plat
chr3	8274838	8274840	pmex
chr3	8362582	8362808	plat
chr3	8401499	8401501	pmex
chr3	8415598	8415600	pmex
chr3	8446458	8446460	pmex
chr3	8446460	8446462	pmex
chr3	8473441	8473443	pmex
chr3	8474501	8474503	plat
chr3	8521615	8521617	pmex
chr3	8532937	8532939	mix
chr3	8547805	8547807	plat
chr3	8647565	8647567	pmex
chr3	8661241	8661243	pmex
chr3	8684846	8684848	plat
chr3	8741184	8741186	pmex
chr3	8741198	8741200	pmex
chr3	8743109	8743111	plat
chr3	8754887	8754889	plat
chr3	8754888	8754890	plat
chr3	9070894	9070896	pmex
chr3	9095938	9095940	pmex
chr3	9096121	9096123	plat
chr3	9126268	9126270	pmex
chr3	9207448	9207450	pmex
chr3	9216444	9216446	pmex
chr3	9242093	9242095	plat
chr3	9253778	9253780	plat
chr3	9322782	9322784	plat
chr3	9328592	9328594	plat
chr3	9328614	9328616	plat
chr3	9339002	9339004	pmex
chr3	9439264	9439266	plat
chr3	9461161	9461163	pmex
chr3	9565628	9565630	pmex
chr3	9569034	9569036	plat
chr3	9630334	9630336	pmex
chr3	9630337	9630339	pmex
chr3	9639293	9639295	pmex
chr3	9672227	9672229	pmex
chr3	9690685	9690687	pmex
chr3	9693740	9693742	pmex
chr3	9714316	9714355	pmex
chr3	9795803	9795805	pmex
chr3	9800690	9800692	pmex
chr3	9805277	9805279	pmex
chr3	9808927	9808929	plat
chr3	9811962	9811964	pmex
chr3	9831112	9831114	pmex
chr3	9856165	9856167	pmex
chr3	9867907	9867909	pmex
chr3	9875696	9875698	pmex
chr3	9875710	9875712	pmex
chr3	9882332	9882334	plat
chr3	9888141	9888143	plat
chr3	9895897	9895899	plat
chr3	9912151	9912153	plat
chr3	9918858	9918860	plat
chr3	9952925	9952927	plat
chr3	9952926	9952928	plat
chr3	9962759	9962761	plat
chr3	10010286	10010288	plat
chr3	10131272	10131274	plat
chr3	10198201	10198203	pmex
chr3	10212816	10212818	pmex
chr3	10241570	10241572	pmex
chr3	10256455	10256457	pmex
chr3	10256457	10256459	pmex
chr3	10258113	10258117	pmex
chr3	10290916	10290918	plat
chr3	10321443	10321445	pmex
chr3	10325686	10325688	pmex
chr3	10325779	10325781	plat
chr3	10389709	10389711	plat
chr3	10411093	10411095	plat
chr3	10422897	10422899	plat
chr3	10463817	10463819	plat
chr3	10464326	10464328	pmex
chr3	10482894	10482896	plat
chr3	10503780	10503782	pmex
chr3	10545937	10545939	pmex
chr3	10547991	10547993	pmex
chr3	10547992	10547994	pmex
chr3	10549490	10549492	plat
chr3	10549497	10549499	plat
chr3	10560843	10560845	pmex
chr3	10568051	10568053	plat
chr3	10671563	10671565	plat
chr3	10719413	10719415	pmex
chr3	10751043	10751045	pmex
chr3	10861492	10861494	plat
chr3	10861554	10861556	plat
chr3	10862701	10862703	plat
chr3	10870350	10870352	plat
chr3	10875457	10875459	pmex
chr3	10947989	10947991	plat
chr3	10948417	10948419	pmex
chr3	10975003	10975005	plat
chr3	10975021	10975023	plat
chr3	11043526	11043528	plat
chr3	11055603	11055605	plat
chr3	11060924	11060926	plat
chr3	11105362	11105364	pmex
chr3	11107922	11107924	pmex
chr3	11121119	11121121	pmex
chr3	11121120	11121122	pmex
chr3	11189449	11189451	plat
chr3	11189453	11189455	plat
chr3	11326071	11326073	plat
chr3	11329090	11329092	pmex
chr3	11347764	11347766	pmex
chr3	11358172	11358174	plat
chr3	11366810	11366812	plat
chr3	11369969	11369971	pmex
chr3	11453795	11453797	plat
chr3	11453818	11453820	plat
chr3	11482913	11482915	pmex
chr3	11486935	11486937	pmex
chr3	11526233	11526235	pmex
chr3	11552600	11552602	plat
chr3	11583260	11583262	pmex
chr3	11599876	11599878	pmex
chr3	11599884	11599886	pmex
chr3	11612103	11612105	plat
chr3	11612127	11612129	plat
chr3	11638733	11638735	pmex
chr3	11676129	11676131	plat
chr3	11698557	11698559	pmex
chr3	11719548	11719550	plat
chr3	11890657	11890659	plat
chr3	11973878	11973880	plat
chr3	11999552	11999554	pmex
chr3	12027590	12027592	pmex
chr3	12028213	12028215	pmex
chr3	12052314	12052316	pmex
chr3	12068395	12068397	pmex
chr3	12072266	12072268	plat
chr3	12073602	12073604	plat
chr3	12111222	12111224	pmex
chr3	12155796	12155798	plat
chr3	12200099	12200101	pmex
chr3	12224141	12224143	pmex
chr3	12231045	12231047	plat
chr3	12233154	12233156	pmex
chr3	12234724	12234726	pmex
chr3	12266817	12266819	pmex
chr3	12320185	12320187	plat
chr3	12352538	12352540	pmex
chr3	12355340	12355342	plat
chr3	12356896	12356898	plat
chr3	12357628	12357630	pmex
chr3	12376169	12376171	pmex
chr3	12408621	12408623	plat
chr3	12458286	12458288	pmex
chr3	12460620	12460622	plat
chr3	12498938	12498940	pmex
chr3	12516234	12516236	plat
chr3	12544228	12544230	plat
chr3	12544229	12544231	plat
chr3	12545122	12545124	plat
chr3	12545123	12545125	plat
chr3	12548650	12548652	plat
chr3	12553654	12553656	plat
chr3	12599982	12599984	plat
chr3	12601261	12601263	plat
chr3	12653763	12653765	pmex
chr3	12665736	12665738	plat
chr3	12726185	12726187	pmex
chr3	12726188	12726190	pmex
chr3	12731174	12731176	plat
chr3	12741810	12741812	plat
chr3	12741824	12741826	plat
chr3	12787792	12787794	pmex
chr3	12787801	12787803	pmex
chr3	12801326	12801328	plat
chr3	12865807	12865809	pmex
chr3	12871176	12871178	pmex
chr3	12877589	12877591	pmex
chr3	12902762	12902764	pmex
chr3	12956840	12956842	plat
chr3	12956848	12956850	plat
chr3	13045153	13045155	plat
chr3	13074645	13074647	plat
chr3	13082392	13082394	pmex
chr3	13103615	13103617	pmex
chr3	13120724	13120726	plat
chr3	13124327	13124329	pmex
chr3	13127236	13164064	plat
chr3	13279331	13279333	plat
chr3	13304579	13304581	plat
chr3	13304593	13304595	plat
chr3	13335503	13335505	plat
chr3	13343835	13343837	pmex
chr3	13576320	13576322	pmex
chr3	13589294	13589296	plat
chr3	13589295	13589297	plat
chr3	13697602	13697604	pmex
chr3	13716759	13716761	plat
chr3	13716761	13716763	plat
chr3	13717451	13717453	pmex
chr3	13720435	13720437	pmex
chr3	13748984	13748986	pmex
chr3	13756501	13756503	pmex
chr3	13765377	13765379	pmex
chr3	13772092	13772094	plat
chr3	13780963	13780965	pmex
chr3	13780969	13780971	pmex
chr3	13790501	13790503	plat
chr3	13790507	13790509	plat
chr3	13811826	13811828	plat
chr3	13845653	13845655	plat
chr3	13845658	13845660	plat
chr3	13856670	13856672	pmex
chr3	13887287	13887289	plat
chr3	13888544	13888546	plat
chr3	13890995	13890997	plat
chr3	13920587	13920589	plat
chr3	14027242	14027244	pmex
chr3	14066645	14066647	pmex
chr3	14073529	14073531	plat
chr3	14184137	14184139	pmex
chr3	14216978	14216980	pmex
chr3	14276209	14276211	plat
chr3	14327346	14327348	pmex
chr3	14359256	14359258	plat
chr3	14376369	14376371	plat
chr3	14411732	14411734	pmex
chr3	14429204	14429206	plat
chr3	14436581	14436583	pmex
chr3	14457891	14457893	plat
chr3	14503672	14503674	pmex
chr3	14503675	14503677	pmex
chr3	14510816	14510818	pmex
chr3	14574245	14574247	plat
chr3	14574247	14574249	plat
chr3	14587364	14587366	plat
chr3	14588659	14588661	plat
chr3	14601603	14601605	pmex
chr3	14646366	14646368	pmex
chr3	14756047	14756049	plat
chr3	14770170	14770172	pmex
chr3	14782062	14782064	pmex
chr3	14788416	14788418	plat
chr3	14794650	14794652	pmex
chr3	14800376	14800378	plat
chr3	14830649	14830651	pmex
chr3	14868480	14868482	pmex
chr3	14868492	14868494	pmex
chr3	14917851	14917853	plat
chr3	14925457	14925459	plat
chr3	14968055	14968057	pmex
chr3	15227949	15227951	plat
chr3	15248529	15248531	pmex
chr3	15284229	15284231	plat
chr3	15369739	15369741	plat
chr3	15500011	15500013	pmex
chr3	15578080	15578082	plat
chr3	15580369	15580371	pmex
chr3	15641482	15641484	plat
chr3	15647737	15647739	pmex
chr3	15682284	15682286	pmex
chr3	15688995	15688997	plat
chr3	15688999	15689001	plat
chr3	15711132	15711134	pmex
chr3	15723242	15723244	plat
chr3	15728541	15728553	plat
chr3	15729415	15729417	plat
chr3	15732469	15732471	pmex
chr3	15738176	15738178	pmex
chr3	15778906	15778908	pmex
chr3	15778908	15778910	pmex
chr3	15881038	15881040	pmex
chr3	15899376	15899378	plat
chr3	16014658	16014660	plat
chr3	16023121	16023123	plat
chr3	16041664	16041668	pmex
chr3	16058968	16058970	plat
chr3	16093696	16093698	plat
chr3	16093980	16093982	pmex
chr3	16094874	16094876	plat
chr3	16118313	16118315	plat
chr3	16143332	16143334	plat
chr3	16143334	16143336	plat
chr3	16290222	16290224	pmex
chr3	16352738	16352740	pmex
chr3	16359810	16359822	pmex
chr3	16381474	16381476	plat
chr3	16401911	16401913	pmex
chr3	16401917	16401919	pmex
chr3	16434607	16434609	plat
chr3	16464729	16464731	plat
chr3	16488000	16488002	pmex
chr3	16527504	16527506	pmex
chr3	16529043	16529045	pmex
chr3	16529045	16529047	pmex
chr3	16548101	16548103	pmex
chr3	16559079	16559081	plat
chr3	16563361	16563363	pmex
chr3	16630478	16630480	plat
chr3	16633187	16633189	mix
chr3	16639469	16639471	plat
chr3	16703290	16703292	pmex
chr3	16715232	16715234	pmex
chr3	16744056	16744058	plat
chr3	16747707	16747709	pmex
chr3	16756507	16756509	pmex
chr3	16762330	16762332	pmex
chr3	16779931	16779933	pmex
chr3	16815185	16815187	plat
chr3	16815197	16815199	plat
chr3	16825424	16825426	plat
chr3	16851053	16851055	pmex
chr3	16856430	16856432	pmex
chr3	16863560	16863562	pmex
chr3	16874374	16874376	plat
chr3	16877572	16877574	pmex
chr3	16974831	16974833	pmex
chr3	17005676	17005678	pmex
chr3	17008704	17008706	plat
chr3	17027602	17027604	plat
chr3	17033283	17033285	plat
chr3	17033330	17033332	pmex
chr3	17035876	17035878	pmex
chr3	17070649	17070651	plat
chr3	17079858	17079860	plat
chr3	17091365	17091367	pmex
chr3	17093337	17093339	pmex
chr3	17154715	17154717	pmex
chr3	17154942	17154944	pmex
chr3	17203738	17203740	plat
chr3	17239893	17239895	pmex
chr3	17250403	17250405	plat
chr3	17250416	17250418	plat
chr3	17275994	17275996	plat
chr3	17276582	17276584	pmex
chr3	17306806	17306808	plat
chr3	17358301	17358303	pmex
chr3	17450207	17450209	pmex
chr3	17584059	17584061	plat
chr3	17589930	17589932	plat
chr3	17589940	17589942	plat
chr3	17621820	17621822	pmex
chr3	17703369	17703371	plat
chr3	17703378	17703380	plat
chr3	17730069	17730071	plat
chr3	17730076	17730078	plat
chr3	17742867	17742869	pmex
chr3	17746019	17746021	plat
chr3	17772298	17772300	pmex
chr3	17914014	17914016	pmex
chr3	17968049	17968051	plat
chr3	17984864	17984866	pmex
chr3	17990587	17990589	pmex
chr3	18048855	18048857	plat
chr3	18063686	18063688	plat
chr3	18069555	18069557	plat
chr3	18070108	18070110	plat
chr3	18077309	18077311	pmex
chr3	18124990	18124992	plat
chr3	18173086	18173088	plat
chr3	18173330	18173332	plat
chr3	18219806	18219808	plat
chr3	18238793	18238795	pmex
chr3	18247393	18247395	pmex
chr3	18247397	18247399	pmex
chr3	18254154	18254156	pmex
chr3	18307954	18307956	pmex
chr3	18313915	18313917	pmex
chr3	18313927	18313929	pmex
chr3	18332634	18332636	pmex
chr3	18333681	18333683	pmex
chr3	18349191	18349193	pmex
chr3	18394361	18394363	pmex
chr3	18400258	18400260	plat
chr3	18403513	18403515	pmex
chr3	18404028	18404030	pmex
chr3	18473586	18473588	pmex
chr3	18473598	18473600	pmex
chr3	18556803	18556805	pmex
chr3	18563855	18563857	plat
chr3	18563866	18563868	plat
chr3	18624075	18624077	pmex
chr3	18624076	18624078	pmex
chr3	18638461	18638463	plat
chr3	18644619	18644621	pmex
chr3	18645651	18645653	pmex
chr3	18653258	18653260	pmex
chr3	18684600	18684602	pmex
chr3	18684608	18684610	pmex
chr3	18725989	18725991	pmex
chr3	18735691	18735693	plat
chr3	18759299	18759301	pmex
chr3	18850839	18850841	plat
chr3	18889478	18889480	pmex
chr3	18895538	18895540	pmex
chr3	18905267	18905269	plat
chr3	18907084	18907086	plat
chr3	18907218	18907220	pmex
chr3	18946327	18946329	pmex
chr3	19012765	19012767	plat
chr3	19017606	19017608	plat
chr3	19021457	19021459	plat
chr3	19054022	19054024	pmex
chr3	19057927	19057929	pmex
chr3	19061361	19061363	pmex
chr3	19103064	19103066	pmex
chr3	19123443	19123445	pmex
chr3	19227825	19227827	plat
chr3	19250330	19303364	pmex
chr3	19368735	19368737	pmex
chr3	19430691	19430693	pmex
chr3	19431276	19431278	mix
chr3	19431277	19431279	mix
chr3	19444481	19444483	pmex
chr3	19447759	19447761	pmex
chr3	19455490	19455492	plat
chr3	19462265	19462267	plat
chr3	19533168	19533170	plat
chr3	19747451	19747453	plat
chr3	19747456	19747458	plat
chr3	19764638	19764640	pmex
chr3	19897536	19897538	pmex
chr3	19947893	19947895	plat
chr3	19951803	19951805	pmex
chr3	19976442	19976444	pmex
chr3	19997340	19997342	pmex
chr3	20009191	20009193	pmex
chr3	20009196	20009198	pmex
chr3	20034575	20034577	pmex
chr3	20034576	20034578	pmex
chr3	20071888	20071890	plat
chr3	20170477	20170479	plat
chr3	20285272	20285274	pmex
chr3	20285289	20285291	pmex
chr3	20365481	20365483	pmex
chr3	20407392	20407394	plat
chr3	20407395	20407397	plat
chr3	20417428	20417430	pmex
chr3	20417462	20417464	pmex
chr3	20465528	20465530	pmex
chr3	20465954	20465956	plat
chr3	20485325	20485327	plat
chr3	20491499	20491501	pmex
chr3	20491501	20491503	pmex
chr3	20512972	20512974	pmex
chr3	20654616	20654618	pmex
chr3	20682174	20682176	pmex
chr3	20689593	20689595	pmex
chr3	20718097	20718099	plat
chr3	20718100	20718102	plat
chr3	20773513	20773515	mix
chr3	20799259	20799261	pmex
chr3	20799266	20799268	pmex
chr3	20835434	20835436	plat
chr3	20844125	20844127	pmex
chr3	20862669	20862671	plat
chr3	20879329	20879331	plat
chr3	20885096	20885098	plat
chr3	20909405	20909407	plat
chr3	20977301	20977303	pmex
chr3	21012324	21012326	pmex
chr3	21047018	21047020	pmex
chr3	21063710	21063712	plat
chr3	21063790	21063792	pmex
chr3	21063791	21063793	pmex
chr3	21222984	21222986	pmex
chr3	21234099	21234101	pmex
chr3	21253693	21253695	plat
chr3	21256173	21256175	plat
chr3	21282102	21282104	pmex
chr3	21311462	21311464	pmex
chr3	21339269	21339271	pmex
chr3	21339274	21339276	pmex
chr3	21352662	21352664	pmex
chr3	21352664	21352666	pmex
chr3	21365573	21365575	mix
chr3	21376790	21376792	plat
chr3	21390761	21390763	pmex
chr3	21392615	21392617	plat
chr3	21428785	21428787	mix
chr3	21443739	21443741	pmex
chr3	21481295	21481297	pmex
chr3	21508633	21508635	pmex
chr3	21511147	21511149	plat
chr3	21522943	21522945	pmex
chr3	21534777	21534779	pmex
chr3	21534778	21534780	pmex
chr3	21601488	21601490	pmex
chr3	21650237	21650239	pmex
chr3	21658192	21658194	pmex
chr3	21658196	21658198	pmex
chr3	21691427	21691429	pmex
chr3	21804111	21804113	plat
chr3	21804113	21804115	plat
chr3	21881144	21881146	plat
chr3	21885179	21885181	plat
chr3	21886572	21886574	pmex
chr3	21889502	21889504	pmex
chr3	21896193	21896195	pmex
chr3	21903671	21903673	plat
chr3	21940484	21940486	plat
chr3	21952867	21952869	pmex
chr3	21966759	21966761	pmex
chr3	21969800	21969802	plat
chr3	21969803	21969805	plat
chr3	22014505	22014507	mix
chr3	22020131	22020133	pmex
chr3	22020928	22020930	pmex
chr3	22074310	22074312	pmex
chr3	22076360	22076362	plat
chr3	22088961	22088963	plat
chr3	22107491	22107493	pmex
chr3	22120943	22120945	pmex
chr3	22130727	22130729	pmex
chr3	22137056	22137058	pmex
chr3	22171817	22171819	pmex
chr3	22176913	22176915	pmex
chr3	22195446	22195448	pmex
chr3	22195447	22195449	pmex
chr3	22249899	22249901	pmex
chr3	22379388	22379390	plat
chr3	22415899	22415901	plat
chr3	22418883	22418885	plat
chr3	22500922	22500924	pmex
chr3	22504982	22504984	pmex
chr3	22616732	22616734	pmex
chr3	22620340	22620342	plat
chr3	22641010	22641012	pmex
chr3	22652666	22652668	pmex
chr3	22683500	22683502	pmex
chr3	22731111	22731113	pmex
chr3	22805102	22805104	pmex
chr3	22810236	22810238	pmex
chr3	22827060	22827062	plat
chr3	22827063	22827065	plat
chr3	22830364	22830366	pmex
chr3	22833308	22833310	plat
chr3	22833929	22833931	plat
chr3	22876019	22876021	plat
chr3	22919828	22919830	plat
chr3	22933372	22933374	pmex
chr3	22933458	22933460	plat
chr3	22941448	22941450	pmex
chr3	22941451	22941453	pmex
chr3	22959904	22959906	plat
chr3	22959910	22959912	plat
chr3	23026900	23026902	plat
chr3	23041818	23041820	plat
chr3	23042060	23042062	plat
chr3	23048144	23048154	plat
chr3	23049160	23049162	pmex
chr3	23061267	23061269	pmex
chr3	23066123	23066125	pmex
chr3	23081825	23081827	pmex
chr3	23090253	23090255	pmex
chr3	23125628	23125630	pmex
chr3	23200973	23200975	pmex
chr3	23225360	23225362	pmex
chr3	23229432	23229434	pmex
chr3	23231431	23231433	pmex
chr3	23231458	23231460	pmex
chr3	23247143	23247145	pmex
chr3	23287797	23287799	plat
chr3	23295743	23295745	plat
chr3	23297405	23297407	plat
chr3	23316293	23316295	pmex
chr3	23364511	23364513	plat
