chr	start	end	group
chr4	6112615	6114512	plat
chr4	6117764	6117766	mix
chr4	6119681	6119683	plat
chr4	6122453	6122455	plat
chr4	6123196	6171218	plat
chr4	6172622	6172624	mix
chr4	6174252	6177481	plat
chr4	6194732	6202208	pmex
chr4	6205948	6205950	pmex
chr4	6205955	6205957	pmex
chr4	6207677	6229960	pmex
chr4	6233705	6233707	mix
chr4	6238026	6312212	pmex
chr4	6320592	6320594	pmex
chr4	6321296	6377331	pmex
chr4	6378650	6378652	pmex
chr4	6381434	6388165	pmex
chr4	6395761	6395763	pmex
chr4	6395980	6400940	pmex
chr4	6404110	6404112	pmex
chr4	6408656	6419717	pmex
chr4	6431644	6431646	mix
chr4	6431648	6431650	mix
chr4	6432362	6432364	pmex
chr4	6434422	6434424	mix
chr4	6439502	6471831	pmex
chr4	6475352	6475354	pmex
chr4	6476445	6484673	pmex
chr4	6486103	6486105	pmex
chr4	6487331	6499320	pmex
chr4	6499872	6499874	mix
chr4	6500121	6538615	pmex
chr4	6541539	6541541	mix
chr4	6541708	6541710	pmex
chr4	6541891	6541893	pmex
chr4	6546419	6569056	pmex
chr4	6582197	6582199	pmex
chr4	6582198	6582200	pmex
chr4	6629609	6659155	pmex
chr4	6663161	6663163	pmex
chr4	6665786	6709867	pmex
chr4	6713263	6713265	pmex
chr4	6791230	6813545	pmex
chr4	6813812	6813814	pmex
chr4	6814501	6817816	pmex
chr4	6818754	6818756	mix
chr4	6821947	6892437	pmex
chr4	6914444	6914446	pmex
chr4	6915903	6915923	plat
chr4	6960012	6960014	plat
chr4	7002251	7002253	pmex
chr4	7020258	7020260	pmex
chr4	7058904	7058906	plat
chr4	7143573	7143575	pmex
chr4	7222247	7222249	pmex
chr4	7222252	7222254	pmex
chr4	7255743	7255745	pmex
chr4	7280625	7280627	pmex
chr4	7343860	7343862	pmex
chr4	7354074	7354076	pmex
chr4	7383038	7383040	pmex
chr4	7420851	7420853	pmex
chr4	7441107	7441109	plat
chr4	7485451	7485453	pmex
chr4	7485462	7485464	pmex
chr4	7542552	7542554	pmex
chr4	7673379	7673381	plat
chr4	7701313	7701315	pmex
chr4	7784816	7784818	pmex
chr4	7792868	7792870	pmex
chr4	7822181	7822183	pmex
chr4	7826625	7826627	pmex
chr4	7839930	7839932	plat
chr4	7906324	7906326	pmex
chr4	7931079	7931081	pmex
chr4	7948612	7948614	plat
chr4	7983965	7983967	plat
chr4	7984519	7984521	pmex
chr4	8005859	8005861	pmex
chr4	8041584	8041586	pmex
chr4	8041588	8041590	pmex
chr4	8096037	8096039	pmex
chr4	8147617	8147619	pmex
chr4	8155302	8155304	pmex
chr4	8156648	8156650	plat
chr4	8172494	8172496	pmex
chr4	8176283	8176285	pmex
chr4	8181240	8181242	plat
chr4	8195041	8195043	pmex
chr4	8198707	8198709	pmex
chr4	8198709	8198711	pmex
chr4	8207042	8207044	plat
chr4	8286679	8286681	pmex
chr4	8286683	8286685	pmex
chr4	8337902	8337904	pmex
chr4	8371731	8371733	plat
chr4	8422122	8422124	plat
chr4	8428772	8428774	plat
chr4	8432578	8432580	pmex
chr4	8432579	8432581	pmex
chr4	8492131	8492133	plat
chr4	8504810	8504812	pmex
chr4	8527001	8527003	plat
chr4	8620733	8620735	pmex
chr4	8644899	8644901	pmex
chr4	8697644	8697646	pmex
chr4	8701425	8701427	plat
chr4	8728972	8728974	pmex
chr4	8742558	8742560	plat
chr4	8758500	8758502	pmex
chr4	8758525	8758527	pmex
chr4	8758726	8758728	pmex
chr4	8783346	8783348	plat
chr4	8851994	8851996	pmex
chr4	8900062	8900064	plat
chr4	8906573	8906575	pmex
chr4	8916862	8916864	plat
chr4	8930267	8930269	pmex
chr4	8931348	8931350	pmex
chr4	8943815	8943817	pmex
chr4	8978046	8978048	plat
chr4	8981572	8981574	pmex
chr4	8996536	8996538	pmex
chr4	9011966	9011968	pmex
chr4	9044645	9044647	plat
chr4	9123755	9123757	pmex
chr4	9129748	9129750	pmex
chr4	9133997	9133999	plat
chr4	9186926	9186928	pmex
chr4	9195280	9195282	plat
chr4	9244780	9244782	pmex
chr4	9329385	9329387	plat
chr4	9333505	9333507	plat
chr4	9378068	9378070	pmex
chr4	9382107	9382109	pmex
chr4	9382189	9382191	pmex
chr4	9394021	9394023	pmex
chr4	9394026	9394028	pmex
chr4	9425145	9425147	pmex
chr4	9425146	9425148	pmex
chr4	9433752	9433754	pmex
chr4	9472567	9472569	pmex
chr4	9473774	9473776	plat
chr4	9495963	9495965	pmex
chr4	9495967	9495969	pmex
chr4	9496842	9496844	pmex
chr4	9521659	9521661	plat
chr4	9521667	9521669	plat
chr4	9551261	9551263	pmex
chr4	9577874	9577876	plat
chr4	9616848	9616850	plat
chr4	9667580	9667582	pmex
chr4	9759127	9759129	pmex
chr4	9794363	9794365	pmex
chr4	9794404	9794406	pmex
chr4	9800724	9800726	plat
chr4	9800732	9800734	plat
chr4	9804697	9804699	pmex
chr4	9804713	9804715	pmex
chr4	9818481	9818483	pmex
chr4	9818497	9818499	pmex
chr4	9846245	9846247	plat
chr4	9851190	9851192	pmex
chr4	9851191	9851193	pmex
chr4	9893809	9893811	plat
chr4	9916260	9916262	plat
chr4	9944775	9944777	plat
chr4	9944784	9944786	plat
chr4	9977530	9977532	pmex
chr4	10012874	10012876	plat
chr4	10082744	10082746	pmex
chr4	10092165	10092167	plat
chr4	10095568	10095570	plat
chr4	10114721	10114723	pmex
chr4	10199924	10199926	plat
chr4	10371362	10371364	plat
chr4	10419524	10419526	pmex
chr4	10459123	10459125	pmex
chr4	10480035	10480037	pmex
chr4	10502195	10502197	pmex
chr4	10556657	10556659	pmex
chr4	10576789	10576791	pmex
chr4	10584927	10584929	pmex
chr4	10586145	10586147	pmex
chr4	10590929	10590931	pmex
chr4	10599050	10599052	pmex
chr4	10659053	10659055	pmex
chr4	10679586	10679588	plat
chr4	10686075	10686077	plat
chr4	10686341	10686343	pmex
chr4	10706917	10706919	plat
chr4	10710568	10710570	pmex
chr4	10710581	10710583	pmex
chr4	10737873	10737875	pmex
chr4	10756250	10756252	pmex
chr4	10836419	10836421	pmex
chr4	10854272	10854274	plat
chr4	10894343	10894345	pmex
chr4	10903212	10903214	pmex
chr4	10911610	10911612	plat
chr4	10933618	10933620	pmex
chr4	10951733	10951735	mix
chr4	11011631	11011633	pmex
chr4	11046156	11046158	pmex
chr4	11113393	11113417	pmex
chr4	11247634	11247636	pmex
chr4	11307351	11307353	pmex
chr4	11317716	11317718	pmex
chr4	11317717	11317719	pmex
chr4	11322335	11322337	pmex
chr4	11352948	11352950	plat
chr4	11372470	11372472	plat
chr4	11427474	11427476	pmex
chr4	11473022	11473034	pmex
chr4	11637024	11637026	plat
chr4	11638676	11638678	plat
chr4	11681308	11681310	plat
chr4	11745017	11745019	pmex
chr4	11745024	11745026	pmex
chr4	11770985	11770987	pmex
chr4	11810004	11810006	pmex
chr4	11810809	11810811	pmex
chr4	11810814	11810816	pmex
chr4	11918658	11918660	pmex
chr4	12016213	12016215	plat
chr4	12101286	12101288	pmex
chr4	12405665	12405667	plat
chr4	12530823	12530825	plat
chr4	12601088	12601090	plat
chr4	12618611	12618613	pmex
chr4	12619176	12619178	plat
chr4	12623762	12623764	plat
chr4	12623778	12623780	plat
chr4	12637128	12637130	pmex
chr4	12648592	12648594	pmex
chr4	12676963	12676965	pmex
chr4	12702019	12702021	plat
chr4	12772554	12772556	plat
chr4	12780413	12780415	plat
chr4	12788772	12788774	plat
chr4	12805351	12805353	pmex
chr4	12813955	12813957	pmex
chr4	12880972	12880974	plat
chr4	12942042	12942044	plat
chr4	12988364	12988366	plat
chr4	13150807	13150809	pmex
chr4	13182617	13182619	pmex
chr4	13217366	13217368	plat
chr4	13320719	13320721	pmex
chr4	13336242	13336244	plat
chr4	13373074	13373076	plat
chr4	13435600	13435602	plat
chr4	13468227	13468229	pmex
chr4	13509599	13509601	pmex
chr4	13551876	13551878	pmex
chr4	13551890	13551892	pmex
chr4	13563791	13563793	plat
chr4	13581671	13581673	plat
chr4	13625217	13625219	plat
chr4	13631712	13631714	pmex
chr4	13648608	13648610	plat
chr4	13672372	13672374	plat
chr4	13718636	13718638	plat
chr4	13836685	13836687	pmex
chr4	13843249	13843251	plat
chr4	13866036	13866038	plat
chr4	13871573	13871575	plat
chr4	13949827	13949829	pmex
chr4	13949829	13949831	pmex
chr4	13961708	13961710	pmex
chr4	13971840	13971842	plat
chr4	14001798	14001800	pmex
chr4	14001826	14001828	pmex
chr4	14030514	14030556	pmex
chr4	14050373	14050375	pmex
chr4	14079249	14079251	pmex
chr4	14079261	14079263	pmex
chr4	14107200	14107202	pmex
chr4	14120737	14120739	plat
chr4	14151187	14151189	pmex
chr4	14188413	14188415	plat
chr4	14191697	14191699	pmex
chr4	14207951	14207953	pmex
chr4	14264969	14264971	plat
chr4	14318377	14318379	pmex
chr4	14386196	14386198	pmex
chr4	14457298	14457300	pmex
chr4	14485099	14485101	pmex
chr4	14541028	14541030	plat
chr4	14559760	14559762	pmex
chr4	14574681	14574683	pmex
chr4	14589555	14589557	plat
chr4	14626935	14626937	pmex
chr4	14642314	14642316	pmex
chr4	14738263	14738265	plat
chr4	14765287	14765289	pmex
chr4	14788097	14788099	plat
chr4	14797782	14797784	pmex
chr4	14893724	14893726	plat
chr4	14937913	14937915	pmex
chr4	14982327	14982329	pmex
chr4	14982444	14982446	plat
chr4	14985975	14985977	pmex
chr4	15012979	15012981	pmex
chr4	15012981	15012983	pmex
chr4	15057454	15057456	pmex
chr4	15057457	15057459	pmex
chr4	15160883	15160885	plat
chr4	15192560	15192562	plat
chr4	15238404	15238406	pmex
chr4	15242373	15242375	plat
chr4	15242519	15242521	pmex
chr4	15244808	15244810	pmex
chr4	15366846	15366848	pmex
chr4	15367205	15367207	pmex
chr4	15391308	15391310	pmex
chr4	15422030	15422032	plat
chr4	15424087	15424089	pmex
chr4	15457515	15457517	pmex
chr4	15483943	15483945	pmex
chr4	15563690	15563692	plat
chr4	15594832	15594834	plat
chr4	15649136	15649138	pmex
chr4	15688532	15688534	pmex
chr4	15698915	15698917	pmex
chr4	15698923	15698925	pmex
chr4	15699960	15699962	plat
chr4	15763949	15763951	plat
chr4	15793731	15793733	plat
chr4	15822813	15822815	mix
chr4	15895087	15895089	pmex
chr4	15921274	15921276	pmex
chr4	15935168	15935170	pmex
chr4	15935190	15935192	pmex
chr4	15937011	15937013	pmex
chr4	15966296	15966298	plat
chr4	15977552	15977773	plat
chr4	16001920	16001922	plat
chr4	16037600	16037602	plat
chr4	16054126	16054128	pmex
chr4	16099396	16099398	pmex
chr4	16138433	16138435	pmex
chr4	16139196	16139198	pmex
chr4	16194310	16194312	pmex
chr4	16201183	16201185	pmex
chr4	16204924	16204926	pmex
chr4	16216411	16216864	pmex
chr4	16238005	16238007	plat
chr4	16238678	16238680	plat
chr4	16248275	16248277	pmex
chr4	16252128	16252130	plat
chr4	16278755	16278757	pmex
chr4	16283796	16283798	pmex
chr4	16361322	16361324	plat
chr4	16361353	16361355	plat
chr4	16396820	16396822	pmex
chr4	16432627	16432629	pmex
chr4	16508714	16508716	pmex
chr4	16545046	16545048	plat
chr4	16564623	16564625	pmex
chr4	16614216	16614218	plat
chr4	16614217	16614219	plat
chr4	16646909	16646911	plat
chr4	16656397	16656399	plat
chr4	16668291	16668293	pmex
chr4	16684498	16684500	plat
chr4	16727801	16727803	pmex
chr4	16761876	16761878	pmex
chr4	16761910	16761912	pmex
chr4	16780215	16780217	plat
chr4	16835814	16835816	plat
chr4	16903763	16903765	plat
chr4	16934359	16934361	plat
chr4	16934683	16934685	plat
chr4	16963469	16963471	pmex
chr4	16963471	16963473	pmex
chr4	16970476	16970478	pmex
chr4	17028511	17028513	plat
chr4	17277086	17277088	pmex
chr4	17298338	17298340	pmex
chr4	17371344	17371346	plat
chr4	17391159	17391161	plat
chr4	17403633	17403635	plat
chr4	17403639	17403641	plat
chr4	17426109	17426111	plat
chr4	17426122	17426124	plat
chr4	17427796	17427798	pmex
chr4	17494756	17494758	plat
chr4	17505612	17505614	pmex
chr4	17522909	17522911	plat
chr4	17622143	17622145	plat
chr4	17669603	17669610	pmex
chr4	17716791	17716793	plat
chr4	17716792	17716794	plat
chr4	17730825	17730827	pmex
chr4	17752119	17752121	plat
chr4	17838454	17838456	plat
chr4	17870464	17870466	pmex
chr4	17909547	17909549	pmex
chr4	17910251	17910253	pmex
chr4	17951195	17951197	plat
chr4	17972466	17972468	pmex
chr4	17972648	17972650	pmex
chr4	17994627	17994629	plat
chr4	18021586	18021588	mix
chr4	18046153	18046155	pmex
chr4	18069389	18069391	pmex
chr4	18113819	18113821	plat
chr4	18126037	18126039	plat
chr4	18126040	18126042	plat
chr4	18126316	18126318	plat
chr4	18126322	18126324	plat
chr4	18136208	18136210	plat
chr4	18153501	18153503	plat
chr4	18233849	18233851	plat
chr4	18235802	18235804	pmex
chr4	18241649	18241651	pmex
chr4	18255756	18255758	pmex
chr4	18358734	18358736	plat
chr4	18401205	18401207	plat
chr4	18423775	18423777	pmex
chr4	18436084	18436086	pmex
chr4	18493003	18493005	plat
chr4	18493005	18493007	plat
chr4	18495099	18495101	plat
chr4	18543503	18543505	plat
chr4	18572428	18572430	pmex
chr4	18590762	18590764	pmex
chr4	18734236	18734238	plat
chr4	18738325	18738327	pmex
chr4	18847475	18847477	pmex
chr4	18896850	18896852	pmex
chr4	18905203	18905205	pmex
chr4	18905223	18905225	pmex
chr4	18937739	18937741	plat
chr4	18988459	18988461	plat
chr4	18988460	18988462	plat
chr4	19029772	19029774	pmex
chr4	19079495	19079497	pmex
chr4	19181056	19181058	pmex
chr4	19289216	19289218	pmex
chr4	19344332	19344334	plat
chr4	19381677	19381679	pmex
chr4	19483426	19483428	pmex
chr4	19586249	19586263	pmex
chr4	19586810	19586812	pmex
chr4	19601318	19601320	pmex
chr4	19601372	19601374	plat
chr4	19601382	19601384	plat
chr4	19638743	19638745	plat
chr4	19663846	19663848	plat
chr4	19722436	19722438	pmex
chr4	19766037	19766039	pmex
chr4	19815217	19815219	pmex
chr4	19820104	19820106	pmex
chr4	19878196	19878198	plat
chr4	19934523	19934525	pmex
chr4	19945437	19945439	plat
chr4	19966338	19966340	pmex
chr4	19971265	19971267	pmex
chr4	20006231	20006233	pmex
chr4	20076406	20076408	pmex
chr4	20260934	20260936	plat
chr4	20260939	20260941	plat
chr4	20275428	20275430	plat
chr4	20278458	20278460	pmex
chr4	20280433	20280435	pmex
chr4	20321586	20321588	pmex
chr4	20406711	20406713	pmex
chr4	20410087	20410089	pmex
chr4	20466355	20466357	plat
chr4	20476939	20476941	plat
chr4	20492255	20492257	plat
chr4	20536900	20536902	pmex
chr4	20548169	20548171	plat
chr4	20652982	20652984	pmex
chr4	20675248	20675250	pmex
chr4	20675249	20675251	pmex
chr4	20745480	20745482	plat
chr4	20759979	20759981	plat
chr4	20764137	20764139	pmex
chr4	20810184	20810186	pmex
chr4	20831487	20831489	pmex
chr4	20843302	20843304	pmex
chr4	20861160	20861162	plat
chr4	20924911	20924913	pmex
chr4	20967161	20967163	pmex
chr4	20983269	20983271	plat
chr4	20994190	20994192	plat
chr4	21015930	21015932	plat
chr4	21028206	21028208	pmex
chr4	21039252	21039254	pmex
chr4	21117828	21117830	plat
chr4	21147146	21147148	pmex
chr4	21219587	21219589	plat
chr4	21239102	21239104	pmex
chr4	21272684	21272686	plat
chr4	21272692	21272694	plat
chr4	21279149	21279151	plat
chr4	21282500	21282502	plat
chr4	21282515	21282517	plat
chr4	21305525	21305527	pmex
chr4	21305560	21305562	pmex
chr4	21320370	21320372	plat
chr4	21356493	21356495	pmex
chr4	21363305	21363307	plat
chr4	21383287	21383289	pmex
chr4	21383351	21383353	pmex
chr4	21383362	21383364	pmex
chr4	21444812	21444814	plat
chr4	21531952	21531954	pmex
chr4	21551743	21551745	pmex
chr4	21621544	21621546	pmex
chr4	21659729	21659731	pmex
chr4	21676733	21676735	pmex
chr4	21708809	21708811	pmex
chr4	21755368	21755370	pmex
chr4	21786766	21786768	pmex
chr4	21816136	21816138	pmex
chr4	21818305	21818307	plat
chr4	21820816	21820818	plat
chr4	21825735	21825737	pmex
chr4	21837070	21837076	pmex
chr4	21837161	21837163	pmex
chr4	21911300	21911302	pmex
chr4	21911306	21911308	pmex
chr4	21941513	21941515	pmex
chr4	21985061	21985063	pmex
chr4	21990469	21990471	plat
chr4	21992259	21992261	plat
chr4	21992266	21992268	plat
chr4	22043235	22043237	plat
chr4	22062110	22062112	pmex
chr4	22062718	22062720	pmex
chr4	22063338	22063340	pmex
chr4	22147599	22147601	plat
chr4	22205135	22205137	pmex
chr4	22205136	22205138	pmex
chr4	22215583	22215585	pmex
chr4	22249134	22249136	plat
chr4	22253165	22253167	plat
chr4	22270790	22270792	plat
chr4	22270796	22270798	plat
chr4	22273241	22273243	plat
chr4	22295748	22295750	pmex
chr4	22302027	22302029	pmex
chr4	22407691	22407693	pmex
chr4	22486804	22486806	mix
chr4	22517150	22517152	plat
chr4	22517161	22517163	plat
chr4	22621929	22621931	pmex
chr4	22672670	22672672	pmex
chr4	22678375	22678377	plat
chr4	22687618	22687620	plat
chr4	22697430	22697432	plat
chr4	22715870	22715872	pmex
chr4	22715872	22715874	pmex
chr4	22718145	22718147	pmex
chr4	22718154	22718156	pmex
chr4	22772661	22772667	plat
chr4	22773681	22773683	pmex
chr4	22840585	22840587	pmex
chr4	22913332	22913334	pmex
chr4	22939994	22939996	plat
chr4	22943955	22943957	pmex
chr4	23021323	23021325	pmex
chr4	23145302	23145304	plat
chr4	23157102	23157104	plat
chr4	23163305	23163307	pmex
chr4	23165755	23165757	pmex
chr4	23281007	23281009	mix
chr4	23284058	23284060	pmex
chr4	23284122	23284124	plat
chr4	23351719	23351721	plat
chr4	23388800	23388802	pmex
chr4	23392104	23392106	plat
chr4	23431748	23431750	pmex
chr4	23462368	23462370	plat
chr4	23502863	23502865	pmex
chr4	23516831	23516833	plat
chr4	23533028	23533030	plat
chr4	23537898	23537900	pmex
chr4	23549660	23549662	plat
chr4	23584108	23584110	pmex
chr4	23591800	23591802	pmex
chr4	23617763	23617765	plat
chr4	23642661	23642663	plat
chr4	23665910	23665912	pmex
chr4	23678938	23678940	pmex
chr4	23739560	23739562	pmex
chr4	23805507	23805509	pmex
chr4	23805513	23805515	pmex
chr4	23869749	23869751	plat
chr4	23909686	23909688	plat
chr4	23925905	23925911	pmex
chr4	23992450	23992452	pmex
chr4	24020951	24020953	mix
chr4	24021746	24021748	pmex
chr4	24035017	24035019	plat
chr4	24056310	24056312	pmex
chr4	24057008	24057010	pmex
chr4	24109830	24109832	pmex
chr4	24111598	24111600	pmex
chr4	24111603	24111605	pmex
chr4	24227192	24227194	pmex
chr4	24263490	24263492	pmex
chr4	24280999	24281001	pmex
chr4	24282559	24282561	pmex
chr4	24293910	24293912	plat
chr4	24297878	24297880	plat
chr4	24309247	24309249	plat
chr4	24345421	24345423	plat
chr4	24347856	24347858	plat
chr4	24377425	24377427	pmex
chr4	24387271	24387273	plat
