chr	start	end	group
chr11	4096157	4096159	plat
chr11	4107393	4107395	plat
chr11	4112745	4112747	pmex
chr11	4145132	4145134	plat
chr11	4156548	4156550	plat
chr11	4178441	4178443	pmex
chr11	4210382	4210384	plat
chr11	4218554	4218556	plat
chr11	4223082	4223084	plat
chr11	4242294	4242296	pmex
chr11	4252861	4252863	pmex
chr11	4254491	4254493	plat
chr11	4285584	4285586	pmex
chr11	4291321	4291323	pmex
chr11	4307467	4307469	pmex
chr11	4307521	4307523	pmex
chr11	4315305	4315307	plat
chr11	4340760	4340762	pmex
chr11	4377135	4377137	pmex
chr11	4403805	4403807	plat
chr11	4405303	4405305	pmex
chr11	4405309	4405311	pmex
chr11	4419081	4419083	plat
chr11	4422104	4422106	pmex
chr11	4422433	4422435	mix
chr11	4471071	4471073	pmex
chr11	4480114	4480116	plat
chr11	4489238	4489240	plat
chr11	4516073	4516075	plat
chr11	4521656	4521658	plat
chr11	4536842	4536844	pmex
chr11	4591382	4591384	pmex
chr11	4656043	4656045	plat
chr11	4749195	4749197	pmex
chr11	4784992	4784994	pmex
chr11	4785220	4785222	plat
chr11	4835606	4835608	plat
chr11	4843069	4843071	plat
chr11	4874721	4874723	plat
chr11	4908841	4908843	plat
chr11	4908854	4908856	plat
chr11	4909881	4909883	plat
chr11	4992823	4992825	plat
chr11	4995092	4995094	pmex
chr11	5000030	5000032	plat
chr11	5000049	5000051	plat
chr11	5019162	5019164	plat
chr11	5050376	5050378	pmex
chr11	5050377	5050379	pmex
chr11	5054442	5054444	pmex
chr11	5071559	5071561	plat
chr11	5091782	5091784	plat
chr11	5106602	5106604	pmex
chr11	5154726	5154728	plat
chr11	5180714	5180743	plat
chr11	5234806	5234808	plat
chr11	5256645	5256647	plat
chr11	5259928	5259930	pmex
chr11	5259930	5259932	pmex
chr11	5270675	5270677	plat
chr11	5281583	5281585	pmex
chr11	5306079	5306081	plat
chr11	5307232	5307234	pmex
chr11	5337187	5337189	plat
chr11	5346262	5346264	plat
chr11	5346263	5346265	plat
chr11	5372674	5372676	pmex
chr11	5372683	5372685	pmex
chr11	5430552	5430554	plat
chr11	5466091	5466093	plat
chr11	5466094	5466096	plat
chr11	5485290	5485292	pmex
chr11	5485328	5485330	pmex
chr11	5523606	5523608	pmex
chr11	5528801	5528803	pmex
chr11	5569149	5569151	plat
chr11	5596962	5596964	plat
chr11	5610817	5610819	plat
chr11	5621465	5621467	plat
chr11	5684430	5684432	pmex
chr11	5718491	5718493	pmex
chr11	5724693	5724695	pmex
chr11	5724701	5724703	pmex
chr11	5728273	5728275	pmex
chr11	5739010	5739012	plat
chr11	5800053	5800055	plat
chr11	5834320	5834322	plat
chr11	5917649	5917651	pmex
chr11	6047275	6047277	pmex
chr11	6053955	6053957	pmex
chr11	6061963	6061965	pmex
chr11	6065009	6065011	plat
chr11	6098072	6098074	plat
chr11	6102507	6102509	plat
chr11	6121223	6121225	plat
chr11	6135795	6135797	pmex
chr11	6140559	6140561	pmex
chr11	6187043	6187045	mix
chr11	6198586	6198588	pmex
chr11	6198595	6198597	pmex
chr11	6221473	6221475	pmex
chr11	6260456	6260458	plat
chr11	6265196	6265220	plat
chr11	6280655	6280657	pmex
chr11	6296446	6296448	pmex
chr11	6345885	6345887	pmex
chr11	6364145	6364147	plat
chr11	6364146	6364148	plat
chr11	6419642	6419644	plat
chr11	6423686	6423688	pmex
chr11	6425816	6425818	pmex
chr11	6445692	6445694	plat
chr11	6448183	6448185	plat
chr11	6476468	6476470	plat
chr11	6497898	6497900	plat
chr11	6505385	6505387	pmex
chr11	6527411	6527413	plat
chr11	6566270	6566272	pmex
chr11	6591765	6591767	pmex
chr11	6645270	6645272	pmex
chr11	6673847	6673849	pmex
chr11	6712226	6712228	plat
chr11	6712231	6712233	plat
chr11	6713031	6713033	pmex
chr11	6765871	6765873	plat
chr11	6765875	6765877	plat
chr11	6784152	6784154	plat
chr11	6810901	6810903	pmex
chr11	6833267	6833269	mix
chr11	6855500	6855502	plat
chr11	6861649	6861651	plat
chr11	6888946	6888948	pmex
chr11	6951781	6951783	pmex
chr11	6974022	6974024	plat
chr11	6980279	6980281	pmex
chr11	6981109	6981111	plat
chr11	6988417	6988419	plat
chr11	7001810	7001812	pmex
chr11	7008313	7008315	plat
chr11	7018122	7018124	plat
chr11	7026292	7026294	plat
chr11	7026301	7026303	plat
chr11	7041566	7041568	pmex
chr11	7066948	7066950	plat
chr11	7067599	7067601	plat
chr11	7079516	7079518	plat
chr11	7132095	7132097	plat
chr11	7198606	7198608	plat
chr11	7295055	7295057	plat
chr11	7307574	7307576	plat
chr11	7339825	7339827	pmex
chr11	7340270	7340272	plat
chr11	7341412	7341414	pmex
chr11	7349734	7349736	plat
chr11	7409304	7409306	plat
chr11	7420820	7420822	plat
chr11	7429967	7429969	pmex
chr11	7444490	7444492	plat
chr11	7469593	7469595	pmex
chr11	7484987	7484989	plat
chr11	7484988	7484990	plat
chr11	7499060	7499062	plat
chr11	7509862	7509864	pmex
chr11	7516590	7516592	plat
chr11	7540892	7540894	plat
chr11	7593251	7593253	pmex
chr11	7597822	7597824	pmex
chr11	7612116	7612118	pmex
chr11	7679047	7679049	plat
chr11	7700560	7700562	plat
chr11	7708956	7708958	plat
chr11	7715664	7715666	pmex
chr11	7825974	7825976	plat
chr11	7869136	7869138	plat
chr11	7898078	7898080	plat
chr11	7920885	7920887	plat
chr11	7993107	7993109	pmex
chr11	7997431	7997433	plat
chr11	8150191	8150193	plat
chr11	8211450	8211452	plat
chr11	8211458	8211460	plat
chr11	8336246	8336248	plat
chr11	8367399	8367401	pmex
chr11	8466944	8466946	plat
chr11	8474479	8474481	pmex
chr11	8536909	8536911	pmex
chr11	8549193	8549195	pmex
chr11	8555000	8555002	pmex
chr11	8560018	8560020	pmex
chr11	8621913	8621915	pmex
chr11	8635195	8635197	pmex
chr11	8636197	8636199	pmex
chr11	8737002	8737004	pmex
chr11	8750355	8750357	pmex
chr11	8792795	8792797	plat
chr11	8792869	8792871	pmex
chr11	8801898	8801900	pmex
chr11	8830442	8830444	pmex
chr11	8843790	8843792	pmex
chr11	8849973	8849975	mix
chr11	8862650	8862652	pmex
chr11	8862651	8862653	pmex
chr11	8962030	8962032	plat
chr11	8965895	8965897	pmex
chr11	8974877	8974879	pmex
chr11	8977598	8977600	pmex
chr11	9007279	9007281	pmex
chr11	9088730	9088732	pmex
chr11	9088736	9088738	pmex
chr11	9117562	9117564	plat
chr11	9122897	9122899	plat
chr11	9124558	9124560	pmex
chr11	9129654	9129656	pmex
chr11	9142573	9142575	pmex
chr11	9156651	9156653	pmex
chr11	9175202	9175204	pmex
chr11	9178241	9178243	plat
chr11	9228796	9228817	plat
chr11	9244591	9244593	plat
chr11	9244733	9244735	pmex
chr11	9285253	9285255	pmex
chr11	9315506	9315508	pmex
chr11	9406144	9406154	pmex
chr11	9414069	9414071	plat
chr11	9414086	9414088	plat
chr11	9420768	9420770	plat
chr11	9438610	9438612	pmex
chr11	9484294	9484296	pmex
chr11	9496316	9496318	pmex
chr11	9504111	9504113	pmex
chr11	9518164	9518166	pmex
chr11	9522503	9522505	plat
chr11	9605248	9605250	plat
chr11	9653682	9653684	pmex
chr11	9660520	9660522	pmex
chr11	9665897	9665899	plat
chr11	9672182	9672184	pmex
chr11	9691760	9691762	pmex
chr11	9735379	9735381	pmex
chr11	9741011	9741013	plat
chr11	9741017	9741019	plat
chr11	9768862	9768864	pmex
chr11	9772024	9772026	plat
chr11	9782283	9782285	plat
chr11	9782293	9782295	plat
chr11	9899972	9899974	plat
chr11	9916795	9916797	plat
chr11	9921932	9921934	plat
chr11	9948124	9948126	plat
chr11	9948133	9948135	plat
chr11	10023302	10023304	plat
chr11	10023307	10023309	plat
chr11	10031373	10031375	pmex
chr11	10067277	10067279	plat
chr11	10128877	10128879	pmex
chr11	10129680	10129682	pmex
chr11	10129699	10129701	mix
chr11	10179613	10179615	mix
chr11	10222496	10222498	plat
chr11	10311454	10311456	pmex
chr11	10311456	10311458	pmex
chr11	10320017	10320019	plat
chr11	10405083	10405085	pmex
chr11	10424628	10424630	pmex
chr11	10453912	10453914	plat
chr11	10463848	10463850	plat
chr11	10474947	10474949	pmex
chr11	10490872	10490874	pmex
chr11	10492912	10492914	plat
chr11	10506511	10506513	plat
chr11	10534653	10534655	plat
chr11	10534940	10534942	pmex
chr11	10537542	10537544	pmex
chr11	10542696	10542698	pmex
chr11	10585549	10585568	plat
chr11	10699902	10699904	pmex
chr11	10748070	10748072	pmex
chr11	10757012	10757014	pmex
chr11	10797545	10797547	plat
chr11	10823660	10823662	pmex
chr11	10883009	10883011	pmex
chr11	10922518	10922520	pmex
chr11	10925248	10925250	pmex
chr11	10931653	10931655	pmex
chr11	10935091	10935093	plat
chr11	10935119	10935121	plat
chr11	10939695	10939697	pmex
chr11	10946789	10946791	pmex
chr11	11012339	11012349	pmex
chr11	11038658	11038660	pmex
chr11	11046453	11046455	pmex
chr11	11083726	11083737	plat
chr11	11089004	11089006	pmex
chr11	11128456	11128458	pmex
chr11	11131566	11131568	plat
chr11	11180290	11180292	pmex
chr11	11212110	11212112	plat
chr11	11276628	11276630	pmex
chr11	11276633	11276635	pmex
chr11	11313341	11313343	pmex
chr11	11315862	11315864	pmex
chr11	11331596	11331598	plat
chr11	11339509	11339511	plat
chr11	11341272	11341274	plat
chr11	11345038	11345040	pmex
chr11	11349079	11349081	pmex
chr11	11380368	11380370	pmex
chr11	11471518	11471520	pmex
chr11	11505864	11505866	pmex
chr11	11509198	11509200	plat
chr11	11525937	11525939	pmex
chr11	11532330	11532332	pmex
chr11	11543662	11543664	mix
chr11	11569856	11569858	pmex
chr11	11601620	11601622	plat
chr11	11633917	11633919	pmex
chr11	11659918	11659920	pmex
chr11	11694544	11694546	plat
chr11	11741231	11741233	pmex
chr11	11761448	11761450	pmex
chr11	11771935	11771937	mix
chr11	11829126	11829128	plat
chr11	11834194	11834196	pmex
chr11	11915008	11915010	pmex
chr11	11915009	11915011	pmex
chr11	11941787	11941789	plat
chr11	12023575	12023577	plat
chr11	12053435	12053437	pmex
chr11	12058090	12058092	plat
chr11	12115114	12115116	pmex
chr11	12138874	12138876	plat
chr11	12157946	12157948	mix
chr11	12178805	12178807	plat
chr11	12180889	12180891	plat
chr11	12219699	12219701	plat
chr11	12231701	12231703	pmex
chr11	12248575	12248577	pmex
chr11	12263669	12263671	pmex
chr11	12263674	12263676	pmex
chr11	12301578	12301580	plat
chr11	12304849	12304851	pmex
chr11	12319001	12319003	pmex
chr11	12345860	12345862	pmex
chr11	12345864	12345866	pmex
chr11	12360723	12360725	pmex
chr11	12400207	12400209	pmex
chr11	12407324	12407326	pmex
chr11	12407326	12407328	pmex
chr11	12426900	12426915	plat
chr11	12474329	12474331	pmex
chr11	12485774	12485776	pmex
chr11	12546924	12546933	pmex
chr11	12551312	12551314	plat
chr11	12551411	12551413	plat
chr11	12565935	12565937	plat
chr11	12574559	12574561	pmex
chr11	12576756	12576758	pmex
chr11	12590764	12590766	pmex
chr11	12601695	12601697	pmex
chr11	12609369	12609371	pmex
chr11	12622938	12622940	plat
chr11	12656098	12656113	pmex
chr11	12667992	12667994	pmex
chr11	12668136	12668138	pmex
chr11	12680432	12680434	plat
chr11	12701448	12701450	pmex
chr11	12730861	12730863	plat
chr11	12731020	12731022	plat
chr11	12736079	12736081	pmex
chr11	12771180	12771182	pmex
chr11	12785856	12785858	pmex
chr11	12803075	12803077	pmex
chr11	12838376	12838378	plat
chr11	13009232	13009234	pmex
chr11	13014516	13014518	mix
chr11	13043039	13043041	plat
chr11	13043751	13043753	pmex
chr11	13043752	13043754	pmex
chr11	13159551	13159553	plat
chr11	13170003	13170005	plat
chr11	13201714	13201716	plat
chr11	13217425	13217427	plat
chr11	13217966	13217968	pmex
chr11	13250113	13250115	pmex
chr11	13323669	13323671	pmex
chr11	13331685	13331687	plat
chr11	13339450	13339452	pmex
chr11	13350139	13350141	pmex
chr11	13350151	13350153	pmex
chr11	13351535	13351537	plat
chr11	13381669	13381671	pmex
chr11	13403770	13403772	plat
chr11	13408962	13408985	pmex
chr11	13409017	13409019	mix
chr11	13409929	13409931	pmex
chr11	13473963	13473965	pmex
chr11	13537523	13537525	pmex
chr11	13537550	13537552	pmex
chr11	13559386	13559388	plat
chr11	13571725	13571727	pmex
chr11	13596286	13596288	plat
chr11	13639431	13639433	plat
chr11	13654336	13654338	plat
chr11	13654496	13654498	pmex
chr11	13711536	13711538	plat
chr11	13714667	13714669	plat
chr11	13744536	13744538	pmex
chr11	13745735	13745737	pmex
chr11	13745805	13745807	plat
chr11	13750951	13750953	plat
chr11	13763214	13763216	pmex
chr11	13776364	13776366	plat
chr11	13777597	13777599	plat
chr11	13818001	13818003	pmex
chr11	13856145	13856147	pmex
chr11	13891702	13891704	plat
chr11	13917160	13917162	plat
chr11	13973034	13973036	plat
chr11	13983207	13983209	pmex
chr11	13998508	13998510	pmex
chr11	14005357	14005359	plat
chr11	14107764	14107766	pmex
chr11	14107768	14107770	pmex
chr11	14158097	14158099	pmex
chr11	14180498	14180500	pmex
chr11	14217919	14217921	pmex
chr11	14227776	14227778	pmex
chr11	14227779	14227781	pmex
chr11	14255209	14255211	plat
chr11	14261402	14261404	pmex
chr11	14326092	14326094	plat
chr11	14326100	14326102	plat
chr11	14327589	14327591	pmex
chr11	14330684	14330686	pmex
chr11	14340300	14340302	pmex
chr11	14361871	14361873	pmex
chr11	14369132	14369134	plat
chr11	14373226	14373228	pmex
chr11	14405293	14405295	pmex
chr11	14405644	14405646	pmex
chr11	14458092	14458094	pmex
chr11	14469951	14469953	pmex
chr11	14483185	14483187	pmex
chr11	14497329	14497331	pmex
chr11	14512661	14512663	plat
chr11	14515324	14515326	pmex
chr11	14569044	14569046	plat
chr11	14604511	14604513	plat
chr11	14604515	14604517	plat
chr11	14626371	14626373	plat
chr11	14694260	14694262	pmex
chr11	14694261	14694263	pmex
chr11	14737365	14737367	plat
chr11	14779096	14779098	pmex
chr11	14826504	14826506	pmex
chr11	14828384	14828386	pmex
chr11	14828391	14828393	pmex
chr11	14843022	14843024	pmex
chr11	14900082	14900084	pmex
chr11	14928076	14928078	pmex
chr11	14928079	14928081	pmex
chr11	15026107	15026109	pmex
chr11	15026566	15026568	pmex
chr11	15038144	15038146	pmex
chr11	15068016	15068018	pmex
chr11	15085327	15085329	pmex
chr11	15093449	15093451	pmex
chr11	15118845	15118847	plat
chr11	15118868	15118870	plat
chr11	15193834	15193836	pmex
chr11	15210425	15210427	pmex
chr11	15218037	15218039	pmex
chr11	15253488	15253490	pmex
chr11	15272673	15272675	plat
chr11	15285594	15285596	pmex
chr11	15356582	15356584	pmex
chr11	15368735	15368737	plat
chr11	15371273	15371275	mix
chr11	15393082	15393084	pmex
chr11	15467613	15467615	plat
chr11	15485182	15485184	pmex
chr11	15515041	15515043	pmex
chr11	15541803	15541805	pmex
chr11	15541810	15541812	pmex
chr11	15609342	15609344	pmex
chr11	15638769	15638771	plat
chr11	15657437	15657439	plat
chr11	15693235	15693237	plat
chr11	15713284	15713286	plat
chr11	15741190	15741192	plat
chr11	15810471	15810473	pmex
chr11	15928458	15928460	plat
chr11	15933489	15933491	pmex
chr11	15946624	15946626	pmex
chr11	15947692	15947694	pmex
chr11	15947693	15947695	pmex
chr11	15959686	15959688	pmex
chr11	16059601	16059603	pmex
chr11	16109046	16109048	plat
chr11	16130800	16130802	pmex
chr11	16173849	16173851	pmex
chr11	16190835	16190837	pmex
chr11	16204465	16204467	plat
chr11	16204467	16204469	plat
chr11	16231590	16231592	pmex
chr11	16257034	16257036	pmex
chr11	16273653	16273655	plat
chr11	16301191	16301193	pmex
chr11	16352534	16352536	pmex
chr11	16362089	16362091	pmex
chr11	16370604	16370606	plat
chr11	16370614	16370616	plat
chr11	16400440	16400442	pmex
chr11	16400442	16400444	pmex
chr11	16425801	16425803	plat
chr11	16466697	16466699	pmex
chr11	16517540	16517542	pmex
chr11	16599130	16599132	plat
chr11	16664591	16664593	pmex
chr11	16664596	16664598	pmex
chr11	16664696	16664698	pmex
chr11	16691815	16691817	pmex
chr11	16747649	16747651	pmex
chr11	16836924	16836926	pmex
chr11	16850768	16850770	pmex
chr11	16874684	16874686	pmex
chr11	16877408	16877410	pmex
chr11	16909422	16909424	pmex
chr11	16940560	16940562	pmex
chr11	16949791	16949793	pmex
chr11	16997175	16997177	plat
chr11	16997189	16997191	plat
chr11	17009010	17009012	pmex
chr11	17059759	17059761	pmex
chr11	17073764	17073766	plat
chr11	17074081	17074083	mix
chr11	17083592	17083594	mix
chr11	17090887	17090889	pmex
chr11	17094254	17094256	plat
chr11	17119718	17119720	pmex
chr11	17125416	17125418	plat
chr11	17137738	17137740	pmex
chr11	17175917	17175919	pmex
chr11	17198656	17198658	pmex
chr11	17212803	17212805	plat
chr11	17270277	17270279	plat
chr11	17273070	17273072	plat
chr11	17304299	17304301	pmex
chr11	17345979	17345981	pmex
chr11	17388698	17388700	pmex
chr11	17415695	17415697	pmex
chr11	17416287	17416289	plat
chr11	17450866	17450868	pmex
chr11	17450888	17450890	pmex
chr11	17457433	17457435	plat
chr11	17486390	17486392	pmex
chr11	17542634	17542636	pmex
chr11	17605758	17605760	pmex
chr11	17605773	17605775	pmex
chr11	17617960	17617962	pmex
chr11	17659148	17659150	plat
chr11	17734624	17734626	plat
chr11	17734626	17734628	plat
chr11	17764722	17764724	pmex
chr11	17826851	17826853	plat
chr11	17826875	17826877	plat
chr11	17846902	17846904	plat
chr11	17853473	17853475	pmex
chr11	17853603	17853605	plat
chr11	17853604	17853606	plat
chr11	17860761	17860763	plat
chr11	17862670	17862672	pmex
chr11	17863390	17863392	plat
chr11	17863401	17863403	plat
chr11	17868810	17868837	plat
chr11	17871289	17871291	pmex
chr11	17871291	17871293	pmex
chr11	17885871	17885873	plat
chr11	17943532	17943534	plat
chr11	17943540	17943542	plat
chr11	17965223	17965225	plat
chr11	18024199	18024201	pmex
chr11	18024201	18024203	pmex
chr11	18043660	18043662	pmex
chr11	18322444	18322446	pmex
chr11	18328474	18328476	pmex
chr11	18376220	18376222	pmex
chr11	18377803	18377805	mix
chr11	18381680	18381682	pmex
chr11	18386791	18386793	pmex
chr11	18420574	18420576	pmex
chr11	18426599	18426601	pmex
chr11	18426620	18426622	pmex
chr11	18444223	18444225	plat
chr11	18557533	18557535	pmex
chr11	18558626	18558628	plat
chr11	18558630	18558632	plat
chr11	18588931	18588933	pmex
chr11	18616138	18616140	pmex
chr11	18618032	18618034	pmex
chr11	18634197	18634199	pmex
chr11	18634200	18634202	pmex
chr11	18642295	18642297	pmex
chr11	18643101	18643103	pmex
chr11	18643119	18643121	pmex
chr11	18676264	18676266	plat
chr11	18694251	18694253	plat
chr11	18791271	18791273	pmex
chr11	18893298	18893300	pmex
chr11	18912747	18912749	pmex
chr11	18941220	18941222	pmex
chr11	18948090	18948092	pmex
chr11	18961017	18961019	pmex
chr11	18978412	18978414	pmex
chr11	18978420	18978422	pmex
chr11	19005682	19005684	pmex
chr11	19117987	19117989	plat
chr11	19195448	19195450	plat
chr11	19205126	19205128	plat
chr11	19218502	19218504	pmex
chr11	19218515	19218517	pmex
chr11	19223926	19223928	pmex
chr11	19230861	19230863	pmex
chr11	19232303	19232305	plat
chr11	19281887	19281889	plat
chr11	19358937	19358939	plat
chr11	19395817	19395819	pmex
chr11	19453370	19453372	pmex
chr11	19453380	19453382	pmex
chr11	19460826	19460828	pmex
chr11	19462145	19462147	pmex
chr11	19491322	19491324	plat
chr11	19491331	19491333	plat
chr11	19494177	19494179	pmex
chr11	19500787	19500789	plat
chr11	19551637	19551639	pmex
chr11	19556805	19556807	plat
chr11	19600457	19600459	pmex
chr11	19652825	19652827	plat
chr11	19671318	19671320	pmex
chr11	19676377	19676379	plat
chr11	19676378	19676380	plat
chr11	19684553	19684555	pmex
chr11	19684565	19684567	pmex
chr11	19700634	19700636	pmex
chr11	19703892	19703894	pmex
chr11	19703893	19703895	pmex
chr11	19758049	19758051	pmex
chr11	19771569	19771571	plat
chr11	19774816	19774818	pmex
chr11	19776156	19776158	plat
chr11	19795974	19795976	plat
chr11	19830833	19830835	pmex
chr11	19832546	19832548	pmex
chr11	19836194	19836196	plat
chr11	19869508	19869510	plat
chr11	19919755	19919757	plat
chr11	19919760	19919762	plat
chr11	19922220	19922222	pmex
chr11	19929370	19929372	plat
chr11	19962933	19962935	pmex
chr11	20020188	20020190	pmex
chr11	20131011	20131013	plat
chr11	20131020	20131022	plat
chr11	20176982	20176984	plat
chr11	20218581	20218583	plat
chr11	20265259	20265261	pmex
chr11	20303859	20303861	pmex
chr11	20318797	20318799	pmex
chr11	20343775	20343777	pmex
chr11	20368484	20368486	plat
chr11	20411481	20411483	plat
chr11	20445558	20445560	pmex
chr11	20450115	20450117	pmex
chr11	20478073	20478075	pmex
chr11	20481831	20481833	plat
chr11	20491845	20491847	plat
chr11	20504284	20504286	pmex
chr11	20577792	20577794	plat
chr11	20602594	20602596	plat
chr11	20609367	20609369	pmex
chr11	20688249	20688251	plat
chr11	20701065	20701067	plat
chr11	20708432	20708434	plat
chr11	20750567	20750569	plat
chr11	20787572	20787574	plat
chr11	20826320	20826322	plat
chr11	20840233	20840235	pmex
chr11	20840282	20840284	plat
chr11	20843652	20843654	pmex
chr11	20854896	20854898	plat
chr11	20860060	20860062	pmex
chr11	20875262	20875264	pmex
chr11	20888199	20888201	pmex
chr11	20888202	20888204	pmex
chr11	20896536	20896538	plat
chr11	20896566	20896568	plat
chr11	20949150	20949152	plat
chr11	20961823	20961825	plat
chr11	20974720	20974722	plat
chr11	20992628	20992630	plat
chr11	20992634	20992636	plat
chr11	21013094	21013096	pmex
chr11	21065392	21065394	pmex
chr11	21067936	21067938	pmex
chr11	21085953	21085955	plat
chr11	21100888	21100890	plat
chr11	21110503	21110505	pmex
chr11	21132818	21132820	pmex
chr11	21135167	21135169	pmex
chr11	21159904	21159906	pmex
chr11	21164153	21164155	plat
chr11	21164184	21164186	pmex
chr11	21228843	21228845	pmex
chr11	21247713	21247715	plat
chr11	21297515	21297517	pmex
chr11	21335184	21335186	plat
chr11	21343723	21343725	plat
chr11	21488948	21488950	mix
chr11	21526589	21526591	pmex
chr11	21607052	21657183	plat
chr11	21710272	21710274	pmex
chr11	21710277	21710279	pmex
chr11	21716907	21716909	pmex
chr11	21762864	21762866	pmex
chr11	21764412	21764414	plat
chr11	21778498	21778500	pmex
chr11	21859667	21859669	plat
chr11	21859671	21859673	plat
chr11	21880736	21880738	pmex
chr11	21905428	21905430	pmex
chr11	21905433	21905435	pmex
chr11	21921813	21921815	pmex
chr11	21938473	21938475	plat
chr11	21991935	21991937	plat
chr11	22013744	22013746	pmex
chr11	22029008	22029010	pmex
chr11	22065189	22065191	plat
chr11	22083905	22083907	pmex
chr11	22107543	22107545	plat
chr11	22107544	22107546	plat
chr11	22115083	22115085	plat
chr11	22156740	22156742	pmex
chr11	22193634	22193636	pmex
chr11	22199575	22199577	pmex
chr11	22229244	22229246	pmex
chr11	22232685	22232687	pmex
chr11	22232701	22232703	pmex
chr11	22283393	22283395	plat
chr11	22283649	22283651	pmex
chr11	22339189	22339191	pmex
chr11	22348256	22348258	pmex
chr11	22348968	22348970	pmex
chr11	22349780	22349782	pmex
chr11	22352631	22352633	pmex
chr11	22360412	22360414	pmex
chr11	22367064	22367066	pmex
chr11	22377212	22377214	pmex
chr11	22383102	22383104	plat
chr11	22383111	22383113	plat
chr11	22386310	22386312	pmex
chr11	22394840	22394842	plat
chr11	22408963	22408965	plat
chr11	22494231	22494233	plat
chr11	22495459	22495461	plat
chr11	22516820	22516822	pmex
chr11	22523791	22523793	plat
chr11	22558311	22558313	pmex
chr11	22575798	22575800	mix
chr11	22581617	22581619	pmex
chr11	22581968	22581970	pmex
