chr	start	end	group
chr12	3957879	3957881	pmex
chr12	3969603	3969605	pmex
chr12	4003698	4003700	plat
chr12	4066371	4066373	plat
chr12	4076507	4076509	pmex
chr12	4086333	4086335	plat
chr12	4115465	4115467	plat
chr12	4155585	4155587	plat
chr12	4217386	4217388	plat
chr12	4224020	4224022	pmex
chr12	4225105	4225107	plat
chr12	4308514	4313696	pmex
chr12	4383365	4383367	plat
chr12	4389975	4389977	plat
chr12	4407590	4407592	plat
chr12	4452415	4452417	pmex
chr12	4488085	4488087	plat
chr12	4545923	4545925	plat
chr12	4557044	4557046	plat
chr12	4563811	4563813	pmex
chr12	4615899	4615901	pmex
chr12	4647352	4647354	pmex
chr12	4650794	4650796	plat
chr12	4712014	4712016	pmex
chr12	4732753	4732755	pmex
chr12	4747257	4747259	plat
chr12	4747264	4747266	plat
chr12	4767817	4767819	pmex
chr12	4835257	4835259	plat
chr12	4839673	4839675	pmex
chr12	4844226	4844228	pmex
chr12	4909579	4909581	plat
chr12	4924689	4924691	pmex
chr12	4975528	4975530	pmex
chr12	4991796	4991798	plat
chr12	5016533	5016535	plat
chr12	5018197	5018199	plat
chr12	5035648	5035650	plat
chr12	5035654	5035656	plat
chr12	5044450	5044452	plat
chr12	5044747	5044749	plat
chr12	5095011	5095013	plat
chr12	5142420	5142422	plat
chr12	5162227	5162229	pmex
chr12	5183333	5183335	plat
chr12	5265205	5265207	plat
chr12	5321152	5321154	pmex
chr12	5332498	5332500	plat
chr12	5351297	5351299	pmex
chr12	5376730	5376732	plat
chr12	5383157	5383159	plat
chr12	5391918	5391920	plat
chr12	5395341	5395343	plat
chr12	5432179	5432181	pmex
chr12	5446872	5446874	pmex
chr12	5462041	5462043	plat
chr12	5462761	5462763	plat
chr12	5462762	5462764	plat
chr12	5464742	5464744	plat
chr12	5470016	5470018	pmex
chr12	5498574	5498576	plat
chr12	5521020	5521022	pmex
chr12	5539858	5539860	pmex
chr12	5576658	5600250	plat
chr12	5603127	5603129	mix
chr12	5603983	5603985	plat
chr12	5608580	5608582	plat
chr12	5644452	5644454	plat
chr12	5697145	5697147	plat
chr12	5705263	5705265	pmex
chr12	5734254	5734256	plat
chr12	5755902	5755904	plat
chr12	5805202	5805204	plat
chr12	5805219	5805221	mix
chr12	5857636	5857638	pmex
chr12	5869193	5869195	pmex
chr12	5906149	5906151	pmex
chr12	5916486	5916488	plat
chr12	5918257	5918259	plat
chr12	5970427	5970429	plat
chr12	5983828	5983830	pmex
chr12	5985761	5985763	pmex
chr12	6024622	6024624	plat
chr12	6056293	6056295	pmex
chr12	6084423	6084425	pmex
chr12	6100123	6100125	plat
chr12	6214090	6214092	plat
chr12	6216564	6216566	pmex
chr12	6265406	6265408	plat
chr12	6286103	6286105	pmex
chr12	6301891	6301893	pmex
chr12	6361165	6361167	pmex
chr12	6368074	6368076	plat
chr12	6378078	6378080	plat
chr12	6382291	6382293	plat
chr12	6387342	6387344	plat
chr12	6398896	6398898	plat
chr12	6407076	6407078	plat
chr12	6435498	6435500	pmex
chr12	6435515	6435517	pmex
chr12	6499298	6499300	plat
chr12	6518513	6518515	plat
chr12	6520026	6520028	plat
chr12	6523002	6523004	plat
chr12	6535771	6535773	plat
chr12	6539668	6539670	pmex
chr12	6634607	6634609	plat
chr12	6676514	6676516	pmex
chr12	6727801	6727803	plat
chr12	6734233	6734235	plat
chr12	6760375	6760377	plat
chr12	6770918	6770920	plat
chr12	6793165	6793167	plat
chr12	6793190	6793192	plat
chr12	6825912	6825914	pmex
chr12	6842825	6842827	plat
chr12	6847630	6847632	plat
chr12	6847649	6847651	plat
chr12	6861026	6861028	pmex
chr12	6861030	6861032	pmex
chr12	6915264	6915266	plat
chr12	6931745	6931747	plat
chr12	6933323	6933325	pmex
chr12	6979876	6979878	plat
chr12	6985410	6985412	plat
chr12	6985411	6985413	plat
chr12	7021309	7021311	pmex
chr12	7047819	7047821	pmex
chr12	7056788	7056790	pmex
chr12	7068005	7068007	plat
chr12	7068391	7068393	plat
chr12	7083078	7083080	plat
chr12	7222562	7222564	plat
chr12	7242315	7242317	plat
chr12	7256537	7256539	pmex
chr12	7273781	7273783	plat
chr12	7276124	7276126	plat
chr12	7276129	7276131	plat
chr12	7284490	7284509	plat
chr12	7322065	7322067	pmex
chr12	7345258	7345260	pmex
chr12	7347346	7347348	pmex
chr12	7376661	7376663	pmex
chr12	7384633	7384635	plat
chr12	7408206	7408208	plat
chr12	7409771	7409773	plat
chr12	7410446	7410448	pmex
chr12	7418960	7418962	plat
chr12	7432714	7432716	plat
chr12	7496231	7496233	pmex
chr12	7499359	7499361	plat
chr12	7520987	7520989	pmex
chr12	7547238	7547240	pmex
chr12	7601889	7601891	plat
chr12	7615429	7615431	pmex
chr12	7663022	7663024	pmex
chr12	7703666	7703668	plat
chr12	7728157	7728159	plat
chr12	7863051	7863053	plat
chr12	7881336	7881338	plat
chr12	7881354	7881356	plat
chr12	7910805	7910807	pmex
chr12	7932592	7932594	plat
chr12	7947879	7947881	pmex
chr12	7966785	7966787	plat
chr12	7973262	7973264	plat
chr12	7979319	7979321	plat
chr12	7998679	7998681	pmex
chr12	7998696	7998698	pmex
chr12	8006339	8006341	plat
chr12	8046664	8046666	plat
chr12	8091665	8091667	pmex
chr12	8120244	8120246	plat
chr12	8124485	8124487	plat
chr12	8152603	8152605	plat
chr12	8190913	8190915	plat
chr12	8227616	8227618	plat
chr12	8266171	8266173	pmex
chr12	8275356	8275358	plat
chr12	8285087	8285089	pmex
chr12	8453427	8453429	plat
chr12	8455244	8455246	plat
chr12	8485872	8485874	plat
chr12	8488248	8488250	plat
chr12	8497888	8497890	plat
chr12	8503955	8503957	plat
chr12	8534555	8534557	plat
chr12	8537359	8537361	pmex
chr12	8541180	8541182	pmex
chr12	8541847	8541849	plat
chr12	8541906	8541908	pmex
chr12	8571938	8571940	pmex
chr12	8574098	8574100	plat
chr12	8595340	8595342	plat
chr12	8609447	8609449	plat
chr12	8636887	8636889	plat
chr12	8658070	8658072	pmex
chr12	8658092	8658094	pmex
chr12	8683920	8683922	pmex
chr12	8683939	8683941	pmex
chr12	8768741	8768743	pmex
chr12	8787348	8787350	plat
chr12	8787366	8787368	plat
chr12	8787383	8787385	plat
chr12	8798162	8798164	pmex
chr12	8869076	8869078	pmex
chr12	8877288	8877290	plat
chr12	8878951	8878953	plat
chr12	8891720	8891722	pmex
chr12	8891721	8891723	pmex
chr12	8903505	8903507	pmex
chr12	8947748	8947750	plat
chr12	8961018	8961020	pmex
chr12	9001979	9001981	plat
chr12	9060405	9060407	pmex
chr12	9060582	9060584	pmex
chr12	9084178	9084180	plat
chr12	9092441	9092443	pmex
chr12	9093227	9093229	plat
chr12	9119612	9119614	plat
chr12	9155347	9155349	plat
chr12	9157319	9157321	pmex
chr12	9210145	9210147	pmex
chr12	9241177	9241179	plat
chr12	9348061	9348063	pmex
chr12	9348171	9348173	pmex
chr12	9417990	9417992	pmex
chr12	9448705	9448719	pmex
chr12	9468251	9468253	pmex
chr12	9485592	9485594	plat
chr12	9489342	9489344	plat
chr12	9500922	9500924	plat
chr12	9536883	9618075	pmex
chr12	9642202	9642204	plat
chr12	9673241	9673243	plat
chr12	9693432	9693434	plat
chr12	9696187	9696189	plat
chr12	9697051	9697053	plat
chr12	9713322	9713324	plat
chr12	9714875	9714877	plat
chr12	9714876	9714878	plat
chr12	9728964	9728966	plat
chr12	9744088	9744090	plat
chr12	9753411	9753413	plat
chr12	9772190	9772192	pmex
chr12	9783620	9783622	plat
chr12	9785038	9785040	plat
chr12	9785756	9785758	pmex
chr12	9881765	9881767	pmex
chr12	9887782	9887784	pmex
chr12	9894454	9894456	pmex
chr12	9913778	9913780	pmex
chr12	9919186	9919188	plat
chr12	9978672	9978674	plat
chr12	9985242	9985244	pmex
chr12	10052910	10052912	plat
chr12	10052911	10052913	plat
chr12	10060124	10060126	plat
chr12	10087241	10087243	pmex
chr12	10113292	10113294	pmex
chr12	10143274	10143276	pmex
chr12	10171944	10171946	plat
chr12	10182083	10182085	pmex
chr12	10210362	10210364	pmex
chr12	10241841	10241843	plat
chr12	10243627	10243629	plat
chr12	10251715	10251717	pmex
chr12	10274797	10274799	plat
chr12	10390273	10393966	plat
chr12	10408869	10408967	plat
chr12	10420386	10420388	plat
chr12	10434465	10434467	plat
chr12	10440602	10440604	plat
chr12	10514381	10514383	pmex
chr12	10540492	10540494	pmex
chr12	10565252	10565254	pmex
chr12	10604291	10604293	pmex
chr12	10604939	10604941	plat
chr12	10613608	10613610	plat
chr12	10704664	10704666	plat
chr12	10721330	10721332	pmex
chr12	10748189	10748191	plat
chr12	10765209	10765211	pmex
chr12	10825445	10825447	pmex
chr12	10825788	10825790	pmex
chr12	10847437	10847439	plat
chr12	10873344	10873346	pmex
chr12	10876656	10876658	plat
chr12	10932506	10932508	pmex
chr12	10932511	10932513	pmex
chr12	10932792	10932794	pmex
chr12	10932793	10932795	pmex
chr12	10937614	10937616	plat
chr12	10938130	10938132	plat
chr12	11001653	11001655	plat
chr12	11047751	11047753	pmex
chr12	11047754	11047756	pmex
chr12	11053018	11053020	plat
chr12	11053318	11053320	plat
chr12	11055416	11055418	plat
chr12	11060504	11060506	pmex
chr12	11094453	11094455	plat
chr12	11138234	11138236	plat
chr12	11150200	11150202	plat
chr12	11177412	11177414	plat
chr12	11201694	11201696	pmex
chr12	11227668	11227670	plat
chr12	11271449	11271451	pmex
chr12	11293591	11293593	plat
chr12	11293592	11293594	plat
chr12	11317324	11317326	plat
chr12	11378541	11378543	plat
chr12	11393309	11393311	plat
chr12	11471281	11471283	pmex
chr12	11487189	11487191	plat
chr12	11491667	11491669	plat
chr12	11508930	11508932	plat
chr12	11509075	11509077	plat
chr12	11509087	11509089	plat
chr12	11535523	11535525	pmex
chr12	11548448	11548450	pmex
chr12	11575222	11575224	pmex
chr12	11583577	11583579	plat
chr12	11586506	11586508	pmex
chr12	11588836	11588838	plat
chr12	11592778	11592780	pmex
chr12	11646004	11646006	plat
chr12	11665634	11665636	plat
chr12	11680116	11680118	pmex
chr12	11702318	11702320	plat
chr12	11702332	11702334	plat
chr12	11719826	11719828	plat
chr12	11757562	11757564	plat
chr12	11805994	11805996	pmex
chr12	11806003	11806005	pmex
chr12	11812409	11812411	pmex
chr12	11818432	11818434	pmex
chr12	11875714	11875716	plat
chr12	11881903	11881905	plat
chr12	11881908	11881910	plat
chr12	11905171	11905173	plat
chr12	11914267	11914269	pmex
chr12	11943847	11943849	plat
chr12	11956531	11956533	mix
chr12	11976855	11976857	pmex
chr12	12067247	12067249	plat
chr12	12075185	12075187	pmex
chr12	12151106	12151108	plat
chr12	12168572	12168574	plat
chr12	12168578	12168580	plat
chr12	12170258	12170260	plat
chr12	12172238	12172240	pmex
chr12	12207254	12207256	plat
chr12	12268222	12268224	plat
chr12	12286400	12286402	plat
chr12	12358163	12358165	plat
chr12	12359848	12359850	plat
chr12	12397902	12397904	pmex
chr12	12397918	12397920	pmex
chr12	12433966	12433968	plat
chr12	12438805	12438807	plat
chr12	12438812	12438814	plat
chr12	12506597	12506599	pmex
chr12	12535998	12536000	plat
chr12	12543272	12543274	pmex
chr12	12586710	12586712	pmex
chr12	12590453	12590455	pmex
chr12	12590462	12590464	pmex
chr12	12600654	12600656	pmex
chr12	12610522	12610524	plat
chr12	12620043	12620045	plat
chr12	12655014	12655016	pmex
chr12	12667015	12667017	plat
chr12	12667020	12667022	plat
chr12	12670044	12670046	plat
chr12	12699888	12699890	plat
chr12	12780585	12780587	pmex
chr12	12781956	12781958	pmex
chr12	12781962	12781964	pmex
chr12	12783117	12783119	plat
chr12	12783132	12783134	plat
chr12	12813797	12813799	plat
chr12	12833600	12833602	plat
chr12	12833631	12846766	plat
chr12	12852510	12852512	plat
chr12	12860530	12860532	plat
chr12	12864262	12864264	plat
chr12	12887031	12887033	plat
chr12	12887040	12887042	plat
chr12	12926334	12926336	plat
chr12	12926344	12926346	plat
chr12	12931471	12931473	pmex
chr12	12956864	12956866	plat
chr12	12960237	12960239	plat
chr12	12987288	12987290	plat
chr12	12990682	12990684	plat
chr12	13006080	13006082	pmex
chr12	13092039	13092041	plat
chr12	13103432	13103434	plat
chr12	13121831	13121833	plat
chr12	13178590	13178592	pmex
chr12	13185425	13185427	pmex
chr12	13199761	13199763	pmex
chr12	13258411	13258413	plat
chr12	13264739	13264741	plat
chr12	13269618	13269620	pmex
chr12	13277667	13277669	plat
chr12	13321486	13321488	pmex
chr12	13371638	13371640	pmex
chr12	13392322	13392324	plat
chr12	13394405	13394407	plat
chr12	13402291	13407879	plat
chr12	13413086	13418868	plat
chr12	13418973	13418975	mix
chr12	13419057	13423676	plat
chr12	13440432	13441086	plat
chr12	13449261	13449263	plat
chr12	13451674	13451676	plat
chr12	13533391	13533393	pmex
chr12	13603537	13603539	pmex
chr12	13638738	13638740	plat
chr12	13651122	13651124	plat
chr12	13673675	13673677	plat
chr12	13675568	13675570	pmex
chr12	13675569	13675571	pmex
chr12	13682320	13682322	plat
chr12	13707813	13707815	pmex
chr12	13713845	13713847	plat
chr12	13713851	13713853	plat
chr12	13716991	13716993	pmex
chr12	13717174	13717176	pmex
chr12	13719084	13719086	plat
chr12	13719087	13719089	plat
chr12	13731508	13731510	pmex
chr12	13749643	13749645	plat
chr12	13749645	13749647	plat
chr12	13754229	13754231	plat
chr12	13805506	13805508	plat
chr12	13844265	13844267	plat
chr12	13871996	13871998	plat
chr12	13884147	13884149	pmex
chr12	13896161	13896163	plat
chr12	13904465	13904467	pmex
chr12	13908660	13908662	pmex
chr12	13938006	13938008	plat
chr12	13954123	13954125	mix
chr12	13956475	13956477	plat
chr12	13967165	13967167	pmex
chr12	13989185	13989187	plat
chr12	14018337	14018339	plat
chr12	14033856	14033858	plat
chr12	14037813	14037815	plat
chr12	14040844	14040846	plat
chr12	14059101	14059103	pmex
chr12	14080532	14080534	pmex
chr12	14085765	14085767	pmex
chr12	14086865	14086867	plat
chr12	14121039	14121041	plat
chr12	14135662	14135664	plat
chr12	14135666	14135668	plat
chr12	14144492	14144494	pmex
chr12	14161567	14161569	plat
chr12	14228026	14228028	plat
chr12	14255996	14255998	pmex
chr12	14274946	14274948	pmex
chr12	14274949	14274951	pmex
chr12	14304542	14304544	pmex
chr12	14304544	14304546	pmex
chr12	14327097	14327099	pmex
chr12	14335092	14335094	plat
chr12	14373951	14373953	pmex
chr12	14373969	14373971	pmex
chr12	14389474	14389476	pmex
chr12	14418105	14418107	pmex
chr12	14431769	14431771	plat
chr12	14438785	14438787	plat
chr12	14471207	14471209	plat
chr12	14475478	14475480	pmex
chr12	14475486	14475488	pmex
chr12	14483705	14483707	plat
chr12	14494329	14494331	plat
chr12	14498450	14498452	plat
chr12	14513492	14513494	plat
chr12	14606645	14606647	plat
chr12	14606648	14606650	plat
chr12	14621704	14621706	pmex
chr12	14633174	14633176	pmex
chr12	14633176	14633178	pmex
chr12	14652957	14652959	pmex
chr12	14655053	14655055	pmex
chr12	14711299	14711301	plat
chr12	14733002	14733004	plat
chr12	14744340	14744342	plat
chr12	14842978	14842980	plat
chr12	14854981	14854983	pmex
chr12	14863759	14863761	plat
chr12	14891482	14891484	plat
chr12	14894611	14894613	pmex
chr12	14983888	14983931	pmex
chr12	15058556	15058558	plat
chr12	15062699	15062701	plat
chr12	15062871	15062873	plat
chr12	15069955	15069957	pmex
chr12	15080982	15080984	pmex
chr12	15080986	15080988	pmex
chr12	15127892	15127894	plat
chr12	15133014	15133016	plat
chr12	15165208	15165210	plat
chr12	15177040	15177042	plat
chr12	15180843	15180845	mix
chr12	15213622	15213624	plat
chr12	15219993	15219995	plat
chr12	15223947	15223949	plat
chr12	15338850	15338852	plat
chr12	15376747	15376749	plat
chr12	15451870	15451872	plat
chr12	15456367	15456369	plat
chr12	15456370	15456372	plat
chr12	15482961	15482963	pmex
chr12	15500910	15500912	plat
chr12	15511259	15511261	plat
chr12	15512071	15512073	pmex
chr12	15620418	15620420	plat
chr12	15633670	15633672	plat
chr12	15659254	15659256	pmex
chr12	15659259	15659261	pmex
chr12	15686427	15686429	plat
chr12	15735361	15735363	plat
chr12	15762253	15762255	pmex
chr12	15767368	15767370	plat
chr12	15769860	15769862	plat
chr12	15835775	15835777	pmex
chr12	15899151	15899153	plat
chr12	15902711	15902713	plat
chr12	15924407	15924409	plat
chr12	15934782	15934784	pmex
chr12	15960905	15960907	plat
chr12	15991156	15991158	plat
chr12	16068205	16068207	pmex
chr12	16069630	16069632	pmex
chr12	16093665	16093667	plat
chr12	16094752	16094754	plat
chr12	16094753	16094755	plat
chr12	16121915	16121917	pmex
chr12	16147289	16147291	plat
chr12	16158382	16158384	plat
chr12	16168138	16168140	mix
chr12	16194916	16194918	plat
chr12	16214099	16214101	pmex
chr12	16262459	16262461	pmex
chr12	16266259	16266261	plat
chr12	16351586	16351588	plat
chr12	16365167	16365169	pmex
chr12	16365189	16365191	pmex
chr12	16397744	16397746	pmex
chr12	16509364	16509366	plat
chr12	16593940	16593942	plat
chr12	16619943	16619945	pmex
chr12	16650026	16650028	plat
chr12	16666150	16666152	plat
chr12	16699120	16699122	pmex
chr12	16728674	16728676	plat
chr12	16737371	16737373	plat
chr12	16804993	16804995	plat
chr12	16804996	16804998	plat
chr12	16805343	16805345	plat
chr12	16815470	16815472	pmex
chr12	16819772	16819774	pmex
chr12	16831601	16831603	plat
chr12	16835256	16835258	plat
chr12	16835257	16835259	plat
chr12	16861169	16861171	pmex
chr12	16882605	16882607	plat
chr12	16889552	16889554	plat
chr12	16925070	16925072	plat
chr12	16928295	16928297	pmex
chr12	16930932	16930934	pmex
chr12	17024954	17024956	plat
chr12	17025432	17025434	pmex
chr12	17082526	17082528	plat
chr12	17089090	17089092	pmex
chr12	17089093	17089095	pmex
chr12	17094551	17094553	plat
chr12	17094552	17094554	plat
chr12	17094866	17094868	pmex
chr12	17140769	17140771	pmex
chr12	17153667	17153669	plat
chr12	17161887	17161889	plat
chr12	17182485	17182487	plat
chr12	17184468	17184470	plat
chr12	17252964	17252966	plat
chr12	17278099	17278101	plat
chr12	17316278	17316280	pmex
chr12	17364842	17364844	plat
chr12	17430815	17430817	pmex
chr12	17458625	17458627	plat
chr12	17458628	17458630	plat
chr12	17495833	17495835	pmex
chr12	17573050	17573073	pmex
chr12	17660903	17660905	plat
chr12	17677185	17677206	plat
chr12	17680422	17680424	plat
chr12	17686760	17686762	plat
chr12	17687303	17687305	pmex
chr12	17702010	17702012	pmex
chr12	17737783	17737785	plat
chr12	17746696	17746698	plat
chr12	17746708	17746710	plat
chr12	17781709	17781711	plat
chr12	17942388	17942390	plat
chr12	17958714	17958716	plat
chr12	17962851	17962853	plat
chr12	17962885	17962887	plat
chr12	17971877	17971879	plat
chr12	17971882	17971884	plat
chr12	18009789	18009791	plat
chr12	18013161	18013163	plat
chr12	18014318	18014320	plat
chr12	18014323	18014325	plat
chr12	18036633	18036635	plat
chr12	18048840	18048864	pmex
chr12	18255804	18255806	pmex
chr12	18265599	18265601	plat
chr12	18294619	18294621	pmex
chr12	18343058	18343060	plat
chr12	18345783	18345785	mix
chr12	18350417	18351487	plat
chr12	18549747	18549749	pmex
chr12	18555785	18555787	plat
chr12	18606398	18606400	pmex
chr12	18626185	18626187	pmex
chr12	18642093	18702397	plat
chr12	18783933	18783935	plat
chr12	18786358	18786360	plat
chr12	18790633	18790635	plat
chr12	18790649	18790651	plat
chr12	18803307	18803309	pmex
chr12	18803659	18803661	plat
chr12	18833469	18833471	plat
chr12	18841516	18841518	pmex
chr12	18841587	18841589	pmex
chr12	18958961	18958963	pmex
chr12	18977265	18977267	plat
chr12	18983974	18983976	plat
chr12	18983990	18983992	plat
chr12	18989341	18989343	pmex
chr12	19039507	19066877	plat
chr12	19068396	19068398	plat
chr12	19072475	19079320	plat
chr12	19079681	19079683	plat
chr12	19083613	19087184	plat
chr12	19098061	19098063	pmex
chr12	19108867	19108869	pmex
chr12	19111160	19111162	plat
chr12	19118412	19118414	pmex
chr12	19122921	19122923	pmex
chr12	19155859	19155861	plat
chr12	19163751	19163753	pmex
chr12	19171748	19171750	plat
chr12	19238506	19238508	pmex
chr12	19250544	19250546	pmex
chr12	19265119	19265121	plat
chr12	19388218	19388220	plat
chr12	19419353	19419355	plat
chr12	19464032	19464034	pmex
chr12	19513219	19513221	plat
chr12	19524147	19524149	plat
chr12	19536934	19536936	plat
chr12	19590061	19590063	plat
chr12	19713718	19713720	pmex
chr12	19713721	19713723	pmex
chr12	19785447	19785449	pmex
chr12	19808727	19808729	pmex
chr12	19856157	19870495	pmex
chr12	19903005	19903007	pmex
chr12	19919008	19919010	plat
chr12	19919010	19919012	plat
chr12	19919221	19919223	plat
chr12	19954737	19954739	plat
chr12	19999173	19999175	pmex
chr12	20033635	20033637	plat
chr12	20097739	20097741	pmex
chr12	20097888	20097890	pmex
chr12	20160759	20160761	plat
chr12	20202383	20202385	pmex
chr12	20245531	20245533	plat
chr12	20245534	20245536	plat
chr12	20352133	20352135	pmex
chr12	20452140	20452142	pmex
chr12	20501532	20501534	pmex
chr12	20539963	20539965	plat
chr12	20593559	20593561	pmex
chr12	20605693	20605695	plat
chr12	20611159	20611161	pmex
chr12	20689526	20689528	plat
chr12	20743453	20743455	plat
chr12	20743455	20743457	plat
chr12	20748585	20748587	pmex
chr12	20757057	20757059	plat
chr12	20831824	20831826	pmex
chr12	20855886	20855888	plat
chr12	20969229	20969231	pmex
chr12	20970249	20970251	plat
chr12	20978208	20978210	plat
chr12	21063057	21063059	plat
chr12	21087588	21087590	plat
chr12	21094543	21094545	plat
chr12	21129085	21129087	plat
chr12	21135892	21135894	pmex
chr12	21139323	21139325	pmex
chr12	21147939	21147941	plat
chr12	21163896	21163898	pmex
chr12	21188550	21188552	plat
chr12	21214813	21214815	pmex
chr12	21214815	21214817	pmex
chr12	21217131	21217133	plat
chr12	21243491	21243493	pmex
chr12	21292735	21292737	pmex
chr12	21344793	21344795	plat
chr12	21344796	21344798	plat
chr12	21380606	21380608	pmex
chr12	21390602	21390604	plat
chr12	21397915	21397917	plat
chr12	21455864	21455866	pmex
chr12	21500918	21500920	plat
chr12	21503756	21503758	plat
chr12	21545058	21545060	pmex
chr12	21589935	21589937	plat
chr12	21589939	21589941	plat
chr12	21646658	21646660	plat
chr12	21657564	21657566	plat
chr12	21744190	21744192	pmex
chr12	21843318	21843320	plat
chr12	21874906	21874908	plat
chr12	21970967	21970969	plat
chr12	21977325	21977327	mix
chr12	22027565	22027567	plat
chr12	22048772	22048786	plat
chr12	22049827	22049829	plat
chr12	22103613	22103615	pmex
chr12	22103622	22103624	pmex
chr12	22150089	22150091	plat
chr12	22198355	22198357	pmex
chr12	22208562	22208564	plat
chr12	22236921	22236923	plat
chr12	22254445	22254447	pmex
chr12	22258627	22258629	plat
chr12	22302082	22302084	plat
chr12	22303078	22303080	plat
chr12	22402043	22402045	pmex
chr12	22424221	22424223	plat
chr12	22461622	22461624	plat
chr12	22510172	22510174	plat
chr12	22542890	22542892	plat
chr12	22544448	22544450	plat
chr12	22568422	22568424	plat
chr12	22568423	22568425	plat
chr12	22569800	22569802	plat
chr12	22617685	22617687	plat
chr12	22617688	22617690	plat
chr12	22624157	22624159	plat
chr12	22624163	22624165	plat
chr12	22649064	22649066	plat
chr12	22652507	22652509	pmex
chr12	22674810	22674812	plat
chr12	22674822	22674824	plat
chr12	22688947	22688949	plat
chr12	22738615	22738617	plat
chr12	22738617	22738619	plat
chr12	22743180	22743182	plat
chr12	22752642	22752644	pmex
chr12	22784034	22784036	pmex
chr12	22794578	22794580	pmex
chr12	22797865	22797867	plat
chr12	22850368	22850370	plat
chr12	22865583	22865585	pmex
chr12	22875073	22875075	plat
