chr	start	end	group
chr3	5719101	5719103	plat
chr3	5721701	5721703	pmex
chr3	5786001	5786003	pmex
chr3	5847446	5847448	pmex
chr3	5847447	5847449	pmex
chr3	5853370	5853372	pmex
chr3	5910398	5910400	pmex
chr3	5910433	5910435	mix
chr3	5925820	5925822	pmex
chr3	5944111	5944113	plat
chr3	6052910	6052912	pmex
chr3	6052917	6052919	pmex
chr3	6071302	6071304	pmex
chr3	6071312	6071314	pmex
chr3	6095935	6095937	pmex
chr3	6152740	6152742	plat
chr3	6228828	6228830	pmex
chr3	6228831	6228833	pmex
chr3	6267550	6267552	pmex
chr3	6287454	6287456	pmex
chr3	6297260	6297262	plat
chr3	6324964	6324966	plat
chr3	6326030	6326032	plat
chr3	6367409	6367411	pmex
chr3	6393562	6393564	pmex
chr3	6426438	6426440	plat
chr3	6438065	6438067	plat
chr3	6489927	6489929	pmex
chr3	6493920	6493922	pmex
chr3	6493921	6493923	pmex
chr3	6500349	6500351	pmex
chr3	6500658	6500660	plat
chr3	6508351	6508353	plat
chr3	6529182	6529184	pmex
chr3	6550609	6550611	pmex
chr3	6565509	6565511	plat
chr3	6575116	6575118	plat
chr3	6575146	6575148	mix
chr3	6575155	6575157	mix
chr3	6576797	6576799	pmex
chr3	6617762	6617764	mix
chr3	6656587	6656589	plat
chr3	6656593	6656595	plat
chr3	6690682	6690684	plat
chr3	6716758	6716760	pmex
chr3	6747370	6747372	pmex
chr3	6747374	6747376	pmex
chr3	6760713	6760715	pmex
chr3	6763000	6763002	pmex
chr3	6790833	6790835	plat
chr3	6813740	6813742	pmex
chr3	6889980	6889982	plat
chr3	6897272	6897274	pmex
chr3	6897958	6897960	plat
chr3	6897959	6897961	plat
chr3	6909041	6909043	plat
chr3	6930759	6930761	plat
chr3	6956587	6956589	pmex
chr3	6974369	6974371	plat
chr3	6999500	6999502	plat
chr3	7007995	7007997	pmex
chr3	7020951	7020953	plat
chr3	7023126	7023128	pmex
chr3	7031447	7031449	pmex
chr3	7031449	7031451	pmex
chr3	7050778	7050780	pmex
chr3	7094207	7094209	pmex
chr3	7135158	7135180	pmex
chr3	7154071	7154073	plat
chr3	7172745	7172747	plat
chr3	7273018	7273022	plat
chr3	7307236	7307238	pmex
chr3	7317221	7317223	plat
chr3	7332084	7332088	plat
chr3	7342569	7342571	pmex
chr3	7374139	7374141	mix
chr3	7397119	7397121	pmex
chr3	7421416	7421418	pmex
chr3	7421419	7421421	pmex
chr3	7452019	7452021	plat
chr3	7507638	7507640	pmex
chr3	7511819	7511821	plat
chr3	7546880	7546882	pmex
chr3	7549886	7549888	pmex
chr3	7549896	7549898	pmex
chr3	7570542	7570544	pmex
chr3	7571466	7571468	pmex
chr3	7591410	7591412	pmex
chr3	7591411	7591413	pmex
chr3	7592101	7592103	plat
chr3	7618464	7618466	pmex
chr3	7623635	7623637	plat
chr3	7652983	7652985	pmex
chr3	7652987	7652989	pmex
chr3	7715505	7715507	pmex
chr3	7732545	7732547	pmex
chr3	7748865	7748867	plat
chr3	7749945	7749947	plat
chr3	7757564	7757566	plat
chr3	7765488	7765490	pmex
chr3	7779532	7779534	pmex
chr3	7848436	7848438	pmex
chr3	7848438	7848440	pmex
chr3	7894453	7894455	pmex
chr3	7916431	7916433	plat
chr3	7942284	7942286	pmex
chr3	7970804	7970806	plat
chr3	7991785	7991787	pmex
chr3	8033037	8033039	plat
chr3	8071932	8071934	pmex
chr3	8096708	8096710	pmex
chr3	8109690	8109692	pmex
chr3	8145712	8145714	plat
chr3	8216534	8216536	pmex
chr3	8233847	8233849	plat
chr3	8249542	8249544	pmex
chr3	8275360	8275362	pmex
chr3	8357234	8357236	pmex
chr3	8373251	8373253	pmex
chr3	8403267	8403269	plat
chr3	8418995	8418997	pmex
chr3	8436418	8436420	pmex
chr3	8453330	8453332	pmex
chr3	8453338	8453340	pmex
chr3	8497563	8497565	mix
chr3	8520172	8520174	plat
chr3	8541813	8541815	pmex
chr3	8554987	8554989	plat
chr3	8582421	8582423	pmex
chr3	8596503	8596505	plat
chr3	8647993	8647995	plat
chr3	8648001	8648003	plat
chr3	8651582	8651584	plat
chr3	8670136	8670138	pmex
chr3	8717883	8717885	mix
chr3	8737187	8737189	pmex
chr3	8737192	8737194	pmex
chr3	8790607	8790609	plat
chr3	8805161	8805163	plat
chr3	8959982	8959984	pmex
chr3	8960006	8960008	pmex
chr3	8973229	8973231	plat
chr3	8998713	8998715	plat
chr3	9009581	9009583	plat
chr3	9009624	9009626	plat
chr3	9021707	9021709	plat
chr3	9043002	9043004	plat
chr3	9101263	9101265	pmex
chr3	9154329	9154331	pmex
chr3	9164553	9164555	plat
chr3	9178067	9178069	plat
chr3	9198306	9198308	plat
chr3	9274297	9274299	pmex
chr3	9274598	9274600	plat
chr3	9329560	9329562	plat
chr3	9372811	9372813	pmex
chr3	9392761	9392763	plat
chr3	9395569	9395571	pmex
chr3	9436358	9436360	pmex
chr3	9447630	9447632	pmex
chr3	9475489	9475491	plat
chr3	9480348	9480350	pmex
chr3	9507813	9507815	pmex
chr3	9508621	9508623	pmex
chr3	9531946	9531948	pmex
chr3	9563981	9563983	pmex
chr3	9642832	9642834	pmex
chr3	9665789	9665791	pmex
chr3	9667827	9667829	pmex
chr3	9697394	9738158	pmex
chr3	9811025	9811027	pmex
chr3	9900311	9900313	pmex
chr3	9902248	9902250	mix
chr3	9908955	9908957	plat
chr3	9978733	9978735	plat
chr3	9978735	9978737	plat
chr3	9983574	9983576	pmex
chr3	9992462	9992464	plat
chr3	10069667	10069669	pmex
chr3	10076107	10076109	pmex
chr3	10078000	10078002	plat
chr3	10078005	10078007	plat
chr3	10083995	10083997	pmex
chr3	10098157	10098159	plat
chr3	10098166	10098168	plat
chr3	10110059	10110061	pmex
chr3	10180552	10180554	plat
chr3	10188265	10188267	plat
chr3	10196497	10196499	plat
chr3	10196498	10196500	plat
chr3	10212774	10212776	plat
chr3	10226688	10226690	plat
chr3	10256134	10256136	pmex
chr3	10296118	10296120	pmex
chr3	10339927	10339929	pmex
chr3	10362870	10362872	pmex
chr3	10362872	10362874	pmex
chr3	10390642	10390644	pmex
chr3	10392611	10392613	pmex
chr3	10486422	10486424	pmex
chr3	10508221	10508223	pmex
chr3	10525944	10525946	plat
chr3	10569250	10569252	plat
chr3	10570084	10570086	pmex
chr3	10592350	10592352	plat
chr3	10598534	10598536	plat
chr3	10598540	10598542	plat
chr3	10598829	10598831	plat
chr3	10682464	10682466	pmex
chr3	10723392	10723394	plat
chr3	10723395	10723397	plat
chr3	10731342	10731344	plat
chr3	10784634	10784636	plat
chr3	10795592	10795594	pmex
chr3	10818840	10818842	plat
chr3	10818861	10818863	plat
chr3	10818863	10818865	plat
chr3	10819078	10819080	plat
chr3	10901223	10901225	pmex
chr3	10952089	10952091	pmex
chr3	11018543	11018545	plat
chr3	11019989	11019991	pmex
chr3	11056386	11056388	pmex
chr3	11122316	11122318	pmex
chr3	11141664	11141666	plat
chr3	11183524	11183526	pmex
chr3	11199404	11199406	pmex
chr3	11209056	11209058	plat
chr3	11240355	11240357	pmex
chr3	11250545	11250547	plat
chr3	11259310	11259312	plat
chr3	11275757	11275759	plat
chr3	11290314	11290316	pmex
chr3	11298229	11298231	pmex
chr3	11300190	11300192	pmex
chr3	11356171	11356173	pmex
chr3	11366988	11366990	pmex
chr3	11371089	11371091	mix
chr3	11410669	11410671	plat
chr3	11428943	11428945	plat
chr3	11429134	11429136	pmex
chr3	11453101	11453103	plat
chr3	11456313	11456315	pmex
chr3	11462177	11462179	pmex
chr3	11501202	11501204	pmex
chr3	11505134	11505136	pmex
chr3	11535279	11535281	plat
chr3	11552686	11552688	plat
chr3	11583861	11583863	pmex
chr3	11671605	11671831	plat
chr3	11710522	11710524	pmex
chr3	11724621	11724623	pmex
chr3	11755481	11755483	pmex
chr3	11755483	11755485	pmex
chr3	11782464	11782466	pmex
chr3	11783524	11783526	plat
chr3	11830638	11830640	pmex
chr3	11841960	11841962	mix
chr3	11856828	11856830	plat
chr3	11894424	11894426	pmex
chr3	11903966	11903968	pmex
chr3	11903970	11903972	pmex
chr3	11956588	11956590	pmex
chr3	11970264	11970266	pmex
chr3	11993869	11993871	plat
chr3	12050207	12050209	pmex
chr3	12050221	12050223	pmex
chr3	12052132	12052134	plat
chr3	12063910	12063912	plat
chr3	12063911	12063913	plat
chr3	12307828	12307830	pmex
chr3	12307877	12307879	pmex
chr3	12379917	12379919	pmex
chr3	12404961	12404963	pmex
chr3	12405144	12405146	plat
chr3	12435291	12435293	pmex
chr3	12516471	12516473	pmex
chr3	12525467	12525469	pmex
chr3	12551118	12551120	plat
chr3	12562803	12562805	plat
chr3	12631807	12631809	plat
chr3	12637617	12637619	plat
chr3	12637639	12637641	plat
chr3	12648027	12648029	pmex
chr3	12748289	12748291	plat
chr3	12770187	12770189	pmex
chr3	12874654	12874656	pmex
chr3	12878060	12878062	plat
chr3	12939360	12939362	pmex
chr3	12939363	12939365	pmex
chr3	12948319	12948321	pmex
chr3	12981253	12981255	pmex
chr3	12999711	12999713	pmex
chr3	13002766	13002768	pmex
chr3	13023342	13023381	pmex
chr3	13068981	13068983	plat
chr3	13068985	13068987	plat
chr3	13084034	13084036	pmex
chr3	13104829	13104831	pmex
chr3	13109716	13109718	pmex
chr3	13114303	13114305	pmex
chr3	13117953	13117955	plat
chr3	13120988	13120990	pmex
chr3	13140138	13140140	pmex
chr3	13165191	13165193	pmex
chr3	13176933	13176935	pmex
chr3	13184722	13184724	pmex
chr3	13184736	13184738	pmex
chr3	13191358	13191360	plat
chr3	13197167	13197169	plat
chr3	13204923	13204925	plat
chr3	13221177	13221179	plat
chr3	13227884	13227886	plat
chr3	13261951	13261953	plat
chr3	13261952	13261954	plat
chr3	13271785	13271787	plat
chr3	13319312	13319314	plat
chr3	13440298	13440300	plat
chr3	13507227	13507229	pmex
chr3	13521842	13521844	pmex
chr3	13550596	13550598	pmex
chr3	13565481	13565483	pmex
chr3	13565483	13565485	pmex
chr3	13567139	13567143	pmex
chr3	13599942	13599944	plat
chr3	13630469	13630471	pmex
chr3	13634712	13634714	pmex
chr3	13634805	13634807	plat
chr3	13698735	13698737	plat
chr3	13720119	13720121	plat
chr3	13731923	13731925	plat
chr3	13772843	13772845	plat
chr3	13773352	13773354	pmex
chr3	13791920	13791922	plat
chr3	13812806	13812808	pmex
chr3	13854963	13854965	pmex
chr3	13857017	13857019	pmex
chr3	13857018	13857020	pmex
chr3	13858516	13858518	plat
chr3	13858523	13858525	plat
chr3	13869869	13869871	pmex
chr3	13877077	13877079	plat
chr3	13980589	13980591	plat
chr3	14028439	14028441	pmex
chr3	14060069	14060071	pmex
chr3	14170518	14170520	plat
chr3	14170580	14170582	plat
chr3	14171727	14171729	plat
chr3	14179376	14179378	plat
chr3	14184483	14184485	pmex
chr3	14257015	14257017	plat
chr3	14257443	14257445	pmex
chr3	14284029	14284031	plat
chr3	14284047	14284049	plat
chr3	14352553	14352555	plat
chr3	14364630	14364632	plat
chr3	14369951	14369953	plat
chr3	14414389	14414391	pmex
chr3	14416949	14416951	pmex
chr3	14430146	14430148	pmex
chr3	14430147	14430149	pmex
chr3	14498476	14498478	plat
chr3	14498480	14498482	plat
chr3	14635098	14635100	plat
chr3	14638117	14638119	pmex
chr3	14656791	14656793	pmex
chr3	14667199	14667201	plat
chr3	14675837	14675839	plat
chr3	14678996	14678998	pmex
chr3	14762822	14762824	plat
chr3	14762845	14762847	plat
chr3	14791940	14791942	pmex
chr3	14795962	14795964	pmex
chr3	14835260	14835262	pmex
chr3	14861627	14861629	plat
chr3	14892287	14892289	pmex
chr3	14908903	14908905	pmex
chr3	14908911	14908913	pmex
chr3	14921130	14921132	plat
chr3	14921154	14921156	plat
chr3	14985156	14985158	plat
chr3	15007584	15007586	pmex
chr3	15028575	15028577	plat
chr3	15199684	15199686	plat
chr3	15282905	15282907	plat
chr3	15308579	15308581	pmex
chr3	15336617	15336619	pmex
chr3	15337240	15337242	pmex
chr3	15361341	15361343	pmex
chr3	15377422	15377424	pmex
chr3	15381293	15381295	plat
chr3	15382629	15382631	plat
chr3	15420249	15420251	pmex
chr3	15464815	15464817	plat
chr3	15509118	15509120	pmex
chr3	15533160	15533162	pmex
chr3	15540064	15540066	plat
chr3	15542173	15542175	pmex
chr3	15543743	15543745	pmex
chr3	15575836	15575838	pmex
chr3	15629204	15629206	plat
chr3	15661557	15661559	pmex
chr3	15664359	15664361	plat
chr3	15665915	15665917	plat
chr3	15666647	15666649	pmex
chr3	15685188	15685190	pmex
chr3	15717640	15717642	plat
chr3	15767305	15767307	pmex
chr3	15769639	15769641	plat
chr3	15807957	15807959	pmex
chr3	15825253	15825255	plat
chr3	15854141	15854143	plat
chr3	15854142	15854144	plat
chr3	15857669	15857671	plat
chr3	15862673	15862675	plat
chr3	15909001	15909003	plat
chr3	15910280	15910282	plat
chr3	15962782	15962784	pmex
chr3	15974755	15974757	plat
chr3	16035204	16035206	pmex
chr3	16035207	16035209	pmex
chr3	16040193	16040195	plat
chr3	16050829	16050831	plat
chr3	16050843	16050845	plat
chr3	16096811	16096813	pmex
chr3	16096820	16096822	pmex
chr3	16110345	16110347	plat
chr3	16174826	16174828	pmex
chr3	16180195	16180197	pmex
chr3	16186608	16186610	pmex
chr3	16211781	16211783	pmex
chr3	16265859	16265861	plat
chr3	16265867	16265869	plat
chr3	16354172	16354174	plat
chr3	16383664	16383666	plat
chr3	16391411	16391413	pmex
chr3	16412634	16412636	pmex
chr3	16417867	16417869	pmex
chr3	16429743	16429745	plat
chr3	16433346	16433348	pmex
chr3	16436255	16473085	plat
chr3	16541900	16541902	pmex
chr3	16588352	16588354	plat
chr3	16613600	16613602	plat
chr3	16613614	16613616	plat
chr3	16644524	16644526	plat
chr3	16652856	16652858	pmex
chr3	16702960	16702962	pmex
chr3	16885341	16885343	pmex
chr3	16898315	16898317	plat
chr3	16898316	16898318	plat
chr3	16977423	16977425	pmex
chr3	17006623	17006625	pmex
chr3	17025780	17025782	plat
chr3	17025782	17025784	plat
chr3	17026472	17026474	pmex
chr3	17029456	17029458	pmex
chr3	17058005	17058007	pmex
chr3	17065522	17065524	pmex
chr3	17074398	17074400	pmex
chr3	17081113	17081115	plat
chr3	17089984	17089986	pmex
chr3	17089990	17089992	pmex
chr3	17099522	17099524	plat
chr3	17099528	17099530	plat
chr3	17120847	17120849	plat
chr3	17154674	17154676	plat
chr3	17154679	17154681	plat
chr3	17165691	17165693	pmex
chr3	17196308	17196310	plat
chr3	17197565	17197567	plat
chr3	17200016	17200018	plat
chr3	17229608	17229610	plat
chr3	17306930	17306932	pmex
chr3	17308348	17308350	pmex
chr3	17310488	17310490	pmex
chr3	17336263	17336265	pmex
chr3	17375666	17375668	pmex
chr3	17382550	17382552	plat
chr3	17406596	17406598	pmex
chr3	17493158	17493160	pmex
chr3	17525999	17526001	pmex
chr3	17585230	17585232	plat
chr3	17636367	17636369	pmex
chr3	17668277	17668279	plat
chr3	17685390	17685392	plat
chr3	17720753	17720755	pmex
chr3	17738225	17738227	plat
chr3	17745602	17745604	pmex
chr3	17766912	17766914	plat
chr3	17812693	17812695	pmex
chr3	17812696	17812698	pmex
chr3	17819837	17819839	pmex
chr3	17884939	17884941	plat
chr3	17884941	17884943	plat
chr3	17898058	17898060	plat
chr3	17899353	17899355	plat
chr3	17912297	17912299	pmex
chr3	17957060	17957062	pmex
chr3	18066741	18066743	plat
chr3	18080864	18080866	pmex
chr3	18092756	18092758	pmex
chr3	18092815	18092817	pmex
chr3	18099110	18099112	plat
chr3	18105344	18105346	pmex
chr3	18111070	18111072	plat
chr3	18141343	18141345	pmex
chr3	18179174	18179176	pmex
chr3	18179186	18179188	pmex
chr3	18228545	18228547	plat
chr3	18236151	18236153	plat
chr3	18278749	18278751	pmex
chr3	18538643	18538645	plat
chr3	18559223	18559225	pmex
chr3	18594923	18594925	plat
chr3	18680433	18680435	plat
chr3	18810705	18810707	pmex
chr3	18888774	18888776	plat
chr3	18891063	18891065	pmex
chr3	18952176	18952178	plat
chr3	18958431	18958433	pmex
chr3	18992978	18992980	pmex
chr3	18999689	18999691	plat
chr3	18999693	18999695	plat
chr3	19021826	19021828	pmex
chr3	19033936	19033938	plat
chr3	19039235	19039247	plat
chr3	19040109	19040111	plat
chr3	19043163	19043165	pmex
chr3	19048870	19048872	pmex
chr3	19089600	19089602	pmex
chr3	19089602	19089604	pmex
chr3	19191732	19191734	pmex
chr3	19210070	19210072	plat
chr3	19325352	19325354	plat
chr3	19333815	19333817	plat
chr3	19352358	19352362	pmex
chr3	19369662	19369664	plat
chr3	19404390	19404392	plat
chr3	19404674	19404676	pmex
chr3	19405568	19405570	plat
chr3	19429007	19429009	plat
chr3	19454026	19454028	plat
chr3	19454028	19454030	plat
chr3	19600916	19600918	pmex
chr3	19663432	19663434	pmex
chr3	19670504	19670516	pmex
chr3	19692168	19692170	plat
chr3	19712605	19712607	pmex
chr3	19712611	19712613	pmex
chr3	19745301	19745303	plat
chr3	19775423	19775425	plat
chr3	19798694	19798696	pmex
chr3	19838198	19838200	pmex
chr3	19839737	19839739	pmex
chr3	19839739	19839741	pmex
chr3	19858795	19858797	pmex
chr3	19869773	19869775	plat
chr3	19874055	19874057	pmex
chr3	19941172	19941174	plat
chr3	19943881	19943883	mix
chr3	19950163	19950165	plat
chr3	20013984	20013986	pmex
chr3	20025926	20025928	pmex
chr3	20054750	20054752	plat
chr3	20058401	20058403	pmex
chr3	20067201	20067203	pmex
chr3	20073024	20073026	pmex
chr3	20090625	20090627	pmex
chr3	20115106	20115108	plat
chr3	20122555	20122557	plat
chr3	20125879	20125881	plat
chr3	20125891	20125893	plat
chr3	20136118	20136120	plat
chr3	20161747	20161749	pmex
chr3	20167124	20167126	pmex
chr3	20170905	20170907	plat
chr3	20185068	20185070	plat
chr3	20188266	20188268	pmex
chr3	20285525	20285527	pmex
chr3	20316370	20316372	pmex
chr3	20319398	20319400	plat
chr3	20338296	20338298	plat
chr3	20343977	20343979	plat
chr3	20344024	20344026	pmex
chr3	20346570	20346572	pmex
chr3	20381343	20381345	plat
chr3	20390552	20390554	plat
chr3	20402059	20402061	pmex
chr3	20404031	20404033	pmex
chr3	20465409	20465411	pmex
chr3	20465636	20465638	pmex
chr3	20514432	20514434	plat
chr3	20550587	20550589	pmex
chr3	20561097	20561099	plat
chr3	20561110	20561112	plat
chr3	20586688	20586690	plat
chr3	20587276	20587278	pmex
chr3	20617500	20617502	plat
chr3	20668995	20668997	pmex
chr3	20760901	20760903	pmex
chr3	20894753	20894755	plat
chr3	20900624	20900626	plat
chr3	20900634	20900636	plat
chr3	20932514	20932516	pmex
chr3	21014063	21014065	plat
chr3	21014072	21014074	plat
chr3	21040763	21040765	plat
chr3	21040770	21040772	plat
chr3	21053561	21053563	pmex
chr3	21056713	21056715	plat
chr3	21082992	21082994	pmex
chr3	21224708	21224710	pmex
chr3	21278743	21278745	plat
chr3	21295558	21295560	pmex
chr3	21301281	21301283	pmex
chr3	21359549	21359551	plat
chr3	21374380	21374382	plat
chr3	21380249	21380251	plat
chr3	21380802	21380804	plat
chr3	21388003	21388005	pmex
chr3	21396785	21396787	pmex
chr3	21435684	21435686	plat
chr3	21483763	21483765	plat
chr3	21484007	21484009	plat
chr3	21530483	21530485	plat
chr3	21549470	21549472	pmex
chr3	21558070	21558072	pmex
chr3	21558074	21558076	pmex
chr3	21564831	21564833	pmex
chr3	21618631	21618633	pmex
chr3	21624592	21624594	pmex
chr3	21624604	21624606	pmex
chr3	21643311	21643313	pmex
chr3	21644358	21644360	pmex
chr3	21659868	21659870	pmex
chr3	21705038	21705040	pmex
chr3	21710935	21710937	plat
chr3	21714190	21714192	pmex
chr3	21714705	21714707	pmex
chr3	21784263	21784265	pmex
chr3	21784275	21784277	pmex
chr3	21867480	21867482	pmex
chr3	21874532	21874534	plat
chr3	21874543	21874545	plat
chr3	21934752	21934754	pmex
chr3	21934753	21934755	pmex
chr3	21949138	21949140	plat
chr3	21955296	21955298	pmex
chr3	21963935	21963937	pmex
chr3	21982051	21982053	pmex
chr3	21995277	21995279	pmex
chr3	21995285	21995287	pmex
chr3	22036666	22036668	pmex
chr3	22046368	22046370	plat
chr3	22069976	22069978	pmex
chr3	22161516	22161518	plat
chr3	22200155	22200157	pmex
chr3	22206215	22206217	pmex
chr3	22215944	22215946	plat
chr3	22217761	22217763	plat
chr3	22217895	22217897	pmex
chr3	22257004	22257006	pmex
chr3	22274711	22274713	pmex
chr3	22323442	22323444	plat
chr3	22328283	22328285	plat
chr3	22332134	22332136	plat
chr3	22364699	22364701	pmex
chr3	22368604	22368606	pmex
chr3	22372038	22372040	pmex
chr3	22413741	22413743	pmex
chr3	22434120	22434122	pmex
chr3	22538502	22538504	plat
chr3	22561007	22614041	pmex
chr3	22679412	22679414	pmex
chr3	22741368	22741370	pmex
chr3	22741953	22741955	mix
chr3	22741954	22741956	mix
chr3	22755158	22755160	pmex
chr3	22758436	22758438	pmex
chr3	22766167	22766169	plat
chr3	22772942	22772944	plat
chr3	22843845	22843847	plat
chr3	23058128	23058130	plat
chr3	23058133	23058135	plat
chr3	23075315	23075317	pmex
chr3	23208213	23208215	pmex
chr3	23258570	23258572	plat
chr3	23262480	23262482	pmex
chr3	23287119	23287121	pmex
chr3	23308017	23308019	pmex
chr3	23319868	23319870	pmex
chr3	23319873	23319875	pmex
chr3	23345252	23345254	pmex
chr3	23345253	23345255	pmex
chr3	23382565	23382567	plat
chr3	23481154	23481156	plat
chr3	23595949	23595951	pmex
chr3	23595966	23595968	pmex
chr3	23676158	23676160	pmex
chr3	23718069	23718071	plat
chr3	23718072	23718074	plat
chr3	23728105	23728107	pmex
chr3	23728139	23728141	pmex
chr3	23776205	23776207	pmex
chr3	23776631	23776633	plat
chr3	23796002	23796004	plat
chr3	23802176	23802178	pmex
chr3	23802178	23802180	pmex
chr3	23807366	23807368	pmex
chr3	23823649	23823651	pmex
chr3	23965293	23965295	pmex
chr3	23992851	23992853	pmex
chr3	24000270	24000272	pmex
chr3	24028774	24028776	plat
chr3	24028777	24028779	plat
chr3	24084190	24084192	mix
