chr	start	end	group
chr23	4553938	4553940	pmex
chr23	4560464	4560466	plat
chr23	4575604	4575606	plat
chr23	4590631	4590633	plat
chr23	4620662	4620664	plat
chr23	4634201	4634203	pmex
chr23	4653174	4653176	pmex
chr23	4654548	4654550	plat
chr23	4741063	4741065	plat
chr23	4741909	4741911	pmex
chr23	4761862	4761864	pmex
chr23	4780575	4780577	plat
chr23	4825118	4825120	pmex
chr23	4884548	4884550	plat
chr23	4909201	4909203	pmex
chr23	4998310	4998312	pmex
chr23	5005688	5005690	plat
chr23	5011939	5011941	plat
chr23	5011968	5011970	plat
chr23	5066029	5066031	pmex
chr23	5066035	5066037	pmex
chr23	5118189	5118191	plat
chr23	5118193	5118195	plat
chr23	5132633	5132635	plat
chr23	5184594	5184596	pmex
chr23	5184596	5184598	pmex
chr23	5186943	5186945	plat
chr23	5191967	5191969	plat
chr23	5197922	5197924	pmex
chr23	5207037	5207039	pmex
chr23	5207039	5207041	pmex
chr23	5229903	5229905	plat
chr23	5241174	5241176	plat
chr23	5249042	5249044	plat
chr23	5253072	5253074	plat
chr23	5261354	5261356	plat
chr23	5272345	5272347	plat
chr23	5272360	5272362	plat
chr23	5291796	5291798	plat
chr23	5331319	5331321	pmex
chr23	5390031	5390033	plat
chr23	5395500	5395502	plat
chr23	5411201	5411203	plat
chr23	5424669	5424671	pmex
chr23	5553100	5553102	pmex
chr23	5566262	5566264	pmex
chr23	5568134	5568136	pmex
chr23	5573105	5573107	plat
chr23	5586304	5586306	pmex
chr23	5599006	5599008	plat
chr23	5635117	5635119	plat
chr23	5662123	5662125	pmex
chr23	5665563	5665565	plat
chr23	5672884	5672886	pmex
chr23	5684149	5684151	plat
chr23	5691287	5691289	pmex
chr23	5731156	5731158	pmex
chr23	5752717	5752719	pmex
chr23	5752724	5752726	pmex
chr23	5774556	5774558	plat
chr23	5775023	5775025	pmex
chr23	5789040	5789042	pmex
chr23	5832851	5832853	plat
chr23	5839385	5839387	plat
chr23	5839392	5839394	plat
chr23	5845430	5845432	pmex
chr23	5864400	5864402	plat
chr23	5868804	5868806	plat
chr23	5876377	5876379	plat
chr23	5883070	5883072	plat
chr23	5886724	5886726	plat
chr23	5886744	5886746	plat
chr23	5906430	5906432	plat
chr23	5926901	5926903	plat
chr23	5936856	5936858	plat
chr23	5985182	5985184	plat
chr23	6004920	6004922	pmex
chr23	6020365	6020367	plat
chr23	6058259	6058261	plat
chr23	6079334	6079336	pmex
chr23	6103841	6103843	plat
chr23	6113186	6113188	plat
chr23	6113195	6113197	plat
chr23	6200883	6200885	pmex
chr23	6200887	6200889	pmex
chr23	6201158	6201160	mix
chr23	6226671	6226673	plat
chr23	6294451	6294453	pmex
chr23	6348780	6348782	pmex
chr23	6348781	6348783	pmex
chr23	6362752	6362754	pmex
chr23	6386436	6386438	plat
chr23	6421369	6421371	mix
chr23	6449082	6449084	pmex
chr23	6526025	6526027	plat
chr23	6533569	6533571	plat
chr23	6533589	6533591	plat
chr23	6567963	6567965	plat
chr23	6570071	6570073	plat
chr23	6613252	6613254	pmex
chr23	6685052	6685054	plat
chr23	6742391	6742393	pmex
chr23	6756523	6756525	plat
chr23	6756524	6756526	plat
chr23	6782214	6782216	plat
chr23	6782290	6782292	plat
chr23	6795184	6795186	pmex
chr23	6804004	6804006	pmex
chr23	6825240	6825242	plat
chr23	6864208	6864210	plat
chr23	6884501	6884503	pmex
chr23	6949716	6949718	pmex
chr23	6957371	6957373	pmex
chr23	6959602	6959604	plat
chr23	6959606	6959608	plat
chr23	6982088	6982090	plat
chr23	6982092	6982094	plat
chr23	7019383	7019385	plat
chr23	7020039	7020041	plat
chr23	7041898	7041900	plat
chr23	7041906	7041908	plat
chr23	7140367	7140369	pmex
chr23	7208984	7208986	plat
chr23	7208992	7208994	plat
chr23	7211925	7211927	plat
chr23	7211927	7211929	plat
chr23	7213719	7213721	pmex
chr23	7213721	7213723	pmex
chr23	7224979	7224981	plat
chr23	7251855	7251857	pmex
chr23	7256011	7256013	plat
chr23	7298126	7298128	plat
chr23	7300588	7300590	pmex
chr23	7310419	7310421	plat
chr23	7349125	7349127	pmex
chr23	7349362	7349364	pmex
chr23	7930714	7930716	pmex
chr23	7937849	7937851	plat
chr23	7970087	7970089	pmex
chr23	7979532	7979534	pmex
chr23	7999713	7999715	pmex
chr23	8004448	8004450	plat
chr23	8004458	8004460	plat
chr23	8020297	8020299	plat
chr23	8037478	8037480	pmex
chr23	8071082	8071084	pmex
chr23	8071098	8071100	pmex
chr23	8104421	8104423	pmex
chr23	8125699	8125701	pmex
chr23	8147537	8155386	pmex
chr23	8184953	8184955	pmex
chr23	8187467	8187469	pmex
chr23	8190888	8190890	plat
chr23	8204366	8204368	pmex
chr23	8229626	8229628	plat
chr23	8237235	8237237	plat
chr23	8257078	8257080	plat
chr23	8264103	8264105	pmex
chr23	8267267	8267269	plat
chr23	8283521	8283523	plat
chr23	8288773	8288775	pmex
chr23	8330843	8330845	plat
chr23	8369871	8369873	pmex
chr23	8371696	8371698	plat
chr23	8391671	8391673	mix
chr23	8441043	8441045	plat
chr23	8441853	8441855	pmex
chr23	8443156	8443158	plat
chr23	8443157	8443159	plat
chr23	8452089	8452091	plat
chr23	8460676	8460678	plat
chr23	8460690	8460692	plat
chr23	8469303	8469305	plat
chr23	8477974	8477976	pmex
chr23	8489141	8489143	plat
chr23	8495178	8495180	plat
chr23	8560290	8560292	plat
chr23	8596355	8596357	plat
chr23	8624603	8624605	pmex
chr23	8744114	8744116	plat
chr23	8744136	8744138	plat
chr23	8848206	8848208	pmex
chr23	8862376	8862378	plat
chr23	8866706	8866713	plat
chr23	8911075	8911081	plat
chr23	8913427	8913429	plat
chr23	8913437	8913439	plat
chr23	8918798	8918800	plat
chr23	8931618	8931620	plat
chr23	8933950	8933952	plat
chr23	8937394	8937396	pmex
chr23	8937411	8937413	pmex
chr23	8943227	8943229	plat
chr23	8943232	8943234	plat
chr23	8997077	8997079	pmex
chr23	9006337	9006339	plat
chr23	9008421	9008423	plat
chr23	9025820	9029208	plat
chr23	9057964	9057966	plat
chr23	9063700	9063702	plat
chr23	9063701	9063703	plat
chr23	9066402	9066404	pmex
chr23	9084848	9084850	pmex
chr23	9096358	9096360	plat
chr23	9146879	9146881	plat
chr23	9151153	9151155	plat
chr23	9151161	9151163	plat
chr23	9156957	9156959	mix
chr23	9160180	9160182	plat
chr23	9218222	9218224	pmex
chr23	9220463	9220465	plat
chr23	9250280	9250282	pmex
chr23	9250292	9250294	pmex
chr23	9269663	9269665	pmex
chr23	9284666	9284668	pmex
chr23	9307691	9307693	plat
chr23	9348478	9348480	plat
chr23	9379687	9379689	pmex
chr23	9409850	9409852	pmex
chr23	9455318	9455320	pmex
chr23	9489679	9489681	plat
chr23	9499102	9499104	pmex
chr23	9502560	9502562	pmex
chr23	9549889	9549891	pmex
chr23	9551855	9551857	pmex
chr23	9581141	9581143	pmex
chr23	9608710	9608712	pmex
chr23	9608715	9608717	pmex
chr23	9670149	9670151	pmex
chr23	9706894	9706896	plat
chr23	9711629	9711631	pmex
chr23	9734626	9734628	pmex
chr23	9741516	9741518	pmex
chr23	9811899	9811901	plat
chr23	9813037	9813039	plat
chr23	9864379	9864381	plat
chr23	9880056	9880058	pmex
chr23	9891624	9891626	pmex
chr23	9891738	9891740	plat
chr23	9891746	9891748	plat
chr23	9901996	9901998	plat
chr23	9936938	9936940	pmex
chr23	9938621	9938623	plat
chr23	9967931	9967933	plat
chr23	9967942	9967944	plat
chr23	9967991	9967993	plat
chr23	10021886	10021888	plat
chr23	10093980	10093982	pmex
chr23	10102216	10102218	plat
chr23	10102224	10102226	plat
chr23	10111961	10111963	pmex
chr23	10122631	10122633	plat
chr23	10154401	10154403	pmex
chr23	10175239	10175262	plat
chr23	10175275	10175277	plat
chr23	10223477	10240662	pmex
chr23	10258800	10258802	pmex
chr23	10276947	10276949	plat
chr23	10317821	10317823	plat
chr23	10329165	10329167	pmex
chr23	10372720	10372722	plat
chr23	10372733	10372735	plat
chr23	10387394	10387396	pmex
chr23	10417620	10417622	plat
chr23	10499689	10499691	plat
chr23	10501243	10501245	plat
chr23	10501247	10501249	plat
chr23	10526903	10526905	pmex
chr23	10528532	10528534	plat
chr23	10586662	10586664	plat
chr23	10671052	10671054	plat
chr23	10684673	10684675	mix
chr23	10687486	10687488	plat
chr23	10708840	10708842	pmex
chr23	10720962	10720964	plat
chr23	10741030	10741032	plat
chr23	10741039	10741041	plat
chr23	10744700	10744702	plat
chr23	10744713	10744715	plat
chr23	10747443	10747445	plat
chr23	10747824	10747826	plat
chr23	10796747	10796763	plat
chr23	10823907	10823909	plat
chr23	10912858	10912860	plat
chr23	10915496	10915498	pmex
chr23	10930589	10930591	plat
chr23	10943668	10943670	plat
chr23	10944963	10944965	plat
chr23	10966362	10966364	pmex
chr23	10966375	10966377	pmex
chr23	10976868	10976870	pmex
chr23	10985459	10985461	pmex
chr23	11010554	11010556	plat
chr23	11028254	11028256	plat
chr23	11028711	11028713	pmex
chr23	11058197	11058199	plat
chr23	11058201	11058203	plat
chr23	11067072	11067074	pmex
chr23	11175709	11175711	plat
chr23	11175970	11175972	pmex
chr23	11296025	11296027	pmex
chr23	11296026	11296028	pmex
chr23	11344627	11344629	plat
chr23	11366826	11366828	plat
chr23	11381462	11381508	plat
chr23	11384661	11384663	mix
chr23	11384664	11384666	mix
chr23	11414529	11414531	plat
chr23	11431386	11431388	plat
chr23	11486502	11486504	plat
chr23	11489664	11489666	plat
chr23	11530463	11530465	pmex
chr23	11594677	11594679	pmex
chr23	11628745	11628747	plat
chr23	12022216	12022218	pmex
chr23	12046643	12046645	plat
chr23	12046651	12046653	plat
chr23	12050242	12050244	pmex
chr23	12097598	12097600	plat
chr23	12097609	12097611	plat
chr23	12114787	12114789	plat
chr23	12143884	12143886	pmex
chr23	12215423	12215425	pmex
chr23	12293357	12293359	pmex
chr23	12301166	12301168	plat
chr23	12348784	12348786	pmex
chr23	12360049	12360051	pmex
chr23	12364320	12364322	pmex
chr23	12377914	12377916	pmex
chr23	12393309	12393311	plat
chr23	12393398	12393400	plat
chr23	12393584	12393586	plat
chr23	12393591	12393593	plat
chr23	12401039	12401041	plat
chr23	12401296	12401298	pmex
chr23	12434904	12434906	pmex
chr23	12450506	12450508	pmex
chr23	12551722	12551724	pmex
chr23	12597342	12597344	plat
chr23	12611424	12611426	pmex
chr23	12637797	12637799	plat
chr23	12655677	12655679	pmex
chr23	12655678	12655680	pmex
chr23	12674316	12674318	plat
chr23	12674322	12674324	plat
chr23	12675718	12675720	plat
chr23	12702206	12702208	plat
chr23	12702504	12702506	mix
chr23	12733683	12733685	pmex
chr23	12738943	12738945	plat
chr23	12738965	12738967	plat
chr23	12741439	12741441	pmex
chr23	12771323	12771345	pmex
chr23	12779081	12779083	pmex
chr23	12781456	12781458	plat
chr23	12822425	12822427	plat
chr23	12838935	12838937	pmex
chr23	12873464	12873466	pmex
chr23	12876315	12876317	plat
chr23	12931837	12931850	plat
chr23	12941898	12941938	plat
chr23	12962621	12962623	plat
chr23	13026806	13026808	pmex
chr23	13052983	13052985	plat
chr23	13096445	13096447	plat
chr23	13103621	13103623	pmex
chr23	13188114	13188116	pmex
chr23	13259409	13259411	pmex
chr23	13302546	13302548	plat
chr23	13325920	13325922	pmex
chr23	13328180	13328182	plat
chr23	13345965	13345967	plat
chr23	13447547	13447549	pmex
chr23	13483007	13483009	pmex
chr23	13495422	13495424	plat
chr23	13498032	13498034	plat
chr23	13578727	13578729	plat
chr23	13591901	13591903	pmex
chr23	13597289	13597291	pmex
chr23	13613996	13613998	pmex
chr23	13623267	13623269	pmex
chr23	13678804	13678806	plat
chr23	13683256	13683258	plat
chr23	13694030	13694032	mix
chr23	13733227	13733229	plat
chr23	13740160	13740162	plat
chr23	13740363	13740365	plat
chr23	13763562	13763564	plat
chr23	13766504	13766506	pmex
chr23	13806022	13806024	plat
chr23	13827272	13827274	plat
chr23	13837439	13837441	pmex
chr23	13841535	13841537	pmex
chr23	13841538	13841540	pmex
chr23	13842870	13842872	plat
chr23	13874044	13874046	plat
chr23	13874048	13874050	plat
chr23	13874365	13874367	plat
chr23	13884066	13884068	plat
chr23	13892359	13892361	pmex
chr23	13977118	13977120	pmex
chr23	13996793	13996795	pmex
chr23	13998228	13998230	pmex
chr23	14054837	14054839	plat
chr23	14064707	14064709	pmex
chr23	14174549	14174551	plat
chr23	14174551	14174553	plat
chr23	14191129	14191131	plat
chr23	14196972	14196974	plat
chr23	14200990	14200992	plat
chr23	14200991	14200993	plat
chr23	14218314	14218316	pmex
chr23	14235168	14235170	pmex
chr23	14240777	14240779	pmex
chr23	14254376	14254378	plat
chr23	14258065	14258067	plat
chr23	14308862	14308864	pmex
chr23	14321903	14321905	plat
chr23	14321908	14321910	plat
chr23	14330947	14330949	plat
chr23	14330956	14330958	plat
chr23	14377710	14377712	plat
chr23	14410499	14410528	plat
chr23	14428902	14428904	pmex
chr23	14450412	14450414	pmex
chr23	14457305	14457307	plat
chr23	14468624	14468626	pmex
chr23	14509217	14509219	pmex
chr23	14509218	14509220	pmex
chr23	14567507	14567509	plat
chr23	14596169	14596171	plat
chr23	14638048	14638050	plat
chr23	14688979	14688981	plat
chr23	14690967	14690969	plat
chr23	14697568	14697570	plat
chr23	14711103	14711105	plat
chr23	14763688	14763690	pmex
chr23	14791505	14791507	plat
chr23	14817548	14817550	plat
chr23	14834536	14834538	plat
chr23	14835712	14835714	plat
chr23	14919298	14919300	plat
chr23	14924077	14924079	pmex
chr23	14940692	14940694	pmex
chr23	14946469	14946471	pmex
chr23	14964836	14964838	plat
chr23	14968998	14969011	plat
chr23	15031777	15031779	plat
chr23	15031780	15031782	plat
chr23	15044903	15044905	pmex
chr23	15044910	15044912	pmex
chr23	15046096	15046098	plat
chr23	15059177	15059179	plat
chr23	15070520	15070522	plat
chr23	15102546	15102548	pmex
chr23	15176192	15176194	plat
chr23	15197750	15197752	pmex
chr23	15199287	15199289	pmex
chr23	15237490	15237492	pmex
chr23	15281955	15281957	plat
chr23	15290566	15290568	plat
chr23	15329160	15329162	plat
chr23	15383609	15383611	plat
chr23	15394719	15394721	pmex
chr23	15430431	15430433	pmex
chr23	15471733	15471735	plat
chr23	15510386	15510388	plat
chr23	15516393	15516395	plat
chr23	15529267	15529269	plat
chr23	15539458	15539460	pmex
chr23	15560801	15560803	plat
chr23	15568500	15568502	plat
chr23	15604021	15604023	plat
chr23	15678555	15678557	plat
chr23	15686738	15686740	pmex
chr23	15736961	15736963	plat
chr23	15768700	15768702	pmex
chr23	15824306	15824308	plat
chr23	15829453	15829455	pmex
chr23	15872701	15872703	pmex
chr23	15878972	15878974	plat
chr23	15882350	15882352	pmex
chr23	15889996	15889998	plat
chr23	15934605	15934607	pmex
chr23	15940327	15940329	plat
chr23	15977904	15977906	pmex
chr23	16021540	16021542	plat
chr23	16041305	16041307	pmex
chr23	16097123	16097125	pmex
chr23	16106549	16106551	pmex
chr23	16128241	16128243	plat
chr23	16183509	16183511	plat
chr23	16209943	16209945	plat
chr23	16242367	16242369	plat
chr23	16243978	16243980	plat
chr23	16254429	16254431	pmex
chr23	16287934	16287936	plat
chr23	16429968	16429970	plat
chr23	16448909	16448911	plat
chr23	16448916	16448918	plat
chr23	16479538	16479540	plat
chr23	16583472	16583474	plat
chr23	16786937	16786939	plat
chr23	16788342	16788344	plat
chr23	16848194	16848196	plat
chr23	16880106	16880108	pmex
chr23	16897567	16897569	plat
chr23	16915266	16915268	plat
chr23	16924680	16924703	plat
chr23	16937940	16937942	plat
chr23	16939101	16939103	plat
chr23	17024966	17024968	plat
chr23	17024969	17024971	plat
chr23	17046836	17046838	plat
chr23	17053768	17053770	pmex
chr23	17053776	17053778	pmex
chr23	17060754	17060756	pmex
chr23	17198679	17198681	plat
chr23	17202680	17202682	plat
chr23	17229292	17229294	plat
chr23	17236422	17236424	pmex
chr23	17238889	17238891	mix
chr23	17270508	17270510	pmex
chr23	17309121	17309123	plat
chr23	17310993	17310995	plat
chr23	17347006	17347008	plat
chr23	17358449	17358451	mix
chr23	17419598	17419600	plat
chr23	17419600	17419602	plat
chr23	17421088	17421090	plat
chr23	17546841	17546843	pmex
chr23	17564753	17564755	pmex
chr23	17570668	17570670	plat
chr23	17580083	17580085	plat
chr23	17595806	17595808	plat
chr23	17643249	17643251	plat
chr23	17650506	17650544	pmex
chr23	17656332	17656334	pmex
chr23	17761029	17761031	pmex
chr23	17778294	17778296	plat
chr23	17829287	17829289	plat
chr23	17847960	17847962	pmex
chr23	17861769	17861771	pmex
chr23	17893785	17893787	pmex
chr23	17903145	17903147	plat
chr23	17909407	17909409	plat
chr23	17939830	17939832	plat
chr23	17998839	17998841	pmex
chr23	18023059	18023061	pmex
chr23	18041803	18041805	pmex
chr23	18111977	18111979	plat
chr23	18115003	18115005	plat
chr23	18160020	18160022	plat
chr23	18217727	18217729	plat
chr23	18237985	18237987	plat
chr23	18280770	18280772	pmex
chr23	18298574	18298576	plat
chr23	18303970	18303972	plat
chr23	18358295	18358297	pmex
chr23	18365079	18365081	plat
chr23	18478770	18478772	plat
chr23	18484738	18484740	plat
chr23	18488145	18488147	plat
chr23	18510414	18510416	plat
chr23	18528414	18528416	pmex
chr23	18528416	18528418	pmex
chr23	18559924	18559926	pmex
chr23	18576924	18576926	plat
chr23	18594347	18594349	plat
chr23	18649219	18649221	pmex
chr23	18726691	18726693	mix
chr23	18731443	18731445	plat
chr23	18860409	18860411	plat
chr23	18875683	18875685	plat
chr23	18875688	18875690	plat
chr23	18879099	18879101	pmex
chr23	18902378	18902380	pmex
chr23	18909028	18909030	plat
chr23	19047520	19047522	pmex
chr23	19118384	19118386	pmex
chr23	19194110	19194112	pmex
chr23	19194111	19194113	pmex
chr23	19212844	19212846	pmex
chr23	19228933	19228935	plat
chr23	19243288	19243290	plat
chr23	19253159	19253161	plat
chr23	19253166	19253168	plat
chr23	19293158	19293160	plat
chr23	19293987	19293989	pmex
chr23	19315922	19315924	plat
chr23	19328333	19328335	plat
chr23	19403140	19403142	plat
chr23	19406739	19406741	plat
chr23	19432111	19432113	pmex
chr23	19437226	19437228	plat
chr23	19453531	19453533	pmex
chr23	19457042	19457044	pmex
chr23	19458742	19458744	pmex
chr23	19462770	19462772	pmex
chr23	19462779	19462781	pmex
chr23	19464457	19464459	pmex
chr23	19465465	19465467	pmex
chr23	19465466	19465468	pmex
chr23	19466266	19466268	pmex
chr23	19466271	19466273	pmex
chr23	19466919	19466921	plat
chr23	19467000	19467002	pmex
chr23	19473611	19473613	pmex
chr23	19482434	19482436	pmex
chr23	19483857	19483859	pmex
chr23	19503529	19503531	plat
chr23	19503533	19503535	plat
chr23	19507446	19507448	plat
chr23	19507465	19507467	plat
chr23	19520219	19520221	pmex
chr23	19546343	19546345	pmex
chr23	19591657	19591659	plat
chr23	19611333	19611335	plat
chr23	19621845	19621847	plat
chr23	19626354	19626356	pmex
chr23	19626361	19626363	pmex
chr23	19695984	19695986	mix
chr23	19725162	19725164	pmex
chr23	19725166	19725168	pmex
chr23	19808073	19808075	plat
chr23	19865928	19865930	plat
chr23	19869235	19869237	plat
chr23	19926273	19926275	pmex
chr23	19929081	19929083	plat
chr23	19976550	19976552	pmex
chr23	19998488	19998490	pmex
chr23	20024171	20024173	pmex
chr23	20030343	20030345	plat
chr23	20093954	20093956	plat
chr23	20134148	20134150	pmex
chr23	20134149	20134151	pmex
chr23	20134847	20134849	pmex
chr23	20143524	20143526	pmex
chr23	20154882	20154884	pmex
chr23	20155678	20155680	pmex
chr23	20184072	20184074	plat
chr23	20184083	20184085	plat
chr23	20189239	20189241	pmex
chr23	20240989	20240991	pmex
chr23	20259265	20259267	plat
chr23	20259268	20259270	plat
chr23	20306713	20306715	pmex
chr23	20353255	20353257	pmex
chr23	20353267	20353269	pmex
chr23	20366861	20366863	plat
chr23	20367026	20367028	plat
chr23	20374355	20374357	plat
chr23	20374360	20374362	plat
chr23	20471718	20471720	plat
chr23	20545910	20545912	plat
chr23	20563992	20563994	plat
chr23	20571909	20571911	plat
chr23	20573256	20573258	plat
chr23	20573262	20573264	plat
chr23	20584263	20584265	pmex
chr23	20632576	20632578	pmex
chr23	20632591	20632593	pmex
chr23	20636133	20636135	plat
chr23	20639292	20639294	pmex
chr23	20668608	20668610	plat
chr23	20668612	20668614	plat
chr23	20676082	20676084	plat
chr23	20676083	20676085	plat
chr23	20678881	20678883	plat
chr23	20701851	20701853	pmex
chr23	20701881	20701883	pmex
chr23	20715212	20715214	pmex
chr23	20745795	20745797	pmex
chr23	20795395	20795397	pmex
chr23	20852772	20852774	plat
chr23	20865573	20865575	plat
chr23	20928162	20928164	pmex
chr23	20928295	20928297	plat
chr23	20951690	20951692	pmex
chr23	21002416	21002418	pmex
chr23	21005997	21005999	plat
chr23	21012822	21012824	pmex
chr23	21012823	21012825	pmex
chr23	21028371	21028373	plat
chr23	21051741	21051743	plat
chr23	21120191	21120193	plat
chr23	21120199	21120201	plat
chr23	21126220	21126222	pmex
chr23	21154389	21154391	pmex
chr23	21154390	21154392	pmex
chr23	21165862	21165864	plat
chr23	21181048	21181050	plat
chr23	21181140	21181142	plat
chr23	21228420	21228441	plat
chr23	21230874	21230876	plat
chr23	21236642	21236644	plat
chr23	21236675	21236677	plat
chr23	21289059	21289061	plat
chr23	21324199	21324201	pmex
chr23	21354301	21354303	plat
chr23	21374746	21374748	plat
chr23	21444369	21444371	pmex
chr23	21481632	21481634	plat
chr23	21483601	21483603	plat
chr23	21492404	21492406	pmex
chr23	21512496	21512498	pmex
chr23	21571591	21571593	plat
chr23	21575342	21575344	plat
chr23	21590983	21590985	pmex
chr23	21590987	21590989	pmex
chr23	21650120	21650122	plat
chr23	21650122	21650124	plat
chr23	21666931	21666933	plat
chr23	21671049	21671051	plat
chr23	21674234	21674236	plat
chr23	21674243	21674245	plat
chr23	21710233	21710235	plat
chr23	21744170	21744172	pmex
chr23	21771611	21771613	plat
chr23	21796018	21796020	plat
chr23	21839681	21839701	plat
chr23	21905318	21905320	plat
chr23	21905319	21905321	plat
chr23	22008568	22008570	plat
chr23	22094064	22094066	pmex
chr23	22273190	22273192	plat
chr23	22288632	22288634	plat
chr23	22320957	22320959	pmex
chr23	22324546	22324557	plat
chr23	22325259	22325261	plat
chr23	22328904	22328906	pmex
chr23	22328909	22328911	pmex
chr23	22340180	22340182	plat
chr23	22441562	22441564	plat
chr23	22469456	22469458	plat
chr23	22539588	22539590	pmex
chr23	22557228	22557230	pmex
