chr	start	end	group
chr16	2768870	2768872	pmex
chr16	2818033	2818035	plat
chr16	2881177	2881179	pmex
chr16	2915215	2915217	plat
chr16	2927902	2928080	pmex
chr16	2941136	2941138	plat
chr16	2949662	2949664	plat
chr16	2951342	2951344	pmex
chr16	2994425	2994427	plat
chr16	2997833	2997835	pmex
chr16	3005622	3005624	pmex
chr16	3010701	3010703	plat
chr16	3010702	3010704	plat
chr16	3012110	3012112	plat
chr16	3013663	3013665	pmex
chr16	3057872	3057874	plat
chr16	3057873	3057875	plat
chr16	3081431	3081433	pmex
chr16	3090120	3090122	plat
chr16	3133095	3133097	pmex
chr16	3169660	3169662	pmex
chr16	3192427	3192429	plat
chr16	3192513	3192515	mix
chr16	3380342	3380354	plat
chr16	3401780	3401782	plat
chr16	3423228	3423236	plat
chr16	3455969	3455971	plat
chr16	3462006	3462008	plat
chr16	3489752	3489754	pmex
chr16	3499337	3499339	pmex
chr16	3516414	3516416	plat
chr16	3528181	3528183	plat
chr16	3529618	3529620	plat
chr16	3617537	3617539	plat
chr16	3617549	3617551	plat
chr16	3637459	3637461	plat
chr16	3649710	3649712	pmex
chr16	3672094	3672096	plat
chr16	3704109	3704111	pmex
chr16	3709635	3709637	pmex
chr16	3710307	3710309	pmex
chr16	3831017	3831464	pmex
chr16	3833720	3833722	pmex
chr16	3847315	3847317	pmex
chr16	3868620	3868622	pmex
chr16	3900128	3900130	pmex
chr16	3900131	3900133	pmex
chr16	3901796	3901798	plat
chr16	3911587	3911589	pmex
chr16	3927658	3929451	pmex
chr16	3929626	3929628	pmex
chr16	3944758	3946168	pmex
chr16	3950399	3950401	plat
chr16	3954866	3954868	pmex
chr16	4091491	4095411	plat
chr16	4100856	4113796	plat
chr16	4130925	4130927	plat
chr16	4136662	4136664	pmex
chr16	4145082	4145084	pmex
chr16	4198447	4198449	pmex
chr16	4198448	4198450	pmex
chr16	4215907	4215909	plat
chr16	4269812	4269814	pmex
chr16	4278782	4278784	pmex
chr16	4284832	4284834	plat
chr16	4289343	4289345	plat
chr16	4295552	4295586	plat
chr16	4295982	4295984	plat
chr16	4296635	4296637	plat
chr16	4296707	4296709	plat
chr16	4299600	4299602	pmex
chr16	4316925	4316927	mix
chr16	4327859	4335070	mix
chr16	4382494	4382496	pmex
chr16	4391672	4391674	plat
chr16	4408353	4408355	pmex
chr16	4423866	4423868	pmex
chr16	4428694	4428696	pmex
chr16	4460406	4460408	pmex
chr16	4480626	4480628	pmex
chr16	4486099	4486101	plat
chr16	4503034	4503046	plat
chr16	4507404	4507406	pmex
chr16	4549786	4549788	plat
chr16	4595361	4595363	pmex
chr16	4598922	4598924	pmex
chr16	4598931	4598933	pmex
chr16	4605180	4605182	pmex
chr16	4628064	4628081	pmex
chr16	4633079	4633081	pmex
chr16	4644056	4644058	plat
chr16	4644061	4644063	plat
chr16	4678464	4678466	pmex
chr16	4678477	4678479	pmex
chr16	4716478	4716480	pmex
chr16	4739675	4739677	pmex
chr16	4743481	4743483	pmex
chr16	4783581	4783583	plat
chr16	4823460	4823462	pmex
chr16	4831006	4831008	pmex
chr16	4845189	4845191	pmex
chr16	4845190	4845192	pmex
chr16	4887082	4887084	pmex
chr16	4895627	4895629	pmex
chr16	4895648	4895650	pmex
chr16	4898201	4898203	plat
chr16	4921561	4921563	pmex
chr16	4921573	4921575	pmex
chr16	4924620	4924622	pmex
chr16	4937566	4937568	mix
chr16	4956667	4956669	pmex
chr16	4956780	4956782	pmex
chr16	4969551	4969553	pmex
chr16	4973636	4973638	pmex
chr16	4981471	4981473	pmex
chr16	4996579	4996581	plat
chr16	5035338	5035340	plat
chr16	5035339	5035341	plat
chr16	5044383	5044385	pmex
chr16	5046625	5046627	pmex
chr16	5186319	5186321	plat
chr16	5186352	5186354	plat
chr16	5205642	5209694	pmex
chr16	5212609	5212611	pmex
chr16	5240764	5240766	plat
chr16	5259126	5277040	plat
chr16	5331160	5331162	pmex
chr16	5395826	5395828	plat
chr16	5424230	5424232	mix
chr16	5432797	5432799	pmex
chr16	5458045	5458047	pmex
chr16	5478209	5478211	pmex
chr16	5512288	5512290	plat
chr16	5515468	5515470	plat
chr16	5521209	5521211	plat
chr16	5537809	5537811	pmex
chr16	5537816	5537818	pmex
chr16	5541376	5541378	pmex
chr16	5547814	5547816	pmex
chr16	5547817	5547819	pmex
chr16	5568333	5568335	pmex
chr16	5570325	5570327	plat
chr16	5594902	5594904	plat
chr16	5594906	5594908	plat
chr16	5613312	5613314	pmex
chr16	5641858	5641860	pmex
chr16	5672778	5672780	plat
chr16	5675809	5675811	pmex
chr16	5791750	5791752	pmex
chr16	5807806	5807808	pmex
chr16	5846254	5846256	plat
chr16	5848522	5848524	pmex
chr16	5850334	5850336	pmex
chr16	5859209	5859211	pmex
chr16	5869641	5869643	plat
chr16	5931280	5931282	pmex
chr16	5932285	5932287	pmex
chr16	5972556	5972558	pmex
chr16	5972562	5972564	pmex
chr16	5998832	5998834	pmex
chr16	6028525	6028527	plat
chr16	6029001	6029003	pmex
chr16	6031186	6031188	pmex
chr16	6032840	6032842	plat
chr16	6054591	6054593	pmex
chr16	6054596	6054598	pmex
chr16	6059326	6059328	plat
chr16	6095121	6095123	pmex
chr16	6118697	6118699	plat
chr16	6142689	6142691	pmex
chr16	6151998	6152000	pmex
chr16	6160411	6160413	plat
chr16	6179074	6179076	pmex
chr16	6193162	6193164	plat
chr16	6193803	6193805	pmex
chr16	6265068	6265070	pmex
chr16	6326091	6326093	pmex
chr16	6326092	6326094	pmex
chr16	6337235	6337237	plat
chr16	6337282	6337284	plat
chr16	6388145	6388147	pmex
chr16	6433686	6433688	plat
chr16	6433689	6433691	plat
chr16	6463216	6466772	plat
chr16	6467330	6467332	plat
chr16	6469634	6469636	plat
chr16	6483581	6483583	plat
chr16	6487765	6487767	plat
chr16	6617162	6617164	pmex
chr16	6641698	6641700	plat
chr16	6678082	6678084	plat
chr16	6678089	6678091	plat
chr16	6695192	6695194	pmex
chr16	6722380	6722382	pmex
chr16	6745150	6745152	pmex
chr16	6749579	6749581	pmex
chr16	6749580	6749582	pmex
chr16	6773183	6773185	plat
chr16	6783602	6783604	pmex
chr16	6819154	6819156	pmex
chr16	6828278	6828280	pmex
chr16	6862010	6862012	plat
chr16	6874073	6874075	plat
chr16	6904929	6904931	pmex
chr16	6911211	6911213	plat
chr16	6926790	6926792	pmex
chr16	6926797	6926799	pmex
chr16	6926806	6926808	pmex
chr16	6931915	6931917	plat
chr16	6938580	6938582	pmex
chr16	6965373	6965375	pmex
chr16	6965375	6965377	pmex
chr16	6973983	6973985	pmex
chr16	6974523	6974525	plat
chr16	6979136	6979138	plat
chr16	6982673	6982675	pmex
chr16	7027617	7027619	pmex
chr16	7083632	7083634	plat
chr16	7164567	7164569	plat
chr16	7223895	7223897	pmex
chr16	7230488	7230490	pmex
chr16	7239029	7239031	plat
chr16	7268605	7268607	pmex
chr16	7274903	7274905	pmex
chr16	7274918	7274920	pmex
chr16	7323275	7323277	plat
chr16	7328977	7328979	plat
chr16	7376418	7376420	plat
chr16	7376538	7376540	pmex
chr16	7398108	7398110	pmex
chr16	7413203	7413205	pmex
chr16	7425030	7425032	pmex
chr16	7482417	7482419	pmex
chr16	7526852	7526854	plat
chr16	7526886	7526888	plat
chr16	7534598	7534600	plat
chr16	7555361	7555363	plat
chr16	7556011	7556013	plat
chr16	7586833	7586835	plat
chr16	7595367	7595369	plat
chr16	7616578	7627975	pmex
chr16	7629182	7629184	plat
chr16	7671164	7671166	pmex
chr16	7728559	7728561	pmex
chr16	7731875	7731877	pmex
chr16	7731888	7731890	pmex
chr16	7734431	7734433	plat
chr16	7790516	7790518	plat
chr16	7805791	7805793	pmex
chr16	7861541	7861543	plat
chr16	7868092	7868094	pmex
chr16	7933983	7933985	pmex
chr16	7933984	7933986	pmex
chr16	7940260	7940262	plat
chr16	7950352	7950354	plat
chr16	8001292	8001294	plat
chr16	8017605	8017607	pmex
chr16	8027202	8027204	plat
chr16	8036765	8036767	plat
chr16	8086437	8086439	plat
chr16	8102022	8102024	pmex
chr16	8153726	8153728	plat
chr16	8185035	8185037	plat
chr16	8189583	8189585	plat
chr16	8265924	8265926	pmex
chr16	8293779	8293781	pmex
chr16	8296258	8296260	pmex
chr16	8310845	8310847	pmex
chr16	8337682	8337684	pmex
chr16	8344857	8344859	pmex
chr16	8345760	8345762	pmex
chr16	8385915	8385917	plat
chr16	8404897	8404931	pmex
chr16	8407188	8407190	pmex
chr16	8414289	8414291	plat
chr16	8436867	8436869	pmex
chr16	8480338	8480340	plat
chr16	8489067	8489069	plat
chr16	8500055	8500057	pmex
chr16	8500317	8500319	pmex
chr16	8500326	8500328	pmex
chr16	8523785	8523787	pmex
chr16	8566908	8566910	pmex
chr16	8584280	8584282	plat
chr16	8603562	8603564	plat
chr16	8624532	8624534	pmex
chr16	8656833	8656835	plat
chr16	8847916	8847918	plat
chr16	8855396	8855398	pmex
chr16	8855766	8855768	pmex
chr16	8871377	8871379	pmex
chr16	8883951	8883953	pmex
chr16	8917201	8917203	plat
chr16	8917960	8917962	pmex
chr16	8968066	8968068	pmex
chr16	8969158	8969160	pmex
chr16	9085482	9085484	plat
chr16	9090543	9090545	pmex
chr16	9130365	9130367	pmex
chr16	9151046	9151048	pmex
chr16	9161163	9161165	pmex
chr16	9169161	9169163	pmex
chr16	9201537	9201539	pmex
chr16	9212192	9212194	plat
chr16	9212193	9212195	plat
chr16	9214528	9214530	pmex
chr16	9215046	9215048	plat
chr16	9225699	9225701	plat
chr16	9225988	9225990	pmex
chr16	9226025	9226027	pmex
chr16	9265249	9265251	pmex
chr16	9265752	9265754	mix
chr16	9271712	9271714	pmex
chr16	9279035	9279037	pmex
chr16	9279232	9279234	pmex
chr16	9297138	9297140	plat
chr16	9320455	9320457	pmex
chr16	9365650	9365652	pmex
chr16	9369691	9369693	plat
chr16	9378719	9378734	pmex
chr16	9380316	9380318	plat
chr16	9382402	9382404	pmex
chr16	9407970	9407972	pmex
chr16	9416249	9416251	pmex
chr16	9425224	9425226	pmex
chr16	9451481	9451483	plat
chr16	9501227	9501229	plat
chr16	9519396	9519398	pmex
chr16	9523295	9523297	pmex
chr16	9523543	9523545	pmex
chr16	9575090	9575092	plat
chr16	9593880	9593882	pmex
chr16	9638055	9638057	pmex
chr16	9665204	9665206	pmex
chr16	9676453	9676455	plat
chr16	9683804	9683806	plat
chr16	9715042	9715044	plat
chr16	9751791	9751793	plat
chr16	9790164	9790166	pmex
chr16	9790183	9790185	pmex
chr16	9808554	9808556	plat
chr16	9835674	9835676	pmex
chr16	9840075	9840077	pmex
chr16	9841029	9841031	plat
chr16	9914980	9914982	pmex
chr16	9955564	9955566	pmex
chr16	9975617	9975619	pmex
chr16	9975628	9975630	pmex
chr16	10092173	10092175	pmex
chr16	10115538	10115552	plat
chr16	10115894	10115896	pmex
chr16	10148100	10148102	pmex
chr16	10149720	10149722	pmex
chr16	10151487	10151489	pmex
chr16	10159964	10159966	mix
chr16	10179436	10179438	pmex
chr16	10198353	10198355	pmex
chr16	10198363	10198365	pmex
chr16	10215943	10215945	pmex
chr16	10243657	10243659	pmex
chr16	10314009	10314011	plat
chr16	10314014	10314016	plat
chr16	10375066	10375068	pmex
chr16	10375067	10375069	pmex
chr16	10438126	10438128	plat
chr16	10556927	10556929	pmex
chr16	10556938	10556940	pmex
chr16	10558687	10558689	pmex
chr16	10618234	10618236	pmex
chr16	10631188	10631190	plat
chr16	10699298	10699300	pmex
chr16	10718822	10718824	pmex
chr16	10721586	10721588	pmex
chr16	10735482	10735484	pmex
chr16	10742336	10742338	plat
chr16	10784992	10784994	plat
chr16	10926311	10926313	plat
chr16	10958005	10996891	plat
chr16	11000321	11000323	plat
chr16	11000658	11015809	plat
chr16	11019185	11019187	pmex
chr16	11065228	11065230	plat
chr16	11086756	11095580	plat
chr16	11152674	11152676	plat
chr16	11156667	11156669	pmex
chr16	11198737	11198739	plat
chr16	11200585	11200587	plat
chr16	11200702	11200704	plat
chr16	11208705	11208707	plat
chr16	11228017	11229689	plat
chr16	11339638	11339640	plat
chr16	11416072	11416074	plat
chr16	11431684	11431686	pmex
chr16	11438532	11438534	plat
chr16	11438543	11438545	plat
chr16	11549742	11549744	pmex
chr16	11549769	11549771	pmex
chr16	11567864	11567866	plat
chr16	11607551	11609522	pmex
chr16	11614075	11619410	pmex
chr16	11677042	11677044	pmex
chr16	11749361	11749363	pmex
chr16	11761353	11761355	plat
chr16	11944485	11944487	pmex
chr16	12059790	12059792	pmex
chr16	12059970	12059972	pmex
chr16	12100432	12100434	pmex
chr16	12221546	12223565	pmex
chr16	12285791	12285793	pmex
chr16	12383135	12383137	plat
chr16	12383136	12383138	plat
chr16	12395083	12395085	plat
chr16	12398562	12398564	plat
chr16	12411576	12411578	pmex
chr16	12426097	12426099	pmex
chr16	12455647	12455649	mix
chr16	12465699	12465701	pmex
chr16	12473303	12475874	pmex
chr16	12495618	12495620	plat
chr16	12497812	12497814	plat
chr16	12508289	12514417	pmex
chr16	12529306	12529308	pmex
chr16	12570463	12570465	pmex
chr16	12608383	12608385	pmex
chr16	12642007	12642009	plat
chr16	12654219	12654221	pmex
chr16	12684338	12684340	pmex
chr16	12690312	12690314	plat
chr16	12723479	12723481	plat
chr16	12751824	12751826	plat
chr16	12766773	12766775	plat
chr16	12794424	12794426	plat
chr16	12815574	12815576	plat
chr16	12823679	12823681	plat
chr16	12824023	12824025	pmex
chr16	12843615	12843617	pmex
chr16	12848709	12848711	plat
chr16	12857389	12857391	plat
chr16	12872447	12872449	pmex
chr16	12946380	12946382	pmex
chr16	12951192	12951194	pmex
chr16	12964430	12964432	pmex
chr16	12969561	12969563	plat
chr16	12991358	12999452	pmex
chr16	13005503	13007945	pmex
chr16	13075896	13075898	pmex
chr16	13131111	13131113	plat
chr16	13158726	13158728	pmex
chr16	13191111	13191113	plat
chr16	13200081	13200083	plat
chr16	13280872	13280874	pmex
chr16	13288415	13288417	plat
chr16	13320588	13320590	pmex
chr16	13339401	13339403	plat
chr16	13350747	13350749	mix
chr16	13351305	13351307	mix
chr16	13352074	13370247	plat
chr16	13387894	13387896	pmex
chr16	13395871	13395873	plat
chr16	13421595	13434482	plat
chr16	13448583	13448585	plat
chr16	13449128	13449130	plat
chr16	13460138	13460140	pmex
chr16	13551616	13551618	pmex
chr16	13588930	13588932	plat
chr16	13603120	13603122	plat
chr16	13603128	13603130	plat
chr16	13603129	13603131	plat
chr16	13618525	13618527	plat
chr16	13652926	13652928	mix
chr16	13652972	13652974	pmex
chr16	13671918	13671920	pmex
chr16	13680047	13680049	plat
chr16	13709292	13709294	plat
chr16	13718887	13718889	plat
chr16	13730301	13730303	plat
chr16	13752850	13752852	pmex
chr16	13819390	13819392	plat
chr16	13849439	13849441	plat
chr16	13870375	13870377	plat
chr16	13906577	13906579	pmex
chr16	13935036	13935038	plat
chr16	13935041	13935043	plat
chr16	13962243	13962245	plat
chr16	13962672	13962674	plat
chr16	13968725	13968727	mix
chr16	14182304	14182306	plat
chr16	14189315	14198252	plat
chr16	14203542	14203777	plat
chr16	14258697	14258699	plat
chr16	14258704	14258706	plat
chr16	14268201	14268203	plat
chr16	14277851	14277853	plat
chr16	14302566	14302568	plat
chr16	14302583	14302585	plat
chr16	14369750	14369752	plat
chr16	14431634	14431636	pmex
chr16	14432002	14432004	pmex
chr16	14443612	14443614	plat
chr16	14464001	14464003	plat
chr16	14464002	14464004	plat
chr16	14485048	14485050	pmex
chr16	14546478	14546480	pmex
chr16	14592259	14592261	pmex
chr16	14627986	14627988	plat
chr16	14652709	14652711	plat
chr16	14664797	14664799	pmex
chr16	14700198	14700200	mix
chr16	14741702	14741704	pmex
chr16	14764150	14764152	plat
chr16	14811358	14811360	plat
chr16	14859007	14859009	pmex
chr16	14870574	14870576	plat
chr16	14871609	14871611	plat
chr16	14875424	14875426	pmex
chr16	14876695	14876697	plat
chr16	14876709	14876711	plat
chr16	14884491	14885008	pmex
chr16	14885172	14885174	mix
chr16	14885193	14885195	mix
chr16	14894998	14898612	pmex
chr16	14937826	14937828	pmex
chr16	14955069	14955071	pmex
chr16	14976518	14976520	pmex
chr16	14977492	14977494	plat
chr16	15015778	15015780	plat
chr16	15057314	15057316	plat
chr16	15419320	15419322	pmex
chr16	15461815	15461817	plat
chr16	15462096	15462098	plat
chr16	15465842	15465844	plat
chr16	15467274	15467276	plat
chr16	15479520	15479522	plat
chr16	15604053	15604055	pmex
chr16	15617563	15617565	plat
chr16	15664897	15664899	plat
chr16	15674768	15674770	plat
chr16	15710181	15710183	pmex
chr16	15750110	15750112	plat
chr16	15761527	15761529	pmex
chr16	15797020	15797022	pmex
chr16	15823164	15823166	plat
chr16	15854587	15854589	plat
chr16	15858007	15869028	pmex
chr16	15870631	15870633	pmex
chr16	15873867	15873869	plat
chr16	15879439	15879441	pmex
chr16	15905010	15905012	pmex
chr16	15905013	15905015	pmex
chr16	15956321	15956323	pmex
chr16	15959147	15959149	pmex
chr16	15996926	15996928	plat
chr16	16000227	16000229	pmex
chr16	16004130	16004132	plat
chr16	16014020	16014022	plat
chr16	16014041	16014043	plat
chr16	16052938	16052940	pmex
chr16	16065849	16065851	plat
chr16	16115327	16115329	plat
chr16	16162122	16162124	plat
chr16	16178375	16178377	pmex
chr16	16182695	16182697	plat
chr16	16229304	16229306	pmex
chr16	16231488	16231490	plat
chr16	16251158	16251160	plat
chr16	16273579	16273581	plat
chr16	16309333	16309335	pmex
chr16	16346400	16346402	plat
chr16	16377073	16377075	pmex
chr16	16377612	16377614	pmex
chr16	16378711	16378713	pmex
chr16	16378712	16378714	pmex
chr16	16465868	16465870	pmex
chr16	16518450	16518452	plat
chr16	16546074	16546076	plat
chr16	16568916	16568918	pmex
chr16	16617409	16617411	plat
chr16	16655135	16655137	plat
chr16	16656791	16656793	pmex
chr16	16660977	16660979	plat
chr16	16706039	16706041	plat
chr16	16747854	16747856	pmex
chr16	16753201	16753208	plat
chr16	16787968	16787970	pmex
chr16	16798335	16798337	pmex
chr16	16843417	16843419	plat
chr16	16888250	16888252	plat
chr16	16910695	16910697	plat
chr16	16925888	16925890	pmex
chr16	16925898	16925900	pmex
chr16	16927936	16927938	plat
chr16	17053772	17053774	plat
chr16	17077180	17077182	mix
chr16	17077206	17077208	pmex
chr16	17096867	17096869	pmex
chr16	17123867	17123869	plat
chr16	17150698	17150700	pmex
chr16	17170355	17170357	plat
chr16	17181513	17181515	pmex
chr16	17210071	17210073	plat
chr16	17256709	17256711	pmex
chr16	17256719	17256721	pmex
chr16	17266398	17266400	pmex
chr16	17354466	17354468	plat
chr16	17354470	17354472	plat
chr16	17422214	17422216	plat
chr16	17434897	17434899	plat
chr16	17456989	17456991	pmex
chr16	17484864	17484866	plat
chr16	17499437	17499439	plat
chr16	17544602	17544604	plat
chr16	17544845	17544847	plat
chr16	17544876	17544878	plat
chr16	17627361	17627363	plat
chr16	17631752	17631754	plat
chr16	17730517	17730519	pmex
chr16	17738627	17738629	mix
chr16	17739341	17739343	pmex
chr16	17749448	17749450	plat
chr16	17753069	17753071	plat
chr16	17764784	17764786	plat
chr16	17766344	17766346	pmex
chr16	17771459	17771461	pmex
chr16	17782802	17782804	plat
chr16	17821899	17881066	plat
chr16	17885060	17885062	plat
chr16	17892582	17892584	plat
chr16	17929737	17929739	plat
chr16	17935508	17935510	plat
chr16	17938533	17938535	plat
chr16	17976727	17976729	pmex
chr16	17979169	17979171	plat
chr16	18025352	18025354	plat
chr16	18025353	18025355	plat
chr16	18033652	18033654	plat
chr16	18087557	18087559	pmex
chr16	18215847	18215849	plat
chr16	18236866	18236868	plat
chr16	18263333	18263335	pmex
chr16	18275879	18275881	pmex
chr16	18284124	18284126	pmex
chr16	18322035	18322037	pmex
chr16	18340053	18340055	plat
chr16	18351772	18351774	plat
chr16	18361728	18361730	plat
chr16	18361749	18361751	plat
chr16	18381753	18381755	pmex
chr16	18393878	18393880	pmex
chr16	18398685	18398687	plat
chr16	18409043	18409045	plat
chr16	18410586	18410588	plat
chr16	18489438	18489440	plat
chr16	18518954	18518956	plat
chr16	18561431	18561433	plat
chr16	18613028	18613030	plat
chr16	18615228	18615230	plat
chr16	18675688	18675690	pmex
chr16	18682805	18682807	plat
chr16	18682809	18682811	plat
chr16	18686333	18686335	pmex
chr16	18686751	18686753	pmex
chr16	18705107	18705109	mix
chr16	18716671	18716673	plat
chr16	18726470	18730612	pmex
chr16	18750190	18750192	pmex
chr16	18799630	18799632	pmex
chr16	18851610	18851612	plat
chr16	18883072	18883074	pmex
chr16	19134847	19134849	plat
chr16	19134851	19134853	plat
chr16	19158999	19159001	pmex
chr16	19161909	19161911	plat
chr16	19180167	19180169	plat
chr16	19180190	19180192	plat
chr16	19190458	19190460	plat
chr16	19215709	19215711	pmex
chr16	19220967	19220969	plat
chr16	19260672	19260674	pmex
chr16	19308191	19308193	plat
chr16	19316880	19316882	pmex
chr16	19345871	19345873	plat
chr16	19369411	19369413	plat
chr16	19414850	19414852	plat
chr16	19446927	19446929	plat
chr16	19469722	19469724	pmex
chr16	19470878	19470880	pmex
chr16	19470884	19470886	pmex
chr16	19490533	19490535	plat
chr16	19505038	19505040	plat
chr16	19536203	19536205	plat
chr16	19538792	19538794	pmex
chr16	19540676	19540678	plat
chr16	19540678	19540680	plat
chr16	19560515	19560517	pmex
chr16	19560539	19560541	pmex
chr16	19572871	19572873	pmex
chr16	19586033	19586035	plat
chr16	19604612	19604623	plat
chr16	19653795	19653797	pmex
chr16	19686617	19722202	pmex
chr16	19735487	19735489	pmex
chr16	19740764	19740766	plat
chr16	19749577	19749579	plat
chr16	19749579	19749581	plat
chr16	19750014	19750016	plat
chr16	19775346	19775348	plat
chr16	19782634	19782638	plat
chr16	19830421	19830423	pmex
chr16	19836284	19836314	plat
chr16	19913424	19913426	plat
chr16	19942475	19942477	plat
chr16	19951319	19951321	plat
chr16	19951659	19951661	pmex
chr16	19951661	19951663	pmex
chr16	19991850	19991852	pmex
chr16	20016450	20016452	plat
chr16	20018789	20018791	plat
chr16	20045901	20045903	plat
chr16	20050114	20050116	plat
chr16	20051550	20051552	pmex
chr16	20102525	20102527	plat
chr16	20105103	20105105	plat
chr16	20160715	20160717	mix
chr16	20160735	20160737	plat
chr16	20195172	20195174	pmex
chr16	20233799	20233801	plat
chr16	20233801	20233803	plat
chr16	20256382	20256384	plat
chr16	20257090	20257092	pmex
chr16	20257091	20257093	pmex
chr16	20313505	20313507	plat
chr16	20313508	20313510	plat
chr16	20332073	20332075	plat
chr16	20363261	20363263	plat
chr16	20407151	20407153	pmex
chr16	20413059	20413061	pmex
chr16	20435197	20435199	plat
chr16	20450814	20450816	plat
chr16	20467060	20467062	plat
chr16	20467276	20467278	plat
chr16	20504813	20504820	pmex
chr16	20538646	20538648	plat
chr16	20562901	20562903	pmex
chr16	20568731	20568733	plat
chr16	20603515	20603517	pmex
chr16	20660671	20660673	plat
chr16	20678686	20678688	plat
chr16	20678687	20678689	plat
chr16	20682843	20682845	plat
chr16	20738160	20738193	pmex
chr16	20743623	20743625	pmex
chr16	20754803	20754805	pmex
chr16	20771236	20771238	pmex
chr16	20780849	20780851	plat
chr16	20791468	20791470	plat
chr16	20873594	20873619	plat
chr16	20907437	20907439	plat
chr16	20960618	20960620	pmex
chr16	20966300	20966302	plat
chr16	20976204	20976206	plat
chr16	20976896	20976898	pmex
chr16	20991565	20991567	pmex
chr16	20992309	20992311	plat
chr16	20994802	20994804	plat
chr16	21009463	21009465	pmex
chr16	21116585	21116587	plat
chr16	21180031	21180033	plat
chr16	21191969	21191971	pmex
chr16	21191972	21191974	pmex
chr16	21214466	21214468	pmex
chr16	21214467	21214469	pmex
chr16	21220969	21220971	plat
chr16	21241710	21241712	pmex
chr16	21260812	21260814	plat
chr16	21264084	21264086	plat
chr16	21282673	21282675	plat
chr16	21307058	21307060	mix
chr16	21307385	21307387	pmex
chr16	21331534	21331536	pmex
chr16	21352915	21352917	pmex
chr16	21365230	21365232	plat
chr16	21389571	21389573	plat
chr16	21396537	21396539	plat
chr16	21421805	21421807	plat
chr16	21423444	21423446	plat
chr16	21427020	21427022	pmex
chr16	21447912	21447914	plat
chr16	21490466	21490468	plat
chr16	21506084	21506086	plat
chr16	21513443	21513445	plat
chr16	21513561	21513563	pmex
chr16	21519320	21519322	plat
chr16	21526170	21527315	plat
chr16	21571742	21571744	plat
chr16	21571759	21571761	plat
chr16	21684142	21684144	pmex
chr16	21697354	21697356	pmex
chr16	21714596	21714598	pmex
chr16	21749268	21749270	plat
chr16	21754714	21754716	plat
chr16	21755279	21755281	plat
chr16	21770981	21770983	plat
chr16	21897564	21897566	plat
chr16	21914157	21914159	plat
chr16	21926170	21926172	pmex
chr16	21926414	21926416	plat
chr16	21958548	21958550	plat
chr16	21965914	21965936	pmex
chr16	21974215	21974217	pmex
chr16	22000668	22000670	pmex
chr16	22013013	22013015	pmex
chr16	22048316	22048318	pmex
chr16	22069733	22069735	plat
chr16	22072512	22072514	plat
chr16	22089589	22089591	plat
chr16	22101591	22101593	pmex
chr16	22178975	22178977	plat
chr16	22184637	22184639	pmex
chr16	22266376	22266378	plat
chr16	22286135	22286137	plat
chr16	22286156	22286158	plat
chr16	22313377	22313379	plat
chr16	22373311	22373313	plat
chr16	22492207	22492209	pmex
