chr	start	end
chr15	2639085	2639087
chr15	2641717	2641719
chr15	2644631	2644633
chr15	2646928	2646930
chr15	2647711	2647713
chr15	2647999	2648001
chr15	2648061	2648063
chr15	2649034	2649036
chr15	2649952	2649954
chr15	2650094	2650096
chr15	2650878	2650880
chr15	2650917	2650919
chr15	2654252	2654254
chr15	2654257	2654259
chr15	2654263	2654265
chr15	2654318	2654320
chr15	2654321	2654323
chr15	2654481	2654483
chr15	2655225	2655227
chr15	2655740	2655742
chr15	2656833	2656835
chr15	2657677	2657679
chr15	2660170	2660172
chr15	2661674	2661676
chr15	2662379	2662381
chr15	2664416	2664418
chr15	2664515	2664517
chr15	2665372	2665374
chr15	2670155	2670157
chr15	2670174	2670176
chr15	2675323	2675325
chr15	2677890	2677892
chr15	2678683	2678685
chr15	2679175	2679177
chr15	2681594	2681596
chr15	2682271	2682273
chr15	2682944	2682946
chr15	2684609	2684611
chr15	2684795	2684797
chr15	2685251	2685253
chr15	2685457	2685459
chr15	2687711	2687713
chr15	2690405	2690407
chr15	2693252	2693254
chr15	2698424	2698426
chr15	2698683	2698685
chr15	2698954	2698956
chr15	2701345	2701347
chr15	2701347	2701349
chr15	2703965	2703967
chr15	2705105	2705107
chr15	2706953	2706955
chr15	2706962	2706964
chr15	2708649	2708651
chr15	2711600	2711602
chr15	2714789	2714791
chr15	2715518	2715520
chr15	2715703	2715705
chr15	2720671	2720673
chr15	2724654	2724656
chr15	2724932	2724934
chr15	2728237	2728239
chr15	2731430	2731432
chr15	2731448	2731450
chr15	2731475	2731477
chr15	2739472	2739474
chr15	2739512	2739514
chr15	2739718	2739720
chr15	2741457	2741459
chr15	2744012	2744014
chr15	2744029	2744031
chr15	2744082	2744084
chr15	2744685	2744687
chr15	2756979	2756981
chr15	2758251	2758253
chr15	2763326	2763328
chr15	2770788	2770790
chr15	2770817	2770819
chr15	2770849	2770851
chr15	2778350	2778352
chr15	2778352	2778354
chr15	2779624	2779626
chr15	2779628	2779630
chr15	2779631	2779633
chr15	2779876	2779878
chr15	2781058	2781060
chr15	2781066	2781068
chr15	2783870	2783872
chr15	2799107	2799109
chr15	2804194	2804196
chr15	2804195	2804197
chr15	2804428	2804430
chr15	2805100	2805102
chr15	2805166	2805168
chr15	2805704	2805706
chr15	2806039	2806041
chr15	2806537	2806539
chr15	2806538	2806540
chr15	2806879	2806881
chr15	2808529	2808531
chr15	2810910	2810912
chr15	2811804	2811806
chr15	2813229	2813231
chr15	2813468	2813470
chr15	2816524	2816526
chr15	2816691	2816693
chr15	2817358	2817360
chr15	2817421	2817423
chr15	2818179	2818181
chr15	2820101	2820103
chr15	2821396	2821398
chr15	2821409	2821411
chr15	2821420	2821422
chr15	2821503	2821505
chr15	2821900	2821902
chr15	2822132	2822134
chr15	2822358	2822360
chr15	2823351	2823353
chr15	2823357	2823359
chr15	2825406	2825408
chr15	2827678	2827680
chr15	2832355	2832357
chr15	2832369	2832371
chr15	2838800	2838802
chr15	2840353	2840355
chr15	2844754	2844756
chr15	2844777	2844779
chr15	2845661	2845663
chr15	2846008	2846010
chr15	2848307	2848309
chr15	2848618	2848620
chr15	2852202	2852204
chr15	2854304	2854306
chr15	2854691	2854693
chr15	2861596	2861598
chr15	2861865	2861867
chr15	2865810	2865812
chr15	2866245	2866247
chr15	2868038	2868040
chr15	2868045	2868047
chr15	2868737	2868739
chr15	2869136	2869138
chr15	2869401	2869403
chr15	2869827	2869829
chr15	2869832	2869834
chr15	2869930	2869932
chr15	2872917	2872919
chr15	2873705	2873707
chr15	2873760	2873762
chr15	2874553	2874555
chr15	2874565	2874567
chr15	2875816	2875818
chr15	2882710	2882712
chr15	2882788	2882790
chr15	2888899	2888901
chr15	2888903	2888905
chr15	2892606	2892608
chr15	2899913	2899915
chr15	2901303	2901305
chr15	2904663	2904665
chr15	2904665	2904667
chr15	2904757	2904759
chr15	2909677	2909679
chr15	2911771	2911773
chr15	2911934	2911936
chr15	2912774	2912776
chr15	2916654	2916656
chr15	2921876	2921878
chr15	2943024	2943026
chr15	2946735	2946737
chr15	2946740	2946742
chr15	2948416	2948418
chr15	2953211	2953213
chr15	2953544	2953546
chr15	2955510	2955512
chr15	2955535	2955537
chr15	2959763	2959765
chr15	2959947	2959949
chr15	2960591	2960593
chr15	2961031	2961033
chr15	2961346	2961348
chr15	2962115	2962117
chr15	2962940	2962942
chr15	2963610	2963612
chr15	2964420	2964422
chr15	2967525	2967527
chr15	2967549	2967551
chr15	2970056	2970058
chr15	2970063	2970065
chr15	2971397	2971399
chr15	2972095	2972097
chr15	2973582	2973584
chr15	2973750	2973752
chr15	2983978	2983980
chr15	2984820	2984822
chr15	2984823	2984825
chr15	2987779	2987781
chr15	2989773	2989775
chr15	2990460	2990462
chr15	2990897	2990899
chr15	2992125	2992127
chr15	2992142	2992144
chr15	2994125	2994127
chr15	2994306	2994308
chr15	2994576	2994578
chr15	2998870	2998872
chr15	2999617	2999619
chr15	3000345	3000347
chr15	3005736	3005738
chr15	3005753	3005755
chr15	3007827	3007829
chr15	3010048	3010050
chr15	3010050	3010052
chr15	3010689	3010691
chr15	3013508	3013510
chr15	3013524	3013526
chr15	3013527	3013529
chr15	3013541	3013543
chr15	3015294	3015296
chr15	3015484	3015486
chr15	3015485	3015487
chr15	3016137	3016139
chr15	3016160	3016162
chr15	3017190	3017192
chr15	3017865	3017867
chr15	3019102	3019104
chr15	3021085	3021087
chr15	3021370	3021372
chr15	3023180	3023182
chr15	3023442	3023444
chr15	3023997	3023999
chr15	3027639	3027641
chr15	3030038	3030040
chr15	3031332	3031334
chr15	3031351	3031353
chr15	3031791	3031793
chr15	3032064	3032066
chr15	3039418	3039420
chr15	3045434	3045436
chr15	3046101	3046103
chr15	3046112	3046114
chr15	3048078	3048080
chr15	3048503	3048505
chr15	3050570	3050572
chr15	3052606	3052608
chr15	3055876	3055878
chr15	3058739	3058741
chr15	3061277	3061279
chr15	3061280	3061282
chr15	3061845	3061847
chr15	3064312	3064314
chr15	3067424	3067426
chr15	3067893	3067895
chr15	3067896	3067898
chr15	3071754	3071756
chr15	3073646	3073648
chr15	3074904	3074906
chr15	3074983	3074985
chr15	3078252	3078254
chr15	3078621	3078623
chr15	3079707	3079709
chr15	3080069	3080071
chr15	3080076	3080078
chr15	3080960	3080962
chr15	3081842	3081844
chr15	3081854	3081856
chr15	3081859	3081861
chr15	3081860	3081862
chr15	3084628	3084630
chr15	3084834	3084836
chr15	3084841	3084843
chr15	3084894	3084896
chr15	3088178	3088180
chr15	3088187	3088189
chr15	3088240	3088242
chr15	3088398	3088400
chr15	3088858	3088860
chr15	3090763	3090765
chr15	3091597	3091599
chr15	3091928	3091930
chr15	3092811	3092813
chr15	3092824	3092826
chr15	3093515	3093517
chr15	3096553	3096555
chr15	3096582	3096584
chr15	3098718	3098720
chr15	3098983	3098985
chr15	3103700	3103702
chr15	3105606	3105608
chr15	3109658	3109660
chr15	3109676	3109678
chr15	3109707	3109709
chr15	3109724	3109726
chr15	3110786	3110788
chr15	3111422	3111424
chr15	3113724	3113726
chr15	3114032	3114034
chr15	3116808	3116810
chr15	3121513	3121515
chr15	3122735	3122737
chr15	3122804	3122806
chr15	3122813	3122815
chr15	3123735	3123737
chr15	3130711	3130713
chr15	3130742	3130744
chr15	3130748	3130750
chr15	3132062	3132064
chr15	3132065	3132067
chr15	3135383	3135385
chr15	3135527	3135529
chr15	3136892	3136894
chr15	3136899	3136901
chr15	3136912	3136914
chr15	3136939	3136941
chr15	3137141	3137143
chr15	3137188	3137190
chr15	3138237	3138239
chr15	3139489	3139491
chr15	3139678	3139680
chr15	3140525	3140527
chr15	3140530	3140532
chr15	3140698	3140700
chr15	3144082	3144084
chr15	3146151	3146153
chr15	3147051	3147053
chr15	3147577	3147579
chr15	3152066	3152068
chr15	3154816	3154818
chr15	3154942	3154944
chr15	3154947	3154949
chr15	3155110	3155112
chr15	3156757	3156759
chr15	3157103	3157105
chr15	3157879	3157881
chr15	3158151	3158153
chr15	3161565	3161567
chr15	3161863	3161865
chr15	3161982	3161984
chr15	3162045	3162047
chr15	3162048	3162050
chr15	3167079	3167081
chr15	3167455	3167457
chr15	3172356	3172358
chr15	3174254	3174256
chr15	3174683	3174685
chr15	3175757	3175759
chr15	3177828	3177830
chr15	3177870	3177872
chr15	3179044	3179046
chr15	3181165	3181167
chr15	3181396	3181398
chr15	3181502	3181504
chr15	3183432	3183434
chr15	3183897	3183899
chr15	3183902	3183904
chr15	3184251	3184253
chr15	3186318	3186320
chr15	3186495	3186497
chr15	3187345	3187347
chr15	3187353	3187355
chr15	3187435	3187437
chr15	3189928	3189930
chr15	3191344	3191346
chr15	3191348	3191350
chr15	3191363	3191365
chr15	3191371	3191373
chr15	3201736	3201738
chr15	3203877	3203879
chr15	3206077	3206079
chr15	3208209	3208211
chr15	3210128	3210130
chr15	3215427	3215429
chr15	3215428	3215430
chr15	3220123	3220125
chr15	3225516	3225518
chr15	3225519	3225521
chr15	3225587	3225589
chr15	3225610	3225612
chr15	3233484	3233486
chr15	3233698	3233700
chr15	3233699	3233701
chr15	3234346	3234348
chr15	3234513	3234515
chr15	3237015	3237017
chr15	3239897	3239899
chr15	3241108	3241110
chr15	3241660	3241662
chr15	3241683	3241685
chr15	3245768	3245770
chr15	3247314	3247316
chr15	3247586	3247588
chr15	3249783	3249785
chr15	3249978	3249980
chr15	3252121	3252123
chr15	3252205	3252207
chr15	3253180	3253182
chr15	3254117	3254119
chr15	3256121	3256123
chr15	3257076	3257078
chr15	3257779	3257781
chr15	3259304	3259306
chr15	3266318	3266320
chr15	3266321	3266323
chr15	3269273	3269275
chr15	3269473	3269475
chr15	3269491	3269493
chr15	3272370	3272372
chr15	3273243	3273245
chr15	3274477	3274479
chr15	3276326	3276328
chr15	3276954	3276956
chr15	3279787	3279789
chr15	3279804	3279806
chr15	3280191	3280193
chr15	3281262	3281264
chr15	3284330	3284332
chr15	3284336	3284338
chr15	3284344	3284346
chr15	3285170	3285172
chr15	3287169	3287171
chr15	3288362	3288364
chr15	3288404	3288406
chr15	3289935	3289937
chr15	3294320	3294322
chr15	3295293	3295295
chr15	3295337	3295339
chr15	3295571	3295573
chr15	3301065	3301067
chr15	3301278	3301280
chr15	3303744	3303746
chr15	3309679	3309681
chr15	3309796	3309798
chr15	3310599	3310601
chr15	3311747	3311749
chr15	3321392	3321394
chr15	3325100	3325102
chr15	3325161	3325163
chr15	3325164	3325166
chr15	3325390	3325392
chr15	3325473	3325475
chr15	3327400	3327402
chr15	3327775	3327777
chr15	3328956	3328958
chr15	3328976	3328978
chr15	3329007	3329009
chr15	3329306	3329308
chr15	3329559	3329561
chr15	3330996	3330998
chr15	3331005	3331007
chr15	3334363	3334365
chr15	3342520	3342522
chr15	3342528	3342530
chr15	3342988	3342990
chr15	3343224	3343226
chr15	3343225	3343227
chr15	3343324	3343326
chr15	3344023	3344025
chr15	3350809	3350811
chr15	3351149	3351151
chr15	3357162	3357164
chr15	3359232	3359234
chr15	3359237	3359239
chr15	3361203	3361205
chr15	3368150	3368152
chr15	3368790	3368792
chr15	3368800	3368802
chr15	3369197	3369199
chr15	3369202	3369204
chr15	3371762	3371764
chr15	3373411	3373413
chr15	3379316	3379318
chr15	3379362	3379364
chr15	3379363	3379365
chr15	3382100	3382102
chr15	3383753	3383755
chr15	3383761	3383763
chr15	3383770	3383772
chr15	3385995	3385997
chr15	3386253	3386255
chr15	3386531	3386533
chr15	3386557	3386559
chr15	3387252	3387254
chr15	3388548	3388550
chr15	3393116	3393118
chr15	3393283	3393285
chr15	3393315	3393317
chr15	3393358	3393360
chr15	3393770	3393772
chr15	3393899	3393901
chr15	3393916	3393918
chr15	3393921	3393923
chr15	3394407	3394409
chr15	3395915	3395917
chr15	3398548	3398550
chr15	3400124	3400126
chr15	3402317	3402319
chr15	3403382	3403384
chr15	3403590	3403592
chr15	3414066	3414068
chr15	3414109	3414111
chr15	3414265	3414267
chr15	3415050	3415052
chr15	3415414	3415416
chr15	3421064	3421066
chr15	3421203	3421205
chr15	3422311	3422313
chr15	3422547	3422549
chr15	3422569	3422571
chr15	3422570	3422572
chr15	3422772	3422774
chr15	3422779	3422781
chr15	3424481	3424483
chr15	3431164	3431166
chr15	3431169	3431171
chr15	3431350	3431352
chr15	3432638	3432640
chr15	3432765	3432767
chr15	3434060	3434062
chr15	3434426	3434428
chr15	3435005	3435007
chr15	3435347	3435349
chr15	3435370	3435372
chr15	3436654	3436656
chr15	3436658	3436660
chr15	3439349	3439351
chr15	3444166	3444168
chr15	3444853	3444855
chr15	3444855	3444857
chr15	3450259	3450261
chr15	3458029	3458031
chr15	3460119	3460121
chr15	3460143	3460145
chr15	3460145	3460147
chr15	3460151	3460153
chr15	3460187	3460189
chr15	3465259	3465261
chr15	3470976	3470978
chr15	3471919	3471921
chr15	3475462	3475464
chr15	3476305	3476307
chr15	3476676	3476678
chr15	3477851	3477853
chr15	3477862	3477864
chr15	3479232	3479234
chr15	3486110	3486112
chr15	3489041	3489043
chr15	3489065	3489067
chr15	3490244	3490246
chr15	3491589	3491591
chr15	3491601	3491603
chr15	3492744	3492746
chr15	3493534	3493536
chr15	3495311	3495313
chr15	3495321	3495323
chr15	3497583	3497585
chr15	3497587	3497589
chr15	3497702	3497704
chr15	3497839	3497841
chr15	3497904	3497906
chr15	3497911	3497913
chr15	3497913	3497915
chr15	3497923	3497925
chr15	3497926	3497928
chr15	3498363	3498365
chr15	3498370	3498372
chr15	3501273	3501275
chr15	3502448	3502450
chr15	3502474	3502476
chr15	3502656	3502658
chr15	3503587	3503589
chr15	3504112	3504114
chr15	3504444	3504446
chr15	3504483	3504485
chr15	3505197	3505199
chr15	3505697	3505699
chr15	3509083	3509085
chr15	3509127	3509129
chr15	3509542	3509544
chr15	3511378	3511380
chr15	3516674	3516676
chr15	3516836	3516838
chr15	3516842	3516844
chr15	3516852	3516854
chr15	3516853	3516855
chr15	3517250	3517252
chr15	3518451	3518453
chr15	3520566	3520568
chr15	3520570	3520572
chr15	3521297	3521299
chr15	3521298	3521300
chr15	3521300	3521302
chr15	3521384	3521386
chr15	3523067	3523069
chr15	3523074	3523076
chr15	3525572	3525574
chr15	3529286	3529288
chr15	3544756	3544758
chr15	3544765	3544767
chr15	3544876	3544878
chr15	3544887	3544889
chr15	3545159	3545161
chr15	3545227	3545229
chr15	3545519	3545521
chr15	3545526	3545528
chr15	3547653	3547655
chr15	3547654	3547656
chr15	3549254	3549256
chr15	3552076	3552078
chr15	3552837	3552839
chr15	3553432	3553434
chr15	3554433	3554435
chr15	3560455	3560457
chr15	3561379	3561381
chr15	3561380	3561382
chr15	3561486	3561488
chr15	3563638	3563640
chr15	3563789	3563791
chr15	3564141	3564143
chr15	3564155	3564157
chr15	3565776	3565778
chr15	3566842	3566844
chr15	3569562	3569564
chr15	3573783	3573785
chr15	3574742	3574744
chr15	3575438	3575440
chr15	3575516	3575518
chr15	3575632	3575634
chr15	3577563	3577565
chr15	3579903	3579905
chr15	3594193	3594195
chr15	3607223	3607225
chr15	3612694	3612696
chr15	3612703	3612705
chr15	3612708	3612710
chr15	3614962	3614964
chr15	3615489	3615491
chr15	3615500	3615502
chr15	3617619	3617621
chr15	3617986	3617988
chr15	3619187	3619189
chr15	3619204	3619206
chr15	3619208	3619210
chr15	3619211	3619213
chr15	3620027	3620029
chr15	3620742	3620744
chr15	3620755	3620757
chr15	3620771	3620773
chr15	3623936	3623938
chr15	3623996	3623998
chr15	3624235	3624237
chr15	3629023	3629025
chr15	3632998	3633000
chr15	3635143	3635145
chr15	3635395	3635397
chr15	3635400	3635402
chr15	3640511	3640513
chr15	3643012	3643014
chr15	3643308	3643310
chr15	3643333	3643335
chr15	3643527	3643529
chr15	3646308	3646310
chr15	3647320	3647322
chr15	3648895	3648897
chr15	3648980	3648982
chr15	3649031	3649033
chr15	3652313	3652315
chr15	3653174	3653176
chr15	3653304	3653306
chr15	3653317	3653319
chr15	3653528	3653530
chr15	3655673	3655675
chr15	3656983	3656985
chr15	3659219	3659221
chr15	3659221	3659223
chr15	3659223	3659225
chr15	3659226	3659228
chr15	3661405	3661407
chr15	3669354	3669356
chr15	3669399	3669401
chr15	3674106	3674108
chr15	3674107	3674109
chr15	3675458	3675460
chr15	3678187	3678189
chr15	3680919	3680921
chr15	3682009	3682011
chr15	3682126	3682128
chr15	3683381	3683383
chr15	3684884	3684886
chr15	3686272	3686274
chr15	3687809	3687811
chr15	3687817	3687819
chr15	3689229	3689231
chr15	3689232	3689234
chr15	3689275	3689277
chr15	3695987	3695989
chr15	3696783	3696785
chr15	3699672	3699674
chr15	3699692	3699694
chr15	3699936	3699938
chr15	3699950	3699952
chr15	3699955	3699957
chr15	3699963	3699965
chr15	3704358	3704360
chr15	3708907	3708909
chr15	3709593	3709595
chr15	3725370	3725372
chr15	3725378	3725380
chr15	3726067	3726069
chr15	3726077	3726079
chr15	3726101	3726103
chr15	3726103	3726105
chr15	3726667	3726669
chr15	3730476	3730478
chr15	3732654	3732656
chr15	3734016	3734018
chr15	3734021	3734023
chr15	3734616	3734618
chr15	3735073	3735075
chr15	3735567	3735569
chr15	3735580	3735582
chr15	3735920	3735922
chr15	3737568	3737570
chr15	3737928	3737930
chr15	3738311	3738313
chr15	3740071	3740073
chr15	3740143	3740145
chr15	3741688	3741690
chr15	3741691	3741693
chr15	3741879	3741881
chr15	3744726	3744728
chr15	3745906	3745908
chr15	3746256	3746258
chr15	3749642	3749644
chr15	3749854	3749856
chr15	3751652	3751654
chr15	3753526	3753528
chr15	3754354	3754356
chr15	3756289	3756291
chr15	3756291	3756293
chr15	3757535	3757537
chr15	3758189	3758191
chr15	3759674	3759676
chr15	3764665	3764667
chr15	3765953	3765955
chr15	3768805	3768807
