chr	start	end
chr8	11236037	11236039
chr8	11281235	11281237
chr8	11281242	11281244
chr8	11377612	11377614
chr8	11391198	11391200
chr8	11401627	11401629
chr8	11530481	11530483
chr8	11530862	11530864
chr8	11697015	11697017
chr8	11853786	11853788
chr8	11877811	11877813
chr8	11884893	11884895
chr8	11906756	11906758
chr8	11982949	11982951
chr8	11982968	11982970
chr8	11986203	11986205
chr8	12009605	12009607
chr8	12042965	12042967
chr8	12173083	12173085
chr8	12225622	12225624
chr8	12255062	12255064
chr8	12255068	12255070
chr8	12275485	12275487
chr8	12385244	12385246
chr8	12420760	12420762
chr8	12420771	12420773
chr8	12420774	12420776
chr8	12454986	12454988
chr8	12476505	12476507
chr8	12544416	12544418
chr8	12544418	12544420
chr8	12576545	12576547
chr8	12583557	12583559
chr8	12603576	12603578
chr8	12647951	12647953
chr8	12659440	12659442
chr8	12703588	12703590
chr8	12703590	12703592
chr8	12739964	12739966
chr8	12827704	12827706
chr8	12927746	12927748
chr8	12940585	12940587
chr8	12959077	12959079
chr8	12962147	12962149
chr8	12965826	12965828
chr8	13021703	13021705
chr8	13028728	13028730
chr8	13028731	13028733
chr8	13087500	13087502
chr8	13091654	13091656
chr8	13300709	13300711
chr8	13378612	13378614
chr8	13453210	13453212
chr8	13453780	13453782
chr8	13532159	13532161
chr8	13769623	13769625
chr8	13808973	13808975
chr8	13821718	13821720
chr8	13860805	13860807
chr8	13956135	13956137
chr8	13956308	13956310
chr8	13971648	13971650
chr8	13971655	13971657
chr8	14107446	14107448
chr8	14107457	14107459
chr8	14107655	14107657
chr8	14181413	14181415
chr8	14193919	14193921
chr8	14193920	14193922
chr8	14310323	14310325
chr8	14313255	14313257
chr8	14390110	14390112
chr8	14406743	14406745
chr8	14426856	14426858
chr8	14438870	14438872
chr8	14450963	14450965
chr8	14491773	14491775
chr8	14504819	14504821
chr8	14544548	14544550
chr8	14544554	14544556
chr8	14648320	14648322
chr8	14673168	14673170
chr8	14716687	14716689
chr8	14731404	14731406
chr8	14731412	14731414
chr8	14742076	14742078
chr8	14742079	14742081
chr8	14753543	14753545
chr8	14753546	14753548
chr8	14783277	14783279
chr8	14793130	14793132
chr8	14804014	14804016
chr8	14847386	14847388
chr8	14859184	14859186
chr8	14862568	14862570
chr8	14948954	14948956
chr8	14978734	14978736
chr8	15200856	15200858
chr8	15274760	15274762
chr8	15285769	15285771
chr8	15285774	15285776
chr8	15321819	15321821
chr8	15380139	15380141
chr8	15430535	15430537
chr8	15430536	15430538
chr8	15458431	15458433
chr8	15458433	15458435
chr8	15766779	15766781
chr8	15807428	15807430
chr8	15807761	15807763
chr8	15807797	15807799
chr8	15812222	15812224
chr8	15812227	15812229
chr8	15869567	15869569
chr8	15964526	15964528
chr8	15964534	15964536
chr8	15968762	15968764
chr8	16159417	16159419
chr8	16165612	16165614
chr8	16256865	16256867
chr8	16267023	16267025
chr8	16267029	16267031
chr8	16271785	16271787
chr8	16271974	16271976
chr8	16342870	16342872
chr8	16373570	16373572
chr8	16395426	16395428
chr8	16474306	16474308
chr8	16517235	16517237
chr8	16695399	16695401
chr8	16773843	16773845
chr8	16773857	16773859
chr8	16780980	16780982
chr8	16843692	16843694
chr8	16843716	16843718
chr8	16845287	16845289
chr8	16845559	16845561
chr8	16846893	16846895
chr8	16864582	16864584
chr8	16864583	16864585
chr8	16875062	16875064
chr8	17024204	17024206
chr8	17068380	17068382
chr8	17077959	17077961
chr8	17113036	17113038
chr8	17254266	17254268
chr8	17257515	17257517
chr8	17327584	17327586
chr8	17327590	17327592
chr8	17334115	17334117
chr8	17357990	17357992
chr8	17358002	17358004
chr8	17481932	17481934
chr8	17502619	17502621
chr8	17579091	17579093
chr8	17581422	17581424
chr8	17588525	17588527
chr8	17602652	17602654
chr8	17620055	17620057
chr8	17620064	17620066
chr8	17711485	17711487
chr8	17711488	17711490
chr8	17713276	17713278
chr8	17820933	17820935
chr8	17845285	17845287
chr8	17845288	17845290
chr8	17938294	17938296
chr8	17938296	17938298
chr8	18142614	18142616
chr8	18142618	18142620
chr8	18142982	18142984
chr8	18144338	18144340
chr8	18166304	18166306
chr8	18174622	18174624
chr8	18187764	18187766
chr8	18221196	18221198
chr8	18247624	18247626
chr8	18247625	18247627
chr8	18256757	18256759
chr8	18287733	18287735
chr8	18287768	18287770
chr8	18298992	18298994
chr8	18299007	18299009
chr8	18314358	18314360
chr8	18348461	18348463
chr8	18404089	18404091
chr8	18426947	18426949
chr8	18441706	18441708
chr8	18520043	18520045
chr8	18601652	18601654
chr8	18601654	18601656
chr8	18601657	18601659
chr8	18601887	18601889
chr8	18601889	18601891
chr8	18633303	18633305
chr8	18734493	18734495
chr8	18796293	18796295
chr8	18828487	18828489
chr8	18993886	18993888
chr8	18994530	18994532
chr8	18994532	18994534
chr8	19024023	19024025
chr8	19054477	19054479
chr8	19056714	19056716
chr8	19073048	19073050
chr8	19076954	19076956
chr8	19088255	19088257
chr8	19109440	19109442
chr8	19139891	19139893
chr8	19147566	19147568
chr8	19174914	19174916
chr8	19175616	19175618
chr8	19190568	19190570
chr8	19193028	19193030
chr8	19349245	19349247
chr8	19361907	19361909
chr8	19361913	19361915
chr8	19381463	19381465
chr8	19388758	19388760
chr8	19464011	19464013
chr8	19570297	19570299
chr8	19586463	19586465
chr8	19647935	19647937
chr8	19733789	19733791
chr8	19748144	19748146
chr8	19809644	19809646
chr8	19809647	19809649
chr8	19819668	19819670
chr8	20075641	20075643
chr8	20147276	20147278
chr8	20165289	20165291
chr8	20165290	20165292
chr8	20165300	20165302
chr8	20165301	20165303
chr8	20178813	20178815
chr8	20178822	20178824
chr8	20277051	20277053
chr8	20294510	20294512
chr8	20300816	20300818
chr8	20300832	20300834
chr8	20341135	20341137
chr8	20404713	20404715
chr8	20429574	20429576
chr8	20429582	20429584
chr8	20449852	20449854
chr8	20531541	20531543
chr8	20618830	20618832
chr8	20635988	20635990
chr8	20636029	20636031
chr8	20644821	20644823
chr8	20698928	20698930
chr8	20733522	20733524
chr8	20788253	20788255
chr8	20851060	20851062
chr8	20989299	20989301
chr8	21003272	21003274
chr8	21035302	21035304
chr8	21061713	21061715
chr8	21077477	21077479
chr8	21100275	21100277
chr8	21174670	21174672
chr8	21203253	21203255
chr8	21278057	21278059
chr8	21368484	21368486
chr8	21406476	21406478
chr8	21412680	21412682
chr8	21417136	21417138
chr8	21417197	21417199
chr8	21420311	21420313
chr8	21420320	21420322
chr8	21426463	21426465
chr8	21449989	21449991
chr8	21450189	21450191
chr8	21450190	21450192
chr8	21476338	21476340
chr8	21476347	21476349
chr8	21491726	21491728
chr8	21491750	21491752
chr8	21492626	21492628
chr8	21492657	21492659
chr8	21504997	21504999
chr8	21513783	21513785
chr8	21513799	21513801
chr8	21617320	21617322
chr8	21642228	21642230
chr8	21650470	21650472
chr8	21651081	21651083
chr8	21718019	21718021
chr8	21759824	21759826
chr8	21768584	21768586
chr8	21773901	21773903
chr8	21793294	21793296
chr8	21866934	21866936
chr8	21898565	21898567
chr8	21956029	21956031
chr8	22152543	22152545
chr8	22153920	22153922
chr8	22183777	22183779
chr8	22188139	22188141
chr8	22200739	22200741
chr8	22226413	22226415
chr8	22243997	22243999
chr8	22291344	22291346
chr8	22366361	22366363
chr8	22369170	22369172
chr8	22369171	22369173
chr8	22417190	22417192
chr8	22439431	22439433
chr8	22453648	22453650
chr8	22456215	22456217
chr8	22526644	22526646
chr8	22536129	22536131
chr8	22554918	22554920
chr8	22618048	22618050
chr8	22712751	22712753
chr8	22752329	22752331
chr8	22810570	22810572
chr8	22810574	22810576
chr8	22825901	22825903
chr8	22827733	22827735
chr8	22968700	22968702
chr8	22984768	22984770
chr8	22984817	22984819
chr8	22991510	22991512
chr8	23035328	23035330
chr8	23035333	23035335
chr8	23077228	23077230
chr8	23115799	23115801
chr8	23122794	23122796
chr8	23182231	23182233
chr8	23273424	23273426
chr8	23282270	23282272
chr8	23364720	23364722
chr8	23398450	23398452
chr8	23407445	23407447
chr8	23407448	23407450
chr8	23532174	23532176
chr8	23555612	23555614
chr8	23557233	23557235
chr8	23633959	23633961
chr8	23719309	23719311
chr8	24116523	24116525
chr8	24164642	24164644
chr8	24165401	24165403
chr8	24165402	24165404
chr8	24228277	24228279
chr8	24426164	24426166
chr8	24426169	24426171
chr8	24472126	24472128
chr8	24472131	24472133
chr8	24481825	24481827
chr8	24486767	24486769
chr8	24629616	24629618
chr8	24644779	24644781
chr8	24644793	24644795
chr8	24664408	24664410
chr8	24726570	24726572
chr8	24764532	24764534
chr8	24799213	24799215
chr8	24802808	24802810
chr8	24803553	24803555
chr8	24910059	24910061
chr8	24949496	24949498
chr8	24960726	24960728
chr8	24982328	24982330
chr8	25033445	25033447
chr8	25065439	25065441
chr8	25080657	25080659
chr8	25092254	25092256
chr8	25146599	25146601
chr8	25202655	25202657
chr8	25257410	25257412
chr8	25308342	25308344
chr8	25487073	25487075
chr8	25487074	25487076
chr8	25487076	25487078
chr8	25634487	25634489
chr8	25636856	25636858
chr8	25661174	25661176
chr8	25661175	25661177
chr8	25661194	25661196
chr8	25697222	25697224
chr8	25732036	25732038
chr8	25732037	25732039
chr8	25765590	25765592
chr8	25805882	25805884
chr8	25810160	25810162
chr8	25810174	25810176
chr8	25861061	25861063
chr8	25867416	25867418
chr8	25982847	25982849
chr8	25982848	25982850
chr8	26077248	26077250
chr8	26106756	26106758
chr8	26175572	26175574
chr8	26196750	26196752
chr8	26207769	26207771
chr8	26217597	26217599
chr8	26221793	26221795
chr8	26239122	26239124
chr8	26272171	26272173
chr8	26423775	26423777
chr8	26585334	26585336
chr8	26605995	26605997
chr8	26647769	26647771
chr8	26647778	26647780
chr8	26651468	26651470
chr8	27522124	27522126
chr8	27522125	27522127
chr8	27526105	27526107
chr8	27526392	27526394
