chr	start	end
chr1	1751363	1751365
chr1	1759166	1759168
chr1	1759227	1759229
chr1	1759243	1759245
chr1	1761073	1761075
chr1	1761371	1761373
chr1	1761786	1761788
chr1	1762253	1762255
chr1	1762300	1762302
chr1	1763595	1763597
chr1	1767649	1767651
chr1	1768688	1768690
chr1	1784746	1784748
chr1	1786073	1786075
chr1	1786384	1786386
chr1	1786871	1786873
chr1	1787317	1787319
chr1	1787339	1787341
chr1	1793466	1793468
chr1	1793829	1793831
chr1	1794345	1794347
chr1	1796916	1796918
chr1	1797268	1797270
chr1	1800237	1800239
chr1	1802270	1802272
chr1	1803508	1803510
chr1	1807376	1807378
chr1	1807660	1807662
chr1	1810489	1810491
chr1	1811957	1811959
chr1	1812193	1812195
chr1	1815057	1815059
chr1	1815059	1815061
chr1	1815122	1815124
chr1	1816415	1816417
chr1	1817895	1817897
chr1	1818075	1818077
chr1	1818076	1818078
chr1	1827138	1827140
chr1	1830323	1830325
chr1	1830326	1830328
chr1	1833176	1833178
chr1	1833834	1833836
chr1	1839328	1839330
chr1	1840608	1840610
chr1	1840885	1840887
chr1	1840889	1840891
chr1	1840892	1840894
chr1	1841248	1841250
chr1	1842313	1842315
chr1	1845578	1845580
chr1	1845620	1845622
chr1	1846558	1846560
chr1	1847080	1847082
chr1	1847680	1847682
chr1	1848095	1848097
chr1	1848120	1848122
chr1	1848127	1848129
chr1	1849116	1849118
chr1	1851573	1851575
chr1	1853616	1853618
chr1	1857991	1857993
chr1	1858011	1858013
chr1	1862478	1862480
chr1	1862481	1862483
chr1	1863433	1863435
chr1	1874846	1874848
chr1	1887702	1887704
chr1	1887704	1887706
chr1	1888694	1888696
chr1	1893264	1893266
chr1	1895172	1895174
chr1	1895182	1895184
chr1	1895200	1895202
chr1	1895221	1895223
chr1	1896871	1896873
chr1	1896883	1896885
chr1	1897383	1897385
chr1	1897546	1897548
chr1	1903104	1903106
chr1	1904281	1904283
chr1	1904320	1904322
chr1	1905797	1905799
chr1	1906808	1906810
chr1	1908096	1908098
chr1	1908800	1908802
chr1	1910717	1910719
chr1	1916662	1916664
chr1	1918597	1918599
chr1	1918671	1918673
chr1	1919096	1919098
chr1	1919104	1919106
chr1	1921346	1921348
chr1	1924653	1924655
chr1	1928333	1928335
chr1	1928761	1928763
chr1	1931741	1931743
chr1	1931842	1931844
chr1	1935770	1935772
chr1	1935814	1935816
chr1	1937330	1937332
chr1	1937423	1937425
chr1	1938154	1938156
chr1	1938619	1938621
chr1	1944318	1944320
chr1	1944512	1944514
chr1	1980474	1980476
chr1	1980539	1980541
chr1	1981987	1981989
chr1	1982710	1982712
chr1	1984513	1984515
chr1	1984532	1984534
chr1	1984652	1984654
chr1	1997875	1997877
chr1	1997878	1997880
chr1	2002154	2002156
chr1	2002645	2002647
chr1	2007564	2007566
chr1	2007590	2007592
chr1	2007591	2007593
chr1	2007594	2007596
chr1	2015198	2015200
chr1	2016067	2016069
chr1	2016285	2016287
chr1	2016605	2016607
chr1	2016622	2016624
chr1	2016628	2016630
chr1	2017500	2017502
chr1	2017502	2017504
chr1	2017758	2017760
chr1	2017980	2017982
chr1	2017981	2017983
chr1	2020508	2020510
chr1	2020511	2020513
chr1	2020660	2020662
chr1	2023579	2023581
chr1	2025093	2025095
chr1	2027049	2027051
chr1	2028638	2028640
chr1	2029558	2029560
chr1	2029572	2029574
chr1	2031645	2031647
chr1	2031646	2031648
chr1	2033441	2033443
chr1	2037108	2037110
chr1	2038046	2038048
chr1	2039506	2039508
chr1	2039525	2039527
chr1	2043216	2043218
chr1	2045178	2045180
chr1	2045622	2045624
chr1	2045862	2045864
chr1	2051714	2051716
chr1	2052307	2052309
chr1	2052673	2052675
chr1	2052718	2052720
chr1	2052723	2052725
chr1	2053086	2053088
chr1	2056601	2056603
chr1	2057455	2057457
chr1	2067033	2067035
chr1	2078653	2078655
chr1	2089495	2089497
chr1	2094156	2094158
chr1	2114676	2114678
chr1	2151931	2151933
chr1	2153247	2153249
chr1	2153269	2153271
chr1	2154829	2154831
chr1	2154875	2154877
chr1	2155078	2155080
chr1	2155403	2155405
chr1	2156602	2156604
chr1	2158043	2158045
chr1	2158495	2158497
chr1	2158965	2158967
chr1	2159612	2159614
chr1	2162598	2162600
chr1	2162986	2162988
chr1	2163637	2163639
chr1	2167076	2167078
chr1	2169674	2169676
chr1	2169684	2169686
chr1	2171118	2171120
chr1	2172010	2172012
chr1	2172011	2172013
chr1	2175399	2175401
chr1	2176567	2176569
chr1	2176571	2176573
chr1	2177303	2177305
chr1	2180207	2180209
chr1	2180565	2180567
chr1	2182215	2182217
chr1	2183699	2183701
chr1	2184884	2184886
chr1	2185669	2185671
chr1	2186580	2186582
chr1	2186950	2186952
chr1	2186966	2186968
chr1	2188365	2188367
chr1	2188430	2188432
chr1	2194126	2194128
chr1	2194389	2194391
chr1	2199690	2199692
chr1	2206848	2206850
chr1	2207336	2207338
chr1	2209017	2209019
chr1	2209041	2209043
chr1	2250493	2250495
chr1	2254347	2254349
chr1	2254731	2254733
chr1	2257331	2257333
chr1	2258209	2258211
chr1	2258215	2258217
chr1	2260253	2260255
chr1	2261825	2261827
chr1	2261847	2261849
chr1	2264394	2264396
chr1	2264745	2264747
chr1	2264794	2264796
chr1	2265047	2265049
chr1	2265502	2265504
chr1	2267466	2267468
chr1	2268918	2268920
chr1	2270684	2270686
chr1	2270691	2270693
chr1	2270757	2270759
chr1	2271935	2271937
chr1	2276265	2276267
chr1	2276715	2276717
chr1	2276718	2276720
chr1	2277299	2277301
chr1	2277313	2277315
chr1	2282449	2282451
chr1	2282916	2282918
chr1	2282924	2282926
chr1	2288080	2288082
chr1	2288319	2288321
chr1	2288415	2288417
chr1	2293220	2293222
chr1	2298540	2298542
chr1	2298580	2298582
chr1	2298785	2298787
chr1	2300099	2300101
chr1	2302956	2302958
chr1	2307053	2307055
chr1	2307058	2307060
chr1	2309245	2309247
chr1	2310160	2310162
chr1	2314915	2314917
chr1	2314930	2314932
chr1	2315100	2315102
chr1	2315104	2315106
chr1	2316184	2316186
chr1	2316407	2316409
chr1	2317175	2317177
chr1	2318770	2318772
chr1	2319390	2319392
chr1	2319464	2319466
chr1	2324706	2324708
chr1	2324707	2324709
chr1	2324901	2324903
chr1	2326645	2326647
chr1	2326825	2326827
chr1	2328004	2328006
chr1	2329670	2329672
chr1	2380335	2380337
chr1	2393161	2393163
chr1	2397054	2397056
chr1	2397062	2397064
chr1	2397519	2397521
chr1	2397530	2397532
chr1	2397804	2397806
chr1	2398405	2398407
chr1	2398911	2398913
chr1	2400651	2400653
chr1	2400680	2400682
chr1	2400722	2400724
chr1	2401786	2401788
chr1	2403302	2403304
chr1	2405124	2405126
chr1	2407448	2407450
chr1	2407461	2407463
chr1	2411600	2411602
chr1	2413094	2413096
chr1	2414413	2414415
chr1	2414736	2414738
chr1	2416143	2416145
chr1	2419692	2419694
chr1	2420805	2420807
chr1	2421327	2421329
chr1	2422358	2422360
chr1	2422367	2422369
chr1	2425146	2425148
chr1	2425158	2425160
chr1	2425184	2425186
chr1	2425648	2425650
chr1	2426434	2426436
chr1	2426969	2426971
chr1	2427362	2427364
chr1	2429319	2429321
chr1	2431980	2431982
chr1	2434801	2434803
chr1	2436983	2436985
chr1	2437338	2437340
chr1	2437372	2437374
chr1	2438265	2438267
chr1	2438529	2438531
chr1	2438548	2438550
chr1	2438550	2438552
chr1	2441958	2441960
chr1	2442494	2442496
chr1	2442753	2442755
chr1	2445088	2445090
chr1	2446069	2446071
chr1	2446396	2446398
chr1	2446412	2446414
chr1	2446413	2446415
chr1	2446443	2446445
chr1	2447089	2447091
chr1	2447983	2447985
chr1	2448207	2448209
chr1	2448211	2448213
chr1	2450454	2450456
chr1	2450616	2450618
chr1	2451150	2451152
chr1	2452825	2452827
chr1	2455964	2455966
chr1	2456410	2456412
chr1	2456675	2456677
chr1	2460334	2460336
chr1	2461583	2461585
chr1	2461994	2461996
chr1	2462164	2462166
chr1	2464080	2464082
chr1	2466402	2466404
chr1	2468163	2468165
chr1	2468514	2468516
chr1	2470676	2470678
chr1	2475325	2475327
chr1	2475462	2475464
chr1	2475502	2475504
chr1	2475614	2475616
chr1	2475615	2475617
chr1	2478754	2478756
chr1	2478778	2478780
chr1	2479649	2479651
chr1	2481674	2481676
chr1	2483448	2483450
chr1	2486757	2486759
chr1	2487027	2487029
chr1	2487561	2487563
chr1	2488810	2488812
chr1	2489765	2489767
chr1	2489824	2489826
chr1	2489839	2489841
chr1	2489841	2489843
chr1	2489942	2489944
chr1	2491309	2491311
chr1	2493579	2493581
chr1	2494653	2494655
chr1	2495580	2495582
chr1	2502003	2502005
chr1	2502329	2502331
chr1	2503824	2503826
chr1	2503868	2503870
chr1	2506116	2506118
chr1	2506809	2506811
chr1	2507127	2507129
chr1	2507824	2507826
chr1	2509593	2509595
chr1	2516557	2516559
chr1	2516564	2516566
chr1	2516986	2516988
chr1	2518841	2518843
chr1	2520548	2520550
chr1	2521813	2521815
chr1	2541291	2541293
chr1	2541367	2541369
chr1	2543191	2543193
chr1	2546015	2546017
chr1	2546226	2546228
chr1	2547148	2547150
chr1	2548411	2548413
chr1	2548415	2548417
chr1	2548839	2548841
chr1	2548851	2548853
chr1	2548862	2548864
chr1	2548884	2548886
chr1	2548923	2548925
chr1	2549910	2549912
chr1	2550162	2550164
chr1	2555449	2555451
chr1	2555947	2555949
chr1	2556021	2556023
chr1	2556872	2556874
chr1	2556882	2556884
chr1	2557130	2557132
chr1	2562992	2562994
chr1	2563276	2563278
chr1	2563278	2563280
chr1	2566852	2566854
chr1	2566855	2566857
chr1	2567083	2567085
chr1	2567125	2567127
chr1	2567191	2567193
chr1	2568674	2568676
chr1	2568692	2568694
chr1	2571310	2571312
chr1	2571319	2571321
chr1	2571450	2571452
chr1	2573263	2573265
chr1	2578123	2578125
chr1	2579439	2579441
chr1	2579455	2579457
chr1	2582145	2582147
chr1	2583221	2583223
chr1	2583871	2583873
chr1	2585354	2585356
chr1	2585608	2585610
chr1	2587902	2587904
chr1	2589054	2589056
chr1	2589067	2589069
chr1	2589606	2589608
chr1	2589739	2589741
chr1	2590398	2590400
chr1	2593442	2593444
chr1	2593992	2593994
chr1	2593994	2593996
chr1	2594195	2594197
chr1	2594196	2594198
chr1	2594231	2594233
chr1	2594232	2594234
chr1	2595088	2595090
chr1	2601807	2601809
chr1	2608353	2608355
chr1	2609356	2609358
chr1	2613439	2613441
chr1	2613630	2613632
chr1	2614761	2614763
chr1	2617300	2617302
chr1	2618301	2618303
chr1	2618329	2618331
chr1	2618337	2618339
chr1	2618343	2618345
chr1	2619312	2619314
chr1	2619344	2619346
chr1	2620821	2620823
chr1	2620841	2620843
chr1	2620884	2620886
chr1	2620890	2620892
chr1	2622857	2622859
chr1	2622865	2622867
chr1	2625244	2625246
chr1	2626843	2626845
chr1	2627370	2627372
chr1	2627400	2627402
chr1	2627595	2627597
chr1	2628590	2628592
chr1	2629079	2629081
chr1	2629093	2629095
chr1	2629197	2629199
chr1	2630767	2630769
chr1	2636242	2636244
chr1	2636383	2636385
chr1	2637557	2637559
chr1	2637604	2637606
chr1	2637607	2637609
chr1	2637646	2637648
chr1	2637671	2637673
chr1	2638238	2638240
chr1	2638274	2638276
chr1	2638421	2638423
chr1	2638423	2638425
chr1	2638540	2638542
chr1	2638639	2638641
chr1	2642127	2642129
chr1	2642128	2642130
chr1	2644862	2644864
chr1	2646640	2646642
chr1	2646641	2646643
chr1	2646663	2646665
chr1	2648481	2648483
chr1	2649388	2649390
chr1	2649391	2649393
chr1	2650645	2650647
chr1	2654966	2654968
chr1	2654971	2654973
chr1	2655810	2655812
chr1	2659400	2659402
chr1	2659836	2659838
chr1	2661929	2661931
chr1	2663065	2663067
chr1	2665235	2665237
chr1	2665265	2665267
chr1	2665492	2665494
chr1	2669304	2669306
chr1	2669499	2669501
chr1	2669526	2669528
chr1	2669776	2669778
chr1	2670941	2670943
chr1	2670964	2670966
chr1	2671442	2671444
chr1	2671640	2671642
chr1	2671650	2671652
chr1	2672070	2672072
chr1	2672996	2672998
chr1	2672997	2672999
chr1	2674037	2674039
chr1	2674715	2674717
chr1	2674831	2674833
chr1	2675013	2675015
chr1	2675682	2675684
chr1	2680165	2680167
chr1	2680343	2680345
chr1	2681731	2681733
chr1	2689018	2689020
chr1	2692234	2692236
chr1	2692251	2692253
chr1	2692997	2692999
chr1	2693727	2693729
chr1	2695507	2695509
chr1	2695522	2695524
chr1	2696891	2696893
chr1	2697916	2697918
chr1	2698635	2698637
chr1	2699399	2699401
chr1	2699681	2699683
chr1	2701174	2701176
chr1	2701175	2701177
chr1	2701178	2701180
chr1	2705683	2705685
chr1	2707745	2707747
chr1	2709825	2709827
chr1	2710095	2710097
chr1	2711800	2711802
chr1	2713146	2713148
chr1	2714015	2714017
chr1	2715803	2715805
chr1	2716147	2716149
chr1	2716170	2716172
chr1	2717647	2717649
chr1	2718059	2718061
chr1	2718079	2718081
chr1	2718489	2718491
chr1	2718759	2718761
chr1	2724395	2724397
chr1	2726003	2726005
chr1	2731781	2731783
chr1	2736126	2736128
chr1	2738580	2738582
chr1	2739803	2739805
chr1	2741681	2741683
chr1	2741741	2741743
chr1	2741866	2741868
chr1	2745684	2745686
chr1	2746563	2746565
chr1	2746767	2746769
chr1	2746846	2746848
chr1	2746847	2746849
chr1	2746857	2746859
chr1	2749861	2749863
chr1	2751711	2751713
chr1	2753474	2753476
chr1	2754335	2754337
chr1	2757249	2757251
chr1	2757614	2757616
chr1	2759300	2759302
chr1	2761922	2761924
chr1	2763100	2763102
chr1	2763578	2763580
chr1	2765284	2765286
chr1	2769446	2769448
chr1	2769498	2769500
chr1	2770212	2770214
chr1	2771430	2771432
chr1	2771839	2771841
chr1	2787935	2787937
chr1	2788354	2788356
chr1	2790253	2790255
chr1	2793764	2793766
chr1	2798004	2798006
chr1	2799391	2799393
chr1	2799416	2799418
chr1	2799419	2799421
chr1	2799423	2799425
chr1	2799438	2799440
chr1	2800740	2800742
chr1	2806484	2806486
chr1	2808947	2808949
chr1	2809079	2809081
chr1	2811321	2811323
chr1	2811629	2811631
chr1	2811658	2811660
chr1	2814409	2814411
chr1	2815231	2815233
chr1	2815787	2815789
chr1	2816077	2816079
chr1	2817124	2817126
chr1	2817137	2817139
chr1	2817840	2817842
chr1	2819069	2819071
chr1	2820908	2820910
chr1	2824071	2824073
chr1	2824096	2824098
chr1	2824097	2824099
chr1	2824939	2824941
chr1	2826762	2826764
chr1	2830482	2830484
chr1	2833265	2833267
