chr	start	end
chr13	13938172	13938174
chr13	13973952	13973954
chr13	13999582	13999584
chr13	14200593	14200595
chr13	14212428	14212430
chr13	14281895	14281897
chr13	14381349	14381351
chr13	14395562	14395564
chr13	14459798	14459800
chr13	14461916	14461918
chr13	14464029	14464031
chr13	14469955	14469957
chr13	14475980	14475982
chr13	14490399	14490401
chr13	14506064	14506066
chr13	14541170	14541172
chr13	14550373	14550375
chr13	14550396	14550398
chr13	14676221	14676223
chr13	14798189	14798191
chr13	14848395	14848397
chr13	14922386	14922388
chr13	14948540	14948542
chr13	14980449	14980451
chr13	15038084	15038086
chr13	15107821	15107823
chr13	15108146	15108148
chr13	15160023	15160025
chr13	15182965	15182967
chr13	15182967	15182969
chr13	15195830	15195832
chr13	15197609	15197611
chr13	15222002	15222004
chr13	15250657	15250659
chr13	15252440	15252442
chr13	15252451	15252453
chr13	15252461	15252463
chr13	15269542	15269544
chr13	15279781	15279783
chr13	15280150	15280152
chr13	15428233	15428235
chr13	15478549	15478551
chr13	15511631	15511633
chr13	15529334	15529336
chr13	15651602	15651604
chr13	15655628	15655630
chr13	15668352	15668354
chr13	15739772	15739774
chr13	15814431	15814433
chr13	15824200	15824202
chr13	15984761	15984763
chr13	16150377	16150379
chr13	16169603	16169605
chr13	16176266	16176268
chr13	16224768	16224770
chr13	16238976	16238978
chr13	16325150	16325152
chr13	16472810	16472812
chr13	16481615	16481617
chr13	16481622	16481624
chr13	16530660	16530662
chr13	16596464	16596466
chr13	16769718	16769720
chr13	16870197	16870199
chr13	16994038	16994040
chr13	17131055	17131057
chr13	17244237	17244239
chr13	17258340	17258342
chr13	17336629	17336631
chr13	17398264	17398266
chr13	17398265	17398267
chr13	17461551	17461553
chr13	17559277	17559279
chr13	17561517	17561519
chr13	17562483	17562485
chr13	17576798	17576800
chr13	17607323	17607325
chr13	17649990	17649992
chr13	17687543	17687545
chr13	17703086	17703088
chr13	17715375	17715377
chr13	17715613	17715615
chr13	17998456	17998458
chr13	18016405	18016407
chr13	18016412	18016414
chr13	18046343	18046345
chr13	18106432	18106434
chr13	18106550	18106552
chr13	18126059	18126061
chr13	18200654	18200656
chr13	18238238	18238240
chr13	18267352	18267354
chr13	18390224	18390226
chr13	18390238	18390240
chr13	18408241	18408243
chr13	18463498	18463500
chr13	18549410	18549412
chr13	18552218	18552220
chr13	18552232	18552234
chr13	18552233	18552235
chr13	18552267	18552269
chr13	18558100	18558102
chr13	18678166	18678168
chr13	18712085	18712087
chr13	18751248	18751250
chr13	18764197	18764199
chr13	18778835	18778837
chr13	18778860	18778862
chr13	18778885	18778887
chr13	18782635	18782637
chr13	18847882	18847884
chr13	18913963	18913965
chr13	19055863	19055865
chr13	19055869	19055871
chr13	19090091	19090093
chr13	19090100	19090102
chr13	19134568	19134570
chr13	19232746	19232748
chr13	19279819	19279821
chr13	19389676	19389678
chr13	19407605	19407607
chr13	19477860	19477862
chr13	19477861	19477863
chr13	19526763	19526765
chr13	19655354	19655356
chr13	19682244	19682246
chr13	19984147	19984149
chr13	20051415	20051417
chr13	20309179	20309181
chr13	20309198	20309200
chr13	20367271	20367273
chr13	20403630	20403632
chr13	20403633	20403635
chr13	20403937	20403939
chr13	20430334	20430336
chr13	20465059	20465061
chr13	20471250	20471252
chr13	20479524	20479526
chr13	20490965	20490967
chr13	20522335	20522337
chr13	20563430	20563432
chr13	20564216	20564218
chr13	20575995	20575997
chr13	20609134	20609136
chr13	20615637	20615639
chr13	20620349	20620351
chr13	20621593	20621595
chr13	20624116	20624118
chr13	20630485	20630487
chr13	20630488	20630490
chr13	20649378	20649380
chr13	20690762	20690764
chr13	20690763	20690765
chr13	20690805	20690807
chr13	21002228	21002230
chr13	21246240	21246242
chr13	21274193	21274195
chr13	21274212	21274214
chr13	21403015	21403017
chr13	21408808	21408810
chr13	21433061	21433063
chr13	21433083	21433085
chr13	21467298	21467300
chr13	21548845	21548847
chr13	21550253	21550255
chr13	21560118	21560120
chr13	21647026	21647028
chr13	21647035	21647037
chr13	21647040	21647042
chr13	21647085	21647087
chr13	21837178	21837180
chr13	21877786	21877788
chr13	21877787	21877789
chr13	21877790	21877792
chr13	21967472	21967474
chr13	22044952	22044954
chr13	22044978	22044980
chr13	22110489	22110491
chr13	22207950	22207952
chr13	22209061	22209063
chr13	22212638	22212640
chr13	22212642	22212644
chr13	22232858	22232860
chr13	22293275	22293277
chr13	22327801	22327803
chr13	22350310	22350312
chr13	22378258	22378260
chr13	22402258	22402260
chr13	22470349	22470351
chr13	22522742	22522744
chr13	22845391	22845393
chr13	22845394	22845396
chr13	22883156	22883158
chr13	22976553	22976555
chr13	23050098	23050100
chr13	23250126	23250128
chr13	23533041	23533043
chr13	23541122	23541124
chr13	23561143	23561145
chr13	23609741	23609743
chr13	23609742	23609744
chr13	23672555	23672557
chr13	23760700	23760702
chr13	24110013	24110015
chr13	24118873	24118875
chr13	24118877	24118879
chr13	24315362	24315364
chr13	24352249	24352251
chr13	24397334	24397336
chr13	24486381	24486383
chr13	24516688	24516690
chr13	24539243	24539245
chr13	24539245	24539247
chr13	24594958	24594960
chr13	24597561	24597563
chr13	24614750	24614752
chr13	24648572	24648574
chr13	24649522	24649524
chr13	24649523	24649525
chr13	24741014	24741016
chr13	24741016	24741018
chr13	24768150	24768152
chr13	24789797	24789799
chr13	24855629	24855631
chr13	24876521	24876523
chr13	24878768	24878770
chr13	24878807	24878809
chr13	24894038	24894040
chr13	24926577	24926579
chr13	24926602	24926604
chr13	24961363	24961365
chr13	24970226	24970228
chr13	24988638	24988640
chr13	25020621	25020623
chr13	25020675	25020677
chr13	25024736	25024738
chr13	25024737	25024739
chr13	25092601	25092603
chr13	25108116	25108118
chr13	25163584	25163586
chr13	25163585	25163587
chr13	26021717	26021719
chr13	26037425	26037427
chr13	26062082	26062084
chr13	26152840	26152842
chr13	26243526	26243528
chr13	26287127	26287129
chr13	26450331	26450333
chr13	26460232	26460234
chr13	26500836	26500838
chr13	26511537	26511539
chr13	26543998	26544000
chr13	26559845	26559847
chr13	26613902	26613904
chr13	26747942	26747944
chr13	26823896	26823898
chr13	26823899	26823901
chr13	26859748	26859750
chr13	26859751	26859753
chr13	26883898	26883900
chr13	26913488	26913490
chr13	26913967	26913969
chr13	27068190	27068192
chr13	27109985	27109987
chr13	27109987	27109989
chr13	27232612	27232614
chr13	27267662	27267664
chr13	27308660	27308662
chr13	27320183	27320185
chr13	27339087	27339089
chr13	27358122	27358124
chr13	27358131	27358133
chr13	27381689	27381691
chr13	27382072	27382074
chr13	27394773	27394775
chr13	27398668	27398670
chr13	27413376	27413378
chr13	27474809	27474811
chr13	27478623	27478625
chr13	27478625	27478627
chr13	27526443	27526445
chr13	27527415	27527417
chr13	27545848	27545850
chr13	27560578	27560580
chr13	27564172	27564174
chr13	27613715	27613717
chr13	27652297	27652299
chr13	27658258	27658260
chr13	27658287	27658289
chr13	27658436	27658438
chr13	27686726	27686728
chr13	27691200	27691202
chr13	27712207	27712209
chr13	27776104	27776106
chr13	27791013	27791015
chr13	27811463	27811465
chr13	27831132	27831134
chr13	27838974	27838976
chr13	27838987	27838989
chr13	27878590	27878592
chr13	27891906	27891908
chr13	27900595	27900597
chr13	27900606	27900608
chr13	27971803	27971805
chr13	28118005	28118007
chr13	28147088	28147090
chr13	28158939	28158941
chr13	28158949	28158951
chr13	28205890	28205892
chr13	28310898	28310900
chr13	28310950	28310952
chr13	28320904	28320906
chr13	28421194	28421196
chr13	28630163	28630165
chr13	28630166	28630168
chr13	28726197	28726199
chr13	28730234	28730236
chr13	28827545	28827547
chr13	28827589	28827591
chr13	28930952	28930954
chr13	29006501	29006503
chr13	29120236	29120238
