chr	start	end
chr15	8555360	8555362
chr15	8572322	8572324
chr15	8572334	8572336
chr15	8572336	8572338
chr15	8598714	8598716
chr15	8614141	8614143
chr15	8643800	8643802
chr15	8643802	8643804
chr15	8691858	8691860
chr15	8759632	8759634
chr15	8767453	8767455
chr15	8768838	8768840
chr15	8778583	8778585
chr15	8778595	8778597
chr15	8884014	8884016
chr15	8884016	8884018
chr15	8972804	8972806
chr15	9038224	9038226
chr15	9047789	9047791
chr15	9070372	9070374
chr15	9098706	9098708
chr15	9194682	9194684
chr15	9194685	9194687
chr15	9228109	9228111
chr15	9387525	9387527
chr15	9421060	9421062
chr15	9632414	9632416
chr15	9861138	9861140
chr15	9931943	9931945
chr15	9949713	9949715
chr15	9981407	9981409
chr15	10013409	10013411
chr15	10019101	10019103
chr15	10072446	10072448
chr15	10112576	10112578
chr15	10134123	10134125
chr15	10192662	10192664
chr15	10226484	10226486
chr15	10428415	10428417
chr15	10430096	10430098
chr15	10439240	10439242
chr15	10445511	10445513
chr15	10460611	10460613
chr15	10463540	10463542
chr15	10473583	10473585
chr15	10473587	10473589
chr15	10565226	10565228
chr15	10570699	10570701
chr15	10578005	10578007
chr15	10604067	10604069
chr15	10634788	10634790
chr15	10661365	10661367
chr15	10793171	10793173
chr15	10969846	10969848
chr15	11004624	11004626
chr15	11169933	11169935
chr15	11210516	11210518
chr15	11338183	11338185
chr15	11377141	11377143
chr15	11464781	11464783
chr15	11476902	11476904
chr15	11491183	11491185
chr15	11545333	11545335
chr15	11578514	11578516
chr15	11777446	11777448
chr15	11845387	11845389
chr15	11954239	11954241
chr15	11994595	11994597
chr15	12016638	12016640
chr15	12046820	12046822
chr15	12046825	12046827
chr15	12046836	12046838
chr15	12075027	12075029
chr15	12081767	12081769
chr15	12215477	12215479
chr15	12266775	12266777
chr15	12267123	12267125
chr15	12333987	12333989
chr15	12344268	12344270
chr15	12371381	12371383
chr15	12407964	12407966
chr15	12407969	12407971
chr15	12430369	12430371
chr15	12430371	12430373
chr15	12546322	12546324
chr15	12555883	12555885
chr15	12716556	12716558
chr15	12734234	12734236
chr15	12744629	12744631
chr15	12744634	12744636
chr15	12755165	12755167
chr15	12764159	12764161
chr15	12796840	12796842
chr15	12804435	12804437
chr15	12851374	12851376
chr15	12851384	12851386
chr15	12877327	12877329
chr15	12877346	12877348
chr15	12970207	12970209
chr15	13036318	13036320
chr15	13041635	13041637
chr15	13110840	13110842
chr15	13161676	13161678
chr15	13204835	13204837
chr15	13217623	13217625
chr15	13234474	13234476
chr15	13321788	13321790
chr15	13532022	13532024
chr15	13540193	13540195
chr15	13613223	13613225
chr15	13815458	13815460
chr15	13815460	13815462
chr15	13859890	13859892
chr15	13859891	13859893
chr15	13920265	13920267
chr15	13956939	13956941
chr15	13974513	13974515
chr15	13974514	13974516
chr15	14059955	14059957
chr15	14080250	14080252
chr15	14092565	14092567
chr15	14136742	14136744
chr15	14146219	14146221
chr15	14330023	14330025
chr15	14330029	14330031
chr15	14338141	14338143
chr15	14367990	14367992
chr15	14551152	14551154
chr15	14551165	14551167
chr15	14551179	14551181
chr15	14565158	14565160
chr15	14607643	14607645
chr15	14732145	14732147
chr15	14738071	14738073
chr15	14993537	14993539
chr15	15040376	15040378
chr15	15062899	15062901
chr15	15071198	15071200
chr15	15167120	15167122
chr15	15283993	15283995
chr15	15305481	15305483
chr15	15347581	15347583
chr15	15420313	15420315
chr15	15520227	15520229
chr15	15526263	15526265
chr15	15526265	15526267
chr15	15596924	15596926
chr15	15635537	15635539
chr15	15675689	15675691
chr15	15699625	15699627
chr15	15699634	15699636
chr15	15864581	15864583
chr15	15864582	15864584
chr15	15864605	15864607
chr15	15868521	15868523
chr15	15868531	15868533
chr15	15946183	15946185
chr15	15978285	15978287
chr15	15982264	15982266
chr15	15983121	15983123
chr15	16014042	16014044
chr15	16111286	16111288
chr15	16157971	16157973
chr15	16176510	16176512
chr15	16229309	16229311
chr15	16264446	16264448
chr15	16264451	16264453
chr15	16284059	16284061
chr15	16284291	16284293
chr15	16371436	16371438
chr15	16465105	16465107
chr15	16552625	16552627
chr15	16738785	16738787
chr15	16820577	16820579
chr15	16837942	16837944
chr15	16842721	16842723
chr15	16864674	16864676
chr15	17099795	17099797
chr15	17100815	17100817
chr15	17157547	17157549
chr15	17194574	17194576
chr15	17256655	17256657
chr15	17272502	17272504
chr15	17272506	17272508
chr15	17274627	17274629
chr15	17287196	17287198
chr15	17293153	17293155
chr15	17300895	17300897
chr15	17304509	17304511
chr15	17304538	17304540
chr15	17331610	17331612
chr15	17348644	17348646
chr15	17349464	17349466
chr15	17430779	17430781
chr15	17446627	17446629
chr15	17468634	17468636
chr15	17468636	17468638
chr15	17546067	17546069
chr15	17548762	17548764
chr15	17548962	17548964
chr15	17758636	17758638
chr15	17779064	17779066
chr15	17804422	17804424
chr15	17852459	17852461
chr15	17928393	17928395
chr15	17960597	17960599
chr15	18013306	18013308
chr15	18049287	18049289
chr15	18164112	18164114
chr15	18164114	18164116
chr15	18185130	18185132
chr15	18186743	18186745
chr15	18499286	18499288
chr15	18533628	18533630
chr15	18553584	18553586
chr15	18607105	18607107
chr15	18703899	18703901
chr15	18766625	18766627
chr15	18856215	18856217
chr15	18863574	18863576
chr15	19005292	19005294
chr15	19167348	19167350
chr15	19174665	19174667
chr15	19174779	19174781
chr15	19195733	19195735
chr15	19199962	19199964
chr15	19199988	19199990
chr15	19199993	19199995
chr15	19199995	19199997
chr15	19205720	19205722
chr15	19315919	19315921
chr15	19344511	19344513
chr15	19344533	19344535
chr15	19462545	19462547
chr15	19527655	19527657
chr15	19560514	19560516
chr15	19648882	19648884
chr15	19708084	19708086
chr15	19723613	19723615
chr15	19790757	19790759
chr15	19809455	19809457
chr15	19809469	19809471
chr15	19833297	19833299
chr15	19833298	19833300
chr15	19833968	19833970
chr15	19847913	19847915
chr15	19856628	19856630
chr15	19876199	19876201
chr15	19876382	19876384
chr15	19905903	19905905
chr15	19916052	19916054
chr15	19937765	19937767
chr15	19943383	19943385
chr15	19951752	19951754
chr15	19961667	19961669
chr15	20040669	20040671
chr15	20040683	20040685
chr15	20054175	20054177
chr15	20087509	20087511
chr15	20163391	20163393
chr15	20169701	20169703
chr15	20230868	20230870
chr15	20261360	20261362
chr15	20261471	20261473
chr15	20261474	20261476
chr15	20324613	20324615
chr15	20339030	20339032
chr15	20451515	20451517
chr15	20473040	20473042
chr15	20502888	20502890
chr15	20502891	20502893
chr15	20502936	20502938
chr15	20503030	20503032
chr15	20521535	20521537
chr15	20529106	20529108
chr15	20529110	20529112
chr15	20540490	20540492
chr15	20551858	20551860
chr15	20552763	20552765
chr15	20552767	20552769
chr15	20553103	20553105
chr15	20556706	20556708
chr15	20559112	20559114
chr15	20622458	20622460
chr15	20655473	20655475
chr15	20658037	20658039
chr15	20697533	20697535
chr15	20783576	20783578
chr15	20791245	20791247
chr15	20813719	20813721
chr15	20851081	20851083
chr15	20856626	20856628
chr15	20886270	20886272
chr15	20892433	20892435
chr15	20918603	20918605
chr15	20918671	20918673
chr15	20934347	20934349
chr15	20981793	20981795
chr15	21001865	21001867
chr15	21020692	21020694
chr15	21047415	21047417
chr15	21055221	21055223
chr15	21121209	21121211
chr15	21122794	21122796
chr15	21182979	21182981
chr15	21188852	21188854
chr15	21296145	21296147
chr15	21335800	21335802
chr15	21354511	21354513
chr15	21354536	21354538
chr15	21359602	21359604
chr15	21359672	21359674
chr15	21388566	21388568
chr15	21395374	21395376
chr15	21395921	21395923
chr15	21395939	21395941
chr15	21445599	21445601
chr15	21470293	21470295
chr15	21470316	21470318
chr15	21524047	21524049
chr15	21682324	21682326
chr15	21682343	21682345
chr15	21792602	21792604
chr15	21796374	21796376
chr15	21802512	21802514
chr15	21802521	21802523
chr15	21802528	21802530
chr15	21802529	21802531
chr15	21887513	21887515
chr15	21887523	21887525
chr15	21894911	21894913
chr15	21982129	21982131
chr15	22146814	22146816
chr15	22296230	22296232
chr15	22296245	22296247
chr15	22296251	22296253
chr15	22296254	22296256
chr15	22351224	22351226
chr15	22519878	22519880
chr15	22974898	22974900
chr15	22980528	22980530
chr15	22980537	22980539
chr15	22980550	22980552
chr15	22980551	22980553
chr15	22994426	22994428
chr15	22994788	22994790
chr15	22994838	22994840
chr15	22997472	22997474
chr15	22997628	22997630
chr15	23001330	23001332
chr15	23002477	23002479
chr15	23002494	23002496
chr15	23015656	23015658
chr15	23181689	23181691
chr15	23218809	23218811
chr15	23263143	23263145
chr15	23275089	23275091
chr15	23289622	23289624
chr15	23311275	23311277
chr15	23318994	23318996
chr15	23319020	23319022
chr15	23447245	23447247
chr15	23495375	23495377
chr15	23528239	23528241
chr15	23561652	23561654
chr15	23582683	23582685
chr15	23593543	23593545
chr15	23594276	23594278
chr15	23646640	23646642
chr15	23652820	23652822
chr15	23688719	23688721
chr15	24044651	24044653
chr15	24141010	24141012
chr15	24162408	24162410
chr15	24344268	24344270
chr15	24492787	24492789
chr15	24599999	24600001
chr15	24600036	24600038
chr15	24621959	24621961
chr15	24706615	24706617
chr15	24806068	24806070
chr15	24945374	24945376
chr15	24945375	24945377
