chr	start	end
chr14	6088152	6088154
chr14	6088213	6088215
chr14	6092061	6092063
chr14	6092094	6092096
chr14	6092099	6092101
chr14	6093147	6093149
chr14	6093166	6093168
chr14	6095607	6095609
chr14	6105084	6105086
chr14	6105214	6105216
chr14	6109858	6109860
chr14	6125949	6125951
chr14	6125977	6125979
chr14	6128710	6128712
chr14	6128731	6128733
chr14	6128892	6128894
chr14	6128897	6128899
chr14	6129073	6129075
chr14	6135344	6135346
chr14	6135345	6135347
chr14	6135544	6135546
chr14	6138164	6138166
chr14	6138175	6138177
chr14	6138176	6138178
chr14	6138177	6138179
chr14	6138352	6138354
chr14	6148248	6148250
chr14	6149469	6149471
chr14	6150542	6150544
chr14	6150906	6150908
chr14	6153295	6153297
chr14	6153338	6153340
chr14	6153357	6153359
chr14	6153556	6153558
chr14	6163814	6163816
chr14	6164754	6164756
chr14	6170478	6170480
chr14	6171675	6171677
chr14	6172176	6172178
chr14	6172526	6172528
chr14	6173088	6173090
chr14	6174741	6174743
chr14	6174742	6174744
chr14	6174794	6174796
chr14	6175894	6175896
chr14	6181626	6181628
chr14	6182337	6182339
chr14	6182344	6182346
chr14	6182907	6182909
chr14	6183318	6183320
chr14	6185778	6185780
chr14	6188369	6188371
chr14	6188753	6188755
chr14	6193261	6193263
chr14	6193272	6193274
chr14	6193297	6193299
chr14	6193763	6193765
chr14	6194297	6194299
chr14	6207111	6207113
chr14	6213764	6213766
chr14	6217438	6217440
chr14	6217463	6217465
chr14	6241715	6241717
chr14	6242745	6242747
chr14	6243442	6243444
chr14	6244199	6244201
chr14	6287429	6287431
chr14	6874015	6874017
chr14	6876102	6876104
chr14	6898724	6898726
chr14	6898726	6898728
chr14	6899150	6899152
chr14	6931699	6931701
chr14	6931946	6931948
chr14	6931969	6931971
chr14	6933972	6933974
chr14	6937969	6937971
chr14	6939323	6939325
chr14	6941084	6941086
chr14	6944821	6944823
chr14	6952328	6952330
chr14	6958305	6958307
chr14	6963996	6963998
chr14	6969177	6969179
chr14	6969183	6969185
chr14	6969198	6969200
chr14	6969201	6969203
chr14	6971625	6971627
chr14	6991917	6991919
chr14	7055780	7055782
chr14	7062484	7062486
chr14	7062486	7062488
chr14	7069268	7069270
chr14	7069999	7070001
chr14	7073512	7073514
chr14	7073746	7073748
chr14	7074130	7074132
chr14	7083784	7083786
chr14	7087648	7087650
chr14	7087666	7087668
chr14	7087695	7087697
chr14	7105696	7105698
chr14	7107169	7107171
chr14	7107172	7107174
chr14	7107173	7107175
chr14	7183484	7183486
chr14	7184610	7184612
chr14	7184623	7184625
chr14	7199649	7199651
chr14	7205707	7205709
chr14	7206002	7206004
chr14	7206003	7206005
chr14	7208001	7208003
chr14	7208013	7208015
chr14	7209804	7209806
chr14	7214858	7214860
chr14	7214860	7214862
chr14	7216084	7216086
chr14	7216867	7216869
chr14	7218576	7218578
chr14	7218585	7218587
chr14	7218646	7218648
chr14	7218789	7218791
chr14	7218797	7218799
chr14	7227757	7227759
chr14	7227810	7227812
chr14	7232072	7232074
chr14	7233495	7233497
chr14	7233567	7233569
chr14	7237660	7237662
chr14	7237768	7237770
chr14	7237772	7237774
chr14	7237813	7237815
chr14	7252940	7252942
chr14	7253278	7253280
chr14	7256481	7256483
chr14	7257997	7257999
chr14	7259239	7259241
chr14	7260418	7260420
chr14	7261457	7261459
chr14	7261463	7261465
chr14	7262285	7262287
chr14	7266092	7266094
chr14	7268891	7268893
chr14	7269206	7269208
chr14	7269444	7269446
chr14	7271102	7271104
chr14	7277015	7277017
chr14	7279372	7279374
chr14	7281139	7281141
chr14	7283692	7283694
chr14	7284822	7284824
chr14	7284827	7284829
chr14	7284878	7284880
chr14	7288820	7288822
chr14	7292519	7292521
chr14	7293923	7293925
chr14	7293928	7293930
chr14	7300886	7300888
chr14	7301418	7301420
chr14	7301419	7301421
chr14	7305601	7305603
chr14	7306715	7306717
chr14	7307851	7307853
chr14	7307859	7307861
chr14	7309307	7309309
chr14	7309575	7309577
chr14	7312519	7312521
chr14	7312872	7312874
chr14	7312957	7312959
chr14	7312992	7312994
chr14	7318622	7318624
chr14	7318681	7318683
chr14	7319117	7319119
chr14	7319126	7319128
chr14	7321219	7321221
chr14	7321239	7321241
chr14	7321248	7321250
chr14	7321296	7321298
chr14	7321311	7321313
chr14	7321362	7321364
chr14	7321363	7321365
chr14	7321385	7321387
chr14	7321402	7321404
chr14	7322462	7322464
chr14	7322578	7322580
chr14	7324326	7324328
chr14	7324327	7324329
chr14	7326129	7326131
chr14	7328571	7328573
chr14	7328727	7328729
chr14	7328749	7328751
chr14	7332506	7332508
chr14	7335630	7335632
chr14	7335991	7335993
chr14	7337204	7337206
chr14	7337209	7337211
chr14	7338548	7338550
chr14	7340588	7340590
chr14	7340603	7340605
chr14	7342458	7342460
chr14	7342674	7342676
chr14	7343109	7343111
chr14	7343627	7343629
chr14	7346062	7346064
chr14	7346355	7346357
chr14	7346356	7346358
chr14	7347384	7347386
chr14	7347445	7347447
chr14	7347453	7347455
chr14	7347722	7347724
chr14	7347767	7347769
chr14	7350488	7350490
chr14	7350496	7350498
chr14	7350546	7350548
chr14	7350551	7350553
chr14	7351848	7351850
chr14	7352217	7352219
chr14	7352904	7352906
chr14	7355226	7355228
chr14	7355227	7355229
chr14	7355261	7355263
chr14	7363198	7363200
chr14	7363589	7363591
chr14	7366240	7366242
chr14	7368006	7368008
chr14	7368016	7368018
chr14	7368018	7368020
chr14	7368999	7369001
chr14	7371680	7371682
chr14	7372584	7372586
chr14	7372593	7372595
chr14	7372835	7372837
chr14	7373006	7373008
chr14	7373007	7373009
chr14	7375884	7375886
chr14	7376868	7376870
chr14	7376881	7376883
chr14	7377182	7377184
chr14	7377201	7377203
chr14	7387171	7387173
chr14	7387175	7387177
chr14	7387234	7387236
chr14	7387236	7387238
chr14	7389899	7389901
chr14	7390712	7390714
chr14	7390847	7390849
chr14	7402641	7402643
chr14	7402826	7402828
chr14	7402967	7402969
chr14	7402970	7402972
chr14	7404427	7404429
chr14	7405023	7405025
chr14	7405304	7405306
chr14	7406587	7406589
chr14	7407306	7407308
chr14	7407310	7407312
chr14	7407311	7407313
chr14	7408568	7408570
chr14	7410516	7410518
chr14	7411451	7411453
chr14	7412345	7412347
chr14	7413008	7413010
chr14	7413017	7413019
chr14	7414406	7414408
chr14	7417105	7417107
chr14	7417607	7417609
chr14	7419726	7419728
chr14	7421480	7421482
chr14	7421490	7421492
chr14	7422879	7422881
chr14	7425072	7425074
chr14	7426766	7426768
chr14	7428668	7428670
chr14	7428671	7428673
chr14	7430953	7430955
chr14	7431677	7431679
chr14	7431710	7431712
chr14	7434183	7434185
chr14	7434215	7434217
chr14	7434266	7434268
chr14	7434268	7434270
chr14	7440510	7440512
chr14	7441570	7441572
chr14	7441603	7441605
chr14	7443987	7443989
chr14	7447455	7447457
chr14	7454523	7454525
chr14	7454530	7454532
chr14	7459744	7459746
chr14	7459751	7459753
chr14	7468556	7468558
chr14	7469382	7469384
chr14	7478650	7478652
chr14	7489757	7489759
chr14	7491170	7491172
chr14	7497796	7497798
chr14	7498508	7498510
chr14	7498524	7498526
chr14	7503642	7503644
chr14	7513210	7513212
chr14	7514209	7514211
chr14	7518683	7518685
chr14	7525752	7525754
chr14	7527745	7527747
chr14	7527778	7527780
chr14	7529171	7529173
chr14	7546511	7546513
chr14	7546524	7546526
chr14	7550200	7550202
chr14	7550233	7550235
chr14	7607938	7607940
chr14	7614047	7614049
chr14	7744232	7744234
chr14	7804827	7804829
chr14	7841998	7842000
chr14	7845285	7845287
chr14	7845618	7845620
chr14	7845625	7845627
chr14	7848234	7848236
chr14	7848448	7848450
chr14	7850878	7850880
chr14	7850900	7850902
chr14	7851050	7851052
chr14	7851147	7851149
chr14	7851149	7851151
chr14	7851159	7851161
chr14	7851529	7851531
chr14	7859465	7859467
chr14	7859853	7859855
chr14	7861308	7861310
chr14	7862221	7862223
chr14	7862225	7862227
chr14	7864731	7864733
chr14	7864733	7864735
chr14	7899913	7899915
chr14	7901553	7901555
chr14	7901850	7901852
chr14	7906214	7906216
chr14	7906229	7906231
chr14	7908277	7908279
chr14	7908510	7908512
chr14	7909865	7909867
chr14	7911759	7911761
chr14	7915576	7915578
chr14	7916737	7916739
chr14	7918258	7918260
chr14	7918276	7918278
chr14	7920115	7920117
chr14	7920406	7920408
chr14	7920978	7920980
chr14	7920979	7920981
chr14	7921046	7921048
chr14	7924183	7924185
chr14	7929979	7929981
chr14	7930207	7930209
chr14	7936308	7936310
chr14	7937002	7937004
chr14	7937441	7937443
chr14	7941688	7941690
chr14	7948371	7948373
chr14	7949549	7949551
chr14	7949947	7949949
chr14	7949950	7949952
chr14	7952096	7952098
chr14	7955390	7955392
chr14	7958075	7958077
chr14	7959655	7959657
chr14	7967817	7967819
chr14	7983559	7983561
chr14	7983563	7983565
chr14	7986289	7986291
chr14	7986491	7986493
chr14	7987886	7987888
chr14	7987887	7987889
chr14	7989515	7989517
chr14	7997673	7997675
chr14	7997675	7997677
chr14	8005677	8005679
chr14	8005859	8005861
chr14	8006847	8006849
chr14	8007361	8007363
chr14	8008264	8008266
chr14	8008449	8008451
chr14	8009154	8009156
chr14	8110486	8110488
chr14	8110530	8110532
chr14	8110531	8110533
chr14	8111794	8111796
chr14	8117887	8117889
chr14	8117892	8117894
chr14	8118910	8118912
chr14	8124457	8124459
chr14	8133168	8133170
chr14	8133410	8133412
chr14	8133411	8133413
chr14	8134245	8134247
chr14	8141194	8141196
chr14	8142151	8142153
chr14	8142368	8142370
chr14	8143943	8143945
chr14	8148255	8148257
chr14	8154214	8154216
chr14	8154290	8154292
chr14	8157151	8157153
chr14	8158106	8158108
chr14	8158944	8158946
chr14	8158952	8158954
chr14	8165351	8165353
chr14	8165368	8165370
chr14	8165373	8165375
chr14	8168555	8168557
chr14	8169099	8169101
chr14	8169683	8169685
chr14	8170692	8170694
chr14	8170851	8170853
chr14	8171184	8171186
chr14	8171240	8171242
chr14	8174154	8174156
chr14	8174580	8174582
chr14	8175349	8175351
chr14	8175450	8175452
chr14	8175461	8175463
chr14	8175475	8175477
chr14	8177842	8177844
chr14	8177843	8177845
chr14	8177845	8177847
chr14	8180526	8180528
chr14	8188239	8188241
chr14	8190568	8190570
chr14	8193828	8193830
chr14	8195671	8195673
chr14	8196438	8196440
chr14	8197266	8197268
chr14	8197321	8197323
chr14	8199233	8199235
chr14	8201014	8201016
chr14	8201037	8201039
chr14	8202829	8202831
chr14	8205505	8205507
chr14	8208643	8208645
chr14	8208663	8208665
chr14	8209375	8209377
chr14	8209581	8209583
chr14	8209643	8209645
chr14	8209645	8209647
chr14	8209708	8209710
chr14	8214541	8214543
chr14	8217251	8217253
chr14	8217267	8217269
chr14	8217489	8217491
chr14	8218146	8218148
chr14	8222175	8222177
chr14	8222818	8222820
chr14	8225908	8225910
chr14	8226079	8226081
chr14	8228747	8228749
chr14	8230436	8230438
chr14	8231211	8231213
chr14	8233405	8233407
chr14	8233500	8233502
chr14	8236099	8236101
chr14	8236178	8236180
chr14	8236206	8236208
chr14	8240052	8240054
chr14	8240139	8240141
chr14	8240258	8240260
chr14	8241369	8241371
chr14	8242502	8242504
chr14	8242503	8242505
chr14	8242592	8242594
chr14	8249233	8249235
chr14	8249993	8249995
chr14	8252800	8252802
chr14	8258754	8258756
chr14	8258756	8258758
chr14	8259046	8259048
chr14	8260337	8260339
chr14	8260389	8260391
chr14	8260393	8260395
chr14	8263108	8263110
chr14	8265199	8265201
chr14	8267463	8267465
chr14	8269258	8269260
chr14	8269702	8269704
chr14	8269731	8269733
chr14	8271341	8271343
chr14	8272518	8272520
chr14	8273294	8273296
chr14	8273327	8273329
chr14	8273338	8273340
chr14	8277214	8277216
chr14	8277403	8277405
chr14	8278985	8278987
chr14	8280613	8280615
chr14	8280638	8280640
chr14	8282040	8282042
chr14	8282732	8282734
chr14	8286003	8286005
chr14	8286693	8286695
chr14	8289002	8289004
chr14	8290684	8290686
chr14	8291004	8291006
chr14	8291010	8291012
chr14	8293914	8293916
chr14	8294095	8294097
chr14	8294096	8294098
chr14	8294706	8294708
chr14	8299126	8299128
chr14	8301593	8301595
chr14	8301722	8301724
chr14	8302969	8302971
chr14	8304891	8304893
chr14	8307435	8307437
chr14	8307635	8307637
chr14	8309779	8309781
chr14	8313770	8313772
chr14	8317002	8317004
chr14	8317463	8317465
chr14	8321190	8321192
chr14	8321530	8321532
chr14	8322872	8322874
chr14	8324379	8324381
chr14	8324440	8324442
chr14	8328532	8328534
chr14	8328555	8328557
chr14	8328975	8328977
chr14	8332246	8332248
chr14	8332517	8332519
chr14	8333473	8333475
chr14	8333499	8333501
chr14	8333508	8333510
chr14	8333704	8333706
chr14	8335534	8335536
chr14	8335536	8335538
chr14	8342880	8342882
chr14	8344320	8344322
chr14	8346576	8346578
chr14	8346648	8346650
chr14	8348587	8348589
chr14	8348804	8348806
chr14	8349998	8350000
chr14	8350253	8350255
chr14	8351459	8351461
chr14	8351488	8351490
chr14	8351498	8351500
chr14	8352532	8352534
chr14	8355480	8355482
chr14	8355516	8355518
chr14	8355945	8355947
chr14	8356809	8356811
chr14	8359132	8359134
chr14	8359565	8359567
chr14	8363282	8363284
chr14	8365797	8365799
chr14	8366783	8366785
chr14	8366807	8366809
chr14	8366859	8366861
chr14	8368809	8368811
chr14	8370016	8370018
chr14	8376877	8376879
chr14	8381371	8381373
chr14	8381376	8381378
chr14	8384742	8384744
chr14	8385277	8385279
chr14	8387381	8387383
chr14	8387435	8387437
chr14	8387442	8387444
chr14	8387676	8387678
chr14	8390613	8390615
chr14	8392249	8392251
chr14	8396801	8396803
chr14	8406937	8406939
chr14	8407610	8407612
chr14	8415929	8415931
chr14	8415931	8415933
chr14	8416091	8416093
chr14	8418532	8418534
chr14	8418817	8418819
chr14	8421162	8421164
chr14	8423002	8423004
chr14	8423003	8423005
chr14	8432564	8432566
chr14	8432570	8432572
chr14	8434136	8434138
chr14	8434139	8434141
chr14	8437008	8437010
chr14	8439596	8439598
chr14	8439786	8439788
chr14	8443347	8443349
chr14	8447137	8447139
chr14	8448773	8448775
chr14	8455405	8455407
chr14	8456499	8456501
chr14	8458391	8458393
chr14	8459905	8459907
chr14	8459907	8459909
chr14	8461822	8461824
chr14	8463875	8463877
chr14	8471492	8471494
chr14	8471548	8471550
chr14	8472635	8472637
chr14	8473791	8473793
chr14	8478927	8478929
chr14	8738922	8738924
chr14	8741535	8741537
chr14	8742438	8742440
chr14	8742688	8742690
chr14	8742862	8742864
chr14	8743256	8743258
chr14	8747264	8747266
chr14	8751724	8751726
chr14	8765096	8765098
chr14	8765293	8765295
chr14	8781183	8781185
chr14	8825588	8825590
chr14	8854361	8854363
chr14	8860959	8860961
chr14	8868199	8868201
chr14	8876386	8876388
chr14	8877942	8877944
chr14	8878330	8878332
chr14	8879683	8879685
chr14	8884208	8884210
chr14	8885391	8885393
chr14	8886178	8886180
chr14	8886199	8886201
chr14	8893487	8893489
chr14	8903095	8903097
chr14	8911967	8911969
chr14	8911992	8911994
chr14	8913461	8913463
chr14	8914209	8914211
chr14	8915300	8915302
chr14	8915310	8915312
chr14	8915317	8915319
chr14	8915338	8915340
chr14	8915660	8915662
chr14	8915664	8915666
chr14	8917906	8917908
chr14	8918312	8918314
chr14	8919494	8919496
chr14	8930857	8930859
chr14	8930863	8930865
chr14	8930907	8930909
chr14	8931143	8931145
chr14	8933283	8933285
chr14	8945853	8945855
chr14	8945854	8945856
chr14	8945974	8945976
chr14	8950304	8950306
chr14	8950318	8950320
chr14	8953207	8953209
chr14	8953468	8953470
chr14	8953757	8953759
chr14	8953758	8953760
chr14	8953804	8953806
chr14	8954954	8954956
chr14	8954955	8954957
chr14	8955410	8955412
chr14	8955416	8955418
chr14	8955420	8955422
chr14	8955859	8955861
chr14	8956238	8956240
chr14	8957522	8957524
chr14	8957547	8957549
chr14	8957750	8957752
chr14	8957767	8957769
chr14	8964679	8964681
chr14	8966187	8966189
chr14	8967102	8967104
chr14	8967182	8967184
chr14	8967560	8967562
chr14	8974138	8974140
chr14	8974162	8974164
chr14	8975350	8975352
chr14	8977863	8977865
chr14	8977936	8977938
chr14	8978662	8978664
chr14	8980307	8980309
chr14	8980653	8980655
chr14	8982026	8982028
chr14	8984108	8984110
chr14	8985729	8985731
chr14	8987017	8987019
chr14	8987043	8987045
chr14	8989810	8989812
chr14	8989832	8989834
chr14	8992307	8992309
chr14	8992830	8992832
chr14	8993687	8993689
chr14	8997637	8997639
chr14	9000173	9000175
chr14	9007291	9007293
chr14	9007992	9007994
chr14	9007993	9007995
chr14	9010451	9010453
chr14	9012530	9012532
chr14	9015054	9015056
chr14	9015727	9015729
chr14	9015754	9015756
chr14	9015940	9015942
chr14	9016358	9016360
chr14	9016916	9016918
chr14	9019425	9019427
chr14	9020195	9020197
chr14	9020198	9020200
chr14	9023014	9023016
chr14	9023016	9023018
chr14	9023041	9023043
chr14	9023587	9023589
chr14	9026117	9026119
chr14	9026201	9026203
chr14	9029559	9029561
chr14	9030225	9030227
chr14	9030378	9030380
chr14	9030695	9030697
chr14	9031028	9031030
chr14	9031740	9031742
chr14	9034123	9034125
chr14	9034250	9034252
chr14	9034358	9034360
chr14	9035614	9035616
chr14	9036455	9036457
chr14	9036723	9036725
chr14	9036730	9036732
chr14	9037336	9037338
chr14	9040908	9040910
chr14	9043512	9043514
chr14	9043734	9043736
chr14	9049172	9049174
chr14	9049198	9049200
chr14	9052662	9052664
chr14	9058962	9058964
chr14	9059289	9059291
chr14	9059639	9059641
chr14	9063367	9063369
chr14	9064072	9064074
chr14	9064283	9064285
chr14	9064310	9064312
chr14	9068142	9068144
chr14	9078023	9078025
chr14	9078376	9078378
chr14	9080424	9080426
chr14	9082279	9082281
chr14	9083634	9083636
chr14	9089304	9089306
chr14	9101568	9101570
chr14	9105173	9105175
chr14	9111661	9111663
chr14	9114693	9114695
chr14	9115176	9115178
chr14	9132587	9132589
chr14	9136890	9136892
chr14	9139336	9139338
chr14	9139890	9139892
chr14	9139892	9139894
chr14	9139893	9139895
chr14	9140541	9140543
chr14	9148390	9148392
chr14	9149233	9149235
chr14	9151057	9151059
chr14	9151061	9151063
chr14	9151104	9151106
chr14	9152332	9152334
chr14	9154461	9154463
chr14	9157448	9157450
chr14	9157834	9157836
chr14	9157845	9157847
chr14	9157854	9157856
chr14	9158164	9158166
chr14	9158191	9158193
chr14	9166634	9166636
chr14	9171130	9171132
chr14	9173749	9173751
chr14	9188469	9188471
chr14	9189332	9189334
chr14	9198378	9198380
chr14	9205649	9205651
chr14	9205717	9205719
chr14	9210567	9210569
chr14	9210784	9210786
chr14	9210787	9210789
chr14	9225818	9225820
chr14	9226576	9226578
chr14	9227446	9227448
chr14	9227595	9227597
chr14	9232584	9232586
chr14	9237436	9237438
chr14	9240464	9240466
chr14	9241199	9241201
chr14	9241249	9241251
chr14	9241562	9241564
chr14	9242886	9242888
chr14	9245000	9245002
chr14	9250806	9250808
chr14	9255447	9255449
chr14	9267149	9267151
chr14	9272353	9272355
chr14	9274416	9274418
chr14	9276781	9276783
chr14	9276876	9276878
chr14	9276886	9276888
chr14	9284918	9284920
chr14	9290498	9290500
chr14	9291058	9291060
chr14	9304261	9304263
chr14	9318369	9318371
chr14	9574099	9574101
chr14	9580321	9580323
chr14	9583449	9583451
chr14	9584442	9584444
chr14	9586167	9586169
chr14	9588287	9588289
chr14	9588324	9588326
chr14	9590337	9590339
chr14	9590340	9590342
chr14	9597997	9597999
chr14	9613600	9613602
chr14	9613720	9613722
chr14	9617644	9617646
chr14	9624629	9624631
chr14	9624678	9624680
chr14	9624938	9624940
chr14	9628763	9628765
chr14	9632324	9632326
chr14	9642000	9642002
chr14	9646406	9646408
chr14	9646420	9646422
chr14	9655948	9655950
chr14	9656328	9656330
chr14	9657054	9657056
chr14	9659263	9659265
chr14	9663882	9663884
chr14	9663991	9663993
chr14	9676532	9676534
chr14	9681510	9681512
chr14	9681588	9681590
chr14	9694866	9694868
chr14	9700038	9700040
chr14	9700069	9700071
chr14	9703696	9703698
chr14	9707527	9707529
chr14	9738606	9738608
chr14	9738609	9738611
chr14	9738632	9738634
chr14	9739861	9739863
chr14	9739890	9739892
chr14	9742157	9742159
chr14	9750242	9750244
chr14	9752547	9752549
chr14	9762631	9762633
chr14	9766441	9766443
chr14	9782301	9782303
chr14	9788005	9788007
chr14	9788006	9788008
chr14	9788295	9788297
chr14	9789121	9789123
chr14	9789134	9789136
chr14	9789139	9789141
chr14	9789218	9789220
chr14	9789633	9789635
chr14	9792732	9792734
chr14	9792765	9792767
chr14	9792771	9792773
chr14	9795469	9795471
chr14	9797726	9797728
chr14	9797731	9797733
chr14	9797870	9797872
chr14	9824190	9824192
chr14	9824216	9824218
chr14	9825872	9825874
chr14	9828450	9828452
chr14	9828777	9828779
chr14	9831152	9831154
chr14	9844498	9844500
chr14	9845060	9845062
chr14	9845106	9845108
chr14	9845110	9845112
chr14	9851832	9851834
chr14	9888432	9888434
chr14	9888672	9888674
chr14	9894187	9894189
chr14	9894249	9894251
chr14	9900314	9900316
chr14	9901974	9901976
chr14	9902005	9902007
chr14	9909832	9909834
chr14	9909849	9909851
chr14	9911976	9911978
chr14	9911980	9911982
chr14	9916586	9916588
chr14	9918408	9918410
chr14	9926131	9926133
chr14	9935124	9935126
chr14	9946133	9946135
chr14	9954968	9954970
chr14	9957529	9957531
chr14	9969535	9969537
chr14	9969791	9969793
chr14	9971151	9971153
chr14	9973265	9973267
chr14	9973310	9973312
chr14	9973320	9973322
chr14	9973332	9973334
chr14	9973544	9973546
chr14	9974552	9974554
chr14	9974571	9974573
chr14	9974576	9974578
chr14	9974599	9974601
chr14	9974601	9974603
chr14	9975351	9975353
chr14	9984955	9984957
chr14	9984991	9984993
chr14	9988668	9988670
chr14	9990501	9990503
chr14	9990515	9990517
chr14	9991310	9991312
chr14	9991314	9991316
chr14	9991367	9991369
chr14	9995883	9995885
chr14	9995890	9995892
chr14	9995893	9995895
chr14	9995906	9995908
chr14	9995910	9995912
chr14	9998408	9998410
chr14	9999527	9999529
chr14	9999544	9999546
chr14	9999791	9999793
chr14	9999813	9999815
chr14	10000090	10000092
chr14	10000280	10000282
chr14	10001172	10001174
chr14	10001174	10001176
chr14	10001187	10001189
chr14	10009061	10009063
chr14	10010328	10010330
chr14	10010958	10010960
chr14	10015395	10015397
chr14	10016377	10016379
chr14	10018029	10018031
chr14	10018236	10018238
chr14	10038309	10038311
chr14	10062088	10062090
chr14	10062117	10062119
chr14	10070598	10070600
chr14	10071469	10071471
chr14	10071649	10071651
chr14	10076498	10076500
chr14	10076525	10076527
chr14	10079768	10079770
chr14	10079771	10079773
chr14	10082025	10082027
chr14	10085264	10085266
chr14	10085353	10085355
chr14	10085616	10085618
chr14	10085618	10085620
chr14	10087206	10087208
chr14	10087224	10087226
chr14	10087868	10087870
chr14	10089743	10089745
chr14	10091515	10091517
chr14	10099139	10099141
chr14	10099143	10099145
chr14	10099169	10099171
chr14	10099181	10099183
chr14	10099188	10099190
chr14	10100638	10100640
chr14	10101064	10101066
chr14	10101808	10101810
chr14	10102610	10102612
chr14	10102616	10102618
