chr	start	end
chr17	6122220	6122222
chr17	6126541	6126543
chr17	6153454	6153456
chr17	6285615	6285617
chr17	6298525	6298527
chr17	6299412	6299414
chr17	6324941	6324943
chr17	6324948	6324950
chr17	6336236	6336238
chr17	6400649	6400651
chr17	6400651	6400653
chr17	6635564	6635566
chr17	6784945	6784947
chr17	6784946	6784948
chr17	6784950	6784952
chr17	6784983	6784985
chr17	6784984	6784986
chr17	6791798	6791800
chr17	6830251	6830253
chr17	6927074	6927076
chr17	6932008	6932010
chr17	6932010	6932012
chr17	6962923	6962925
chr17	7014084	7014086
chr17	7032629	7032631
chr17	7073277	7073279
chr17	7229497	7229499
chr17	7296098	7296100
chr17	7302277	7302279
chr17	7327286	7327288
chr17	7345313	7345315
chr17	7431481	7431483
chr17	7432466	7432468
chr17	7603591	7603593
chr17	7603634	7603636
chr17	7617074	7617076
chr17	7617078	7617080
chr17	7637541	7637543
chr17	7693107	7693109
chr17	7753170	7753172
chr17	7828294	7828296
chr17	7830149	7830151
chr17	7918948	7918950
chr17	7920031	7920033
chr17	7924839	7924841
chr17	7947463	7947465
chr17	7991585	7991587
chr17	7991587	7991589
chr17	8093131	8093133
chr17	8147533	8147535
chr17	8153872	8153874
chr17	8157423	8157425
chr17	8202769	8202771
chr17	8202771	8202773
chr17	8232739	8232741
chr17	8254252	8254254
chr17	8380618	8380620
chr17	8380621	8380623
chr17	8384231	8384233
chr17	8384233	8384235
chr17	8403566	8403568
chr17	8507938	8507940
chr17	8507939	8507941
chr17	8508016	8508018
chr17	8601823	8601825
chr17	8656175	8656177
chr17	8902959	8902961
chr17	8904741	8904743
chr17	8974441	8974443
chr17	8987077	8987079
chr17	8987346	8987348
chr17	9001107	9001109
chr17	9122214	9122216
chr17	9233211	9233213
chr17	9244387	9244389
chr17	9292419	9292421
chr17	9333214	9333216
chr17	9476104	9476106
chr17	9498767	9498769
chr17	9592963	9592965
chr17	9664666	9664668
chr17	9664673	9664675
chr17	9667357	9667359
chr17	9721392	9721394
chr17	9721399	9721401
chr17	9883053	9883055
chr17	9968664	9968666
chr17	10065648	10065650
chr17	10145106	10145108
chr17	10206275	10206277
chr17	10248509	10248511
chr17	10263263	10263265
chr17	10329484	10329486
chr17	10329485	10329487
chr17	10445385	10445387
chr17	10445388	10445390
chr17	10449838	10449840
chr17	10469382	10469384
chr17	10483999	10484001
chr17	10493820	10493822
chr17	10570784	10570786
chr17	10570787	10570789
chr17	10600114	10600116
chr17	10650531	10650533
chr17	10650554	10650556
chr17	10707686	10707688
chr17	10738531	10738533
chr17	10738532	10738534
chr17	10759622	10759624
chr17	10826621	10826623
chr17	10938933	10938935
chr17	10993084	10993086
chr17	11007190	11007192
chr17	11091120	11091122
chr17	11093697	11093699
chr17	11122857	11122859
chr17	11124534	11124536
chr17	11124535	11124537
chr17	11156020	11156022
chr17	11156038	11156040
chr17	11331104	11331106
chr17	11376592	11376594
chr17	11418513	11418515
chr17	11560335	11560337
chr17	11796988	11796990
chr17	11887347	11887349
chr17	11999579	11999581
chr17	12222090	12222092
chr17	12407257	12407259
chr17	12505014	12505016
chr17	12702885	12702887
chr17	12780090	12780092
chr17	12799454	12799456
chr17	12805947	12805949
chr17	12866037	12866039
chr17	12873377	12873379
chr17	12875697	12875699
chr17	12957762	12957764
chr17	12976580	12976582
chr17	12991484	12991486
chr17	13112677	13112679
chr17	13112681	13112683
chr17	13112691	13112693
chr17	13116681	13116683
chr17	13126141	13126143
chr17	13126142	13126144
chr17	13153980	13153982
chr17	13187012	13187014
chr17	13187024	13187026
chr17	13340572	13340574
chr17	13343936	13343938
chr17	13361165	13361167
chr17	13479756	13479758
chr17	13507849	13507851
chr17	13509828	13509830
chr17	13539844	13539846
chr17	13550538	13550540
chr17	13586275	13586277
chr17	13699224	13699226
chr17	13699233	13699235
chr17	13725099	13725101
chr17	13793059	13793061
chr17	13832094	13832096
chr17	13911662	13911664
chr17	13936221	13936223
chr17	13938608	13938610
chr17	13941810	13941812
chr17	13941914	13941916
chr17	13942681	13942683
chr17	14023780	14023782
chr17	14034438	14034440
chr17	14071423	14071425
chr17	14175504	14175506
chr17	14229409	14229411
chr17	14250429	14250431
chr17	14250449	14250451
chr17	14253429	14253431
chr17	14254483	14254485
chr17	14254546	14254548
chr17	14254550	14254552
chr17	14317064	14317066
chr17	14317066	14317068
chr17	14442826	14442828
chr17	14476517	14476519
chr17	14481065	14481067
chr17	14511525	14511527
chr17	14520627	14520629
chr17	14606783	14606785
chr17	14642246	14642248
chr17	14644893	14644895
chr17	14782369	14782371
chr17	14917765	14917767
chr17	14929465	14929467
chr17	14939590	14939592
chr17	14992068	14992070
chr17	15023591	15023593
chr17	15036974	15036976
chr17	15178485	15178487
chr17	15757866	15757868
chr17	15877780	15877782
chr17	15912034	15912036
chr17	15937739	15937741
chr17	15937747	15937749
chr17	16032937	16032939
chr17	16117601	16117603
chr17	16175674	16175676
chr17	16288400	16288402
chr17	16288402	16288404
chr17	16288411	16288413
chr17	16322213	16322215
chr17	16322226	16322228
chr17	16341095	16341097
chr17	16384056	16384058
chr17	16384080	16384082
chr17	16384081	16384083
chr17	16385124	16385126
chr17	16539749	16539751
chr17	16539771	16539773
chr17	16612219	16612221
chr17	16665777	16665779
chr17	16682240	16682242
chr17	16689415	16689417
chr17	16689698	16689700
chr17	16691973	16691975
chr17	16744059	16744061
chr17	16772041	16772043
chr17	16821270	16821272
chr17	16821275	16821277
chr17	16824809	16824811
chr17	16824853	16824855
chr17	16824861	16824863
chr17	16825048	16825050
chr17	16825053	16825055
chr17	16825063	16825065
chr17	16825249	16825251
chr17	16825304	16825306
chr17	16825314	16825316
chr17	16843426	16843428
chr17	16850529	16850531
chr17	16908274	16908276
chr17	16945963	16945965
chr17	16959065	16959067
chr17	17010116	17010118
chr17	17010534	17010536
chr17	17027438	17027440
chr17	17057844	17057846
chr17	17097582	17097584
chr17	17159038	17159040
chr17	17179823	17179825
chr17	17205920	17205922
chr17	17210742	17210744
chr17	17211879	17211881
chr17	17275027	17275029
chr17	17291085	17291087
chr17	17321729	17321731
chr17	17365912	17365914
chr17	17384215	17384217
chr17	17405845	17405847
chr17	17566650	17566652
chr17	17590035	17590037
chr17	17643426	17643428
chr17	17643440	17643442
chr17	17658290	17658292
chr17	17673072	17673074
chr17	17785737	17785739
chr17	17790081	17790083
chr17	17790082	17790084
chr17	17795963	17795965
chr17	17798275	17798277
chr17	17884022	17884024
chr17	17896354	17896356
chr17	17904712	17904714
chr17	17909282	17909284
chr17	17941974	17941976
chr17	17987719	17987721
chr17	18006474	18006476
chr17	18016488	18016490
chr17	18016489	18016491
chr17	18016983	18016985
chr17	18027592	18027594
chr17	18027887	18027889
chr17	18031154	18031156
chr17	18074678	18074680
chr17	18090806	18090808
chr17	18125382	18125384
chr17	18130319	18130321
chr17	18134584	18134586
chr17	18201755	18201757
chr17	18218447	18218449
chr17	18256241	18256243
chr17	18256242	18256244
chr17	18274362	18274364
chr17	18320598	18320600
chr17	18320607	18320609
chr17	18343724	18343726
chr17	18348706	18348708
chr17	18411515	18411517
chr17	18436316	18436318
chr17	18436333	18436335
chr17	18465209	18465211
chr17	18470062	18470064
chr17	18485445	18485447
chr17	18502606	18502608
chr17	18532412	18532414
chr17	18532416	18532418
chr17	18532609	18532611
chr17	18532619	18532621
chr17	18535172	18535174
chr17	18550438	18550440
chr17	18567877	18567879
chr17	18567906	18567908
chr17	18567938	18567940
chr17	18573302	18573304
chr17	18573434	18573436
chr17	18635640	18635642
chr17	18635773	18635775
chr17	18635786	18635788
chr17	18682868	18682870
chr17	18711775	18711777
chr17	18740309	18740311
chr17	18743687	18743689
chr17	18743694	18743696
chr17	18792794	18792796
chr17	18800015	18800017
chr17	18965194	18965196
chr17	19042011	19042013
chr17	19042012	19042014
chr17	19290637	19290639
chr17	19299420	19299422
chr17	19299468	19299470
chr17	19299708	19299710
chr17	19299720	19299722
chr17	19401439	19401441
chr17	19401448	19401450
chr17	19401712	19401714
chr17	19401715	19401717
chr17	19700962	19700964
chr17	19767865	19767867
