chr	start	end
chr11	10323514	10323516
chr11	10361337	10361339
chr11	10367486	10367488
chr11	10374993	10374995
chr11	10429272	10429274
chr11	10511436	10511438
chr11	10522666	10522668
chr11	10566600	10566602
chr11	10585549	10585551
chr11	10749253	10749255
chr11	10749262	10749264
chr11	10749266	10749268
chr11	10749359	10749361
chr11	10768542	10768544
chr11	10798687	10798689
chr11	10841907	10841909
chr11	11103094	11103096
chr11	11127648	11127650
chr11	11189128	11189130
chr11	11189134	11189136
chr11	11346522	11346524
chr11	11356241	11356243
chr11	11356275	11356277
chr11	11470954	11470956
chr11	11542458	11542460
chr11	11628976	11628978
chr11	11679924	11679926
chr11	11701370	11701372
chr11	11738771	11738773
chr11	11738774	11738776
chr11	11738782	11738784
chr11	11771600	11771602
chr11	11838129	11838131
chr11	12023377	12023379
chr11	12110169	12110171
chr11	12184179	12184181
chr11	12210965	12210967
chr11	12229312	12229314
chr11	12229315	12229317
chr11	12255795	12255797
chr11	12258241	12258243
chr11	12258259	12258261
chr11	12258264	12258266
chr11	12299731	12299733
chr11	12321959	12321961
chr11	12322292	12322294
chr11	12329224	12329226
chr11	12345860	12345862
chr11	12345864	12345866
chr11	12407273	12407275
chr11	12409226	12409228
chr11	12422195	12422197
chr11	12441746	12441748
chr11	12451808	12451810
chr11	12457219	12457221
chr11	12472280	12472282
chr11	12472288	12472290
chr11	12565935	12565937
chr11	12778097	12778099
chr11	12832829	12832831
chr11	12887358	12887360
chr11	12969490	12969492
chr11	13023974	13023976
chr11	13065568	13065570
chr11	13066337	13066339
chr11	13074463	13074465
chr11	13097327	13097329
chr11	13118953	13118955
chr11	13124779	13124781
chr11	13157710	13157712
chr11	13217425	13217427
chr11	13224542	13224544
chr11	13290858	13290860
chr11	13290870	13290872
chr11	13292987	13292989
chr11	13293006	13293008
chr11	13342656	13342658
chr11	13342657	13342659
chr11	13397987	13397989
chr11	13409929	13409931
chr11	13409963	13409965
chr11	13409964	13409966
chr11	13454353	13454355
chr11	13537523	13537525
chr11	13558209	13558211
chr11	13560372	13560374
chr11	13560382	13560384
chr11	13569764	13569766
chr11	13573381	13573383
chr11	13589052	13589054
chr11	13644131	13644133
chr11	13677316	13677318
chr11	13698531	13698533
chr11	13698542	13698544
chr11	13706840	13706842
chr11	13734211	13734213
chr11	13750951	13750953
chr11	13803836	13803838
chr11	13861468	13861470
chr11	13861481	13861483
chr11	13905091	13905093
chr11	13905111	13905113
chr11	13983033	13983035
chr11	13983207	13983209
chr11	13985099	13985101
chr11	14016939	14016941
chr11	14094275	14094277
chr11	14116022	14116024
chr11	14125498	14125500
chr11	14331566	14331568
chr11	14331570	14331572
chr11	14349786	14349788
chr11	14432310	14432312
chr11	14507167	14507169
chr11	14864645	14864647
chr11	14884773	14884775
chr11	14974613	14974615
chr11	15045923	15045925
chr11	15052696	15052698
chr11	15085327	15085329
chr11	15101728	15101730
chr11	15101729	15101731
chr11	15161184	15161186
chr11	15239000	15239002
chr11	15239795	15239797
chr11	15255391	15255393
chr11	15255416	15255418
chr11	15289998	15290000
chr11	15478031	15478033
chr11	15731607	15731609
chr11	15734349	15734351
chr11	15755857	15755859
chr11	15797605	15797607
chr11	15843005	15843007
chr11	15861000	15861002
chr11	15967830	15967832
chr11	16029715	16029717
chr11	16071016	16071018
chr11	16088765	16088767
chr11	16122450	16122452
chr11	16256993	16256995
chr11	16266122	16266124
chr11	16309054	16309056
chr11	16549569	16549571
chr11	16660244	16660246
chr11	16681830	16681832
chr11	16725153	16725155
chr11	16783160	16783162
chr11	16926975	16926977
chr11	16997883	16997885
chr11	17141322	17141324
chr11	17160023	17160025
chr11	17242381	17242383
chr11	17242387	17242389
chr11	17250962	17250964
chr11	17250963	17250965
chr11	17356006	17356008
chr11	17428867	17428869
chr11	17441922	17441924
chr11	17605773	17605775
chr11	17617960	17617962
chr11	17649147	17649149
chr11	17811499	17811501
chr11	17834872	17834874
chr11	17852567	17852569
chr11	17853767	17853769
chr11	17972892	17972894
chr11	17972907	17972909
chr11	17994338	17994340
chr11	18019088	18019090
chr11	18025250	18025252
chr11	18025252	18025254
chr11	18025546	18025548
chr11	18031516	18031518
chr11	18037135	18037137
chr11	18047247	18047249
chr11	18047255	18047257
chr11	18064297	18064299
chr11	18066745	18066747
chr11	18151623	18151625
chr11	18320487	18320489
chr11	18322946	18322948
chr11	18371047	18371049
chr11	18399758	18399760
chr11	18417894	18417896
chr11	18483387	18483389
chr11	18515035	18515037
chr11	18578188	18578190
chr11	18634403	18634405
chr11	18692690	18692692
chr11	18696450	18696452
chr11	18696477	18696479
chr11	18696531	18696533
chr11	18713185	18713187
chr11	18800397	18800399
chr11	18837428	18837430
chr11	18857776	18857778
chr11	18860445	18860447
chr11	18860662	18860664
chr11	18862968	18862970
chr11	18870864	18870866
chr11	18907392	18907394
chr11	18912493	18912495
chr11	18912496	18912498
chr11	18974696	18974698
chr11	19005682	19005684
chr11	19082249	19082251
chr11	19117563	19117565
chr11	19119300	19119302
chr11	19178623	19178625
chr11	19178636	19178638
chr11	19218515	19218517
chr11	19282071	19282073
chr11	19334232	19334234
chr11	19334907	19334909
chr11	19346532	19346534
chr11	19346540	19346542
chr11	19390112	19390114
chr11	19390119	19390121
chr11	19401242	19401244
chr11	19456696	19456698
chr11	19772673	19772675
chr11	19775665	19775667
chr11	19775666	19775668
chr11	19868296	19868298
chr11	19903433	19903435
chr11	19917163	19917165
chr11	19944180	19944182
chr11	19959273	19959275
chr11	19962933	19962935
chr11	19984722	19984724
chr11	19984725	19984727
chr11	20059914	20059916
chr11	20160981	20160983
chr11	20161035	20161037
chr11	20183802	20183804
chr11	20360984	20360986
chr11	20360985	20360987
chr11	20405437	20405439
chr11	20450115	20450117
chr11	20490253	20490255
chr11	20504440	20504442
chr11	20602372	20602374
chr11	20602594	20602596
chr11	20689369	20689371
chr11	20691979	20691981
chr11	20692008	20692010
chr11	20766520	20766522
chr11	20868407	20868409
chr11	20879257	20879259
chr11	20972494	20972496
chr11	20977936	20977938
chr11	21174187	21174189
chr11	21174231	21174233
chr11	21188825	21188827
chr11	21260983	21260985
chr11	21276598	21276600
chr11	21388759	21388761
chr11	21480170	21480172
chr11	21551772	21551774
chr11	21607052	21607054
chr11	21607056	21607058
chr11	21657181	21657183
chr11	21701636	21701638
chr11	21732817	21732819
chr11	21868208	21868210
chr11	21971392	21971394
chr11	22115083	22115085
chr11	22115651	22115653
chr11	22176004	22176006
chr11	22224182	22224184
chr11	22310845	22310847
chr11	22649921	22649923
chr11	22725181	22725183
chr11	22754922	22754924
chr11	22873777	22873779
chr11	22873783	22873785
chr11	22967106	22967108
chr11	23005746	23005748
chr11	23089727	23089729
chr11	23125574	23125576
chr11	23170991	23170993
chr11	23185342	23185344
chr11	23185607	23185609
chr11	23185608	23185610
chr11	23188107	23188109
chr11	23197783	23197785
chr11	23204278	23204280
chr11	23253903	23253905
chr11	23297511	23297513
chr11	23297514	23297516
chr11	23297515	23297517
chr11	23297858	23297860
chr11	23363260	23363262
chr11	23398842	23398844
chr11	23399328	23399330
chr11	23399846	23399848
chr11	23461187	23461189
chr11	23461191	23461193
chr11	23662660	23662662
chr11	23682124	23682126
chr11	23687092	23687094
chr11	23709969	23709971
chr11	23820589	23820591
chr11	23895053	23895055
chr11	24080228	24080230
chr11	24087616	24087618
chr11	24306626	24306628
chr11	24352391	24352393
chr11	24358135	24358137
chr11	24393411	24393413
chr11	24400969	24400971
chr11	24428080	24428082
chr11	24455549	24455551
chr11	24462888	24462890
chr11	24479842	24479844
chr11	24479843	24479845
chr11	24479845	24479847
chr11	24481301	24481303
chr11	24481324	24481326
chr11	24494981	24494983
chr11	24501770	24501772
chr11	24538119	24538121
chr11	24598665	24598667
chr11	24608345	24608347
chr11	24611707	24611709
chr11	24742365	24742367
chr11	24744868	24744870
chr11	24830259	24830261
chr11	24871135	24871137
chr11	24897526	24897528
chr11	24941479	24941481
chr11	24944948	24944950
chr11	24976644	24976646
chr11	24982462	24982464
chr11	24987302	24987304
chr11	25065027	25065029
chr11	25093077	25093079
chr11	25136754	25136756
chr11	25156899	25156901
chr11	25297123	25297125
chr11	25348422	25348424
chr11	25432734	25432736
chr11	25432747	25432749
chr11	25472578	25472580
chr11	25526237	25526239
chr11	25581475	25581477
chr11	25638682	25638684
chr11	25732947	25732949
chr11	25764745	25764747
chr11	25764747	25764749
chr11	25773037	25773039
chr11	25783407	25783409
chr11	25804780	25804782
chr11	25881538	25881540
chr11	25883527	25883529
chr11	25883535	25883537
chr11	25966678	25966680
chr11	25980306	25980308
chr11	25992233	25992235
chr11	26050846	26050848
chr11	26081054	26081056
chr11	26136176	26136178
chr11	26147654	26147656
chr11	26147657	26147659
chr11	26147668	26147670
chr11	26235101	26235103
chr11	26284040	26284042
chr11	26289710	26289712
chr11	26312305	26312307
chr11	26312306	26312308
chr11	26312315	26312317
chr11	26447217	26447219
chr11	26499208	26499210
chr11	26525128	26525130
chr11	26525831	26525833
chr11	26621451	26621453
chr11	26668250	26668252
chr11	26683397	26683399
chr11	26683398	26683400
chr11	26781592	26781594
chr11	26791488	26791490
chr11	26810731	26810733
chr11	26829371	26829373
chr11	27063263	27063265
chr11	27096288	27096290
chr11	27096292	27096294
chr11	27195263	27195265
chr11	27238843	27238845
chr11	27261023	27261025
chr11	27387107	27387109
chr11	27416663	27416665
chr11	27473319	27473321
chr11	27476142	27476144
chr11	27483945	27483947
chr11	27487247	27487249
chr11	27497015	27497017
chr11	27517421	27517423
chr11	27541614	27541616
chr11	27557291	27557293
chr11	27578635	27578637
chr11	27608565	27608567
chr11	27608600	27608602
chr11	27624789	27624791
chr11	27625307	27625309
chr11	27643224	27643226
chr11	27665178	27665180
chr11	27670366	27670368
chr11	27670369	27670371
chr11	27685872	27685874
chr11	27778002	27778004
chr11	27778241	27778243
chr11	27835700	27835702
chr11	27856437	27856439
chr11	27863895	27863897
chr11	27867528	27867530
chr11	27867533	27867535
chr11	27882649	27882651
chr11	27882653	27882655
chr11	27981110	27981112
chr11	27981115	27981117
chr11	27982879	27982881
chr11	27994581	27994583
chr11	28086497	28086499
chr11	28117822	28117824
chr11	28207073	28207075
chr11	28233426	28233428
chr11	28242250	28242252
chr11	28242273	28242275
chr11	28252448	28252450
chr11	28277283	28277285
chr11	28283478	28283480
chr11	28294870	28294872
chr11	28313530	28313532
chr11	28334229	28334231
chr11	28346460	28346462
chr11	28435989	28435991
chr11	28463787	28463789
chr11	28463789	28463791
chr11	28474952	28474954
chr11	28474966	28474968
chr11	28483206	28483208
chr11	28500095	28500097
chr11	28545924	28545926
chr11	28571019	28571021
chr11	28622763	28622765
chr11	28644101	28644103
chr11	28682933	28682935
chr11	28682937	28682939
chr11	28732470	28732472
chr11	28767555	28767557
chr11	28821702	28821704
chr11	28861594	28861596
chr11	28861596	28861598
chr11	28894737	28894739
chr11	28894768	28894770
chr11	29083396	29083398
chr11	29151300	29151302
chr11	29151301	29151303
chr11	29215343	29215345
