chr	start	end
chr2	522406	522408
chr2	522426	522428
chr2	527039	527041
chr2	527217	527219
chr2	558144	558146
chr2	558149	558151
chr2	558151	558153
chr2	558307	558309
chr2	558314	558316
chr2	559476	559478
chr2	561177	561179
chr2	561198	561200
chr2	561201	561203
chr2	563285	563287
chr2	567131	567133
chr2	569167	569169
chr2	570068	570070
chr2	570135	570137
chr2	576800	576802
chr2	576801	576803
chr2	578918	578920
chr2	578967	578969
chr2	578980	578982
chr2	579294	579296
chr2	580166	580168
chr2	580183	580185
chr2	580291	580293
chr2	585041	585043
chr2	589935	589937
chr2	594173	594175
chr2	595380	595382
chr2	595382	595384
chr2	597835	597837
chr2	597848	597850
chr2	610574	610576
chr2	614612	614614
chr2	616039	616041
chr2	620655	620657
chr2	621260	621262
chr2	625010	625012
chr2	631459	631461
chr2	631772	631774
chr2	632078	632080
chr2	635282	635284
chr2	635298	635300
chr2	635299	635301
chr2	635312	635314
chr2	635359	635361
chr2	635360	635362
chr2	635388	635390
chr2	635713	635715
chr2	635716	635718
chr2	648486	648488
chr2	648811	648813
chr2	649220	649222
chr2	649482	649484
chr2	651217	651219
chr2	659500	659502
chr2	661112	661114
chr2	665424	665426
chr2	665889	665891
chr2	668074	668076
chr2	668088	668090
chr2	669543	669545
chr2	669555	669557
chr2	669557	669559
chr2	671081	671083
chr2	691941	691943
chr2	692194	692196
chr2	692332	692334
chr2	695269	695271
chr2	695292	695294
chr2	696924	696926
chr2	700186	700188
chr2	700655	700657
chr2	703330	703332
chr2	703376	703378
chr2	704315	704317
chr2	705861	705863
chr2	707028	707030
chr2	709466	709468
chr2	714691	714693
chr2	723130	723132
chr2	728536	728538
chr2	729451	729453
chr2	729770	729772
chr2	731193	731195
chr2	731528	731530
chr2	732150	732152
chr2	732928	732930
chr2	732965	732967
chr2	732973	732975
chr2	734377	734379
chr2	742912	742914
chr2	744543	744545
chr2	744877	744879
chr2	744924	744926
chr2	755611	755613
chr2	755628	755630
chr2	755664	755666
chr2	756675	756677
chr2	756677	756679
chr2	758558	758560
chr2	760498	760500
chr2	761354	761356
chr2	763255	763257
chr2	763270	763272
chr2	765042	765044
chr2	766655	766657
chr2	766772	766774
chr2	776739	776741
chr2	776745	776747
chr2	780242	780244
chr2	780399	780401
chr2	780406	780408
chr2	780434	780436
chr2	780486	780488
chr2	780646	780648
chr2	780652	780654
chr2	784793	784795
chr2	785844	785846
chr2	791435	791437
chr2	792270	792272
chr2	794698	794700
chr2	795697	795699
chr2	795698	795700
chr2	795699	795701
chr2	796088	796090
chr2	796366	796368
chr2	797102	797104
chr2	797130	797132
chr2	798321	798323
chr2	799541	799543
chr2	801734	801736
chr2	804288	804290
chr2	804982	804984
chr2	806521	806523
chr2	819175	819177
chr2	828354	828356
chr2	830656	830658
chr2	836434	836436
chr2	838083	838085
chr2	838339	838341
chr2	846829	846831
chr2	846832	846834
chr2	847965	847967
chr2	849455	849457
chr2	849537	849539
chr2	851916	851918
chr2	859261	859263
chr2	866594	866596
chr2	866798	866800
chr2	867134	867136
chr2	868823	868825
chr2	871618	871620
chr2	872878	872880
chr2	873755	873757
chr2	875215	875217
chr2	875546	875548
chr2	876166	876168
chr2	881770	881772
chr2	882474	882476
chr2	882475	882477
chr2	882483	882485
chr2	882594	882596
chr2	895003	895005
chr2	898061	898063
chr2	901366	901368
chr2	901370	901372
chr2	901438	901440
chr2	901853	901855
chr2	919468	919470
chr2	919842	919844
chr2	921314	921316
chr2	924260	924262
chr2	924286	924288
chr2	924516	924518
chr2	926060	926062
chr2	926064	926066
chr2	928810	928812
chr2	928966	928968
chr2	942503	942505
chr2	944143	944145
chr2	946253	946255
chr2	949533	949535
chr2	950145	950147
chr2	950151	950153
chr2	950164	950166
chr2	950840	950842
chr2	950844	950846
chr2	951856	951858
chr2	951924	951926
chr2	953150	953152
chr2	957054	957056
chr2	958735	958737
chr2	959934	959936
chr2	959960	959962
chr2	960012	960014
chr2	960107	960109
chr2	960692	960694
chr2	964258	964260
chr2	965322	965324
chr2	970020	970022
chr2	972860	972862
chr2	973599	973601
chr2	979982	979984
chr2	982446	982448
chr2	982478	982480
chr2	983866	983868
chr2	983900	983902
chr2	984134	984136
chr2	985498	985500
chr2	986453	986455
chr2	986815	986817
chr2	987159	987161
chr2	987441	987443
chr2	989362	989364
chr2	991897	991899
chr2	995745	995747
chr2	997240	997242
chr2	997494	997496
chr2	997497	997499
chr2	1016874	1016876
chr2	1018663	1018665
chr2	1018676	1018678
chr2	1019080	1019082
chr2	1019083	1019085
chr2	1019108	1019110
chr2	1019132	1019134
chr2	1021517	1021519
chr2	1023435	1023437
chr2	1024531	1024533
chr2	1027256	1027258
chr2	1029469	1029471
chr2	1033195	1033197
chr2	1042133	1042135
chr2	1042194	1042196
chr2	1042197	1042199
chr2	1048439	1048441
chr2	1055446	1055448
chr2	1055447	1055449
chr2	1055688	1055690
chr2	1065724	1065726
chr2	1066362	1066364
chr2	1067186	1067188
chr2	1067198	1067200
chr2	1074337	1074339
chr2	1077083	1077085
chr2	1081392	1081394
chr2	1082670	1082672
chr2	1082756	1082758
chr2	1090090	1090092
chr2	1092140	1092142
chr2	1092736	1092738
chr2	1094042	1094044
chr2	1094046	1094048
chr2	1094541	1094543
chr2	1096796	1096798
chr2	1098739	1098741
chr2	1100267	1100269
chr2	1100288	1100290
chr2	1120164	1120166
chr2	1124232	1124234
chr2	1125614	1125616
chr2	1127984	1127986
chr2	1128839	1128841
chr2	1145007	1145009
chr2	1145247	1145249
chr2	1145579	1145581
chr2	1148475	1148477
chr2	1158163	1158165
chr2	1164757	1164759
chr2	1164774	1164776
chr2	1164787	1164789
chr2	1164958	1164960
chr2	1166209	1166211
chr2	1168479	1168481
chr2	1170196	1170198
chr2	1170508	1170510
chr2	1172704	1172706
chr2	1175684	1175686
chr2	1175897	1175899
chr2	1178828	1178830
chr2	1181677	1181679
chr2	1181788	1181790
chr2	1181819	1181821
chr2	1182859	1182861
chr2	1182964	1182966
chr2	1184884	1184886
chr2	1189692	1189694
chr2	1202596	1202598
chr2	1203332	1203334
chr2	1203364	1203366
chr2	1203622	1203624
chr2	1205387	1205389
chr2	1207998	1208000
chr2	1209657	1209659
chr2	1209992	1209994
chr2	1211288	1211290
chr2	1211428	1211430
chr2	1211440	1211442
chr2	1211444	1211446
chr2	1214661	1214663
chr2	1214914	1214916
chr2	1214941	1214943
chr2	1218406	1218408
chr2	1219904	1219906
chr2	1223886	1223888
chr2	1223973	1223975
chr2	1232386	1232388
chr2	1232396	1232398
chr2	1232456	1232458
chr2	1232467	1232469
chr2	1240406	1240408
chr2	1240698	1240700
chr2	1244684	1244686
chr2	1256203	1256205
chr2	1258964	1258966
chr2	1259129	1259131
chr2	1263511	1263513
chr2	1264178	1264180
chr2	1272195	1272197
chr2	1279956	1279958
chr2	1280074	1280076
chr2	1280244	1280246
chr2	1286538	1286540
chr2	1286539	1286541
chr2	1286589	1286591
chr2	1287595	1287597
chr2	1289864	1289866
chr2	1291477	1291479
chr2	1292172	1292174
chr2	1292806	1292808
chr2	1299554	1299556
chr2	1300394	1300396
chr2	1300678	1300680
chr2	1302680	1302682
chr2	1305052	1305054
chr2	1312613	1312615
chr2	1314085	1314087
chr2	1314943	1314945
chr2	1314975	1314977
chr2	1328025	1328027
chr2	1328034	1328036
chr2	1330596	1330598
chr2	1330651	1330653
chr2	1330668	1330670
chr2	1332849	1332851
chr2	1332872	1332874
chr2	1332876	1332878
chr2	1333125	1333127
chr2	1333552	1333554
chr2	1334521	1334523
chr2	1342144	1342146
chr2	1342147	1342149
chr2	1350362	1350364
chr2	1350370	1350372
chr2	1354915	1354917
chr2	1355212	1355214
chr2	1355231	1355233
chr2	1356288	1356290
chr2	1356305	1356307
chr2	1360089	1360091
chr2	1360092	1360094
chr2	1360679	1360681
chr2	1362855	1362857
chr2	1363283	1363285
chr2	1363488	1363490
chr2	1365368	1365370
chr2	1365969	1365971
chr2	1369531	1369533
chr2	1369536	1369538
chr2	1370587	1370589
chr2	1370628	1370630
chr2	1371803	1371805
chr2	1371826	1371828
chr2	1372733	1372735
chr2	1375996	1375998
chr2	1377066	1377068
chr2	1377080	1377082
chr2	1386709	1386711
chr2	1386718	1386720
chr2	1391035	1391037
chr2	1391494	1391496
chr2	1392526	1392528
chr2	1393382	1393384
chr2	1396304	1396306
chr2	1396380	1396382
chr2	1399443	1399445
chr2	1399453	1399455
chr2	1402901	1402903
chr2	1402920	1402922
chr2	1404978	1404980
chr2	1405008	1405010
chr2	1407599	1407601
chr2	1409193	1409195
chr2	1419190	1419192
chr2	1419208	1419210
chr2	1419897	1419899
chr2	1421217	1421219
chr2	1425936	1425938
chr2	1430893	1430895
chr2	1430957	1430959
chr2	1430967	1430969
chr2	1431134	1431136
chr2	1434700	1434702
chr2	1438355	1438357
chr2	1439441	1439443
chr2	1450898	1450900
chr2	1450907	1450909
chr2	1450942	1450944
chr2	1454392	1454394
chr2	1456861	1456863
chr2	1457326	1457328
chr2	1464621	1464623
chr2	1464987	1464989
chr2	1479352	1479354
chr2	1479462	1479464
chr2	1479504	1479506
chr2	1480017	1480019
chr2	1481675	1481677
chr2	1481893	1481895
chr2	1482567	1482569
chr2	1485317	1485319
chr2	1485929	1485931
chr2	1489517	1489519
chr2	1498685	1498687
chr2	1498703	1498705
chr2	1502997	1502999
chr2	1510073	1510075
chr2	1510110	1510112
chr2	1510112	1510114
chr2	1510349	1510351
chr2	1510944	1510946
chr2	1511699	1511701
chr2	1512606	1512608
chr2	1514490	1514492
chr2	1536943	1536945
chr2	1537169	1537171
chr2	1538432	1538434
chr2	1540854	1540856
chr2	1541361	1541363
chr2	1541452	1541454
chr2	1541459	1541461
chr2	1541463	1541465
chr2	1541534	1541536
chr2	1544254	1544256
chr2	1544256	1544258
chr2	1550237	1550239
chr2	1552295	1552297
chr2	1552524	1552526
chr2	1552528	1552530
chr2	1556311	1556313
chr2	1565552	1565554
chr2	1569575	1569577
chr2	1569868	1569870
chr2	1570604	1570606
chr2	1571304	1571306
chr2	1572723	1572725
chr2	1573433	1573435
chr2	1580937	1580939
chr2	1581208	1581210
chr2	1583856	1583858
chr2	1583922	1583924
chr2	1587553	1587555
chr2	1588421	1588423
chr2	1589272	1589274
chr2	1598230	1598232
chr2	1599119	1599121
chr2	1599275	1599277
chr2	1599288	1599290
chr2	1622528	1622530
chr2	1644633	1644635
chr2	1645383	1645385
chr2	1668493	1668495
chr2	1669728	1669730
chr2	1670307	1670309
chr2	1672472	1672474
chr2	1672473	1672475
chr2	1672699	1672701
chr2	1696312	1696314
chr2	1698149	1698151
chr2	1698151	1698153
chr2	1698198	1698200
chr2	1698201	1698203
chr2	1698211	1698213
chr2	1699255	1699257
chr2	1717031	1717033
chr2	1717037	1717039
chr2	1717602	1717604
chr2	1717834	1717836
chr2	1718070	1718072
chr2	1718219	1718221
chr2	1718312	1718314
chr2	1722971	1722973
chr2	1725596	1725598
chr2	1727312	1727314
chr2	1727361	1727363
chr2	1727542	1727544
chr2	1735354	1735356
chr2	1735749	1735751
chr2	1735756	1735758
chr2	1747221	1747223
chr2	1747853	1747855
chr2	1747911	1747913
chr2	1748134	1748136
chr2	1748140	1748142
chr2	1752249	1752251
chr2	1754935	1754937
chr2	1761804	1761806
chr2	1766688	1766690
chr2	1768621	1768623
chr2	1769277	1769279
chr2	1782462	1782464
chr2	1800193	1800195
chr2	1802394	1802396
chr2	1802618	1802620
chr2	1802987	1802989
chr2	1807299	1807301
chr2	1807842	1807844
chr2	1808161	1808163
chr2	1835293	1835295
chr2	1836762	1836764
chr2	1844785	1844787
chr2	1851524	1851526
chr2	1852634	1852636
chr2	1852635	1852637
chr2	1852648	1852650
chr2	1852911	1852913
chr2	1854509	1854511
chr2	1854515	1854517
chr2	1855413	1855415
chr2	1855535	1855537
chr2	1855542	1855544
chr2	1858413	1858415
chr2	1861222	1861224
chr2	1862300	1862302
chr2	1862304	1862306
chr2	1881764	1881766
chr2	1881891	1881893
chr2	1881977	1881979
chr2	1882774	1882776
chr2	1882778	1882780
chr2	1884232	1884234
chr2	1887302	1887304
chr2	1891855	1891857
chr2	1910900	1910902
chr2	1912297	1912299
chr2	1912302	1912304
chr2	1912389	1912391
chr2	1912404	1912406
chr2	1912406	1912408
chr2	1912607	1912609
chr2	1912612	1912614
chr2	1914771	1914773
chr2	1914931	1914933
chr2	1918501	1918503
chr2	1918894	1918896
chr2	1918905	1918907
chr2	1921416	1921418
chr2	1925844	1925846
chr2	1928516	1928518
chr2	1929883	1929885
chr2	1947254	1947256
chr2	1947305	1947307
chr2	1947627	1947629
chr2	1956520	1956522
chr2	1958639	1958641
chr2	1967027	1967029
chr2	1967034	1967036
chr2	1971057	1971059
chr2	1971063	1971065
chr2	1971075	1971077
chr2	1971079	1971081
chr2	1971116	1971118
chr2	1981624	1981626
chr2	1981657	1981659
chr2	1981658	1981660
chr2	1983050	1983052
chr2	1987120	1987122
chr2	1987209	1987211
chr2	1997291	1997293
chr2	2000126	2000128
chr2	2001405	2001407
chr2	2010888	2010890
chr2	2014916	2014918
chr2	2015305	2015307
chr2	2015316	2015318
chr2	2019263	2019265
chr2	2021843	2021845
chr2	2021853	2021855
chr2	2021856	2021858
chr2	2023917	2023919
chr2	2027173	2027175
chr2	2027619	2027621
chr2	2037355	2037357
chr2	2037372	2037374
chr2	2037376	2037378
chr2	2037427	2037429
chr2	2037501	2037503
chr2	2038060	2038062
chr2	2039987	2039989
chr2	2041508	2041510
chr2	2044346	2044348
chr2	2045146	2045148
chr2	2045155	2045157
chr2	2045156	2045158
chr2	2047806	2047808
chr2	2048574	2048576
chr2	2048696	2048698
chr2	2060781	2060783
chr2	2060798	2060800
chr2	2060803	2060805
chr2	2066698	2066700
chr2	2075430	2075432
chr2	2075610	2075612
chr2	2075905	2075907
chr2	2077583	2077585
chr2	2087123	2087125
chr2	2091834	2091836
chr2	2092042	2092044
chr2	2092816	2092818
chr2	2093042	2093044
chr2	2093898	2093900
chr2	2110397	2110399
chr2	2110408	2110410
chr2	2112221	2112223
chr2	2112735	2112737
chr2	2124588	2124590
chr2	2125527	2125529
chr2	2125531	2125533
chr2	2127112	2127114
chr2	2127162	2127164
chr2	2127363	2127365
chr2	2131986	2131988
chr2	2132003	2132005
chr2	2139634	2139636
chr2	2144324	2144326
chr2	2146856	2146858
chr2	2160583	2160585
chr2	2165372	2165374
chr2	2170645	2170647
chr2	2170834	2170836
chr2	2171035	2171037
chr2	2194399	2194401
chr2	2204034	2204036
chr2	2210929	2210931
chr2	2212463	2212465
chr2	2212628	2212630
chr2	2212779	2212781
chr2	2216710	2216712
chr2	2217100	2217102
chr2	2217101	2217103
chr2	2226203	2226205
chr2	2227215	2227217
chr2	2227533	2227535
chr2	2231922	2231924
chr2	2232197	2232199
chr2	2232198	2232200
chr2	2234059	2234061
chr2	2234113	2234115
chr2	2259958	2259960
chr2	2260580	2260582
chr2	2260590	2260592
chr2	2260634	2260636
chr2	2264135	2264137
chr2	2264355	2264357
chr2	2265460	2265462
chr2	2265967	2265969
chr2	2266255	2266257
chr2	2282274	2282276
chr2	2305529	2305531
chr2	2305571	2305573
chr2	2307205	2307207
chr2	2307270	2307272
chr2	2313835	2313837
chr2	2315149	2315151
chr2	2316157	2316159
chr2	2316301	2316303
chr2	2316712	2316714
chr2	2321746	2321748
chr2	2321991	2321993
chr2	2333827	2333829
chr2	2344508	2344510
chr2	2345509	2345511
chr2	2346452	2346454
chr2	2346714	2346716
chr2	2348808	2348810
chr2	2349246	2349248
chr2	2349302	2349304
chr2	2349306	2349308
chr2	2349674	2349676
chr2	2351153	2351155
chr2	2351158	2351160
chr2	2354203	2354205
chr2	2354218	2354220
chr2	2354304	2354306
chr2	2355092	2355094
chr2	2355116	2355118
chr2	2355683	2355685
chr2	2356063	2356065
chr2	2356419	2356421
chr2	2357432	2357434
chr2	2358823	2358825
chr2	2359107	2359109
chr2	2359121	2359123
chr2	2376461	2376463
chr2	2376841	2376843
chr2	2377384	2377386
chr2	2378516	2378518
chr2	2378567	2378569
chr2	2382816	2382818
chr2	2387825	2387827
chr2	2408635	2408637
chr2	2408824	2408826
chr2	2409085	2409087
chr2	2416062	2416064
chr2	2416081	2416083
chr2	2416112	2416114
chr2	2416113	2416115
chr2	2416164	2416166
chr2	2416411	2416413
chr2	2418812	2418814
chr2	2421164	2421166
chr2	2421165	2421167
chr2	2426373	2426375
chr2	2426436	2426438
chr2	2436045	2436047
chr2	2436051	2436053
chr2	2436068	2436070
chr2	2436069	2436071
chr2	2710986	2710988
chr2	2711245	2711247
chr2	2711492	2711494
chr2	2723100	2723102
chr2	2723137	2723139
chr2	2723148	2723150
chr2	2724928	2724930
chr2	2725745	2725747
chr2	2725785	2725787
chr2	2725790	2725792
chr2	2727711	2727713
chr2	2728399	2728401
chr2	2728479	2728481
chr2	2729016	2729018
chr2	2730927	2730929
chr2	2731170	2731172
chr2	2735589	2735591
chr2	2735593	2735595
chr2	2741656	2741658
chr2	2743318	2743320
chr2	2746055	2746057
chr2	2746617	2746619
chr2	2746622	2746624
chr2	2755193	2755195
chr2	2756124	2756126
chr2	2756362	2756364
chr2	2756985	2756987
chr2	2759997	2759999
chr2	2760753	2760755
chr2	2762287	2762289
chr2	2762295	2762297
chr2	2762550	2762552
chr2	2766902	2766904
chr2	2774162	2774164
chr2	2774194	2774196
chr2	2774229	2774231
chr2	2774964	2774966
chr2	2776241	2776243
chr2	2778697	2778699
chr2	2779176	2779178
chr2	2779187	2779189
chr2	2779723	2779725
chr2	2780006	2780008
chr2	2780181	2780183
chr2	2780251	2780253
chr2	2783337	2783339
chr2	2784012	2784014
chr2	2784051	2784053
chr2	2784796	2784798
chr2	2784892	2784894
chr2	2784897	2784899
chr2	2784926	2784928
chr2	2785031	2785033
chr2	2785277	2785279
chr2	2785515	2785517
chr2	2801605	2801607
chr2	2813316	2813318
chr2	2815137	2815139
chr2	2818295	2818297
chr2	2818379	2818381
chr2	2838990	2838992
chr2	2839054	2839056
chr2	2840820	2840822
chr2	2840827	2840829
chr2	2844683	2844685
chr2	2846458	2846460
chr2	2846676	2846678
chr2	2846797	2846799
chr2	2856295	2856297
chr2	2865569	2865571
chr2	2867395	2867397
chr2	2870976	2870978
chr2	2871976	2871978
chr2	2872090	2872092
chr2	2872241	2872243
chr2	2872378	2872380
chr2	2875627	2875629
chr2	2875641	2875643
chr2	2876323	2876325
chr2	2878822	2878824
chr2	2878831	2878833
chr2	2883330	2883332
chr2	2883532	2883534
chr2	2888757	2888759
chr2	2890756	2890758
chr2	2890769	2890771
chr2	2890782	2890784
chr2	2890877	2890879
chr2	2891119	2891121
chr2	2892502	2892504
chr2	2892534	2892536
chr2	2897949	2897951
chr2	2897970	2897972
chr2	2898574	2898576
chr2	2900652	2900654
chr2	2901443	2901445
chr2	2901930	2901932
chr2	2902352	2902354
chr2	2902354	2902356
chr2	2904054	2904056
chr2	2918111	2918113
chr2	2919868	2919870
chr2	2924450	2924452
chr2	2924595	2924597
chr2	2924600	2924602
chr2	2924644	2924646
chr2	2929496	2929498
chr2	2929498	2929500
chr2	2929645	2929647
chr2	2946841	2946843
chr2	2946995	2946997
chr2	2947006	2947008
chr2	2947211	2947213
chr2	2949522	2949524
chr2	2950364	2950366
chr2	2955679	2955681
chr2	2957778	2957780
chr2	2957787	2957789
chr2	2958388	2958390
chr2	2958951	2958953
chr2	2959482	2959484
chr2	2965272	2965274
chr2	2966611	2966613
chr2	2969117	2969119
chr2	2970008	2970010
chr2	2970730	2970732
chr2	2973213	2973215
chr2	2974549	2974551
chr2	2986658	2986660
chr2	2986990	2986992
chr2	2987993	2987995
chr2	2987995	2987997
chr2	2988004	2988006
chr2	2992506	2992508
chr2	2992510	2992512
chr2	2994416	2994418
chr2	2994894	2994896
chr2	2994938	2994940
chr2	2999250	2999252
chr2	3000107	3000109
chr2	3000112	3000114
chr2	3000722	3000724
chr2	3000724	3000726
chr2	3000758	3000760
chr2	3000971	3000973
chr2	3000996	3000998
chr2	3001645	3001647
chr2	3002868	3002870
chr2	3002872	3002874
chr2	3004172	3004174
chr2	3004964	3004966
chr2	3004975	3004977
chr2	3006206	3006208
chr2	3006283	3006285
chr2	3007333	3007335
chr2	3047864	3047866
chr2	3049315	3049317
chr2	3062086	3062088
chr2	3062094	3062096
chr2	3062117	3062119
chr2	3063000	3063002
chr2	3063217	3063219
chr2	3071384	3071386
chr2	3073105	3073107
chr2	3073791	3073793
chr2	3073798	3073800
chr2	3073812	3073814
chr2	3075037	3075039
chr2	3076668	3076670
chr2	3084557	3084559
chr2	3089746	3089748
chr2	3089747	3089749
chr2	3089801	3089803
chr2	3097221	3097223
chr2	3099485	3099487
chr2	3100513	3100515
chr2	3135799	3135801
chr2	3135802	3135804
chr2	3136034	3136036
chr2	3136041	3136043
chr2	3136042	3136044
chr2	3136572	3136574
chr2	3136575	3136577
chr2	3137692	3137694
chr2	3137705	3137707
chr2	3138650	3138652
chr2	3141291	3141293
chr2	3151647	3151649
chr2	3151975	3151977
chr2	3153983	3153985
chr2	3155725	3155727
chr2	3156973	3156975
chr2	3157744	3157746
chr2	3158899	3158901
chr2	3159142	3159144
chr2	3159150	3159152
chr2	3160256	3160258
chr2	3160612	3160614
chr2	3160708	3160710
chr2	3163762	3163764
chr2	3163795	3163797
chr2	3164281	3164283
chr2	3164288	3164290
chr2	3165129	3165131
chr2	3167403	3167405
chr2	3167537	3167539
chr2	3167545	3167547
chr2	3169089	3169091
chr2	3174159	3174161
chr2	3174163	3174165
chr2	3176660	3176662
chr2	3176923	3176925
chr2	3180109	3180111
chr2	3180114	3180116
chr2	3180654	3180656
chr2	3180908	3180910
chr2	3181550	3181552
chr2	3181581	3181583
chr2	3181583	3181585
chr2	3181586	3181588
chr2	3186672	3186674
chr2	3193111	3193113
chr2	3194958	3194960
chr2	3195079	3195081
chr2	3195087	3195089
chr2	3195126	3195128
chr2	3195374	3195376
chr2	3195423	3195425
chr2	3203390	3203392
chr2	3203409	3203411
chr2	3203708	3203710
chr2	3204422	3204424
chr2	3208974	3208976
chr2	3208975	3208977
chr2	3214131	3214133
chr2	3214277	3214279
chr2	3217597	3217599
chr2	3218775	3218777
chr2	3218776	3218778
chr2	3219172	3219174
chr2	3222502	3222504
chr2	3222537	3222539
chr2	3224408	3224410
chr2	3228312	3228314
chr2	3228367	3228369
chr2	3230452	3230454
chr2	3237068	3237070
chr2	3237120	3237122
chr2	3237671	3237673
chr2	3239668	3239670
chr2	3239670	3239672
chr2	3239923	3239925
chr2	3248123	3248125
chr2	3261682	3261684
chr2	3262627	3262629
chr2	3267751	3267753
chr2	3267767	3267769
chr2	3267770	3267772
chr2	3267771	3267773
chr2	3267784	3267786
chr2	3272256	3272258
chr2	3275301	3275303
chr2	3277008	3277010
chr2	3277041	3277043
chr2	3282202	3282204
chr2	3285832	3285834
chr2	3288024	3288026
chr2	3290561	3290563
chr2	3292096	3292098
chr2	3293951	3293953
chr2	3293969	3293971
chr2	3295196	3295198
chr2	3301554	3301556
chr2	3302465	3302467
chr2	3302475	3302477
chr2	3314326	3314328
chr2	3315253	3315255
chr2	3315989	3315991
chr2	3317715	3317717
chr2	3321917	3321919
chr2	3327969	3327971
chr2	3327984	3327986
chr2	3327991	3327993
chr2	3334620	3334622
chr2	3334863	3334865
chr2	3336902	3336904
chr2	3337378	3337380
chr2	3344198	3344200
chr2	3344412	3344414
chr2	3344471	3344473
chr2	3344479	3344481
chr2	3344528	3344530
chr2	3345088	3345090
chr2	3345205	3345207
chr2	3347371	3347373
chr2	3353811	3353813
chr2	3353975	3353977
chr2	3355449	3355451
chr2	3355452	3355454
chr2	3365730	3365732
chr2	3366616	3366618
chr2	3366622	3366624
chr2	3377424	3377426
chr2	3377428	3377430
chr2	3380419	3380421
chr2	3385198	3385200
chr2	3393475	3393477
chr2	3394673	3394675
chr2	3394693	3394695
chr2	3395233	3395235
chr2	3399401	3399403
chr2	3400561	3400563
chr2	3401194	3401196
chr2	3401208	3401210
chr2	3401664	3401666
chr2	3402315	3402317
chr2	3406549	3406551
chr2	3408810	3408812
chr2	3409511	3409513
chr2	3410773	3410775
chr2	3415755	3415757
chr2	3417237	3417239
chr2	3418880	3418882
chr2	3418912	3418914
chr2	3418979	3418981
chr2	3418992	3418994
chr2	3420877	3420879
chr2	3420883	3420885
chr2	3420947	3420949
chr2	3422440	3422442
chr2	3422444	3422446
chr2	3423386	3423388
chr2	3424002	3424004
chr2	3424003	3424005
chr2	3424444	3424446
chr2	3427086	3427088
chr2	3427089	3427091
chr2	3427338	3427340
chr2	3427349	3427351
chr2	3427356	3427358
chr2	3429067	3429069
chr2	3429793	3429795
chr2	3430499	3430501
chr2	3435458	3435460
chr2	3435856	3435858
chr2	3435904	3435906
chr2	3436047	3436049
chr2	3437062	3437064
chr2	3438082	3438084
chr2	3438088	3438090
chr2	3439144	3439146
chr2	3439304	3439306
chr2	3441453	3441455
chr2	3441846	3441848
chr2	3441946	3441948
chr2	3442136	3442138
chr2	3442411	3442413
