chr	start	end
chr11	501197	501199
chr11	501365	501367
chr11	501399	501401
chr11	504248	504250
chr11	505013	505015
chr11	505038	505040
chr11	511974	511976
chr11	513518	513520
chr11	513523	513525
chr11	519211	519213
chr11	522339	522341
chr11	523695	523697
chr11	524350	524352
chr11	524386	524388
chr11	524511	524513
chr11	526359	526361
chr11	527362	527364
chr11	528044	528046
chr11	529677	529679
chr11	548380	548382
chr11	548406	548408
chr11	549383	549385
chr11	551114	551116
chr11	551855	551857
chr11	551868	551870
chr11	552468	552470
chr11	570162	570164
chr11	575093	575095
chr11	575111	575113
chr11	575518	575520
chr11	576215	576217
chr11	576671	576673
chr11	578412	578414
chr11	580201	580203
chr11	581470	581472
chr11	583260	583262
chr11	583312	583314
chr11	584290	584292
chr11	589785	589787
chr11	589789	589791
chr11	590018	590020
chr11	601698	601700
chr11	601700	601702
chr11	601984	601986
chr11	605159	605161
chr11	605680	605682
chr11	605689	605691
chr11	606030	606032
chr11	607369	607371
chr11	608703	608705
chr11	612354	612356
chr11	612355	612357
chr11	615678	615680
chr11	618754	618756
chr11	619175	619177
chr11	620126	620128
chr11	620158	620160
chr11	622601	622603
chr11	623695	623697
chr11	625158	625160
chr11	629050	629052
chr11	629815	629817
chr11	629950	629952
chr11	630575	630577
chr11	631705	631707
chr11	636909	636911
chr11	636948	636950
chr11	637080	637082
chr11	637283	637285
chr11	637315	637317
chr11	640564	640566
chr11	640832	640834
chr11	641508	641510
chr11	641566	641568
chr11	644429	644431
chr11	647709	647711
chr11	648454	648456
chr11	652488	652490
chr11	652507	652509
chr11	652577	652579
chr11	652924	652926
chr11	656185	656187
chr11	656277	656279
chr11	656281	656283
chr11	659817	659819
chr11	659884	659886
chr11	664306	664308
chr11	679246	679248
chr11	679250	679252
chr11	682461	682463
chr11	683822	683824
chr11	683838	683840
chr11	687994	687996
chr11	687999	688001
chr11	688109	688111
chr11	688140	688142
chr11	694920	694922
chr11	695401	695403
chr11	695709	695711
chr11	695711	695713
chr11	699372	699374
chr11	699439	699441
chr11	699461	699463
chr11	700480	700482
chr11	706794	706796
chr11	707899	707901
chr11	708120	708122
chr11	708401	708403
chr11	710956	710958
chr11	711913	711915
chr11	714783	714785
chr11	715147	715149
chr11	715390	715392
chr11	716003	716005
chr11	718705	718707
chr11	718921	718923
chr11	721746	721748
chr11	723128	723130
chr11	723142	723144
chr11	723185	723187
chr11	729161	729163
chr11	729227	729229
chr11	733580	733582
chr11	733755	733757
chr11	734049	734051
chr11	737619	737621
chr11	740976	740978
chr11	741951	741953
chr11	742011	742013
chr11	742674	742676
chr11	749047	749049
chr11	768520	768522
chr11	778463	778465
chr11	782704	782706
chr11	789440	789442
chr11	789461	789463
chr11	790941	790943
chr11	793275	793277
chr11	793535	793537
chr11	796390	796392
chr11	796421	796423
chr11	796795	796797
chr11	803205	803207
chr11	818935	818937
chr11	821849	821851
chr11	821894	821896
chr11	828757	828759
chr11	834643	834645
chr11	834644	834646
chr11	836068	836070
chr11	836253	836255
chr11	837029	837031
chr11	839250	839252
chr11	839288	839290
chr11	847625	847627
chr11	848564	848566
chr11	850108	850110
chr11	858228	858230
chr11	858350	858352
chr11	858559	858561
chr11	862990	862992
chr11	863602	863604
chr11	871386	871388
chr11	871395	871397
chr11	876889	876891
chr11	877182	877184
chr11	877310	877312
chr11	877332	877334
chr11	878016	878018
chr11	878152	878154
chr11	878883	878885
chr11	879913	879915
chr11	879922	879924
chr11	880144	880146
chr11	880173	880175
chr11	881289	881291
chr11	881825	881827
chr11	883218	883220
chr11	888083	888085
chr11	888295	888297
chr11	888946	888948
chr11	888950	888952
chr11	890329	890331
chr11	890334	890336
chr11	896326	896328
chr11	897105	897107
chr11	906626	906628
chr11	920464	920466
chr11	920480	920482
chr11	920485	920487
chr11	920493	920495
chr11	921888	921890
chr11	921893	921895
chr11	923319	923321
chr11	923320	923322
chr11	923398	923400
chr11	923760	923762
chr11	923780	923782
chr11	934072	934074
chr11	941201	941203
chr11	942359	942361
chr11	942387	942389
chr11	942611	942613
chr11	942621	942623
chr11	944333	944335
chr11	944345	944347
chr11	947464	947466
chr11	947506	947508
chr11	947614	947616
chr11	947616	947618
chr11	947762	947764
chr11	947799	947801
chr11	947830	947832
chr11	948165	948167
chr11	952232	952234
chr11	955892	955894
chr11	958725	958727
chr11	970134	970136
chr11	970790	970792
chr11	971353	971355
chr11	972151	972153
chr11	978613	978615
chr11	979182	979184
chr11	984211	984213
chr11	984226	984228
chr11	984250	984252
chr11	984259	984261
chr11	984260	984262
chr11	984672	984674
chr11	985178	985180
chr11	985183	985185
chr11	987062	987064
chr11	989466	989468
chr11	990311	990313
chr11	993050	993052
chr11	994679	994681
chr11	1003214	1003216
chr11	1012545	1012547
chr11	1012604	1012606
chr11	1015153	1015155
chr11	1017154	1017156
chr11	1024494	1024496
chr11	1024505	1024507
chr11	1032321	1032323
chr11	1032329	1032331
chr11	1035497	1035499
chr11	1041175	1041177
chr11	1041314	1041316
chr11	1042393	1042395
chr11	1044031	1044033
chr11	1050924	1050926
chr11	1052732	1052734
chr11	1053517	1053519
chr11	1054570	1054572
chr11	1054574	1054576
chr11	1055653	1055655
chr11	1056026	1056028
chr11	1061270	1061272
chr11	1063237	1063239
chr11	1063238	1063240
chr11	1067666	1067668
chr11	1075948	1075950
chr11	1091224	1091226
chr11	1105601	1105603
chr11	1106072	1106074
chr11	1107235	1107237
chr11	1112642	1112644
chr11	1113106	1113108
chr11	1115290	1115292
chr11	1120738	1120740
chr11	1120741	1120743
chr11	1127584	1127586
chr11	1132685	1132687
chr11	1133690	1133692
chr11	1140817	1140819
chr11	1141380	1141382
chr11	1149541	1149543
chr11	1149542	1149544
chr11	1150197	1150199
chr11	1150212	1150214
chr11	1150220	1150222
chr11	1150412	1150414
chr11	1150413	1150415
chr11	1183742	1183744
chr11	1183815	1183817
chr11	1185264	1185266
chr11	1186522	1186524
chr11	1191292	1191294
chr11	1196199	1196201
chr11	1196692	1196694
chr11	1196698	1196700
chr11	1198016	1198018
chr11	1199230	1199232
chr11	1199232	1199234
chr11	1199979	1199981
chr11	1200929	1200931
chr11	1201078	1201080
chr11	1203823	1203825
chr11	1205158	1205160
chr11	1205159	1205161
chr11	1205161	1205163
chr11	1206530	1206532
chr11	1206540	1206542
chr11	1210300	1210302
chr11	1218130	1218132
chr11	1248905	1248907
chr11	1248921	1248923
chr11	1248946	1248948
chr11	1248997	1248999
chr11	1249326	1249328
chr11	1249644	1249646
chr11	1249902	1249904
chr11	1287073	1287075
chr11	1287128	1287130
chr11	1292923	1292925
chr11	1293123	1293125
chr11	1301472	1301474
chr11	1302377	1302379
chr11	1302388	1302390
chr11	1302431	1302433
chr11	1304511	1304513
chr11	1304518	1304520
chr11	1305860	1305862
chr11	1305863	1305865
chr11	1312773	1312775
chr11	1316302	1316304
chr11	1316953	1316955
chr11	1317214	1317216
chr11	1317216	1317218
chr11	1317942	1317944
chr11	1317950	1317952
chr11	1318629	1318631
chr11	1319861	1319863
chr11	1323904	1323906
chr11	1324544	1324546
chr11	1324613	1324615
chr11	1324842	1324844
chr11	1324862	1324864
chr11	1324871	1324873
chr11	1325864	1325866
chr11	1325867	1325869
chr11	1325900	1325902
chr11	1355867	1355869
chr11	1357887	1357889
chr11	1359531	1359533
chr11	1360216	1360218
chr11	1360456	1360458
chr11	1361459	1361461
chr11	1361462	1361464
chr11	1362037	1362039
chr11	1366706	1366708
chr11	1370572	1370574
chr11	1370578	1370580
chr11	1370612	1370614
chr11	1370780	1370782
chr11	1370982	1370984
chr11	1371001	1371003
chr11	1378512	1378514
chr11	1378707	1378709
chr11	1381508	1381510
chr11	1382976	1382978
chr11	1385587	1385589
chr11	1385634	1385636
chr11	1387117	1387119
chr11	1387348	1387350
chr11	1387370	1387372
chr11	1387743	1387745
chr11	1390409	1390411
chr11	1392703	1392705
chr11	1392709	1392711
chr11	1395468	1395470
chr11	1396717	1396719
chr11	1397472	1397474
chr11	1397482	1397484
chr11	1399663	1399665
chr11	1400853	1400855
chr11	1401117	1401119
chr11	1402145	1402147
chr11	1403025	1403027
chr11	1403738	1403740
chr11	1409680	1409682
chr11	1415889	1415891
chr11	1416701	1416703
chr11	1417670	1417672
chr11	1417673	1417675
chr11	1419232	1419234
chr11	1419257	1419259
chr11	1419258	1419260
chr11	1419327	1419329
chr11	1422997	1422999
chr11	1423003	1423005
chr11	1433161	1433163
chr11	1433497	1433499
chr11	1455594	1455596
chr11	1455611	1455613
chr11	1455997	1455999
chr11	1457787	1457789
chr11	1460397	1460399
chr11	1461162	1461164
chr11	1465271	1465273
chr11	1465274	1465276
chr11	1465486	1465488
chr11	1466551	1466553
chr11	1466557	1466559
chr11	1466562	1466564
chr11	1466566	1466568
chr11	1468609	1468611
chr11	1468812	1468814
chr11	1468814	1468816
chr11	1470582	1470584
chr11	1470824	1470826
chr11	1471716	1471718
chr11	1472435	1472437
chr11	1472667	1472669
chr11	1474237	1474239
chr11	1475062	1475064
chr11	1475329	1475331
chr11	1478164	1478166
chr11	1478766	1478768
chr11	1478786	1478788
chr11	1478793	1478795
chr11	1483133	1483135
chr11	1485574	1485576
chr11	1485580	1485582
chr11	1485617	1485619
chr11	1488207	1488209
chr11	1489326	1489328
chr11	1492294	1492296
chr11	1493133	1493135
chr11	1493648	1493650
chr11	1497119	1497121
chr11	1500418	1500420
chr11	1505323	1505325
chr11	1540947	1540949
chr11	1540984	1540986
chr11	1544174	1544176
chr11	1544224	1544226
chr11	1552697	1552699
chr11	1572376	1572378
chr11	1572508	1572510
chr11	1572714	1572716
chr11	1572860	1572862
chr11	1574678	1574680
chr11	1574685	1574687
chr11	1574946	1574948
chr11	1576630	1576632
chr11	1577134	1577136
chr11	1577185	1577187
chr11	1579492	1579494
chr11	1582297	1582299
chr11	1583192	1583194
chr11	1583193	1583195
chr11	1590870	1590872
chr11	1592135	1592137
chr11	1592349	1592351
chr11	1594154	1594156
chr11	1594199	1594201
chr11	1595742	1595744
chr11	1604792	1604794
chr11	1605150	1605152
chr11	1605166	1605168
chr11	1605331	1605333
chr11	1627259	1627261
chr11	1628956	1628958
chr11	1630729	1630731
chr11	1633496	1633498
chr11	1633858	1633860
chr11	1634530	1634532
chr11	1636525	1636527
chr11	1639728	1639730
chr11	1641926	1641928
chr11	1642021	1642023
chr11	1645426	1645428
chr11	1666243	1666245
chr11	1666378	1666380
chr11	1666399	1666401
chr11	1666520	1666522
chr11	1666583	1666585
chr11	1666758	1666760
chr11	1668420	1668422
chr11	1668705	1668707
chr11	1671188	1671190
chr11	1671280	1671282
chr11	1676672	1676674
chr11	1679538	1679540
chr11	1683718	1683720
chr11	1684435	1684437
chr11	1685765	1685767
chr11	1687292	1687294
chr11	1687321	1687323
chr11	1688412	1688414
chr11	1689198	1689200
chr11	1690402	1690404
chr11	1691738	1691740
chr11	1697824	1697826
chr11	1698734	1698736
chr11	1698912	1698914
chr11	1790447	1790449
chr11	1794133	1794135
chr11	1795353	1795355
chr11	1965226	1965228
chr11	1978411	1978413
chr11	1978433	1978435
chr11	1978598	1978600
chr11	1978601	1978603
chr11	1989576	1989578
chr11	1989713	1989715
chr11	2230829	2230831
chr11	2232397	2232399
chr11	2232398	2232400
chr11	2241630	2241632
chr11	2241661	2241663
chr11	2248623	2248625
chr11	2274830	2274832
chr11	2275542	2275544
chr11	2275547	2275549
chr11	2275744	2275746
chr11	2296002	2296004
chr11	2296019	2296021
chr11	2296020	2296022
chr11	2296062	2296064
chr11	2299495	2299497
chr11	2303649	2303651
chr11	2530741	2530743
chr11	2532282	2532284
chr11	2532316	2532318
chr11	2532367	2532369
chr11	2536564	2536566
chr11	2548340	2548342
chr11	2552310	2552312
chr11	2553540	2553542
chr11	2554172	2554174
chr11	2554385	2554387
chr11	2579861	2579863
chr11	2579866	2579868
chr11	2585142	2585144
chr11	2585329	2585331
chr11	2585411	2585413
chr11	2585455	2585457
chr11	2585456	2585458
chr11	2585478	2585480
chr11	2585480	2585482
chr11	2585482	2585484
chr11	2587071	2587073
chr11	2587126	2587128
chr11	2589613	2589615
chr11	2592689	2592691
chr11	2596868	2596870
chr11	2596869	2596871
chr11	2598884	2598886
chr11	2598898	2598900
chr11	2598901	2598903
chr11	2603384	2603386
chr11	2603684	2603686
chr11	2608454	2608456
chr11	2608523	2608525
chr11	2609040	2609042
chr11	2610132	2610134
chr11	2611683	2611685
chr11	2620868	2620870
chr11	2623914	2623916
chr11	2623919	2623921
chr11	2623948	2623950
chr11	2624053	2624055
chr11	2633644	2633646
chr11	2633823	2633825
chr11	2633828	2633830
chr11	2633839	2633841
chr11	2634286	2634288
chr11	2640924	2640926
chr11	2648233	2648235
chr11	2648235	2648237
chr11	2648502	2648504
chr11	2648549	2648551
chr11	2649059	2649061
chr11	2657218	2657220
chr11	2657738	2657740
chr11	2664885	2664887
chr11	2665887	2665889
chr11	2666808	2666810
chr11	2667212	2667214
chr11	2667863	2667865
chr11	2668767	2668769
chr11	2670733	2670735
chr11	2670927	2670929
chr11	2671014	2671016
chr11	2671017	2671019
chr11	2671232	2671234
chr11	2671494	2671496
chr11	2671511	2671513
chr11	2680166	2680168
chr11	2680247	2680249
chr11	2680270	2680272
chr11	2682115	2682117
chr11	2683751	2683753
chr11	2684348	2684350
chr11	2684354	2684356
chr11	2684804	2684806
chr11	2685009	2685011
chr11	2689022	2689024
chr11	2689846	2689848
chr11	2691376	2691378
chr11	2691504	2691506
chr11	2691546	2691548
chr11	2691956	2691958
chr11	2694476	2694478
chr11	2695022	2695024
chr11	2699189	2699191
chr11	2699364	2699366
chr11	2699370	2699372
chr11	2699380	2699382
chr11	2700833	2700835
chr11	2701274	2701276
chr11	2701281	2701283
chr11	2701570	2701572
chr11	2702691	2702693
chr11	2702709	2702711
chr11	2702710	2702712
chr11	2703405	2703407
chr11	2703787	2703789
chr11	2706336	2706338
chr11	2706926	2706928
chr11	2707404	2707406
chr11	2707866	2707868
chr11	2708405	2708407
chr11	2711292	2711294
chr11	2711744	2711746
chr11	2714120	2714122
chr11	2715455	2715457
chr11	2715712	2715714
chr11	2716395	2716397
chr11	2716405	2716407
chr11	2716486	2716488
chr11	2717290	2717292
chr11	2717375	2717377
chr11	2719378	2719380
chr11	2737101	2737103
chr11	2740426	2740428
chr11	2743922	2743924
chr11	2743950	2743952
chr11	2743981	2743983
chr11	2743988	2743990
chr11	2750485	2750487
chr11	2750810	2750812
chr11	2751853	2751855
chr11	2751907	2751909
chr11	2755366	2755368
chr11	2755372	2755374
chr11	2755400	2755402
chr11	2755420	2755422
chr11	2755642	2755644
chr11	2756689	2756691
chr11	2756832	2756834
chr11	2757972	2757974
chr11	2773735	2773737
chr11	2782701	2782703
chr11	2782941	2782943
chr11	2785367	2785369
chr11	2786111	2786113
chr11	2786392	2786394
chr11	2786469	2786471
chr11	2788338	2788340
chr11	2788350	2788352
chr11	2788358	2788360
chr11	2789850	2789852
chr11	2789864	2789866
chr11	2799422	2799424
chr11	2802259	2802261
chr11	2803962	2803964
chr11	2803989	2803991
chr11	2810267	2810269
chr11	2810342	2810344
chr11	2810997	2810999
chr11	2812477	2812479
chr11	2812478	2812480
chr11	2813255	2813257
chr11	2813562	2813564
chr11	2813567	2813569
chr11	2816414	2816416
chr11	2817224	2817226
chr11	2823460	2823462
chr11	2823922	2823924
chr11	2824850	2824852
chr11	2825976	2825978
chr11	2826528	2826530
chr11	2828058	2828060
chr11	2828437	2828439
chr11	2829867	2829869
chr11	2830181	2830183
chr11	2832517	2832519
chr11	2832582	2832584
chr11	2834732	2834734
chr11	2834741	2834743
chr11	2835897	2835899
chr11	2839192	2839194
chr11	2844257	2844259
chr11	2844277	2844279
chr11	2844286	2844288
chr11	2846299	2846301
chr11	2846306	2846308
chr11	2846773	2846775
chr11	2848116	2848118
chr11	2849480	2849482
chr11	2849540	2849542
chr11	2851387	2851389
chr11	2853346	2853348
chr11	2853376	2853378
chr11	2853643	2853645
chr11	2853644	2853646
chr11	2854844	2854846
chr11	2855380	2855382
chr11	2855386	2855388
chr11	2859516	2859518
chr11	2859840	2859842
chr11	2859846	2859848
chr11	2862106	2862108
chr11	2862148	2862150
chr11	2863859	2863861
chr11	2869622	2869624
chr11	2869626	2869628
chr11	2869851	2869853
chr11	2869858	2869860
chr11	2872713	2872715
chr11	2873720	2873722
chr11	2874034	2874036
chr11	2874051	2874053
chr11	2877990	2877992
chr11	2878191	2878193
chr11	2878193	2878195
chr11	2882802	2882804
chr11	2888350	2888352
chr11	2891300	2891302
chr11	2895916	2895918
chr11	2913467	2913469
chr11	2913473	2913475
chr11	2914301	2914303
chr11	2915673	2915675
chr11	2921002	2921004
chr11	2924078	2924080
chr11	2925894	2925896
chr11	2926045	2926047
chr11	2926049	2926051
chr11	2932024	2932026
chr11	2939190	2939192
chr11	2942555	2942557
chr11	2944316	2944318
chr11	2944623	2944625
chr11	2945398	2945400
chr11	2945961	2945963
chr11	2947307	2947309
chr11	2955351	2955353
chr11	2955442	2955444
chr11	2958914	2958916
chr11	2958933	2958935
chr11	2965248	2965250
chr11	2967224	2967226
chr11	2967261	2967263
chr11	2967262	2967264
chr11	2968269	2968271
chr11	2969429	2969431
chr11	2969465	2969467
chr11	2969475	2969477
chr11	2969497	2969499
chr11	2975268	2975270
chr11	2975269	2975271
chr11	2975945	2975947
chr11	2976355	2976357
chr11	2976393	2976395
chr11	2981188	2981190
chr11	2982036	2982038
chr11	2984525	2984527
chr11	2986088	2986090
chr11	2986719	2986721
chr11	2991148	2991150
chr11	2991169	2991171
chr11	2991177	2991179
chr11	2994708	2994710
chr11	2994733	2994735
chr11	2995317	2995319
chr11	3000857	3000859
chr11	3000942	3000944
chr11	3001018	3001020
chr11	3001032	3001034
chr11	3001088	3001090
chr11	3001094	3001096
chr11	3001104	3001106
chr11	3001414	3001416
chr11	3001428	3001430
chr11	3001435	3001437
chr11	3009435	3009437
chr11	3009493	3009495
chr11	3010111	3010113
chr11	3013702	3013704
chr11	3013703	3013705
chr11	3013760	3013762
chr11	3016769	3016771
chr11	3017393	3017395
chr11	3017533	3017535
chr11	3018209	3018211
chr11	3018945	3018947
chr11	3024481	3024483
chr11	3026571	3026573
chr11	3026722	3026724
chr11	3026921	3026923
chr11	3030388	3030390
chr11	3038258	3038260
chr11	3048685	3048687
chr11	3049987	3049989
chr11	3051423	3051425
chr11	3051924	3051926
chr11	3051953	3051955
chr11	3052865	3052867
chr11	3052868	3052870
chr11	3053402	3053404
chr11	3054048	3054050
chr11	3054380	3054382
chr11	3055205	3055207
chr11	3055937	3055939
chr11	3055939	3055941
chr11	3058078	3058080
chr11	3059346	3059348
chr11	3068064	3068066
chr11	3068121	3068123
chr11	3068616	3068618
chr11	3082357	3082359
chr11	3082673	3082675
chr11	3083167	3083169
chr11	3083191	3083193
chr11	3083782	3083784
chr11	3084051	3084053
chr11	3084865	3084867
chr11	3085525	3085527
chr11	3085789	3085791
chr11	3088298	3088300
chr11	3090728	3090730
chr11	3091000	3091002
chr11	3091002	3091004
chr11	3098733	3098735
chr11	3101243	3101245
chr11	3102324	3102326
chr11	3102408	3102410
chr11	3104150	3104152
chr11	3104781	3104783
chr11	3104792	3104794
chr11	3107832	3107834
chr11	3108717	3108719
chr11	3111036	3111038
chr11	3112530	3112532
chr11	3116067	3116069
chr11	3116299	3116301
chr11	3119297	3119299
chr11	3119301	3119303
chr11	3124800	3124802
chr11	3124842	3124844
chr11	3127328	3127330
chr11	3127345	3127347
chr11	3128776	3128778
chr11	3131903	3131905
chr11	3132176	3132178
chr11	3136111	3136113
chr11	3136146	3136148
chr11	3136167	3136169
chr11	3137190	3137192
chr11	3139913	3139915
chr11	3139919	3139921
chr11	3142107	3142109
chr11	3142127	3142129
chr11	3142998	3143000
chr11	3143069	3143071
chr11	3143213	3143215
chr11	3146981	3146983
chr11	3148154	3148156
chr11	3148160	3148162
chr11	3149281	3149283
chr11	3151642	3151644
chr11	3154624	3154626
chr11	3154657	3154659
chr11	3161622	3161624
chr11	3161863	3161865
chr11	3161872	3161874
chr11	3163463	3163465
chr11	3165326	3165328
chr11	3165340	3165342
chr11	3166353	3166355
chr11	3170865	3170867
chr11	3170867	3170869
chr11	3172217	3172219
chr11	3175109	3175111
chr11	3175644	3175646
chr11	3175695	3175697
chr11	3176435	3176437
chr11	3176683	3176685
chr11	3177583	3177585
chr11	3180439	3180441
chr11	3182447	3182449
chr11	3185131	3185133
chr11	3187986	3187988
chr11	3188222	3188224
chr11	3188948	3188950
chr11	3189014	3189016
chr11	3190747	3190749
chr11	3193487	3193489
chr11	3199217	3199219
chr11	3200474	3200476
chr11	3200955	3200957
chr11	3201729	3201731
chr11	3202152	3202154
chr11	3202172	3202174
chr11	3202179	3202181
chr11	3202867	3202869
chr11	3204866	3204868
chr11	3204908	3204910
chr11	3204909	3204911
chr11	3210464	3210466
chr11	3212057	3212059
chr11	3212386	3212388
chr11	3212400	3212402
chr11	3213891	3213893
chr11	3216342	3216344
chr11	3217640	3217642
chr11	3219170	3219172
chr11	3219217	3219219
chr11	3222967	3222969
chr11	3223010	3223012
chr11	3223095	3223097
chr11	3223113	3223115
chr11	3228714	3228716
chr11	3232498	3232500
chr11	3232504	3232506
chr11	3232513	3232515
chr11	3232543	3232545
chr11	3232547	3232549
chr11	3234976	3234978
chr11	3235789	3235791
chr11	3236039	3236041
chr11	3236049	3236051
chr11	3239138	3239140
chr11	3240657	3240659
chr11	3240769	3240771
chr11	3242183	3242185
chr11	3242195	3242197
chr11	3242205	3242207
chr11	3242258	3242260
chr11	3242397	3242399
chr11	3243077	3243079
chr11	3243080	3243082
chr11	3243179	3243181
chr11	3244735	3244737
chr11	3246736	3246738
chr11	3246740	3246742
chr11	3246754	3246756
chr11	3251105	3251107
chr11	3251117	3251119
chr11	3251455	3251457
chr11	3255921	3255923
chr11	3256150	3256152
chr11	3257423	3257425
chr11	3259423	3259425
chr11	3260715	3260717
chr11	3262189	3262191
chr11	3262607	3262609
chr11	3262608	3262610
chr11	3262759	3262761
chr11	3264423	3264425
chr11	3265518	3265520
chr11	3267871	3267873
chr11	3268518	3268520
chr11	3275511	3275513
chr11	3275513	3275515
chr11	3275527	3275529
chr11	3277165	3277167
chr11	3277167	3277169
chr11	3277940	3277942
chr11	3278111	3278113
chr11	3278448	3278450
chr11	3278463	3278465
chr11	3280302	3280304
chr11	3280306	3280308
chr11	3292674	3292676
chr11	3292948	3292950
chr11	3294363	3294365
chr11	3294365	3294367
chr11	3295175	3295177
chr11	3297399	3297401
chr11	3305400	3305402
chr11	3308052	3308054
chr11	3309706	3309708
chr11	3310040	3310042
chr11	3310116	3310118
chr11	3312492	3312494
chr11	3313952	3313954
chr11	3318939	3318941
chr11	3319172	3319174
chr11	3320537	3320539
chr11	3320583	3320585
chr11	3320590	3320592
chr11	3324463	3324465
chr11	3325596	3325598
chr11	3325652	3325654
chr11	3330853	3330855
chr11	3333011	3333013
chr11	3333020	3333022
chr11	3335137	3335139
chr11	3335255	3335257
chr11	3336227	3336229
chr11	3336632	3336634
chr11	3339507	3339509
chr11	3339776	3339778
chr11	3340840	3340842
chr11	3340841	3340843
chr11	3340853	3340855
chr11	3345188	3345190
chr11	3346918	3346920
chr11	3346923	3346925
chr11	3346979	3346981
chr11	3347028	3347030
chr11	3347033	3347035
chr11	3348494	3348496
chr11	3350455	3350457
chr11	3350468	3350470
chr11	3350480	3350482
chr11	3351291	3351293
chr11	3356019	3356021
chr11	3356029	3356031
chr11	3357387	3357389
chr11	3359240	3359242
chr11	3359247	3359249
chr11	3359383	3359385
chr11	3359509	3359511
chr11	3367059	3367061
chr11	3368434	3368436
chr11	3369555	3369557
chr11	3372235	3372237
chr11	3372237	3372239
chr11	3372466	3372468
chr11	3376872	3376874
chr11	3378349	3378351
chr11	3379311	3379313
chr11	3379333	3379335
chr11	3381185	3381187
chr11	3381323	3381325
chr11	3392439	3392441
chr11	3394532	3394534
chr11	3394857	3394859
chr11	3395335	3395337
chr11	3395641	3395643
chr11	3397648	3397650
chr11	3400974	3400976
chr11	3400999	3401001
chr11	3402265	3402267
chr11	3402266	3402268
chr11	3402729	3402731
chr11	3402768	3402770
chr11	3404311	3404313
chr11	3404910	3404912
chr11	3409664	3409666
chr11	3410133	3410135
chr11	3410841	3410843
chr11	3411555	3411557
chr11	3411557	3411559
chr11	3415155	3415157
chr11	3415156	3415158
chr11	3415241	3415243
chr11	3415277	3415279
chr11	3415497	3415499
chr11	3416003	3416005
chr11	3427379	3427381
chr11	3431578	3431580
chr11	3433222	3433224
chr11	3435156	3435158
chr11	3435320	3435322
chr11	3435336	3435338
chr11	3435360	3435362
chr11	3435393	3435395
chr11	3435478	3435480
chr11	3435620	3435622
chr11	3436910	3436912
chr11	3440134	3440136
chr11	3441906	3441908
chr11	3441909	3441911
chr11	3445269	3445271
chr11	3451642	3451644
chr11	3451654	3451656
chr11	3452994	3452996
chr11	3452995	3452997
chr11	3453007	3453009
chr11	3454807	3454809
chr11	3455599	3455601
