chr	start	end
chr2	12137379	12137381
chr2	12157585	12157587
chr2	12165961	12165963
chr2	12165965	12165967
chr2	12237666	12237668
chr2	12237682	12237684
chr2	12242737	12242739
chr2	12367255	12367257
chr2	12386558	12386560
chr2	12410578	12410580
chr2	12410580	12410582
chr2	12439487	12439489
chr2	12439489	12439491
chr2	12466977	12466979
chr2	12486356	12486358
chr2	12523330	12523332
chr2	12778863	12778865
chr2	12836436	12836438
chr2	12836470	12836472
chr2	12836471	12836473
chr2	12849628	12849630
chr2	13086275	13086277
chr2	13122355	13122357
chr2	13124409	13124411
chr2	13129152	13129154
chr2	13282038	13282040
chr2	13321187	13321189
chr2	13321188	13321190
chr2	13361337	13361339
chr2	13380096	13380098
chr2	13479914	13479916
chr2	13517947	13517949
chr2	13529924	13529926
chr2	13531492	13531494
chr2	13585933	13585935
chr2	13598771	13598773
chr2	13704271	13704273
chr2	13709229	13709231
chr2	13797204	13797206
chr2	13797214	13797216
chr2	13821416	13821418
chr2	13840898	13840900
chr2	13861972	13861974
chr2	13861973	13861975
chr2	13898758	13898760
chr2	14062404	14062406
chr2	14062405	14062407
chr2	14062466	14062468
chr2	14064693	14064695
chr2	14080745	14080747
chr2	14098176	14098178
chr2	14098178	14098180
chr2	14130598	14130600
chr2	14182189	14182191
chr2	14261139	14261141
chr2	14308418	14308420
chr2	14338842	14338844
chr2	14369648	14369650
chr2	14468032	14468034
chr2	14549777	14549779
chr2	14573192	14573194
chr2	14625974	14625976
chr2	14626000	14626002
chr2	14626028	14626030
chr2	14631592	14631594
chr2	14642302	14642304
chr2	14744672	14744674
chr2	14776788	14776790
chr2	14798816	14798818
chr2	14824282	14824284
chr2	14861759	14861761
chr2	14899950	14899952
chr2	14945469	14945471
chr2	14950550	14950552
chr2	14968711	14968713
chr2	14976505	14976507
chr2	15006861	15006863
chr2	15007416	15007418
chr2	15021626	15021628
chr2	15157890	15157892
chr2	15195667	15195669
chr2	15239189	15239191
chr2	15239934	15239936
chr2	15239939	15239941
chr2	15239990	15239992
chr2	15240000	15240002
chr2	15300288	15300290
chr2	15319540	15319542
chr2	15323396	15323398
chr2	15330811	15330813
chr2	15340330	15340332
chr2	15488303	15488305
chr2	15699326	15699328
chr2	15727902	15727904
chr2	15843923	15843925
chr2	15843926	15843928
chr2	15844651	15844653
chr2	16014335	16014337
chr2	16025145	16025147
chr2	16048367	16048369
chr2	16051708	16051710
chr2	16051710	16051712
chr2	16139707	16139709
chr2	16156614	16156616
chr2	16156615	16156617
chr2	16168272	16168274
chr2	16341976	16341978
chr2	16341978	16341980
chr2	16414184	16414186
chr2	16484761	16484763
chr2	16484763	16484765
chr2	16539218	16539220
chr2	16542220	16542222
chr2	16542222	16542224
chr2	16598320	16598322
chr2	16598323	16598325
chr2	16674450	16674452
chr2	16696149	16696151
chr2	16761257	16761259
chr2	16761261	16761263
chr2	16863858	16863860
chr2	16976409	16976411
chr2	16994078	16994080
chr2	17016262	17016264
chr2	17077299	17077301
chr2	17083155	17083157
chr2	17100020	17100022
chr2	17100042	17100044
chr2	17100083	17100085
chr2	17116900	17116902
chr2	17144380	17144382
chr2	17144384	17144386
chr2	17144409	17144411
chr2	17156256	17156258
chr2	17156258	17156260
chr2	17228452	17228454
chr2	17497789	17497791
chr2	17522609	17522611
chr2	17550085	17550087
chr2	17578373	17578375
chr2	17618786	17618788
chr2	17619265	17619267
chr2	17622771	17622773
chr2	17622846	17622848
chr2	17623014	17623016
chr2	17623460	17623462
chr2	17623490	17623492
chr2	17631607	17631609
chr2	17659529	17659531
chr2	17678713	17678715
chr2	17685630	17685632
chr2	17714594	17714596
chr2	17781708	17781710
chr2	18050710	18050712
chr2	18054032	18054034
chr2	18064231	18064233
chr2	18169027	18169029
chr2	18268447	18268449
chr2	18323933	18323935
chr2	18332478	18332480
chr2	18445254	18445256
chr2	18445256	18445258
chr2	18445265	18445267
chr2	18469032	18469034
chr2	18496097	18496099
chr2	18496098	18496100
chr2	18496110	18496112
chr2	18496130	18496132
chr2	18668309	18668311
chr2	18694035	18694037
chr2	18733686	18733688
chr2	18733927	18733929
chr2	18966335	18966337
chr2	19251923	19251925
chr2	19251993	19251995
chr2	19252000	19252002
chr2	19258650	19258652
chr2	19272486	19272488
chr2	19272490	19272492
chr2	19288347	19288349
chr2	19290999	19291001
chr2	19341965	19341967
chr2	19393837	19393839
chr2	19417977	19417979
chr2	19489746	19489748
chr2	19491225	19491227
chr2	19523086	19523088
chr2	19579065	19579067
chr2	19583415	19583417
chr2	19583639	19583641
chr2	19601747	19601749
chr2	19623324	19623326
chr2	19649916	19649918
chr2	19669996	19669998
chr2	19705868	19705870
chr2	19719274	19719276
chr2	19719876	19719878
chr2	19727618	19727620
chr2	19769579	19769581
chr2	19769585	19769587
chr2	19848945	19848947
chr2	19852751	19852753
chr2	19882579	19882581
chr2	19900176	19900178
chr2	19943658	19943660
chr2	19968467	19968469
chr2	20150106	20150108
chr2	20154356	20154358
chr2	20469337	20469339
chr2	20549500	20549502
chr2	20608273	20608275
chr2	20672002	20672004
chr2	20810226	20810228
chr2	20855918	20855920
chr2	20864806	20864808
chr2	20873035	20873037
chr2	20891970	20891972
chr2	20969395	20969397
chr2	20969405	20969407
chr2	21068588	21068590
chr2	21110502	21110504
chr2	21162800	21162802
chr2	21186688	21186690
chr2	21274625	21274627
chr2	21290236	21290238
chr2	21312735	21312737
chr2	21317679	21317681
chr2	21325268	21325270
chr2	21429179	21429181
chr2	21430359	21430361
chr2	21430379	21430381
chr2	21628083	21628085
chr2	21644391	21644393
chr2	21726596	21726598
chr2	21839150	21839152
chr2	21851091	21851093
chr2	21851182	21851184
chr2	21874662	21874664
chr2	21878648	21878650
chr2	21958513	21958515
chr2	22043653	22043655
chr2	22053864	22053866
chr2	22075742	22075744
chr2	22075747	22075749
chr2	22104872	22104874
chr2	22164429	22164431
chr2	22175353	22175355
chr2	22207515	22207517
chr2	22207516	22207518
chr2	22341921	22341923
chr2	22410872	22410874
chr2	22490499	22490501
chr2	22524561	22524563
chr2	22524821	22524823
chr2	22537070	22537072
chr2	22537090	22537092
chr2	22632803	22632805
chr2	22656064	22656066
chr2	22659890	22659892
chr2	22682987	22682989
chr2	22687917	22687919
chr2	22781819	22781821
chr2	22828710	22828712
chr2	22855866	22855868
chr2	22894926	22894928
chr2	22947173	22947175
chr2	22954233	22954235
chr2	22954251	22954253
chr2	22954253	22954255
chr2	22995757	22995759
chr2	23031907	23031909
chr2	23039212	23039214
chr2	23046637	23046639
chr2	23047309	23047311
chr2	23107606	23107608
chr2	23107647	23107649
chr2	23110660	23110662
chr2	23110661	23110663
chr2	23113047	23113049
chr2	23154409	23154411
chr2	23158238	23158240
chr2	23309654	23309656
chr2	23368873	23368875
chr2	23372460	23372462
chr2	23512415	23512417
chr2	23577086	23577088
chr2	23901415	23901417
chr2	23901430	23901432
chr2	24095216	24095218
chr2	24095224	24095226
chr2	24095229	24095231
chr2	24190152	24190154
chr2	24367205	24367207
chr2	24406171	24406173
chr2	24406179	24406181
chr2	24406181	24406183
chr2	24406192	24406194
chr2	24407087	24407089
chr2	24407420	24407422
chr2	24624167	24624169
chr2	24628266	24628268
chr2	24681968	24681970
chr2	24682055	24682057
chr2	24735351	24735353
chr2	24842795	24842797
chr2	24842796	24842798
chr2	24942218	24942220
chr2	25207848	25207850
chr2	25278570	25278572
chr2	25330127	25330129
chr2	25395410	25395412
chr2	25590534	25590536
chr2	25892546	25892548
chr2	25895810	25895812
chr2	25937876	25937878
chr2	25983617	25983619
chr2	26191428	26191430
chr2	26247591	26247593
chr2	26313479	26313481
chr2	26358851	26358853
chr2	26458676	26458678
chr2	26475088	26475090
chr2	26512929	26512931
chr2	26516638	26516640
chr2	26881820	26881822
chr2	26884891	26884893
chr2	26917780	26917782
chr2	26937187	26937189
chr2	26987640	26987642
chr2	26987644	26987646
chr2	27050880	27050882
chr2	27084573	27084575
chr2	27084601	27084603
chr2	27092417	27092419
chr2	27181018	27181020
chr2	27187386	27187388
chr2	27226027	27226029
chr2	27232368	27232370
chr2	27361471	27361473
chr2	27367658	27367660
chr2	27367727	27367729
chr2	27367971	27367973
chr2	27367990	27367992
chr2	27370014	27370016
chr2	27370242	27370244
chr2	27370525	27370527
chr2	27385957	27385959
chr2	27413059	27413061
chr2	27421993	27421995
chr2	27421997	27421999
chr2	27451702	27451704
chr2	27451711	27451713
chr2	27466466	27466468
chr2	27630715	27630717
chr2	27642160	27642162
chr2	27658695	27658697
chr2	27658715	27658717
chr2	27717259	27717261
chr2	27760332	27760334
chr2	27794378	27794380
chr2	27864994	27864996
chr2	27870229	27870231
chr2	27870490	27870492
chr2	27966745	27966747
chr2	28040659	28040661
chr2	28045184	28045186
chr2	28060058	28060060
chr2	28069543	28069545
chr2	28079142	28079144
chr2	28144030	28144032
chr2	28149558	28149560
chr2	28207710	28207712
chr2	28214685	28214687
chr2	28224185	28224187
chr2	28278392	28278394
chr2	28293161	28293163
chr2	28339076	28339078
chr2	28356808	28356810
chr2	28363159	28363161
chr2	28381770	28381772
chr2	28381868	28381870
chr2	28399049	28399051
chr2	28490742	28490744
chr2	28522316	28522318
chr2	28551072	28551074
chr2	28611580	28611582
chr2	28648338	28648340
chr2	28674178	28674180
chr2	28696942	28696944
chr2	28720340	28720342
chr2	28729448	28729450
chr2	28729450	28729452
chr2	28737668	28737670
chr2	28780093	28780095
chr2	28802596	28802598
chr2	28825925	28825927
chr2	28838847	28838849
chr2	28838872	28838874
chr2	28876802	28876804
chr2	28877104	28877106
chr2	28903054	28903056
chr2	29045206	29045208
chr2	29045219	29045221
chr2	29077616	29077618
chr2	29101833	29101835
chr2	29101841	29101843
chr2	29113487	29113489
chr2	29123579	29123581
chr2	29181975	29181977
chr2	29224036	29224038
chr2	29230897	29230899
chr2	29255274	29255276
chr2	29287994	29287996
chr2	29292285	29292287
chr2	29351329	29351331
chr2	29351330	29351332
chr2	29358998	29359000
chr2	29381122	29381124
chr2	29384917	29384919
chr2	29435582	29435584
chr2	29456730	29456732
chr2	29460487	29460489
chr2	29460516	29460518
chr2	29460721	29460723
chr2	29460735	29460737
chr2	29498214	29498216
chr2	29519428	29519430
chr2	29524433	29524435
chr2	29530313	29530315
chr2	29549351	29549353
chr2	29600294	29600296
chr2	29649974	29649976
chr2	29672537	29672539
chr2	29723048	29723050
chr2	29751217	29751219
chr2	29752903	29752905
chr2	29763880	29763882
chr2	29808971	29808973
chr2	29812793	29812795
chr2	29818302	29818304
chr2	29842288	29842290
chr2	29845900	29845902
chr2	29846438	29846440
chr2	29855403	29855405
chr2	29865991	29865993
chr2	29873121	29873123
chr2	29877065	29877067
chr2	29888191	29888193
chr2	29917850	29917852
chr2	29917854	29917856
chr2	29937496	29937498
chr2	29983099	29983101
chr2	30027096	30027098
chr2	30042848	30042850
chr2	30052604	30052606
chr2	30115351	30115353
chr2	30145788	30145790
chr2	30147024	30147026
chr2	30152871	30152873
chr2	30702186	30702188
chr2	30735152	30735154
chr2	30763754	30763756
chr2	30782107	30782109
chr2	30782976	30782978
chr2	30782980	30782982
chr2	30917057	30917059
chr2	30920563	30920565
chr2	31007590	31007592
chr2	31023746	31023748
chr2	31043816	31043818
chr2	31043822	31043824
chr2	31109618	31109620
chr2	31141940	31141942
chr2	31158244	31158246
chr2	31164848	31164850
chr2	31184282	31184284
chr2	31194772	31194774
chr2	31205605	31205607
chr2	31217363	31217365
chr2	31256827	31256829
chr2	31277834	31277836
chr2	31304003	31304005
chr2	31304006	31304008
chr2	31322792	31322794
chr2	31351103	31351105
chr2	31445702	31445704
chr2	31527235	31527237
chr2	31553598	31553600
chr2	31586921	31586923
chr2	31597168	31597170
chr2	31630184	31630186
chr2	31635609	31635611
chr2	31660265	31660267
chr2	31681002	31681004
chr2	31687100	31687102
chr2	31687234	31687236
chr2	31811503	31811505
chr2	31811525	31811527
chr2	31811756	31811758
chr2	31854161	31854163
chr2	31854162	31854164
chr2	31973781	31973783
chr2	31987460	31987462
chr2	31992195	31992197
chr2	32020031	32020033
chr2	32023470	32023472
chr2	32060472	32060474
chr2	32060479	32060481
chr2	32060501	32060503
chr2	32141535	32141537
chr2	32141862	32141864
chr2	32195359	32195361
chr2	32240071	32240073
chr2	32257084	32257086
chr2	32364080	32364082
chr2	32437307	32437309
chr2	32488457	32488459
chr2	32492854	32492856
chr2	32494427	32494429
chr2	32494435	32494437
chr2	32501389	32501391
chr2	32537733	32537735
chr2	32537755	32537757
chr2	32769458	32769460
chr2	32797147	32797149
chr2	32816133	32816135
chr2	33099260	33099262
chr2	33116863	33116865
chr2	33124367	33124369
chr2	33194444	33194446
