chr	start	end
chr12	7812699	7812701
chr12	7881354	7881356
chr12	7886149	7886151
chr12	7990900	7990902
chr12	8015362	8015364
chr12	8046664	8046666
chr12	8112539	8112541
chr12	8117328	8117330
chr12	8162801	8162803
chr12	8205636	8205638
chr12	8205642	8205644
chr12	8227628	8227630
chr12	8265809	8265811
chr12	8267882	8267884
chr12	8583989	8583991
chr12	8626515	8626517
chr12	8626516	8626518
chr12	8684040	8684042
chr12	8742563	8742565
chr12	8742566	8742568
chr12	8787383	8787385
chr12	8896155	8896157
chr12	8908626	8908628
chr12	8908629	8908631
chr12	8908639	8908641
chr12	8912746	8912748
chr12	8965703	8965705
chr12	8976911	8976913
chr12	9117395	9117397
chr12	9151081	9151083
chr12	9156297	9156299
chr12	9171134	9171136
chr12	9209453	9209455
chr12	9422556	9422558
chr12	9619200	9619202
chr12	9622632	9622634
chr12	9763966	9763968
chr12	9795960	9795962
chr12	9806802	9806804
chr12	9901310	9901312
chr12	9960412	9960414
chr12	9960417	9960419
chr12	9961968	9961970
chr12	9979623	9979625
chr12	9980888	9980890
chr12	9993652	9993654
chr12	10064092	10064094
chr12	10110729	10110731
chr12	10161855	10161857
chr12	10227619	10227621
chr12	10260667	10260669
chr12	10260668	10260670
chr12	10426499	10426501
chr12	10426503	10426505
chr12	10445227	10445229
chr12	10446194	10446196
chr12	10522809	10522811
chr12	10604939	10604941
chr12	10613608	10613610
chr12	10731032	10731034
chr12	10741733	10741735
chr12	10752802	10752804
chr12	10752805	10752807
chr12	10760705	10760707
chr12	10779177	10779179
chr12	10800050	10800052
chr12	10808253	10808255
chr12	10808261	10808263
chr12	10820421	10820423
chr12	10880639	10880641
chr12	10990265	10990267
chr12	10990287	10990289
chr12	11019552	11019554
chr12	11098927	11098929
chr12	11098930	11098932
chr12	11181945	11181947
chr12	11184827	11184829
chr12	11208695	11208697
chr12	11227668	11227670
chr12	11239833	11239835
chr12	11300722	11300724
chr12	11300726	11300728
chr12	11316877	11316879
chr12	11316880	11316882
chr12	11317572	11317574
chr12	11319077	11319079
chr12	11536435	11536437
chr12	11581393	11581395
chr12	11592178	11592180
chr12	11713265	11713267
chr12	11823414	11823416
chr12	11853799	11853801
chr12	11853809	11853811
chr12	11853940	11853942
chr12	11867912	11867914
chr12	11875331	11875333
chr12	11876773	11876775
chr12	11897761	11897763
chr12	11914379	11914381
chr12	11953842	11953844
chr12	11953849	11953851
chr12	12080797	12080799
chr12	12144276	12144278
chr12	12146472	12146474
chr12	12216224	12216226
chr12	12242408	12242410
chr12	12274326	12274328
chr12	12286400	12286402
chr12	12325531	12325533
chr12	12413408	12413410
chr12	12438812	12438814
chr12	12544853	12544855
chr12	12564554	12564556
chr12	12564667	12564669
chr12	12575489	12575491
chr12	12607615	12607617
chr12	12751703	12751705
chr12	12791877	12791879
chr12	12841283	12841285
chr12	12872639	12872641
chr12	12892107	12892109
chr12	12910833	12910835
chr12	12910835	12910837
chr12	12973893	12973895
chr12	12982012	12982014
chr12	13019799	13019801
chr12	13119946	13119948
chr12	13121831	13121833
chr12	13132908	13132910
chr12	13152973	13152975
chr12	13171369	13171371
chr12	13171591	13171593
chr12	13251944	13251946
chr12	13274361	13274363
chr12	13276676	13276678
chr12	13310973	13310975
chr12	13321671	13321673
chr12	13440446	13440448
chr12	13603645	13603647
chr12	13638556	13638558
chr12	13757353	13757355
chr12	13774370	13774372
chr12	13805851	13805853
chr12	13822640	13822642
chr12	13879360	13879362
chr12	13947393	13947395
chr12	13947415	13947417
chr12	13947639	13947641
chr12	13968576	13968578
chr12	13968598	13968600
chr12	14050740	14050742
chr12	14074848	14074850
chr12	14074849	14074851
chr12	14074852	14074854
chr12	14145963	14145965
chr12	14157348	14157350
chr12	14173601	14173603
chr12	14200745	14200747
chr12	14285569	14285571
chr12	14285582	14285584
chr12	14342150	14342152
chr12	14373951	14373953
chr12	14430817	14430819
chr12	14439786	14439788
chr12	14463437	14463439
chr12	14463444	14463446
chr12	14478033	14478035
chr12	14583359	14583361
chr12	14600937	14600939
chr12	14656511	14656513
chr12	14697086	14697088
chr12	14723173	14723175
chr12	14723177	14723179
chr12	14738126	14738128
chr12	14767033	14767035
chr12	14870818	14870820
chr12	14884413	14884415
chr12	14887082	14887084
chr12	14917241	14917243
chr12	14942329	14942331
chr12	14981667	14981669
chr12	14981674	14981676
chr12	14985812	14985814
chr12	15048409	15048411
chr12	15128003	15128005
chr12	15152970	15152972
chr12	15383207	15383209
chr12	15418715	15418717
chr12	15453592	15453594
chr12	15539200	15539202
chr12	15542868	15542870
chr12	15542870	15542872
chr12	15601552	15601554
chr12	15689344	15689346
chr12	15762253	15762255
chr12	15764476	15764478
chr12	15774371	15774373
chr12	15832539	15832541
chr12	15852557	15852559
chr12	15859546	15859548
chr12	15859557	15859559
chr12	15948610	15948612
chr12	15958514	15958516
chr12	15978557	15978559
chr12	16012521	16012523
chr12	16099420	16099422
chr12	16135592	16135594
chr12	16163903	16163905
chr12	16262459	16262461
chr12	16317477	16317479
chr12	16413090	16413092
chr12	16431635	16431637
chr12	16500569	16500571
chr12	16500574	16500576
chr12	16500581	16500583
chr12	16625980	16625982
chr12	16756126	16756128
chr12	16814531	16814533
chr12	16841159	16841161
chr12	16851327	16851329
chr12	16851332	16851334
chr12	16872580	16872582
chr12	16954007	16954009
chr12	17024954	17024956
chr12	17028387	17028389
chr12	17121211	17121213
chr12	17150463	17150465
chr12	17182382	17182384
chr12	17242197	17242199
chr12	17258931	17258933
chr12	17293581	17293583
chr12	17322899	17322901
chr12	17331605	17331607
chr12	17404070	17404072
chr12	17497810	17497812
chr12	17502969	17502971
chr12	17502974	17502976
chr12	17573057	17573059
chr12	17592277	17592279
chr12	17622238	17622240
chr12	17653213	17653215
chr12	17660903	17660905
chr12	17660931	17660933
chr12	17677185	17677187
chr12	17682041	17682043
chr12	17682043	17682045
chr12	17740326	17740328
chr12	17741259	17741261
chr12	17868155	17868157
chr12	17979468	17979470
chr12	17980657	17980659
chr12	18014318	18014320
chr12	18014323	18014325
chr12	18140669	18140671
chr12	18140679	18140681
chr12	18210488	18210490
chr12	18299408	18299410
chr12	18350417	18350419
chr12	18551514	18551516
chr12	18614199	18614201
chr12	18616457	18616459
chr12	18862634	18862636
chr12	18908940	18908942
chr12	18984054	18984056
chr12	18984055	18984057
chr12	18999624	18999626
chr12	19027387	19027389
chr12	19131905	19131907
chr12	19173053	19173055
chr12	19480323	19480325
chr12	19480336	19480338
chr12	19502132	19502134
chr12	19560719	19560721
chr12	19560729	19560731
chr12	19596960	19596962
chr12	19697789	19697791
chr12	19741921	19741923
chr12	19745660	19745662
chr12	19767359	19767361
chr12	19817338	19817340
chr12	19856157	19856159
chr12	19919008	19919010
chr12	19919010	19919012
chr12	20262053	20262055
chr12	20274158	20274160
chr12	20326071	20326073
chr12	20468742	20468744
chr12	20468758	20468760
chr12	20575771	20575773
chr12	20833195	20833197
chr12	20833202	20833204
chr12	20855528	20855530
chr12	20867637	20867639
chr12	20877247	20877249
chr12	20885388	20885390
chr12	20917048	20917050
chr12	20978204	20978206
chr12	21001276	21001278
chr12	21043046	21043048
chr12	21062528	21062530
chr12	21074561	21074563
chr12	21076548	21076550
chr12	21080268	21080270
chr12	21123995	21123997
chr12	21336169	21336171
chr12	21408023	21408025
chr12	21447887	21447889
chr12	21491399	21491401
chr12	21491403	21491405
chr12	21506174	21506176
chr12	21506498	21506500
chr12	21732344	21732346
chr12	21822404	21822406
chr12	22112783	22112785
chr12	22113582	22113584
chr12	22149904	22149906
chr12	22185407	22185409
chr12	22232690	22232692
chr12	22239191	22239193
chr12	22242726	22242728
chr12	22242729	22242731
chr12	22298079	22298081
chr12	22304266	22304268
chr12	22445103	22445105
chr12	22445106	22445108
chr12	22463750	22463752
chr12	22534897	22534899
chr12	22540966	22540968
chr12	22650352	22650354
chr12	22716963	22716965
chr12	22752599	22752601
chr12	22840043	22840045
chr12	22840048	22840050
chr12	22864462	22864464
chr12	22864466	22864468
chr12	22882286	22882288
chr12	22882294	22882296
chr12	22882297	22882299
chr12	22925074	22925076
chr12	22936201	22936203
chr12	22979734	22979736
chr12	22981298	22981300
chr12	22982301	22982303
chr12	23016857	23016859
chr12	23031083	23031085
chr12	23103349	23103351
chr12	23382479	23382481
chr12	23461608	23461610
chr12	23695321	23695323
chr12	23755570	23755572
chr12	23779006	23779008
chr12	23781497	23781499
chr12	23795242	23795244
chr12	23795246	23795248
chr12	23803182	23803184
chr12	24022740	24022742
chr12	24022743	24022745
chr12	24061500	24061502
chr12	24061503	24061505
chr12	24085369	24085371
chr12	24085407	24085409
chr12	24252707	24252709
chr12	24399182	24399184
chr12	24409840	24409842
chr12	24598312	24598314
chr12	24626666	24626668
chr12	24711990	24711992
chr12	24728602	24728604
chr12	24728616	24728618
chr12	24768929	24768931
chr12	24773521	24773523
chr12	24793736	24793738
chr12	24817172	24817174
chr12	24897303	24897305
chr12	25095297	25095299
chr12	25214997	25214999
chr12	25224311	25224313
chr12	25247268	25247270
chr12	25343559	25343561
chr12	25343566	25343568
chr12	25357182	25357184
chr12	25409811	25409813
chr12	25471354	25471356
chr12	25471357	25471359
chr12	25471380	25471382
chr12	25472951	25472953
chr12	25508188	25508190
chr12	25544902	25544904
chr12	25560612	25560614
chr12	25561319	25561321
chr12	25594776	25594778
chr12	25598941	25598943
chr12	25649416	25649418
chr12	25747277	25747279
chr12	25750204	25750206
chr12	25780766	25780768
chr12	25806050	25806052
chr12	25854823	25854825
chr12	26005119	26005121
chr12	26035351	26035353
chr12	26068206	26068208
chr12	26291281	26291283
chr12	26307294	26307296
chr12	26307862	26307864
chr12	26501131	26501133
chr12	26536200	26536202
chr12	26536233	26536235
chr12	26536516	26536518
chr12	26644078	26644080
chr12	26657484	26657486
chr12	26663025	26663027
chr12	26708376	26708378
chr12	26726612	26726614
chr12	26743808	26743810
chr12	26763985	26763987
chr12	26835320	26835322
chr12	26910142	26910144
chr12	26910152	26910154
chr12	27106948	27106950
chr12	27122598	27122600
chr12	27122602	27122604
chr12	27173579	27173581
chr12	27365318	27365320
chr12	27407325	27407327
chr12	27407588	27407590
chr12	27479458	27479460
chr12	27520566	27520568
chr12	27590969	27590971
chr12	27592269	27592271
chr12	27597360	27597362
chr12	27597363	27597365
chr12	27607967	27607969
chr12	27614870	27614872
chr12	27623510	27623512
chr12	27752313	27752315
chr12	27778048	27778050
chr12	27844999	27845001
chr12	27862772	27862774
chr12	27894444	27894446
chr12	27919706	27919708
chr12	28194360	28194362
chr12	28221819	28221821
chr12	28260048	28260050
chr12	28299033	28299035
chr12	28299045	28299047
chr12	28299056	28299058
chr12	28332703	28332705
chr12	28332718	28332720
chr12	28332733	28332735
chr12	28332811	28332813
chr12	28344999	28345001
chr12	28456478	28456480
chr12	28508813	28508815
chr12	28508815	28508817
chr12	28518436	28518438
chr12	28522047	28522049
chr12	28529134	28529136
chr12	28535921	28535923
chr12	28540413	28540415
chr12	28555233	28555235
chr12	28584366	28584368
chr12	28613157	28613159
chr12	28630308	28630310
chr12	28771557	28771559
chr12	28775999	28776001
chr12	28780669	28780671
chr12	28790859	28790861
chr12	28846619	28846621
chr12	28892000	28892002
chr12	28892016	28892018
chr12	28892019	28892021
chr12	28906709	28906711
chr12	28964943	28964945
chr12	29021531	29021533
chr12	29021534	29021536
chr12	29035968	29035970
chr12	29038173	29038175
chr12	29039370	29039372
chr12	29082030	29082032
chr12	29082047	29082049
chr12	29109522	29109524
chr12	29113123	29113125
chr12	29200540	29200542
chr12	29226049	29226051
chr12	29226055	29226057
chr12	29249157	29249159
chr12	29254199	29254201
chr12	29285259	29285261
chr12	29291255	29291257
chr12	29445779	29445781
chr12	29465842	29465844
chr12	29477925	29477927
chr12	29496723	29496725
chr12	29591981	29591983
chr12	29619934	29619936
chr12	29677594	29677596
chr12	29697849	29697851
chr12	29742202	29742204
chr12	29750034	29750036
chr12	29805041	29805043
chr12	29810855	29810857
chr12	29860728	29860730
chr12	29868014	29868016
chr12	29988373	29988375
chr12	30013886	30013888
chr12	30044440	30044442
chr12	30092561	30092563
chr12	30097814	30097816
chr12	30128025	30128027
chr12	30219225	30219227
chr12	30219226	30219228
chr12	30223621	30223623
chr12	30278625	30278627
chr12	30298242	30298244
chr12	30298248	30298250
chr12	30312754	30312756
chr12	30325869	30325871
chr12	30325870	30325872
chr12	30349980	30349982
chr12	30360493	30360495
chr12	30442524	30442526
chr12	30450422	30450424
chr12	30457776	30457778
chr12	30457783	30457785
chr12	30490611	30490613
chr12	30560110	30560112
chr12	30632245	30632247
chr12	30642260	30642262
chr12	30676960	30676962
chr12	30755223	30755225
chr12	30770247	30770249
chr12	30772570	30772572
chr12	30782268	30782270
chr12	30868301	30868303
chr12	30881448	30881450
chr12	30887293	30887295
chr12	30888676	30888678
chr12	30971337	30971339
chr12	30971338	30971340
chr12	31030075	31030077
chr12	31030098	31030100
chr12	31030366	31030368
chr12	31038916	31038918
chr12	31077993	31077995
chr12	31104642	31104644
chr12	31104645	31104647
chr12	31198254	31198256
chr12	31411731	31411733
chr12	31424622	31424624
chr12	31424626	31424628
chr12	31476463	31476465
chr12	31476865	31476867
chr12	31477185	31477187
chr12	31498888	31498890
chr12	31517268	31517270
chr12	31520972	31520974
chr12	31535616	31535618
chr12	31540805	31540807
chr12	31560092	31560094
chr12	31643033	31643035
chr12	31842312	31842314
chr12	31842313	31842315
chr12	31855426	31855428
chr12	31870410	31870412
chr12	31893377	31893379
chr12	31893395	31893397
chr12	31906875	31906877
chr12	31964988	31964990
chr12	31973199	31973201
chr12	32005588	32005590
chr12	32005600	32005602
chr12	32017354	32017356
chr12	32025960	32025962
chr12	32077391	32077393
chr12	32104358	32104360
chr12	32151170	32151172
chr12	32176099	32176101
chr12	32176107	32176109
chr12	32188664	32188666
chr12	32228843	32228845
chr12	32271260	32271262
chr12	32289447	32289449
chr12	32333926	32333928
chr12	32347483	32347485
chr12	32354266	32354268
chr12	32361613	32361615
chr12	32428703	32428705
chr12	32428705	32428707
chr12	32428716	32428718
chr12	32452918	32452920
chr12	32470513	32470515
chr12	32473505	32473507
chr12	32473854	32473856
chr12	32707607	32707609
chr12	32707609	32707611
chr12	32707842	32707844
chr12	32708150	32708152
chr12	32772587	32772589
chr12	32772603	32772605
chr12	32782647	32782649
chr12	32795828	32795830
chr12	32829812	32829814
chr12	32829837	32829839
chr12	32829839	32829841
chr12	32855871	32855873
chr12	32937571	32937573
chr12	32945368	32945370
chr12	33058695	33058697
chr12	33061767	33061769
chr12	33132096	33132098
chr12	33142697	33142699
chr12	33164526	33164528
chr12	33165478	33165480
chr12	33194633	33194635
chr12	33194634	33194636
chr12	33276159	33276161
chr12	33395005	33395007
chr12	34027854	34027856
chr12	34037609	34037611
chr12	34045178	34045180
chr12	34160933	34160935
chr12	34226986	34226988
chr12	34291298	34291300
chr12	34501572	34501574
chr12	34502013	34502015
chr12	34502971	34502973
chr12	34503066	34503068
chr12	34503235	34503237
chr12	34503243	34503245
chr12	34503329	34503331
chr12	34503346	34503348
chr12	34503369	34503371
chr12	34503391	34503393
chr12	34503491	34503493
chr12	34503988	34503990
chr12	34503999	34504001
chr12	34504290	34504292
chr12	34504719	34504721
chr12	34504742	34504744
chr12	34504747	34504749
chr12	34505127	34505129
chr12	34505824	34505826
chr12	34505921	34505923
chr12	34505939	34505941
chr12	34505984	34505986
chr12	34506037	34506039
chr12	34508285	34508287
chr12	34526114	34526116
chr12	34526117	34526119
chr12	34533731	34533733
chr12	34533740	34533742
chr12	34539829	34539831
chr12	34539939	34539941
chr12	34540034	34540036
chr12	34584672	34584674
chr12	34584674	34584676
chr12	34592659	34592661
chr12	34652235	34652237
chr12	34742543	34742545
chr12	34771660	34771662
chr12	34800443	34800445
chr12	34817036	34817038
chr12	34821568	34821570
chr12	34897663	34897665
chr12	34929489	34929491
