chr	start	end
chr13	6404864	6404866
chr13	6410117	6410119
chr13	6413853	6413855
chr13	6414129	6414131
chr13	6414165	6414167
chr13	6417037	6417039
chr13	6426328	6426330
chr13	6426419	6426421
chr13	6427079	6427081
chr13	6427256	6427258
chr13	6429093	6429095
chr13	6430239	6430241
chr13	6430694	6430696
chr13	6436812	6436814
chr13	6441015	6441017
chr13	6441016	6441018
chr13	6441685	6441687
chr13	6442121	6442123
chr13	6443539	6443541
chr13	6443690	6443692
chr13	6448834	6448836
chr13	6449041	6449043
chr13	6458474	6458476
chr13	6461881	6461883
chr13	6461902	6461904
chr13	6462576	6462578
chr13	6462813	6462815
chr13	6475242	6475244
chr13	6475470	6475472
chr13	6475476	6475478
chr13	6478579	6478581
chr13	6479227	6479229
chr13	6479230	6479232
chr13	6479435	6479437
chr13	6479436	6479438
chr13	6479877	6479879
chr13	6479887	6479889
chr13	6480377	6480379
chr13	6480453	6480455
chr13	6481280	6481282
chr13	6481555	6481557
chr13	6481556	6481558
chr13	6481776	6481778
chr13	6485192	6485194
chr13	6487534	6487536
chr13	6487749	6487751
chr13	6495094	6495096
chr13	6498397	6498399
chr13	6498990	6498992
chr13	6500145	6500147
chr13	6501914	6501916
chr13	6501970	6501972
chr13	6504839	6504841
chr13	6504849	6504851
chr13	6508140	6508142
chr13	6509350	6509352
chr13	6510677	6510679
chr13	6511997	6511999
chr13	6512268	6512270
chr13	6514493	6514495
chr13	6515521	6515523
chr13	6515549	6515551
chr13	6515555	6515557
chr13	6515586	6515588
chr13	6517564	6517566
chr13	6519415	6519417
chr13	6519431	6519433
chr13	6526206	6526208
chr13	6527557	6527559
chr13	6530842	6530844
chr13	6531020	6531022
chr13	6531025	6531027
chr13	6532916	6532918
chr13	6533573	6533575
chr13	6533909	6533911
chr13	6538828	6538830
chr13	6549257	6549259
chr13	6549258	6549260
chr13	6549289	6549291
chr13	6554993	6554995
chr13	6555334	6555336
chr13	6565238	6565240
chr13	6565446	6565448
chr13	6569038	6569040
chr13	6569096	6569098
chr13	6569098	6569100
chr13	6569449	6569451
chr13	6572054	6572056
chr13	6577416	6577418
chr13	6578230	6578232
chr13	6579126	6579128
chr13	6579133	6579135
chr13	6583780	6583782
chr13	6585189	6585191
chr13	6587719	6587721
chr13	6587722	6587724
chr13	6604163	6604165
chr13	6604193	6604195
chr13	6605570	6605572
chr13	6606346	6606348
chr13	6610677	6610679
chr13	6612540	6612542
chr13	6613091	6613093
chr13	6614119	6614121
chr13	6614291	6614293
chr13	6614424	6614426
chr13	6621501	6621503
chr13	6621715	6621717
chr13	6621726	6621728
chr13	6621744	6621746
chr13	6622526	6622528
chr13	6622532	6622534
chr13	6623583	6623585
chr13	6625072	6625074
chr13	6625164	6625166
chr13	6630253	6630255
chr13	6632607	6632609
chr13	6635580	6635582
chr13	6635581	6635583
chr13	6636490	6636492
chr13	6641198	6641200
chr13	6648084	6648086
chr13	6649563	6649565
chr13	6649568	6649570
chr13	6649627	6649629
chr13	6650286	6650288
chr13	6650486	6650488
chr13	6655144	6655146
chr13	6664056	6664058
chr13	6666064	6666066
chr13	6666077	6666079
chr13	6666113	6666115
chr13	6666224	6666226
chr13	6666379	6666381
chr13	6666818	6666820
chr13	6666868	6666870
chr13	6667267	6667269
chr13	6669579	6669581
chr13	6669890	6669892
chr13	6670516	6670518
chr13	6670570	6670572
chr13	6670639	6670641
chr13	6670796	6670798
chr13	6670801	6670803
chr13	6670813	6670815
chr13	6675595	6675597
chr13	6675798	6675800
chr13	6675853	6675855
chr13	6684992	6684994
chr13	6685013	6685015
chr13	6685691	6685693
chr13	6686976	6686978
chr13	6690188	6690190
chr13	6690205	6690207
chr13	6691708	6691710
chr13	6692240	6692242
chr13	6693889	6693891
chr13	6702614	6702616
chr13	6702635	6702637
chr13	6705529	6705531
chr13	6705564	6705566
chr13	6706684	6706686
chr13	6707400	6707402
chr13	6707410	6707412
chr13	6708894	6708896
chr13	6709168	6709170
chr13	6710376	6710378
chr13	6712754	6712756
chr13	6712813	6712815
chr13	6712815	6712817
chr13	6718517	6718519
chr13	6719066	6719068
chr13	6719244	6719246
chr13	6719492	6719494
chr13	6721527	6721529
chr13	6721550	6721552
chr13	6722179	6722181
chr13	6724336	6724338
chr13	6724350	6724352
chr13	6724807	6724809
chr13	6725981	6725983
chr13	6725991	6725993
chr13	6731238	6731240
chr13	6734532	6734534
chr13	6734579	6734581
chr13	6734658	6734660
chr13	6734664	6734666
chr13	6735781	6735783
chr13	6736474	6736476
chr13	6736481	6736483
chr13	6736483	6736485
chr13	6736495	6736497
chr13	6736503	6736505
chr13	6737464	6737466
chr13	6737549	6737551
chr13	6738666	6738668
chr13	6738672	6738674
chr13	6741088	6741090
chr13	6741145	6741147
chr13	6741413	6741415
chr13	6746125	6746127
chr13	6746307	6746309
chr13	6748029	6748031
chr13	6748056	6748058
chr13	6749185	6749187
chr13	6753289	6753291
chr13	6753322	6753324
chr13	6753512	6753514
chr13	6758080	6758082
chr13	6758101	6758103
chr13	6765057	6765059
chr13	6777662	6777664
chr13	6781113	6781115
chr13	6782930	6782932
chr13	6782935	6782937
chr13	6784523	6784525
chr13	6784527	6784529
chr13	6785316	6785318
chr13	6786764	6786766
chr13	6787041	6787043
chr13	6788151	6788153
chr13	6788208	6788210
chr13	6789960	6789962
chr13	6794515	6794517
chr13	6797530	6797532
chr13	6797841	6797843
chr13	6801843	6801845
chr13	6802319	6802321
chr13	6803106	6803108
chr13	6807984	6807986
chr13	6808745	6808747
chr13	6810892	6810894
chr13	6813402	6813404
chr13	6816779	6816781
chr13	6828188	6828190
chr13	6829101	6829103
chr13	6832120	6832122
chr13	6834126	6834128
chr13	6846477	6846479
chr13	6851493	6851495
chr13	6852515	6852517
chr13	6854191	6854193
chr13	6854458	6854460
chr13	6856781	6856783
chr13	6858129	6858131
chr13	6861357	6861359
chr13	6866258	6866260
chr13	6866603	6866605
chr13	6868292	6868294
chr13	6868298	6868300
chr13	6868319	6868321
chr13	6872209	6872211
chr13	6872211	6872213
chr13	6872364	6872366
chr13	6872367	6872369
chr13	6872394	6872396
chr13	6872397	6872399
chr13	6873882	6873884
chr13	6879007	6879009
chr13	6895272	6895274
chr13	6895567	6895569
chr13	6901445	6901447
chr13	6906840	6906842
chr13	6907608	6907610
chr13	6909581	6909583
chr13	6909582	6909584
chr13	6909604	6909606
chr13	6909886	6909888
chr13	6910053	6910055
chr13	6913203	6913205
chr13	6913908	6913910
chr13	6914046	6914048
chr13	6914219	6914221
chr13	6915159	6915161
chr13	6915373	6915375
chr13	6915951	6915953
chr13	6916062	6916064
chr13	6917727	6917729
chr13	6919615	6919617
chr13	6928344	6928346
chr13	6928534	6928536
chr13	6931951	6931953
chr13	6933353	6933355
chr13	6933666	6933668
chr13	6933667	6933669
chr13	6941336	6941338
chr13	6941562	6941564
chr13	6941857	6941859
chr13	6942937	6942939
chr13	6945021	6945023
chr13	6945189	6945191
chr13	6945195	6945197
chr13	6945983	6945985
chr13	6948916	6948918
chr13	6949912	6949914
chr13	6950662	6950664
chr13	6950901	6950903
chr13	6951241	6951243
chr13	6953958	6953960
chr13	6958372	6958374
chr13	6966830	6966832
chr13	7121722	7121724
chr13	7123145	7123147
chr13	7124843	7124845
chr13	7126515	7126517
chr13	7126564	7126566
chr13	7126566	7126568
chr13	7129609	7129611
chr13	7129614	7129616
chr13	7133009	7133011
chr13	7134737	7134739
chr13	7136796	7136798
chr13	7148921	7148923
chr13	7152270	7152272
chr13	7154278	7154280
chr13	7155725	7155727
chr13	7156828	7156830
chr13	7160903	7160905
chr13	7160904	7160906
chr13	7161272	7161274
chr13	7162854	7162856
chr13	7167621	7167623
chr13	7170692	7170694
chr13	7170693	7170695
chr13	7172085	7172087
chr13	7176828	7176830
chr13	7177411	7177413
chr13	7177414	7177416
chr13	7179755	7179757
chr13	7180723	7180725
chr13	7184745	7184747
chr13	7187599	7187601
chr13	7187920	7187922
chr13	7187927	7187929
chr13	7188050	7188052
chr13	7191473	7191475
chr13	7191489	7191491
chr13	7191495	7191497
chr13	7191505	7191507
chr13	7193797	7193799
chr13	7194328	7194330
chr13	7195025	7195027
chr13	7195045	7195047
chr13	7195249	7195251
chr13	7196692	7196694
chr13	7202896	7202898
chr13	7202930	7202932
chr13	7202976	7202978
chr13	7202989	7202991
chr13	7205017	7205019
chr13	7212263	7212265
chr13	7212265	7212267
chr13	7212752	7212754
chr13	7213064	7213066
chr13	7213065	7213067
chr13	7213543	7213545
chr13	7215781	7215783
chr13	7215800	7215802
chr13	7218557	7218559
chr13	7218559	7218561
chr13	7221004	7221006
chr13	7223753	7223755
chr13	7223768	7223770
chr13	7223829	7223831
chr13	7224336	7224338
chr13	7231935	7231937
chr13	7232091	7232093
chr13	7240648	7240650
chr13	7240818	7240820
chr13	7241337	7241339
chr13	7254108	7254110
chr13	7256951	7256953
chr13	7267444	7267446
chr13	7269182	7269184
chr13	7271096	7271098
chr13	7271115	7271117
chr13	7271118	7271120
chr13	7271144	7271146
chr13	7271168	7271170
chr13	7271666	7271668
chr13	7271669	7271671
chr13	7272895	7272897
chr13	7278147	7278149
chr13	7279452	7279454
chr13	7284327	7284329
chr13	7284359	7284361
chr13	7284363	7284365
chr13	7284450	7284452
chr13	7286133	7286135
chr13	7286160	7286162
chr13	7286194	7286196
chr13	7287049	7287051
chr13	7287079	7287081
chr13	7287086	7287088
chr13	7287976	7287978
chr13	7292472	7292474
chr13	7293186	7293188
chr13	7293519	7293521
chr13	7293520	7293522
chr13	7295040	7295042
chr13	7295081	7295083
chr13	7298771	7298773
chr13	7300040	7300042
chr13	7301080	7301082
chr13	7301775	7301777
chr13	7302014	7302016
chr13	7310691	7310693
chr13	7310700	7310702
chr13	7315784	7315786
chr13	7317507	7317509
chr13	7317530	7317532
chr13	7327227	7327229
chr13	7328540	7328542
chr13	7328733	7328735
chr13	7328810	7328812
chr13	7328994	7328996
chr13	7336211	7336213
chr13	7336487	7336489
chr13	7337048	7337050
chr13	7338979	7338981
chr13	7340740	7340742
chr13	7340993	7340995
chr13	7341125	7341127
chr13	7341184	7341186
chr13	7341193	7341195
chr13	7342628	7342630
chr13	7345053	7345055
chr13	7345068	7345070
chr13	7348995	7348997
chr13	7349624	7349626
chr13	7349907	7349909
chr13	7350889	7350891
chr13	7352287	7352289
chr13	7352289	7352291
chr13	7352320	7352322
chr13	7352645	7352647
chr13	7353467	7353469
chr13	7353970	7353972
chr13	7354158	7354160
chr13	7355500	7355502
chr13	7357815	7357817
chr13	7358115	7358117
chr13	7358285	7358287
chr13	7359824	7359826
chr13	7359844	7359846
chr13	7362247	7362249
chr13	7366763	7366765
chr13	7366801	7366803
chr13	7369769	7369771
chr13	7369980	7369982
chr13	7369987	7369989
chr13	7369989	7369991
chr13	7372350	7372352
chr13	7375025	7375027
chr13	7375032	7375034
chr13	7375247	7375249
chr13	7375359	7375361
chr13	7375448	7375450
chr13	7391248	7391250
chr13	7391378	7391380
chr13	7391387	7391389
chr13	7391454	7391456
chr13	7391619	7391621
chr13	7395940	7395942
chr13	7395980	7395982
chr13	7396078	7396080
chr13	7399060	7399062
chr13	7399852	7399854
chr13	7399855	7399857
chr13	7401700	7401702
chr13	7401741	7401743
chr13	7403489	7403491
chr13	7403498	7403500
chr13	7403573	7403575
chr13	7407501	7407503
chr13	7408711	7408713
chr13	7411186	7411188
chr13	7415706	7415708
chr13	7415724	7415726
chr13	7416502	7416504
chr13	7416827	7416829
chr13	7417563	7417565
chr13	7417571	7417573
chr13	7419273	7419275
chr13	7420546	7420548
chr13	7422136	7422138
chr13	7422172	7422174
chr13	7424026	7424028
chr13	7424953	7424955
chr13	7424992	7424994
chr13	7425959	7425961
chr13	7430813	7430815
chr13	7430823	7430825
chr13	7432150	7432152
chr13	7432489	7432491
chr13	7432511	7432513
chr13	7435027	7435029
chr13	7436948	7436950
chr13	7439002	7439004
chr13	7439062	7439064
chr13	7442498	7442500
chr13	7442520	7442522
chr13	7442545	7442547
chr13	7447878	7447880
chr13	7449427	7449429
chr13	7450825	7450827
chr13	7452192	7452194
chr13	7452699	7452701
chr13	7460109	7460111
chr13	7460459	7460461
chr13	7462314	7462316
chr13	7466998	7467000
chr13	7469941	7469943
chr13	7475955	7475957
chr13	7480269	7480271
chr13	7485526	7485528
chr13	7485548	7485550
chr13	7485838	7485840
chr13	7488799	7488801
chr13	7488986	7488988
chr13	7489196	7489198
chr13	7489244	7489246
chr13	7489265	7489267
chr13	7489309	7489311
chr13	7491178	7491180
chr13	7492327	7492329
chr13	7493220	7493222
chr13	7493221	7493223
chr13	7498536	7498538
chr13	7498537	7498539
chr13	7498569	7498571
chr13	7507678	7507680
chr13	7511104	7511106
chr13	7512807	7512809
chr13	7514539	7514541
chr13	7520138	7520140
chr13	7521779	7521781
chr13	7523786	7523788
chr13	7525669	7525671
chr13	7526269	7526271
chr13	7526375	7526377
chr13	7534981	7534983
chr13	7537710	7537712
chr13	7539874	7539876
chr13	7540355	7540357
chr13	7540363	7540365
chr13	7540375	7540377
chr13	7541147	7541149
chr13	7542603	7542605
chr13	7543430	7543432
chr13	7544106	7544108
chr13	7545911	7545913
chr13	7546376	7546378
chr13	7559922	7559924
chr13	7560303	7560305
chr13	7562914	7562916
chr13	7563010	7563012
chr13	7564140	7564142
chr13	7564180	7564182
chr13	7564184	7564186
chr13	7565317	7565319
chr13	7566876	7566878
chr13	7566948	7566950
chr13	7568076	7568078
chr13	7570772	7570774
chr13	7572156	7572158
chr13	7573035	7573037
chr13	7575115	7575117
chr13	7575722	7575724
chr13	7576677	7576679
chr13	7576684	7576686
chr13	7576711	7576713
chr13	7577820	7577822
chr13	7578304	7578306
chr13	7578559	7578561
chr13	7578560	7578562
chr13	7580773	7580775
chr13	7581731	7581733
chr13	7583900	7583902
chr13	7583923	7583925
chr13	7583939	7583941
chr13	7584764	7584766
chr13	7585100	7585102
chr13	7586029	7586031
chr13	7590133	7590135
chr13	7591380	7591382
chr13	7591459	7591461
chr13	7594608	7594610
chr13	7595924	7595926
chr13	7599239	7599241
chr13	7601015	7601017
chr13	7601021	7601023
chr13	7601690	7601692
chr13	7608064	7608066
chr13	7608097	7608099
chr13	7608100	7608102
chr13	7608106	7608108
chr13	7608137	7608139
chr13	7608151	7608153
chr13	7608219	7608221
chr13	7608269	7608271
chr13	7608281	7608283
chr13	7609015	7609017
chr13	7609797	7609799
chr13	7611643	7611645
chr13	7611856	7611858
chr13	7613692	7613694
chr13	7614677	7614679
chr13	7615503	7615505
chr13	7616693	7616695
chr13	7616699	7616701
chr13	7617387	7617389
chr13	7617641	7617643
chr13	7619955	7619957
chr13	7623344	7623346
chr13	7624635	7624637
chr13	7624662	7624664
chr13	7624670	7624672
chr13	7624719	7624721
chr13	7624802	7624804
chr13	7625275	7625277
chr13	7628054	7628056
chr13	7629343	7629345
chr13	7629420	7629422
chr13	7630652	7630654
chr13	7630660	7630662
chr13	7630662	7630664
chr13	7630850	7630852
chr13	7630900	7630902
chr13	7630915	7630917
chr13	7637627	7637629
chr13	7637726	7637728
chr13	7638003	7638005
chr13	7638017	7638019
chr13	7645118	7645120
chr13	7646956	7646958
chr13	7647090	7647092
chr13	7654695	7654697
chr13	7659960	7659962
chr13	7661549	7661551
chr13	7665447	7665449
chr13	7667057	7667059
chr13	7667128	7667130
chr13	7669409	7669411
chr13	7671691	7671693
chr13	7674144	7674146
chr13	7674145	7674147
chr13	7690858	7690860
chr13	7693734	7693736
chr13	7703810	7703812
chr13	7703814	7703816
chr13	7706397	7706399
chr13	7709147	7709149
chr13	7713215	7713217
chr13	7721333	7721335
chr13	7721877	7721879
chr13	7723216	7723218
chr13	7723258	7723260
chr13	7724467	7724469
chr13	7724920	7724922
chr13	7724925	7724927
chr13	7725443	7725445
chr13	7729493	7729495
chr13	7739422	7739424
chr13	7741188	7741190
chr13	7747291	7747293
chr13	7749248	7749250
chr13	7751715	7751717
chr13	7751795	7751797
chr13	7753951	7753953
chr13	7753982	7753984
chr13	7757346	7757348
chr13	7757349	7757351
chr13	7757352	7757354
chr13	7758637	7758639
chr13	7758667	7758669
chr13	7760377	7760379
chr13	7760994	7760996
chr13	7761013	7761015
chr13	7762970	7762972
chr13	7771033	7771035
chr13	7774383	7774385
chr13	7783689	7783691
chr13	7787409	7787411
chr13	7794596	7794598
chr13	7795866	7795868
chr13	7798264	7798266
chr13	7798266	7798268
chr13	7798272	7798274
chr13	7800390	7800392
chr13	7809700	7809702
chr13	7809819	7809821
chr13	7811521	7811523
chr13	7811529	7811531
chr13	7811534	7811536
chr13	7817408	7817410
chr13	7817489	7817491
chr13	7867109	7867111
chr13	7867110	7867112
chr13	7867126	7867128
chr13	7888213	7888215
chr13	7888606	7888608
chr13	7888685	7888687
chr13	7888691	7888693
chr13	7888711	7888713
chr13	7888739	7888741
chr13	7889182	7889184
chr13	7889183	7889185
chr13	7889198	7889200
chr13	7893993	7893995
chr13	7901748	7901750
chr13	7903694	7903696
chr13	7903712	7903714
chr13	7904388	7904390
chr13	7904653	7904655
chr13	7904954	7904956
chr13	7907875	7907877
chr13	7908281	7908283
chr13	7909520	7909522
chr13	7909531	7909533
chr13	7909887	7909889
chr13	7910580	7910582
chr13	7911159	7911161
chr13	7911164	7911166
chr13	7917979	7917981
chr13	7918339	7918341
chr13	7918431	7918433
chr13	7919349	7919351
chr13	7926535	7926537
chr13	7927656	7927658
chr13	7932887	7932889
chr13	7935388	7935390
chr13	7935553	7935555
chr13	7935571	7935573
chr13	7937818	7937820
chr13	7942800	7942802
chr13	7942804	7942806
chr13	7943700	7943702
chr13	7944267	7944269
chr13	7947918	7947920
chr13	7948654	7948656
chr13	7950510	7950512
chr13	7959227	7959229
chr13	7959228	7959230
chr13	7968496	7968498
chr13	7969298	7969300
chr13	7970891	7970893
chr13	7972254	7972256
chr13	7975212	7975214
chr13	7975458	7975460
chr13	7976166	7976168
chr13	7976409	7976411
chr13	7976420	7976422
chr13	7976437	7976439
chr13	7976686	7976688
chr13	7978373	7978375
chr13	7978375	7978377
chr13	7981762	7981764
chr13	7985087	7985089
chr13	7985389	7985391
chr13	7985608	7985610
chr13	7985692	7985694
chr13	7987899	7987901
chr13	7987916	7987918
chr13	7987920	7987922
chr13	7988578	7988580
chr13	7990466	7990468
chr13	7990704	7990706
chr13	7990989	7990991
chr13	7990995	7990997
chr13	7992799	7992801
chr13	7992809	7992811
chr13	7995301	7995303
chr13	7995334	7995336
chr13	7995832	7995834
chr13	7998962	7998964
chr13	8002006	8002008
chr13	8002011	8002013
chr13	8002163	8002165
chr13	8002255	8002257
chr13	8002788	8002790
chr13	8004513	8004515
chr13	8006344	8006346
chr13	8006372	8006374
chr13	8006671	8006673
chr13	8008042	8008044
chr13	8010494	8010496
chr13	8010499	8010501
chr13	8010519	8010521
chr13	8010522	8010524
chr13	8010545	8010547
chr13	8011073	8011075
chr13	8012247	8012249
chr13	8020825	8020827
chr13	8021066	8021068
chr13	8023249	8023251
chr13	8023264	8023266
chr13	8024955	8024957
chr13	8025225	8025227
chr13	8025431	8025433
chr13	8030982	8030984
chr13	8030988	8030990
chr13	8031257	8031259
chr13	8033054	8033056
chr13	8034643	8034645
chr13	8037313	8037315
chr13	8042743	8042745
chr13	8044274	8044276
chr13	8047315	8047317
chr13	8054479	8054481
chr13	8054480	8054482
chr13	8054497	8054499
chr13	8054971	8054973
chr13	8054981	8054983
chr13	8054982	8054984
chr13	8055192	8055194
chr13	8056010	8056012
chr13	8056028	8056030
chr13	8057665	8057667
chr13	8057675	8057677
chr13	8058139	8058141
chr13	8059677	8059679
chr13	8060037	8060039
chr13	8062369	8062371
chr13	8064330	8064332
chr13	8066173	8066175
chr13	8066192	8066194
chr13	8071319	8071321
chr13	8071321	8071323
chr13	8071594	8071596
chr13	8074874	8074876
chr13	8077671	8077673
chr13	8079567	8079569
chr13	8081517	8081519
chr13	8088639	8088641
chr13	8088643	8088645
chr13	8088669	8088671
chr13	8088723	8088725
chr13	8089212	8089214
chr13	8089214	8089216
chr13	8091540	8091542
chr13	8096997	8096999
chr13	8100392	8100394
chr13	8100704	8100706
chr13	8100745	8100747
chr13	8103957	8103959
chr13	8103983	8103985
chr13	8108629	8108631
chr13	8120073	8120075
chr13	8121330	8121332
chr13	8121331	8121333
chr13	8128541	8128543
chr13	8128567	8128569
chr13	8129356	8129358
chr13	8129376	8129378
chr13	8129555	8129557
chr13	8129580	8129582
chr13	8130613	8130615
chr13	8132687	8132689
chr13	8132698	8132700
chr13	8132722	8132724
chr13	8142792	8142794
chr13	8149462	8149464
chr13	8149878	8149880
chr13	8149919	8149921
chr13	8151240	8151242
chr13	8151425	8151427
chr13	8151426	8151428
chr13	8151434	8151436
chr13	8155053	8155055
chr13	8155323	8155325
chr13	8156323	8156325
chr13	8156577	8156579
chr13	8158222	8158224
chr13	8160861	8160863
chr13	8162342	8162344
chr13	8162648	8162650
chr13	8166098	8166100
chr13	8166121	8166123
chr13	8166128	8166130
chr13	8166154	8166156
chr13	8170097	8170099
chr13	8171198	8171200
chr13	8171291	8171293
chr13	8175463	8175465
chr13	8175464	8175466
chr13	8176286	8176288
chr13	8177404	8177406
chr13	8178563	8178565
chr13	8179542	8179544
chr13	8181151	8181153
chr13	8182465	8182467
chr13	8182750	8182752
chr13	8182777	8182779
chr13	8182820	8182822
chr13	8183559	8183561
chr13	8183589	8183591
chr13	8183801	8183803
chr13	8191870	8191872
chr13	8195456	8195458
chr13	8199799	8199801
chr13	8209007	8209009
chr13	8209023	8209025
chr13	8215327	8215329
chr13	8215356	8215358
chr13	8218949	8218951
chr13	8225591	8225593
chr13	8225592	8225594
chr13	8225697	8225699
chr13	8228297	8228299
chr13	8232405	8232407
chr13	8235115	8235117
chr13	8236342	8236344
chr13	8242166	8242168
chr13	8242206	8242208
chr13	8242266	8242268
chr13	8251225	8251227
chr13	8255289	8255291
chr13	8255832	8255834
chr13	8255842	8255844
chr13	8258439	8258441
chr13	8261560	8261562
chr13	8267000	8267002
chr13	8267758	8267760
chr13	8267769	8267771
chr13	8272110	8272112
chr13	8274067	8274069
chr13	8281531	8281533
chr13	8281755	8281757
chr13	8281758	8281760
chr13	8281798	8281800
chr13	8281825	8281827
chr13	8284924	8284926
chr13	8284943	8284945
chr13	8286671	8286673
chr13	8286672	8286674
chr13	8287413	8287415
chr13	8292027	8292029
chr13	8292041	8292043
chr13	8292053	8292055
chr13	8294249	8294251
chr13	8294250	8294252
chr13	8294251	8294253
chr13	8299673	8299675
chr13	8299700	8299702
chr13	8300779	8300781
chr13	8300914	8300916
chr13	8301875	8301877
chr13	8303326	8303328
chr13	8305066	8305068
chr13	8305309	8305311
chr13	8315518	8315520
chr13	8316328	8316330
chr13	8316444	8316446
chr13	8320642	8320644
chr13	8322316	8322318
chr13	8325197	8325199
chr13	8331197	8331199
chr13	8331201	8331203
chr13	8332463	8332465
chr13	8332490	8332492
chr13	8332496	8332498
chr13	8335006	8335008
chr13	8338791	8338793
chr13	8345190	8345192
chr13	8345476	8345478
chr13	8345660	8345662
chr13	8346261	8346263
chr13	8351283	8351285
chr13	8361381	8361383
chr13	8361662	8361664
chr13	8362352	8362354
chr13	8362881	8362883
chr13	8367474	8367476
chr13	8368409	8368411
chr13	8368410	8368412
chr13	8371172	8371174
chr13	8371178	8371180
chr13	8390520	8390522
chr13	8398401	8398403
chr13	8398430	8398432
chr13	8400268	8400270
chr13	8400269	8400271
chr13	8400277	8400279
chr13	8404782	8404784
chr13	8404842	8404844
chr13	8407883	8407885
chr13	8408993	8408995
chr13	8409030	8409032
chr13	8410255	8410257
chr13	8423614	8423616
chr13	8424449	8424451
chr13	8426020	8426022
chr13	8426063	8426065
chr13	8426497	8426499
chr13	8428999	8429001
chr13	8429007	8429009
chr13	8432788	8432790
chr13	8434006	8434008
chr13	8434636	8434638
chr13	8434645	8434647
chr13	8437660	8437662
chr13	8439777	8439779
chr13	8442284	8442286
chr13	8442558	8442560
chr13	8442701	8442703
chr13	8443684	8443686
chr13	8444966	8444968
chr13	8445477	8445479
chr13	8446094	8446096
chr13	8456166	8456168
chr13	8456706	8456708
chr13	8459077	8459079
chr13	8465186	8465188
chr13	8468121	8468123
chr13	8468546	8468548
chr13	8470372	8470374
chr13	8471131	8471133
chr13	8471132	8471134
chr13	8472466	8472468
chr13	8481066	8481068
chr13	8481069	8481071
chr13	8482269	8482271
chr13	8482282	8482284
chr13	8482317	8482319
chr13	8482323	8482325
chr13	8488828	8488830
chr13	8489445	8489447
chr13	8491650	8491652
chr13	8491651	8491653
chr13	8492900	8492902
chr13	8492969	8492971
chr13	8498650	8498652
chr13	8499876	8499878
chr13	8502744	8502746
chr13	8509732	8509734
chr13	8510602	8510604
