chr	start	end
chr6	7819930	7819932
chr6	7820780	7820782
chr6	7825257	7825259
chr6	7825258	7825260
chr6	7825263	7825265
chr6	7851102	7851104
chr6	7874041	7874043
chr6	7918811	7918813
chr6	7930416	7930418
chr6	8001909	8001911
chr6	8010833	8010835
chr6	8020292	8020294
chr6	8039342	8039344
chr6	8100377	8100379
chr6	8111348	8111350
chr6	8196957	8196959
chr6	8212263	8212265
chr6	8358162	8358164
chr6	8368301	8368303
chr6	8457294	8457296
chr6	8522368	8522370
chr6	8610978	8610980
chr6	8674497	8674499
chr6	8678458	8678460
chr6	8678522	8678524
chr6	8678527	8678529
chr6	8932412	8932414
chr6	9031044	9031046
chr6	9043007	9043009
chr6	9080693	9080695
chr6	9100533	9100535
chr6	9146392	9146394
chr6	9201388	9201390
chr6	9212787	9212789
chr6	9212853	9212855
chr6	9212854	9212856
chr6	9254579	9254581
chr6	9308864	9308866
chr6	9360048	9360050
chr6	9372850	9372852
chr6	9442396	9442398
chr6	9461936	9461938
chr6	9474425	9474427
chr6	9480061	9480063
chr6	9515974	9515976
chr6	9532950	9532952
chr6	9540819	9540821
chr6	9551163	9551165
chr6	9590375	9590377
chr6	9645919	9645921
chr6	9731632	9731634
chr6	9779384	9779386
chr6	9825594	9825596
chr6	9825609	9825611
chr6	9868879	9868881
chr6	10004169	10004171
chr6	10061844	10061846
chr6	10063757	10063759
chr6	10075481	10075483
chr6	10087023	10087025
chr6	10105128	10105130
chr6	10159967	10159969
chr6	10201114	10201116
chr6	10210546	10210548
chr6	10339246	10339248
chr6	10521161	10521163
chr6	10627959	10627961
chr6	10672603	10672605
chr6	10711162	10711164
chr6	10748169	10748171
chr6	10757017	10757019
chr6	10757029	10757031
chr6	10918371	10918373
chr6	10918377	10918379
chr6	10918395	10918397
chr6	11033161	11033163
chr6	11090184	11090186
chr6	11258207	11258209
chr6	11328908	11328910
chr6	11436308	11436310
chr6	11466047	11466049
chr6	11569115	11569117
chr6	11578364	11578366
chr6	11702992	11702994
chr6	11713855	11713857
chr6	11828853	11828855
chr6	11828865	11828867
chr6	11828883	11828885
chr6	11876799	11876801
chr6	11876956	11876958
chr6	11906105	11906107
chr6	11913129	11913131
chr6	12125339	12125341
chr6	12147149	12147151
chr6	12216188	12216190
chr6	12268211	12268213
chr6	12269721	12269723
chr6	12330761	12330763
chr6	12330763	12330765
chr6	12377616	12377618
chr6	12377619	12377621
chr6	12444186	12444188
chr6	12688751	12688753
chr6	12688765	12688767
chr6	12688772	12688774
chr6	12688773	12688775
chr6	12906321	12906323
chr6	12927112	12927114
chr6	12929656	12929658
chr6	13122364	13122366
chr6	13122558	13122560
chr6	13176717	13176719
chr6	13227956	13227958
chr6	13343233	13343235
chr6	13344951	13344953
chr6	13460374	13460376
chr6	13589148	13589150
chr6	13589151	13589153
chr6	13689063	13689065
chr6	13730825	13730827
chr6	13749818	13749820
chr6	13761125	13761127
chr6	13761130	13761132
chr6	13764243	13764245
chr6	13779100	13779102
chr6	13785807	13785809
chr6	13808818	13808820
chr6	13847992	13847994
chr6	13855669	13855671
chr6	13961865	13961867
chr6	14132778	14132780
chr6	14355017	14355019
chr6	14355026	14355028
chr6	14376104	14376106
chr6	14376106	14376108
chr6	14519643	14519645
chr6	14542282	14542284
chr6	14588361	14588363
chr6	14716025	14716027
chr6	14716031	14716033
chr6	14753928	14753930
chr6	14958389	14958391
chr6	14974101	14974103
chr6	14985581	14985583
chr6	15014404	15014406
chr6	15047867	15047869
chr6	15084677	15084679
chr6	15172738	15172740
chr6	15334140	15334142
chr6	15380917	15380919
chr6	15459697	15459699
chr6	15526046	15526048
chr6	15532271	15532273
chr6	15585749	15585751
chr6	15615705	15615707
chr6	15615723	15615725
chr6	15674916	15674918
chr6	15685566	15685568
chr6	15691728	15691730
chr6	15784478	15784480
chr6	15868877	15868879
chr6	15972018	15972020
chr6	16011192	16011194
chr6	16020191	16020193
chr6	16180869	16180871
chr6	16337901	16337903
chr6	16377494	16377496
chr6	16405594	16405596
chr6	16528564	16528566
chr6	16546963	16546965
chr6	16653574	16653576
chr6	16687552	16687554
chr6	16687558	16687560
chr6	16688347	16688349
chr6	16689899	16689901
chr6	16736583	16736585
chr6	16760579	16760581
chr6	16760750	16760752
chr6	16772683	16772685
chr6	16785065	16785067
chr6	16789048	16789050
chr6	16819251	16819253
chr6	16943529	16943531
chr6	16943532	16943534
chr6	16981354	16981356
chr6	16995812	16995814
chr6	17001922	17001924
chr6	17001936	17001938
chr6	17116122	17116124
chr6	17123201	17123203
chr6	17123202	17123204
chr6	17230429	17230431
chr6	17258203	17258205
chr6	17361710	17361712
chr6	17366051	17366053
chr6	17366053	17366055
chr6	17366081	17366083
chr6	17400305	17400307
chr6	17489786	17489788
chr6	17492526	17492528
chr6	17606792	17606794
chr6	17607203	17607205
chr6	17626182	17626184
chr6	17634840	17634842
chr6	17648411	17648413
chr6	17649552	17649554
chr6	17649553	17649555
chr6	17699584	17699586
chr6	17721617	17721619
chr6	17721628	17721630
chr6	17898416	17898418
chr6	17898442	17898444
chr6	17898450	17898452
chr6	18027982	18027984
chr6	18073875	18073877
chr6	18167747	18167749
chr6	18271969	18271971
chr6	18409714	18409716
chr6	18421202	18421204
chr6	18450599	18450601
chr6	18528184	18528186
chr6	18536702	18536704
chr6	18585318	18585320
chr6	18691734	18691736
chr6	18793141	18793143
chr6	18890890	18890892
chr6	18900553	18900555
chr6	18929346	18929348
chr6	18963318	18963320
chr6	19055526	19055528
chr6	19284620	19284622
chr6	19319940	19319942
chr6	19417433	19417435
chr6	19484022	19484024
chr6	19499758	19499760
chr6	19503762	19503764
chr6	19505828	19505830
chr6	19514532	19514534
chr6	19514534	19514536
chr6	19514541	19514543
chr6	19611360	19611362
chr6	19794809	19794811
chr6	19898301	19898303
chr6	19900200	19900202
chr6	19900203	19900205
chr6	19961758	19961760
chr6	20059225	20059227
chr6	20067300	20067302
chr6	20175460	20175462
chr6	20175464	20175466
chr6	20185257	20185259
chr6	20274573	20274575
chr6	20293821	20293823
chr6	20303023	20303025
chr6	20382087	20382089
chr6	20382102	20382104
chr6	20386396	20386398
chr6	20485232	20485234
chr6	20533817	20533819
chr6	20698919	20698921
chr6	20886916	20886918
chr6	20910522	20910524
chr6	20976520	20976522
chr6	20976526	20976528
chr6	20983033	20983035
chr6	20992376	20992378
chr6	21099473	21099475
chr6	21126318	21126320
chr6	21150489	21150491
chr6	21277619	21277621
chr6	21283025	21283027
chr6	21348544	21348546
chr6	21423814	21423816
chr6	21511963	21511965
chr6	21550117	21550119
chr6	21627110	21627112
chr6	21629211	21629213
chr6	21629214	21629216
chr6	21655267	21655269
chr6	21666977	21666979
chr6	21673471	21673473
chr6	21730001	21730003
chr6	21759227	21759229
chr6	21775190	21775192
chr6	21797554	21797556
chr6	21819296	21819298
chr6	21826381	21826383
chr6	21834908	21834910
chr6	21870511	21870513
chr6	21870529	21870531
chr6	21959154	21959156
chr6	22071793	22071795
chr6	22071814	22071816
chr6	22078478	22078480
chr6	22089628	22089630
chr6	22118461	22118463
chr6	22118624	22118626
chr6	22119030	22119032
chr6	22182477	22182479
chr6	22182480	22182482
chr6	22327751	22327753
chr6	22327916	22327918
chr6	22552746	22552748
chr6	22597714	22597716
chr6	22602461	22602463
chr6	22608790	22608792
chr6	22656074	22656076
chr6	22656078	22656080
chr6	22656085	22656087
chr6	22695319	22695321
chr6	22774283	22774285
chr6	22824208	22824210
chr6	22870793	22870795
chr6	22870795	22870797
chr6	22938719	22938721
chr6	22947479	22947481
chr6	22961098	22961100
chr6	23029936	23029938
chr6	23119423	23119425
chr6	23139263	23139265
chr6	23139269	23139271
chr6	23341076	23341078
chr6	23375719	23375721
chr6	23419741	23419743
chr6	23505310	23505312
chr6	23523323	23523325
chr6	23527402	23527404
chr6	23546530	23546532
chr6	23596891	23596893
chr6	23618160	23618162
chr6	23635089	23635091
chr6	23650245	23650247
chr6	23650246	23650248
chr6	23739454	23739456
chr6	23740820	23740822
chr6	23893178	23893180
chr6	23898428	23898430
chr6	23997498	23997500
chr6	24042897	24042899
chr6	24109282	24109284
chr6	24148866	24148868
chr6	24160954	24160956
chr6	24160958	24160960
chr6	24186271	24186273
chr6	24227195	24227197
chr6	24227240	24227242
chr6	24234571	24234573
chr6	24358558	24358560
chr6	24358561	24358563
chr6	24358565	24358567
chr6	24378948	24378950
chr6	24378950	24378952
chr6	24400341	24400343
chr6	24423503	24423505
chr6	24460677	24460679
chr6	24589831	24589833
chr6	24589836	24589838
chr6	24608427	24608429
chr6	24654131	24654133
chr6	24667712	24667714
chr6	24667719	24667721
chr6	24712360	24712362
chr6	24775592	24775594
chr6	24775595	24775597
chr6	24775597	24775599
chr6	24830374	24830376
chr6	24831431	24831433
chr6	24837543	24837545
chr6	24840480	24840482
chr6	24948138	24948140
chr6	24970361	24970363
chr6	25082142	25082144
chr6	25115490	25115492
chr6	25351621	25351623
chr6	25356842	25356844
chr6	25366138	25366140
chr6	25378801	25378803
chr6	25500659	25500661
chr6	25506877	25506879
chr6	25506896	25506898
chr6	25538188	25538190
chr6	25565968	25565970
chr6	25588128	25588130
chr6	25588170	25588172
chr6	25625218	25625220
chr6	25625223	25625225
chr6	25687016	25687018
chr6	25700036	25700038
chr6	25700042	25700044
chr6	25780347	25780349
chr6	25780549	25780551
chr6	25794111	25794113
chr6	25805093	25805095
chr6	25835094	25835096
chr6	25842587	25842589
chr6	25866636	25866638
chr6	26006338	26006340
chr6	26031321	26031323
chr6	26065688	26065690
chr6	26160292	26160294
chr6	26182474	26182476
chr6	26331529	26331531
chr6	26372982	26372984
chr6	26426008	26426010
chr6	26451562	26451564
chr6	26455853	26455855
chr6	26675799	26675801
chr6	26675825	26675827
chr6	26708520	26708522
chr6	26714515	26714517
chr6	26719021	26719023
chr6	26794362	26794364
chr6	26820880	26820882
chr6	26867487	26867489
chr6	26887025	26887027
chr6	26931987	26931989
chr6	26931991	26931993
chr6	26947346	26947348
chr6	26958761	26958763
chr6	26967105	26967107
chr6	27029054	27029056
chr6	27029058	27029060
chr6	27044095	27044097
chr6	27044114	27044116
chr6	27090615	27090617
chr6	27108712	27108714
chr6	27112102	27112104
chr6	27136049	27136051
chr6	27285554	27285556
chr6	27384108	27384110
chr6	27408565	27408567
chr6	27408577	27408579
chr6	27408588	27408590
chr6	27461606	27461608
chr6	27461611	27461613
chr6	27498229	27498231
chr6	27535554	27535556
chr6	27585108	27585110
chr6	27588560	27588562
chr6	27590298	27590300
chr6	27619050	27619052
chr6	27621289	27621291
chr6	27621889	27621891
chr6	27748860	27748862
chr6	27748915	27748917
chr6	27748917	27748919
chr6	27822770	27822772
chr6	28041314	28041316
chr6	28066413	28066415
chr6	28094744	28094746
chr6	28103770	28103772
chr6	28104720	28104722
chr6	28104908	28104910
chr6	28150748	28150750
chr6	28204391	28204393
chr6	28214226	28214228
chr6	28278286	28278288
chr6	28278290	28278292
chr6	28571200	28571202
chr6	28631916	28631918
chr6	28653451	28653453
chr6	28735286	28735288
chr6	28787868	28787870
chr6	28787877	28787879
chr6	28787884	28787886
chr6	28787891	28787893
chr6	28844981	28844983
chr6	28880509	28880511
chr6	28917436	28917438
chr6	29058313	29058315
chr6	29502749	29502751
chr6	29557932	29557934
chr6	29561460	29561462
chr6	29577486	29577488
chr6	29600508	29600510
chr6	29626829	29626831
chr6	29628952	29628954
chr6	29721345	29721347
chr6	29724323	29724325
chr6	29731345	29731347
chr6	29742483	29742485
chr6	29742485	29742487
chr6	30023860	30023862
chr6	30122033	30122035
chr6	30259730	30259732
chr6	30314631	30314633
chr6	30384791	30384793
chr6	30404874	30404876
chr6	30662373	30662375
chr6	30662375	30662377
chr6	30740124	30740126
chr6	30770428	30770430
chr6	30795654	30795656
chr6	30795689	30795691
chr6	30795698	30795700
chr6	30795700	30795702
chr6	30795709	30795711
chr6	30838301	30838303
chr6	30936691	30936693
chr6	30952414	30952416
chr6	31082842	31082844
chr6	31104865	31104867
chr6	31231875	31231877
chr6	31231909	31231911
chr6	31231936	31231938
chr6	31232111	31232113
chr6	31240523	31240525
chr6	31240549	31240551
chr6	31241243	31241245
chr6	31283856	31283858
chr6	31322805	31322807
chr6	31333208	31333210
chr6	31347407	31347409
chr6	31350847	31350849
chr6	31355568	31355570
