chr	start	end
chr23	6776997	6776999
chr23	6798082	6798084
chr23	6830806	6830808
chr23	6837356	6837358
chr23	6843464	6843466
chr23	6853304	6853306
chr23	6853804	6853806
chr23	6854061	6854063
chr23	6860335	6860337
chr23	6861163	6861165
chr23	6896186	6896188
chr23	6955270	6955272
chr23	7052894	7052896
chr23	7089560	7089562
chr23	7092682	7092684
chr23	7098807	7098809
chr23	7098808	7098810
chr23	7103685	7103687
chr23	7140489	7140491
chr23	7303247	7303249
chr23	7349362	7349364
chr23	7421660	7421662
chr23	8003206	8003208
chr23	8003208	8003210
chr23	8011248	8011250
chr23	8055328	8055330
chr23	8108487	8108489
chr23	8149955	8149957
chr23	8155384	8155386
chr23	8170800	8170802
chr23	8252616	8252618
chr23	8255903	8255905
chr23	8263695	8263697
chr23	8295150	8295152
chr23	8349963	8349965
chr23	8369871	8369873
chr23	8388963	8388965
chr23	8420448	8420450
chr23	8428927	8428929
chr23	8428929	8428931
chr23	8448468	8448470
chr23	8495178	8495180
chr23	8621586	8621588
chr23	8655300	8655302
chr23	8710434	8710436
chr23	8710448	8710450
chr23	8737062	8737064
chr23	8817216	8817218
chr23	8817576	8817578
chr23	8840107	8840109
chr23	8913427	8913429
chr23	8913437	8913439
chr23	8921262	8921264
chr23	8943227	8943229
chr23	8943232	8943234
chr23	9029185	9029187
chr23	9029206	9029208
chr23	9057964	9057966
chr23	9067430	9067432
chr23	9080807	9080809
chr23	9096017	9096019
chr23	9097015	9097017
chr23	9117342	9117344
chr23	9146920	9146922
chr23	9171556	9171558
chr23	9250280	9250282
chr23	9288172	9288174
chr23	9311414	9311416
chr23	9508479	9508481
chr23	9614839	9614841
chr23	9614868	9614870
chr23	9706894	9706896
chr23	9713742	9713744
chr23	9863091	9863093
chr23	9877831	9877833
chr23	9949130	9949132
chr23	9949329	9949331
chr23	9949335	9949337
chr23	9968196	9968198
chr23	9968201	9968203
chr23	9977943	9977945
chr23	9977946	9977948
chr23	10181854	10181856
chr23	10252546	10252548
chr23	10281154	10281156
chr23	10295692	10295694
chr23	10303767	10303769
chr23	10449150	10449152
chr23	10474950	10474952
chr23	10523148	10523150
chr23	10523153	10523155
chr23	10526749	10526751
chr23	10570066	10570068
chr23	10650526	10650528
chr23	10671052	10671054
chr23	10675968	10675970
chr23	10682828	10682830
chr23	10684673	10684675
chr23	10721249	10721251
chr23	10914010	10914012
chr23	10987215	10987217
chr23	11001870	11001872
chr23	11056236	11056238
chr23	11073807	11073809
chr23	11117402	11117404
chr23	11200041	11200043
chr23	11286747	11286749
chr23	11351465	11351467
chr23	11486502	11486504
chr23	11508878	11508880
chr23	11508885	11508887
chr23	11509303	11509305
chr23	11525854	11525856
chr23	11525862	11525864
chr23	11595770	11595772
chr23	12113093	12113095
chr23	12166096	12166098
chr23	12200017	12200019
chr23	12244515	12244517
chr23	12282571	12282573
chr23	12282580	12282582
chr23	12292465	12292467
chr23	12314031	12314033
chr23	12390422	12390424
chr23	12401296	12401298
chr23	12429348	12429350
chr23	12434777	12434779
chr23	12434816	12434818
chr23	12474229	12474231
chr23	12483468	12483470
chr23	12500487	12500489
chr23	12596251	12596253
chr23	12603910	12603912
chr23	12636992	12636994
chr23	12661055	12661057
chr23	12675935	12675937
chr23	12726985	12726987
chr23	12769882	12769884
chr23	12777652	12777654
chr23	12807030	12807032
chr23	12808560	12808562
chr23	12818969	12818971
chr23	12818972	12818974
chr23	12820057	12820059
chr23	12853676	12853678
chr23	12860358	12860360
chr23	12860360	12860362
chr23	12905130	12905132
chr23	12947965	12947967
chr23	13026295	13026297
chr23	13026299	13026301
chr23	13026954	13026956
chr23	13040540	13040542
chr23	13079081	13079083
chr23	13082657	13082659
chr23	13098363	13098365
chr23	13100220	13100222
chr23	13109650	13109652
chr23	13109657	13109659
chr23	13196641	13196643
chr23	13209305	13209307
chr23	13262523	13262525
chr23	13267294	13267296
chr23	13418477	13418479
chr23	13444440	13444442
chr23	13477909	13477911
chr23	13507999	13508001
chr23	13510841	13510843
chr23	13510842	13510844
chr23	13552019	13552021
chr23	13590125	13590127
chr23	13590358	13590360
chr23	13613044	13613046
chr23	13629299	13629301
chr23	13663487	13663489
chr23	13716014	13716016
chr23	13717403	13717405
chr23	13740363	13740365
chr23	13812991	13812993
chr23	13838872	13838874
chr23	13840855	13840857
chr23	13841535	13841537
chr23	13841538	13841540
chr23	13884066	13884068
chr23	13918038	13918040
chr23	13980361	13980363
chr23	14069339	14069341
chr23	14070892	14070894
chr23	14122331	14122333
chr23	14168334	14168336
chr23	14218314	14218316
chr23	14249624	14249626
chr23	14353749	14353751
chr23	14440679	14440681
chr23	14465114	14465116
chr23	14465115	14465117
chr23	14604002	14604004
chr23	14604012	14604014
chr23	14604906	14604908
chr23	14684435	14684437
chr23	14725962	14725964
chr23	14732092	14732094
chr23	14732093	14732095
chr23	14753193	14753195
chr23	14753194	14753196
chr23	14753195	14753197
chr23	14753215	14753217
chr23	14765130	14765132
chr23	14798444	14798446
chr23	14798452	14798454
chr23	14871623	14871625
chr23	15022912	15022914
chr23	15045488	15045490
chr23	15089071	15089073
chr23	15159449	15159451
chr23	15184149	15184151
chr23	15226013	15226015
chr23	15231662	15231664
chr23	15339384	15339386
chr23	15388706	15388708
chr23	15388718	15388720
chr23	15402067	15402069
chr23	15471733	15471735
chr23	15510791	15510793
chr23	15520862	15520864
chr23	15569679	15569681
chr23	15569689	15569691
chr23	15678000	15678002
chr23	15681097	15681099
chr23	15814080	15814082
chr23	15822269	15822271
chr23	15891874	15891876
chr23	15931147	15931149
chr23	15987414	15987416
chr23	16044991	16044993
chr23	16089296	16089298
chr23	16177536	16177538
chr23	16241964	16241966
chr23	16287899	16287901
chr23	16287934	16287936
chr23	16414911	16414913
chr23	16448916	16448918
chr23	16461255	16461257
chr23	16560792	16560794
chr23	16871841	16871843
chr23	16877923	16877925
chr23	16914482	16914484
chr23	16924680	16924682
chr23	16924701	16924703
chr23	16956473	16956475
chr23	17011248	17011250
chr23	17011929	17011931
chr23	17024465	17024467
chr23	17053776	17053778
chr23	17076029	17076031
chr23	17271698	17271700
chr23	17310004	17310006
chr23	17317900	17317902
chr23	17337628	17337630
chr23	17361858	17361860
chr23	17609397	17609399
chr23	17611978	17611980
chr23	17624958	17624960
chr23	17630878	17630880
chr23	17636439	17636441
chr23	17671554	17671556
chr23	17671557	17671559
chr23	17708427	17708429
chr23	17708581	17708583
chr23	17755444	17755446
chr23	17761029	17761031
chr23	17761236	17761238
chr23	17778585	17778587
chr23	17804507	17804509
chr23	17837147	17837149
chr23	17837309	17837311
chr23	17878433	17878435
chr23	17918277	17918279
chr23	17940615	17940617
chr23	17998894	17998896
chr23	17998912	17998914
chr23	18008749	18008751
chr23	18023099	18023101
chr23	18060046	18060048
chr23	18060049	18060051
chr23	18079563	18079565
chr23	18119702	18119704
chr23	18125023	18125025
chr23	18133907	18133909
chr23	18158092	18158094
chr23	18158633	18158635
chr23	18165545	18165547
chr23	18195430	18195432
chr23	18276115	18276117
chr23	18533018	18533020
chr23	18536265	18536267
chr23	18536266	18536268
chr23	18795694	18795696
chr23	18799120	18799122
chr23	18829985	18829987
chr23	18887707	18887709
chr23	18940706	18940708
chr23	18940735	18940737
chr23	18970529	18970531
chr23	19023586	19023588
chr23	19061302	19061304
chr23	19080985	19080987
chr23	19123313	19123315
chr23	19177732	19177734
chr23	19199365	19199367
chr23	19216474	19216476
chr23	19298367	19298369
chr23	19298377	19298379
chr23	19353646	19353648
chr23	19432786	19432788
chr23	19456724	19456726
chr23	19457042	19457044
chr23	19462098	19462100
chr23	19464162	19464164
chr23	19464402	19464404
chr23	19464457	19464459
chr23	19465078	19465080
chr23	19465211	19465213
chr23	19466354	19466356
chr23	19466919	19466921
chr23	19467000	19467002
chr23	19468168	19468170
chr23	19469751	19469753
chr23	19471645	19471647
chr23	19473611	19473613
chr23	19474293	19474295
chr23	19474666	19474668
chr23	19474933	19474935
chr23	19482350	19482352
chr23	19482630	19482632
chr23	19482966	19482968
chr23	19484748	19484750
chr23	19486458	19486460
chr23	19486478	19486480
chr23	19493616	19493618
chr23	19493627	19493629
chr23	19613066	19613068
chr23	19640094	19640096
chr23	19655630	19655632
chr23	19672681	19672683
chr23	19685705	19685707
chr23	19775343	19775345
chr23	19776325	19776327
chr23	19798907	19798909
chr23	19855037	19855039
chr23	19950203	19950205
chr23	20019672	20019674
chr23	20080572	20080574
chr23	20080574	20080576
chr23	20127229	20127231
chr23	20136466	20136468
chr23	20144060	20144062
chr23	20144066	20144068
chr23	20155919	20155921
chr23	20237612	20237614
chr23	20299901	20299903
chr23	20299906	20299908
chr23	20363169	20363171
chr23	20436827	20436829
chr23	20513252	20513254
chr23	20513257	20513259
chr23	20720066	20720068
chr23	20720085	20720087
chr23	20815205	20815207
chr23	20815221	20815223
chr23	20835927	20835929
chr23	20928162	20928164
chr23	20982841	20982843
chr23	21002416	21002418
chr23	21041029	21041031
chr23	21187865	21187867
chr23	21188591	21188593
chr23	21194113	21194115
chr23	21194127	21194129
chr23	21228439	21228441
chr23	21228582	21228584
chr23	21236675	21236677
chr23	21327392	21327394
chr23	21411765	21411767
chr23	21411775	21411777
chr23	21448182	21448184
chr23	21512537	21512539
chr23	21577679	21577681
chr23	21706813	21706815
chr23	21710259	21710261
chr23	21710293	21710295
chr23	21773985	21773987
chr23	21775581	21775583
chr23	21794994	21794996
chr23	22040491	22040493
chr23	22106916	22106918
chr23	22106918	22106920
chr23	22106923	22106925
chr23	22120956	22120958
chr23	22130307	22130309
chr23	22234504	22234506
chr23	22324551	22324553
chr23	22324555	22324557
chr23	22346168	22346170
chr23	22472372	22472374
chr23	22473796	22473798
chr23	22474130	22474132
chr23	22474153	22474155
chr23	22582581	22582583
chr23	22582605	22582607
chr23	22626189	22626191
chr23	22701978	22701980
chr23	22886182	22886184
chr23	22929036	22929038
chr23	23067759	23067761
chr23	23099710	23099712
chr23	23187352	23187354
chr23	23187362	23187364
chr23	23243999	23244001
chr23	23368355	23368357
chr23	23403213	23403215
chr23	23403215	23403217
chr23	23432963	23432965
chr23	23444588	23444590
chr23	23503839	23503841
chr23	23638969	23638971
chr23	23699671	23699673
chr23	23717466	23717468
chr23	23728351	23728353
chr23	23728369	23728371
chr23	23728988	23728990
chr23	23729033	23729035
chr23	23729047	23729049
chr23	23730447	23730449
chr23	23730682	23730684
chr23	23766953	23766955
chr23	23808761	23808763
chr23	23808764	23808766
chr23	23813388	23813390
chr23	23825199	23825201
chr23	23835987	23835989
chr23	23838185	23838187
chr23	23900664	23900666
chr23	23911224	23911226
chr23	23983664	23983666
chr23	24035075	24035077
chr23	24035084	24035086
chr23	24232795	24232797
chr23	24268353	24268355
chr23	24291991	24291993
chr23	24354684	24354686
chr23	24374014	24374016
chr23	24456898	24456900
chr23	24478664	24478666
chr23	24502417	24502419
chr23	24502418	24502420
chr23	24503783	24503785
chr23	24610655	24610657
chr23	24671669	24671671
chr23	24756612	24756614
chr23	24806891	24806893
chr23	24830806	24830808
chr23	24913894	24913896
chr23	24974354	24974356
chr23	25034297	25034299
chr23	25040439	25040441
chr23	25111835	25111837
chr23	25140070	25140072
chr23	25141679	25141681
chr23	25160389	25160391
chr23	25205395	25205397
chr23	25258299	25258301
chr23	25316144	25316146
chr23	25347535	25347537
chr23	25432365	25432367
chr23	25452508	25452510
chr23	25491243	25491245
chr23	25506329	25506331
chr23	25556997	25556999
chr23	25557360	25557362
chr23	25613584	25613586
chr23	25619883	25619885
chr23	25636581	25636583
chr23	25664499	25664501
chr23	25705377	25705379
chr23	25731130	25731132
chr23	25760985	25760987
chr23	25785282	25785284
chr23	25828592	25828594
chr23	25952319	25952321
chr23	25952354	25952356
chr23	25958769	25958771
chr23	25974932	25974934
chr23	25981700	25981702
chr23	25981726	25981728
chr23	25981730	25981732
chr23	25981734	25981736
chr23	25997262	25997264
chr23	26080589	26080591
chr23	26091907	26091909
chr23	26102682	26102684
chr23	26138570	26138572
chr23	26150609	26150611
chr23	26174404	26174406
chr23	26174427	26174429
chr23	26189381	26189383
chr23	26205720	26205722
chr23	26214270	26214272
chr23	26219285	26219287
chr23	26245647	26245649
chr23	26245656	26245658
chr23	26248758	26248760
chr23	26254286	26254288
chr23	26277767	26277769
chr23	26308761	26308763
chr23	26399894	26399896
chr23	26399910	26399912
chr23	26431216	26431218
chr23	26481354	26481356
chr23	26481365	26481367
chr23	26560158	26560160
chr23	26561594	26561596
chr23	26561675	26561677
chr23	26562907	26562909
chr23	26579389	26579391
chr23	26579422	26579424
chr23	26621277	26621279
chr23	26631218	26631220
chr23	26639337	26639339
chr23	26642138	26642140
chr23	26694115	26694117
chr23	26743229	26743231
chr23	26825414	26825416
chr23	26861150	26861152
chr23	26923338	26923340
chr23	26979850	26979852
chr23	26981594	26981596
chr23	27110553	27110555
chr23	27131002	27131004
chr23	27131192	27131194
chr23	27205522	27205524
chr23	27209060	27209062
chr23	27268808	27268810
chr23	27284631	27284633
chr23	27341870	27341872
chr23	27407717	27407719
chr23	27415731	27415733
chr23	27482369	27482371
chr23	27564998	27565000
chr23	27575211	27575213
chr23	27637621	27637623
chr23	27648325	27648327
chr23	27655353	27655355
chr23	27666209	27666211
chr23	27711153	27711155
chr23	27711154	27711156
chr23	27780045	27780047
chr23	27811789	27811791
chr23	27888568	27888570
chr23	27900742	27900744
chr23	27900743	27900745
chr23	27902895	27902897
chr23	27912837	27912839
chr23	27965297	27965299
chr23	28045455	28045457
chr23	28049307	28049309
chr23	28084668	28084670
chr23	28103905	28103907
chr23	28115144	28115146
chr23	28321610	28321612
chr23	28321612	28321614
chr23	28323863	28323865
chr23	28344894	28344896
chr23	28354411	28354413
chr23	28361574	28361576
chr23	28367732	28367734
chr23	28415081	28415083
chr23	28420354	28420356
chr23	28446184	28446186
chr23	28446185	28446187
chr23	28465660	28465662
chr23	28469835	28469837
chr23	28530114	28530116
chr23	28608495	28608497
chr23	28608682	28608684
chr23	28672990	28672992
chr23	28694190	28694192
chr23	28694193	28694195
chr23	28710994	28710996
chr23	28717528	28717530
chr23	28785014	28785016
chr23	28861594	28861596
chr23	28875835	28875837
chr23	28897991	28897993
chr23	29260426	29260428
chr23	29414237	29414239
chr23	29532243	29532245
chr23	29532251	29532253
chr23	29872053	29872055
chr23	29899453	29899455
chr23	29962482	29962484
chr23	29962486	29962488
chr23	30111794	30111796
chr23	30220732	30220734
chr23	30220794	30220796
chr23	30220818	30220820
chr23	30230378	30230380
chr23	30267909	30267911
chr23	30269655	30269657
chr23	30379357	30379359
chr23	30399438	30399440
chr23	30467426	30467428
chr23	30507457	30507459
chr23	30550977	30550979
chr23	30563216	30563218
chr23	30563590	30563592
chr23	30563613	30563615
chr23	30635113	30635115
chr23	30803489	30803491
chr23	30803496	30803498
chr23	30850977	30850979
chr23	30855721	30855723
chr23	30855727	30855729
chr23	30879114	30879116
chr23	30879133	30879135
chr23	31103487	31103489
chr23	31402594	31402596
chr23	31402608	31402610
chr23	31529138	31529140
chr23	31558514	31558516
chr23	31721553	31721555
chr23	32038020	32038022
chr23	32038029	32038031
chr23	32038030	32038032
chr23	32403174	32403176
chr23	32403443	32403445
