chr	start	end
chr5	877554	877556
chr5	877972	877974
chr5	877990	877992
chr5	882278	882280
chr5	882352	882354
chr5	882366	882368
chr5	888148	888150
chr5	891428	891430
chr5	896341	896343
chr5	897105	897107
chr5	897727	897729
chr5	897730	897732
chr5	897732	897734
chr5	900431	900433
chr5	900451	900453
chr5	901002	901004
chr5	902158	902160
chr5	902334	902336
chr5	902335	902337
chr5	904173	904175
chr5	909120	909122
chr5	911734	911736
chr5	911743	911745
chr5	913834	913836
chr5	914506	914508
chr5	915971	915973
chr5	916199	916201
chr5	916202	916204
chr5	916314	916316
chr5	916323	916325
chr5	916329	916331
chr5	916409	916411
chr5	916542	916544
chr5	916557	916559
chr5	917012	917014
chr5	918299	918301
chr5	919973	919975
chr5	920424	920426
chr5	921126	921128
chr5	921129	921131
chr5	922640	922642
chr5	925217	925219
chr5	925218	925220
chr5	925234	925236
chr5	928145	928147
chr5	928536	928538
chr5	932587	932589
chr5	932594	932596
chr5	932596	932598
chr5	936578	936580
chr5	939416	939418
chr5	939434	939436
chr5	939442	939444
chr5	940164	940166
chr5	941641	941643
chr5	941651	941653
chr5	947527	947529
chr5	947610	947612
chr5	948735	948737
chr5	950707	950709
chr5	950821	950823
chr5	954684	954686
chr5	954688	954690
chr5	956985	956987
chr5	957052	957054
chr5	957068	957070
chr5	957191	957193
chr5	962514	962516
chr5	966933	966935
chr5	972755	972757
chr5	976907	976909
chr5	977323	977325
chr5	979249	979251
chr5	979702	979704
chr5	981086	981088
chr5	988153	988155
chr5	990152	990154
chr5	990487	990489
chr5	992426	992428
chr5	993004	993006
chr5	993015	993017
chr5	993016	993018
chr5	995275	995277
chr5	995314	995316
chr5	995583	995585
chr5	996064	996066
chr5	1000353	1000355
chr5	1000645	1000647
chr5	1002585	1002587
chr5	1003659	1003661
chr5	1007078	1007080
chr5	1009954	1009956
chr5	1015269	1015271
chr5	1017301	1017303
chr5	1018298	1018300
chr5	1018967	1018969
chr5	1018971	1018973
chr5	1018976	1018978
chr5	1019040	1019042
chr5	1020843	1020845
chr5	1025311	1025313
chr5	1026312	1026314
chr5	1029712	1029714
chr5	1030251	1030253
chr5	1030325	1030327
chr5	1030412	1030414
chr5	1034142	1034144
chr5	1035923	1035925
chr5	1036010	1036012
chr5	1036035	1036037
chr5	1037761	1037763
chr5	1037774	1037776
chr5	1039432	1039434
chr5	1039442	1039444
chr5	1040158	1040160
chr5	1041290	1041292
chr5	1042478	1042480
chr5	1042608	1042610
chr5	1044244	1044246
chr5	1045032	1045034
chr5	1045077	1045079
chr5	1045116	1045118
chr5	1045119	1045121
chr5	1045302	1045304
chr5	1054797	1054799
chr5	1055003	1055005
chr5	1056480	1056482
chr5	1056861	1056863
chr5	1065822	1065824
chr5	1065901	1065903
chr5	1065905	1065907
chr5	1066988	1066990
chr5	1067262	1067264
chr5	1067652	1067654
chr5	1073078	1073080
chr5	1079294	1079296
chr5	1082903	1082905
chr5	1087678	1087680
chr5	1087701	1087703
chr5	1087861	1087863
chr5	1087921	1087923
chr5	1088136	1088138
chr5	1088674	1088676
chr5	1089115	1089117
chr5	1090770	1090772
chr5	1090780	1090782
chr5	1090981	1090983
chr5	1092820	1092822
chr5	1094254	1094256
chr5	1094628	1094630
chr5	1094667	1094669
chr5	1095476	1095478
chr5	1100943	1100945
chr5	1100972	1100974
chr5	1103711	1103713
chr5	1103756	1103758
chr5	1104365	1104367
chr5	1104555	1104557
chr5	1104584	1104586
chr5	1105235	1105237
chr5	1112369	1112371
chr5	1112404	1112406
chr5	1112681	1112683
chr5	1113347	1113349
chr5	1114318	1114320
chr5	1118501	1118503
chr5	1122029	1122031
chr5	1122257	1122259
chr5	1123277	1123279
chr5	1132743	1132745
chr5	1132755	1132757
chr5	1133670	1133672
chr5	1133675	1133677
chr5	1134959	1134961
chr5	1135659	1135661
chr5	1136216	1136218
chr5	1138731	1138733
chr5	1140074	1140076
chr5	1144406	1144408
chr5	1144654	1144656
chr5	1144839	1144841
chr5	1144909	1144911
chr5	1145623	1145625
chr5	1149192	1149194
chr5	1149833	1149835
chr5	1153955	1153957
chr5	1155404	1155406
chr5	1157324	1157326
chr5	1157406	1157408
chr5	1157545	1157547
chr5	1157561	1157563
chr5	1159705	1159707
chr5	1160673	1160675
chr5	1160944	1160946
chr5	1163744	1163746
chr5	1164084	1164086
chr5	1165342	1165344
chr5	1167524	1167526
chr5	1171290	1171292
chr5	1172755	1172757
chr5	1176171	1176173
chr5	1176554	1176556
chr5	1177150	1177152
chr5	1179833	1179835
chr5	1182350	1182352
chr5	1185140	1185142
chr5	1186840	1186842
chr5	1190219	1190221
chr5	1190293	1190295
chr5	1191010	1191012
chr5	1193252	1193254
chr5	1197340	1197342
chr5	1197357	1197359
chr5	1197359	1197361
chr5	1197402	1197404
chr5	1198397	1198399
chr5	1199429	1199431
chr5	1202545	1202547
chr5	1202796	1202798
chr5	1202954	1202956
chr5	1204326	1204328
chr5	1211093	1211095
chr5	1211464	1211466
chr5	1211663	1211665
chr5	1212298	1212300
chr5	1219207	1219209
chr5	1221291	1221293
chr5	1221299	1221301
chr5	1222696	1222698
chr5	1222699	1222701
chr5	1222730	1222732
chr5	1228379	1228381
chr5	1230046	1230048
chr5	1231021	1231023
chr5	1234173	1234175
chr5	1236059	1236061
chr5	1237563	1237565
chr5	1239100	1239102
chr5	1242941	1242943
chr5	1243058	1243060
chr5	1243059	1243061
chr5	1244186	1244188
chr5	1244561	1244563
chr5	1244651	1244653
chr5	1246079	1246081
chr5	1246456	1246458
chr5	1248716	1248718
chr5	1251603	1251605
chr5	1251954	1251956
chr5	1252934	1252936
chr5	1253019	1253021
chr5	1254408	1254410
chr5	1256188	1256190
chr5	1256439	1256441
chr5	1257246	1257248
chr5	1260210	1260212
chr5	1260218	1260220
chr5	1261318	1261320
chr5	1261393	1261395
chr5	1262832	1262834
chr5	1264049	1264051
chr5	1268051	1268053
chr5	1268075	1268077
chr5	1268125	1268127
chr5	1268751	1268753
chr5	1272158	1272160
chr5	1272781	1272783
chr5	1275603	1275605
chr5	1276079	1276081
chr5	1277498	1277500
chr5	1277525	1277527
chr5	1277810	1277812
chr5	1277860	1277862
chr5	1279024	1279026
chr5	1279107	1279109
chr5	1279303	1279305
chr5	1280595	1280597
chr5	1280597	1280599
chr5	1283195	1283197
chr5	1283212	1283214
chr5	1283497	1283499
chr5	1283655	1283657
chr5	1283657	1283659
chr5	1283676	1283678
chr5	1283682	1283684
chr5	1283721	1283723
chr5	1287273	1287275
chr5	1289737	1289739
chr5	1289743	1289745
chr5	1289767	1289769
chr5	1289800	1289802
chr5	1297009	1297011
chr5	1299050	1299052
chr5	1299829	1299831
chr5	1300326	1300328
chr5	1303986	1303988
chr5	1307512	1307514
chr5	1308717	1308719
chr5	1316391	1316393
chr5	1316402	1316404
chr5	1317214	1317216
chr5	1320079	1320081
chr5	1320083	1320085
chr5	1320793	1320795
chr5	1320948	1320950
chr5	1323282	1323284
chr5	1323963	1323965
chr5	1325767	1325769
chr5	1325772	1325774
chr5	1326121	1326123
chr5	1327760	1327762
chr5	1327761	1327763
chr5	1332951	1332953
chr5	1333286	1333288
chr5	1335230	1335232
chr5	1335276	1335278
chr5	1335499	1335501
chr5	1335511	1335513
chr5	1342050	1342052
chr5	1348485	1348487
chr5	1348520	1348522
chr5	1350209	1350211
chr5	1354259	1354261
chr5	1354265	1354267
chr5	1354309	1354311
chr5	1358314	1358316
chr5	1359353	1359355
chr5	1360678	1360680
chr5	1360825	1360827
chr5	1361059	1361061
chr5	1361941	1361943
chr5	1361943	1361945
chr5	1367196	1367198
chr5	1369121	1369123
chr5	1370808	1370810
chr5	1371108	1371110
chr5	1374989	1374991
chr5	1375730	1375732
chr5	1375755	1375757
chr5	1376113	1376115
chr5	1376384	1376386
chr5	1376516	1376518
chr5	1376517	1376519
chr5	1376905	1376907
chr5	1379325	1379327
chr5	1379339	1379341
chr5	1384501	1384503
chr5	1384503	1384505
chr5	1384506	1384508
chr5	1389030	1389032
chr5	1392321	1392323
chr5	1392348	1392350
chr5	1393230	1393232
chr5	1393272	1393274
chr5	1393813	1393815
chr5	1397285	1397287
chr5	1397435	1397437
chr5	1397459	1397461
chr5	1397619	1397621
chr5	1397623	1397625
chr5	1403513	1403515
chr5	1403829	1403831
chr5	1404386	1404388
chr5	1407118	1407120
chr5	1408418	1408420
chr5	1408749	1408751
chr5	1410829	1410831
chr5	1410971	1410973
chr5	1411124	1411126
chr5	1411303	1411305
chr5	1411901	1411903
chr5	1411911	1411913
chr5	1411912	1411914
chr5	1411946	1411948
chr5	1412334	1412336
chr5	1412338	1412340
chr5	1414435	1414437
chr5	1417582	1417584
chr5	1420535	1420537
chr5	1424653	1424655
chr5	1424691	1424693
chr5	1424697	1424699
chr5	1424742	1424744
chr5	1424745	1424747
chr5	1424941	1424943
chr5	1428066	1428068
chr5	1429131	1429133
chr5	1432250	1432252
chr5	1433062	1433064
chr5	1433069	1433071
chr5	1437595	1437597
chr5	1441444	1441446
chr5	1444556	1444558
chr5	1444617	1444619
chr5	1445333	1445335
chr5	1445515	1445517
chr5	1449367	1449369
chr5	1449383	1449385
chr5	1449624	1449626
chr5	1449625	1449627
chr5	1450667	1450669
chr5	1450985	1450987
chr5	1450999	1451001
chr5	1452604	1452606
chr5	1454170	1454172
chr5	1454882	1454884
chr5	1454889	1454891
chr5	1454891	1454893
chr5	1456738	1456740
chr5	1456787	1456789
chr5	1456842	1456844
chr5	1459415	1459417
chr5	1460496	1460498
chr5	1463008	1463010
chr5	1463302	1463304
chr5	1464256	1464258
chr5	1464321	1464323
chr5	1465632	1465634
chr5	1465739	1465741
chr5	1468478	1468480
chr5	1469982	1469984
chr5	1469985	1469987
chr5	1470006	1470008
chr5	1474611	1474613
chr5	1476431	1476433
chr5	1476438	1476440
chr5	1477110	1477112
chr5	1477733	1477735
chr5	1477784	1477786
chr5	1477829	1477831
chr5	1486048	1486050
chr5	1486058	1486060
chr5	1486066	1486068
chr5	1488067	1488069
chr5	1489062	1489064
chr5	1491172	1491174
chr5	1491178	1491180
chr5	1491214	1491216
chr5	1491215	1491217
chr5	1491216	1491218
chr5	1491268	1491270
chr5	1491332	1491334
chr5	1492184	1492186
chr5	1493819	1493821
chr5	1493878	1493880
chr5	1494082	1494084
chr5	1494296	1494298
chr5	1497546	1497548
chr5	1498810	1498812
chr5	1499876	1499878
chr5	1499883	1499885
chr5	1499911	1499913
chr5	1499928	1499930
chr5	1506330	1506332
chr5	1506342	1506344
chr5	1506795	1506797
chr5	1508125	1508127
chr5	1509168	1509170
chr5	1509195	1509197
chr5	1511310	1511312
chr5	1512384	1512386
chr5	1513678	1513680
chr5	1515058	1515060
chr5	1515944	1515946
chr5	1515985	1515987
chr5	1519372	1519374
chr5	1519497	1519499
chr5	1524173	1524175
chr5	1529661	1529663
chr5	1530313	1530315
chr5	1531612	1531614
chr5	1532355	1532357
chr5	1535941	1535943
chr5	1536010	1536012
chr5	1538810	1538812
chr5	1540218	1540220
chr5	1540471	1540473
chr5	1542432	1542434
chr5	1546402	1546404
chr5	1546537	1546539
chr5	1548483	1548485
chr5	1550829	1550831
chr5	1552390	1552392
chr5	1552392	1552394
chr5	1552649	1552651
chr5	1553521	1553523
chr5	1555583	1555585
chr5	1555604	1555606
chr5	1555799	1555801
chr5	1556657	1556659
chr5	1557386	1557388
chr5	1557409	1557411
chr5	1557415	1557417
chr5	1558431	1558433
chr5	1559631	1559633
chr5	1561541	1561543
chr5	1561870	1561872
chr5	1563354	1563356
chr5	1563583	1563585
chr5	1570778	1570780
chr5	1571242	1571244
chr5	1571293	1571295
chr5	1576583	1576585
chr5	1576692	1576694
chr5	1576711	1576713
chr5	1578202	1578204
chr5	1582651	1582653
chr5	1582683	1582685
chr5	1584148	1584150
chr5	1584805	1584807
chr5	1585567	1585569
chr5	1585594	1585596
chr5	1587636	1587638
chr5	1588494	1588496
chr5	1598105	1598107
chr5	1598137	1598139
chr5	1598147	1598149
chr5	1602528	1602530
chr5	1602529	1602531
chr5	1615185	1615187
chr5	1622851	1622853
chr5	1623304	1623306
chr5	1623333	1623335
chr5	1623341	1623343
chr5	1623406	1623408
chr5	1623415	1623417
chr5	1624620	1624622
chr5	1624621	1624623
chr5	1625938	1625940
chr5	1627588	1627590
chr5	1630673	1630675
chr5	1631742	1631744
chr5	1631995	1631997
chr5	1632825	1632827
chr5	1634814	1634816
chr5	1636021	1636023
chr5	1637425	1637427
chr5	1639129	1639131
chr5	1639935	1639937
chr5	1639953	1639955
chr5	1639976	1639978
chr5	1640339	1640341
chr5	1640381	1640383
chr5	1640995	1640997
chr5	1641000	1641002
chr5	1641015	1641017
chr5	1641231	1641233
chr5	1646421	1646423
chr5	1646507	1646509
chr5	1646719	1646721
chr5	1648349	1648351
chr5	1649509	1649511
chr5	1649525	1649527
chr5	1651620	1651622
chr5	1652093	1652095
chr5	1653954	1653956
chr5	1655495	1655497
chr5	1655503	1655505
chr5	1657546	1657548
chr5	1661313	1661315
chr5	1662448	1662450
chr5	1662450	1662452
chr5	1666772	1666774
chr5	1669629	1669631
chr5	1669699	1669701
chr5	1669773	1669775
chr5	1670586	1670588
chr5	1678080	1678082
chr5	1678521	1678523
chr5	1682451	1682453
chr5	1683924	1683926
chr5	1687844	1687846
chr5	1687850	1687852
chr5	1689321	1689323
chr5	1689335	1689337
chr5	1691715	1691717
chr5	1696625	1696627
chr5	1698781	1698783
chr5	1699462	1699464
chr5	1699465	1699467
chr5	1699480	1699482
chr5	1700021	1700023
chr5	1702247	1702249
chr5	1702706	1702708
chr5	1704711	1704713
chr5	1704726	1704728
chr5	1708283	1708285
chr5	1710002	1710004
chr5	1710384	1710386
chr5	1710508	1710510
chr5	1712556	1712558
chr5	1713138	1713140
chr5	1715258	1715260
chr5	1717930	1717932
chr5	1719623	1719625
chr5	1722902	1722904
chr5	1726877	1726879
chr5	1726882	1726884
chr5	1727438	1727440
chr5	1727691	1727693
chr5	1730148	1730150
chr5	1730216	1730218
chr5	1731187	1731189
chr5	1733187	1733189
chr5	1734391	1734393
chr5	1735020	1735022
chr5	1735262	1735264
chr5	1735346	1735348
chr5	1751614	1751616
chr5	1751686	1751688
chr5	1753107	1753109
chr5	1753204	1753206
chr5	1755331	1755333
chr5	1755607	1755609
chr5	1755625	1755627
chr5	1755647	1755649
chr5	1755648	1755650
chr5	1755653	1755655
chr5	1757522	1757524
chr5	1761042	1761044
chr5	1761047	1761049
chr5	1761079	1761081
chr5	1765413	1765415
chr5	1765440	1765442
chr5	1766379	1766381
chr5	1766917	1766919
chr5	1767239	1767241
chr5	1768280	1768282
chr5	1770675	1770677
chr5	1770722	1770724
chr5	1770734	1770736
chr5	1771982	1771984
chr5	1772712	1772714
chr5	1772722	1772724
chr5	1774695	1774697
chr5	1775062	1775064
chr5	1777115	1777117
chr5	1781356	1781358
chr5	1782484	1782486
chr5	1782485	1782487
chr5	1783102	1783104
chr5	1783968	1783970
chr5	1783970	1783972
chr5	1785621	1785623
chr5	1786264	1786266
chr5	1786265	1786267
chr5	1790687	1790689
chr5	1791949	1791951
chr5	1797337	1797339
chr5	1802834	1802836
chr5	1803930	1803932
chr5	1814389	1814391
chr5	1814751	1814753
chr5	1815856	1815858
chr5	1816960	1816962
chr5	1817219	1817221
chr5	1820387	1820389
chr5	1822099	1822101
chr5	1824177	1824179
chr5	1825254	1825256
chr5	1825411	1825413
chr5	1825431	1825433
chr5	1827965	1827967
chr5	1828307	1828309
chr5	1828372	1828374
chr5	1831469	1831471
chr5	1832603	1832605
chr5	1833757	1833759
chr5	1833770	1833772
chr5	1834577	1834579
chr5	1836354	1836356
chr5	1838635	1838637
chr5	1839165	1839167
chr5	1840310	1840312
chr5	1843568	1843570
chr5	1845883	1845885
chr5	1847907	1847909
chr5	1847921	1847923
chr5	1848916	1848918
chr5	1849820	1849822
chr5	1850951	1850953
chr5	1851326	1851328
chr5	1852105	1852107
chr5	1856187	1856189
chr5	1858973	1858975
chr5	1859631	1859633
chr5	1859987	1859989
chr5	1860210	1860212
chr5	1867933	1867935
chr5	1868378	1868380
chr5	1868379	1868381
chr5	1868388	1868390
chr5	1868581	1868583
chr5	1868639	1868641
chr5	1868682	1868684
chr5	1868683	1868685
chr5	1870859	1870861
chr5	1870992	1870994
chr5	1871255	1871257
chr5	1871264	1871266
chr5	1872823	1872825
chr5	1873166	1873168
chr5	1877647	1877649
chr5	1877676	1877678
chr5	1877677	1877679
chr5	1877680	1877682
chr5	1877683	1877685
chr5	1877853	1877855
chr5	1883981	1883983
chr5	1884273	1884275
chr5	1884606	1884608
chr5	1884655	1884657
chr5	1886006	1886008
chr5	1886572	1886574
chr5	1893694	1893696
chr5	1899920	1899922
chr5	1899925	1899927
chr5	1902726	1902728
chr5	1903405	1903407
chr5	1903451	1903453
chr5	1910732	1910734
chr5	1910734	1910736
chr5	1910739	1910741
chr5	1911299	1911301
chr5	1911310	1911312
chr5	1911500	1911502
chr5	1911726	1911728
chr5	1912088	1912090
chr5	1912206	1912208
chr5	1912588	1912590
chr5	1912964	1912966
chr5	1914083	1914085
chr5	1914090	1914092
chr5	1914109	1914111
chr5	1915894	1915896
chr5	1915895	1915897
chr5	1915915	1915917
chr5	1915963	1915965
chr5	1920425	1920427
chr5	1920640	1920642
chr5	1921799	1921801
chr5	1921868	1921870
chr5	1921870	1921872
chr5	1926329	1926331
chr5	1926920	1926922
chr5	1929445	1929447
chr5	1929634	1929636
chr5	1938304	1938306
chr5	1938993	1938995
chr5	1940414	1940416
chr5	1941389	1941391
chr5	1941635	1941637
chr5	1949824	1949826
chr5	1958154	1958156
chr5	1958551	1958553
chr5	1958953	1958955
chr5	1960786	1960788
chr5	1960860	1960862
chr5	1961901	1961903
chr5	1992870	1992872
chr5	2000538	2000540
chr5	2000575	2000577
chr5	2001271	2001273
chr5	2006340	2006342
chr5	2009417	2009419
chr5	2019403	2019405
chr5	2019422	2019424
chr5	2028827	2028829
chr5	2034186	2034188
chr5	2035618	2035620
chr5	2035642	2035644
chr5	2039724	2039726
chr5	2041094	2041096
chr5	2041388	2041390
chr5	2051272	2051274
chr5	2054804	2054806
chr5	2055789	2055791
chr5	2055826	2055828
chr5	2056159	2056161
chr5	2056175	2056177
chr5	2056274	2056276
chr5	2056940	2056942
chr5	2057288	2057290
chr5	2057769	2057771
chr5	2059210	2059212
chr5	2065921	2065923
chr5	2066824	2066826
chr5	2067778	2067780
chr5	2068076	2068078
chr5	2070997	2070999
chr5	2071285	2071287
chr5	2071816	2071818
chr5	2077483	2077485
chr5	2082384	2082386
chr5	2088540	2088542
chr5	2088542	2088544
chr5	2093910	2093912
chr5	2093948	2093950
chr5	2094016	2094018
chr5	2094349	2094351
chr5	2094676	2094678
chr5	2096055	2096057
chr5	2097580	2097582
chr5	2097653	2097655
chr5	2098372	2098374
chr5	2098597	2098599
chr5	2100553	2100555
chr5	2104802	2104804
chr5	2118054	2118056
chr5	2119974	2119976
chr5	2124864	2124866
chr5	2131445	2131447
chr5	2131448	2131450
chr5	2131546	2131548
chr5	2131547	2131549
chr5	2131603	2131605
chr5	2131644	2131646
chr5	2132544	2132546
chr5	2132561	2132563
chr5	2132565	2132567
chr5	2132730	2132732
chr5	2133719	2133721
chr5	2134052	2134054
chr5	2135951	2135953
chr5	2136960	2136962
chr5	2136993	2136995
chr5	2138777	2138779
chr5	2138820	2138822
chr5	2138828	2138830
chr5	2138829	2138831
chr5	2138998	2139000
chr5	2139453	2139455
chr5	2139478	2139480
chr5	2139638	2139640
chr5	2140966	2140968
chr5	2140998	2141000
chr5	2148908	2148910
chr5	2149177	2149179
chr5	2150422	2150424
chr5	2150537	2150539
chr5	2151567	2151569
chr5	2152681	2152683
chr5	2154195	2154197
chr5	2154245	2154247
chr5	2156259	2156261
chr5	2156305	2156307
chr5	2161768	2161770
chr5	2165082	2165084
chr5	2175625	2175627
chr5	2175925	2175927
chr5	2176035	2176037
chr5	2176329	2176331
chr5	2176330	2176332
chr5	2176589	2176591
chr5	2177473	2177475
chr5	2177480	2177482
chr5	2178149	2178151
chr5	2178162	2178164
chr5	2178179	2178181
chr5	2178180	2178182
chr5	2179952	2179954
chr5	2179958	2179960
chr5	2181636	2181638
chr5	2181771	2181773
chr5	2181882	2181884
chr5	2183349	2183351
chr5	2183352	2183354
chr5	2184282	2184284
chr5	2184284	2184286
chr5	2193175	2193177
chr5	2194273	2194275
chr5	2195510	2195512
chr5	2196956	2196958
chr5	2196960	2196962
chr5	2205100	2205102
chr5	2205146	2205148
chr5	2205154	2205156
chr5	2206667	2206669
chr5	2206742	2206744
chr5	2207245	2207247
chr5	2208452	2208454
chr5	2208630	2208632
chr5	2211633	2211635
chr5	2211760	2211762
chr5	2215476	2215478
chr5	2216317	2216319
chr5	2220006	2220008
chr5	2220035	2220037
chr5	2221561	2221563
chr5	2222559	2222561
chr5	2222560	2222562
chr5	2222586	2222588
chr5	2222588	2222590
chr5	2224199	2224201
chr5	2224215	2224217
chr5	2226483	2226485
chr5	2228338	2228340
chr5	2228361	2228363
chr5	2233974	2233976
chr5	2233977	2233979
chr5	2234047	2234049
chr5	2234069	2234071
chr5	2235545	2235547
chr5	2241576	2241578
chr5	2243193	2243195
chr5	2249372	2249374
chr5	2249375	2249377
chr5	2251571	2251573
chr5	2251783	2251785
chr5	2251787	2251789
chr5	2253243	2253245
chr5	2253860	2253862
chr5	2254124	2254126
chr5	2261112	2261114
chr5	2261260	2261262
chr5	2263997	2263999
chr5	2264002	2264004
chr5	2264003	2264005
chr5	2264236	2264238
chr5	2265473	2265475
chr5	2265724	2265726
chr5	2267931	2267933
chr5	2278317	2278319
chr5	2278322	2278324
chr5	2278823	2278825
chr5	2280908	2280910
chr5	2283032	2283034
chr5	2293981	2293983
chr5	2296718	2296720
