chr	start	end
chr20	11304631	11304633
chr20	11372542	11372544
chr20	11374698	11374700
chr20	11472553	11472555
chr20	11503874	11503876
chr20	11526810	11526812
chr20	11546405	11546407
chr20	11551010	11551012
chr20	11551013	11551015
chr20	11602103	11602105
chr20	11658642	11658644
chr20	11707891	11707893
chr20	11711922	11711924
chr20	11735242	11735244
chr20	11835633	11835635
chr20	11855492	11855494
chr20	11906608	11906610
chr20	11906622	11906624
chr20	11919080	11919082
chr20	11970156	11970158
chr20	11977749	11977751
chr20	12019956	12019958
chr20	12050358	12050360
chr20	12076398	12076400
chr20	12076409	12076411
chr20	12115879	12115881
chr20	12115901	12115903
chr20	12140783	12140785
chr20	12188719	12188721
chr20	12244992	12244994
chr20	12268841	12268843
chr20	12268916	12268918
chr20	12279483	12279485
chr20	12359659	12359661
chr20	12401617	12401619
chr20	12403984	12403986
chr20	12403994	12403996
chr20	12408003	12408005
chr20	12408004	12408006
chr20	12416938	12416940
chr20	12434629	12434631
chr20	12438117	12438119
chr20	12438121	12438123
chr20	12440185	12440187
chr20	12440217	12440219
chr20	12445731	12445733
chr20	12504847	12504849
chr20	12504855	12504857
chr20	12563719	12563721
chr20	12617650	12617652
chr20	12637419	12637421
chr20	12652321	12652323
chr20	12770601	12770603
chr20	12778935	12778937
chr20	12778938	12778940
chr20	12789429	12789431
chr20	12809484	12809486
chr20	12809495	12809497
chr20	12833989	12833991
chr20	12840215	12840217
chr20	12887013	12887015
chr20	12912966	12912968
chr20	12923892	12923894
chr20	12923893	12923895
chr20	12996808	12996810
chr20	13055459	13055461
chr20	13055467	13055469
chr20	13086795	13086797
chr20	13092565	13092567
chr20	13098143	13098145
chr20	13115605	13115607
chr20	13133735	13133737
chr20	13182535	13182537
chr20	13193556	13193558
chr20	13193568	13193570
chr20	13246498	13246500
chr20	13285616	13285618
chr20	13291486	13291488
chr20	13291501	13291503
chr20	13323925	13323927
chr20	13324228	13324230
chr20	13325656	13325658
chr20	13325712	13325714
chr20	13325713	13325715
chr20	13348266	13348268
chr20	13403248	13403250
chr20	13509454	13509456
chr20	13511527	13511529
chr20	13511541	13511543
chr20	13676606	13676608
chr20	13718428	13718430
chr20	13718440	13718442
chr20	13730797	13730799
chr20	13764453	13764455
chr20	13780716	13780718
chr20	13817578	13817580
chr20	13936292	13936294
chr20	14050394	14050396
chr20	14095584	14095586
chr20	14100491	14100493
chr20	14161924	14161926
chr20	14161936	14161938
chr20	14180828	14180830
chr20	14341972	14341974
chr20	14490354	14490356
chr20	14602384	14602386
chr20	14602408	14602410
chr20	14777609	14777611
chr20	14926095	14926097
chr20	14926096	14926098
chr20	14967228	14967230
chr20	14976084	14976086
chr20	14989451	14989453
chr20	14999984	14999986
chr20	15191310	15191312
chr20	15191311	15191313
chr20	15253495	15253497
chr20	15261872	15261874
chr20	15297474	15297476
chr20	15502690	15502692
chr20	15521845	15521847
chr20	15595994	15595996
chr20	15723652	15723654
chr20	15723655	15723657
chr20	15817572	15817574
chr20	15817573	15817575
chr20	15826222	15826224
chr20	15929586	15929588
chr20	16066000	16066002
chr20	16109252	16109254
chr20	16146952	16146954
chr20	16297226	16297228
chr20	16357232	16357234
chr20	16362299	16362301
chr20	16371816	16371818
chr20	16371824	16371826
chr20	16458704	16458706
chr20	16489152	16489154
chr20	16553177	16553179
chr20	16559199	16559201
chr20	16634746	16634748
chr20	16652064	16652066
chr20	16663525	16663527
chr20	16700160	16700162
chr20	16700423	16700425
chr20	16885167	16885169
chr20	16972539	16972541
chr20	16995350	16995352
chr20	17014530	17014532
chr20	17023383	17023385
chr20	17023386	17023388
chr20	17031501	17031503
chr20	17031517	17031519
chr20	17331169	17331171
chr20	17331359	17331361
chr20	17501213	17501215
chr20	17583345	17583347
chr20	17590302	17590304
chr20	17724406	17724408
chr20	17751120	17751122
chr20	17774886	17774888
chr20	17888279	17888281
chr20	17888286	17888288
chr20	17970341	17970343
chr20	17990413	17990415
chr20	18061910	18061912
chr20	18061925	18061927
chr20	18104250	18104252
chr20	18123137	18123139
chr20	18124068	18124070
chr20	18124076	18124078
chr20	18136676	18136678
chr20	18147031	18147033
chr20	18151288	18151290
chr20	18219901	18219903
chr20	18634138	18634140
chr20	18639034	18639036
chr20	18641742	18641744
chr20	18650396	18650398
chr20	18726596	18726598
chr20	18770420	18770422
chr20	18848874	18848876
chr20	18861867	18861869
chr20	18895607	18895609
chr20	18895614	18895616
chr20	18963521	18963523
chr20	19046591	19046593
chr20	19075240	19075242
chr20	19076498	19076500
chr20	19116784	19116786
chr20	19122409	19122411
chr20	19129791	19129793
chr20	19129816	19129818
chr20	19135529	19135531
chr20	19140199	19140201
chr20	19243799	19243801
chr20	19255072	19255074
chr20	19345804	19345806
chr20	19364010	19364012
chr20	19369418	19369420
chr20	19369430	19369432
chr20	19403082	19403084
chr20	19470531	19470533
chr20	19471333	19471335
chr20	19487047	19487049
chr20	19522375	19522377
chr20	19549994	19549996
chr20	19575017	19575019
chr20	19614435	19614437
chr20	19747036	19747038
chr20	19897055	19897057
chr20	19966988	19966990
chr20	19966990	19966992
chr20	19977040	19977042
chr20	19979208	19979210
chr20	19979211	19979213
chr20	19990887	19990889
chr20	20003140	20003142
chr20	20020504	20020506
chr20	20089270	20089272
chr20	20110876	20110878
chr20	20122680	20122682
chr20	20142047	20142049
chr20	20168903	20168905
chr20	20238073	20238075
chr20	20246183	20246185
chr20	20259087	20259089
chr20	20302386	20302388
chr20	20378108	20378110
chr20	20388783	20388785
chr20	20443639	20443641
chr20	20453924	20453926
chr20	20454903	20454905
chr20	20504974	20504976
chr20	20505264	20505266
chr20	20558662	20558664
chr20	20615222	20615224
chr20	20685222	20685224
chr20	20778781	20778783
chr20	20778811	20778813
chr20	20798796	20798798
chr20	20845260	20845262
chr20	20907853	20907855
chr20	20917831	20917833
chr20	20931790	20931792
chr20	20931796	20931798
chr20	21007095	21007097
chr20	21042395	21042397
chr20	21095643	21095645
chr20	21098931	21098933
chr20	21347996	21347998
chr20	21353819	21353821
chr20	21404902	21404904
chr20	21411394	21411396
chr20	21481433	21481435
chr20	21490200	21490202
chr20	21491726	21491728
chr20	21846535	21846537
chr20	21846546	21846548
chr20	21860048	21860050
chr20	21890643	21890645
chr20	22007928	22007930
chr20	22072666	22072668
chr20	22124943	22124945
chr20	22124951	22124953
chr20	22124961	22124963
chr20	22183394	22183396
chr20	22252310	22252312
chr20	22396917	22396919
chr20	22496312	22496314
chr20	22559026	22559028
chr20	22642052	22642054
chr20	22647772	22647774
chr20	22707390	22707392
chr20	22788375	22788377
chr20	22999664	22999666
chr20	22999968	22999970
chr20	23000254	23000256
chr20	23022940	23022942
chr20	23131628	23131630
chr20	23292030	23292032
chr20	23507143	23507145
chr20	23649488	23649490
chr20	23677909	23677911
chr20	23796728	23796730
chr20	23825124	23825126
chr20	23829437	23829439
chr20	23839969	23839971
chr20	23979463	23979465
chr20	24019931	24019933
chr20	24019932	24019934
chr20	24039602	24039604
chr20	24100561	24100563
chr20	24104207	24104209
chr20	24158436	24158438
chr20	24158460	24158462
chr20	24169229	24169231
chr20	24371940	24371942
chr20	24491041	24491043
chr20	24505016	24505018
chr20	24512724	24512726
chr20	24530477	24530479
chr20	24562475	24562477
chr20	24610113	24610115
chr20	24632944	24632946
chr20	24638029	24638031
chr20	24643140	24643142
chr20	24657952	24657954
chr20	24668654	24668656
chr20	24737581	24737583
chr20	24737588	24737590
chr20	24745497	24745499
chr20	24789660	24789662
chr20	24792733	24792735
chr20	24815499	24815501
chr20	24835178	24835180
chr20	24879684	24879686
chr20	24908532	24908534
chr20	24921622	24921624
chr20	24922145	24922147
chr20	25010604	25010606
chr20	25072951	25072953
chr20	25160253	25160255
chr20	25160275	25160277
chr20	25429038	25429040
chr20	25495332	25495334
chr20	25495343	25495345
chr20	25558464	25558466
chr20	25564998	25565000
chr20	25641384	25641386
chr20	25661605	25661607
chr20	25736963	25736965
chr20	25736966	25736968
chr20	25754145	25754147
chr20	25826364	25826366
chr20	25831870	25831872
chr20	25831880	25831882
chr20	25838278	25838280
chr20	25838286	25838288
chr20	25964623	25964625
chr20	25964626	25964628
chr20	25988025	25988027
chr20	26035049	26035051
chr20	26104921	26104923
chr20	26184034	26184036
chr20	26214929	26214931
chr20	26222255	26222257
chr20	26280598	26280600
chr20	26300245	26300247
chr20	26351089	26351091
chr20	26351112	26351114
chr20	26407449	26407451
chr20	26407451	26407453
chr20	26572375	26572377
chr20	26572439	26572441
chr20	26661373	26661375
chr20	26864110	26864112
chr20	26879934	26879936
chr20	26879940	26879942
chr20	26961346	26961348
chr20	26978570	26978572
chr20	26978572	26978574
chr20	26978574	26978576
chr20	26978612	26978614
chr20	26979587	26979589
chr20	27025451	27025453
chr20	27133304	27133306
chr20	27155526	27155528
chr20	27198458	27198460
chr20	27423481	27423483
chr20	27425076	27425078
chr20	27438979	27438981
chr20	27441478	27441480
chr20	27441496	27441498
chr20	27493398	27493400
chr20	27516994	27516996
chr20	27524230	27524232
chr20	27539870	27539872
chr20	27597291	27597293
chr20	27770713	27770715
chr20	27796728	27796730
chr20	27817612	27817614
chr20	27817614	27817616
chr20	27825288	27825290
chr20	27865356	27865358
chr20	27892245	27892247
chr20	27946202	27946204
chr20	27969239	27969241
chr20	27990881	27990883
chr20	28159308	28159310
chr20	28222172	28222174
chr20	28222175	28222177
chr20	28244781	28244783
chr20	28244792	28244794
chr20	28295890	28295892
chr20	28322206	28322208
chr20	28351862	28351864
chr20	28351864	28351866
chr20	28384583	28384585
chr20	28417348	28417350
chr20	28417376	28417378
chr20	28433833	28433835
chr20	28448447	28448449
chr20	28448451	28448453
chr20	28448453	28448455
chr20	28526425	28526427
chr20	28532573	28532575
chr20	28545359	28545361
chr20	28545457	28545459
chr20	28578128	28578130
chr20	28593897	28593899
chr20	28688329	28688331
chr20	28688339	28688341
chr20	28688343	28688345
chr20	28688344	28688346
chr20	28703634	28703636
chr20	28807351	28807353
chr20	28821903	28821905
chr20	28833990	28833992
chr20	28833998	28834000
chr20	28868112	28868114
chr20	28900999	28901001
chr20	28910539	28910541
chr20	28910548	28910550
chr20	28957057	28957059
chr20	29000022	29000024
chr20	29005288	29005290
chr20	29039041	29039043
chr20	29064978	29064980
chr20	29065198	29065200
chr20	29121990	29121992
chr20	29123197	29123199
chr20	29132890	29132892
chr20	29212806	29212808
chr20	29245012	29245014
chr20	29250222	29250224
chr20	29327543	29327545
chr20	29371711	29371713
chr20	29467256	29467258
chr20	29518272	29518274
chr20	29525927	29525929
chr20	29541635	29541637
chr20	29799499	29799501
chr20	29806151	29806153
chr20	29807926	29807928
chr20	29852029	29852031
chr20	29909459	29909461
chr20	29915082	29915084
chr20	29920324	29920326
chr20	29920326	29920328
chr20	29938053	29938055
chr20	30130803	30130805
chr20	30226745	30226747
chr20	30229204	30229206
chr20	30252052	30252054
chr20	30260434	30260436
chr20	30260437	30260439
chr20	30264232	30264234
chr20	30319236	30319238
chr20	30346360	30346362
chr20	30409885	30409887
chr20	30504673	30504675
chr20	30524447	30524449
chr20	30567941	30567943
chr20	30585642	30585644
chr20	30615217	30615219
chr20	30617884	30617886
chr20	30627083	30627085
chr20	30730476	30730478
chr20	30742565	30742567
chr20	30754221	30754223
chr20	30856956	30856958
chr20	30861450	30861452
chr20	30877797	30877799
chr20	31026077	31026079
chr20	31038195	31038197
chr20	31068837	31068839
chr20	31084835	31084837
chr20	31149181	31149183
chr20	31149187	31149189
chr20	31154857	31154859
chr20	31198565	31198567
chr20	31198569	31198571
chr20	31243174	31243176
chr20	31243175	31243177
chr20	31247641	31247643
chr20	31279689	31279691
chr20	31294791	31294793
chr20	31295093	31295095
chr20	31387451	31387453
chr20	31512054	31512056
chr20	31520801	31520803
chr20	31594682	31594684
chr20	31702122	31702124
chr20	31785864	31785866
chr20	31785872	31785874
chr20	31859763	31859765
chr20	31958262	31958264
chr20	32056115	32056117
chr20	32184908	32184910
chr20	32207928	32207930
chr20	32336271	32336273
chr20	32336285	32336287
chr20	32459001	32459003
chr20	32477011	32477013
chr20	32528022	32528024
chr20	32583915	32583917
chr20	32590501	32590503
chr20	32605620	32605622
chr20	32605646	32605648
chr20	32608951	32608953
chr20	32632772	32632774
chr20	32739333	32739335
chr20	32739336	32739338
chr20	32739498	32739500
chr20	32924584	32924586
chr20	32965686	32965688
chr20	32979971	32979973
chr20	33079709	33079711
chr20	33088006	33088008
chr20	33088496	33088498
chr20	33088499	33088501
chr20	33100712	33100714
chr20	33107034	33107036
chr20	33122560	33122562
chr20	33135001	33135003
chr20	33154029	33154031
chr20	33154031	33154033
chr20	33450659	33450661
chr20	33450660	33450662
chr20	33450736	33450738
chr20	33631071	33631073
chr20	33689898	33689900
chr20	33693808	33693810
chr20	33731582	33731584
chr20	33782078	33782080
chr20	33833485	33833487
chr20	33841091	33841093
chr20	33866461	33866463
chr20	34035986	34035988
chr20	34091464	34091466
chr20	34214137	34214139
chr20	34214174	34214176
