chr	start	end
chr20	618356	618358
chr20	620917	620919
chr20	621021	621023
chr20	621286	621288
chr20	625824	625826
chr20	625985	625987
chr20	626015	626017
chr20	636194	636196
chr20	636418	636420
chr20	636960	636962
chr20	636961	636963
chr20	638242	638244
chr20	638429	638431
chr20	641136	641138
chr20	645344	645346
chr20	645434	645436
chr20	645746	645748
chr20	646012	646014
chr20	648840	648842
chr20	649114	649116
chr20	649483	649485
chr20	649744	649746
chr20	652775	652777
chr20	661512	661514
chr20	661513	661515
chr20	662090	662092
chr20	662103	662105
chr20	662130	662132
chr20	662909	662911
chr20	663027	663029
chr20	672434	672436
chr20	672594	672596
chr20	672612	672614
chr20	672973	672975
chr20	674269	674271
chr20	674298	674300
chr20	674301	674303
chr20	674309	674311
chr20	674533	674535
chr20	675902	675904
chr20	679363	679365
chr20	679426	679428
chr20	679686	679688
chr20	679687	679689
chr20	685324	685326
chr20	685327	685329
chr20	686079	686081
chr20	686147	686149
chr20	694563	694565
chr20	694586	694588
chr20	694588	694590
chr20	696544	696546
chr20	698056	698058
chr20	700883	700885
chr20	702454	702456
chr20	703800	703802
chr20	731225	731227
chr20	734412	734414
chr20	735857	735859
chr20	738596	738598
chr20	739371	739373
chr20	739375	739377
chr20	740749	740751
chr20	740769	740771
chr20	742622	742624
chr20	743305	743307
chr20	754928	754930
chr20	761449	761451
chr20	765972	765974
chr20	766018	766020
chr20	768512	768514
chr20	768563	768565
chr20	768578	768580
chr20	768937	768939
chr20	768938	768940
chr20	771814	771816
chr20	772127	772129
chr20	772583	772585
chr20	773723	773725
chr20	774763	774765
chr20	775820	775822
chr20	776611	776613
chr20	777233	777235
chr20	778249	778251
chr20	782780	782782
chr20	785529	785531
chr20	793019	793021
chr20	793084	793086
chr20	796000	796002
chr20	801693	801695
chr20	809670	809672
chr20	811643	811645
chr20	811655	811657
chr20	811659	811661
chr20	811865	811867
chr20	813197	813199
chr20	813369	813371
chr20	813423	813425
chr20	813861	813863
chr20	815529	815531
chr20	817937	817939
chr20	817941	817943
chr20	823380	823382
chr20	826759	826761
chr20	826766	826768
chr20	839153	839155
chr20	839905	839907
chr20	840093	840095
chr20	852848	852850
chr20	852849	852851
chr20	853993	853995
chr20	858335	858337
chr20	858720	858722
chr20	858731	858733
chr20	859970	859972
chr20	871886	871888
chr20	871899	871901
chr20	876536	876538
chr20	877894	877896
chr20	878259	878261
chr20	878312	878314
chr20	880719	880721
chr20	881451	881453
chr20	883447	883449
chr20	889716	889718
chr20	894747	894749
chr20	896183	896185
chr20	896185	896187
chr20	896279	896281
chr20	896793	896795
chr20	896794	896796
chr20	898481	898483
chr20	900351	900353
chr20	901120	901122
chr20	901301	901303
chr20	901394	901396
chr20	908308	908310
chr20	911858	911860
chr20	911882	911884
chr20	919720	919722
chr20	919765	919767
chr20	919818	919820
chr20	921420	921422
chr20	927489	927491
chr20	928087	928089
chr20	928137	928139
chr20	928145	928147
chr20	928994	928996
chr20	930494	930496
chr20	936180	936182
chr20	936485	936487
chr20	946233	946235
chr20	946247	946249
chr20	950319	950321
chr20	957232	957234
chr20	957287	957289
chr20	966006	966008
chr20	966027	966029
chr20	970439	970441
chr20	977444	977446
chr20	977462	977464
chr20	980980	980982
chr20	984466	984468
chr20	984504	984506
chr20	984717	984719
chr20	984740	984742
chr20	986462	986464
chr20	987256	987258
chr20	987353	987355
chr20	988578	988580
chr20	988607	988609
chr20	998301	998303
chr20	1005988	1005990
chr20	1008831	1008833
chr20	1011267	1011269
chr20	1011592	1011594
chr20	1011600	1011602
chr20	1012314	1012316
chr20	1012667	1012669
chr20	1015041	1015043
chr20	1015901	1015903
chr20	1019341	1019343
chr20	1019505	1019507
chr20	1027953	1027955
chr20	1028855	1028857
chr20	1028865	1028867
chr20	1029877	1029879
chr20	1034374	1034376
chr20	1034390	1034392
chr20	1034395	1034397
chr20	1034848	1034850
chr20	1040617	1040619
chr20	1040838	1040840
chr20	1040881	1040883
chr20	1046110	1046112
chr20	1054411	1054413
chr20	1054437	1054439
chr20	1057549	1057551
chr20	1057822	1057824
chr20	1060907	1060909
chr20	1064635	1064637
chr20	1071117	1071119
chr20	1073063	1073065
chr20	1073599	1073601
chr20	1073607	1073609
chr20	1073682	1073684
chr20	1073756	1073758
chr20	1075789	1075791
chr20	1075797	1075799
chr20	1089827	1089829
chr20	1090908	1090910
chr20	1091051	1091053
chr20	1092243	1092245
chr20	1104120	1104122
chr20	1105402	1105404
chr20	1105450	1105452
chr20	1105523	1105525
chr20	1105525	1105527
chr20	1105846	1105848
chr20	1109675	1109677
chr20	1109698	1109700
chr20	1111840	1111842
chr20	1114171	1114173
chr20	1121748	1121750
chr20	1124534	1124536
chr20	1125387	1125389
chr20	1125397	1125399
chr20	1125780	1125782
chr20	1135391	1135393
chr20	1135423	1135425
chr20	1136661	1136663
chr20	1137658	1137660
chr20	1152760	1152762
chr20	1152847	1152849
chr20	1153102	1153104
chr20	1164440	1164442
chr20	1164442	1164444
chr20	1164601	1164603
chr20	1164990	1164992
chr20	1175429	1175431
chr20	1180598	1180600
chr20	1185517	1185519
chr20	1185553	1185555
chr20	1185554	1185556
chr20	1189445	1189447
chr20	1189461	1189463
chr20	1189566	1189568
chr20	1189571	1189573
chr20	1190925	1190927
chr20	1194402	1194404
chr20	1199648	1199650
chr20	1201656	1201658
chr20	1212379	1212381
chr20	1214409	1214411
chr20	1215456	1215458
chr20	1216662	1216664
chr20	1216956	1216958
chr20	1220188	1220190
chr20	1221058	1221060
chr20	1221563	1221565
chr20	1221571	1221573
chr20	1232107	1232109
chr20	1242500	1242502
chr20	1249170	1249172
chr20	1249245	1249247
chr20	1249257	1249259
chr20	1255833	1255835
chr20	1257223	1257225
chr20	1265576	1265578
chr20	1265596	1265598
chr20	1266147	1266149
chr20	1268419	1268421
chr20	1269680	1269682
chr20	1269706	1269708
chr20	1271999	1272001
chr20	1272124	1272126
chr20	1273044	1273046
chr20	1273083	1273085
chr20	1313027	1313029
chr20	1313527	1313529
chr20	1315834	1315836
chr20	1319779	1319781
chr20	1319789	1319791
chr20	1320322	1320324
chr20	1320416	1320418
chr20	1320949	1320951
chr20	1321378	1321380
chr20	1323680	1323682
chr20	1323720	1323722
chr20	1338293	1338295
chr20	1340027	1340029
chr20	1340033	1340035
chr20	1341345	1341347
chr20	1341654	1341656
chr20	1341740	1341742
chr20	1341758	1341760
chr20	1341976	1341978
chr20	1345556	1345558
chr20	1346465	1346467
chr20	1348061	1348063
chr20	1349413	1349415
chr20	1349414	1349416
chr20	1350775	1350777
chr20	1355392	1355394
chr20	1356347	1356349
chr20	1356397	1356399
chr20	1356408	1356410
chr20	1356600	1356602
chr20	1356602	1356604
chr20	1358251	1358253
chr20	1358261	1358263
chr20	1358328	1358330
chr20	1362993	1362995
chr20	1366771	1366773
chr20	1367199	1367201
chr20	1367487	1367489
chr20	1372376	1372378
chr20	1373092	1373094
chr20	1379640	1379642
chr20	1384150	1384152
chr20	1384243	1384245
chr20	1387878	1387880
chr20	1387894	1387896
chr20	1387972	1387974
chr20	1387976	1387978
chr20	1387984	1387986
chr20	1388319	1388321
chr20	1389684	1389686
chr20	1389997	1389999
chr20	1390356	1390358
chr20	1390379	1390381
chr20	1390578	1390580
chr20	1390685	1390687
chr20	1391050	1391052
chr20	1391858	1391860
chr20	1391863	1391865
chr20	1392036	1392038
chr20	1397196	1397198
chr20	1400597	1400599
chr20	1400598	1400600
chr20	1404811	1404813
chr20	1406123	1406125
chr20	1406606	1406608
chr20	1407907	1407909
chr20	1408738	1408740
chr20	1409292	1409294
chr20	1409312	1409314
chr20	1409565	1409567
chr20	1411969	1411971
chr20	1412394	1412396
chr20	1415599	1415601
chr20	1416212	1416214
chr20	1419063	1419065
chr20	1419809	1419811
chr20	1419813	1419815
chr20	1423800	1423802
chr20	1424604	1424606
chr20	1427588	1427590
chr20	1428735	1428737
chr20	1428739	1428741
chr20	1428785	1428787
chr20	1433309	1433311
chr20	1440884	1440886
chr20	1443621	1443623
chr20	1447476	1447478
chr20	1447506	1447508
chr20	1447520	1447522
chr20	1447620	1447622
chr20	1447664	1447666
chr20	1447827	1447829
chr20	1451914	1451916
chr20	1452879	1452881
chr20	1453098	1453100
chr20	1456567	1456569
chr20	1456962	1456964
chr20	1458946	1458948
chr20	1458970	1458972
chr20	1463567	1463569
chr20	1463587	1463589
chr20	1467658	1467660
chr20	1467669	1467671
chr20	1467683	1467685
chr20	1469245	1469247
chr20	1469261	1469263
chr20	1472429	1472431
chr20	1473782	1473784
chr20	1481633	1481635
chr20	1483917	1483919
chr20	1483996	1483998
chr20	1486296	1486298
chr20	1488766	1488768
chr20	1492896	1492898
chr20	1494303	1494305
chr20	1494541	1494543
chr20	1494564	1494566
chr20	1494593	1494595
chr20	1497376	1497378
chr20	1500578	1500580
chr20	1501277	1501279
chr20	1502722	1502724
chr20	1502825	1502827
chr20	1507308	1507310
chr20	1507489	1507491
chr20	1508958	1508960
chr20	1510630	1510632
chr20	1510705	1510707
chr20	1512018	1512020
chr20	1512102	1512104
chr20	1512851	1512853
chr20	1514088	1514090
chr20	1516963	1516965
chr20	1520959	1520961
chr20	1522279	1522281
chr20	1522552	1522554
chr20	1532106	1532108
chr20	1532767	1532769
chr20	1532904	1532906
chr20	1532917	1532919
chr20	1535465	1535467
chr20	1539482	1539484
chr20	1539616	1539618
chr20	1540099	1540101
chr20	1543624	1543626
chr20	1544529	1544531
chr20	1546776	1546778
chr20	1547790	1547792
chr20	1551943	1551945
chr20	1552178	1552180
chr20	1552226	1552228
chr20	1552230	1552232
chr20	1553012	1553014
chr20	1558593	1558595
chr20	1558809	1558811
chr20	1559565	1559567
chr20	1560169	1560171
chr20	1560170	1560172
chr20	1560303	1560305
chr20	1561067	1561069
chr20	1566926	1566928
chr20	1567202	1567204
chr20	1567985	1567987
chr20	1575804	1575806
chr20	1575811	1575813
chr20	1575828	1575830
chr20	1576249	1576251
chr20	1576712	1576714
chr20	1577124	1577126
chr20	1582255	1582257
chr20	1582280	1582282
chr20	1582288	1582290
chr20	1583092	1583094
chr20	1583102	1583104
chr20	1583135	1583137
chr20	1583160	1583162
chr20	1586478	1586480
chr20	1587193	1587195
chr20	1594702	1594704
chr20	1595890	1595892
chr20	1597540	1597542
chr20	1597655	1597657
chr20	1598835	1598837
chr20	1599348	1599350
chr20	1600353	1600355
chr20	1602958	1602960
chr20	1603940	1603942
chr20	1607180	1607182
chr20	1609414	1609416
chr20	1609422	1609424
chr20	1632273	1632275
chr20	1632275	1632277
chr20	1632720	1632722
chr20	1633901	1633903
chr20	1633917	1633919
chr20	1633920	1633922
chr20	1633922	1633924
chr20	1636336	1636338
chr20	1636469	1636471
chr20	1636470	1636472
chr20	1638885	1638887
chr20	1642620	1642622
chr20	1645198	1645200
chr20	1650292	1650294
chr20	1653172	1653174
chr20	1659882	1659884
chr20	1662396	1662398
chr20	1664644	1664646
chr20	1667587	1667589
chr20	1691711	1691713
chr20	1702598	1702600
chr20	1704822	1704824
chr20	1709623	1709625
chr20	1709648	1709650
chr20	1717455	1717457
chr20	1717461	1717463
chr20	1718257	1718259
chr20	1726847	1726849
chr20	1726848	1726850
chr20	1734248	1734250
chr20	1738978	1738980
chr20	1740552	1740554
chr20	1741083	1741085
chr20	1741116	1741118
chr20	1741303	1741305
chr20	1741342	1741344
chr20	1743058	1743060
chr20	1743564	1743566
chr20	1744355	1744357
chr20	1744418	1744420
chr20	1745443	1745445
chr20	1746471	1746473
chr20	1746477	1746479
chr20	1747197	1747199
chr20	1748329	1748331
chr20	1748741	1748743
chr20	1757956	1757958
chr20	1761291	1761293
chr20	1761485	1761487
chr20	1761699	1761701
chr20	1765763	1765765
chr20	1766960	1766962
chr20	1766964	1766966
chr20	1768385	1768387
chr20	1768408	1768410
chr20	1770216	1770218
chr20	1771950	1771952
chr20	1772027	1772029
chr20	1775079	1775081
chr20	1775518	1775520
chr20	1777530	1777532
chr20	1778175	1778177
chr20	1783389	1783391
chr20	1786347	1786349
chr20	1786360	1786362
chr20	1789109	1789111
chr20	1789138	1789140
chr20	1789150	1789152
chr20	1791196	1791198
chr20	1794708	1794710
chr20	1795411	1795413
chr20	1797638	1797640
chr20	1797660	1797662
chr20	1798029	1798031
chr20	1802350	1802352
chr20	1804822	1804824
chr20	1807777	1807779
chr20	1809807	1809809
chr20	1811590	1811592
chr20	1812191	1812193
chr20	1812490	1812492
chr20	1813244	1813246
chr20	1813249	1813251
chr20	1815017	1815019
chr20	1815021	1815023
chr20	1815058	1815060
chr20	1815166	1815168
chr20	1821313	1821315
chr20	1823188	1823190
chr20	1823964	1823966
chr20	1824463	1824465
chr20	1824470	1824472
chr20	1827563	1827565
chr20	1827593	1827595
chr20	1827597	1827599
chr20	1828030	1828032
chr20	1829361	1829363
chr20	1831310	1831312
chr20	1831322	1831324
chr20	1832225	1832227
chr20	1832957	1832959
chr20	1834935	1834937
chr20	1835114	1835116
chr20	1835184	1835186
chr20	1835206	1835208
chr20	1835283	1835285
chr20	1836236	1836238
chr20	1836513	1836515
chr20	1842338	1842340
chr20	1843487	1843489
chr20	1850563	1850565
chr20	1851030	1851032
chr20	1854518	1854520
chr20	1854948	1854950
chr20	1854984	1854986
chr20	1854993	1854995
chr20	1855802	1855804
chr20	1855818	1855820
chr20	1857028	1857030
chr20	1858554	1858556
chr20	1860037	1860039
chr20	1862432	1862434
chr20	1865410	1865412
chr20	1866401	1866403
chr20	1878704	1878706
chr20	1878726	1878728
chr20	1880907	1880909
chr20	1883812	1883814
chr20	1885499	1885501
chr20	1889543	1889545
chr20	1889554	1889556
chr20	1889827	1889829
chr20	1895351	1895353
chr20	1895637	1895639
chr20	1897435	1897437
chr20	1897857	1897859
chr20	1897998	1898000
chr20	1898349	1898351
chr20	1898725	1898727
chr20	1898730	1898732
chr20	1898790	1898792
chr20	1899990	1899992
chr20	1900009	1900011
chr20	1900010	1900012
chr20	1900039	1900041
chr20	1900046	1900048
chr20	1900130	1900132
chr20	1900494	1900496
chr20	1900874	1900876
chr20	1902161	1902163
chr20	1906226	1906228
chr20	1908057	1908059
chr20	1908656	1908658
chr20	1909326	1909328
chr20	1909406	1909408
chr20	1909478	1909480
chr20	1909489	1909491
chr20	1909539	1909541
chr20	1910349	1910351
chr20	1912080	1912082
chr20	1912387	1912389
chr20	1913773	1913775
chr20	1915829	1915831
chr20	1916265	1916267
chr20	1916525	1916527
chr20	1918681	1918683
chr20	1918707	1918709
chr20	1923145	1923147
chr20	1923148	1923150
chr20	1924252	1924254
chr20	1924615	1924617
chr20	1926364	1926366
chr20	1930415	1930417
chr20	1930898	1930900
chr20	1930900	1930902
chr20	1930915	1930917
chr20	1931238	1931240
chr20	1933128	1933130
chr20	1933165	1933167
chr20	1934611	1934613
chr20	1934691	1934693
chr20	1934696	1934698
chr20	1936593	1936595
chr20	1943696	1943698
chr20	1946145	1946147
chr20	1946150	1946152
chr20	1946443	1946445
chr20	1946460	1946462
chr20	1946485	1946487
chr20	1946669	1946671
chr20	1948220	1948222
chr20	1948249	1948251
chr20	1948274	1948276
chr20	1951092	1951094
chr20	1951100	1951102
chr20	1951113	1951115
chr20	1951136	1951138
chr20	1951641	1951643
chr20	1951665	1951667
chr20	1951671	1951673
chr20	1952979	1952981
chr20	1952985	1952987
chr20	1953640	1953642
chr20	1956329	1956331
chr20	1956375	1956377
chr20	1957649	1957651
chr20	1957660	1957662
chr20	1958591	1958593
chr20	1959933	1959935
chr20	1969250	1969252
chr20	1969950	1969952
chr20	1971397	1971399
chr20	1971408	1971410
chr20	1971409	1971411
chr20	1974337	1974339
chr20	1975687	1975689
chr20	1976030	1976032
chr20	1979236	1979238
chr20	1979245	1979247
chr20	1979259	1979261
chr20	1980154	1980156
chr20	1980311	1980313
chr20	1983452	1983454
chr20	1983480	1983482
chr20	1983596	1983598
chr20	1984270	1984272
chr20	1984316	1984318
chr20	1990514	1990516
chr20	1991072	1991074
chr20	1991250	1991252
chr20	1991352	1991354
chr20	1991685	1991687
chr20	1991765	1991767
chr20	1991907	1991909
chr20	1992000	1992002
chr20	1992230	1992232
chr20	1993084	1993086
chr20	1993778	1993780
chr20	1994318	1994320
chr20	1995968	1995970
chr20	1995971	1995973
chr20	1999184	1999186
chr20	1999335	1999337
chr20	1999348	1999350
chr20	1999437	1999439
chr20	1999454	1999456
chr20	2000636	2000638
chr20	2002354	2002356
chr20	2003873	2003875
chr20	2006794	2006796
chr20	2007191	2007193
chr20	2010455	2010457
chr20	2011856	2011858
chr20	2011869	2011871
chr20	2012246	2012248
chr20	2012368	2012370
chr20	2012372	2012374
chr20	2015434	2015436
chr20	2016249	2016251
chr20	2016689	2016691
chr20	2016691	2016693
chr20	2017091	2017093
chr20	2025120	2025122
chr20	2025752	2025754
chr20	2026637	2026639
chr20	2030701	2030703
chr20	2030927	2030929
chr20	2030951	2030953
chr20	2030993	2030995
chr20	2032985	2032987
chr20	2033045	2033047
chr20	2033710	2033712
chr20	2033727	2033729
chr20	2034613	2034615
chr20	2038980	2038982
chr20	2039065	2039067
chr20	2039231	2039233
chr20	2039237	2039239
chr20	2042701	2042703
chr20	2042717	2042719
chr20	2044104	2044106
chr20	2045529	2045531
chr20	2045553	2045555
chr20	2046419	2046421
chr20	2049571	2049573
chr20	2049574	2049576
chr20	2050823	2050825
chr20	2051050	2051052
chr20	2051075	2051077
chr20	2051111	2051113
chr20	2051129	2051131
chr20	2052169	2052171
chr20	2052690	2052692
chr20	2054701	2054703
chr20	2054713	2054715
chr20	2055072	2055074
chr20	2055267	2055269
chr20	2055270	2055272
chr20	2057107	2057109
chr20	2059657	2059659
chr20	2061272	2061274
chr20	2061277	2061279
chr20	2061478	2061480
chr20	2061624	2061626
chr20	2062249	2062251
chr20	2062834	2062836
chr20	2062935	2062937
chr20	2062938	2062940
chr20	2063527	2063529
chr20	2071353	2071355
chr20	2071560	2071562
chr20	2071962	2071964
chr20	2072409	2072411
chr20	2072425	2072427
chr20	2072601	2072603
chr20	2073977	2073979
chr20	2073981	2073983
chr20	2073986	2073988
chr20	2074555	2074557
chr20	2074560	2074562
chr20	2076780	2076782
chr20	2076941	2076943
chr20	2078863	2078865
chr20	2080067	2080069
chr20	2082045	2082047
chr20	2082487	2082489
chr20	2088301	2088303
chr20	2088315	2088317
chr20	2088338	2088340
chr20	2090372	2090374
chr20	2093165	2093167
chr20	2093558	2093560
chr20	2093673	2093675
chr20	2094741	2094743
chr20	2094745	2094747
chr20	2094767	2094769
chr20	2100261	2100263
chr20	2101262	2101264
chr20	2101740	2101742
chr20	2101745	2101747
chr20	2105279	2105281
chr20	2105302	2105304
chr20	2106889	2106891
chr20	2107349	2107351
chr20	2108231	2108233
chr20	2111488	2111490
chr20	2111498	2111500
chr20	2113153	2113155
chr20	2113165	2113167
chr20	2114107	2114109
chr20	2115416	2115418
chr20	2116115	2116117
chr20	2118918	2118920
chr20	2119192	2119194
chr20	2119193	2119195
chr20	2120419	2120421
chr20	2122993	2122995
chr20	2123183	2123185
chr20	2124149	2124151
chr20	2126573	2126575
chr20	2132269	2132271
chr20	2132506	2132508
chr20	2132947	2132949
chr20	2132956	2132958
chr20	2134104	2134106
chr20	2134709	2134711
chr20	2135873	2135875
chr20	2135891	2135893
chr20	2136000	2136002
chr20	2137490	2137492
chr20	2139756	2139758
chr20	2139922	2139924
chr20	2141741	2141743
chr20	2141809	2141811
chr20	2143444	2143446
chr20	2144742	2144744
chr20	2145875	2145877
chr20	2146101	2146103
chr20	2147491	2147493
chr20	2147495	2147497
chr20	2148071	2148073
chr20	2151275	2151277
chr20	2151278	2151280
chr20	2152079	2152081
chr20	2152344	2152346
chr20	2152349	2152351
chr20	2155393	2155395
chr20	2156603	2156605
chr20	2156615	2156617
chr20	2156617	2156619
chr20	2156633	2156635
chr20	2157429	2157431
chr20	2157911	2157913
chr20	2160021	2160023
chr20	2160581	2160583
chr20	2163982	2163984
chr20	2164022	2164024
chr20	2166726	2166728
chr20	2166888	2166890
chr20	2167700	2167702
chr20	2175047	2175049
chr20	2196737	2196739
chr20	2210479	2210481
chr20	2218209	2218211
chr20	2218213	2218215
chr20	2218221	2218223
chr20	2220436	2220438
chr20	2221140	2221142
chr20	2222708	2222710
chr20	2222709	2222711
chr20	2222760	2222762
chr20	2223096	2223098
chr20	2223566	2223568
chr20	2223754	2223756
chr20	2223758	2223760
chr20	2224318	2224320
chr20	2230782	2230784
chr20	2232027	2232029
chr20	2232114	2232116
chr20	2232115	2232117
chr20	2232837	2232839
chr20	2232994	2232996
chr20	2233047	2233049
chr20	2235609	2235611
chr20	2239416	2239418
chr20	2239421	2239423
chr20	2239702	2239704
chr20	2241179	2241181
chr20	2241964	2241966
chr20	2243803	2243805
chr20	2245837	2245839
chr20	2250737	2250739
chr20	2251813	2251815
chr20	2263852	2263854
chr20	2265710	2265712
chr20	2265763	2265765
chr20	2266708	2266710
chr20	2268540	2268542
chr20	2268542	2268544
chr20	2273164	2273166
chr20	2275616	2275618
chr20	2276222	2276224
chr20	2276245	2276247
chr20	2277095	2277097
chr20	2277107	2277109
chr20	2281244	2281246
chr20	2281563	2281565
chr20	2286534	2286536
chr20	2286779	2286781
chr20	2287972	2287974
chr20	2290208	2290210
chr20	2290226	2290228
chr20	2290229	2290231
chr20	2290561	2290563
chr20	2293704	2293706
chr20	2294997	2294999
chr20	2295868	2295870
chr20	2299019	2299021
chr20	2299991	2299993
chr20	2300223	2300225
chr20	2300581	2300583
chr20	2303417	2303419
chr20	2306106	2306108
chr20	2306526	2306528
chr20	2306714	2306716
chr20	2307591	2307593
chr20	2310456	2310458
chr20	2312769	2312771
chr20	2314389	2314391
chr20	2314393	2314395
chr20	2314889	2314891
chr20	2316460	2316462
chr20	2316627	2316629
chr20	2316878	2316880
chr20	2317111	2317113
chr20	2319172	2319174
chr20	2321522	2321524
chr20	2322767	2322769
chr20	2324108	2324110
chr20	2324618	2324620
chr20	2326847	2326849
chr20	2334543	2334545
chr20	2334670	2334672
chr20	2340435	2340437
chr20	2341379	2341381
chr20	2341387	2341389
chr20	2344745	2344747
chr20	2355451	2355453
chr20	2355682	2355684
chr20	2357147	2357149
chr20	2357290	2357292
chr20	2357533	2357535
chr20	2357534	2357536
chr20	2358757	2358759
chr20	2359279	2359281
chr20	2365995	2365997
chr20	2369696	2369698
chr20	2369807	2369809
chr20	2369814	2369816
chr20	2370449	2370451
chr20	2370521	2370523
chr20	2371041	2371043
chr20	2371044	2371046
chr20	2371687	2371689
chr20	2372252	2372254
chr20	2372390	2372392
