chr	start	end
chr19	680942	680944
chr19	683702	683704
chr19	684360	684362
chr19	687351	687353
chr19	687491	687493
chr19	687584	687586
chr19	689129	689131
chr19	691702	691704
chr19	693047	693049
chr19	693634	693636
chr19	693646	693648
chr19	693653	693655
chr19	693936	693938
chr19	706282	706284
chr19	706283	706285
chr19	706971	706973
chr19	707707	707709
chr19	711258	711260
chr19	714161	714163
chr19	715762	715764
chr19	715785	715787
chr19	717931	717933
chr19	719018	719020
chr19	722372	722374
chr19	726096	726098
chr19	732323	732325
chr19	734577	734579
chr19	734794	734796
chr19	740920	740922
chr19	740926	740928
chr19	740933	740935
chr19	741756	741758
chr19	741767	741769
chr19	742037	742039
chr19	743806	743808
chr19	744160	744162
chr19	744523	744525
chr19	744543	744545
chr19	744583	744585
chr19	745886	745888
chr19	746701	746703
chr19	747136	747138
chr19	749163	749165
chr19	749189	749191
chr19	753987	753989
chr19	754015	754017
chr19	761314	761316
chr19	761512	761514
chr19	761543	761545
chr19	761559	761561
chr19	761560	761562
chr19	764675	764677
chr19	764719	764721
chr19	764734	764736
chr19	764931	764933
chr19	765249	765251
chr19	765786	765788
chr19	765795	765797
chr19	767427	767429
chr19	767703	767705
chr19	768720	768722
chr19	769472	769474
chr19	773730	773732
chr19	778898	778900
chr19	779898	779900
chr19	779903	779905
chr19	780886	780888
chr19	782061	782063
chr19	782096	782098
chr19	782256	782258
chr19	782469	782471
chr19	784776	784778
chr19	784797	784799
chr19	785148	785150
chr19	785231	785233
chr19	786529	786531
chr19	786530	786532
chr19	802089	802091
chr19	802094	802096
chr19	802095	802097
chr19	802325	802327
chr19	810421	810423
chr19	810430	810432
chr19	811851	811853
chr19	822004	822006
chr19	822803	822805
chr19	823002	823004
chr19	823005	823007
chr19	824779	824781
chr19	828269	828271
chr19	831524	831526
chr19	833995	833997
chr19	836358	836360
chr19	837238	837240
chr19	837564	837566
chr19	846228	846230
chr19	847282	847284
chr19	847791	847793
chr19	850001	850003
chr19	854990	854992
chr19	855056	855058
chr19	855066	855068
chr19	855519	855521
chr19	855545	855547
chr19	855547	855549
chr19	859739	859741
chr19	861482	861484
chr19	861711	861713
chr19	861730	861732
chr19	862017	862019
chr19	865428	865430
chr19	872795	872797
chr19	874409	874411
chr19	874416	874418
chr19	874593	874595
chr19	880617	880619
chr19	880705	880707
chr19	880759	880761
chr19	880767	880769
chr19	880771	880773
chr19	881458	881460
chr19	881803	881805
chr19	881823	881825
chr19	883226	883228
chr19	887233	887235
chr19	887445	887447
chr19	888624	888626
chr19	888630	888632
chr19	888647	888649
chr19	888712	888714
chr19	888927	888929
chr19	891486	891488
chr19	892329	892331
chr19	892340	892342
chr19	893163	893165
chr19	893962	893964
chr19	895687	895689
chr19	903163	903165
chr19	903168	903170
chr19	903208	903210
chr19	903844	903846
chr19	904105	904107
chr19	904109	904111
chr19	908902	908904
chr19	908943	908945
chr19	908961	908963
chr19	912766	912768
chr19	914942	914944
chr19	917516	917518
chr19	921552	921554
chr19	921556	921558
chr19	924792	924794
chr19	925000	925002
chr19	925678	925680
chr19	925932	925934
chr19	931601	931603
chr19	933924	933926
chr19	935348	935350
chr19	937325	937327
chr19	938539	938541
chr19	938870	938872
chr19	939790	939792
chr19	939820	939822
chr19	940913	940915
chr19	941141	941143
chr19	946831	946833
chr19	946895	946897
chr19	947346	947348
chr19	948951	948953
chr19	953375	953377
chr19	957228	957230
chr19	957229	957231
chr19	957244	957246
chr19	959484	959486
chr19	959519	959521
chr19	959559	959561
chr19	959560	959562
chr19	961279	961281
chr19	962929	962931
chr19	963269	963271
chr19	963486	963488
chr19	967564	967566
chr19	967594	967596
chr19	971790	971792
chr19	972526	972528
chr19	976927	976929
chr19	978862	978864
chr19	980704	980706
chr19	982896	982898
chr19	984757	984759
chr19	984782	984784
chr19	987081	987083
chr19	987089	987091
chr19	990009	990011
chr19	991066	991068
chr19	991067	991069
chr19	992946	992948
chr19	992978	992980
chr19	992996	992998
chr19	993004	993006
chr19	993085	993087
chr19	993102	993104
chr19	993124	993126
chr19	1003928	1003930
chr19	1005953	1005955
chr19	1006046	1006048
chr19	1006102	1006104
chr19	1006922	1006924
chr19	1006956	1006958
chr19	1006992	1006994
chr19	1007346	1007348
chr19	1007387	1007389
chr19	1012704	1012706
chr19	1012713	1012715
chr19	1013900	1013902
chr19	1018516	1018518
chr19	1018517	1018519
chr19	1018545	1018547
chr19	1029862	1029864
chr19	1029863	1029865
chr19	1029868	1029870
chr19	1030946	1030948
chr19	1034167	1034169
chr19	1036027	1036029
chr19	1036295	1036297
chr19	1036474	1036476
chr19	1040152	1040154
chr19	1046994	1046996
chr19	1047004	1047006
chr19	1047077	1047079
chr19	1049334	1049336
chr19	1049856	1049858
chr19	1049959	1049961
chr19	1050071	1050073
chr19	1051553	1051555
chr19	1051822	1051824
chr19	1063458	1063460
chr19	1063459	1063461
chr19	1063597	1063599
chr19	1063761	1063763
chr19	1063786	1063788
chr19	1063995	1063997
chr19	1064081	1064083
chr19	1064131	1064133
chr19	1067247	1067249
chr19	1068003	1068005
chr19	1068033	1068035
chr19	1068204	1068206
chr19	1068228	1068230
chr19	1076577	1076579
chr19	1076786	1076788
chr19	1077014	1077016
chr19	1081491	1081493
chr19	1081824	1081826
chr19	1084819	1084821
chr19	1084850	1084852
chr19	1084909	1084911
chr19	1085253	1085255
chr19	1085539	1085541
chr19	1085697	1085699
chr19	1085782	1085784
chr19	1085961	1085963
chr19	1085983	1085985
chr19	1086692	1086694
chr19	1086696	1086698
chr19	1087319	1087321
chr19	1087650	1087652
chr19	1088586	1088588
chr19	1088589	1088591
chr19	1089237	1089239
chr19	1089292	1089294
chr19	1089293	1089295
chr19	1089397	1089399
chr19	1092320	1092322
chr19	1093539	1093541
chr19	1093690	1093692
chr19	1093749	1093751
chr19	1093797	1093799
chr19	1093811	1093813
chr19	1093831	1093833
chr19	1095640	1095642
chr19	1096074	1096076
chr19	1100220	1100222
chr19	1100227	1100229
chr19	1101864	1101866
chr19	1104477	1104479
chr19	1104482	1104484
chr19	1106188	1106190
chr19	1106469	1106471
chr19	1106682	1106684
chr19	1107930	1107932
chr19	1108628	1108630
chr19	1108970	1108972
chr19	1114501	1114503
chr19	1123395	1123397
chr19	1123551	1123553
chr19	1123553	1123555
chr19	1123683	1123685
chr19	1123826	1123828
chr19	1135071	1135073
chr19	1135254	1135256
chr19	1135408	1135410
chr19	1137706	1137708
chr19	1137932	1137934
chr19	1138716	1138718
chr19	1138719	1138721
chr19	1139901	1139903
chr19	1140534	1140536
chr19	1143317	1143319
chr19	1143339	1143341
chr19	1144401	1144403
chr19	1144434	1144436
chr19	1144458	1144460
chr19	1145812	1145814
chr19	1145823	1145825
chr19	1146569	1146571
chr19	1147728	1147730
chr19	1147736	1147738
chr19	1148652	1148654
chr19	1149646	1149648
chr19	1150151	1150153
chr19	1151464	1151466
chr19	1152978	1152980
chr19	1152985	1152987
chr19	1153607	1153609
chr19	1156104	1156106
chr19	1160341	1160343
chr19	1170485	1170487
chr19	1180128	1180130
chr19	1182036	1182038
chr19	1182726	1182728
chr19	1197892	1197894
chr19	1198918	1198920
chr19	1200134	1200136
chr19	1200753	1200755
chr19	1203487	1203489
chr19	1204899	1204901
chr19	1204911	1204913
chr19	1206982	1206984
chr19	1207332	1207334
chr19	1211252	1211254
chr19	1213935	1213937
chr19	1214063	1214065
chr19	1214164	1214166
chr19	1218731	1218733
chr19	1220428	1220430
chr19	1220429	1220431
chr19	1223038	1223040
chr19	1223149	1223151
chr19	1223151	1223153
chr19	1223406	1223408
chr19	1226342	1226344
chr19	1229181	1229183
chr19	1235046	1235048
chr19	1237787	1237789
chr19	1238206	1238208
chr19	1238209	1238211
chr19	1238518	1238520
chr19	1240357	1240359
chr19	1240359	1240361
chr19	1240809	1240811
chr19	1241918	1241920
chr19	1243923	1243925
chr19	1245122	1245124
chr19	1245130	1245132
chr19	1245138	1245140
chr19	1246411	1246413
chr19	1247267	1247269
chr19	1249706	1249708
chr19	1249894	1249896
chr19	1250072	1250074
chr19	1253366	1253368
chr19	1253367	1253369
chr19	1253370	1253372
chr19	1254148	1254150
chr19	1258217	1258219
chr19	1258239	1258241
chr19	1259826	1259828
chr19	1263382	1263384
chr19	1264441	1264443
chr19	1266584	1266586
chr19	1268725	1268727
chr19	1268836	1268838
chr19	1269768	1269770
chr19	1270465	1270467
chr19	1272294	1272296
chr19	1272373	1272375
chr19	1272782	1272784
chr19	1273042	1273044
chr19	1274424	1274426
chr19	1278856	1278858
chr19	1284899	1284901
chr19	1287578	1287580
chr19	1292439	1292441
chr19	1292441	1292443
chr19	1295743	1295745
chr19	1305900	1305902
chr19	1309503	1309505
chr19	1313368	1313370
chr19	1313635	1313637
chr19	1322072	1322074
chr19	1322303	1322305
chr19	1326324	1326326
chr19	1326384	1326386
chr19	1326385	1326387
chr19	1327653	1327655
chr19	1327941	1327943
chr19	1327944	1327946
chr19	1328114	1328116
chr19	1343908	1343910
chr19	1347819	1347821
chr19	1347846	1347848
chr19	1348685	1348687
chr19	1350766	1350768
chr19	1350767	1350769
chr19	1350772	1350774
chr19	1351676	1351678
chr19	1351678	1351680
chr19	1351685	1351687
chr19	1351828	1351830
chr19	1351861	1351863
chr19	1354085	1354087
chr19	1358926	1358928
chr19	1359378	1359380
chr19	1359407	1359409
chr19	1359408	1359410
chr19	1359575	1359577
chr19	1359583	1359585
chr19	1359584	1359586
chr19	1362950	1362952
chr19	1364389	1364391
chr19	1364407	1364409
chr19	1367528	1367530
chr19	1369507	1369509
chr19	1369671	1369673
chr19	1371013	1371015
chr19	1375113	1375115
chr19	1377339	1377341
chr19	1377343	1377345
chr19	1377836	1377838
chr19	1379102	1379104
chr19	1380152	1380154
chr19	1383530	1383532
chr19	1383579	1383581
chr19	1383592	1383594
chr19	1383647	1383649
chr19	1384131	1384133
chr19	1384230	1384232
chr19	1384422	1384424
chr19	1385769	1385771
chr19	1385801	1385803
chr19	1385855	1385857
chr19	1389027	1389029
chr19	1395474	1395476
chr19	1396252	1396254
chr19	1396486	1396488
chr19	1397404	1397406
chr19	1401212	1401214
chr19	1415359	1415361
chr19	1420829	1420831
chr19	1421112	1421114
chr19	1421378	1421380
chr19	1421427	1421429
chr19	1422615	1422617
chr19	1422618	1422620
chr19	1429049	1429051
chr19	1434638	1434640
chr19	1434664	1434666
chr19	1434834	1434836
chr19	1434976	1434978
chr19	1435193	1435195
chr19	1435227	1435229
chr19	1435682	1435684
chr19	1439479	1439481
chr19	1439492	1439494
chr19	1440923	1440925
chr19	1440926	1440928
chr19	1440935	1440937
chr19	1448920	1448922
chr19	1448923	1448925
chr19	1454918	1454920
chr19	1455642	1455644
chr19	1455643	1455645
chr19	1455851	1455853
chr19	1459421	1459423
chr19	1466580	1466582
chr19	1467323	1467325
chr19	1474236	1474238
chr19	1474584	1474586
chr19	1475388	1475390
chr19	1475400	1475402
chr19	1476152	1476154
chr19	1476155	1476157
chr19	1477005	1477007
chr19	1477030	1477032
chr19	1477455	1477457
chr19	1478489	1478491
chr19	1478493	1478495
chr19	1480714	1480716
chr19	1484219	1484221
chr19	1488004	1488006
chr19	1500888	1500890
chr19	1501281	1501283
chr19	1501882	1501884
chr19	1504160	1504162
chr19	1504225	1504227
chr19	1504227	1504229
chr19	1504715	1504717
chr19	1504720	1504722
chr19	1506291	1506293
chr19	1506798	1506800
chr19	1518102	1518104
chr19	1518133	1518135
chr19	1520067	1520069
chr19	1521085	1521087
chr19	1521184	1521186
chr19	1521406	1521408
chr19	1521457	1521459
chr19	1521466	1521468
chr19	1521467	1521469
chr19	1521475	1521477
chr19	1521497	1521499
chr19	1521503	1521505
chr19	1522636	1522638
chr19	1523144	1523146
chr19	1523767	1523769
chr19	1524896	1524898
chr19	1524899	1524901
chr19	1524907	1524909
chr19	1526245	1526247
chr19	1526641	1526643
chr19	1526863	1526865
chr19	1529259	1529261
chr19	1529295	1529297
chr19	1530140	1530142
chr19	1533399	1533401
chr19	1534879	1534881
chr19	1536303	1536305
chr19	1536304	1536306
chr19	1547981	1547983
chr19	1549230	1549232
chr19	1550060	1550062
chr19	1551314	1551316
chr19	1551338	1551340
chr19	1551579	1551581
chr19	1554950	1554952
chr19	1560031	1560033
chr19	1560089	1560091
chr19	1560090	1560092
chr19	1560580	1560582
chr19	1564143	1564145
chr19	1566261	1566263
chr19	1566262	1566264
chr19	1571021	1571023
chr19	1571071	1571073
chr19	1572117	1572119
chr19	1572119	1572121
chr19	1574733	1574735
chr19	1574734	1574736
chr19	1574953	1574955
chr19	1576329	1576331
chr19	1579636	1579638
chr19	1579646	1579648
chr19	1581505	1581507
chr19	1587769	1587771
chr19	1589752	1589754
chr19	1590120	1590122
chr19	1592882	1592884
chr19	1593998	1594000
chr19	1594473	1594475
chr19	1597240	1597242
chr19	1597254	1597256
chr19	1600037	1600039
chr19	1606241	1606243
chr19	1606806	1606808
chr19	1610628	1610630
chr19	1610629	1610631
chr19	1611556	1611558
chr19	1618264	1618266
chr19	1619024	1619026
chr19	1624087	1624089
chr19	1632549	1632551
chr19	1632642	1632644
chr19	1632677	1632679
chr19	1632704	1632706
chr19	1632724	1632726
chr19	1635268	1635270
chr19	1637109	1637111
chr19	1637533	1637535
chr19	1637560	1637562
chr19	1638110	1638112
chr19	1639143	1639145
chr19	1639513	1639515
chr19	1640977	1640979
chr19	1641372	1641374
chr19	1642060	1642062
chr19	1647769	1647771
chr19	1648035	1648037
chr19	1648095	1648097
chr19	1648178	1648180
chr19	1648729	1648731
chr19	1648807	1648809
chr19	1650581	1650583
chr19	1651003	1651005
chr19	1651143	1651145
chr19	1651144	1651146
chr19	1651339	1651341
chr19	1651689	1651691
chr19	1652500	1652502
chr19	1653224	1653226
chr19	1654711	1654713
chr19	1654712	1654714
chr19	1654758	1654760
chr19	1654781	1654783
chr19	1656421	1656423
chr19	1656462	1656464
chr19	1656504	1656506
chr19	1656510	1656512
chr19	1656824	1656826
chr19	1657033	1657035
chr19	1657059	1657061
chr19	1657579	1657581
chr19	1658425	1658427
chr19	1659335	1659337
chr19	1659338	1659340
chr19	1659671	1659673
chr19	1660162	1660164
chr19	1661146	1661148
chr19	1661154	1661156
chr19	1661255	1661257
chr19	1663148	1663150
chr19	1663165	1663167
chr19	1663332	1663334
chr19	1669805	1669807
chr19	1670886	1670888
chr19	1672151	1672153
chr19	1679803	1679805
chr19	1680150	1680152
chr19	1680399	1680401
chr19	1689475	1689477
chr19	1689482	1689484
chr19	1691726	1691728
chr19	1693971	1693973
chr19	1694215	1694217
chr19	1694259	1694261
chr19	1694262	1694264
chr19	1694534	1694536
chr19	1694552	1694554
chr19	1694697	1694699
chr19	1694705	1694707
chr19	1694714	1694716
chr19	1695501	1695503
chr19	1695780	1695782
chr19	1702036	1702038
chr19	1704318	1704320
chr19	1705496	1705498
chr19	1706471	1706473
chr19	1708060	1708062
chr19	1713922	1713924
chr19	1713937	1713939
chr19	1714124	1714126
chr19	1714164	1714166
chr19	1719889	1719891
chr19	1727463	1727465
chr19	1727485	1727487
chr19	1727562	1727564
chr19	1727854	1727856
chr19	1731302	1731304
chr19	1732479	1732481
chr19	1732490	1732492
chr19	1732694	1732696
chr19	1732697	1732699
chr19	1732698	1732700
chr19	1732710	1732712
chr19	1734038	1734040
chr19	1734064	1734066
chr19	1734067	1734069
chr19	1736700	1736702
chr19	1736741	1736743
chr19	1736958	1736960
chr19	1744730	1744732
chr19	1747308	1747310
chr19	1747852	1747854
chr19	1749927	1749929
chr19	1753468	1753470
chr19	1754100	1754102
chr19	1754119	1754121
chr19	1754123	1754125
chr19	1757446	1757448
chr19	1758141	1758143
chr19	1758681	1758683
chr19	1758702	1758704
chr19	1758706	1758708
chr19	1758924	1758926
chr19	1758957	1758959
chr19	1759786	1759788
chr19	1759790	1759792
chr19	1765069	1765071
chr19	1766682	1766684
chr19	1772248	1772250
chr19	1772254	1772256
chr19	1773494	1773496
chr19	1773497	1773499
chr19	1773852	1773854
chr19	1776904	1776906
chr19	1776931	1776933
chr19	1777167	1777169
chr19	1778134	1778136
chr19	1781901	1781903
chr19	1782400	1782402
chr19	1784363	1784365
chr19	1784391	1784393
chr19	1785610	1785612
chr19	1785633	1785635
chr19	1785678	1785680
chr19	1786099	1786101
chr19	1788484	1788486
chr19	1788489	1788491
chr19	1791232	1791234
chr19	1792802	1792804
chr19	1794135	1794137
chr19	1794908	1794910
chr19	1795153	1795155
chr19	1795469	1795471
chr19	1796456	1796458
chr19	1796458	1796460
chr19	1796476	1796478
chr19	1796501	1796503
chr19	1803812	1803814
chr19	1804697	1804699
chr19	1804699	1804701
chr19	1805340	1805342
chr19	1808169	1808171
chr19	1808206	1808208
chr19	1808576	1808578
chr19	1809902	1809904
chr19	1810306	1810308
chr19	1813899	1813901
chr19	1814113	1814115
chr19	1820138	1820140
chr19	1821456	1821458
chr19	1827185	1827187
chr19	1828570	1828572
chr19	1828772	1828774
chr19	1830231	1830233
chr19	1830404	1830406
chr19	1832315	1832317
chr19	1832724	1832726
chr19	1832928	1832930
chr19	1832956	1832958
chr19	1836297	1836299
chr19	1836457	1836459
chr19	1836471	1836473
chr19	1836562	1836564
chr19	1836578	1836580
chr19	1840811	1840813
chr19	1843110	1843112
chr19	1847406	1847408
chr19	1847700	1847702
chr19	1849113	1849115
chr19	1850959	1850961
chr19	1850974	1850976
chr19	1851216	1851218
chr19	1851813	1851815
chr19	1852464	1852466
chr19	1852467	1852469
chr19	1852783	1852785
chr19	1855217	1855219
chr19	1855562	1855564
chr19	1855574	1855576
chr19	1855829	1855831
chr19	1856976	1856978
chr19	1863391	1863393
chr19	1864374	1864376
chr19	1864429	1864431
chr19	1871323	1871325
chr19	1871889	1871891
chr19	1874378	1874380
chr19	1875068	1875070
chr19	1876936	1876938
chr19	1877894	1877896
chr19	1878161	1878163
chr19	1878196	1878198
chr19	1880083	1880085
chr19	1880920	1880922
chr19	1883812	1883814
chr19	1887054	1887056
chr19	1890122	1890124
chr19	1890173	1890175
chr19	1907806	1907808
chr19	1908859	1908861
chr19	1916506	1916508
chr19	1916829	1916831
chr19	1916856	1916858
chr19	1917203	1917205
chr19	1920787	1920789
chr19	1920802	1920804
chr19	1920830	1920832
chr19	1921260	1921262
chr19	1921287	1921289
chr19	1921581	1921583
chr19	1926528	1926530
chr19	1928744	1928746
chr19	1929708	1929710
chr19	1932368	1932370
chr19	1932384	1932386
chr19	1934864	1934866
chr19	1934920	1934922
chr19	1934963	1934965
chr19	1934973	1934975
chr19	1936726	1936728
chr19	1936736	1936738
chr19	1936775	1936777
chr19	1936776	1936778
chr19	1936789	1936791
chr19	1936799	1936801
chr19	1938486	1938488
chr19	1945916	1945918
chr19	1945924	1945926
chr19	1946510	1946512
chr19	1946534	1946536
chr19	1947138	1947140
chr19	1947570	1947572
chr19	1947607	1947609
chr19	1949800	1949802
chr19	1949804	1949806
chr19	1949805	1949807
chr19	1950014	1950016
chr19	1951681	1951683
chr19	1951688	1951690
chr19	1952573	1952575
chr19	1954069	1954071
chr19	1954092	1954094
chr19	1954121	1954123
chr19	1954926	1954928
chr19	1958309	1958311
chr19	1958725	1958727
chr19	1960516	1960518
chr19	1961294	1961296
chr19	1963007	1963009
chr19	1964025	1964027
chr19	1964204	1964206
chr19	1967619	1967621
chr19	1970005	1970007
chr19	1972210	1972212
chr19	1972216	1972218
chr19	1972234	1972236
chr19	1972235	1972237
chr19	1972275	1972277
chr19	1972295	1972297
chr19	1974804	1974806
chr19	1977539	1977541
chr19	1978399	1978401
chr19	1978409	1978411
chr19	1978663	1978665
chr19	1978760	1978762
chr19	1979201	1979203
chr19	1981894	1981896
chr19	1982418	1982420
chr19	1982448	1982450
chr19	1982452	1982454
chr19	1982456	1982458
chr19	1985590	1985592
chr19	1987297	1987299
chr19	1987548	1987550
chr19	1987551	1987553
chr19	1987568	1987570
chr19	1987679	1987681
chr19	1995705	1995707
chr19	1998389	1998391
chr19	2001362	2001364
chr19	2001400	2001402
chr19	2007536	2007538
chr19	2013662	2013664
chr19	2014151	2014153
chr19	2015269	2015271
chr19	2015487	2015489
chr19	2016157	2016159
chr19	2020038	2020040
chr19	2020140	2020142
chr19	2020922	2020924
chr19	2020928	2020930
chr19	2022027	2022029
chr19	2022040	2022042
chr19	2028055	2028057
chr19	2032513	2032515
chr19	2037133	2037135
chr19	2037254	2037256
chr19	2037852	2037854
chr19	2037998	2038000
chr19	2038021	2038023
chr19	2038023	2038025
chr19	2038051	2038053
chr19	2038057	2038059
chr19	2038063	2038065
chr19	2038064	2038066
chr19	2038072	2038074
chr19	2038708	2038710
chr19	2038713	2038715
chr19	2040987	2040989
chr19	2041980	2041982
chr19	2042030	2042032
chr19	2045556	2045558
chr19	2045582	2045584
chr19	2046654	2046656
chr19	2048092	2048094
chr19	2048112	2048114
chr19	2051770	2051772
chr19	2052954	2052956
chr19	2053101	2053103
chr19	2053418	2053420
chr19	2054023	2054025
chr19	2056889	2056891
chr19	2059816	2059818
chr19	2063072	2063074
chr19	2063937	2063939
chr19	2069094	2069096
chr19	2077603	2077605
chr19	2077617	2077619
chr19	2077705	2077707
chr19	2079602	2079604
chr19	2088283	2088285
chr19	2092824	2092826
chr19	2092929	2092931
chr19	2093106	2093108
chr19	2101500	2101502
chr19	2104226	2104228
chr19	2104229	2104231
chr19	2106697	2106699
chr19	2106707	2106709
chr19	2110685	2110687
chr19	2112142	2112144
chr19	2114970	2114972
chr19	2118425	2118427
chr19	2118609	2118611
chr19	2122839	2122841
chr19	2122846	2122848
chr19	2125639	2125641
chr19	2128493	2128495
chr19	2133794	2133796
chr19	2137022	2137024
chr19	2138537	2138539
chr19	2139494	2139496
chr19	2139497	2139499
chr19	2139540	2139542
chr19	2148250	2148252
chr19	2149437	2149439
chr19	2149762	2149764
chr19	2149825	2149827
chr19	2151093	2151095
chr19	2153613	2153615
chr19	2155132	2155134
chr19	2155164	2155166
chr19	2156500	2156502
chr19	2156905	2156907
chr19	2157511	2157513
chr19	2157807	2157809
chr19	2158637	2158639
chr19	2158675	2158677
chr19	2158902	2158904
chr19	2158989	2158991
chr19	2159100	2159102
chr19	2159641	2159643
chr19	2160832	2160834
chr19	2160906	2160908
chr19	2161341	2161343
chr19	2161644	2161646
chr19	2161646	2161648
chr19	2161653	2161655
chr19	2161673	2161675
chr19	2165360	2165362
chr19	2166274	2166276
chr19	2167226	2167228
chr19	2167772	2167774
chr19	2167778	2167780
chr19	2167978	2167980
chr19	2169849	2169851
chr19	2172094	2172096
chr19	2172095	2172097
chr19	2179825	2179827
chr19	2183021	2183023
chr19	2183687	2183689
chr19	2187048	2187050
chr19	2188159	2188161
chr19	2191005	2191007
chr19	2191731	2191733
chr19	2192951	2192953
chr19	2194542	2194544
chr19	2197659	2197661
chr19	2200939	2200941
chr19	2201437	2201439
chr19	2201468	2201470
chr19	2201478	2201480
chr19	2202547	2202549
chr19	2206342	2206344
chr19	2207051	2207053
chr19	2207267	2207269
chr19	2207532	2207534
chr19	2210347	2210349
chr19	2210371	2210373
chr19	2213238	2213240
chr19	2214545	2214547
chr19	2214841	2214843
chr19	2215290	2215292
chr19	2215888	2215890
chr19	2218050	2218052
chr19	2218054	2218056
chr19	2219314	2219316
chr19	2221667	2221669
chr19	2224059	2224061
chr19	2228510	2228512
chr19	2231124	2231126
chr19	2231833	2231835
chr19	2231835	2231837
chr19	2237328	2237330
chr19	2237329	2237331
chr19	2240067	2240069
chr19	2242284	2242286
chr19	2246248	2246250
chr19	2248636	2248638
chr19	2248638	2248640
chr19	2248650	2248652
chr19	2248670	2248672
chr19	2248675	2248677
chr19	2251710	2251712
chr19	2253432	2253434
chr19	2256240	2256242
chr19	2256252	2256254
chr19	2258665	2258667
chr19	2258706	2258708
chr19	2259335	2259337
chr19	2260107	2260109
chr19	2261223	2261225
chr19	2264185	2264187
chr19	2265039	2265041
chr19	2265054	2265056
chr19	2265057	2265059
chr19	2265062	2265064
chr19	2265261	2265263
chr19	2265471	2265473
chr19	2265475	2265477
chr19	2265490	2265492
chr19	2265500	2265502
chr19	2265536	2265538
chr19	2265885	2265887
