chr	start	end
chr9	2855126	2855128
chr9	2855136	2855138
chr9	2857699	2857701
chr9	2858556	2858558
chr9	2867092	2867094
chr9	2868077	2868079
chr9	2868086	2868088
chr9	2868089	2868091
chr9	2868137	2868139
chr9	2868537	2868539
chr9	2869836	2869838
chr9	2869868	2869870
chr9	2870588	2870590
chr9	2870635	2870637
chr9	2870825	2870827
chr9	2875013	2875015
chr9	2875877	2875879
chr9	2878034	2878036
chr9	2878043	2878045
chr9	2878066	2878068
chr9	2880832	2880834
chr9	2882971	2882973
chr9	2883354	2883356
chr9	2883422	2883424
chr9	2883476	2883478
chr9	2885393	2885395
chr9	2885901	2885903
chr9	2885903	2885905
chr9	2887335	2887337
chr9	2887583	2887585
chr9	2891451	2891453
chr9	2893163	2893165
chr9	2893234	2893236
chr9	2894308	2894310
chr9	2900077	2900079
chr9	2909955	2909957
chr9	2910010	2910012
chr9	2910274	2910276
chr9	2910294	2910296
chr9	2910593	2910595
chr9	2910600	2910602
chr9	2915595	2915597
chr9	2915658	2915660
chr9	2918408	2918410
chr9	2925019	2925021
chr9	2925564	2925566
chr9	2926331	2926333
chr9	2926332	2926334
chr9	2927120	2927122
chr9	2927413	2927415
chr9	2927582	2927584
chr9	2927597	2927599
chr9	2928251	2928253
chr9	2928262	2928264
chr9	2930255	2930257
chr9	2935631	2935633
chr9	2935667	2935669
chr9	2935999	2936001
chr9	2937720	2937722
chr9	2937956	2937958
chr9	2941863	2941865
chr9	2942084	2942086
chr9	2945671	2945673
chr9	2950496	2950498
chr9	2951757	2951759
chr9	2952824	2952826
chr9	2952843	2952845
chr9	2954572	2954574
chr9	2955642	2955644
chr9	2955651	2955653
chr9	2960772	2960774
chr9	2962509	2962511
chr9	2962516	2962518
chr9	2963028	2963030
chr9	2963111	2963113
chr9	2963149	2963151
chr9	2965627	2965629
chr9	2969601	2969603
chr9	2974207	2974209
chr9	2975223	2975225
chr9	2975248	2975250
chr9	2977267	2977269
chr9	2980792	2980794
chr9	2988148	2988150
chr9	2996118	2996120
chr9	2996595	2996597
chr9	2998336	2998338
chr9	2998835	2998837
chr9	2998854	2998856
chr9	2999286	2999288
chr9	2999287	2999289
chr9	3004932	3004934
chr9	3006550	3006552
chr9	3009022	3009024
chr9	3009128	3009130
chr9	3009155	3009157
chr9	3009709	3009711
chr9	3011245	3011247
chr9	3013005	3013007
chr9	3013010	3013012
chr9	3013405	3013407
chr9	3015259	3015261
chr9	3016673	3016675
chr9	3017137	3017139
chr9	3017138	3017140
chr9	3017736	3017738
chr9	3023991	3023993
chr9	3023993	3023995
chr9	3023995	3023997
chr9	3024825	3024827
chr9	3026415	3026417
chr9	3027443	3027445
chr9	3028671	3028673
chr9	3030414	3030416
chr9	3031726	3031728
chr9	3032059	3032061
chr9	3032586	3032588
chr9	3037887	3037889
chr9	3041706	3041708
chr9	3043947	3043949
chr9	3044217	3044219
chr9	3044315	3044317
chr9	3046944	3046946
chr9	3047414	3047416
chr9	3047529	3047531
chr9	3047757	3047759
chr9	3049135	3049137
chr9	3049503	3049505
chr9	3050171	3050173
chr9	3051457	3051459
chr9	3063174	3063176
chr9	3064527	3064529
chr9	3064565	3064567
chr9	3064866	3064868
chr9	3065702	3065704
chr9	3065712	3065714
chr9	3068254	3068256
chr9	3068507	3068509
chr9	3070452	3070454
chr9	3070455	3070457
chr9	3070538	3070540
chr9	3079044	3079046
chr9	3079048	3079050
chr9	3082698	3082700
chr9	3086934	3086936
chr9	3086950	3086952
chr9	3088185	3088187
chr9	3088440	3088442
chr9	3091582	3091584
chr9	3093852	3093854
chr9	3095003	3095005
chr9	3095071	3095073
chr9	3095077	3095079
chr9	3101635	3101637
chr9	3108805	3108807
chr9	3109489	3109491
chr9	3114128	3114130
chr9	3114315	3114317
chr9	3119368	3119370
chr9	3119375	3119377
chr9	3119935	3119937
chr9	3120711	3120713
chr9	3122363	3122365
chr9	3122906	3122908
chr9	3125339	3125341
chr9	3128468	3128470
chr9	3130921	3130923
chr9	3130943	3130945
chr9	3133059	3133061
chr9	3133069	3133071
chr9	3135508	3135510
chr9	3135529	3135531
chr9	3140247	3140249
chr9	3140632	3140634
chr9	3142407	3142409
chr9	3142904	3142906
chr9	3142914	3142916
chr9	3142938	3142940
chr9	3144869	3144871
chr9	3146793	3146795
chr9	3146838	3146840
chr9	3147593	3147595
chr9	3148436	3148438
chr9	3150355	3150357
chr9	3150552	3150554
chr9	3156092	3156094
chr9	3161105	3161107
chr9	3167513	3167515
chr9	3167525	3167527
chr9	3168050	3168052
chr9	3168829	3168831
chr9	3169104	3169106
chr9	3170304	3170306
chr9	3172107	3172109
chr9	3173577	3173579
chr9	3173601	3173603
chr9	3176405	3176407
chr9	3176537	3176539
chr9	3177742	3177744
chr9	3182863	3182865
chr9	3182903	3182905
chr9	3183968	3183970
chr9	3185005	3185007
chr9	3185294	3185296
chr9	3185319	3185321
chr9	3185350	3185352
chr9	3185353	3185355
chr9	3185367	3185369
chr9	3185401	3185403
chr9	3186218	3186220
chr9	3186220	3186222
chr9	3186946	3186948
chr9	3188309	3188311
chr9	3188960	3188962
chr9	3190714	3190716
chr9	3192443	3192445
chr9	3193415	3193417
chr9	3194825	3194827
chr9	3194834	3194836
chr9	3199610	3199612
chr9	3200207	3200209
chr9	3203920	3203922
chr9	3204434	3204436
chr9	3208218	3208220
chr9	3209921	3209923
chr9	3216299	3216301
chr9	3216628	3216630
chr9	3216629	3216631
chr9	3219807	3219809
chr9	3224630	3224632
chr9	3224869	3224871
chr9	3225299	3225301
chr9	3225308	3225310
chr9	3226356	3226358
chr9	3226357	3226359
chr9	3226594	3226596
chr9	3228178	3228180
chr9	3230593	3230595
chr9	3246182	3246184
chr9	3246762	3246764
chr9	3249208	3249210
chr9	3249212	3249214
chr9	3249218	3249220
chr9	3249232	3249234
chr9	3249234	3249236
chr9	3249237	3249239
chr9	3251001	3251003
chr9	3251808	3251810
chr9	3252552	3252554
chr9	3252557	3252559
chr9	3252662	3252664
chr9	3253210	3253212
chr9	3259345	3259347
chr9	3259400	3259402
chr9	3259506	3259508
chr9	3260672	3260674
chr9	3261869	3261871
chr9	3262132	3262134
chr9	3262373	3262375
chr9	3266799	3266801
chr9	3267145	3267147
chr9	3268402	3268404
chr9	3270808	3270810
chr9	3270810	3270812
chr9	3271406	3271408
chr9	3274217	3274219
chr9	3278025	3278027
chr9	3280032	3280034
chr9	3282353	3282355
chr9	3289546	3289548
chr9	3289711	3289713
chr9	3289924	3289926
chr9	3291542	3291544
chr9	3291750	3291752
chr9	3294152	3294154
chr9	3295172	3295174
chr9	3295336	3295338
chr9	3295552	3295554
chr9	3297392	3297394
chr9	3297412	3297414
chr9	3298956	3298958
chr9	3304691	3304693
chr9	3305172	3305174
chr9	3308106	3308108
chr9	3309489	3309491
chr9	3309490	3309492
chr9	3309522	3309524
chr9	3310082	3310084
chr9	3311008	3311010
chr9	3311711	3311713
chr9	3311844	3311846
chr9	3311862	3311864
chr9	3311909	3311911
chr9	3319452	3319454
chr9	3321945	3321947
chr9	3322138	3322140
chr9	3323128	3323130
chr9	3323135	3323137
chr9	3324178	3324180
chr9	3324448	3324450
chr9	3324457	3324459
chr9	3324476	3324478
chr9	3325332	3325334
chr9	3325335	3325337
chr9	3325959	3325961
chr9	3325989	3325991
chr9	3326557	3326559
chr9	3326834	3326836
chr9	3326999	3327001
chr9	3327679	3327681
chr9	3327755	3327757
chr9	3327789	3327791
chr9	3327969	3327971
chr9	3331526	3331528
chr9	3332769	3332771
chr9	3337482	3337484
chr9	3340653	3340655
chr9	3340764	3340766
chr9	3340854	3340856
chr9	3341772	3341774
chr9	3343505	3343507
chr9	3345381	3345383
chr9	3347737	3347739
chr9	3350285	3350287
chr9	3351837	3351839
chr9	3358533	3358535
chr9	3359511	3359513
chr9	3359683	3359685
chr9	3359719	3359721
chr9	3366820	3366822
chr9	3367727	3367729
chr9	3368905	3368907
chr9	3372498	3372500
chr9	3372515	3372517
chr9	3375072	3375074
chr9	3375169	3375171
chr9	3375382	3375384
chr9	3376844	3376846
chr9	3377663	3377665
chr9	3377685	3377687
chr9	3377883	3377885
chr9	3377884	3377886
chr9	3378098	3378100
chr9	3380928	3380930
chr9	3381156	3381158
chr9	3381430	3381432
chr9	3384622	3384624
chr9	3384654	3384656
chr9	3387084	3387086
chr9	3390850	3390852
chr9	3394027	3394029
chr9	3396456	3396458
chr9	3399809	3399811
chr9	3399818	3399820
chr9	3407660	3407662
chr9	3409080	3409082
chr9	3409866	3409868
chr9	3410629	3410631
chr9	3410681	3410683
chr9	3415521	3415523
chr9	3415524	3415526
chr9	3416623	3416625
chr9	3416632	3416634
chr9	3417837	3417839
chr9	3418731	3418733
chr9	3419096	3419098
chr9	3421433	3421435
chr9	3423059	3423061
chr9	3423152	3423154
chr9	3423868	3423870
chr9	3425914	3425916
chr9	3426022	3426024
chr9	3426028	3426030
chr9	3426060	3426062
chr9	3426206	3426208
chr9	3431907	3431909
chr9	3434411	3434413
chr9	3435357	3435359
chr9	3437073	3437075
chr9	3438374	3438376
chr9	3441344	3441346
chr9	3444403	3444405
chr9	3444940	3444942
chr9	3444954	3444956
chr9	3445011	3445013
chr9	3445012	3445014
chr9	3445685	3445687
chr9	3453457	3453459
chr9	3456791	3456793
chr9	3456797	3456799
chr9	3456802	3456804
chr9	3456811	3456813
chr9	3458105	3458107
chr9	3459753	3459755
chr9	3460259	3460261
chr9	3460307	3460309
chr9	3462068	3462070
chr9	3462069	3462071
chr9	3463239	3463241
chr9	3463248	3463250
chr9	3463401	3463403
chr9	3463403	3463405
chr9	3463428	3463430
chr9	3467139	3467141
chr9	3467228	3467230
chr9	3469220	3469222
chr9	3469529	3469531
chr9	3469571	3469573
chr9	3469691	3469693
chr9	3470283	3470285
chr9	3471495	3471497
chr9	3471639	3471641
chr9	3471676	3471678
chr9	3473751	3473753
chr9	3476297	3476299
chr9	3476298	3476300
chr9	3476479	3476481
chr9	3477073	3477075
chr9	3477077	3477079
chr9	3479327	3479329
chr9	3479334	3479336
chr9	3480498	3480500
chr9	3482246	3482248
chr9	3483644	3483646
chr9	3483674	3483676
chr9	3484796	3484798
chr9	3484836	3484838
chr9	3484837	3484839
chr9	3486288	3486290
chr9	3486540	3486542
chr9	3486566	3486568
chr9	3486839	3486841
chr9	3490865	3490867
chr9	3491511	3491513
chr9	3495191	3495193
chr9	3498769	3498771
chr9	3501017	3501019
chr9	3501613	3501615
chr9	3501617	3501619
chr9	3513999	3514001
chr9	3518410	3518412
chr9	3518681	3518683
chr9	3520544	3520546
chr9	3521297	3521299
chr9	3521303	3521305
chr9	3521328	3521330
chr9	3521333	3521335
chr9	3523047	3523049
chr9	3523105	3523107
chr9	3523251	3523253
chr9	3528295	3528297
chr9	3529620	3529622
chr9	3529640	3529642
chr9	3530595	3530597
chr9	3531363	3531365
chr9	3532532	3532534
chr9	3532970	3532972
chr9	3542450	3542452
chr9	3544252	3544254
chr9	3547056	3547058
chr9	3547280	3547282
chr9	3547297	3547299
chr9	3548129	3548131
chr9	3549379	3549381
chr9	3550538	3550540
chr9	3550599	3550601
chr9	3551550	3551552
chr9	3552221	3552223
chr9	3552223	3552225
chr9	3554224	3554226
chr9	3556530	3556532
chr9	3558773	3558775
chr9	3566248	3566250
chr9	3573421	3573423
chr9	3574079	3574081
chr9	3574358	3574360
chr9	3574409	3574411
chr9	3575292	3575294
chr9	3579290	3579292
chr9	3579624	3579626
chr9	3580992	3580994
chr9	3583484	3583486
chr9	3583716	3583718
chr9	3585527	3585529
chr9	3589058	3589060
chr9	3590554	3590556
chr9	3590719	3590721
chr9	3590857	3590859
chr9	3590860	3590862
chr9	3591125	3591127
chr9	3593540	3593542
chr9	3593547	3593549
chr9	3593579	3593581
chr9	3593610	3593612
chr9	3593616	3593618
chr9	3595839	3595841
chr9	3595840	3595842
chr9	3596323	3596325
chr9	3596344	3596346
chr9	3603209	3603211
chr9	3603220	3603222
chr9	3608600	3608602
chr9	3609513	3609515
chr9	3613527	3613529
chr9	3615954	3615956
chr9	3618826	3618828
chr9	3622630	3622632
chr9	3623383	3623385
chr9	3623390	3623392
chr9	3623524	3623526
chr9	3623763	3623765
chr9	3625401	3625403
chr9	3626000	3626002
chr9	3632911	3632913
chr9	3633528	3633530
chr9	3633581	3633583
chr9	3633610	3633612
chr9	3635086	3635088
chr9	3635108	3635110
chr9	3635127	3635129
chr9	3635364	3635366
chr9	3641433	3641435
chr9	3641829	3641831
chr9	3642189	3642191
chr9	3644843	3644845
chr9	3645036	3645038
chr9	3645046	3645048
chr9	3647076	3647078
chr9	3647079	3647081
chr9	3647080	3647082
chr9	3647620	3647622
chr9	3650583	3650585
chr9	3651617	3651619
chr9	3653930	3653932
chr9	3653936	3653938
chr9	3654021	3654023
chr9	3655747	3655749
chr9	3655914	3655916
chr9	3656836	3656838
chr9	3656936	3656938
chr9	3657198	3657200
chr9	3657717	3657719
chr9	3658707	3658709
chr9	3660030	3660032
chr9	3669214	3669216
chr9	3670345	3670347
chr9	3670358	3670360
chr9	3672528	3672530
chr9	3673509	3673511
chr9	3673870	3673872
chr9	3674952	3674954
chr9	3675041	3675043
chr9	3675080	3675082
chr9	3675541	3675543
chr9	3678150	3678152
chr9	3678241	3678243
chr9	3678269	3678271
chr9	3678400	3678402
chr9	3679996	3679998
chr9	3680051	3680053
chr9	3680377	3680379
chr9	3680463	3680465
chr9	3681521	3681523
chr9	3681556	3681558
chr9	3681738	3681740
chr9	3688448	3688450
chr9	3688924	3688926
chr9	3693074	3693076
chr9	3693202	3693204
chr9	3693708	3693710
chr9	3704335	3704337
chr9	3706595	3706597
chr9	3708248	3708250
chr9	3712998	3713000
chr9	3713014	3713016
chr9	3713585	3713587
chr9	3713734	3713736
chr9	3725918	3725920
chr9	3731990	3731992
chr9	3732005	3732007
chr9	3732031	3732033
chr9	3732044	3732046
chr9	3732113	3732115
chr9	3738903	3738905
chr9	3738904	3738906
chr9	3740353	3740355
chr9	3742249	3742251
chr9	3742635	3742637
chr9	3747309	3747311
chr9	3749641	3749643
chr9	3749811	3749813
chr9	3760059	3760061
chr9	3760158	3760160
chr9	3762518	3762520
chr9	3763533	3763535
chr9	3769819	3769821
chr9	3787494	3787496
chr9	3788441	3788443
chr9	3789434	3789436
chr9	3792139	3792141
chr9	3792140	3792142
chr9	3792841	3792843
chr9	3793554	3793556
chr9	3805492	3805494
chr9	3805552	3805554
chr9	3806617	3806619
chr9	3806800	3806802
chr9	3807016	3807018
chr9	3810066	3810068
chr9	3811223	3811225
chr9	3811232	3811234
chr9	3812195	3812197
chr9	3813488	3813490
chr9	3813679	3813681
chr9	3813701	3813703
chr9	3813709	3813711
chr9	3814056	3814058
chr9	3814144	3814146
chr9	3814600	3814602
chr9	3819190	3819192
chr9	3819474	3819476
chr9	3826983	3826985
chr9	3828495	3828497
chr9	3828530	3828532
chr9	3834004	3834006
chr9	3838277	3838279
chr9	3839514	3839516
chr9	3839541	3839543
chr9	3841667	3841669
chr9	3841696	3841698
chr9	3841896	3841898
chr9	3844498	3844500
chr9	3844713	3844715
chr9	3844873	3844875
chr9	3844953	3844955
chr9	3844965	3844967
chr9	3844978	3844980
chr9	3849673	3849675
chr9	3850129	3850131
chr9	3850551	3850553
chr9	3851552	3851554
chr9	3853494	3853496
chr9	3853811	3853813
chr9	3856581	3856583
chr9	3856839	3856841
chr9	3860689	3860691
chr9	3861492	3861494
chr9	3861949	3861951
chr9	3867307	3867309
chr9	3869280	3869282
chr9	3870705	3870707
chr9	3871988	3871990
chr9	3878118	3878120
chr9	3878183	3878185
chr9	3880039	3880041
chr9	3880064	3880066
chr9	3880072	3880074
chr9	3890492	3890494
chr9	3890788	3890790
chr9	3894971	3894973
chr9	3898254	3898256
chr9	3898620	3898622
chr9	3899133	3899135
chr9	3901850	3901852
chr9	3906069	3906071
chr9	3906334	3906336
chr9	3906587	3906589
chr9	3906612	3906614
chr9	3906624	3906626
chr9	3907980	3907982
chr9	3908086	3908088
chr9	3910154	3910156
chr9	3911174	3911176
chr9	3911222	3911224
chr9	3913326	3913328
chr9	3913808	3913810
chr9	3913821	3913823
chr9	3915342	3915344
chr9	3916657	3916659
chr9	3916659	3916661
chr9	3922328	3922330
chr9	3923145	3923147
chr9	3926350	3926352
chr9	3926727	3926729
chr9	3928921	3928923
chr9	3933707	3933709
chr9	3937759	3937761
chr9	3938509	3938511
chr9	3951766	3951768
chr9	3954522	3954524
chr9	3956197	3956199
chr9	3956210	3956212
chr9	3959247	3959249
chr9	3969857	3969859
chr9	3976247	3976249
chr9	3976506	3976508
chr9	3976952	3976954
chr9	3976976	3976978
chr9	3984694	3984696
chr9	3984695	3984697
chr9	3990126	3990128
chr9	3990307	3990309
chr9	3990481	3990483
chr9	4003995	4003997
chr9	4005791	4005793
chr9	4008280	4008282
chr9	4012870	4012872
chr9	4021313	4021315
chr9	4021364	4021366
chr9	4021471	4021473
chr9	4021590	4021592
chr9	4021613	4021615
chr9	4021783	4021785
chr9	4021791	4021793
chr9	4023332	4023334
chr9	4028531	4028533
chr9	4031724	4031726
chr9	4032015	4032017
chr9	4032033	4032035
chr9	4034601	4034603
chr9	4034834	4034836
chr9	4035017	4035019
chr9	4037697	4037699
chr9	4047101	4047103
chr9	4048924	4048926
chr9	4049142	4049144
chr9	4051499	4051501
chr9	4054153	4054155
chr9	4054219	4054221
chr9	4060652	4060654
chr9	4060670	4060672
chr9	4062036	4062038
chr9	4064501	4064503
chr9	4066168	4066170
chr9	4066640	4066642
chr9	4067965	4067967
chr9	4069057	4069059
chr9	4069062	4069064
chr9	4073967	4073969
chr9	4073991	4073993
chr9	4078025	4078027
chr9	4078043	4078045
chr9	4078251	4078253
chr9	4078255	4078257
chr9	4087825	4087827
chr9	4088093	4088095
chr9	4088716	4088718
chr9	4089270	4089272
chr9	4089953	4089955
chr9	4090318	4090320
chr9	4091454	4091456
chr9	4096672	4096674
chr9	4097117	4097119
chr9	4097547	4097549
chr9	4097663	4097665
chr9	4102278	4102280
chr9	4102759	4102761
chr9	4109895	4109897
chr9	4109899	4109901
chr9	4110655	4110657
chr9	4116203	4116205
chr9	4116244	4116246
chr9	4116252	4116254
chr9	4116254	4116256
chr9	4116393	4116395
chr9	4116394	4116396
chr9	4116401	4116403
chr9	4121889	4121891
chr9	4123760	4123762
chr9	4139541	4139543
chr9	4140280	4140282
chr9	4147202	4147204
chr9	4152502	4152504
chr9	4157954	4157956
chr9	4158506	4158508
chr9	4159334	4159336
chr9	4159560	4159562
chr9	4160061	4160063
chr9	4160310	4160312
chr9	4160509	4160511
chr9	4163831	4163833
chr9	4164125	4164127
chr9	4164503	4164505
chr9	4165526	4165528
chr9	4165577	4165579
chr9	4169017	4169019
chr9	4169044	4169046
chr9	4170888	4170890
chr9	4171308	4171310
chr9	4173816	4173818
chr9	4173877	4173879
chr9	4173879	4173881
chr9	4176761	4176763
chr9	4176829	4176831
chr9	4176842	4176844
chr9	4177705	4177707
chr9	4184105	4184107
chr9	4184729	4184731
chr9	4189299	4189301
chr9	4192562	4192564
chr9	4192579	4192581
chr9	4194918	4194920
chr9	4195206	4195208
chr9	4196227	4196229
chr9	4196245	4196247
chr9	4198463	4198465
chr9	4199979	4199981
chr9	4203242	4203244
chr9	4207562	4207564
chr9	4208110	4208112
chr9	4210943	4210945
chr9	4210985	4210987
chr9	4211447	4211449
chr9	4214891	4214893
chr9	4215814	4215816
chr9	4216250	4216252
chr9	4228428	4228430
chr9	4229777	4229779
chr9	4234179	4234181
chr9	4234215	4234217
chr9	4237488	4237490
chr9	4238434	4238436
chr9	4238436	4238438
chr9	4238833	4238835
chr9	4243031	4243033
chr9	4249149	4249151
