chr	start	end
chr23	1459804	1459806
chr23	1461174	1461176
chr23	1461186	1461188
chr23	1471394	1471396
chr23	1473165	1473167
chr23	1476209	1476211
chr23	1476261	1476263
chr23	1476453	1476455
chr23	1476455	1476457
chr23	1477119	1477121
chr23	1490685	1490687
chr23	1491946	1491948
chr23	1492568	1492570
chr23	1492604	1492606
chr23	1494918	1494920
chr23	1496742	1496744
chr23	1496743	1496745
chr23	1499281	1499283
chr23	1503750	1503752
chr23	1505716	1505718
chr23	1506556	1506558
chr23	1509616	1509618
chr23	1519851	1519853
chr23	1522001	1522003
chr23	1523541	1523543
chr23	1523553	1523555
chr23	1526129	1526131
chr23	1526392	1526394
chr23	1528735	1528737
chr23	1528839	1528841
chr23	1543816	1543818
chr23	1545910	1545912
chr23	1545935	1545937
chr23	1547038	1547040
chr23	1565282	1565284
chr23	1568926	1568928
chr23	1571749	1571751
chr23	1573750	1573752
chr23	1573754	1573756
chr23	1575885	1575887
chr23	1576248	1576250
chr23	1579770	1579772
chr23	1583683	1583685
chr23	1597494	1597496
chr23	1598682	1598684
chr23	1602210	1602212
chr23	1605697	1605699
chr23	1608196	1608198
chr23	1616445	1616447
chr23	1623122	1623124
chr23	1623135	1623137
chr23	1625376	1625378
chr23	1626643	1626645
chr23	1629652	1629654
chr23	1630013	1630015
chr23	1630021	1630023
chr23	1630026	1630028
chr23	1631706	1631708
chr23	1632948	1632950
chr23	1635888	1635890
chr23	1635889	1635891
chr23	1635890	1635892
chr23	1636198	1636200
chr23	1637015	1637017
chr23	1639094	1639096
chr23	1639391	1639393
chr23	1646432	1646434
chr23	1646967	1646969
chr23	1652706	1652708
chr23	1654526	1654528
chr23	1655927	1655929
chr23	1657502	1657504
chr23	1657529	1657531
chr23	1658753	1658755
chr23	1658755	1658757
chr23	1666891	1666893
chr23	1674696	1674698
chr23	1677076	1677078
chr23	1684819	1684821
chr23	1684881	1684883
chr23	1688968	1688970
chr23	1690907	1690909
chr23	1694053	1694055
chr23	1697937	1697939
chr23	1710316	1710318
chr23	1715387	1715389
chr23	1715393	1715395
chr23	1715793	1715795
chr23	1718054	1718056
chr23	1718082	1718084
chr23	1719562	1719564
chr23	1723824	1723826
chr23	1729079	1729081
chr23	1730638	1730640
chr23	1732860	1732862
chr23	1732864	1732866
chr23	1732923	1732925
chr23	1734345	1734347
chr23	1734399	1734401
chr23	1737030	1737032
chr23	1737056	1737058
chr23	1741047	1741049
chr23	1741054	1741056
chr23	1741959	1741961
chr23	1741968	1741970
chr23	1741969	1741971
chr23	1744591	1744593
chr23	1747273	1747275
chr23	1753147	1753149
chr23	1754668	1754670
chr23	1754670	1754672
chr23	1754938	1754940
chr23	1756004	1756006
chr23	1757947	1757949
chr23	1771904	1771906
chr23	1775209	1775211
chr23	1783356	1783358
chr23	1783669	1783671
chr23	1788157	1788159
chr23	1790766	1790768
chr23	1793036	1793038
chr23	1795713	1795715
chr23	1800361	1800363
chr23	1800362	1800364
chr23	1800379	1800381
chr23	1801231	1801233
chr23	1801258	1801260
chr23	1801259	1801261
chr23	1815006	1815008
chr23	1815107	1815109
chr23	1815538	1815540
chr23	1818959	1818961
chr23	1825239	1825241
chr23	1825436	1825438
chr23	1832593	1832595
chr23	1835341	1835343
chr23	1837505	1837507
chr23	1837546	1837548
chr23	1837551	1837553
chr23	1837624	1837626
chr23	1837650	1837652
chr23	1837654	1837656
chr23	1837745	1837747
chr23	1837770	1837772
chr23	1837856	1837858
chr23	1837880	1837882
chr23	1838455	1838457
chr23	1838478	1838480
chr23	1839438	1839440
chr23	1840345	1840347
chr23	1840946	1840948
chr23	1840950	1840952
chr23	1844879	1844881
chr23	1847674	1847676
chr23	1847678	1847680
chr23	1848073	1848075
chr23	1848099	1848101
chr23	1860554	1860556
chr23	1860555	1860557
chr23	1862276	1862278
chr23	1864351	1864353
chr23	1874163	1874165
chr23	1874726	1874728
chr23	1874727	1874729
chr23	1874881	1874883
chr23	1874915	1874917
chr23	1877073	1877075
chr23	1889755	1889757
chr23	1889763	1889765
chr23	1892634	1892636
chr23	1894883	1894885
chr23	1896983	1896985
chr23	1896984	1896986
chr23	1896986	1896988
chr23	1898112	1898114
chr23	1898117	1898119
chr23	1898283	1898285
chr23	1900194	1900196
chr23	1904500	1904502
chr23	1904504	1904506
chr23	1904544	1904546
chr23	1904621	1904623
chr23	1914914	1914916
chr23	1914992	1914994
chr23	1918865	1918867
chr23	1920705	1920707
chr23	1920727	1920729
chr23	1923536	1923538
chr23	1928138	1928140
chr23	1930295	1930297
chr23	1938201	1938203
chr23	1943342	1943344
chr23	1943348	1943350
chr23	1943543	1943545
chr23	1943547	1943549
chr23	1945622	1945624
chr23	1948101	1948103
chr23	1948261	1948263
chr23	1951896	1951898
chr23	1955785	1955787
chr23	1955821	1955823
chr23	1957136	1957138
chr23	1958791	1958793
chr23	1959020	1959022
chr23	1959750	1959752
chr23	1961829	1961831
chr23	1961831	1961833
chr23	1963489	1963491
chr23	1963563	1963565
chr23	1963570	1963572
chr23	1966906	1966908
chr23	1966915	1966917
chr23	1966937	1966939
chr23	1966939	1966941
chr23	1967208	1967210
chr23	1967269	1967271
chr23	1971507	1971509
chr23	1973398	1973400
chr23	1976753	1976755
chr23	1976778	1976780
chr23	1976975	1976977
chr23	1976994	1976996
chr23	1981373	1981375
chr23	1985407	1985409
chr23	1990516	1990518
chr23	1998314	1998316
chr23	1998487	1998489
chr23	2000511	2000513
chr23	2000765	2000767
chr23	2001816	2001818
chr23	2005697	2005699
chr23	2005701	2005703
chr23	2005709	2005711
chr23	2006374	2006376
chr23	2007528	2007530
chr23	2007536	2007538
chr23	2009628	2009630
chr23	2013715	2013717
chr23	2013992	2013994
chr23	2014093	2014095
chr23	2017872	2017874
chr23	2018071	2018073
chr23	2018356	2018358
chr23	2020877	2020879
chr23	2022584	2022586
chr23	2022598	2022600
chr23	2023723	2023725
chr23	2024003	2024005
chr23	2024201	2024203
chr23	2026942	2026944
chr23	2027672	2027674
chr23	2029282	2029284
chr23	2029497	2029499
chr23	2035796	2035798
chr23	2035831	2035833
chr23	2035835	2035837
chr23	2036359	2036361
chr23	2036364	2036366
chr23	2041024	2041026
chr23	2042258	2042260
chr23	2042693	2042695
chr23	2042704	2042706
chr23	2043580	2043582
chr23	2043738	2043740
chr23	2044700	2044702
chr23	2047955	2047957
chr23	2048050	2048052
chr23	2049921	2049923
chr23	2051172	2051174
chr23	2051522	2051524
chr23	2051806	2051808
chr23	2051845	2051847
chr23	2055775	2055777
chr23	2057392	2057394
chr23	2057394	2057396
chr23	2057556	2057558
chr23	2060204	2060206
chr23	2060700	2060702
chr23	2062492	2062494
chr23	2063587	2063589
chr23	2063709	2063711
chr23	2063720	2063722
chr23	2063722	2063724
chr23	2063736	2063738
chr23	2063749	2063751
chr23	2066335	2066337
chr23	2066570	2066572
chr23	2073233	2073235
chr23	2073234	2073236
chr23	2074254	2074256
chr23	2074352	2074354
chr23	2074354	2074356
chr23	2074521	2074523
chr23	2075434	2075436
chr23	2085504	2085506
chr23	2086191	2086193
chr23	2086946	2086948
chr23	2086967	2086969
chr23	2096272	2096274
chr23	2096533	2096535
chr23	2096534	2096536
chr23	2096759	2096761
chr23	2097108	2097110
chr23	2098119	2098121
chr23	2098124	2098126
chr23	2098315	2098317
chr23	2101626	2101628
chr23	2102183	2102185
chr23	2103953	2103955
chr23	2105608	2105610
chr23	2106208	2106210
chr23	2106221	2106223
chr23	2106225	2106227
chr23	2110664	2110666
chr23	2111980	2111982
chr23	2112033	2112035
chr23	2113818	2113820
chr23	2116816	2116818
chr23	2118516	2118518
chr23	2118563	2118565
chr23	2127269	2127271
chr23	2127296	2127298
chr23	2129583	2129585
chr23	2129585	2129587
chr23	2133109	2133111
chr23	2133365	2133367
chr23	2135802	2135804
chr23	2135803	2135805
chr23	2135892	2135894
chr23	2145948	2145950
chr23	2145950	2145952
chr23	2149426	2149428
chr23	2149427	2149429
chr23	2150707	2150709
chr23	2150713	2150715
chr23	2151467	2151469
chr23	2151513	2151515
chr23	2155853	2155855
chr23	2159937	2159939
chr23	2169419	2169421
chr23	2169421	2169423
chr23	2171063	2171065
chr23	2173526	2173528
chr23	2173772	2173774
chr23	2175121	2175123
chr23	2175172	2175174
chr23	2177848	2177850
chr23	2178200	2178202
chr23	2185111	2185113
chr23	2186178	2186180
chr23	2186873	2186875
chr23	2191617	2191619
chr23	2192938	2192940
chr23	2197292	2197294
chr23	2197549	2197551
chr23	2197674	2197676
chr23	2198078	2198080
chr23	2198087	2198089
chr23	2200362	2200364
chr23	2200521	2200523
chr23	2200522	2200524
chr23	2200669	2200671
chr23	2200675	2200677
chr23	2201963	2201965
chr23	2202251	2202253
chr23	2202252	2202254
chr23	2202263	2202265
chr23	2203676	2203678
chr23	2203678	2203680
chr23	2204539	2204541
chr23	2204699	2204701
chr23	2211451	2211453
chr23	2218644	2218646
chr23	2229702	2229704
chr23	2229704	2229706
chr23	2230088	2230090
chr23	2230507	2230509
chr23	2233497	2233499
chr23	2233503	2233505
chr23	2237835	2237837
chr23	2238660	2238662
chr23	2238666	2238668
chr23	2241333	2241335
chr23	2242845	2242847
chr23	2247981	2247983
chr23	2249267	2249269
chr23	2253157	2253159
chr23	2253504	2253506
chr23	2254022	2254024
chr23	2254446	2254448
chr23	2255103	2255105
chr23	2255178	2255180
chr23	2257961	2257963
chr23	2257984	2257986
chr23	2261291	2261293
chr23	2261472	2261474
chr23	2262147	2262149
chr23	2262474	2262476
chr23	2262475	2262477
chr23	2262481	2262483
chr23	2263351	2263353
chr23	2264070	2264072
chr23	2264757	2264759
chr23	2264795	2264797
chr23	2271794	2271796
chr23	2271879	2271881
chr23	2273485	2273487
chr23	2280043	2280045
chr23	2281610	2281612
chr23	2282446	2282448
chr23	2283836	2283838
chr23	2283878	2283880
chr23	2286282	2286284
chr23	2286293	2286295
chr23	2286471	2286473
chr23	2292439	2292441
chr23	2292445	2292447
chr23	2292459	2292461
chr23	2292496	2292498
chr23	2292532	2292534
chr23	2293138	2293140
chr23	2295964	2295966
chr23	2300354	2300356
chr23	2309919	2309921
chr23	2310160	2310162
chr23	2310209	2310211
chr23	2310875	2310877
chr23	2310946	2310948
chr23	2311841	2311843
chr23	2312703	2312705
chr23	2313329	2313331
chr23	2314967	2314969
chr23	2318387	2318389
chr23	2319762	2319764
chr23	2320723	2320725
chr23	2322110	2322112
chr23	2322128	2322130
chr23	2327366	2327368
chr23	2329306	2329308
chr23	2336117	2336119
chr23	2336128	2336130
chr23	2336677	2336679
chr23	2337529	2337531
chr23	2338323	2338325
chr23	2339154	2339156
chr23	2344117	2344119
chr23	2344714	2344716
chr23	2346901	2346903
chr23	2348000	2348002
chr23	2350056	2350058
chr23	2352464	2352466
chr23	2353620	2353622
chr23	2353829	2353831
chr23	2353839	2353841
chr23	2355608	2355610
chr23	2361605	2361607
chr23	2365539	2365541
chr23	2367853	2367855
chr23	2368665	2368667
chr23	2372519	2372521
chr23	2372522	2372524
chr23	2372529	2372531
chr23	2376418	2376420
chr23	2378510	2378512
chr23	2378669	2378671
chr23	2379587	2379589
chr23	2381641	2381643
chr23	2383801	2383803
chr23	2383807	2383809
chr23	2383809	2383811
chr23	2385782	2385784
chr23	2385840	2385842
chr23	2386720	2386722
chr23	2387403	2387405
chr23	2387425	2387427
chr23	2387428	2387430
chr23	2387457	2387459
chr23	2387463	2387465
chr23	2389840	2389842
chr23	2389855	2389857
chr23	2389868	2389870
chr23	2389892	2389894
chr23	2390069	2390071
chr23	2400579	2400581
chr23	2401473	2401475
chr23	2401514	2401516
chr23	2402263	2402265
chr23	2402268	2402270
chr23	2403151	2403153
chr23	2403436	2403438
chr23	2403437	2403439
chr23	2403441	2403443
chr23	2405890	2405892
chr23	2405895	2405897
chr23	2407580	2407582
chr23	2409988	2409990
chr23	2410995	2410997
chr23	2411087	2411089
chr23	2411128	2411130
chr23	2411131	2411133
chr23	2411179	2411181
chr23	2414971	2414973
chr23	2416472	2416474
chr23	2416874	2416876
chr23	2418849	2418851
chr23	2419919	2419921
chr23	2423755	2423757
chr23	2428298	2428300
chr23	2429837	2429839
chr23	2429869	2429871
chr23	2429917	2429919
chr23	2431328	2431330
chr23	2443451	2443453
chr23	2443489	2443491
chr23	2443509	2443511
chr23	2444022	2444024
chr23	2445924	2445926
chr23	2449872	2449874
chr23	2450193	2450195
chr23	2455978	2455980
chr23	2459406	2459408
chr23	2459414	2459416
chr23	2459683	2459685
chr23	2460677	2460679
chr23	2460920	2460922
chr23	2462172	2462174
chr23	2464633	2464635
chr23	2464639	2464641
chr23	2464641	2464643
chr23	2464670	2464672
chr23	2464691	2464693
chr23	2465111	2465113
chr23	2467783	2467785
chr23	2468663	2468665
chr23	2470029	2470031
chr23	2470035	2470037
chr23	2474617	2474619
chr23	2474815	2474817
chr23	2474828	2474830
chr23	2475104	2475106
chr23	2479759	2479761
chr23	2481306	2481308
chr23	2484890	2484892
chr23	2485417	2485419
chr23	2485996	2485998
chr23	2493529	2493531
chr23	2499100	2499102
chr23	2499122	2499124
chr23	2499490	2499492
chr23	2499995	2499997
chr23	2501800	2501802
chr23	2501824	2501826
chr23	2501831	2501833
chr23	2502432	2502434
chr23	2502510	2502512
chr23	2502563	2502565
chr23	2502798	2502800
chr23	2503898	2503900
chr23	2507355	2507357
chr23	2509302	2509304
chr23	2509329	2509331
chr23	2509508	2509510
chr23	2509514	2509516
chr23	2510834	2510836
chr23	2510906	2510908
chr23	2512289	2512291
chr23	2515268	2515270
chr23	2515269	2515271
chr23	2515360	2515362
chr23	2516368	2516370
chr23	2518520	2518522
chr23	2522038	2522040
chr23	2522655	2522657
chr23	2525719	2525721
chr23	2527798	2527800
chr23	2532442	2532444
chr23	2539907	2539909
chr23	2541113	2541115
chr23	2542223	2542225
chr23	2542255	2542257
chr23	2544764	2544766
chr23	2545165	2545167
chr23	2548281	2548283
chr23	2548406	2548408
chr23	2553252	2553254
chr23	2556791	2556793
chr23	2557024	2557026
chr23	2557755	2557757
chr23	2558734	2558736
chr23	2560788	2560790
chr23	2560820	2560822
chr23	2560833	2560835
chr23	2560840	2560842
chr23	2562665	2562667
chr23	2564788	2564790
chr23	2565295	2565297
chr23	2565301	2565303
chr23	2565317	2565319
chr23	2566526	2566528
chr23	2566547	2566549
chr23	2566552	2566554
chr23	2566558	2566560
chr23	2567559	2567561
chr23	2569949	2569951
chr23	2572033	2572035
chr23	2572075	2572077
chr23	2572728	2572730
chr23	2577864	2577866
chr23	2577894	2577896
chr23	2580698	2580700
chr23	2580710	2580712
chr23	2586432	2586434
chr23	2588050	2588052
chr23	2589360	2589362
chr23	2590183	2590185
chr23	2590867	2590869
chr23	2592091	2592093
chr23	2596025	2596027
chr23	2596062	2596064
chr23	2596064	2596066
chr23	2596065	2596067
chr23	2596609	2596611
chr23	2598922	2598924
chr23	2599432	2599434
chr23	2600762	2600764
chr23	2600769	2600771
chr23	2600806	2600808
chr23	2604966	2604968
chr23	2605298	2605300
chr23	2605771	2605773
chr23	2607502	2607504
chr23	2612990	2612992
chr23	2613451	2613453
chr23	2615092	2615094
chr23	2616372	2616374
chr23	2616403	2616405
chr23	2616408	2616410
chr23	2616661	2616663
chr23	2616868	2616870
chr23	2617576	2617578
chr23	2619147	2619149
chr23	2619326	2619328
chr23	2619334	2619336
chr23	2622143	2622145
chr23	2622168	2622170
chr23	2622178	2622180
chr23	2622182	2622184
chr23	2624113	2624115
chr23	2626196	2626198
chr23	2628885	2628887
chr23	2628889	2628891
chr23	2634063	2634065
chr23	2635260	2635262
chr23	2635296	2635298
chr23	2636593	2636595
chr23	2636607	2636609
chr23	2637830	2637832
chr23	2640505	2640507
chr23	2645696	2645698
chr23	2646014	2646016
chr23	2647432	2647434
chr23	2651556	2651558
chr23	2653059	2653061
chr23	2653069	2653071
chr23	2653070	2653072
chr23	2656211	2656213
chr23	2656251	2656253
chr23	2657441	2657443
chr23	2663333	2663335
chr23	2663974	2663976
chr23	2666399	2666401
chr23	2667044	2667046
chr23	2667087	2667089
chr23	2667173	2667175
chr23	2667350	2667352
chr23	2668319	2668321
chr23	2668756	2668758
chr23	2669988	2669990
chr23	2670696	2670698
chr23	2671475	2671477
chr23	2673383	2673385
chr23	2673426	2673428
chr23	2676238	2676240
chr23	2676520	2676522
chr23	2676529	2676531
chr23	2677937	2677939
chr23	2680991	2680993
chr23	2684363	2684365
chr23	2685205	2685207
chr23	2685352	2685354
chr23	2686659	2686661
chr23	2691447	2691449
chr23	2695269	2695271
chr23	2695276	2695278
chr23	2695317	2695319
chr23	2696202	2696204
chr23	2696230	2696232
chr23	2698225	2698227
chr23	2698442	2698444
chr23	2698778	2698780
chr23	2703724	2703726
chr23	2705584	2705586
chr23	2709188	2709190
chr23	2710581	2710583
chr23	2711272	2711274
chr23	2718968	2718970
chr23	2720876	2720878
chr23	2728195	2728197
chr23	2738324	2738326
chr23	2739666	2739668
chr23	2741919	2741921
chr23	2742311	2742313
chr23	2743762	2743764
chr23	2743794	2743796
chr23	2743807	2743809
chr23	2745228	2745230
chr23	2745242	2745244
chr23	2746492	2746494
chr23	2749201	2749203
chr23	2750545	2750547
chr23	2753211	2753213
chr23	2753221	2753223
chr23	2753228	2753230
chr23	2753265	2753267
chr23	2753282	2753284
chr23	2757253	2757255
chr23	2758886	2758888
chr23	2759597	2759599
chr23	2761390	2761392
chr23	2765824	2765826
chr23	2765842	2765844
chr23	2766864	2766866
chr23	2769456	2769458
chr23	2769493	2769495
chr23	2770370	2770372
chr23	2772643	2772645
chr23	2775868	2775870
chr23	2776625	2776627
chr23	2777799	2777801
chr23	2777805	2777807
chr23	2777808	2777810
chr23	2778244	2778246
chr23	2779500	2779502
chr23	2781188	2781190
chr23	2781851	2781853
chr23	2786337	2786339
chr23	2793060	2793062
chr23	2793108	2793110
chr23	2794227	2794229
chr23	2794321	2794323
chr23	2796031	2796033
chr23	2796573	2796575
chr23	2799123	2799125
chr23	2799779	2799781
chr23	2800980	2800982
chr23	2802087	2802089
chr23	2804495	2804497
chr23	2805490	2805492
chr23	2805676	2805678
chr23	2805715	2805717
chr23	2807226	2807228
chr23	2807347	2807349
chr23	2807462	2807464
chr23	2807503	2807505
chr23	2809026	2809028
chr23	2811493	2811495
chr23	2812304	2812306
chr23	2813379	2813381
chr23	2813469	2813471
chr23	2813738	2813740
chr23	2813937	2813939
chr23	2815894	2815896
chr23	2816221	2816223
chr23	2816283	2816285
chr23	2817533	2817535
chr23	2817938	2817940
chr23	2818236	2818238
chr23	2818557	2818559
chr23	2818567	2818569
chr23	2819246	2819248
chr23	2820885	2820887
chr23	2823688	2823690
chr23	2823689	2823691
chr23	2825856	2825858
chr23	2826135	2826137
chr23	2826349	2826351
chr23	2829069	2829071
chr23	2829337	2829339
chr23	2829881	2829883
chr23	2829889	2829891
chr23	2835292	2835294
chr23	2835585	2835587
chr23	2835596	2835598
chr23	2835637	2835639
chr23	2837519	2837521
chr23	2837533	2837535
chr23	2837705	2837707
chr23	2838697	2838699
chr23	2840379	2840381
chr23	2840836	2840838
chr23	2840992	2840994
chr23	2841556	2841558
chr23	2841794	2841796
chr23	2842633	2842635
chr23	2843869	2843871
chr23	2846059	2846061
chr23	2847627	2847629
chr23	2847793	2847795
chr23	2849625	2849627
chr23	2850086	2850088
chr23	2850247	2850249
chr23	2853426	2853428
chr23	2853437	2853439
chr23	2853456	2853458
chr23	2853505	2853507
chr23	2853514	2853516
chr23	2854889	2854891
chr23	2855802	2855804
chr23	2855821	2855823
chr23	2856465	2856467
chr23	2856515	2856517
chr23	2856517	2856519
chr23	2856526	2856528
chr23	2856839	2856841
chr23	2857602	2857604
chr23	2858277	2858279
