chr	start	end	group	nSNPS	samps
chr10	9836438	9836440	2	1	NA
chr10	9838366	9838368	1	1	NA
chr10	9851421	9851423	1	1	NA
chr10	9909906	9909908	1	1	NA
chr10	9913632	9913634	1	1	NA
chr10	9933666	9933668	1	1	NA
chr10	9944440	9944442	1	1	NA
chr10	9977261	9977263	1	1	NA
chr10	9987557	9987559	1	1	NA
chr10	9987571	9987573	1	1	NA
chr10	10003554	10003556	1	1	NA
chr10	10015291	10015293	1	1	NA
chr10	10015292	10015294	1	1	NA
chr10	10023699	10023701	1	1	NA
chr10	10049628	10049630	1	1	NA
chr10	10064052	10064054	1	1	NA
chr10	10071297	10071299	1	1	NA
chr10	10090505	10090507	2	1	NA
chr10	10146276	10146278	1	1	NA
chr10	10192306	10192308	1	1	NA
chr10	10199582	10199584	1	1	NA
chr10	10212341	10212343	1	1	NA
chr10	10212353	10212355	1	1	NA
chr10	10227508	10227510	1	1	NA
chr10	10253513	10253515	1	1	NA
chr10	10275807	10275809	1	1	NA
chr10	10472877	10472879	1	1	NA
chr10	10473230	10473232	1	1	NA
chr10	10561158	10561160	1	1	NA
chr10	10624034	10624036	1	1	NA
chr10	10743688	10743690	1	1	NA
chr10	10816789	10816791	1	1	NA
chr10	10827915	10827917	1	1	NA
chr10	10830438	10830440	1	1	NA
chr10	10926992	10926994	1	1	NA
chr10	10936351	10936353	1	1	NA
chr10	10950787	10950789	1	1	NA
chr10	10960011	10960013	1	1	NA
chr10	10993995	10993997	1	1	NA
chr10	11028714	11028716	1	1	NA
chr10	11031375	11031377	1	1	NA
chr10	11059157	11059159	1	1	NA
chr10	11069599	11069601	2	1	NA
chr10	11075386	11075388	1	1	NA
chr10	11088929	11088931	1	1	NA
chr10	11090625	11090627	1	1	NA
chr10	11121395	11121397	1	1	NA
chr10	11137259	11137261	1	1	NA
chr10	11152317	11152319	1	1	NA
chr10	11167311	11167313	1	1	NA
chr10	11167326	11167328	1	1	NA
chr10	11267557	11267559	1	1	NA
chr10	11267563	11267565	1	1	NA
chr10	11274447	11274449	1	1	NA
chr10	11274452	11274454	1	1	NA
chr10	11296633	11296635	1	1	NA
chr10	11347613	11347615	1	1	NA
chr10	11362042	11362044	1	1	NA
chr10	11384110	11384112	1	1	NA
chr10	11431007	11431009	1	1	NA
chr10	11483497	11483499	1	1	NA
chr10	11535082	11535084	1	1	NA
chr10	11573230	11573232	1	1	NA
chr10	11581345	11581347	1	1	NA
chr10	11594224	11594226	1	1	NA
chr10	11615102	11615104	1	1	NA
chr10	11615117	11615119	1	1	NA
chr10	11643987	11643989	1	1	NA
chr10	11685952	11685954	1	1	NA
chr10	11716400	11716402	1	1	NA
chr10	11918142	11918144	1	1	NA
chr10	11926061	11926063	1	1	NA
chr10	11929737	11929739	1	1	NA
chr10	11971816	11971818	1	1	NA
chr10	11992941	11992943	1	1	NA
chr10	12147793	12147795	1	1	NA
chr10	12227690	12227692	1	1	NA
chr10	12227728	12227730	1	1	NA
chr10	12268890	12268892	1	1	NA
chr10	12296564	12296566	2	1	NA
chr10	12313932	12355680	1	10	NA
chr10	12396366	12396368	1	1	NA
chr10	12486205	12486207	1	1	NA
chr10	12498678	12498680	1	1	NA
chr10	12536311	12536313	1	1	NA
chr10	12548325	12548327	1	1	NA
chr10	12576824	12576826	1	1	NA
chr10	12636627	12636629	1	1	NA
chr10	12659394	12659396	1	1	NA
chr10	12685922	12685924	1	1	NA
chr10	12705206	12705208	1	1	NA
chr10	12705210	12705212	1	1	NA
chr10	12781884	12781886	1	1	NA
chr10	12840995	12840997	2	1	NA
chr10	12850303	12850305	1	1	NA
chr10	12863590	12863592	1	1	NA
chr10	12863628	12863630	1	1	NA
chr10	12933984	12933986	1	1	NA
chr10	12960670	12960672	1	1	NA
chr10	12974929	12974931	1	1	NA
chr10	13077131	13077133	1	1	NA
chr10	13084995	13084997	1	1	NA
chr10	13099783	13099785	1	1	NA
chr10	13101318	13101320	1	1	NA
chr10	13124178	13124180	1	1	NA
chr10	13153489	13153491	1	1	NA
chr10	13166752	13166754	1	1	NA
chr10	13272779	13272781	1	1	NA
chr10	13272804	13272806	1	1	NA
chr10	13286739	13286741	1	1	NA
chr10	13286746	13286748	1	1	NA
chr10	13286991	13286993	1	1	NA
chr10	13304747	13304749	1	1	NA
chr10	13365969	13365971	2	1	NA
chr10	13443771	13443773	1	1	NA
chr10	13458418	13458420	1	1	NA
chr10	13650685	13650687	1	1	NA
chr10	13707568	13707570	1	1	NA
chr10	13732566	13732568	1	1	NA
chr10	13742979	13742981	1	1	NA
chr10	13742997	13742999	1	1	NA
chr10	13746460	13746462	1	1	NA
chr10	13753910	13753912	2	1	NA
chr10	13781720	13781722	1	1	NA
chr10	13781727	13781729	1	1	NA
chr10	13794557	13794559	1	1	NA
chr10	13820398	13820400	1	1	NA
chr10	13834361	13834363	1	1	NA
chr10	13834372	13834374	1	1	NA
chr10	13844194	13844196	1	1	NA
chr10	13892374	13892376	1	1	NA
chr10	13915033	13915035	1	1	NA
chr10	14018539	14018541	2	1	NA
chr10	14061855	14061857	1	1	NA
chr10	14082917	14082919	1	1	NA
chr10	14104519	14104521	1	1	NA
chr10	14104538	14104540	1	1	NA
chr10	14187617	14187619	1	1	NA
chr10	14217723	14217725	1	1	NA
chr10	14218892	14218894	1	1	NA
chr10	14238705	14238707	2	1	NA
chr10	14274986	14274988	1	1	NA
chr10	14331448	14331450	1	1	NA
chr10	14356841	14356843	1	1	NA
chr10	14398153	14398155	1	1	NA
chr10	14501629	14501631	1	1	NA
chr10	14527314	14527316	1	1	NA
chr10	14534739	14534741	1	1	NA
chr10	14542342	14542344	19	1	NA
chr10	14546348	14546350	1	1	NA
chr10	14546354	14546356	1	1	NA
chr10	14566589	14566591	1	1	NA
chr10	14589011	14589013	1	1	NA
chr10	14620693	14620695	1	1	NA
chr10	14625818	14625820	1	1	NA
chr10	14661664	14661666	1	1	NA
chr10	14715468	14715470	1	1	NA
chr10	14721900	14721902	1	1	NA
chr10	14788366	14788368	1	1	NA
chr10	14789739	14789741	1	1	NA
chr10	14808444	14808446	1	1	NA
chr10	14808447	14808449	1	1	NA
chr10	14849014	14849016	1	1	NA
chr10	14909710	14909712	1	1	NA
chr10	14913863	14913865	1	1	NA
chr10	14913864	14913866	1	1	NA
chr10	14924989	14924991	1	1	NA
chr10	14930646	14930648	1	1	NA
chr10	14930648	14930650	1	1	NA
chr10	14976011	14976013	1	1	NA
chr10	14976037	14976039	1	1	NA
chr10	15033089	15033091	1	1	NA
chr10	15049738	15049740	1	1	NA
chr10	15090687	15090689	1	1	NA
chr10	15095826	15095828	1	1	NA
chr10	15107697	15107699	1	1	NA
chr10	15161958	15161960	1	1	NA
chr10	15166136	15166138	1	1	NA
chr10	15168023	15168025	1	1	NA
chr10	15220564	15220566	1	1	NA
chr10	15237929	15237931	1	1	NA
chr10	15255613	15255615	1	1	NA
chr10	15308447	15308449	1	1	NA
chr10	15338287	15338289	1	1	NA
chr10	15372383	15372385	1	1	NA
chr10	15476963	15476965	18	1	NA
chr10	15569423	15569425	2	1	NA
chr10	15587601	15587603	1	1	NA
chr10	15644218	15644220	1	1	NA
chr10	15659559	15659561	1	1	NA
chr10	15673911	15673913	2	1	NA
chr10	15696729	15696731	1	1	NA
chr10	15696731	15696733	1	1	NA
chr10	15705304	15705306	18	1	NA
chr10	15705341	15705343	18	1	NA
chr10	15722868	15722870	1	1	NA
chr10	15750495	15750497	1	1	NA
chr10	15755463	15755465	1	1	NA
chr10	15864046	15864048	1	1	NA
chr10	15974641	15974643	1	1	NA
chr10	15999903	15999905	1	1	NA
chr10	16011751	16011753	2	1	NA
chr10	16054346	16054348	1	1	NA
chr10	16054468	16054470	1	1	NA
chr10	16061301	16061303	1	1	NA
chr10	16079901	16079903	1	1	NA
chr10	16111605	16111607	1	1	NA
chr10	16117868	16117870	1	1	NA
chr10	16122361	16122363	1	1	NA
chr10	16126764	16126766	1	1	NA
chr10	16126780	16126782	1	1	NA
chr10	16160068	16160070	1	1	NA
chr10	16216289	16216291	1	1	NA
chr10	16217818	16217820	1	1	NA
chr10	16367736	16367738	1	1	NA
chr10	16407724	16407726	1	1	NA
chr10	16413477	16413479	1	1	NA
chr10	16419102	16419104	1	1	NA
chr10	16454485	16454487	1	1	NA
chr10	16476801	16476803	1	1	NA
chr10	16476826	16476828	1	1	NA
chr10	16487227	16487229	1	1	NA
chr10	16488574	16488576	1	1	NA
chr10	16488577	16488579	1	1	NA
chr10	16491164	16491166	1	1	NA
chr10	16496179	16496181	1	1	NA
chr10	16571708	16571710	1	1	NA
chr10	16581480	16581482	1	1	NA
chr10	16683071	16683073	1	1	NA
chr10	16685163	16685179	1	3	NA
chr10	16713101	16713103	1	1	NA
chr10	16720089	16720362	1	5	NA
chr10	16771496	16771498	1	1	NA
chr10	16790424	16790426	1	1	NA
chr10	16797917	16797919	1	1	NA
chr10	16821750	16821752	1	1	NA
chr10	16821756	16821758	1	1	NA
chr10	16856460	16856462	1	1	NA
chr10	16884311	16884313	1	1	NA
chr10	16901232	16901234	1	1	NA
chr10	16902199	16902201	1	1	NA
chr10	16958801	16958803	1	1	NA
chr10	17155695	17155697	1	1	NA
chr10	17158102	17158104	1	1	NA
chr10	17163151	17163153	2	1	NA
chr10	17163831	17163833	1	1	NA
chr10	17171853	17171855	1	1	NA
chr10	17171858	17171860	1	1	NA
chr10	17205838	17205840	1	1	NA
chr10	17206351	17206353	1	1	NA
chr10	17264160	17264162	1	1	NA
chr10	17303751	17303753	1	1	NA
chr10	17310174	17310176	1	1	NA
chr10	17481754	17481756	1	1	NA
chr10	17515344	17515346	1	1	NA
chr10	17548790	17548792	1	1	NA
chr10	17575281	17575283	1	1	NA
chr10	17617120	17617122	1	1	NA
chr10	17617123	17617125	1	1	NA
chr10	17719287	17719289	18	1	NA
chr10	17719290	17719292	18	1	NA
chr10	17758995	17758997	1	1	NA
chr10	17789722	17789724	1	1	NA
chr10	17833126	17833128	18	1	NA
chr10	17834324	17834326	18	1	NA
chr10	17843149	17843151	1	1	NA
chr10	17895737	17895739	1	1	NA
chr10	17896432	17896434	2	1	NA
chr10	17915689	17915691	1	1	NA
chr10	17919016	17919018	1	1	NA
chr10	17924807	17924809	1	1	NA
chr10	17925568	17925570	1	1	NA
chr10	18206803	18206805	1	1	NA
chr10	18212181	18212183	1	1	NA
chr10	18212492	18212494	1	1	NA
chr10	18236602	18236604	1	1	NA
chr10	18476564	18476566	1	1	NA
chr10	18535736	18535738	1	1	NA
chr10	18601239	18601241	1	1	NA
chr10	18603603	18603605	1	1	NA
chr10	18605273	18605275	2	1	NA
chr10	18635007	18635009	1	1	NA
chr10	18638995	18638997	1	1	NA
chr10	18774656	18774658	1	1	NA
chr10	18817332	18817334	1	1	NA
chr10	18871307	18871309	1	1	NA
chr10	18884699	18884701	1	1	NA
chr10	18884705	18884707	1	1	NA
chr10	18902859	18902861	1	1	NA
chr10	19036879	19036881	1	1	NA
chr10	19060647	19060649	2	1	NA
chr10	19063284	19100411	1	9	NA
chr10	19115581	19115583	1	1	NA
chr10	19160886	19160888	1	1	NA
chr10	19160946	19160948	1	1	NA
chr10	19162880	19162882	1	1	NA
chr10	19167577	19167579	1	1	NA
chr10	19222720	19222722	1	1	NA
chr10	19251254	19251256	1	1	NA
chr10	19291916	19291918	1	1	NA
chr10	19314463	19314465	1	1	NA
chr10	19330314	19330316	1	1	NA
chr10	19358859	19358861	1	1	NA
chr10	19369389	19369391	1	1	NA
chr10	19369586	19369588	1	1	NA
chr10	19380446	19380448	1	1	NA
chr10	19429860	19429862	1	1	NA
chr10	19429866	19429868	1	1	NA
chr10	19464151	19464153	1	1	NA
chr10	19465163	19465165	1	1	NA
chr10	19482195	19482197	1	1	NA
chr10	19533198	19533200	1	1	NA
chr10	19557167	19557169	1	1	NA
chr10	19672329	19672331	1	1	NA
chr10	19697813	19697815	1	1	NA
chr10	19740155	19740157	1	1	NA
chr10	19744352	19744354	1	1	NA
chr10	19858553	19858555	1	1	NA
chr10	19897790	19897792	1	1	NA
chr10	19898845	19898847	1	1	NA
chr10	19980348	19980350	1	1	NA
chr10	19980349	19980351	1	1	NA
chr10	20055399	20055401	1	1	NA
chr10	20088756	20088758	1	1	NA
chr10	20096508	20096510	1	1	NA
chr10	20199772	20199774	1	1	NA
chr10	20207551	20207553	1	1	NA
chr10	20208682	20208684	1	1	NA
chr10	20208688	20208690	1	1	NA
chr10	20220534	20220536	1	1	NA
chr10	20227558	20227560	1	1	NA
chr10	20232068	20232070	1	1	NA
chr10	20238242	20238244	1	1	NA
chr10	20260052	20260054	1	1	NA
chr10	20271595	20271597	1	1	NA
chr10	20294858	20294860	1	1	NA
chr10	20314006	20314008	1	1	NA
chr10	20337005	20337007	1	1	NA
chr10	20339764	20339766	1	1	NA
chr10	20343031	20343033	1	1	NA
chr10	20381560	20381562	1	1	NA
chr10	20424913	20424915	1	1	NA
chr10	20457743	20457745	1	1	NA
chr10	20481588	20481590	1	1	NA
chr10	20481870	20481872	1	1	NA
chr10	20495548	20495550	1	1	NA
chr10	20581015	20581017	1	1	NA
chr10	20585703	20585720	1	3	NA
chr10	20638162	20638164	1	1	NA
chr10	20692370	20692372	1	1	NA
chr10	20873786	20873788	2	1	NA
chr10	20879432	20879434	1	1	NA
chr10	20908064	20908066	2	1	NA
chr10	20977791	20977793	1	1	NA
chr10	20977794	20977796	1	1	NA
chr10	21006225	21006234	1	3	NA
chr10	21015336	21015338	1	1	NA
chr10	21043824	21043826	18	1	NA
chr10	21058203	21058205	18	1	NA
chr10	21068913	21068915	1	1	NA
chr10	21108158	21108160	1	1	NA
chr10	21140145	21140147	1	1	NA
chr10	21143964	21143966	1	1	NA
chr10	21145344	21145346	1	1	NA
chr10	21145387	21145396	1	3	NA
chr10	21148498	21148500	1	1	NA
chr10	21151327	21151329	1	1	NA
chr10	21153744	21153746	1	1	NA
chr10	21181922	21181924	1	1	NA
chr10	21314876	21314878	1	1	NA
chr10	21314878	21314880	1	1	NA
chr10	21505407	21505409	1	1	NA
chr10	21584096	21584098	1	1	NA
chr10	21607777	21607779	1	1	NA
chr10	22039645	22039647	1	1	NA
chr10	22041286	22041288	1	1	NA
chr10	22072049	22072051	1	1	NA
chr10	22095635	22095637	1	1	NA
chr10	22095650	22095652	1	1	NA
chr10	22096816	22096818	1	1	NA
chr10	22103763	22103765	1	1	NA
chr10	22105434	22105436	1	1	NA
