chr	start	end	group	nSNPS	samps
chr14	4050540	4050542	1	1	Pfo_Olm
chr14	4065518	4065520	1	1	Pfo_Lim
chr14	4277846	4277848	1	1	Pfo_nBr-2
chr14	4301677	4301679	1	1	Pfo_nBr-2
chr14	4347663	4347665	1	1	Pfo_Cha
chr14	4364333	4364335	3	1	Pfo_Cha,Pfo_Man,Pfo_Vic-1
chr14	4366506	4366508	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Vic-2
chr14	4366518	4366520	5	1	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad,Pfo_Vic-2
chr14	4375624	4375626	2	1	Pfo_D1,Pfo_nBr-1
chr14	4375625	4375627	2	1	Pfo_D1,Pfo_nBr-1
chr14	4437874	4437876	1	1	Pfo_D1
chr14	4461654	4461656	1	1	Pfo_nBr-1
chr14	4466595	4466597	1	1	Pfo_Lim
chr14	4485654	4485656	1	1	Pfo_Olm
chr14	4492254	4492256	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr14	4553003	4553005	1	1	Pfo_D1
chr14	4566630	4566632	1	1	Pfo_SM
chr14	4588527	4588529	1	1	Pfo_Bar-2
chr14	4589613	4589615	1	1	Pfo_Bar-2
chr14	4589621	4589623	2	1	Pfo_Bar-2,Pfo_Gua
chr14	4591513	4591515	4	1	Pfo_Bar-2,Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr14	4596997	4596999	1	1	Pfo_Bar-2
chr14	5346735	5346737	1	1	Pfo_Bar-2
chr14	6171431	6171433	4	1	Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Vic-1
chr14	6172352	6172354	4	1	Pfo_Lim,Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr14	6173707	6173709	5	1	Pfo_D1,Pfo_Lim,Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr14	6374673	6374675	6	1	Pfo_Bar-2,Pfo_Br,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6376744	6376746	9	1	Pfo_Bar-2,Pfo_Br,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr14	6385697	6385699	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	6393155	6393157	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr14	6424347	6424349	1	1	Pfo_Tan-3
chr14	6424361	6424363	1	1	Pfo_Lim
chr14	6762260	6762262	5	1	Pfo_Bar-2,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6955149	6955151	4	1	Pfo_Br,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6963780	6963782	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-2
chr14	6965373	6965375	5	1	Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	6968822	6968824	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6968911	6968913	4	1	Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	6983743	6983745	9	1	Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr14	6988567	6988569	3	1	Pfo_Br,Pfo_Man,Pfo_Vic-1
chr14	7033803	7033805	11	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr14	7047249	7047251	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	7048034	7048036	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	7054459	7054461	5	1	Pfo_Man,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr14	7056496	7056498	4	1	Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr14	7115606	7115608	1	1	Pfo_SM
chr14	7119905	7119907	1	1	Pfo_Bar-3
chr14	7140819	7140821	1	1	Pfo_Olm
chr14	7140827	7140829	1	1	Pfo_Olm
chr14	7215593	7215595	1	1	Pfo_Bar-3
chr14	7235706	7235708	1	1	Pfo_Lim
chr14	7235713	7235715	1	1	Pfo_Lim
chr14	7261470	7261472	1	1	Pfo_Vic-1
chr14	7272436	7272438	1	1	Pfo_Olm
chr14	7285487	7285489	1	1	Pfo_Tan-4
chr14	7353760	7353762	1	1	Pfo_Pad
chr14	7369618	7369620	2	1	Pfo_Man,Pfo_Vic-1
chr14	7375493	7375495	1	1	Pfo_Olm
chr14	7419556	7419558	1	1	Pfo_Tan-3
chr14	7487362	7487364	1	1	Pfo_Cha
chr14	7501952	7501954	1	1	Pfo_Br
chr14	7512497	7512499	1	1	Pfo_Cha
chr14	7563479	7563481	4	1	Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	7566709	7566711	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	7567392	7567394	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	7592452	7598943	2	5	Pfo_Man,Pfo_Vic-1
chr14	7615608	7615610	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	7615613	7615615	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	7623937	7623939	9	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	7623950	7623952	9	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	7623995	7623997	10	1	Pfo_Bar-2,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_SM,Pfo_Tan-2,Pfo_Tan-3,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	7637681	7637683	3	1	Pfo_Bar-3,Pfo_Gua,Pfo_Pad
chr14	7719396	7719398	1	1	Pfo_Pad
chr14	7745245	7745247	1	1	Pfo_Tan-4
chr14	7753372	7753374	1	1	Pfo_Br
chr14	7843411	7843413	1	1	Pfo_nBr-1
chr14	7859227	7859229	1	1	Pfo_Vic-2
chr14	7928490	7928492	1	1	Pfo_Cha
chr14	7934533	7934535	2	1	Pfo_Cha,Pfo_Vic-2
chr14	7941591	7941593	14	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr14	7957836	7957838	2	1	Pfo_Cha,Pfo_Man
chr14	7959925	7959927	4	1	Pfo_Cha,Pfo_D1,Pfo_Man,Pfo_Vic-1
chr14	7967843	7967851	2	3	Pfo_Br,Pfo_Cha
chr14	7978468	7978470	1	1	Pfo_Pad
chr14	7988585	7988587	1	1	Pfo_Lim
chr14	7993624	7993626	7	1	Pfo_Br,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr14	8003519	8003539	3	3	Pfo_Man,Pfo_Vic-1,Pfo_Vic-2
chr14	8005830	8005832	3	1	Pfo_Br,Pfo_Man,Pfo_Vic-1
chr14	8008824	8008826	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	8010991	8010993	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	8097382	8097384	2	1	Pfo_Bar-3,Pfo_Pad
chr14	8118028	8118030	1	1	Pfo_Tan-3
chr14	8137326	8137328	1	1	Pfo_Bar-3
chr14	8137358	8137360	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	8176034	8176036	1	1	Pfo_Br
chr14	8185712	8185714	1	1	Pfo_Lim
chr14	8187104	8187106	1	1	Pfo_Lim
chr14	8195486	8195488	1	1	Pfo_Br
chr14	8301480	8301482	1	1	Pfo_Lim
chr14	8304703	8304705	1	1	Pfo_Bar-3
chr14	8326273	8326275	1	1	Pfo_Bar-2
chr14	8331660	8331662	1	1	Pfo_Tan-1
chr14	8351804	8351806	1	1	Pfo_nBr-1
chr14	8355210	8355212	3	1	Pfo_Br,Pfo_Lim,Pfo_Vic-2
chr14	8355237	8355239	6	1	Pfo_Br,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	8355265	8355267	3	1	Pfo_Br,Pfo_Lim,Pfo_Vic-2
chr14	8362230	8362232	1	1	Pfo_Tan-2
chr14	8476506	8476508	1	1	Pfo_Br
chr14	8628164	8628166	1	1	Pfo_Tan-4
chr14	8642973	8642975	1	1	Pfo_Olm
chr14	8659392	8659394	1	1	Pfo_Tan-4
chr14	8662103	8662105	2	1	Pfo_Olm,Pfo_nBr-2
chr14	8662564	8662566	1	1	Pfo_Olm
chr14	8692895	8692897	1	1	Pfo_Br
chr14	8745480	8745482	1	1	Pfo_Man
chr14	8790525	8790527	1	1	Pfo_Vic-2
chr14	8851222	8851224	1	1	Pfo_Br
chr14	8851537	8851539	1	1	Pfo_Br
chr14	8864753	8864755	3	1	Pfo_Gua,Pfo_Man,Pfo_Vic-1
chr14	8891721	8891723	1	1	Pfo_Br
chr14	8939677	8939679	1	1	Pfo_Tan-2
chr14	8996141	8996143	2	1	Pfo_Bar-2,Pfo_Lim
chr14	9016824	9016826	3	1	Pfo_Bar-2,Pfo_Gua,Pfo_Vic-2
chr14	9020233	9020235	7	1	Pfo_Bar-2,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	9020240	9020242	7	1	Pfo_Bar-2,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr14	9059638	9059640	1	1	Pfo_Vic-2
chr14	9089408	9089410	2	1	Pfo_Tan-2,Pfo_Vic-2
chr14	9115511	9115513	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	9121876	9121878	12	1	Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	9242586	9242588	2	1	Pfo_Cha,Pfo_Vic-2
chr14	9309344	9309346	1	1	Pfo_Lim
chr14	9387734	9387736	1	1	Pfo_Pad
chr14	9387740	9387742	1	1	Pfo_Pad
chr14	9454278	9454280	1	1	Pfo_Bar-3
chr14	9454296	9454298	1	1	Pfo_Bar-3
chr14	9525446	9525448	1	1	Pfo_Vic-2
chr14	9549146	9549148	1	1	Pfo_Vic-2
chr14	9549151	9549153	1	1	Pfo_Vic-2
chr14	9627434	9627436	1	1	Pfo_nBr-2
chr14	9639505	9639507	1	1	Pfo_Tan-4
chr14	9732500	9732502	1	1	Pfo_SM
chr14	9776955	9776957	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	9781455	9781457	1	1	Pfo_Br
chr14	9784326	9784328	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	9830794	9830796	1	1	Pfo_Bar-2
chr14	9835076	9835078	2	1	Pfo_Gua,Pfo_Lim
chr14	9868489	9868491	2	1	Pfo_Bar-2,Pfo_Olm
chr14	9891054	9891056	1	1	Pfo_Lim
chr14	9933564	9933566	2	1	Pfo_Man,Pfo_Vic-1
chr14	9933569	9933571	2	1	Pfo_Man,Pfo_Vic-1
chr14	9936915	9936917	2	1	Pfo_Bar-3,Pfo_Pad
chr14	9987654	9987656	1	1	Pfo_nBr-2
chr14	9988160	9988162	1	1	Pfo_Tan-3
chr14	9999830	9999832	1	1	Pfo_Tan-3
chr14	10015951	10015953	1	1	Pfo_Olm
chr14	10110692	10110694	1	1	Pfo_Olm
chr14	10110696	10110698	1	1	Pfo_Olm
chr14	10181702	10181704	1	1	Pfo_Tan-3
chr14	10181704	10181706	1	1	Pfo_Tan-3
chr14	10229383	10229385	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	10255384	10255386	6	1	Pfo_Bar-3,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1
chr14	10259962	10259964	1	1	Pfo_Man
chr14	10333136	10333138	1	1	Pfo_SM
chr14	10421586	10421588	1	1	Pfo_Vic-2
chr14	10474963	10474965	1	1	Pfo_Pad
chr14	10476250	10476252	1	1	Pfo_D1
chr14	10585205	10585207	1	1	Pfo_Olm
chr14	10593324	10593326	1	1	Pfo_SM
chr14	10609250	10609252	1	1	Pfo_Cha
chr14	10791441	10791443	2	1	Pfo_Br,Pfo_Vic-2
chr14	10834531	10834533	1	1	Pfo_nBr-2
chr14	10866820	10866822	1	1	Pfo_Lim
chr14	10890805	10890807	2	1	Pfo_Br,Pfo_nBr-2
chr14	10891597	10891599	1	1	Pfo_Pad
chr14	10928815	10928817	1	1	Pfo_Gua
chr14	10937897	10937899	2	1	Pfo_Tan-1,Pfo_nBr-2
chr14	10937898	10937900	2	1	Pfo_Tan-1,Pfo_nBr-2
chr14	10963148	10963150	1	1	Pfo_Vic-2
chr14	11074874	11074876	2	1	Pfo_Olm,Pfo_Vic-2
chr14	11197494	11197496	3	1	Pfo_Bar-3,Pfo_Pad,Pfo_Tan-3
chr14	11198406	11198408	2	1	Pfo_Bar-3,Pfo_Pad
chr14	11267603	11267605	1	1	Pfo_Br
chr14	11286547	11286549	1	1	Pfo_nBr-1
chr14	11334523	11334525	1	1	Pfo_nBr-2
chr14	11340243	11340245	1	1	Pfo_Olm
chr14	11408283	11408285	1	1	Pfo_Lim
chr14	11411505	11411507	1	1	Pfo_Tan-1
chr14	11417461	11417463	1	1	Pfo_Br
chr14	11426153	11426155	1	1	Pfo_Pad
chr14	11445981	11445983	1	1	Pfo_Br
chr14	11465997	11465999	1	1	Pfo_Br
chr14	11512923	11512925	1	1	Pfo_Tan-2
chr14	11512930	11512932	1	1	Pfo_Tan-2
chr14	11571209	11571211	1	1	Pfo_Lim
chr14	11596733	11596735	1	1	Pfo_D1
chr14	11634446	11634448	1	1	Pfo_Cha
chr14	11646630	11646632	7	1	Pfo_Bar-2,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	11690009	11749255	2	12	Pfo_Gua,Pfo_Lim
chr14	11750739	11750741	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr14	11754622	11764006	2	3	Pfo_Gua,Pfo_Lim
chr14	11839097	11842357	3	3	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr14	11850973	11850975	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	11850977	11850979	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	11860649	11860651	9	1	Pfo_Bar-3,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	12043676	12043678	2	1	Pfo_Bar-2,Pfo_Olm
chr14	12101323	12101325	9	1	Pfo_Bar-2,Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_nBr-1,Pfo_nBr-2
chr14	12300042	12300102	5	4	Pfo_D1,Pfo_SM,Pfo_Tan-2,Pfo_nBr-1,Pfo_nBr-2
chr14	12331150	12331360	7	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1,Pfo_Vic-2
chr14	12370133	12370135	6	1	Pfo_Bar-2,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr14	12378019	12380582	3	3	Pfo_Bar-2,Pfo_Man,Pfo_Vic-1
chr14	12393654	12393656	6	1	Pfo_Br,Pfo_Cha,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr14	12520323	12520325	1	1	Pfo_Tan-3
chr14	12616722	12616724	1	1	Pfo_Vic-2
chr14	12630042	12630044	7	1	Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Vic-1,Pfo_Vic-2
chr14	12639715	12639717	5	1	Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_Vic-2
chr14	12639751	12639753	5	1	Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_Vic-2
chr14	12683627	12683629	1	1	Pfo_Br
chr14	12683633	12683635	1	1	Pfo_Br
chr14	12735412	12738430	6	5	Pfo_Bar-3,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	12752262	12752264	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12752660	12752662	4	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad,Pfo_nBr-1
chr14	12752672	12752674	4	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad,Pfo_nBr-1
chr14	12752854	12752856	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12752886	12752888	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12781321	12781323	3	1	Pfo_Br,Pfo_Man,Pfo_Vic-1
chr14	12786301	12786311	3	3	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12791933	12794198	4	3	Pfo_Bar-3,Pfo_Br,Pfo_Olm,Pfo_Pad
chr14	12798607	12798609	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12803013	12810846	5	4	Pfo_Bar-3,Pfo_Br,Pfo_Man,Pfo_Pad,Pfo_Vic-1
chr14	12828950	12828952	2	1	Pfo_Bar-3,Pfo_Pad
chr14	12828958	12828960	2	1	Pfo_Bar-3,Pfo_Pad
chr14	12872952	12872954	3	1	Pfo_Man,Pfo_Vic-1,Pfo_nBr-2
chr14	12872955	12872957	3	1	Pfo_Man,Pfo_Vic-1,Pfo_nBr-2
chr14	12885528	12898360	3	4	Pfo_Man,Pfo_Olm,Pfo_Vic-1
chr14	12903592	12903594	4	1	Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Vic-1
chr14	12958438	12958440	1	1	Pfo_Bar-3
chr14	12971000	12971002	1	1	Pfo_Bar-3
chr14	13024661	13024663	1	1	Pfo_Br
chr14	13064803	13064805	1	1	Pfo_Bar-3
chr14	13064807	13064809	1	1	Pfo_Bar-3
chr14	13075959	13075961	1	1	Pfo_Vic-2
chr14	13117818	13117820	1	1	Pfo_Vic-2
chr14	13124116	13124118	1	1	Pfo_D1
chr14	13181494	13181496	1	1	Pfo_Bar-2
chr14	13184625	13184627	2	1	Pfo_Bar-2,Pfo_SM
chr14	13184633	13184635	2	1	Pfo_Bar-2,Pfo_SM
chr14	13199258	13199260	1	1	Pfo_nBr-1
chr14	13213165	13213167	1	1	Pfo_Pad
chr14	13213166	13213168	1	1	Pfo_Pad
chr14	13237032	13237034	11	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr14	13237128	13237130	11	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-2,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr14	13246514	13246516	1	1	Pfo_nBr-2
chr14	13288291	13288293	1	1	Pfo_Vic-2
chr14	13311562	13311564	1	1	Pfo_Tan-3
chr14	13315364	13315366	1	1	Pfo_Cha
chr14	13355739	13355741	2	1	Pfo_Olm,Pfo_Tan-2
chr14	13402973	13402975	1	1	Pfo_nBr-1
chr14	13472798	13472800	1	1	Pfo_Vic-1
chr14	13472801	13472803	1	1	Pfo_Vic-1
chr14	13475384	13475386	1	1	Pfo_Bar-3
chr14	13475733	13475735	1	1	Pfo_Bar-3
chr14	13508614	13537042	1	5	Pfo_Lim
chr14	13544717	13544719	1	1	Pfo_Pad
chr14	13573866	13582986	4	6	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	13590021	13590023	5	1	Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	13590027	13590029	5	1	Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	13647994	13647996	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	13675045	13675047	1	1	Pfo_Bar-3
chr14	13724302	13724304	1	1	Pfo_Bar-2
chr14	13728713	13728715	1	1	Pfo_Cha
chr14	13730776	13730778	1	1	Pfo_Br
chr14	13801818	13831766	1	6	Pfo_Olm
chr14	13885395	13885397	1	1	Pfo_Lim
chr14	13919066	13919068	1	1	Pfo_Gua
chr14	13945546	13945548	1	1	Pfo_D1
chr14	13978096	13978098	4	1	Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr14	14074947	14074949	1	1	Pfo_Vic-2
chr14	14075095	14075097	1	1	Pfo_Vic-2
chr14	14095290	14095292	3	1	Pfo_Man,Pfo_Tan-3,Pfo_Vic-1
chr14	14095291	14095293	3	1	Pfo_Man,Pfo_Tan-3,Pfo_Vic-1
chr14	14107075	14107077	3	1	Pfo_Man,Pfo_Vic-1,Pfo_nBr-1
chr14	14231367	14231369	2	1	Pfo_Vic-2,Pfo_nBr-1
chr14	14268173	14268188	1	3	Pfo_Lim
chr14	14318233	14318235	1	1	Pfo_Tan-2
chr14	14340401	14340403	1	1	Pfo_Tan-3
chr14	14344985	14344987	1	1	Pfo_Pad
chr14	14383260	14383282	1	3	Pfo_Vic-1
chr14	14399134	14399136	1	1	Pfo_Tan-1
chr14	14453948	14453950	1	1	Pfo_nBr-1
chr14	16004425	16004427	1	1	Pfo_Lim
chr14	16066759	16066761	1	1	Pfo_Man
chr14	16135798	16135800	1	1	Pfo_Tan-4
chr14	16189524	16189526	1	1	Pfo_SM
chr14	16199850	16199852	1	1	Pfo_Man
chr14	16211868	16211870	1	1	Pfo_Lim
chr14	16215976	16215978	1	1	Pfo_Bar-2
chr14	16267461	16267463	2	1	Pfo_Bar-3,Pfo_Pad
chr14	16282064	16282066	1	1	Pfo_Vic-2
chr14	16282065	16282067	1	1	Pfo_Vic-2
chr14	16371261	16371263	1	1	Pfo_Br
chr14	16404519	16404521	1	1	Pfo_Lim
chr14	16434716	16434718	1	1	Pfo_Bar-2
chr14	16435453	16435455	1	1	Pfo_Bar-2
chr14	17479198	17479200	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	17479199	17479201	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	17479400	17479402	3	1	Pfo_Bar-2,Pfo_Br,Pfo_Tan-2
chr14	17494123	17494125	1	1	Pfo_Tan-2
chr14	17510205	17510207	1	1	Pfo_Pad
chr14	17623054	17623056	1	1	Pfo_D1
chr14	17628942	17628944	1	1	Pfo_SM
chr14	17689917	17689919	1	1	Pfo_Br
chr14	17699973	17699975	1	1	Pfo_Pad
chr14	17837928	17837930	1	1	Pfo_Tan-3
chr14	17906138	17906140	1	1	Pfo_SM
chr14	17935328	17935330	1	1	Pfo_Tan-4
chr14	17981558	17981623	1	3	Pfo_Lim
chr14	17981947	17981949	2	1	Pfo_Vic-2,Pfo_nBr-1
chr14	18004161	18004163	1	1	Pfo_Lim
chr14	18077106	18077108	1	1	Pfo_Man
chr14	18132263	18132265	1	1	Pfo_Vic-2
chr14	18132314	18132316	2	1	Pfo_Gua,Pfo_Lim
chr14	18211762	18211764	1	1	Pfo_Olm
chr14	18211766	18211768	1	1	Pfo_Olm
chr14	18291639	18291641	2	1	Pfo_Bar-3,Pfo_nBr-1
chr14	18292849	18292851	1	1	Pfo_Vic-1
chr14	18298515	18298517	1	1	Pfo_Bar-2
chr14	18307382	18307384	1	1	Pfo_Br
chr14	18322166	18322168	2	1	Pfo_Cha,Pfo_Tan-2
chr14	18424276	18424278	1	1	Pfo_Vic-1
chr14	18449850	18449852	3	1	Pfo_Olm,Pfo_Tan-1,Pfo_nBr-1
chr14	18504208	18504210	1	1	Pfo_Vic-1
