chr	start	end	group	nSNPS	samps
chr12	3897785	3897787	3	1	Pfo_Lim,Pfo_Vic-2,Pfo_nBr-1
chr12	3897825	3897827	1	1	Pfo_nBr-1
chr12	4096449	4096451	1	1	Pfo_Pad
chr12	4101179	4101181	1	1	Pfo_Tan-4
chr12	4139650	4139652	1	1	Pfo_Tan-2
chr12	4148295	4148297	1	1	Pfo_Vic-2
chr12	4250001	4250003	1	1	Pfo_Tan-2
chr12	4265394	4265396	1	1	Pfo_Tan-3
chr12	4316222	4316224	1	1	Pfo_Tan-4
chr12	4317498	4317500	1	1	Pfo_SM
chr12	4394762	4394764	2	1	Pfo_Tan-2,Pfo_Tan-3
chr12	4401398	4401400	1	1	Pfo_nBr-2
chr12	4422033	4422035	1	1	Pfo_Bar-3
chr12	4464688	4464690	1	1	Pfo_Vic-2
chr12	4510763	4510765	1	1	Pfo_Tan-4
chr12	4531962	4531964	1	1	Pfo_SM
chr12	4552669	4552671	1	1	Pfo_Vic-2
chr12	4567204	4567206	1	1	Pfo_Cha
chr12	4581500	4581502	1	1	Pfo_Bar-3
chr12	4587154	4587156	1	1	Pfo_SM
chr12	4594475	4594477	1	1	Pfo_D1
chr12	4641046	4641048	3	1	Pfo_Lim,Pfo_Vic-2,Pfo_nBr-2
chr12	4668474	4668476	1	1	Pfo_Vic-1
chr12	4796305	4796307	1	1	Pfo_Cha
chr12	4798552	4798554	1	1	Pfo_Cha
chr12	4844583	4844585	1	1	Pfo_nBr-2
chr12	4844588	4844590	1	1	Pfo_nBr-2
chr12	4848615	4848617	1	1	Pfo_Br
chr12	4861137	4861139	1	1	Pfo_Vic-2
chr12	4879621	4879623	1	1	Pfo_D1
chr12	4899749	4899751	1	1	Pfo_Bar-3
chr12	4899755	4899757	1	1	Pfo_Bar-3
chr12	4909541	4909543	1	1	Pfo_Vic-1
chr12	4976121	4976123	2	1	Pfo_Bar-2,Pfo_Lim
chr12	5062930	5062932	1	1	Pfo_nBr-2
chr12	5065141	5065143	1	1	Pfo_Tan-4
chr12	5213974	5213976	1	1	Pfo_Tan-2
chr12	5217991	5217993	2	1	Pfo_Br,Pfo_Tan-1
chr12	5248180	5248224	1	3	Pfo_SM
chr12	5316344	5316346	2	1	Pfo_Tan-3,Pfo_Vic-2
chr12	5342182	5342184	1	1	Pfo_Pad
chr12	5351095	5351097	1	1	Pfo_Vic-2
chr12	5353470	5353472	1	1	Pfo_D1
chr12	5367361	5367363	1	1	Pfo_Man
chr12	5413181	5413183	1	1	Pfo_SM
chr12	5512069	5512071	1	1	Pfo_Olm
chr12	5608386	5608388	1	1	Pfo_Cha
chr12	5631493	5631495	1	1	Pfo_Tan-1
chr12	5669904	5669906	1	1	Pfo_Gua
chr12	5676392	5676394	1	1	Pfo_nBr-1
chr12	5712823	5712825	1	1	Pfo_Tan-2
chr12	5712824	5712826	1	1	Pfo_Tan-2
chr12	5729373	5729375	1	1	Pfo_Pad
chr12	5729379	5729381	1	1	Pfo_Pad
chr12	5743632	5743634	1	1	Pfo_Olm
chr12	5758246	5758248	1	1	Pfo_Br
chr12	5771111	5771113	1	1	Pfo_Tan-2
chr12	5771116	5771118	1	1	Pfo_Tan-2
chr12	5885341	5885343	1	1	Pfo_Tan-1
chr12	5928591	5928593	1	1	Pfo_Cha
chr12	5983935	5983937	1	1	Pfo_Br
chr12	5995014	5995016	1	1	Pfo_Man
chr12	6019717	6019719	1	1	Pfo_Olm
chr12	6056453	6056455	1	1	Pfo_Tan-2
chr12	6080607	6080609	1	1	Pfo_Br
chr12	6101397	6101399	1	1	Pfo_SM
chr12	6148437	6148439	1	1	Pfo_Vic-2
chr12	6197593	6197595	1	1	Pfo_Tan-2
chr12	6245728	6268077	1	4	Pfo_Cha
chr12	6274541	6274543	1	1	Pfo_Cha
chr12	6350403	6350405	1	1	Pfo_Gua
chr12	6361100	6361102	1	1	Pfo_D1
chr12	6361152	6361154	1	1	Pfo_Pad
chr12	6375719	6375721	1	1	Pfo_Lim
chr12	6380004	6380006	1	1	Pfo_Olm
chr12	6495628	6495630	1	1	Pfo_Tan-1
chr12	6495636	6495638	1	1	Pfo_Tan-1
chr12	6504305	6504307	1	1	Pfo_Vic-2
chr12	6525068	6525070	1	1	Pfo_Lim
chr12	6538558	6538560	1	1	Pfo_Olm
chr12	6607288	6607290	1	1	Pfo_Cha
chr12	6625951	6625955	1	3	Pfo_Tan-4
chr12	6632346	6632348	1	1	Pfo_Tan-2
chr12	6662141	6662143	1	1	Pfo_Bar-2
chr12	6662152	6662154	1	1	Pfo_Bar-2
chr12	6663793	6663795	1	1	Pfo_Vic-2
chr12	6663798	6663800	1	1	Pfo_Vic-2
chr12	6680651	6680653	1	1	Pfo_Vic-2
chr12	6680675	6680677	1	1	Pfo_Vic-2
chr12	6696479	6696481	1	1	Pfo_nBr-2
chr12	6711329	6711331	1	1	Pfo_Tan-2
chr12	6944168	6944170	1	1	Pfo_Bar-3
chr12	6945852	6945854	1	1	Pfo_Vic-2
chr12	6945867	6945869	2	1	Pfo_Br,Pfo_Vic-2
chr12	7126755	7126757	1	1	Pfo_Pad
chr12	7182859	7182861	1	1	Pfo_D1
chr12	7190023	7190025	1	1	Pfo_Tan-4
chr12	7317416	7317418	1	1	Pfo_Tan-2
chr12	7319925	7319927	1	1	Pfo_Pad
chr12	7331546	7331548	1	1	Pfo_Tan-2
chr12	7350024	7350026	1	1	Pfo_Olm
chr12	7392995	7392997	1	1	Pfo_Br
chr12	7397545	7397547	1	1	Pfo_Br
chr12	7436604	7436606	1	1	Pfo_Olm
chr12	7464743	7464745	1	1	Pfo_nBr-2
chr12	7552414	7552416	1	1	Pfo_D1
chr12	7613348	7613350	1	1	Pfo_nBr-1
chr12	7735234	7735236	1	1	Pfo_Pad
chr12	7774486	7774488	1	1	Pfo_SM
chr12	7814741	7814743	1	1	Pfo_Vic-1
chr12	7815558	7815560	1	1	Pfo_Man
chr12	7829511	7829513	1	1	Pfo_nBr-2
chr12	7834714	7834716	1	1	Pfo_Lim
chr12	7857869	7857871	1	1	Pfo_nBr-1
chr12	7860190	7860192	1	1	Pfo_Vic-2
chr12	7913425	7913427	1	1	Pfo_Bar-3
chr12	8242587	8242589	1	1	Pfo_Bar-3
chr12	8306560	8306562	1	1	Pfo_SM
chr12	8347052	8347054	1	1	Pfo_Lim
chr12	8349266	8349268	1	1	Pfo_nBr-1
chr12	8426814	8426816	1	1	Pfo_Tan-2
chr12	8533873	8533875	1	1	Pfo_nBr-1
chr12	8573076	8573078	1	1	Pfo_SM
chr12	8670912	8670914	1	1	Pfo_nBr-2
chr12	8674647	8674649	1	1	Pfo_Lim
chr12	8749815	8749817	2	1	Pfo_nBr-1,Pfo_nBr-2
chr12	8749831	8749833	2	1	Pfo_nBr-1,Pfo_nBr-2
chr12	8973175	8973177	1	1	Pfo_nBr-1
chr12	8998115	8998117	1	1	Pfo_Bar-3
chr12	8998116	8998118	1	1	Pfo_Bar-3
chr12	9022856	9022858	1	1	Pfo_Cha
chr12	9086048	9086050	1	1	Pfo_Vic-2
chr12	9100806	9100808	1	1	Pfo_Tan-3
chr12	9157846	9157848	1	1	Pfo_Br
chr12	9227764	9227766	1	1	Pfo_nBr-2
chr12	9227768	9227770	1	1	Pfo_nBr-2
chr12	9233089	9233091	1	1	Pfo_Pad
chr12	9263295	9263297	2	1	Pfo_Olm,Pfo_Pad
chr12	9263299	9263301	2	1	Pfo_Olm,Pfo_Pad
chr12	9281738	9281740	2	1	Pfo_Pad,Pfo_nBr-1
chr12	9391479	9391481	1	1	Pfo_Lim
chr12	9421599	9421601	1	1	Pfo_D1
chr12	9440278	9440280	1	1	Pfo_Tan-1
chr12	9485998	9486000	1	1	Pfo_SM
chr12	9505023	9505025	1	1	Pfo_Br
chr12	9522601	9522603	1	1	Pfo_Vic-2
chr12	9522602	9522604	1	1	Pfo_Vic-2
chr12	9551084	9551086	1	1	Pfo_Pad
chr12	9559535	9559537	1	1	Pfo_Lim
chr12	9632828	9632830	1	1	Pfo_nBr-2
chr12	9648092	9648094	1	1	Pfo_Bar-3
chr12	9648093	9648095	1	1	Pfo_Bar-3
chr12	9654939	9654941	1	1	Pfo_SM
chr12	9654942	9654944	1	1	Pfo_SM
chr12	9665929	9665931	1	1	Pfo_nBr-2
chr12	9729869	9729871	1	1	Pfo_Man
chr12	9752839	9752841	1	1	Pfo_nBr-2
chr12	9812877	9812879	2	1	Pfo_D1,Pfo_SM
chr12	9822461	9822463	1	1	Pfo_Gua
chr12	9875597	9875599	2	1	Pfo_Lim,Pfo_SM
chr12	9879555	9879557	1	1	Pfo_Cha
chr12	9891314	9891316	1	1	Pfo_Olm
chr12	9901739	9901741	1	1	Pfo_Lim
chr12	9917184	9917186	1	1	Pfo_Olm
chr12	9917197	9917199	1	1	Pfo_Olm
chr12	9954259	9954261	1	1	Pfo_Olm
chr12	9954262	9954264	1	1	Pfo_Olm
chr12	9995033	9995035	1	1	Pfo_Br
chr12	10053394	10053396	1	1	Pfo_Vic-1
chr12	10090436	10090438	1	1	Pfo_Olm
chr12	10166129	10166159	1	3	Pfo_Man
chr12	10185706	10185708	1	1	Pfo_SM
chr12	10342662	10342664	1	1	Pfo_Tan-4
chr12	10344145	10344147	1	1	Pfo_SM
chr12	10401952	10401954	1	1	Pfo_Lim
chr12	10523163	10523165	1	1	Pfo_Vic-2
chr12	10563637	10563639	1	1	Pfo_nBr-2
chr12	10573257	10573259	1	1	Pfo_nBr-1
chr12	10593785	10593787	1	1	Pfo_Gua
chr12	10722068	10722070	1	1	Pfo_Pad
chr12	10861461	10861463	1	1	Pfo_Olm
chr12	11054102	11054104	1	1	Pfo_Lim
chr12	11119306	11119308	1	1	Pfo_Lim
chr12	11119327	11119329	1	1	Pfo_Lim
chr12	11311802	11311804	1	1	Pfo_Tan-2
chr12	11360895	11360897	1	1	Pfo_nBr-2
chr12	11360899	11360901	1	1	Pfo_nBr-2
chr12	11366382	11366384	1	1	Pfo_Br
chr12	11506753	11506755	1	1	Pfo_D1
chr12	11657018	11657020	1	1	Pfo_Tan-3
chr12	11658317	11658319	1	1	Pfo_Tan-4
chr12	11768757	11768759	1	1	Pfo_SM
chr12	11784857	11784859	1	1	Pfo_Lim
chr12	11784861	11784863	1	1	Pfo_Lim
chr12	11807522	11807524	1	1	Pfo_nBr-2
chr12	11881480	11881482	1	1	Pfo_Bar-2
chr12	11946541	11946543	1	1	Pfo_Olm
chr12	11978327	11978329	1	1	Pfo_Vic-2
chr12	11988802	11988804	1	1	Pfo_Olm
chr12	12028679	12028681	1	1	Pfo_Tan-2
chr12	12181061	12181063	1	1	Pfo_Olm
chr12	12251525	12251527	1	1	Pfo_Tan-2
chr12	12367893	12367895	1	1	Pfo_Lim
chr12	12460561	12460563	1	1	Pfo_Gua
chr12	12473513	12473515	1	1	Pfo_Vic-2
chr12	12473515	12473517	1	1	Pfo_Vic-2
chr12	12578086	12578088	1	1	Pfo_Lim
chr12	12587987	12587989	1	1	Pfo_Vic-2
chr12	12619577	12619579	1	1	Pfo_Vic-2
chr12	12666273	12666278	1	3	Pfo_Vic-1
chr12	12680769	12680771	1	1	Pfo_Vic-1
chr12	12680770	12680772	1	1	Pfo_Vic-1
chr12	12680972	12680974	1	1	Pfo_Cha
chr12	12710591	12710593	1	1	Pfo_Pad
chr12	12712552	12712554	1	1	Pfo_Br
chr12	12749784	12749786	1	1	Pfo_Tan-3
chr12	12750651	12750653	1	1	Pfo_Tan-4
chr12	12750655	12750657	1	1	Pfo_Tan-4
chr12	12765646	12765648	1	1	Pfo_SM
chr12	12765652	12765654	1	1	Pfo_SM
chr12	12766928	12766930	1	1	Pfo_Gua
chr12	12800109	12800111	1	1	Pfo_Man
chr12	12854682	12854684	2	1	Pfo_SM,Pfo_Vic-2
chr12	12860381	12860383	1	1	Pfo_Br
chr12	12933390	12933392	1	1	Pfo_Vic-2
chr12	13004528	13004530	1	1	Pfo_Vic-2
chr12	13097641	13097643	1	1	Pfo_Olm
chr12	13133981	13133983	1	1	Pfo_Lim
chr12	13187617	13187619	1	1	Pfo_Gua
chr12	13504117	13504119	1	1	Pfo_nBr-2
chr12	13529268	13529270	1	1	Pfo_Vic-2
chr12	13550386	13550388	1	1	Pfo_Br
chr12	13558398	13558400	1	1	Pfo_nBr-1
chr12	13559506	13559508	1	1	Pfo_Br
chr12	13611649	13611651	1	1	Pfo_D1
chr12	13642070	13642072	1	1	Pfo_Bar-2
chr12	13677135	13677137	1	1	Pfo_Vic-2
chr12	13680788	13680790	1	1	Pfo_Bar-2
chr12	13685016	13685018	1	1	Pfo_Olm
chr12	13969910	13969912	1	1	Pfo_Bar-2
chr12	13992624	13992626	1	1	Pfo_Lim
chr12	14099035	14099037	2	1	Pfo_Man,Pfo_Tan-2
chr12	14106826	14106828	1	1	Pfo_Bar-3
chr12	14107489	14107491	1	1	Pfo_SM
chr12	14108508	14108510	1	1	Pfo_D1
chr12	14203769	14203771	1	1	Pfo_Olm
chr12	14214171	14214173	1	1	Pfo_Lim
chr12	14214194	14214196	1	1	Pfo_Lim
chr12	14223014	14223016	1	1	Pfo_Br
chr12	14330156	14330158	1	1	Pfo_Br
chr12	14463858	14463860	1	1	Pfo_Vic-2
chr12	14470736	14470738	1	1	Pfo_nBr-2
chr12	14488358	14488360	1	1	Pfo_nBr-2
chr12	14512571	14512573	1	1	Pfo_Man
chr12	14587963	14587965	1	1	Pfo_nBr-1
chr12	14643409	14643411	1	1	Pfo_Bar-2
chr12	14817838	14817840	1	1	Pfo_Pad
chr12	14923269	14923271	1	1	Pfo_Tan-2
chr12	14976744	14976746	1	1	Pfo_Olm
chr12	14980825	14980827	1	1	Pfo_D1
chr12	15108524	15108526	1	1	Pfo_nBr-1
chr12	15128993	15128995	2	1	Pfo_Br,Pfo_SM
chr12	15185038	15185040	2	1	Pfo_Cha,Pfo_Olm
chr12	15294387	15294389	1	1	Pfo_Olm
chr12	15321374	15321376	3	1	Pfo_D1,Pfo_Olm,Pfo_nBr-1
chr12	15321377	15321379	3	1	Pfo_D1,Pfo_Olm,Pfo_nBr-1
chr12	15341652	15341654	1	1	Pfo_D1
chr12	15348701	15348703	3	1	Pfo_Pad,Pfo_nBr-1,Pfo_nBr-2
chr12	15349962	15349964	2	1	Pfo_Gua,Pfo_Man
chr12	15389974	15389976	2	1	Pfo_Vic-2,Pfo_nBr-2
chr12	15491141	15491143	1	1	Pfo_Vic-2
chr12	15576128	15576130	1	1	Pfo_D1
chr12	15680363	15680365	1	1	Pfo_Vic-2
chr12	15680366	15680368	1	1	Pfo_Vic-2
chr12	15701535	15701537	1	1	Pfo_nBr-1
chr12	15758024	15758026	1	1	Pfo_Tan-2
chr12	15759761	15759763	2	1	Pfo_Lim,Pfo_nBr-2
chr12	15796760	15796762	1	1	Pfo_Vic-2
chr12	15796762	15796764	1	1	Pfo_Vic-2
chr12	15799613	15799615	1	1	Pfo_nBr-2
chr12	15861698	15861700	2	1	Pfo_D1,Pfo_Tan-2
chr12	15861703	15861705	2	1	Pfo_D1,Pfo_Tan-2
chr12	15882363	15882365	1	1	Pfo_Pad
chr12	15885714	15885716	1	1	Pfo_nBr-1
chr12	15952517	15952519	1	1	Pfo_nBr-1
chr12	15995272	15995274	2	1	Pfo_Pad,Pfo_SM
chr12	16031383	16031385	1	1	Pfo_Lim
chr12	16133878	16133880	1	1	Pfo_nBr-2
chr12	16154828	16154830	1	1	Pfo_Cha
chr12	16154831	16154833	1	1	Pfo_Cha
chr12	16186660	16186662	1	1	Pfo_Cha
chr12	16208830	16208832	1	1	Pfo_Pad
chr12	16251218	16251220	1	1	Pfo_nBr-1
chr12	16255517	16255519	1	1	Pfo_Br
chr12	16267767	16267769	1	1	Pfo_Tan-3
chr12	16267951	16267953	1	1	Pfo_nBr-2
chr12	16275994	16275996	1	1	Pfo_Vic-2
chr12	16450120	16470123	17	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	16555742	16555744	1	1	Pfo_nBr-2
chr12	16584708	16584710	1	1	Pfo_Olm
chr12	16617127	16617129	1	1	Pfo_Pad
chr12	16675932	16675940	2	3	Pfo_D1,Pfo_Tan-1
chr12	16715531	16715533	1	1	Pfo_nBr-1
chr12	16715534	16715536	1	1	Pfo_nBr-1
chr12	16725933	16725935	1	1	Pfo_Vic-1
chr12	16759237	16759239	1	1	Pfo_Vic-2
chr12	16769661	16769663	1	1	Pfo_Pad
chr12	16914362	16914364	1	1	Pfo_Vic-2
chr12	16927011	16927013	1	1	Pfo_D1
chr12	16927012	16927014	1	1	Pfo_D1
chr12	16927298	16927300	1	1	Pfo_nBr-2
chr12	16927317	16927319	2	1	Pfo_Pad,Pfo_nBr-2
chr12	17212900	17212902	1	1	Pfo_Br
chr12	17354522	17354524	1	1	Pfo_nBr-2
chr12	17354529	17354531	1	1	Pfo_nBr-2
chr12	17616909	17616911	1	1	Pfo_Pad
chr12	17735341	17735343	1	1	Pfo_SM
chr12	17748893	17748895	1	1	Pfo_Vic-1
chr12	17764821	17764823	1	1	Pfo_Lim
chr12	17788055	17788057	1	1	Pfo_Man
chr12	17819435	17819437	1	1	Pfo_Bar-3
chr12	18051705	18051707	1	1	Pfo_Vic-2
chr12	18052592	18052594	1	1	Pfo_D1
chr12	18057501	18057503	1	1	Pfo_Cha
chr12	18068563	18068565	1	1	Pfo_Bar-2
chr12	18068567	18068569	1	1	Pfo_Bar-2
chr12	18079821	18079823	1	1	Pfo_Pad
chr12	18079823	18079825	1	1	Pfo_Pad
chr12	18096795	18096797	1	1	Pfo_Tan-3
chr12	18120715	18120717	1	1	Pfo_nBr-2
chr12	18134686	18134688	1	1	Pfo_Tan-3
chr12	18148339	18148341	1	1	Pfo_Lim
chr12	18148340	18148342	1	1	Pfo_Lim
chr12	18205446	18205448	1	1	Pfo_nBr-2
chr12	18259396	18259398	1	1	Pfo_Bar-2
chr12	18260453	18260455	1	1	Pfo_Bar-2
chr12	18375161	18375163	1	1	Pfo_Lim
chr12	18395167	18395169	2	1	Pfo_Cha,Pfo_Tan-4
chr12	18395303	18395305	1	1	Pfo_Vic-2
chr12	18424251	18424253	1	1	Pfo_Cha
