chr	start	end	group
chr18	2382053	2382055	5
chr18	2383456	2465473	3
chr18	2470041	2470043	4
chr18	2470174	2579791	3
chr18	2579825	2579827	4
chr18	2582945	2593654	3
chr18	2593744	2593746	4
chr18	2593899	2619083	3
chr18	2621085	2621087	4
chr18	2621773	2621775	4
chr18	2622226	2644622	3
chr18	2645154	2645156	4
chr18	2648162	2664574	3
chr18	2664843	2664845	4
chr18	2665439	2676084	3
chr18	2680161	2680163	4
chr18	2681103	2708120	3
chr18	2708130	2708132	4
chr18	2708145	2760156	3
chr18	2760540	2760542	4
chr18	2763777	2937771	3
chr18	2942008	2942010	4
chr18	2942299	2960738	3
chr18	2961010	2961012	4
chr18	2961684	2962171	3
chr18	2962888	2962890	4
chr18	2963290	2986177	3
chr18	3122212	3122214	19
chr18	3124290	3164214	3
chr18	3166321	3166323	4
chr18	3170554	3271535	3
chr18	3272681	3272683	4
chr18	3275157	3279863	3
chr18	3285360	3285362	4
chr18	3285377	3285379	4
chr18	3286126	3286413	3
chr18	3286455	3286457	4
chr18	3289186	3302012	3
chr18	3303285	3303287	4
chr18	3304375	3354163	3
chr18	3355557	3355559	4
chr18	3366133	3366135	3
chr18	3366176	3366178	4
chr18	3366646	3383283	3
chr18	3383547	3383549	4
chr18	3383588	3383590	4
chr18	3383859	3437998	3
chr18	3438133	3438135	4
chr18	3438183	3438185	3
chr18	3440452	3440454	3
chr18	3443800	3443802	4
chr18	3449864	3509159	3
chr18	3509895	3509897	4
chr18	3514311	3589791	3
chr18	3590478	3590480	4
chr18	3590531	3608318	3
chr18	3609765	3609767	4
chr18	3610067	3658280	3
chr18	3660224	3660226	4
chr18	3660353	3732655	3
chr18	3733147	3733149	4
chr18	3738271	3748773	3
chr18	3749299	3749301	4
chr18	3749312	3749314	5
chr18	3770337	3770339	4
chr18	3772429	3814122	3
chr18	3819697	3819699	4
chr18	3820242	3843839	3
chr18	3847438	3847440	4
chr18	3856209	3899101	3
chr18	3899366	3899368	4
chr18	3899378	3899380	4
chr18	3901501	3922123	3
chr18	3922533	3922535	4
chr18	3926219	3962141	3
chr18	3962313	3962315	4
chr18	3964717	4014911	3
chr18	4015787	4015789	4
chr18	4018481	4048015	3
chr18	4053356	4053358	4
chr18	4053358	4053360	4
chr18	4055286	4097714	3
chr18	4097841	4097843	4
chr18	4098465	4120424	3
chr18	4127357	4162203	3
chr18	4164159	4164161	4
chr18	4164201	4212182	3
chr18	4215160	4215162	4
chr18	4217273	4235068	3
chr18	4239294	4239296	4
chr18	4243044	4243046	3
chr18	4243234	4243236	3
chr18	4243645	4243647	4
chr18	4251254	4294623	3
chr18	4297550	4297552	4
chr18	4297616	4297618	4
chr18	4307247	4365581	3
chr18	4365865	4365867	19
chr18	4388898	4448283	3
chr18	4449977	4449979	4
chr18	4451822	4517082	3
chr18	4518882	4518907	4
chr18	4519148	4602460	3
chr18	4606780	4606782	4
chr18	4608571	4621407	3
chr18	4621617	4621619	4
chr18	4622552	4638707	3
chr18	4639572	4639574	4
chr18	4639991	4797531	3
chr18	4798224	4798226	4
chr18	4799322	4810502	3
chr18	4819847	4819849	4
chr18	4820426	4820428	5
chr18	4821206	4881715	3
chr18	4881980	4881982	4
chr18	4881991	4881993	4
chr18	4882278	4882280	3
chr18	4882721	4882723	4
chr18	4884161	4931341	3
chr18	4931460	4931462	4
chr18	4931684	4970026	3
chr18	4970429	4970431	4
chr18	4971584	5022711	3
chr18	5024268	5024270	4
chr18	5025659	5032901	3
chr18	5032958	5032960	4
chr18	5032962	5032964	4
chr18	5034160	5034162	3
chr18	5039512	5039514	4
chr18	5042471	5050839	3
chr18	5055027	5055029	4
chr18	5055031	5055033	4
chr18	5055242	5063689	3
chr18	5063907	5063909	4
chr18	5072749	5090832	3
chr18	5097414	5097416	4
chr18	5097432	5098624	3
chr18	5100548	5100550	4
chr18	5100788	5129451	3
chr18	5134195	5134197	4
chr18	5134589	5272178	3
chr18	5273398	5273400	4
chr18	5276660	5282475	3
chr18	5282623	5282625	4
chr18	5282780	5569660	3
chr18	5569686	5569688	4
chr18	5573245	5578841	3
chr18	5580180	5580205	4
chr18	5587059	5588795	3
chr18	5589389	5589391	4
chr18	5590364	5604865	3
chr18	5612371	5612373	4
chr18	5616689	5745975	3
chr18	5746079	5746081	4
chr18	5750243	5799056	3
chr18	5801465	5801467	4
chr18	5801477	5801479	4
chr18	5805713	5812482	3
chr18	5817773	5817775	19
chr18	5840927	5897951	3
chr18	5902527	5902529	4
chr18	5905172	5962249	3
chr18	5962264	5962266	4
chr18	5963606	5963608	3
chr18	5965416	5965418	3
chr18	6000450	6000452	19
chr18	6009066	6012704	3
chr18	6017905	6017907	4
chr18	6022425	6231106	3
chr18	6232630	6232632	4
chr18	6243029	6248613	3
chr18	6249342	6249344	4
chr18	6249352	6249354	4
chr18	6249367	6253732	3
chr18	6281787	6281789	4
chr18	6281974	6281976	5
chr18	6282639	6282641	4
chr18	6283664	6283666	4
chr18	6339739	6339741	1
chr18	6406222	6406224	1
chr18	6406260	6406262	1
chr18	6412931	6412933	1
chr18	6417678	6417708	1
chr18	6465468	6465470	1
chr18	6466055	6466057	1
chr18	6469368	6469370	1
chr18	6485761	6485763	1
chr18	6486134	6486136	1
chr18	6529951	6529953	1
chr18	6542601	6542603	1
chr18	6548820	6548822	1
chr18	6584597	6584599	1
chr18	6611908	6611910	1
chr18	6625465	6625467	1
chr18	6637909	6637911	1
chr18	6648544	6648546	1
chr18	6648906	6648908	1
chr18	6671021	6671023	1
chr18	6703751	6703753	1
chr18	6723692	6723694	2
chr18	6779336	6779338	1
chr18	6882169	6882171	1
chr18	6882172	6882174	1
chr18	6898122	6898124	1
chr18	6912269	6912271	1
chr18	6943767	6943769	1
chr18	6967824	6967826	1
chr18	7003913	7003915	1
chr18	7003914	7003916	1
chr18	7015546	7015548	1
chr18	7059426	7059428	1
chr18	7086525	7086527	1
chr18	7086542	7086544	1
chr18	7089622	7089624	1
chr18	7166818	7166820	1
chr18	7168455	7168457	1
chr18	7170446	7170448	1
chr18	7171387	7171389	1
chr18	7178227	7178229	1
chr18	7185153	7185155	1
chr18	7205542	7205544	1
chr18	7242016	7242018	1
chr18	7270762	7270764	1
chr18	7358246	7358248	1
chr18	7358256	7358258	1
chr18	7414260	7414262	1
chr18	7424003	7424005	1
chr18	7430833	7430835	19
chr18	7514496	7514498	1
chr18	7527768	7527770	1
chr18	7547769	7547771	1
chr18	7633268	7633270	1
chr18	7658287	7658289	1
chr18	7658288	7658290	1
chr18	7667271	7667273	1
chr18	7672453	7672455	1
chr18	7683689	7683691	1
chr18	7683693	7683695	1
chr18	7714015	7714017	1
chr18	7728476	7728478	1
chr18	7793657	7793659	1
chr18	7799002	7799004	1
chr18	7856456	7856458	1
chr18	7856458	7856460	1
chr18	7951554	7951556	1
chr18	7964716	7964718	1
chr18	7972383	7972385	1
chr18	7984761	7984763	1
chr18	8017113	8017115	1
chr18	8017143	8017145	1
chr18	8041473	8041475	1
chr18	8184916	8184918	1
chr18	8197536	8197538	1
chr18	8300514	8300516	1
chr18	8340854	8340864	1
chr18	8349766	8349768	1
chr18	8417247	8417249	1
chr18	8417252	8417254	1
chr18	8431678	8431680	1
chr18	8443215	8443217	1
chr18	8466084	8466086	1
chr18	8489968	8489970	1
chr18	8530086	8530088	1
chr18	8577738	8577740	1
chr18	8577832	8577834	2
chr18	8629749	8629751	1
chr18	8632598	8632600	2
chr18	8647695	8647697	1
chr18	8655438	8655440	1
chr18	8656628	8656630	1
chr18	8664513	8664515	1
chr18	8685456	8685458	1
chr18	8694152	8694154	1
chr18	9020239	9020241	19
chr18	9020248	9020250	19
chr18	9023743	9023745	1
chr18	9056965	9056967	1
chr18	9057724	9057726	1
chr18	9064558	9064560	1
chr18	9070867	9070869	1
chr18	9073145	9073147	1
chr18	9076230	9076232	1
chr18	9076235	9076237	1
chr18	9145536	9145538	1
chr18	9146192	9146194	1
chr18	9156845	9156847	1
chr18	9156867	9156869	1
chr18	9186488	9186490	1
chr18	9201228	9201230	1
chr18	9210335	9210337	1
chr18	9245996	9245998	1
chr18	9245997	9245999	1
chr18	9301622	9301624	1
chr18	9319100	9319102	1
chr18	9381206	9381208	1
chr18	9411509	9411511	1
chr18	9441889	9441891	1
chr18	9442157	9442159	1
chr18	9525397	9525399	1
chr18	9525683	9525685	1
chr18	9525687	9525689	1
chr18	9559546	9559548	1
chr18	9572874	9572876	1
chr18	9579778	9579780	1
chr18	9582181	9582191	1
chr18	9585702	9585704	1
chr18	9586438	9586440	2
chr18	9621783	9621785	1
chr18	9621926	9621928	1
chr18	9647415	9647417	1
chr18	9673881	9673883	1
chr18	9673906	9673908	1
chr18	9789530	9789532	1
chr18	9849778	9849780	1
chr18	9865293	9865295	1
chr18	9871863	9871865	1
chr18	9888015	9888017	1
chr18	9933080	9933082	1
chr18	9979781	9979783	1
chr18	10030076	10030078	1
chr18	10081035	10081037	1
chr18	10081038	10081040	1
chr18	10091659	10091661	1
chr18	10109543	10109545	1
chr18	10164105	10164107	1
chr18	10219781	10219783	1
chr18	10238334	10238336	1
chr18	10249801	10249803	1
chr18	10277474	10277476	1
chr18	10391637	10391639	1
chr18	10429261	10429263	1
chr18	10433604	10433606	2
chr18	10437036	10437038	1
chr18	10437378	10437380	2
chr18	10544128	10544130	1
chr18	10544134	10544136	1
chr18	10556504	10556506	1
chr18	10614087	10614089	1
chr18	10654818	10654820	1
chr18	10665242	10665244	1
chr18	10705253	10705255	1
chr18	10707038	10707040	1
chr18	10707973	10707975	1
chr18	10726369	10726371	1
chr18	10732915	10732917	1
chr18	10738047	10738049	1
chr18	10739252	10739254	1
chr18	10811390	10811392	1
chr18	10821301	10821303	1
chr18	10929550	10929552	1
chr18	10929551	10929553	1
chr18	10933114	10933116	1
chr18	10991033	10991035	1
chr18	10996069	10996071	1
chr18	11017782	11017784	1
chr18	11057681	11057683	1
chr18	11072867	11072869	2
chr18	11072893	11072895	1
chr18	11088054	11088056	1
chr18	11088087	11088089	1
chr18	11115361	11115363	1
chr18	11268181	11268183	1
chr18	11268189	11268191	1
chr18	11271628	11271630	1
chr18	11306171	11306173	1
chr18	11306172	11306174	1
chr18	11313688	11313690	1
chr18	11317094	11317096	1
chr18	11352305	11352307	1
chr18	11353616	11353618	1
chr18	11407641	11407643	1
chr18	11439042	11439044	1
chr18	11491449	11491451	1
chr18	11505052	11505054	1
chr18	11567835	11567837	1
chr18	11574733	11574735	1
chr18	11577935	11577937	1
chr18	11578008	11578037	1
chr18	11603612	11603620	1
chr18	11615956	11615958	1
chr18	11617862	11617864	1
chr18	11622975	11622977	1
chr18	11623648	11623650	1
chr18	11765827	11765829	1
chr18	11831124	11831126	1
chr18	11834119	11834121	1
chr18	11913899	11913901	1
chr18	12011083	12011085	1
chr18	12028631	12028633	1
chr18	12116466	12116468	1
chr18	12116837	12116839	1
chr18	12116841	12116843	1
chr18	12138259	12138261	1
chr18	12170595	12170597	1
chr18	12174724	12174726	1
chr18	12174747	12174749	1
chr18	12223277	12223279	1
chr18	12242739	12242741	1
chr18	12248014	12248016	1
chr18	12295598	12295600	1
chr18	12327770	12327772	1
chr18	12351456	12351458	1
chr18	12351461	12351463	1
chr18	12382408	12382410	1
chr18	12382411	12382413	1
chr18	12455896	12455898	1
chr18	12456161	12456163	1
chr18	12462129	12462131	1
chr18	12501999	12502001	2
chr18	12502001	12502003	2
chr18	12506940	12506942	1
chr18	12622495	12622497	1
chr18	12658382	12658384	1
chr18	12728480	12728482	2
chr18	12735895	12735897	2
chr18	12735904	12735906	2
chr18	12763893	12763895	1
chr18	12763894	12763896	1
chr18	12779673	12779675	1
chr18	12782067	12782069	1
chr18	12842965	12842967	1
chr18	12846340	12846342	1
chr18	12873017	12873019	1
chr18	12900099	12900101	1
chr18	12908346	12908351	1
chr18	12957389	12957391	1
chr18	13006466	13006468	1
chr18	13006967	13006969	1
chr18	13012861	13012863	1
chr18	13021340	13021342	1
chr18	13040961	13040963	2
chr18	13080904	13080906	1
chr18	13089527	13089529	1
chr18	13098472	13098474	1
chr18	13160623	13160625	1
chr18	13173686	13173688	19
chr18	13225740	13225742	1
chr18	13360505	13360507	1
chr18	13370943	13370945	1
chr18	13415805	13415807	1
chr18	13462205	13462207	1
chr18	13527023	13527025	1
chr18	13647679	13647681	1
chr18	13647683	13647685	1
chr18	13738389	13738391	1
chr18	13753309	13753311	1
chr18	13755687	13755689	1
chr18	13763168	13763170	1
chr18	13763578	13763580	1
chr18	13815801	13815803	1
chr18	13870563	13870565	1
chr18	13877321	13877323	1
chr18	13920911	13920913	1
chr18	13937092	13937094	1
chr18	13941368	13941370	1
chr18	14001146	14001148	1
chr18	14016361	14016363	2
chr18	14042843	14042845	1
chr18	14062425	14062427	1
chr18	14100138	14100140	1
chr18	14140257	14140259	1
chr18	14172941	14172943	1
chr18	14185622	14185624	1
chr18	14206718	14206720	1
chr18	14226945	14226947	1
chr18	14239910	14239912	1
chr18	14271674	14271676	2
chr18	14290298	14290300	1
chr18	14291990	14291992	1
chr18	14297816	14297818	1
chr18	14299406	14299408	1
chr18	14325910	14325912	1
chr18	14343043	14343045	1
chr18	14386626	14386628	1
chr18	14388297	14388299	1
chr18	14447038	14447040	1
chr18	14472433	14472435	1
chr18	14472434	14472436	1
chr18	14496593	14496595	1
chr18	14527438	14527440	1
chr18	14538104	14538106	1
chr18	14553568	14553570	1
chr18	14583036	14583038	1
chr18	14595165	14595167	1
chr18	14611286	14611288	1
chr18	14616466	14616468	1
chr18	14616469	14616471	1
chr18	14624568	14624570	1
chr18	14663795	14663797	1
chr18	14676984	14676986	1
chr18	14700369	14700371	1
chr18	14700373	14700375	1
chr18	14712352	14712354	1
chr18	14728980	14728982	1
chr18	14729005	14729014	1
chr18	14772172	14772174	2
chr18	14774940	14774942	1
chr18	14810547	14810549	1
chr18	14821942	14821944	1
chr18	14832565	14832567	1
chr18	14850138	14850140	1
chr18	14878954	14878956	1
chr18	14894797	14894799	1
chr18	14907250	14907252	1
chr18	14910809	14910811	1
chr18	14910810	14910812	1
chr18	14943827	14943829	1
chr18	15014695	15014697	1
chr18	15028783	15028785	1
chr18	15028886	15028888	1
chr18	15215525	15215527	1
chr18	15249994	15249996	1
chr18	15250007	15250009	1
chr18	15274175	15274177	1
chr18	15292550	15292552	1
chr18	15292553	15292555	1
chr18	15292618	15292620	1
chr18	15330080	15330082	1
chr18	15354289	15354291	1
chr18	15483527	15483529	1
chr18	15496283	15496285	1
chr18	15497526	15497528	1
chr18	15521617	15521619	1
chr18	15521620	15521622	1
chr18	15521684	15521686	1
chr18	15584468	15584470	1
chr18	15622086	15622088	1
chr18	15680148	15680150	1
chr18	15685587	15685589	1
chr18	15704781	15704783	1
chr18	15715310	15715312	1
chr18	15715311	15715313	1
chr18	15733470	15733472	1
chr18	15735178	15735180	1
chr18	15763163	15763165	1
chr18	15838423	15838425	1
chr18	15856147	15856149	1
chr18	15856150	15856152	1
chr18	15856449	15856451	1
chr18	15877038	15877040	1
chr18	15936126	15936128	1
chr18	15943912	15943914	1
chr18	15959638	15959640	1
chr18	15961066	15961068	1
chr18	15990214	15990216	1
chr18	15993675	15993685	1
chr18	16005182	16005191	1
chr18	16057983	16057985	1
chr18	16066829	16066831	1
chr18	16101758	16101760	1
chr18	16116116	16116118	1
chr18	16121326	16121328	1
chr18	16121334	16121336	1
chr18	16177621	16177623	1
chr18	16191343	16191345	1
chr18	16241277	16241279	1
chr18	16241282	16241284	1
chr18	16275331	16275333	1
chr18	16285794	16285796	1
chr18	16300729	16300731	1
chr18	16304269	16304271	1
chr18	16328000	16328002	1
chr18	16352865	16352927	1
chr18	16383328	16383330	1
chr18	16383446	16383448	2
chr18	16391361	16391363	1
chr18	16412771	16412773	1
chr18	16468511	16468513	1
chr18	16506256	16506258	1
chr18	16544776	16544778	1
chr18	16548856	16548858	1
chr18	16548862	16548864	1
chr18	16551832	16551834	1
chr18	16551834	16551836	1
chr18	16566186	16566188	1
chr18	16572167	16572169	1
chr18	16587693	16587695	1
chr18	16625859	16625861	1
chr18	16637072	16637074	1
chr18	16649132	16649134	1
chr18	16677806	16677808	1
chr18	16708451	16708453	1
chr18	16724130	16724132	1
chr18	16739299	16739301	1
chr18	16758375	16758377	1
chr18	16774983	16775234	1
chr18	16809648	16809650	2
chr18	16877954	16877956	1
chr18	16878494	16878496	1
chr18	16891506	16891508	1
chr18	16900714	16900716	1
chr18	16953654	16953656	1
chr18	16980105	16980107	1
chr18	17034466	17034468	1
chr18	17085897	17085899	1
chr18	17099040	17099042	1
chr18	17139096	17139098	1
chr18	17166931	17166933	1
chr18	17260743	17260745	1
chr18	17260861	17260863	1
chr18	17261024	17261026	1
chr18	17273768	17273770	1
chr18	17285070	17285072	1
chr18	17285074	17285076	1
chr18	17299621	17299623	1
chr18	17299624	17299626	1
chr18	17315632	17315634	1
chr18	17339122	17339124	1
chr18	17347698	17347700	1
chr18	17352743	17352745	1
chr18	17369262	17369264	1
chr18	17406717	17406719	1
chr18	17407630	17407632	1
chr18	17407631	17407633	1
chr18	17421779	17421781	1
chr18	17421875	17421877	1
chr18	17446202	17446204	1
chr18	17449556	17449558	1
chr18	17463376	17463378	1
chr18	17464820	17464822	1
chr18	17465144	17465146	1
chr18	17502277	17502279	1
chr18	17502278	17502280	1
chr18	17506538	17506540	1
chr18	17556248	17556250	2
chr18	17556254	17556256	1
chr18	17565213	17565215	1
chr18	17565639	17565641	1
chr18	17571180	17571182	1
chr18	17598186	17598188	2
chr18	17601721	17601723	1
chr18	17617872	17617874	1
chr18	17622274	17622276	1
chr18	17653601	17653603	1
chr18	17711471	17711473	1
chr18	17725167	17725169	1
chr18	17725175	17725177	1
chr18	17726010	17726012	1
chr18	17741905	17741907	1
chr18	17790170	17790172	1
chr18	17800056	17800058	1
chr18	17835298	17835300	1
chr18	17850650	17850652	1
chr18	17857188	17857190	1
chr18	17857201	17857203	1
chr18	17860150	17860152	1
chr18	17873540	17873542	1
chr18	17935548	17935550	1
chr18	17936705	17936707	1
chr18	17941950	17941952	1
chr18	17942740	17942742	1
chr18	17942757	17942759	1
chr18	18021449	18021451	1
chr18	18039621	18039623	1
chr18	18043988	18043990	1
chr18	18085248	18085250	1
chr18	18086477	18086479	1
chr18	18093006	18093008	1
chr18	18099185	18099187	1
chr18	18112529	18112531	1
chr18	18221442	18221444	1
chr18	18233338	18233340	1
chr18	18259141	18259143	1
chr18	18280074	18280076	1
chr18	18289891	18289893	1
chr18	18295568	18295570	1
chr18	18330648	18330650	1
chr18	18344511	18344513	19
chr18	18353379	18353381	19
chr18	18389129	18389131	19
chr18	18389131	18389133	19
chr18	18432388	18432390	1
chr18	18439164	18439166	1
chr18	18439197	18439199	1
chr18	18463656	18463658	1
chr18	18497291	18497293	1
chr18	18499513	18499515	1
chr18	18560247	18560249	1
chr18	18580728	18580730	1
chr18	18621545	18621547	1
chr18	18643578	18643580	1
chr18	18656708	18656710	1
chr18	18685613	18685615	1
chr18	18687978	18687980	2
chr18	18748524	18748526	1
chr18	18748544	18748546	1
chr18	18792647	18792649	1
chr18	18838040	18838042	1
chr18	18866858	18866860	1
chr18	18983667	18983669	1
chr18	19046870	19046872	1
chr18	19047655	19047657	1
chr18	19059534	19059536	1
chr18	19072567	19072569	2
chr18	19095116	19095118	1
chr18	19095117	19095119	1
chr18	19138762	19138764	1
chr18	19147254	19147256	1
chr18	19157130	19157132	1
chr18	19157137	19157139	1
chr18	19162134	19162136	1
chr18	19165739	19165741	2
chr18	19165742	19165744	2
chr18	19185232	19185234	1
chr18	19187149	19187151	1
chr18	19243871	19243873	1
chr18	19244604	19244606	1
chr18	19264835	19264837	1
chr18	19264845	19264847	1
chr18	19293768	19293770	1
chr18	19293771	19293773	1
chr18	19302162	19302182	1
chr18	19303355	19303357	1
chr18	19408988	19408990	1
chr18	19418923	19418925	1
chr18	19442373	19442375	1
chr18	19471931	19471933	1
chr18	19471932	19471934	1
chr18	19483992	19483994	1
chr18	19519956	19519958	1
chr18	19519965	19519967	1
chr18	19533456	19533458	1
chr18	19554597	19554599	1
chr18	19562899	19562901	1
chr18	19601409	19601411	1
chr18	19604196	19604198	1
chr18	19612834	19612836	1
chr18	19615539	19615541	1
chr18	19615541	19615543	1
chr18	19684400	19684402	1
chr18	19692925	19692927	1
chr18	19692934	19692936	1
chr18	19788907	19788909	1
chr18	19847989	19847991	1
chr18	19848512	19848514	1
chr18	19891122	19891124	1
chr18	19938154	19938156	1
chr18	19982572	19982574	1
chr18	19995091	19995093	1
chr18	20045397	20045399	1
chr18	20047830	20047832	1
chr18	20067782	20067784	1
chr18	20091514	20091516	1
chr18	20141274	20141276	1
chr18	20216188	20216190	1
chr18	20218307	20218309	1
chr18	20219987	20219989	1
chr18	20243851	20243853	1
chr18	20275340	20275342	1
chr18	20295182	20295184	1
chr18	20308345	20308347	1
chr18	20314840	20314842	1
chr18	20345506	20345508	1
chr18	20350904	20350906	1
chr18	20364971	20364973	1
chr18	20365015	20365017	1
chr18	20369801	20369803	1
chr18	20369802	20369804	1
chr18	20376348	20376350	1
chr18	20402312	20402314	1
chr18	20402323	20402325	1
chr18	20410204	20410206	2
chr18	20414797	20414799	1
chr18	20426591	20426593	1
chr18	20426608	20426610	1
chr18	20454607	20454609	1
chr18	20459186	20459188	1
chr18	20482702	20482704	1
chr18	20488140	20488142	1
chr18	20490049	20490051	1
chr18	20490056	20490058	1
chr18	20528466	20528468	1
chr18	20549253	20549255	1
chr18	20589401	20589403	1
chr18	20589407	20589409	1
chr18	20589678	20589680	1
chr18	20612840	20612842	1
chr18	20613746	20613748	1
chr18	20622035	20622037	1
chr18	20634379	20634381	1
chr18	20657571	20657573	1
chr18	20689069	20689071	1
chr18	20712956	20712958	1
chr18	20712961	20712963	1
chr18	20722377	20722379	1
chr18	20757246	20757248	1
chr18	20780670	20780672	1
chr18	20783045	20783047	1
chr18	20803348	20803350	1
chr18	20803354	20803356	1
chr18	20814134	20814136	1
chr18	20821323	20821325	1
chr18	20849543	20849545	1
chr18	20882622	20882624	1
chr18	20900073	20900075	1
chr18	20944299	20944301	1
chr18	20975045	20975047	1
chr18	21022034	21022036	1
chr18	21034021	21034023	2
chr18	21094050	21094052	1
chr18	21118449	21118451	1
chr18	21146233	21146235	2
chr18	21146237	21146239	2
chr18	21167559	21167561	1
chr18	21231529	21231531	1
chr18	21320076	21320078	1
chr18	21335122	21335124	1
chr18	21421477	21421479	19
chr18	21456603	21456605	1
chr18	21456831	21456833	1
chr18	21457136	21457138	1
chr18	21471100	21471102	1
chr18	21488950	21488952	1
chr18	21557483	21557485	1
chr18	21580881	21580883	1
chr18	21584541	21584543	1
chr18	21584548	21584550	1
chr18	21587387	21587389	1
chr18	21718546	21718548	1
chr18	21737042	21737044	1
chr18	21782739	21782741	1
chr18	21804815	21804817	1
chr18	21870946	21870948	1
chr18	21912712	21912714	1
chr18	21940231	21940233	1
chr18	21940604	21940606	1
chr18	22027759	22027761	1
chr18	22085369	22085371	1
chr18	22085374	22085376	1
chr18	22096885	22096887	2
chr18	22105740	22105742	1
chr18	22199988	22199990	1
chr18	22199989	22199991	1
chr18	22220299	22220301	1
chr18	22275533	22275535	1
chr18	22289300	22289302	1
chr18	22310121	22310123	1
chr18	22367864	22367866	1
chr18	22374904	22374906	1
chr18	22381371	22381373	1
chr18	22392404	22392406	1
chr18	22441978	22441980	1
chr18	22451279	22451281	1
chr18	22453051	22453053	1
chr18	22453062	22453064	1
chr18	22530000	22530002	1
chr18	22547844	22547846	1
chr18	22607558	22607560	1
chr18	22609419	22609421	1
chr18	22626932	22626934	1
chr18	22626939	22626941	1
chr18	22653846	22653848	1
chr18	22653853	22653855	1
chr18	22655506	22655508	1
chr18	22659600	22659602	1
chr18	22671828	22671830	1
chr18	22671835	22671837	1
chr18	22711553	22711555	2
chr18	22801095	22801097	1
chr18	22822588	22822590	1
chr18	22822597	22822599	1
chr18	22837025	22837027	1
chr18	22966437	22966439	1
chr18	23026905	23026907	1
chr18	23047682	23047684	1
chr18	23085312	23085314	1
chr18	23097892	23097894	1
chr18	23102333	23102335	1
chr18	23116815	23116817	1
chr18	23145491	23145493	1
chr18	23201750	23201752	1
chr18	23237411	23237413	1
chr18	23241034	23241036	1
chr18	23292005	23292007	1
chr18	23366715	23366717	1
chr18	23369179	23369181	1
chr18	23376484	23376486	1
chr18	23416897	23416899	1
chr18	23459500	23459502	1
chr18	23512423	23512425	1
chr18	23530504	23530506	1
chr18	23588364	23588366	1
chr18	23640758	23640760	1
chr18	23640762	23640764	1
chr18	23665699	23665701	1
chr18	23665705	23665707	1
chr18	23698999	23699001	1
chr18	23720288	23720290	1
chr18	23721796	23721798	2
chr18	23764445	23764447	1
chr18	23764448	23764450	1
chr18	23782846	23782848	1
chr18	23817130	23817132	1
chr18	23868387	23868389	1
chr18	23936115	23936117	1
chr18	23944390	23944392	1
chr18	23947558	23947560	2
chr18	23956976	23956978	1
chr18	24000659	24000661	1
chr18	24000664	24000666	1
chr18	24005245	24005247	1
chr18	24036565	24036589	1
chr18	24052836	24052838	1
chr18	24052842	24052844	1
