chr	start	end	group	nSNPS	samps
chr8	3410372	3410374	3	1	NA
chr8	3414736	3414738	3	1	NA
chr8	3416246	3416248	3	1	NA
chr8	3918928	3918930	14	1	NA
chr8	3925344	3925346	17	1	NA
chr8	3931526	3931528	17	1	NA
chr8	3935172	3935174	16	1	NA
chr8	3935179	3935181	14	1	NA
chr8	3970529	3971519	1	3	NA
chr8	4044442	4044444	1	1	NA
chr8	4054324	4054326	1	1	NA
chr8	4063329	4063331	1	1	NA
chr8	4063334	4063336	1	1	NA
chr8	4081518	4081520	1	1	NA
chr8	4089248	4089250	1	1	NA
chr8	4102949	4102951	1	1	NA
chr8	4122114	4122116	3	1	NA
chr8	4144305	4144307	1	1	NA
chr8	4160118	4160120	1	1	NA
chr8	4170402	4170404	3	1	NA
chr8	4397917	4397919	18	1	NA
chr8	4398500	4398502	18	1	NA
chr8	4400231	4400233	15	1	NA
chr8	4411878	4411880	1	1	NA
chr8	4421392	4421394	2	1	NA
chr8	4421898	4421900	1	1	NA
chr8	4427338	4427340	1	1	NA
chr8	4564880	4564882	2	1	NA
chr8	4611978	4629647	1	5	NA
chr8	4642849	4642851	17	1	NA
chr8	4643754	4646721	1	3	NA
chr8	4657439	4657441	2	1	NA
chr8	4679087	4679089	3	1	NA
chr8	4685078	4685080	1	1	NA
chr8	4695663	4705669	4	5	NA
chr8	4717551	4717553	3	1	NA
chr8	4720149	4720151	3	1	NA
chr8	4801456	4801458	9	1	NA
chr8	4801514	4801516	9	1	NA
chr8	4809899	4809901	4	1	NA
chr8	5207261	5207263	19	1	NA
chr8	5227018	5227020	1	1	NA
chr8	5227324	5227326	1	1	NA
chr8	5246629	5246631	4	1	NA
chr8	5255777	5255779	1	1	NA
chr8	5323923	5323925	1	1	NA
chr8	5323928	5323930	1	1	NA
chr8	5333847	5333849	10	1	NA
chr8	5364050	5364052	1	1	NA
chr8	5379713	5379715	1	1	NA
chr8	5454812	5454814	1	1	NA
chr8	5503974	5516869	2	6	NA
chr8	5525264	5525266	5	1	NA
chr8	5570410	5570412	1	1	NA
chr8	5571227	5571229	2	1	NA
chr8	5571231	5571233	2	1	NA
chr8	5602411	5623121	1	4	NA
chr8	5629535	5629537	4	1	NA
chr8	5638437	5638439	1	1	NA
chr8	5649242	5649244	1	1	NA
chr8	5649250	5649252	10	1	NA
chr8	5650252	5650254	10	1	NA
chr8	5669544	5669546	13	1	NA
chr8	5684074	5684306	1	3	NA
chr8	5693480	5697663	3	3	NA
chr8	5701648	5701650	5	1	NA
chr8	5704907	5704909	3	1	NA
chr8	5705062	5705064	4	1	NA
chr8	5708437	5708439	2	1	NA
chr8	5744665	5744667	1	1	NA
chr8	5750710	5750712	1	1	NA
chr8	5759709	5759711	2	1	NA
chr8	5772332	5772334	1	1	NA
chr8	5838802	5838804	1	1	NA
chr8	5844025	5851473	4	5	NA
chr8	5872299	5872301	2	1	NA
chr8	5896868	5896870	1	1	NA
chr8	5922011	5922013	3	1	NA
chr8	5924764	5924766	3	1	NA
chr8	5928907	5928909	16	1	NA
chr8	5935809	5935811	16	1	NA
chr8	5958543	5958545	17	1	NA
chr8	5982332	5982334	1	1	NA
chr8	6213577	6213579	3	1	NA
chr8	6213580	6213582	3	1	NA
chr8	6226719	6250959	4	3	NA
chr8	6254699	6254701	1	1	NA
chr8	6261313	6261315	1	1	NA
chr8	6327930	6327932	19	1	NA
chr8	6372530	6372532	1	1	NA
chr8	6378812	6378814	1	1	NA
chr8	6379532	6379534	2	1	NA
chr8	6379843	6379845	2	1	NA
chr8	6407087	6407089	3	1	NA
chr8	6420286	6420288	4	1	NA
chr8	6427013	6427015	5	1	NA
chr8	6436083	6436085	3	1	NA
chr8	6444465	6444467	5	1	NA
chr8	6454039	6454041	2	1	NA
chr8	6466156	6466158	2	1	NA
chr8	6469659	6469661	6	1	NA
chr8	6492786	6492788	3	1	NA
chr8	6492789	6492791	3	1	NA
chr8	6516435	6516437	6	1	NA
chr8	6537105	6537107	2	1	NA
chr8	6538894	6538896	9	1	NA
chr8	6539439	6539441	9	1	NA
chr8	6541549	6541551	2	1	NA
chr8	6541683	6541685	3	1	NA
chr8	6565496	6565498	3	1	NA
chr8	6606960	6606962	2	1	NA
chr8	6616616	6616618	2	1	NA
chr8	6635586	6635588	1	1	NA
chr8	6635603	6635605	1	1	NA
chr8	6638621	6638623	7	1	NA
chr8	6649742	6649744	1	1	NA
chr8	6670888	6670890	1	1	NA
chr8	6687480	6687482	1	1	NA
chr8	6687485	6687487	1	1	NA
chr8	6689161	6689163	2	1	NA
chr8	6697578	6697580	1	1	NA
chr8	6697588	6697590	1	1	NA
chr8	6726196	6726198	1	1	NA
chr8	6735454	6735456	1	1	NA
chr8	6740633	6740635	3	1	NA
chr8	6805759	6805979	2	4	NA
chr8	6816876	6816878	9	1	NA
chr8	6817148	6817150	6	1	NA
chr8	6818720	6818722	6	1	NA
chr8	6826839	6826841	2	1	NA
chr8	6838566	6838568	1	1	NA
chr8	6838572	6838574	1	1	NA
chr8	6868892	6868894	11	1	NA
chr8	6873454	6875478	1	6	NA
chr8	6880175	6887489	1	6	NA
chr8	6888555	6888557	2	1	NA
chr8	6891265	6891267	1	1	NA
chr8	6906935	6906937	1	1	NA
chr8	6906939	6906941	1	1	NA
chr8	6910504	6917481	1	3	NA
chr8	6926584	6928487	1	5	NA
chr8	6936986	6936988	1	1	NA
chr8	6936999	6937001	1	1	NA
chr8	6947183	6947185	4	1	NA
chr8	6962643	6962645	17	1	NA
chr8	7012282	7012284	1	1	NA
chr8	7012284	7012286	1	1	NA
chr8	7028410	7028412	1	1	NA
chr8	7042137	7042139	6	1	NA
chr8	7049348	7049350	6	1	NA
chr8	7059961	7059963	1	1	NA
chr8	7074169	7074171	3	1	NA
chr8	7087100	7087102	2	1	NA
chr8	7087507	7087509	2	1	NA
chr8	7104373	7104375	3	1	NA
chr8	7144601	7144603	3	1	NA
chr8	7151573	7151575	3	1	NA
chr8	7160397	7160399	1	1	NA
chr8	7246214	7246216	4	1	NA
chr8	7249530	7249532	1	1	NA
chr8	7249842	7249844	1	1	NA
chr8	7267048	7269468	8	6	NA
chr8	7271199	7271201	8	1	NA
chr8	7276902	7276904	3	1	NA
chr8	7343429	7343431	1	1	NA
chr8	7447102	7447104	3	1	NA
chr8	7513117	7513119	1	1	NA
chr8	7555895	7555897	1	1	NA
chr8	7567507	7567509	1	1	NA
chr8	7567510	7567512	1	1	NA
chr8	7590807	7590809	1	1	NA
chr8	7640998	7641000	1	1	NA
chr8	7642855	7642857	1	1	NA
chr8	7657306	7657308	1	1	NA
chr8	7694988	7695074	9	3	NA
chr8	7697932	7697934	1	1	NA
chr8	7891319	7891321	1	1	NA
chr8	7904304	7904306	1	1	NA
chr8	7920429	7920431	17	1	NA
chr8	7933964	7933966	1	1	NA
chr8	7955010	7955012	1	1	NA
chr8	7956416	7956418	1	1	NA
chr8	7956418	7956420	1	1	NA
chr8	7979549	7979551	1	1	NA
chr8	8010807	8010809	1	1	NA
chr8	8010810	8010812	1	1	NA
chr8	8099465	8099467	1	1	NA
chr8	8104324	8104326	1	1	NA
chr8	8136301	8136303	2	1	NA
chr8	8144212	8144214	6	1	NA
chr8	8148071	8148073	3	1	NA
chr8	8150707	8150709	1	1	NA
chr8	8151124	8163269	3	5	NA
chr8	8173221	8176671	3	4	NA
chr8	8177095	8177097	4	1	NA
chr8	8179087	8179234	3	3	NA
chr8	8181577	8181579	1	1	NA
chr8	8181590	8181592	1	1	NA
chr8	8192508	8192510	2	1	NA
chr8	8205580	8205582	6	1	NA
chr8	8235584	8235586	1	1	NA
chr8	8248286	8248288	1	1	NA
chr8	8289413	8289415	2	1	NA
chr8	8312043	8312045	1	1	NA
chr8	8312047	8312049	1	1	NA
chr8	8366474	8366476	1	1	NA
chr8	8368065	8368067	1	1	NA
chr8	8370124	8371580	1	3	NA
chr8	8382168	8382170	3	1	NA
chr8	8421860	8421862	1	1	NA
chr8	8433378	8433380	1	1	NA
chr8	8457447	8457449	1	1	NA
chr8	8470206	8470208	1	1	NA
chr8	8505240	8505242	1	1	NA
chr8	8541094	8541096	18	1	NA
chr8	8546177	8546179	18	1	NA
chr8	8554168	8554170	1	1	NA
chr8	8581296	8581298	1	1	NA
chr8	8615769	8615771	1	1	NA
chr8	8625128	8625130	1	1	NA
chr8	8625137	8625139	1	1	NA
chr8	8645522	8645524	1	1	NA
chr8	8675636	8675638	1	1	NA
chr8	8753330	8753332	17	1	NA
chr8	8753338	8753340	17	1	NA
chr8	8754642	8754644	16	1	NA
chr8	8759052	8759054	1	1	NA
chr8	8801550	8801552	1	1	NA
chr8	8852652	8852654	3	1	NA
chr8	8867832	8867834	1	1	NA
chr8	8960077	8960079	1	1	NA
chr8	8961855	8961857	18	1	NA
chr8	8982655	8982657	1	1	NA
chr8	9001037	9001039	1	1	NA
chr8	9067501	9067503	4	1	NA
chr8	9067570	9083276	3	8	NA
chr8	9113462	9113464	1	1	NA
chr8	9118353	9118355	1	1	NA
chr8	9118357	9118359	1	1	NA
chr8	9118675	9118677	1	1	NA
chr8	9120868	9120870	1	1	NA
chr8	9124982	9124984	2	1	NA
chr8	9136981	9136983	1	1	NA
chr8	9158515	9158517	1	1	NA
chr8	9169128	9169130	1	1	NA
chr8	9180015	9180017	1	1	NA
chr8	9226938	9226940	2	1	NA
chr8	9226950	9226952	2	1	NA
chr8	9280626	9280628	3	1	NA
chr8	9286115	9286117	1	1	NA
chr8	9298838	9298840	1	1	NA
chr8	9306959	9306965	1	3	NA
chr8	9335376	9335378	1	1	NA
chr8	9369385	9369387	1	1	NA
chr8	9376446	9376448	1	1	NA
chr8	9401641	9401643	12	1	NA
chr8	9424322	9424324	1	1	NA
chr8	9474796	9488766	2	11	NA
chr8	9488960	9488962	3	1	NA
chr8	9489095	9489097	2	1	NA
chr8	9489109	9489111	2	1	NA
chr8	9497104	9497106	1	1	NA
chr8	9522833	9522835	1	1	NA
chr8	9522835	9522837	1	1	NA
chr8	9528402	9528404	1	1	NA
chr8	9582991	9582993	1	1	NA
chr8	9595806	9595808	1	1	NA
chr8	9595807	9595809	1	1	NA
chr8	9612267	9612269	1	1	NA
chr8	9615187	9615189	1	1	NA
chr8	9629737	9629739	1	1	NA
chr8	9645783	9645785	1	1	NA
chr8	9646738	9646740	1	1	NA
chr8	9660365	9660367	1	1	NA
chr8	9678772	9678774	1	1	NA
chr8	9684263	9684265	1	1	NA
chr8	9711025	9711027	1	1	NA
chr8	9720160	9720162	1	1	NA
chr8	9779418	9779420	1	1	NA
chr8	9927282	9927284	1	1	NA
chr8	9928506	9928508	1	1	NA
chr8	9952040	9954125	3	4	NA
chr8	9981894	9981896	1	1	NA
chr8	10037033	10037035	2	1	NA
chr8	10044155	10048652	3	12	NA
chr8	10060916	10060918	6	1	NA
chr8	10063403	10070442	3	5	NA
chr8	10074934	10074936	1	1	NA
chr8	10079242	10079244	1	1	NA
chr8	10094482	10094484	1	1	NA
chr8	10098331	10103379	3	5	NA
chr8	10110124	10110126	2	1	NA
chr8	10139532	10139534	1	1	NA
chr8	10155108	10155110	1	1	NA
chr8	10155114	10155116	1	1	NA
chr8	10173314	10173316	1	1	NA
chr8	10252855	10252857	1	1	NA
chr8	10268087	10268089	2	1	NA
chr8	10268102	10268104	2	1	NA
chr8	10296096	10296098	1	1	NA
chr8	10310217	10310219	1	1	NA
chr8	10431813	10431815	1	1	NA
chr8	10466299	10466301	1	1	NA
chr8	10490586	10490588	1	1	NA
chr8	10501702	10501704	1	1	NA
chr8	10536102	10536104	1	1	NA
chr8	10601955	10601957	1	1	NA
chr8	10613728	10613730	2	1	NA
chr8	10629574	10629576	1	1	NA
chr8	10642566	10642568	1	1	NA
chr8	10655790	10655792	1	1	NA
chr8	10679054	10679056	1	1	NA
chr8	10690272	10690274	1	1	NA
chr8	10707870	10707872	1	1	NA
chr8	10727906	10727908	1	1	NA
chr8	10762355	10762357	1	1	NA
chr8	10782635	10782637	2	1	NA
chr8	10783249	10783251	1	1	NA
chr8	10827755	10827757	1	1	NA
chr8	10835031	10835033	1	1	NA
chr8	10842223	10842225	1	1	NA
chr8	10864797	10864799	1	1	NA
chr8	10901977	10901979	1	1	NA
chr8	10966222	10966224	1	1	NA
chr8	10967808	10968016	1	4	NA
chr8	11070138	11070140	1	1	NA
chr8	11071709	11071711	1	1	NA
chr8	11072341	11072343	1	1	NA
chr8	11177934	11177936	1	1	NA
chr8	11201979	11201981	1	1	NA
chr8	11216026	11216028	1	1	NA
chr8	11219074	11219076	1	1	NA
chr8	11219186	11219188	1	1	NA
chr8	11278537	11283294	3	9	NA
chr8	11294600	11310244	1	4	NA
chr8	11311326	11311328	2	1	NA
chr8	11313194	11313196	1	1	NA
chr8	11331917	11331919	1	1	NA
chr8	11337227	11337229	1	1	NA
chr8	11376420	11376422	2	1	NA
chr8	11383537	11383539	1	1	NA
chr8	11385403	11385405	1	1	NA
chr8	11385405	11385407	1	1	NA
chr8	11386482	11386484	1	1	NA
chr8	11476005	11476007	2	1	NA
chr8	11530862	11530864	1	1	NA
chr8	11530890	11530892	1	1	NA
chr8	11540573	11540575	1	1	NA
chr8	11559672	11559674	1	1	NA
chr8	11563337	11563339	1	1	NA
chr8	11574275	11574277	1	1	NA
chr8	11584316	11584318	1	1	NA
chr8	11588444	11588446	1	1	NA
chr8	11681709	11681711	1	1	NA
chr8	11681714	11681716	1	1	NA
chr8	11683131	11683133	1	1	NA
chr8	11696973	11699495	3	3	NA
chr8	11720278	11720280	3	1	NA
chr8	11877811	11877813	1	1	NA
chr8	11879461	11879625	7	3	NA
chr8	11882175	11882177	6	1	NA
chr8	11882988	11882990	3	1	NA
chr8	11886851	11886853	3	1	NA
chr8	11888301	11888303	3	1	NA
chr8	11900073	11900869	6	5	NA
chr8	11976295	11976297	3	1	NA
chr8	11986203	11986205	17	1	NA
chr8	11989437	11989439	1	1	NA
chr8	12001509	12001511	1	1	NA
chr8	12009605	12009607	1	1	NA
chr8	12042965	12042967	1	1	NA
chr8	12066312	12066314	1	1	NA
chr8	12103991	12103993	3	1	NA
chr8	12124791	12124793	3	1	NA
chr8	12151410	12151412	3	1	NA
chr8	12151646	12151648	3	1	NA
chr8	12161666	12161668	1	1	NA
chr8	12241775	12241777	3	1	NA
chr8	12241983	12241985	3	1	NA
chr8	12244514	12244516	1	1	NA
chr8	12284392	12284394	1	1	NA
chr8	12303172	12303174	1	1	NA
chr8	12331175	12331177	1	1	NA
chr8	12348967	12348969	1	1	NA
chr8	12356326	12356328	1	1	NA
chr8	12379457	12379459	1	1	NA
chr8	12382461	12382463	1	1	NA
chr8	12465080	12465082	1	1	NA
chr8	12468371	12468373	1	1	NA
chr8	12478286	12478288	1	1	NA
chr8	12527686	12527688	1	1	NA
chr8	12601842	12613950	5	3	NA
chr8	12634827	12634829	8	1	NA
chr8	12659017	12659019	1	1	NA
chr8	12664138	12664140	1	1	NA
chr8	12701531	12701533	2	1	NA
chr8	12737681	12737683	2	1	NA
chr8	12742519	12742521	1	1	NA
chr8	12795935	12795937	1	1	NA
chr8	12801450	12801452	1	1	NA
chr8	12801459	12801461	1	1	NA
chr8	12820826	12820828	3	1	NA
chr8	12823261	12823263	3	1	NA
chr8	12825864	12825866	3	1	NA
chr8	12834545	12841607	1	7	NA
chr8	12854772	12854774	2	1	NA
chr8	12857052	12857054	2	1	NA
chr8	12858891	12858893	10	1	NA
chr8	12889704	12889706	1	1	NA
chr8	13021703	13021705	17	1	NA
chr8	13070262	13070264	1	1	NA
chr8	13083155	13083157	1	1	NA
chr8	13102285	13102287	1	1	NA
chr8	13147611	13147613	1	1	NA
chr8	13148517	13148519	1	1	NA
chr8	13148528	13148530	1	1	NA
chr8	13148688	13148690	1	1	NA
chr8	13148924	13148926	1	1	NA
chr8	13181375	13181377	1	1	NA
chr8	13203765	13203767	1	1	NA
chr8	13253819	13253821	1	1	NA
chr8	13273935	13282950	1	3	NA
chr8	13350980	13350982	1	1	NA
chr8	13361015	13361017	1	1	NA
chr8	13370615	13370617	1	1	NA
chr8	13378591	13378593	1	1	NA
chr8	13385762	13385764	1	1	NA
chr8	13400449	13400451	1	1	NA
chr8	13547723	13547725	1	1	NA
chr8	13560854	13560856	1	1	NA
chr8	13591671	13591673	1	1	NA
chr8	13653009	13653011	1	1	NA
chr8	13693390	13693392	1	1	NA
chr8	13725474	13725476	1	1	NA
chr8	13749071	13749073	1	1	NA
chr8	13779640	13779642	2	1	NA
chr8	13844515	13844517	1	1	NA
chr8	13878776	13878778	1	1	NA
chr8	13910849	13910851	1	1	NA
chr8	13921666	13921668	1	1	NA
chr8	13941856	13941858	1	1	NA
chr8	13950489	13950491	1	1	NA
chr8	13971648	13971650	3	1	NA
chr8	13971655	13971657	3	1	NA
chr8	13994648	13994650	1	1	NA
chr8	14004641	14004643	1	1	NA
chr8	14004645	14004647	1	1	NA
chr8	14054120	14054122	1	1	NA
chr8	14091472	14091474	1	1	NA
chr8	14099960	14099962	1	1	NA
chr8	14114107	14114109	2	1	NA
chr8	14144446	14144448	3	1	NA
chr8	14179404	14179406	2	1	NA
chr8	14199928	14199930	1	1	NA
chr8	14224904	14224906	1	1	NA
chr8	14236405	14236407	1	1	NA
chr8	14334259	14334261	1	1	NA
chr8	14334735	14334737	1	1	NA
chr8	14412301	14412303	1	1	NA
chr8	14412321	14412323	1	1	NA
chr8	14429592	14429594	1	1	NA
chr8	14450751	14450753	4	1	NA
chr8	14494025	14494027	2	1	NA
chr8	14506276	14506278	1	1	NA
chr8	14547980	14547982	1	1	NA
chr8	14554869	14554871	1	1	NA
chr8	14579496	14579498	1	1	NA
chr8	14605519	14605521	1	1	NA
chr8	14606577	14606579	1	1	NA
chr8	14643785	14643787	1	1	NA
chr8	14695292	14695294	1	1	NA
chr8	14698243	14698245	1	1	NA
chr8	14699198	14699200	1	1	NA
chr8	14728710	14728712	1	1	NA
chr8	14733380	14733382	1	1	NA
chr8	14790476	14790478	1	1	NA
chr8	14791354	14791356	1	1	NA
chr8	14793130	14793132	1	1	NA
chr8	14842831	14842833	1	1	NA
chr8	14871645	14871647	1	1	NA
chr8	14887285	14887287	1	1	NA
chr8	14892779	14892781	1	1	NA
chr8	14903138	14903140	1	1	NA
chr8	14940217	14940219	1	1	NA
chr8	14947280	14947282	1	1	NA
chr8	14947441	14947443	2	1	NA
chr8	14981747	14981749	1	1	NA
chr8	15035013	15035015	1	1	NA
chr8	15036835	15036837	1	1	NA
chr8	15046577	15046579	1	1	NA
chr8	15047207	15047209	1	1	NA
chr8	15077750	15077752	1	1	NA
chr8	15078062	15078064	1	1	NA
chr8	15102650	15102652	1	1	NA
chr8	15116649	15116651	1	1	NA
chr8	15124361	15124363	1	1	NA
chr8	15126893	15126895	1	1	NA
chr8	15129049	15129051	1	1	NA
chr8	15186609	15186611	1	1	NA
chr8	15240074	15240076	1	1	NA
chr8	15259513	15259515	1	1	NA
chr8	15274808	15274810	1	1	NA
chr8	15299034	15299036	1	1	NA
chr8	15355228	15355230	1	1	NA
chr8	15394592	15394594	1	1	NA
chr8	15409200	15409202	1	1	NA
chr8	15409216	15409218	1	1	NA
chr8	15433049	15433051	1	1	NA
chr8	15513636	15513638	1	1	NA
chr8	15518559	15518561	1	1	NA
chr8	15521048	15521050	1	1	NA
chr8	15543108	15543110	3	1	NA
chr8	15559629	15559631	1	1	NA
chr8	15571790	15571807	1	3	NA
chr8	15605449	15605451	1	1	NA
chr8	15637810	15637812	1	1	NA
chr8	15702243	15702245	1	1	NA
chr8	15702248	15702250	1	1	NA
chr8	15745238	15745240	1	1	NA
chr8	15772061	15772063	1	1	NA
chr8	15775602	15775604	1	1	NA
chr8	15807428	15807430	1	1	NA
chr8	15807476	15807478	1	1	NA
chr8	15807757	15807799	1	4	NA
chr8	15821273	15821275	1	1	NA
chr8	15824292	15824294	1	1	NA
chr8	15867067	15867069	1	1	NA
chr8	15871475	15871477	2	1	NA
chr8	15883746	15883748	2	1	NA
chr8	15884349	15884351	1	1	NA
chr8	15889071	15889073	1	1	NA
chr8	15903746	15903748	2	1	NA
chr8	15996550	15996552	1	1	NA
chr8	16100701	16100703	2	1	NA
chr8	16115407	16115409	1	1	NA
chr8	16120612	16120614	1	1	NA
chr8	16133467	16133469	2	1	NA
chr8	16149307	16149309	1	1	NA
chr8	16187894	16187896	3	1	NA
chr8	16218968	16218970	1	1	NA
chr8	16279657	16279659	1	1	NA
chr8	16283549	16283551	2	1	NA
chr8	16316443	16316445	1	1	NA
chr8	16368145	16368147	1	1	NA
chr8	16421871	16421873	1	1	NA
chr8	16428896	16428898	2	1	NA
chr8	16457613	16457615	1	1	NA
chr8	16470694	16470696	1	1	NA
chr8	16471344	16471346	1	1	NA
chr8	16509906	16509908	1	1	NA
chr8	16510106	16510108	1	1	NA
chr8	16517235	16517237	1	1	NA
chr8	16577398	16577400	1	1	NA
chr8	16589615	16589617	1	1	NA
chr8	16613320	16616188	3	5	NA
chr8	16634717	16634719	1	1	NA
chr8	16646281	16646283	1	1	NA
chr8	16701179	16701181	3	1	NA
chr8	16702675	16702677	1	1	NA
chr8	16728569	16728571	1	1	NA
chr8	16735058	16735060	1	1	NA
chr8	16791329	16791331	1	1	NA
chr8	16811080	16811082	3	1	NA
chr8	16845559	16845561	1	1	NA
chr8	16845921	16845923	1	1	NA
chr8	16863907	16863909	1	1	NA
chr8	16908939	16913449	3	3	NA
chr8	16931415	16931417	1	1	NA
chr8	16941398	16941400	1	1	NA
chr8	16941405	16941407	1	1	NA
chr8	16948061	16948063	1	1	NA
chr8	16963911	16963913	1	1	NA
chr8	17011575	17011577	1	1	NA
chr8	17068380	17068382	1	1	NA
chr8	17100732	17100734	1	1	NA
chr8	17239466	17239468	3	1	NA
chr8	17248556	17254268	4	7	NA
chr8	17257515	17257517	4	1	NA
chr8	17257583	17257585	4	1	NA
chr8	17262543	17262545	5	1	NA
chr8	17294272	17298412	2	6	NA
chr8	17302349	17302351	3	1	NA
chr8	17302562	17302564	2	1	NA
chr8	17304824	17304826	4	1	NA
chr8	17305881	17305883	2	1	NA
chr8	17310895	17310897	15	1	NA
chr8	17315172	17319362	7	5	NA
chr8	17321913	17321915	9	1	NA
chr8	17327584	17334117	17	6	NA
chr8	17336296	17339527	15	3	NA
chr8	17346206	17346208	7	1	NA
chr8	17346748	17346750	9	1	NA
chr8	17349400	17349402	4	1	NA
chr8	17357771	17368402	7	7	NA
chr8	17368657	17368659	4	1	NA
chr8	17368673	17368675	4	1	NA
chr8	17369094	17369096	6	1	NA
chr8	17378746	17378748	3	1	NA
chr8	17378767	17378769	3	1	NA
chr8	17407660	17410090	3	7	NA
chr8	17420822	17420824	1	1	NA
chr8	17423231	17423233	1	1	NA
chr8	17459142	17459144	1	1	NA
chr8	17477052	17477054	1	1	NA
chr8	17485314	17485316	1	1	NA
chr8	17491068	17498695	2	9	NA
chr8	17502853	17502855	1	1	NA
chr8	17502872	17502874	1	1	NA
chr8	17548115	17548117	1	1	NA
chr8	17554281	17554283	2	1	NA
chr8	17567568	17567570	1	1	NA
chr8	17626873	17626875	1	1	NA
chr8	17679087	17679089	1	1	NA
chr8	17694499	17711490	3	13	NA
chr8	17712155	17712157	4	1	NA
chr8	17713276	17720867	3	4	NA
chr8	17732354	17732356	1	1	NA
chr8	17733925	17733927	1	1	NA
chr8	17738329	17738331	1	1	NA
chr8	17772706	17772708	1	1	NA
chr8	17807864	17807866	1	1	NA
chr8	17811209	17811211	1	1	NA
chr8	17855292	17855294	1	1	NA
chr8	17874604	17874606	1	1	NA
chr8	17874903	17874905	1	1	NA
chr8	17971635	17971637	1	1	NA
chr8	17990700	17990702	1	1	NA
chr8	18001692	18001694	1	1	NA
chr8	18038506	18043695	3	8	NA
chr8	18043774	18043776	4	1	NA
chr8	18043783	18043785	4	1	NA
chr8	18049006	18059071	3	5	NA
chr8	18069329	18069331	1	1	NA
chr8	18086446	18086448	1	1	NA
chr8	18086462	18086464	1	1	NA
chr8	18150615	18150617	1	1	NA
chr8	18161574	18161576	1	1	NA
chr8	18166304	18166306	3	1	NA
chr8	18265125	18265127	1	1	NA
chr8	18279294	18279296	1	1	NA
chr8	18299604	18299606	1	1	NA
chr8	18310968	18310970	1	1	NA
chr8	18380014	18380016	1	1	NA
