chr	start	end	group	nSNPS	samps
chr8	8428116	8428118	1	1	Pfo_Tan-2
chr8	8561469	8561471	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	8562396	8562398	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr8	8784969	8784971	1	1	Pfo_Lim
chr8	8790914	8790916	2	1	Pfo_Man,Pfo_Vic-1
chr8	8969826	8969828	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4
chr8	9028131	9028133	4	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr8	9051051	9051053	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-2,Pfo_Vic-1
chr8	9372267	9372269	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	9372308	9372310	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	9775608	9775610	1	1	Pfo_Bar-3
chr8	9828101	9828103	1	1	Pfo_D1
chr8	9866332	9866334	2	1	Pfo_Gua,Pfo_Lim
chr8	9866335	9866337	2	1	Pfo_Gua,Pfo_Lim
chr8	9896516	9896518	1	1	Pfo_Br
chr8	9896531	9896533	1	1	Pfo_Br
chr8	9917569	9917571	1	1	Pfo_Tan-2
chr8	10095305	10095307	1	1	Pfo_Vic-2
chr8	10165104	10165106	1	1	Pfo_Tan-2
chr8	10170309	10170311	1	1	Pfo_Vic-2
chr8	10289166	10289168	1	1	Pfo_Olm
chr8	10426511	10426513	1	1	Pfo_Lim
chr8	10513655	10513657	1	1	Pfo_nBr-2
chr8	10742608	10742610	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	10745276	10745278	13	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr8	11045641	11045643	1	1	Pfo_Bar-3
chr8	11158822	11158824	1	1	Pfo_nBr-2
chr8	11398430	11398432	1	1	Pfo_SM
chr8	11492585	11492587	1	1	Pfo_SM
chr8	11758915	11758917	1	1	Pfo_Vic-1
chr8	11996828	11996830	1	1	Pfo_SM
chr8	12060793	12060795	1	1	Pfo_nBr-2
chr8	12085785	12085787	1	1	Pfo_Vic-2
chr8	12106309	12106311	2	1	Pfo_Cha,Pfo_Vic-2
chr8	12374864	12374866	1	1	Pfo_Olm
chr8	13002765	13002767	1	1	Pfo_Vic-2
chr8	13447200	13447202	1	1	Pfo_Tan-2
chr8	13447201	13447203	1	1	Pfo_Tan-2
chr8	14010552	14010554	1	1	Pfo_nBr-2
chr8	14124044	14124046	1	1	Pfo_Tan-2
chr8	14181719	14181721	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14242745	14242747	1	1	Pfo_Vic-2
chr8	14385637	14385639	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	14972518	14972520	1	1	Pfo_Tan-2
chr8	14976353	14976355	1	1	Pfo_Tan-2
chr8	15066625	15066627	2	1	Pfo_Tan-3,Pfo_nBr-1
chr8	15213371	15213373	1	1	Pfo_Olm
chr8	15577842	15577844	1	1	Pfo_Lim
chr8	15595440	15595442	1	1	Pfo_Olm
chr8	15656138	15656140	1	1	Pfo_Gua
chr8	15944508	15944510	1	1	Pfo_Pad
chr8	16224788	16224790	6	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	16241549	16241551	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	17172242	17172244	1	1	Pfo_Olm
chr8	17303049	17303051	1	1	Pfo_Br
chr8	17325627	17325629	1	1	Pfo_SM
chr8	17865522	17865524	1	1	Pfo_Br
chr8	17997969	17997971	2	1	Pfo_Man,Pfo_Vic-1
chr8	18110287	18110289	4	1	Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18113665	18113667	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	18187917	18187919	1	1	Pfo_Br
chr8	18333996	18333998	1	1	Pfo_Man
chr8	18719873	18719875	1	1	Pfo_Olm
chr8	19431497	19431499	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr8	19447762	19447764	1	1	Pfo_Bar-2
chr8	19457746	19457748	1	1	Pfo_Tan-2
chr8	19457758	19457760	1	1	Pfo_Tan-2
chr8	19660783	19660785	1	1	Pfo_Tan-2
chr8	19677127	19677129	1	1	Pfo_Vic-2
chr8	19950160	19950162	4	1	Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr8	20907027	20907029	1	1	Pfo_Bar-3
