chr	start	end	group	nSNPS	samps
chr1	12391896	12391898	1	1	Pfo_Tan-1
chr1	12551365	12551367	1	1	Pfo_Vic-1
chr1	12813269	12813271	1	1	Pfo_Br
chr1	12813284	12813286	1	1	Pfo_Br
chr1	12892445	12892447	1	1	Pfo_nBr-2
chr1	13372478	13372480	1	1	Pfo_Lim
chr1	13513111	13513113	1	1	Pfo_Tan-3
chr1	13588655	13588657	1	1	Pfo_Cha
chr1	13588662	13588664	1	1	Pfo_Cha
chr1	14050109	14050111	1	1	Pfo_SM
chr1	14140647	14140649	1	1	Pfo_Tan-1
chr1	14140652	14140654	1	1	Pfo_Tan-1
chr1	14411257	14411259	1	1	Pfo_Olm
chr1	14500089	14500091	2	1	Pfo_Pad,Pfo_Tan-2
chr1	14573046	14573048	1	1	Pfo_Olm
chr1	14588096	14588098	1	1	Pfo_Br
chr1	14693527	14693529	1	1	Pfo_Vic-2
chr1	14693533	14693535	1	1	Pfo_Vic-2
chr1	14740963	14740965	1	1	Pfo_Pad
chr1	14780052	14780054	1	1	Pfo_Gua
chr1	14803719	14803721	1	1	Pfo_Lim
chr1	14938358	14938360	2	1	Pfo_Cha,Pfo_Vic-2
chr1	15365661	15365663	1	1	Pfo_Tan-3
chr1	15758995	15758997	1	1	Pfo_Tan-1
chr1	15815975	15815977	2	1	Pfo_D1,Pfo_nBr-2
chr1	15871814	15871816	1	1	Pfo_Olm
chr1	16511539	16511541	1	1	Pfo_Pad
chr1	16580841	16580843	1	1	Pfo_nBr-2
chr1	16588594	16588596	1	1	Pfo_nBr-2
chr1	16713001	16713010	1	3	Pfo_Tan-2
chr1	16799117	16799119	1	1	Pfo_Br
chr1	16799119	16799121	1	1	Pfo_Br
chr1	17040402	17040404	1	1	Pfo_Pad
chr1	17183004	17183006	1	1	Pfo_nBr-2
chr1	17217806	17217808	1	1	Pfo_Vic-2
chr1	17252274	17252276	1	1	Pfo_Pad
chr1	17743651	17743653	1	1	Pfo_Tan-3
chr1	18137296	18137298	1	1	Pfo_Vic-1
chr1	18148636	18148638	1	1	Pfo_D1
chr1	18867373	18867375	1	1	Pfo_D1
chr1	18911952	18911954	1	1	Pfo_nBr-2
chr1	19184165	19184167	2	1	Pfo_Bar-3,Pfo_Tan-3
chr1	19209426	19209428	1	1	Pfo_Cha
chr1	19372543	19372545	2	1	Pfo_Cha,Pfo_Tan-4
chr1	19406713	19406715	1	1	Pfo_Vic-2
chr1	19508000	19508002	1	1	Pfo_Olm
chr1	19552301	19552303	1	1	Pfo_nBr-2
chr1	19704091	19704093	2	1	Pfo_D1,Pfo_Lim
chr1	19803143	19803145	1	1	Pfo_Bar-3
chr1	20260287	20260289	1	1	Pfo_Bar-3
chr1	20364065	20364067	1	1	Pfo_SM
chr1	20503142	20503144	1	1	Pfo_Vic-2
chr1	20685616	20685618	2	1	Pfo_Olm,Pfo_SM
chr1	21160401	21160403	1	1	Pfo_Vic-2
chr1	21160406	21160408	1	1	Pfo_Vic-2
chr1	21329591	21329593	1	1	Pfo_Cha
chr1	21476644	21476646	1	1	Pfo_Br
chr1	21565152	21565154	1	1	Pfo_Pad
chr1	21919473	21919475	1	1	Pfo_Bar-3
chr1	21965805	21965807	1	1	Pfo_Vic-2
chr1	22039307	22039309	1	1	Pfo_Olm
chr1	22580542	22580544	1	1	Pfo_Lim
chr1	22605842	22605844	1	1	Pfo_Pad
chr1	22635778	22635780	1	1	Pfo_Tan-2
chr1	22748714	22748716	1	1	Pfo_Cha
chr1	23400037	23400039	1	1	Pfo_SM
chr1	23514375	23514377	1	1	Pfo_Vic-2
chr1	24109455	24109457	1	1	Pfo_Bar-3
chr1	24109459	24109461	1	1	Pfo_Bar-3
chr1	24425539	24425541	1	1	Pfo_Pad
chr1	25067325	25067327	1	1	Pfo_Vic-1
chr1	25099799	25099801	1	1	Pfo_nBr-1
chr1	25127119	25127121	1	1	Pfo_Vic-1
chr1	25162153	25162155	1	1	Pfo_nBr-2
chr1	25163067	25163069	1	1	Pfo_D1
chr1	25177518	25177520	1	1	Pfo_Vic-2
chr1	25393281	25393283	1	1	Pfo_Tan-2
chr1	25426284	25426286	1	1	Pfo_Lim
chr1	25575773	25575775	1	1	Pfo_Lim
chr1	26497018	26497020	1	1	Pfo_Bar-2
chr1	26655866	26655868	1	1	Pfo_Vic-1
chr1	26853400	26853402	1	1	Pfo_SM
chr1	26853406	26853408	1	1	Pfo_SM
chr1	26884517	26884519	1	1	Pfo_nBr-2
chr1	27062874	27062876	1	1	Pfo_Bar-3
chr1	27086780	27086782	1	1	Pfo_Tan-3
chr1	27168041	27168043	1	1	Pfo_Man
chr1	27451327	27451329	1	1	Pfo_nBr-2
chr1	27490619	27490621	1	1	Pfo_D1
chr1	27490623	27490625	1	1	Pfo_D1
chr1	27491174	27491176	1	1	Pfo_nBr-2
chr1	27605878	27605880	1	1	Pfo_Tan-3
chr1	28858735	28858737	2	1	Pfo_Tan-4,Pfo_nBr-1
chr1	28909682	28909684	1	1	Pfo_Cha
chr1	29026923	29026925	1	1	Pfo_SM
chr1	29077717	29077719	1	1	Pfo_Cha
chr1	29124769	29124771	1	1	Pfo_SM
chr1	29275489	29275491	1	1	Pfo_Bar-3
chr1	29501839	29501841	2	1	Pfo_Bar-2,Pfo_Pad
chr1	29577302	29577304	1	1	Pfo_Tan-2
chr1	29577303	29577305	1	1	Pfo_Tan-2
chr1	29801418	29801420	1	1	Pfo_nBr-2
chr1	29844464	29844466	1	1	Pfo_Tan-1
chr1	30452490	30452492	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	30476624	30476626	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	30542706	30542708	1	1	Pfo_Bar-3
chr1	30542707	30542709	1	1	Pfo_Bar-3
chr1	30562625	30562627	1	1	Pfo_Bar-2
chr1	30791736	30791738	1	1	Pfo_Vic-2
chr1	30791742	30791744	1	1	Pfo_Vic-2
chr1	31007876	31007878	2	1	Pfo_Bar-3,Pfo_Pad
chr1	31008175	31008177	2	1	Pfo_Bar-3,Pfo_Pad
chr1	31033995	31033997	1	1	Pfo_Gua
chr1	31198751	32512428	2	35	Pfo_Gua,Pfo_Lim
