chr	start	end	group	nSNPS	samps
chr16	5166243	5166245	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	5198864	5198866	16	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	5238712	5238714	1	1	Pfo_nBr-2
chr16	5414020	5414022	1	1	Pfo_Vic-2
chr16	6164017	6164019	1	1	Pfo_Tan-2
chr16	6239651	6239653	2	1	Pfo_Bar-3,Pfo_Pad
chr16	6258931	6258933	1	1	Pfo_SM
chr16	6320390	6320392	1	1	Pfo_Pad
chr16	6509292	6509294	1	1	Pfo_Vic-1
chr16	6510993	6510995	1	1	Pfo_Olm
chr16	6681635	6681637	1	1	Pfo_Vic-2
chr16	6908720	6908722	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr16	6908722	6908724	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr16	7046049	7046051	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	7313268	7313270	1	1	Pfo_Tan-3
chr16	7721105	7721107	1	1	Pfo_Vic-1
chr16	7796059	7796061	1	1	Pfo_Man
chr16	8485487	8485489	1	1	Pfo_Man
chr16	9036332	9036334	1	1	Pfo_Tan-2
chr16	9129563	9129565	1	1	Pfo_Br
chr16	9131219	9131221	1	1	Pfo_Br
chr16	9662639	9662641	1	1	Pfo_D1
chr16	10519554	10519556	2	1	Pfo_Man,Pfo_nBr-2
chr16	10629685	10629687	1	1	Pfo_Olm
chr16	10630273	10630275	1	1	Pfo_Olm
chr16	10703499	10703501	1	1	Pfo_Olm
chr16	10848976	10848978	1	1	Pfo_Vic-2
chr16	11045827	11045829	2	1	Pfo_Br,Pfo_Vic-2
chr16	11496722	11496724	1	1	Pfo_Tan-3
chr16	11528386	11528388	2	1	Pfo_Bar-3,Pfo_Pad
chr16	11539322	11539324	1	1	Pfo_Lim
chr16	12402835	12402837	1	1	Pfo_Br
chr16	12407794	12407796	1	1	Pfo_Br
chr16	12605962	12605964	1	1	Pfo_nBr-2
chr16	12821449	12821451	1	1	Pfo_Br
chr16	13025787	13025789	1	1	Pfo_Olm
chr16	13708018	13708020	1	1	Pfo_Vic-1
chr16	13708023	13708025	1	1	Pfo_Vic-1
chr16	14520805	14520807	1	1	Pfo_Lim
chr16	14796044	14796046	3	1	Pfo_Br,Pfo_Tan-1,Pfo_Tan-4
chr16	15397500	15397502	1	1	Pfo_Tan-3
chr16	15508083	15508085	1	1	Pfo_nBr-1
chr16	15544445	15544447	1	1	Pfo_Vic-1
chr16	15609405	15609407	1	1	Pfo_Vic-2
chr16	15609410	15609412	1	1	Pfo_Vic-2
chr16	16020740	16020742	1	1	Pfo_Olm
chr16	16160491	16160493	1	1	Pfo_Bar-3
chr16	16231516	16231518	1	1	Pfo_Olm
chr16	16395086	16395088	1	1	Pfo_Br
chr16	16495146	16495148	1	1	Pfo_Tan-3
chr16	16623924	16623926	1	1	Pfo_Pad
chr16	16693055	16693057	1	1	Pfo_Cha
chr16	16736999	16737001	1	1	Pfo_Bar-3
chr16	16753429	16753431	1	1	Pfo_nBr-2
chr16	16783005	16783007	2	1	Pfo_Man,Pfo_nBr-1
chr16	17039359	17039361	1	1	Pfo_nBr-1
chr16	17053335	17053337	1	1	Pfo_Tan-2
chr16	17202878	17202880	1	1	Pfo_Man
chr16	17272452	17272454	1	1	Pfo_Lim
chr16	17272453	17272455	1	1	Pfo_Lim
chr16	17276882	17276884	1	1	Pfo_Tan-3
chr16	17343950	17343952	1	1	Pfo_Pad
chr16	17450831	17450833	1	1	Pfo_Bar-2
chr16	17534267	17534269	1	1	Pfo_Man
chr16	17851504	17851506	1	1	Pfo_Vic-1
chr16	17870034	17870036	1	1	Pfo_Tan-3
chr16	17989192	17989194	1	1	Pfo_Vic-1
chr16	18090752	18090754	1	1	Pfo_Vic-1
chr16	18154888	18154890	1	1	Pfo_Olm
chr16	18175778	18175780	1	1	Pfo_Olm
chr16	18214226	18214228	1	1	Pfo_SM
chr16	18484216	18484218	1	1	Pfo_Tan-3
chr16	18762904	18762906	2	1	Pfo_Olm,Pfo_Vic-1
chr16	18762906	18762908	2	1	Pfo_Olm,Pfo_Vic-1
chr16	19176844	19176846	1	1	Pfo_Bar-2
chr16	19176845	19176847	1	1	Pfo_Bar-2
chr16	19823587	19823589	1	1	Pfo_Cha
chr16	19908784	19908786	14	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr16	20067168	20094202	1	4	Pfo_Br
chr16	20349183	20349185	1	1	Pfo_D1
chr16	20506910	20506912	1	1	Pfo_Gua
chr16	20940603	20940605	1	1	Pfo_Bar-2
chr16	21371693	21371695	1	1	Pfo_Bar-2
chr16	21442196	21442198	1	1	Pfo_Vic-1
chr16	21486557	21486559	1	1	Pfo_Olm
chr16	22092175	22092177	1	1	Pfo_Tan-1
chr16	22133472	22133474	1	1	Pfo_Tan-4
chr16	22177839	22177841	2	1	Pfo_Bar-3,Pfo_Pad
chr16	22193097	22193099	1	1	Pfo_Lim
chr16	22411527	22411529	1	1	Pfo_Tan-1
chr16	22414137	22414139	1	1	Pfo_Tan-2
chr16	22743953	22743955	1	1	Pfo_Olm
