chr	start	end	group
chr21	24527894	24527896	5
chr21	24529005	24529007	2
chr21	24531230	24531232	2
chr21	24532001	24532003	2
chr21	24539180	24539182	1
chr21	24540614	24540616	13
chr21	24540615	24540617	13
chr21	24606511	24606513	1
chr21	24637152	24637154	2
chr21	24650081	24650083	1
chr21	24650187	24650189	2
chr21	24653376	24653378	16
chr21	24653385	24653387	16
chr21	24653422	24726232	1
chr21	24727790	24727792	2
chr21	24727818	24741956	1
chr21	24742154	24742156	2
chr21	24768091	24777351	1
chr21	24780553	24780555	2
chr21	24782037	24782039	1
chr21	24793933	24793935	1
chr21	25094113	25094115	3
chr21	25176464	25245749	16
chr21	25355244	25400308	4
chr21	25401596	25401598	5
chr21	25409088	25556352	4
chr21	25734743	25830667	6
chr21	25848918	25848920	8
chr21	25854376	26024279	6
chr21	26030387	26030389	7
chr21	26053603	26105410	6
chr21	26107032	26107034	7
chr21	26107204	26190806	6
chr21	26193466	26193468	5
chr21	26201894	26244977	6
chr21	26245671	26245673	7
chr21	26248964	26340989	6
chr21	26354726	26354728	7
chr21	26365938	26417025	6
chr21	26420733	26420735	7
chr21	26420750	26537954	6
chr21	26586829	26594966	6
chr21	26600849	26600851	7
chr21	26605692	26788644	6
chr21	26788908	26788910	7
chr21	26789278	26810748	6
chr21	26815198	26815200	7
chr21	26815199	26815201	7
chr21	26818191	27039169	6
