chr	start	end	group	nSNPS	samps
chr15	5224589	5224591	1	1	NA
chr15	5260064	5260066	1	1	NA
chr15	5272996	5272998	1	1	NA
chr15	5274650	5274652	1	1	NA
chr15	5284343	5284345	1	1	NA
chr15	5298544	5298546	1	1	NA
chr15	5325045	5325047	1	1	NA
chr15	5348643	5348645	1	1	NA
chr15	5350222	5350224	1	1	NA
chr15	5350232	5350234	1	1	NA
chr15	5359566	5359568	1	1	NA
chr15	5423787	5423789	1	1	NA
chr15	5444033	5444035	1	1	NA
chr15	5487252	5487254	1	1	NA
chr15	5487261	5487263	1	1	NA
chr15	5601760	5601762	1	1	NA
chr15	5658940	5658942	1	1	NA
chr15	5658946	5658948	1	1	NA
chr15	5675001	5675003	1	1	NA
chr15	5695306	5695308	1	1	NA
chr15	5700393	5700395	1	1	NA
chr15	5718482	5718484	1	1	NA
chr15	5723948	5723950	1	1	NA
chr15	5733495	5733497	1	1	NA
chr15	5733504	5733506	1	1	NA
chr15	5738237	5738239	1	1	NA
chr15	5752115	5752117	1	1	NA
chr15	5760597	5760599	1	1	NA
chr15	5760598	5760600	1	1	NA
chr15	5766059	5766061	1	1	NA
chr15	5792265	5792267	1	1	NA
chr15	5876380	5876382	1	1	NA
chr15	5876388	5876390	1	1	NA
chr15	5887004	5887006	1	1	NA
chr15	5916953	5916955	1	1	NA
chr15	5920251	5920253	1	1	NA
chr15	5946431	5946433	1	1	NA
chr15	5967059	5967061	1	1	NA
chr15	5973607	5973609	1	1	NA
chr15	6007730	6007732	1	1	NA
chr15	6014406	6014408	1	1	NA
chr15	6054216	6054218	1	1	NA
chr15	6075882	6075884	1	1	NA
chr15	6075885	6075887	1	1	NA
chr15	6111529	6111531	1	1	NA
chr15	6114575	6114577	1	1	NA
chr15	6164940	6164942	1	1	NA
chr15	6167502	6167504	1	1	NA
chr15	6212061	6212063	1	1	NA
chr15	6218872	6218874	1	1	NA
chr15	6262728	6262730	1	1	NA
chr15	6264338	6264340	1	1	NA
chr15	6304905	6304907	1	1	NA
chr15	6307090	6307092	1	1	NA
chr15	6323667	6323669	1	1	NA
chr15	6337175	6337177	1	1	NA
chr15	6345953	6345955	1	1	NA
chr15	6379527	6379529	1	1	NA
chr15	6435370	6435372	1	1	NA
chr15	6458022	6458024	1	1	NA
chr15	6460308	6460310	1	1	NA
chr15	6467380	6467382	1	1	NA
chr15	6467382	6467384	1	1	NA
chr15	6471793	6471795	1	1	NA
chr15	6471794	6471796	1	1	NA
chr15	6478063	6478065	1	1	NA
chr15	6499031	6499033	1	1	NA
chr15	6506306	6506308	1	1	NA
chr15	6597681	6597683	1	1	NA
chr15	6597684	6597686	1	1	NA
chr15	6598705	6598707	1	1	NA
chr15	6601800	6601802	1	1	NA
chr15	6619946	6619948	1	1	NA
chr15	6626551	6626553	1	1	NA
chr15	6637503	6637505	1	1	NA
chr15	6661569	6661571	1	1	NA
chr15	6667860	6667862	2	1	NA
chr15	6679135	6679137	1	1	NA
chr15	6693687	6693689	1	1	NA
chr15	6720476	6720529	1	3	NA
chr15	6754380	6754382	1	1	NA
chr15	6781193	6781195	1	1	NA
chr15	6782259	6782261	1	1	NA
chr15	6803559	6803561	1	1	NA
chr15	6803606	6803608	1	1	NA
chr15	6803613	6803615	1	1	NA
chr15	6812641	6812695	1	5	NA
chr15	6854613	6854615	2	1	NA
chr15	6854615	6854617	2	1	NA
chr15	6869980	6869982	1	1	NA
chr15	6877846	6877848	1	1	NA
chr15	6889267	6889269	1	1	NA
chr15	6909294	6909296	1	1	NA
chr15	6918631	6918633	1	1	NA
chr15	7011386	7011388	1	1	NA
chr15	7011411	7011413	2	1	NA
chr15	7022866	7022868	1	1	NA
chr15	7060156	7060158	1	1	NA
chr15	7075293	7075295	1	1	NA
chr15	7122752	7122754	1	1	NA
chr15	7128773	7128775	1	1	NA
chr15	7175784	7175786	1	1	NA
chr15	7194128	7194130	1	1	NA
chr15	7206400	7206402	1	1	NA
chr15	7250638	7250640	1	1	NA
chr15	7272492	7272494	1	1	NA
chr15	7337237	7337239	1	1	NA
chr15	7343156	7343158	2	1	NA
chr15	7343458	7343460	1	1	NA
chr15	7374245	7374247	1	1	NA
chr15	7374249	7374251	1	1	NA
chr15	7390288	7390290	1	1	NA
chr15	7450400	7450402	1	1	NA
chr15	7511764	7511766	1	1	NA
chr15	7540066	7540068	1	1	NA
chr15	7541775	7541777	1	1	NA
chr15	7565972	7565974	1	1	NA
chr15	7566491	7566493	1	1	NA
chr15	7597064	7597066	1	1	NA
chr15	7600973	7600975	1	1	NA
chr15	7615578	7615580	1	1	NA
chr15	7632069	7632071	1	1	NA
chr15	7734920	7734922	2	1	NA
chr15	7837620	7837622	1	1	NA
chr15	7839312	7839314	1	1	NA
chr15	7859664	7859666	1	1	NA
chr15	7865316	7865318	1	1	NA
chr15	7895046	7895048	1	1	NA
chr15	8006397	8006399	1	1	NA
chr15	8035628	8035630	1	1	NA
chr15	8043219	8043221	1	1	NA
chr15	8060683	8060685	1	1	NA
chr15	8063408	8063410	1	1	NA
chr15	8089938	8089940	1	1	NA
chr15	8114900	8114902	2	1	NA
chr15	8160146	8160148	1	1	NA
chr15	8179150	8179152	1	1	NA
chr15	8201192	8201194	1	1	NA
chr15	8260975	8260977	1	1	NA
chr15	8261193	8261195	1	1	NA
chr15	8271148	8271150	1	1	NA
chr15	8304349	8304351	1	1	NA
chr15	8307591	8307593	1	1	NA
chr15	8318914	8318916	1	1	NA
chr15	8335911	8335913	1	1	NA
chr15	8357743	8357745	1	1	NA
chr15	8357749	8357751	1	1	NA
chr15	8381296	8381298	1	1	NA
chr15	8443264	8443266	1	1	NA
chr15	8493284	8493286	1	1	NA
chr15	8511040	8511042	1	1	NA
chr15	8527538	8527540	1	1	NA
chr15	8549093	8549095	1	1	NA
chr15	8549101	8549103	1	1	NA
chr15	8573048	8573050	1	1	NA
chr15	8578223	8578225	1	1	NA
chr15	8678161	8678163	1	1	NA
chr15	8739059	8739061	1	1	NA
chr15	8740058	8740060	2	1	NA
chr15	8755360	8755362	1	1	NA
chr15	8768824	8768826	1	1	NA
chr15	8819638	8819640	1	1	NA
chr15	8828926	8828928	1	1	NA
chr15	8830691	8830693	1	1	NA
chr15	8851932	8851934	1	1	NA
chr15	8864072	8864074	1	1	NA
chr15	8901038	8901040	1	1	NA
chr15	8916091	8916093	1	1	NA
chr15	8920259	8920261	1	1	NA
chr15	8928197	8928199	1	1	NA
chr15	8930108	8930110	1	1	NA
chr15	8935497	8935499	1	1	NA
chr15	8974950	8974952	1	1	NA
chr15	8974996	8974998	1	1	NA
chr15	8975013	8975015	1	1	NA
chr15	9001252	9001254	2	1	NA
chr15	9006381	9006383	1	1	NA
chr15	9013285	9013287	1	1	NA
chr15	9015079	9015081	1	1	NA
chr15	9039727	9039729	1	1	NA
chr15	9039762	9039764	1	1	NA
chr15	9058927	9058929	1	1	NA
chr15	9063588	9063590	1	1	NA
chr15	9069669	9069671	1	1	NA
chr15	9076760	9076762	1	1	NA
chr15	9140471	9140473	1	1	NA
chr15	9147406	9147408	1	1	NA
chr15	9163901	9163903	1	1	NA
chr15	9202227	9202229	1	1	NA
chr15	9204367	9204369	1	1	NA
chr15	9236227	9236229	1	1	NA
chr15	9260607	9260609	1	1	NA
chr15	9310404	9310406	1	1	NA
chr15	9327056	9327058	1	1	NA
chr15	9358839	9358841	1	1	NA
chr15	9387493	9387495	2	1	NA
chr15	9398136	9398138	1	1	NA
chr15	9401924	9401926	1	1	NA
chr15	9553423	9553425	1	1	NA
chr15	9553430	9553432	1	1	NA
chr15	9580808	9580810	1	1	NA
chr15	9633090	9633092	1	1	NA
chr15	9644508	9644510	1	1	NA
chr15	9660027	9660029	1	1	NA
chr15	9660604	9660606	1	1	NA
chr15	9709703	9709705	1	1	NA
chr15	9724461	9724463	1	1	NA
chr15	9757097	9757099	1	1	NA
chr15	9765317	9765319	1	1	NA
chr15	9765364	9765366	1	1	NA
chr15	9775358	9775360	2	1	NA
chr15	9775368	9775370	2	1	NA
chr15	9806676	9806678	1	1	NA
chr15	9870648	9870650	1	1	NA
chr15	9895289	9895291	1	1	NA
chr15	9895309	9895311	1	1	NA
chr15	9908124	9908126	1	1	NA
chr15	9925872	9925874	1	1	NA
chr15	9925874	9925876	1	1	NA
chr15	9961339	9961341	1	1	NA
chr15	9962505	9962507	1	1	NA
chr15	10001573	10001575	1	1	NA
chr15	10050105	10050107	1	1	NA
chr15	10057039	10057041	1	1	NA
chr15	10097176	10097178	1	1	NA
chr15	10130328	10130330	1	1	NA
chr15	10226484	10226486	1	1	NA
chr15	10260042	10260044	1	1	NA
chr15	10315821	10315823	1	1	NA
chr15	10317310	10317312	1	1	NA
chr15	10333916	10333918	1	1	NA
chr15	10340815	10340817	1	1	NA
chr15	10377795	10377797	1	1	NA
chr15	10378047	10378049	1	1	NA
chr15	10378872	10378874	1	1	NA
chr15	10391676	10391678	1	1	NA
chr15	10428415	10428417	1	1	NA
chr15	10511235	10511237	1	1	NA
chr15	10522882	10522884	1	1	NA
chr15	10527487	10527489	1	1	NA
chr15	10545495	10545497	1	1	NA
chr15	10548329	10548331	1	1	NA
chr15	10555051	10555053	1	1	NA
chr15	10555057	10555059	1	1	NA
chr15	10657311	10657313	1	1	NA
chr15	10665580	10665582	2	1	NA
chr15	10679058	10679060	1	1	NA
chr15	10720750	10720752	1	1	NA
chr15	10720760	10720762	1	1	NA
chr15	10732256	10732258	1	1	NA
chr15	10734389	10734391	1	1	NA
chr15	10787292	10787294	1	1	NA
chr15	10788213	10788215	1	1	NA
chr15	10793859	10793861	1	1	NA
chr15	10816613	10816615	1	1	NA
chr15	10818915	10818917	1	1	NA
chr15	10842503	10842505	1	1	NA
chr15	10877176	10877178	1	1	NA
chr15	10886898	10886900	1	1	NA
chr15	10906814	10906816	2	1	NA
chr15	10971441	10971443	1	1	NA
chr15	10971453	10971455	1	1	NA
chr15	10976311	10976313	1	1	NA
chr15	10989165	10989167	1	1	NA
chr15	11027504	11027506	1	1	NA
chr15	11041790	11041792	2	1	NA
chr15	11042909	11042911	1	1	NA
chr15	11054648	11054650	1	1	NA
chr15	11061053	11061055	1	1	NA
chr15	11161620	11161622	1	1	NA
chr15	11166462	11166464	1	1	NA
chr15	11242232	11242234	1	1	NA
chr15	11253227	11253229	2	1	NA
chr15	11257983	11257985	1	1	NA
chr15	11283694	11283696	1	1	NA
chr15	11338069	11338071	1	1	NA
chr15	11386929	11386931	1	1	NA
chr15	11399147	11399149	1	1	NA
chr15	11420807	11420809	1	1	NA
chr15	11424801	11424803	1	1	NA
chr15	11449821	11449823	1	1	NA
chr15	11523084	11523086	1	1	NA
chr15	11523094	11523096	1	1	NA
chr15	11561421	11561423	1	1	NA
chr15	11591165	11591167	1	1	NA
chr15	11595106	11595108	1	1	NA
chr15	11675319	11675321	1	1	NA
chr15	11676805	11676807	2	1	NA
chr15	11681213	11681215	1	1	NA
chr15	11689230	11689232	1	1	NA
chr15	11716520	11716522	1	1	NA
chr15	11727033	11727035	1	1	NA
chr15	11745797	11745799	1	1	NA
chr15	11762457	11762459	1	1	NA
chr15	11820818	11820820	1	1	NA
chr15	11852958	11852960	1	1	NA
chr15	11926685	11926687	1	1	NA
chr15	11935881	11935883	1	1	NA
chr15	11944026	11944028	2	1	NA
chr15	12024413	12024415	1	1	NA
chr15	12025048	12025050	1	1	NA
chr15	12052146	12052148	1	1	NA
chr15	12054463	12054465	1	1	NA
chr15	12101833	12101835	1	1	NA
chr15	12115724	12115726	1	1	NA
chr15	12117675	12117677	1	1	NA
chr15	12160208	12160210	1	1	NA
chr15	12238904	12238906	1	1	NA
chr15	12308705	12308707	1	1	NA
chr15	12371357	12371383	1	4	NA
chr15	12386769	12386771	1	1	NA
chr15	12386770	12386772	1	1	NA
chr15	12405453	12405455	2	1	NA
chr15	12431958	12431960	1	1	NA
chr15	12518223	12518225	1	1	NA
chr15	12531493	12531495	1	1	NA
chr15	12567037	12567039	1	1	NA
chr15	12569852	12569854	1	1	NA
chr15	12635657	12635659	2	1	NA
chr15	12686752	12686754	3	1	NA
chr15	12746520	12746522	1	1	NA
chr15	12770936	12770938	1	1	NA
chr15	12783227	12783229	1	1	NA
chr15	12796310	12796344	1	3	NA
chr15	12870612	12870614	1	1	NA
chr15	12922254	12922256	1	1	NA
chr15	12930114	12930116	1	1	NA
chr15	12946742	12946744	1	1	NA
chr15	13023332	13023334	1	1	NA
chr15	13062509	13062511	1	1	NA
chr15	13075984	13075986	1	1	NA
chr15	13075985	13075987	1	1	NA
chr15	13289924	13289926	1	1	NA
chr15	13289927	13289929	1	1	NA
chr15	13295092	13295094	1	1	NA
chr15	13312069	13312071	1	1	NA
chr15	13348796	13348798	1	1	NA
chr15	13348951	13348953	1	1	NA
chr15	13357992	13357994	1	1	NA
chr15	13382746	13382748	1	1	NA
chr15	13388904	13388906	1	1	NA
chr15	13436413	13436415	2	1	NA
chr15	13531632	13531634	1	1	NA
chr15	13531635	13531637	1	1	NA
chr15	13622730	13622732	1	1	NA
chr15	13723159	13723161	1	1	NA
chr15	13757242	13757244	1	1	NA
chr15	13771542	13771544	1	1	NA
chr15	13808223	13808225	1	1	NA
chr15	13827934	13827936	1	1	NA
chr15	13827939	13827941	1	1	NA
chr15	13857951	13857953	1	1	NA
chr15	13879353	13879355	1	1	NA
chr15	13883919	13883921	1	1	NA
chr15	13892038	13892040	1	1	NA
chr15	13930077	13930079	1	1	NA
chr15	13937332	13937334	1	1	NA
chr15	13938398	13938400	1	1	NA
chr15	13938406	13938408	1	1	NA
chr15	13970250	13970252	2	1	NA
chr15	13989636	13989638	1	1	NA
chr15	14018953	14018955	1	1	NA
chr15	14029562	14029564	1	1	NA
chr15	14059839	14059841	1	1	NA
chr15	14084688	14084690	1	1	NA
chr15	14146730	14146732	1	1	NA
chr15	14163734	14163736	1	1	NA
chr15	14171515	14171517	1	1	NA
chr15	14242103	14242105	1	1	NA
chr15	14272993	14272995	1	1	NA
chr15	14324258	14324260	1	1	NA
chr15	14341119	14341121	1	1	NA
chr15	14349146	14349148	1	1	NA
chr15	14351592	14351594	1	1	NA
chr15	14353301	14353303	1	1	NA
chr15	14364593	14364595	1	1	NA
chr15	14381258	14381260	1	1	NA
chr15	14381264	14381266	1	1	NA
chr15	14483730	14483732	1	1	NA
chr15	14490871	14490873	1	1	NA
chr15	14512384	14512386	1	1	NA
chr15	14607156	14607158	1	1	NA
chr15	14614920	14614922	1	1	NA
chr15	14721937	14721939	1	1	NA
chr15	14732145	14732147	1	1	NA
chr15	14737957	14737959	1	1	NA
chr15	14741938	14741940	1	1	NA
chr15	14763378	14763380	1	1	NA
chr15	14763381	14763383	1	1	NA
chr15	14776082	14776084	1	1	NA
chr15	14794778	14794780	1	1	NA
chr15	14873087	14873089	1	1	NA
chr15	14881707	14881709	1	1	NA
chr15	14881710	14881712	1	1	NA
chr15	14889397	14889399	1	1	NA
chr15	14933729	14933731	1	1	NA
chr15	14941465	14941467	1	1	NA
chr15	14978947	14978949	1	1	NA
chr15	14979160	14979162	2	1	NA
chr15	15013810	15013812	1	1	NA
chr15	15013811	15013813	1	1	NA
chr15	15053709	15053711	1	1	NA
chr15	15078068	15078070	1	1	NA
chr15	15078080	15078082	1	1	NA
chr15	15126843	15126845	1	1	NA
chr15	15129833	15129835	1	1	NA
chr15	15146087	15146089	1	1	NA
chr15	15215324	15215326	1	1	NA
chr15	15225955	15225957	2	1	NA
chr15	15228088	15228090	1	1	NA
chr15	15230225	15230227	1	1	NA
chr15	15244538	15244540	1	1	NA
chr15	15259249	15259251	1	1	NA
chr15	15276510	15276512	1	1	NA
chr15	15304397	15304399	1	1	NA
chr15	15452303	15452305	1	1	NA
chr15	15466820	15466822	1	1	NA
chr15	15528101	15528103	1	1	NA
chr15	15570467	15570469	1	1	NA
chr15	15641515	15641517	2	1	NA
chr15	15664450	15664452	1	1	NA
chr15	15716237	15716239	1	1	NA
chr15	15736265	15736267	1	1	NA
chr15	15736273	15736275	1	1	NA
chr15	15848505	15848565	1	4	NA
chr15	15951959	15951961	1	1	NA
chr15	15973282	15973284	1	1	NA
chr15	15984080	15984082	1	1	NA
chr15	16020748	16020750	1	1	NA
chr15	16047359	16047361	1	1	NA
chr15	16062036	16062038	1	1	NA
chr15	16062043	16062045	1	1	NA
chr15	16134465	16134467	1	1	NA
chr15	16173823	16173825	1	1	NA
chr15	16176510	16176512	1	1	NA
chr15	16185836	16185838	1	1	NA
chr15	16354982	16354984	19	1	NA
chr15	16362734	16362736	1	1	NA
chr15	16380266	16380268	1	1	NA
chr15	16438615	16438617	2	1	NA
chr15	16464767	16464769	1	1	NA
chr15	16466805	16466807	1	1	NA
chr15	16499040	16499042	1	1	NA
chr15	16499750	16499752	1	1	NA
chr15	16512903	16512905	1	1	NA
chr15	16650542	16650544	1	1	NA
chr15	16725598	16725600	2	1	NA
chr15	16746358	16746360	1	1	NA
chr15	16760059	16760061	1	1	NA
chr15	16785791	16785793	1	1	NA
chr15	16797754	16797756	1	1	NA
chr15	16822479	16822481	1	1	NA
chr15	16835261	16835263	1	1	NA
chr15	16837942	16837944	1	1	NA
chr15	16843115	16843117	1	1	NA
chr15	16859407	16859409	1	1	NA
chr15	16884825	16884827	1	1	NA
chr15	16889016	16889018	1	1	NA
chr15	16891050	16891052	1	1	NA
chr15	16902683	16902685	1	1	NA
chr15	16906621	16906623	1	1	NA
chr15	16932178	16932180	1	1	NA
chr15	16965768	16965770	1	1	NA
chr15	16965788	16965790	1	1	NA
chr15	16977155	16977157	1	1	NA
chr15	16977158	16977160	1	1	NA
chr15	17003382	17003384	1	1	NA
chr15	17006809	17006811	1	1	NA
chr15	17059867	17059869	2	1	NA
chr15	17061634	17061636	1	1	NA
chr15	17093947	17093949	1	1	NA
chr15	17134861	17134863	2	1	NA
chr15	17187888	17187890	1	1	NA
chr15	17192717	17192719	1	1	NA
chr15	17198918	17198920	1	1	NA
chr15	17235379	17235381	1	1	NA
chr15	17235385	17235387	1	1	NA
chr15	17243257	17243259	1	1	NA
chr15	17243258	17243260	1	1	NA
chr15	17253484	17253486	1	1	NA
chr15	17278802	17278804	1	1	NA
chr15	17287196	17287198	1	1	NA
chr15	17304834	17304836	1	1	NA
chr15	17304842	17304844	1	1	NA
chr15	17360036	17360038	1	1	NA
chr15	17364968	17364970	1	1	NA
chr15	17379780	17379782	1	1	NA
chr15	17385530	17385532	1	1	NA
chr15	17428515	17428517	1	1	NA
chr15	17450694	17450696	1	1	NA
chr15	17450716	17450718	1	1	NA
chr15	17462843	17462845	1	1	NA
chr15	17478487	17478489	1	1	NA
chr15	17487456	17487458	1	1	NA
chr15	17492014	17492016	1	1	NA
chr15	17536996	17536998	1	1	NA
chr15	17559849	17559851	1	1	NA
chr15	17573585	17573587	1	1	NA
chr15	17588706	17588708	1	1	NA
chr15	17598980	17598982	1	1	NA
chr15	17624354	17624356	1	1	NA
chr15	17658549	17658551	1	1	NA
chr15	17680874	17680876	1	1	NA
chr15	17703934	17703936	1	1	NA
chr15	17707550	17707552	1	1	NA
chr15	17823234	17823236	1	1	NA
chr15	17830337	17830339	1	1	NA
chr15	17881867	17881869	1	1	NA
chr15	17895515	17895517	1	1	NA
chr15	17982438	17982440	1	1	NA
chr15	18123658	18123660	1	1	NA
chr15	18173749	18173751	1	1	NA
chr15	18264090	18264092	1	1	NA
chr15	18419547	18419549	1	1	NA
chr15	18468385	18468387	18	1	NA
chr15	18468611	18468613	19	1	NA
chr15	18495326	18495328	1	1	NA
chr15	18553634	18553636	1	1	NA
chr15	18678779	18678781	1	1	NA
chr15	18703899	18703901	1	1	NA
chr15	18859016	18859018	1	1	NA
chr15	18863957	18863959	1	1	NA
chr15	18944736	18944738	1	1	NA
chr15	19065055	19065057	2	1	NA
chr15	19085380	19085382	1	1	NA
chr15	19085386	19085388	1	1	NA
chr15	19124399	19124401	1	1	NA
chr15	19126666	19126668	1	1	NA
chr15	19162563	19162565	1	1	NA
chr15	19174779	19174781	1	1	NA
chr15	19191086	19191088	1	1	NA
chr15	19195673	19195675	1	1	NA
chr15	19195674	19195676	1	1	NA
chr15	19321174	19321176	1	1	NA
chr15	19353239	19393269	19	5	NA
chr15	19435029	19435031	1	1	NA
chr15	19464742	19464744	1	1	NA
chr15	19513586	19513588	1	1	NA
chr15	19566860	19566862	1	1	NA
chr15	19589992	19589994	1	1	NA
chr15	19639754	19639756	1	1	NA
chr15	19639760	19639762	1	1	NA
chr15	19648882	19648884	1	1	NA
chr15	19670094	19673185	1	5	NA
chr15	19731538	19731540	1	1	NA
chr15	19731578	19731580	1	1	NA
chr15	19791412	19791414	1	1	NA
chr15	19845119	19845121	1	1	NA
chr15	19860942	19860944	1	1	NA
chr15	19872985	19872987	1	1	NA
chr15	19876199	19876201	1	1	NA
chr15	19876569	19876571	1	1	NA
chr15	19877629	19877631	1	1	NA
chr15	19893879	19893881	2	1	NA
chr15	19898802	19898804	1	1	NA
chr15	19950548	19950550	1	1	NA
chr15	19961667	19961669	1	1	NA
chr15	20032109	20032111	1	1	NA
chr15	20037035	20037037	1	1	NA
chr15	20070705	20070707	18	1	NA
chr15	20105189	20105191	1	1	NA
chr15	20109511	20109513	1	1	NA
chr15	20122103	20122105	1	1	NA
chr15	20127853	20127855	1	1	NA
chr15	20127872	20127874	1	1	NA
chr15	20135361	20136774	1	3	NA
chr15	20180100	20180102	1	1	NA
chr15	20203299	20203301	1	1	NA
chr15	20221512	20221514	1	1	NA
chr15	20230868	20230870	1	1	NA
chr15	20254899	20254901	1	1	NA
chr15	20328757	20328759	1	1	NA
chr15	20332207	20332209	1	1	NA
chr15	20343205	20343207	1	1	NA
chr15	20353079	20353081	1	1	NA
chr15	20354804	20354806	1	1	NA
chr15	20377568	20377570	1	1	NA
chr15	20396511	20396902	1	5	NA
chr15	20402206	20402208	1	1	NA
chr15	20410281	20410283	1	1	NA
chr15	20410310	20410312	1	1	NA
chr15	20440930	20440932	1	1	NA
chr15	20458405	20458407	1	1	NA
