chr	start	end	group	nSNPS	samps
chr18	7097594	7097596	1	1	Pfo_Lim
chr18	7550985	7550987	1	1	Pfo_Bar-2
chr18	7637298	7637300	1	1	Pfo_SM
chr18	7670705	7670707	1	1	Pfo_nBr-2
chr18	8315871	8315873	1	1	Pfo_nBr-1
chr18	8795501	8795503	1	1	Pfo_nBr-2
chr18	8906497	8906499	1	1	Pfo_Tan-2
chr18	9077445	9077447	1	1	Pfo_nBr-1
chr18	9193316	9193318	1	1	Pfo_SM
chr18	9877091	9877093	1	1	Pfo_nBr-2
chr18	9877107	9877109	1	1	Pfo_nBr-2
chr18	10296282	10296284	1	1	Pfo_Br
chr18	11078412	11078414	1	1	Pfo_nBr-2
chr18	11160762	11160764	1	1	Pfo_D1
chr18	11196619	11196621	1	1	Pfo_SM
chr18	11411190	11411192	1	1	Pfo_Vic-2
chr18	11411192	11411194	1	1	Pfo_Vic-2
chr18	11598529	11598531	1	1	Pfo_Bar-2
chr18	11633609	11633611	1	1	Pfo_Cha
chr18	11909730	11909732	1	1	Pfo_Cha
chr18	12001516	12001518	2	1	Pfo_Bar-3,Pfo_Pad
chr18	12114611	12114613	1	1	Pfo_Bar-3
chr18	12297200	12297202	1	1	Pfo_Olm
chr18	12641303	12641305	1	1	Pfo_Br
chr18	13083296	13083298	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13104534	13104536	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	13498453	13498455	1	1	Pfo_Br
chr18	13540305	13540307	1	1	Pfo_Tan-3
chr18	13541462	13541464	1	1	Pfo_nBr-1
chr18	13619809	13619811	1	1	Pfo_Man
chr18	13619822	13619824	1	1	Pfo_Man
chr18	13735105	13735107	1	1	Pfo_D1
chr18	13751843	13751845	1	1	Pfo_Olm
chr18	13843932	13843934	1	1	Pfo_D1
chr18	14030808	14030810	1	1	Pfo_Olm
chr18	14177281	14177283	1	1	Pfo_Tan-3
chr18	14177386	14177388	1	1	Pfo_Tan-2
chr18	14177389	14177391	1	1	Pfo_Tan-2
chr18	14337914	14337916	1	1	Pfo_nBr-2
chr18	14523356	14523358	1	1	Pfo_D1
chr18	14585504	14585506	1	1	Pfo_Tan-1
chr18	14599056	14599058	1	1	Pfo_Olm
chr18	14718635	14718637	1	1	Pfo_Tan-2
chr18	15085649	15085651	1	1	Pfo_SM
chr18	15234228	15234230	3	1	Pfo_D1,Pfo_SM,Pfo_Tan-4
chr18	15471829	15471831	1	1	Pfo_Pad
chr18	15471830	15471832	1	1	Pfo_Pad
chr18	15486798	15486800	1	1	Pfo_Pad
chr18	15535478	15535480	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	15739924	15739926	1	1	Pfo_Bar-3
chr18	15791425	15791427	1	1	Pfo_Lim
chr18	16238350	16238352	1	1	Pfo_Br
chr18	16238355	16238357	1	1	Pfo_Br
chr18	16590600	16590602	1	1	Pfo_nBr-1
chr18	17137860	17137862	1	1	Pfo_Bar-2
chr18	17177604	17177606	1	1	Pfo_Bar-3
chr18	17345653	17345655	1	1	Pfo_nBr-1
chr18	17460647	17460649	2	1	Pfo_Bar-3,Pfo_Vic-2
chr18	17723697	17723699	1	1	Pfo_Vic-2
chr18	18470540	18470542	1	1	Pfo_Tan-3
chr18	18534302	18534304	2	1	Pfo_Lim,Pfo_Vic-2
chr18	18603989	18603991	1	1	Pfo_Vic-2
chr18	19020845	19020847	1	1	Pfo_Br
chr18	19464995	19464997	1	1	Pfo_Pad
chr18	19645882	19645884	1	1	Pfo_Tan-2
chr18	19909171	19909173	1	1	Pfo_Vic-2
chr18	19966323	19966325	1	1	Pfo_Lim
chr18	20159912	20159914	1	1	Pfo_SM
chr18	20186420	20186422	1	1	Pfo_Tan-3
chr18	20556130	20556132	1	1	Pfo_Lim
chr18	20665616	20665618	1	1	Pfo_nBr-1
chr18	20731714	20731716	1	1	Pfo_Gua
chr18	20754921	20754923	1	1	Pfo_SM
chr18	20769968	20769970	1	1	Pfo_Olm
chr18	20932878	20932880	1	1	Pfo_Tan-4
chr18	21039628	21039630	2	1	Pfo_Lim,Pfo_SM
chr18	21398341	21398343	1	1	Pfo_Br
chr18	21744148	21744150	1	1	Pfo_Cha
chr18	21942934	21942936	1	1	Pfo_Lim
chr18	21951609	21951611	1	1	Pfo_Br
chr18	22412450	22412452	1	1	Pfo_Bar-2
chr18	22524702	22524704	2	1	Pfo_Bar-3,Pfo_Tan-3
chr18	23137649	23137651	1	1	Pfo_Pad
chr18	23762987	23762989	1	1	Pfo_nBr-1
chr18	23818714	23818716	1	1	Pfo_D1
chr18	23818715	23818717	1	1	Pfo_D1
chr18	24118746	24118748	1	1	Pfo_Tan-3
chr18	24118756	24118758	1	1	Pfo_Tan-3
chr18	24390477	24390479	2	1	Pfo_D1,Pfo_nBr-1
chr18	24594830	24594832	1	1	Pfo_Cha
chr18	24839093	24839095	2	1	Pfo_SM,Pfo_Tan-3
chr18	24892405	24892407	1	1	Pfo_nBr-1
chr18	24918978	24918980	1	1	Pfo_SM
chr18	24918989	24918991	1	1	Pfo_SM
chr18	25011534	25011536	1	1	Pfo_Olm
chr18	25070780	25070782	1	1	Pfo_Lim
chr18	25223284	25373718	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25526057	25526059	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-1
chr18	25545785	25726976	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25743499	25743501	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	25750335	26252202	3	27	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26252218	26252220	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	26310090	26310092	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-1
chr18	26317946	26317948	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	26319303	27017828	3	32	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27031345	27031347	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	27062222	28083608	3	52	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28388150	28388152	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	28388424	28507266	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28524628	28524630	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	28533485	29505810	3	44	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29542746	29542748	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	29559241	29559243	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	29611576	29611578	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	29625718	30058688	3	30	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	30090181	30090183	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	30093938	30991572	3	24	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	31038009	31038011	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	31089331	31089333	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	31089334	31089336	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
