chr	start	end	group	nSNPS	samps
chr1	3958109	3958111	1	1	Pfo_SM
chr1	4117281	4117283	1	1	Pfo_Gua
chr1	4175024	4175026	1	1	Pfo_D1
chr1	4186102	4186104	1	1	Pfo_D1
chr1	4218212	4218214	1	1	Pfo_Vic-1
chr1	4378980	4378982	1	1	Pfo_Vic-1
chr1	4420375	4420377	1	1	Pfo_Tan-3
chr1	4420376	4420378	1	1	Pfo_Tan-3
chr1	4423713	4423715	1	1	Pfo_Vic-2
chr1	4477419	4477421	1	1	Pfo_Olm
chr1	4477421	4477423	1	1	Pfo_Olm
chr1	4492105	4492107	1	1	Pfo_D1
chr1	4507226	4507228	2	1	Pfo_Cha,Pfo_Tan-4
chr1	4640066	4640068	1	1	Pfo_Cha
chr1	4643624	4643626	2	1	Pfo_Cha,Pfo_nBr-2
chr1	4673693	4673695	1	1	Pfo_Bar-2
chr1	4723088	4723090	1	1	Pfo_D1
chr1	4745537	4745539	1	1	Pfo_Vic-1
chr1	4745561	4745563	1	1	Pfo_Vic-1
chr1	4754518	4754520	1	1	Pfo_Pad
chr1	4778626	4778628	1	1	Pfo_nBr-2
chr1	4782185	4782187	1	1	Pfo_Pad
chr1	4822475	4822477	1	1	Pfo_Br
chr1	4860030	4860915	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	4891127	4891129	1	1	Pfo_Pad
chr1	4891677	4891679	1	1	Pfo_Tan-2
chr1	4899308	4899310	1	1	Pfo_Vic-2
chr1	4901154	4901156	1	1	Pfo_Vic-2
chr1	4930554	4930556	1	1	Pfo_Pad
chr1	4943305	4943307	2	1	Pfo_Lim,Pfo_Olm
chr1	5003272	5003274	1	1	Pfo_Bar-3
chr1	5080432	5080434	1	1	Pfo_Vic-1
chr1	5088499	5088501	2	1	Pfo_Olm,Pfo_Tan-2
chr1	5099654	5099656	1	1	Pfo_Bar-3
chr1	5099664	5099666	1	1	Pfo_Bar-3
chr1	5212419	5212421	2	1	Pfo_Bar-3,Pfo_Vic-2
chr1	5238910	5238912	1	1	Pfo_Bar-3
chr1	5286376	5286378	1	1	Pfo_Pad
chr1	5374954	5374956	1	1	Pfo_Br
chr1	5539711	5539713	1	1	Pfo_Pad
chr1	5548313	5548315	1	1	Pfo_Pad
chr1	5551615	5551617	1	1	Pfo_Bar-3
chr1	5560395	5560397	1	1	Pfo_nBr-2
chr1	5562639	5562641	1	1	Pfo_Tan-2
chr1	5572560	5572562	1	1	Pfo_Vic-2
chr1	5594305	5594307	1	1	Pfo_Tan-1
chr1	5603553	5603555	1	1	Pfo_Pad
chr1	5617194	5617196	1	1	Pfo_Tan-1
chr1	5666549	5666551	1	1	Pfo_Br
chr1	5694725	5694727	1	1	Pfo_nBr-2
chr1	5705106	5705108	1	1	Pfo_Pad
chr1	5740213	5740215	1	1	Pfo_Vic-2
chr1	5783969	5783971	2	1	Pfo_Tan-2,Pfo_nBr-2
chr1	5807110	5807112	2	1	Pfo_Cha,Pfo_nBr-2
chr1	5987146	5987148	1	1	Pfo_Tan-1
chr1	6011578	6011580	1	1	Pfo_nBr-2
chr1	6013391	6013393	1	1	Pfo_Olm
chr1	6053896	6053898	1	1	Pfo_Vic-1
chr1	6068030	6068032	1	1	Pfo_Vic-2
chr1	6105421	6105423	1	1	Pfo_Br
chr1	6190725	6190727	1	1	Pfo_nBr-2
chr1	6196932	6196934	1	1	Pfo_Vic-2
chr1	6343640	6343642	1	1	Pfo_nBr-2
chr1	6492589	6492591	1	1	Pfo_Tan-2
chr1	6501360	6501362	1	1	Pfo_Br
chr1	6501365	6501367	1	1	Pfo_Br
chr1	6525031	6525033	1	1	Pfo_SM
chr1	6588395	6588397	1	1	Pfo_Vic-2
chr1	6612685	6612687	1	1	Pfo_Tan-3
chr1	6658828	6658830	1	1	Pfo_Gua
chr1	6708581	6708583	1	1	Pfo_Vic-2
chr1	6708582	6708584	1	1	Pfo_Vic-2
chr1	6811860	6811862	1	1	Pfo_Tan-3
chr1	6822775	6822777	1	1	Pfo_Man
chr1	6823621	6823623	1	1	Pfo_SM
chr1	6834525	6834527	1	1	Pfo_Vic-2
chr1	6834690	6834692	2	1	Pfo_Olm,Pfo_Pad
chr1	6852215	6852217	1	1	Pfo_Man
chr1	6852221	6852223	1	1	Pfo_Man
chr1	6871391	6871393	1	1	Pfo_Bar-3
chr1	6939774	6939776	1	1	Pfo_Pad
chr1	6968857	6968859	1	1	Pfo_Tan-2
chr1	6968865	6968867	1	1	Pfo_Tan-2
chr1	6992022	6992024	1	1	Pfo_Olm
chr1	7019757	7019759	1	1	Pfo_Pad
chr1	7033213	7033215	1	1	Pfo_Olm
chr1	7085540	7085542	1	1	Pfo_Bar-3
chr1	7117327	7117329	1	1	Pfo_Pad
chr1	7151210	7151212	1	1	Pfo_Vic-2
chr1	7174280	7174282	1	1	Pfo_Tan-1
chr1	7445155	7445157	1	1	Pfo_nBr-1
chr1	7451292	7451294	1	1	Pfo_Bar-2
chr1	7451302	7451304	1	1	Pfo_Bar-2
chr1	7490039	7490041	2	1	Pfo_Vic-2,Pfo_nBr-2
chr1	7515527	7515529	1	1	Pfo_Man
chr1	7568148	7568150	2	1	Pfo_Olm,Pfo_Tan-4
chr1	7610652	7610654	1	1	Pfo_Tan-2
chr1	7673369	7673371	1	1	Pfo_Tan-2
chr1	7681417	7681419	1	1	Pfo_D1
chr1	7681428	7681430	1	1	Pfo_D1
chr1	7735044	7735046	1	1	Pfo_Vic-2
chr1	7815360	7815362	1	1	Pfo_D1
chr1	7862306	7862308	1	1	Pfo_Pad
chr1	7913692	7913694	1	1	Pfo_Tan-4
chr1	7921781	7921783	1	1	Pfo_Vic-1
chr1	7921785	7921787	1	1	Pfo_Vic-1
chr1	7923560	7923562	1	1	Pfo_Pad
chr1	7986719	7986721	1	1	Pfo_Olm
chr1	7995550	7995552	1	1	Pfo_Vic-2
chr1	8020291	8020293	1	1	Pfo_Man
chr1	8031148	8031150	1	1	Pfo_Tan-4
chr1	8040824	8040826	2	1	Pfo_Bar-3,Pfo_Man
chr1	8073728	8073730	1	1	Pfo_nBr-2
chr1	8074181	8074183	1	1	Pfo_SM
chr1	8077664	8077666	1	1	Pfo_Vic-2
chr1	8091357	8091359	1	1	Pfo_D1
chr1	8092734	8092736	1	1	Pfo_Olm
chr1	8115441	8115443	1	1	Pfo_Olm
chr1	8127951	8127953	1	1	Pfo_Olm
chr1	8128608	8128610	1	1	Pfo_Lim
chr1	8169937	8169939	1	1	Pfo_Man
chr1	8169943	8169945	1	1	Pfo_Man
chr1	8169948	8169950	2	1	Pfo_Man,Pfo_Pad
chr1	8176428	8176430	1	1	Pfo_Pad
chr1	8283749	8283751	1	1	Pfo_Bar-3
chr1	8362444	8362446	1	1	Pfo_Lim
chr1	8366915	8366917	1	1	Pfo_Tan-3
chr1	8393862	8393864	1	1	Pfo_Cha
chr1	8514314	8514316	1	1	Pfo_Cha
chr1	8545803	8545805	1	1	Pfo_Vic-1
chr1	8578454	8578456	1	1	Pfo_Vic-2
chr1	8581502	8581504	1	1	Pfo_Pad
chr1	8595216	8595218	1	1	Pfo_Pad
chr1	8604435	8604437	1	1	Pfo_Pad
chr1	8626113	8626115	1	1	Pfo_Br
chr1	8686008	8686010	1	1	Pfo_Br
chr1	8709602	8709604	1	1	Pfo_SM
chr1	8721915	8721917	1	1	Pfo_Tan-3
chr1	8746854	8746856	1	1	Pfo_Bar-3
chr1	8783848	8783850	1	1	Pfo_D1
chr1	8890526	8890528	1	1	Pfo_D1
chr1	8945506	8945508	1	1	Pfo_Olm
chr1	9044498	9044500	1	1	Pfo_Tan-2
chr1	9136384	9136386	1	1	Pfo_Tan-3
chr1	9164804	9164806	1	1	Pfo_SM
chr1	9203208	9203210	1	1	Pfo_Br
chr1	9219369	9219371	1	1	Pfo_D1
chr1	9239704	9239706	1	1	Pfo_Lim
chr1	9245946	9245948	1	1	Pfo_nBr-2
chr1	9269788	9269790	1	1	Pfo_Tan-4
chr1	9292886	9292888	1	1	Pfo_SM
chr1	9355088	9355090	1	1	Pfo_D1
chr1	9362790	9362792	1	1	Pfo_Br
chr1	9362797	9362799	1	1	Pfo_Br
chr1	9476750	9476752	1	1	Pfo_Tan-4
chr1	9808106	9808108	1	1	Pfo_Pad
chr1	9810760	9810762	1	1	Pfo_Lim
chr1	9815777	9815779	1	1	Pfo_Pad
chr1	9834077	9834079	1	1	Pfo_SM
chr1	9836004	9836006	1	1	Pfo_Bar-2
chr1	9902159	9902161	1	1	Pfo_Man
chr1	9957479	9957481	1	1	Pfo_Man
chr1	10083549	10083551	1	1	Pfo_nBr-1
chr1	10083551	10083553	1	1	Pfo_nBr-1
chr1	10088282	10088284	1	1	Pfo_Bar-3
chr1	10106204	10106206	1	1	Pfo_Olm
chr1	10176997	10176999	3	1	Pfo_Bar-2,Pfo_Olm,Pfo_Tan-2
chr1	10205805	10205807	1	1	Pfo_nBr-2
chr1	10210118	10210120	1	1	Pfo_Tan-4
chr1	10218479	10218481	1	1	Pfo_D1
chr1	10223315	10223317	1	1	Pfo_Br
chr1	10223445	10223447	1	1	Pfo_nBr-2
chr1	10257733	10257735	1	1	Pfo_nBr-2
chr1	10294661	10294663	1	1	Pfo_nBr-1
chr1	10375393	10375395	1	1	Pfo_Vic-2
chr1	10394064	10394066	1	1	Pfo_SM
chr1	10452016	10452018	1	1	Pfo_Vic-2
chr1	10469783	10469785	1	1	Pfo_nBr-1
chr1	10495954	10495956	1	1	Pfo_Tan-2
chr1	10676005	10676007	1	1	Pfo_Olm
chr1	10719206	10719208	1	1	Pfo_Tan-1
chr1	10769976	10769978	1	1	Pfo_SM
chr1	10791791	10791793	1	1	Pfo_Vic-1
chr1	10889119	10889121	1	1	Pfo_Tan-1
chr1	11011532	11011534	1	1	Pfo_Pad
chr1	11021720	11021722	1	1	Pfo_Tan-2
chr1	11027840	11027842	3	1	Pfo_Pad,Pfo_SM,Pfo_Tan-3
chr1	11080853	11080855	1	1	Pfo_Br
chr1	11104064	11104066	1	1	Pfo_Bar-2
chr1	11108339	11108341	2	1	Pfo_Bar-2,Pfo_D1
chr1	11108651	11108653	1	1	Pfo_Bar-3
chr1	11159520	11159522	1	1	Pfo_nBr-2
chr1	11159638	11159640	1	1	Pfo_Bar-3
chr1	11163849	11163851	1	1	Pfo_nBr-1
chr1	11170629	11170631	1	1	Pfo_Bar-3
chr1	11210519	11210521	1	1	Pfo_Olm
chr1	11271135	11271137	1	1	Pfo_Bar-2
chr1	11316299	11316301	1	1	Pfo_Olm
chr1	11566969	11566971	1	1	Pfo_D1
chr1	11579807	11579809	1	1	Pfo_Vic-2
chr1	11773206	11773208	2	1	Pfo_Man,Pfo_Vic-2
chr1	11814470	11814472	1	1	Pfo_Vic-2
chr1	11837215	11837217	2	1	Pfo_Lim,Pfo_Vic-2
chr1	11886682	11886684	1	1	Pfo_Vic-2
chr1	11908997	11908999	1	1	Pfo_Tan-3
chr1	11927676	11927678	1	1	Pfo_nBr-2
chr1	11952695	11952697	1	1	Pfo_Lim
chr1	11999497	11999499	1	1	Pfo_Tan-2
chr1	11999504	11999506	1	1	Pfo_Tan-2
chr1	12170944	12170946	1	1	Pfo_Tan-2
chr1	12225443	12225445	1	1	Pfo_Olm
chr1	12268280	12283782	1	3	Pfo_Man
chr1	12330163	12330165	1	1	Pfo_Br
chr1	12360422	12360424	1	1	Pfo_Bar-3
chr1	12373750	12373752	1	1	Pfo_D1
chr1	12391896	12391898	1	1	Pfo_Tan-1
chr1	12433971	12433973	2	1	Pfo_Br,Pfo_Tan-1
chr1	12501731	12501733	1	1	Pfo_D1
chr1	12504700	12504702	1	1	Pfo_nBr-1
chr1	12514973	12514975	1	1	Pfo_Cha
chr1	12551365	12551367	1	1	Pfo_Vic-1
chr1	12676915	12676917	1	1	Pfo_Olm
chr1	12680242	12680244	1	1	Pfo_Man
chr1	12680252	12680254	1	1	Pfo_Man
chr1	12693729	12693731	1	1	Pfo_nBr-2
chr1	12712030	12712032	1	1	Pfo_Gua
chr1	12782870	12782872	1	1	Pfo_Tan-1
chr1	12795823	12795825	1	1	Pfo_SM
chr1	12795827	12795829	1	1	Pfo_SM
chr1	12796328	12796330	1	1	Pfo_Pad
chr1	12802824	12802826	1	1	Pfo_Tan-1
chr1	12813269	12813291	1	3	Pfo_Br
chr1	12832081	12832083	1	1	Pfo_Tan-3
chr1	12892445	12892447	1	1	Pfo_nBr-2
chr1	12943300	12943302	1	1	Pfo_D1
chr1	12969649	12969651	1	1	Pfo_Br
chr1	13003580	13003582	1	1	Pfo_Vic-1
chr1	13138577	13138579	1	1	Pfo_Tan-1
chr1	13155438	13155440	1	1	Pfo_nBr-2
chr1	13168614	13168616	1	1	Pfo_Br
chr1	13181294	13181323	1	3	Pfo_Tan-4
chr1	13185801	13185803	1	1	Pfo_Pad
chr1	13280360	13280362	1	1	Pfo_nBr-1
chr1	13298986	13298988	1	1	Pfo_nBr-1
chr1	13298988	13298990	1	1	Pfo_nBr-1
chr1	13323070	13323072	1	1	Pfo_Vic-2
chr1	13335399	13335401	1	1	Pfo_Vic-2
chr1	13352001	13352003	1	1	Pfo_Gua
chr1	13352219	13352221	2	1	Pfo_Cha,Pfo_Gua
chr1	13355472	13355474	1	1	Pfo_Tan-4
chr1	13372478	13372480	1	1	Pfo_Lim
chr1	13446199	13446201	1	1	Pfo_Lim
chr1	13463301	13463303	1	1	Pfo_Olm
chr1	13471469	13471471	1	1	Pfo_Bar-3
chr1	13513111	13513113	1	1	Pfo_Tan-3
chr1	13519272	13519274	1	1	Pfo_Tan-4
chr1	13579916	13579918	2	1	Pfo_Tan-1,Pfo_Tan-3
chr1	13588655	13588657	1	1	Pfo_Cha
chr1	13588662	13588664	1	1	Pfo_Cha
chr1	14050109	14050111	1	1	Pfo_SM
chr1	14140647	14140649	1	1	Pfo_Tan-1
chr1	14140652	14140654	1	1	Pfo_Tan-1
chr1	14154966	14154968	1	1	Pfo_Bar-2
chr1	14222575	14222577	1	1	Pfo_Tan-2
chr1	14237441	14237443	1	1	Pfo_nBr-1
chr1	14327849	14327851	1	1	Pfo_Vic-2
chr1	14328427	14328429	1	1	Pfo_Olm
chr1	14362865	14362867	1	1	Pfo_Olm
chr1	14411257	14411259	1	1	Pfo_Olm
chr1	14412668	14412670	1	1	Pfo_Bar-3
chr1	14496412	14496414	1	1	Pfo_Tan-4
chr1	14500089	14500091	2	1	Pfo_Pad,Pfo_Tan-2
chr1	14510148	14510150	1	1	Pfo_Vic-2
chr1	14543547	14543549	1	1	Pfo_Bar-3
chr1	14544142	14544144	1	1	Pfo_Vic-2
chr1	14573046	14573048	1	1	Pfo_Olm
chr1	14588096	14588098	1	1	Pfo_Br
chr1	14693527	14693529	1	1	Pfo_Vic-2
chr1	14693533	14693535	1	1	Pfo_Vic-2
chr1	14740963	14740965	1	1	Pfo_Pad
chr1	14780052	14780054	1	1	Pfo_Gua
chr1	14785723	14785725	1	1	Pfo_Pad
chr1	14803719	14803721	1	1	Pfo_Lim
chr1	14803746	14803748	1	1	Pfo_Lim
chr1	14810864	14810866	1	1	Pfo_Cha
chr1	14938358	14938360	2	1	Pfo_Cha,Pfo_Vic-2
chr1	15060121	15060123	1	1	Pfo_Br
chr1	15071086	15071088	1	1	Pfo_Lim
chr1	15099631	15099633	1	1	Pfo_Vic-2
chr1	15105880	15105882	1	1	Pfo_Pad
chr1	15198626	15198628	1	1	Pfo_Tan-1
chr1	15286846	15286848	1	1	Pfo_Lim
chr1	15365661	15365663	1	1	Pfo_Tan-3
chr1	15365668	15365670	1	1	Pfo_Tan-3
chr1	15425365	15425367	1	1	Pfo_Pad
chr1	15588035	15588037	2	1	Pfo_Man,Pfo_nBr-1
chr1	15638430	15638432	1	1	Pfo_SM
chr1	15682178	15682180	1	1	Pfo_Man
chr1	15703667	15703669	1	1	Pfo_Br
chr1	15758995	15758997	1	1	Pfo_Tan-1
chr1	15815975	15815977	2	1	Pfo_D1,Pfo_nBr-2
chr1	15839667	15839669	1	1	Pfo_SM
chr1	15871814	15871816	1	1	Pfo_Olm
chr1	15903435	15903437	1	1	Pfo_Lim
chr1	15918573	15918575	1	1	Pfo_Vic-2
chr1	15932093	15932095	1	1	Pfo_Olm
chr1	16080372	16080374	1	1	Pfo_Man
chr1	16099342	16099344	1	1	Pfo_Man
chr1	16128707	16128709	1	1	Pfo_SM
chr1	16128710	16128712	1	1	Pfo_SM
chr1	16135326	16135328	1	1	Pfo_Br
chr1	16224801	16224803	1	1	Pfo_nBr-1
chr1	16272686	16272688	1	1	Pfo_Gua
chr1	16380204	16380206	1	1	Pfo_Bar-3
chr1	16394083	16394085	1	1	Pfo_Lim
chr1	16414412	16414414	1	1	Pfo_Tan-3
chr1	16436251	16436253	1	1	Pfo_Olm
chr1	16477669	16477671	1	1	Pfo_Olm
chr1	16511539	16511541	1	1	Pfo_Pad
chr1	16514534	16514536	1	1	Pfo_Lim
chr1	16549935	16549937	1	1	Pfo_Bar-3
chr1	16551908	16551910	1	1	Pfo_Bar-3
chr1	16580841	16580843	1	1	Pfo_nBr-2
chr1	16588583	16588585	1	1	Pfo_nBr-2
chr1	16588594	16588596	1	1	Pfo_nBr-2
chr1	16598244	16598246	1	1	Pfo_SM
chr1	16713001	16713010	1	3	Pfo_Tan-2
chr1	16733699	16733701	1	1	Pfo_Vic-1
chr1	16799117	16799119	1	1	Pfo_Br
chr1	16799119	16799121	1	1	Pfo_Br
chr1	16844870	16844872	1	1	Pfo_Vic-1
chr1	16885493	16885495	1	1	Pfo_Tan-3
chr1	16915792	16915794	1	1	Pfo_Gua
chr1	16919967	16919969	1	1	Pfo_nBr-2
chr1	17038444	17038446	1	1	Pfo_Bar-3
chr1	17040394	17040410	1	3	Pfo_Pad
chr1	17083701	17083703	1	1	Pfo_Tan-1
chr1	17089613	17089615	2	1	Pfo_Lim,Pfo_Man
chr1	17143874	17143876	1	1	Pfo_Pad
chr1	17143878	17143880	1	1	Pfo_Pad
chr1	17167387	17167389	1	1	Pfo_Man
chr1	17183004	17183006	1	1	Pfo_nBr-2
chr1	17217806	17217808	1	1	Pfo_Vic-2
chr1	17252274	17252276	1	1	Pfo_Pad
chr1	17365410	17487801	1	3	Pfo_Olm
chr1	17547751	17547753	1	1	Pfo_Lim
chr1	17584907	17584909	2	1	Pfo_Pad,Pfo_Tan-3
chr1	17597019	17597021	2	1	Pfo_Bar-3,Pfo_Cha
chr1	17656529	17656531	1	1	Pfo_D1
chr1	17733381	17733383	1	1	Pfo_Bar-3
chr1	17743651	17743653	1	1	Pfo_Tan-3
chr1	17768191	17768193	1	1	Pfo_Bar-3
chr1	17786297	17786299	1	1	Pfo_Vic-2
chr1	17842805	17842807	1	1	Pfo_D1
chr1	18002676	18002678	1	1	Pfo_Tan-4
chr1	18012815	18012817	1	1	Pfo_nBr-1
chr1	18016605	18016607	1	1	Pfo_Lim
chr1	18058504	18058506	1	1	Pfo_Man
chr1	18058784	18058786	1	1	Pfo_Olm
chr1	18137296	18137298	1	1	Pfo_Vic-1
chr1	18148636	18148638	1	1	Pfo_D1
chr1	18162628	18162630	1	1	Pfo_nBr-2
chr1	18179807	18179809	1	1	Pfo_Tan-1
chr1	18212224	18212226	1	1	Pfo_Vic-2
chr1	18247224	18247226	1	1	Pfo_Vic-1
chr1	18298603	18298605	1	1	Pfo_D1
chr1	18299751	18299753	1	1	Pfo_Bar-3
chr1	18388533	18388539	1	3	Pfo_Lim
chr1	18406152	18406154	1	1	Pfo_Cha
chr1	18481829	18481831	1	1	Pfo_Gua
chr1	18533107	18533109	1	1	Pfo_Cha
chr1	18612543	18612545	1	1	Pfo_D1
chr1	18665569	18665571	2	1	Pfo_Bar-2,Pfo_Tan-3
chr1	18708805	18708807	1	1	Pfo_Man
chr1	18733638	18733640	1	1	Pfo_Olm
chr1	18826466	18826468	1	1	Pfo_Lim
chr1	18830367	18830369	1	1	Pfo_Olm
chr1	18862072	18862074	1	1	Pfo_Tan-1
chr1	18867373	18867375	1	1	Pfo_D1
chr1	18885826	18885828	1	1	Pfo_Vic-2
chr1	18911952	18911954	1	1	Pfo_nBr-2
chr1	18998552	18998554	1	1	Pfo_Tan-3
chr1	19074300	19074302	1	1	Pfo_Br
chr1	19074314	19074316	1	1	Pfo_Br
chr1	19155602	19155604	1	1	Pfo_Lim
chr1	19171633	19171635	1	1	Pfo_Bar-2
chr1	19184129	19184131	1	1	Pfo_Bar-3
chr1	19184165	19184167	2	1	Pfo_Bar-3,Pfo_Tan-3
chr1	19184190	19184192	2	1	Pfo_Lim,Pfo_Tan-3
chr1	19209426	19209428	1	1	Pfo_Cha
chr1	19253227	19253229	1	1	Pfo_Olm
chr1	19301675	19301677	1	1	Pfo_Tan-3
chr1	19354764	19354766	1	1	Pfo_Tan-3
chr1	19372543	19372545	2	1	Pfo_Cha,Pfo_Tan-4
chr1	19406713	19406715	1	1	Pfo_Vic-2
chr1	19508000	19508002	1	1	Pfo_Olm
chr1	19516567	19516569	1	1	Pfo_nBr-1
chr1	19517614	19517616	2	1	Pfo_Br,Pfo_SM
chr1	19552301	19552303	1	1	Pfo_nBr-2
chr1	19572237	19572239	1	1	Pfo_Tan-2
chr1	19594411	19594413	1	1	Pfo_Bar-2
chr1	19658625	19658627	1	1	Pfo_Tan-3
chr1	19673044	19673046	1	1	Pfo_Olm
chr1	19700153	19700155	1	1	Pfo_nBr-2
chr1	19704091	19704093	2	1	Pfo_D1,Pfo_Lim
chr1	19712909	19712911	1	1	Pfo_Br
chr1	19784115	19784117	2	1	Pfo_D1,Pfo_Tan-2
chr1	19798037	19798039	1	1	Pfo_Man
chr1	19798044	19798046	1	1	Pfo_Man
chr1	19803143	19803145	1	1	Pfo_Bar-3
chr1	19803148	19803150	1	1	Pfo_Bar-3
chr1	19813956	19813958	1	1	Pfo_Br
chr1	19852620	19852622	2	1	Pfo_Vic-2,Pfo_nBr-2
chr1	19869982	19869984	1	1	Pfo_Pad
chr1	19937219	19937221	1	1	Pfo_Br
chr1	20027721	20027723	2	1	Pfo_Br,Pfo_SM
chr1	20027722	20027724	2	1	Pfo_Br,Pfo_SM
chr1	20060543	20060545	1	1	Pfo_SM
chr1	20144839	20144841	1	1	Pfo_Tan-2
chr1	20260287	20260289	1	1	Pfo_Bar-3
