chr	start	end	group
chr4	5177980	5218931	6
chr4	5230761	5230763	7
chr4	5230857	5302363	6
chr4	5306145	5306147	7
chr4	5309826	5433596	6
chr4	5435839	5435841	7
chr4	5440092	5483980	6
chr4	5491709	5491711	7
chr4	5493461	5649199	6
chr4	5654938	5654940	7
chr4	5656761	5733174	6
chr4	5733921	5733923	7
chr4	5735121	5810137	6
chr4	5817561	5817563	7
chr4	5822022	5859885	6
chr4	5860689	5860691	7
chr4	5863120	5894480	6
chr4	5894584	5894586	7
chr4	5898677	5903395	6
chr4	5903992	5903994	7
chr4	5905788	5905790	7
chr4	5907048	5907050	5
chr4	5907282	5907284	7
chr4	5907392	5909640	6
chr4	5912071	5912073	7
chr4	5919367	5938197	6
chr4	5938439	5938441	7
chr4	5949640	5981677	6
chr4	5981976	5981978	7
chr4	5984585	5993985	6
chr4	6002625	6002627	7
chr4	6003257	6004279	6
chr4	6004316	6004318	7
chr4	6005740	6009948	6
chr4	6012541	6012543	7
chr4	6016360	6035575	6
chr4	6035616	6035618	7
chr4	6036462	6079641	6
chr4	6079932	6079934	7
chr4	6081807	6102168	6
chr4	6103943	6103945	7
chr4	6104595	6109496	6
chr4	6112552	6112554	7
chr4	6112615	6114512	6
chr4	6117764	6117766	7
chr4	6119681	6119683	6
chr4	6122453	6122455	7
chr4	6123196	6171218	6
chr4	6172622	6172624	7
chr4	6174252	6177481	6
chr4	6194732	6202208	1
chr4	6205948	6205950	2
chr4	6205955	6205957	2
chr4	6207677	6229960	1
chr4	6233705	6233707	2
chr4	6238026	6312212	1
chr4	6320592	6320594	2
chr4	6321296	6377331	1
chr4	6378650	6378652	2
chr4	6381434	6388165	1
chr4	6395761	6395763	2
chr4	6395980	6400940	1
chr4	6404110	6404112	2
chr4	6408656	6419717	1
chr4	6431644	6431646	2
chr4	6431648	6431650	2
chr4	6432362	6432364	1
chr4	6434422	6434424	2
chr4	6439502	6471831	1
chr4	6475352	6475354	2
chr4	6476445	6484673	1
chr4	6486103	6486105	3
chr4	6487331	6499320	1
chr4	6499872	6499874	2
chr4	6500121	6538615	1
chr4	6541539	6541541	2
chr4	6541708	6541710	1
chr4	6541891	6541893	2
chr4	6546419	6569056	1
chr4	6582197	6582199	19
chr4	6582198	6582200	19
chr4	6629609	6659155	1
chr4	6663161	6663163	2
chr4	6665786	6709867	1
chr4	6713263	6713265	2
chr4	6791230	6813545	1
chr4	6813812	6813814	2
chr4	6814501	6817816	1
chr4	6818754	6818756	2
chr4	6821947	6892437	1
chr4	6914444	6914446	1
chr4	6915903	6915923	1
chr4	6960012	6960014	1
chr4	7002251	7002253	1
chr4	7020258	7020260	1
chr4	7058904	7058906	2
chr4	7143573	7143575	1
chr4	7222247	7222249	1
chr4	7222252	7222254	1
chr4	7255743	7255745	1
chr4	7280625	7280627	1
chr4	7343860	7343862	1
chr4	7354074	7354076	1
chr4	7383038	7383040	1
chr4	7420851	7420853	1
chr4	7441107	7441109	1
chr4	7485451	7485453	1
chr4	7485462	7485464	1
chr4	7542552	7542554	1
chr4	7673379	7673381	1
chr4	7701313	7701315	2
chr4	7784816	7784818	2
chr4	7792868	7792870	1
chr4	7822181	7822183	1
chr4	7826625	7826627	1
chr4	7839930	7839932	1
chr4	7906324	7906326	1
chr4	7931079	7931081	1
chr4	7948612	7948614	1
chr4	7983965	7983967	1
chr4	7984519	7984521	1
chr4	8005859	8005861	1
chr4	8041584	8041586	1
chr4	8041588	8041590	1
chr4	8096037	8096039	1
chr4	8147617	8147619	1
chr4	8155302	8155304	1
chr4	8156648	8156650	1
chr4	8172494	8172496	1
chr4	8176283	8176285	1
chr4	8181240	8181242	1
chr4	8195041	8195043	1
chr4	8198707	8198709	1
chr4	8198709	8198711	1
chr4	8207042	8207044	1
chr4	8286679	8286681	1
chr4	8286683	8286685	1
chr4	8337902	8337904	1
chr4	8371731	8371733	1
chr4	8422122	8422124	1
chr4	8428772	8428774	2
chr4	8432578	8432580	1
chr4	8432579	8432581	1
chr4	8492131	8492133	1
chr4	8504810	8504812	19
chr4	8527001	8527003	1
chr4	8620733	8620735	1
chr4	8644899	8644901	1
chr4	8697644	8697646	1
chr4	8701425	8701427	1
chr4	8728972	8728974	1
chr4	8742558	8742560	1
chr4	8758500	8758502	1
chr4	8758525	8758527	1
chr4	8758726	8758728	1
chr4	8783346	8783348	1
chr4	8851994	8851996	2
chr4	8900062	8900064	1
chr4	8906573	8906575	1
chr4	8916862	8916864	1
chr4	8930267	8930269	2
chr4	8931348	8931350	1
chr4	8943815	8943817	1
chr4	8978046	8978048	1
chr4	8981572	8981574	1
chr4	8996536	8996538	1
chr4	9011966	9011968	1
chr4	9044645	9044647	1
chr4	9123755	9123757	1
chr4	9129748	9129750	1
chr4	9133997	9133999	1
chr4	9186926	9186928	1
chr4	9195280	9195282	1
chr4	9244780	9244782	1
chr4	9329385	9329387	1
chr4	9333505	9333507	1
chr4	9378068	9378070	1
chr4	9382107	9382109	1
chr4	9382189	9382191	1
chr4	9394021	9394023	1
chr4	9394026	9394028	1
chr4	9425145	9425147	1
chr4	9425146	9425148	1
chr4	9433752	9433754	1
chr4	9472567	9472569	1
chr4	9473774	9473776	1
chr4	9495963	9495965	1
chr4	9495967	9495969	1
chr4	9496842	9496844	1
chr4	9521659	9521661	1
chr4	9521667	9521669	1
chr4	9551261	9551263	1
chr4	9577874	9577876	1
chr4	9616848	9616850	1
chr4	9667580	9667582	1
chr4	9759127	9759129	1
chr4	9794363	9794365	2
chr4	9794404	9794406	1
chr4	9800724	9800726	19
chr4	9800732	9800734	19
chr4	9804697	9804699	1
chr4	9804713	9804715	1
chr4	9818481	9818483	2
chr4	9818497	9818499	1
chr4	9846245	9846247	1
chr4	9851190	9851192	1
chr4	9851191	9851193	1
chr4	9893809	9893811	1
chr4	9916260	9916262	1
chr4	9944775	9944777	1
chr4	9944784	9944786	1
chr4	9977530	9977532	1
chr4	10012874	10012876	1
chr4	10082744	10082746	1
chr4	10092165	10092167	1
chr4	10095568	10095570	1
chr4	10114721	10114723	1
chr4	10199924	10199926	2
chr4	10371362	10371364	1
chr4	10419524	10419526	2
chr4	10459123	10459125	1
chr4	10480035	10480037	1
chr4	10502195	10502197	1
chr4	10556657	10556659	1
chr4	10576789	10576791	2
chr4	10584927	10584929	1
chr4	10586145	10586147	1
chr4	10590929	10590931	2
chr4	10599050	10599052	1
chr4	10659053	10659055	1
chr4	10679586	10679588	1
chr4	10686075	10686077	1
chr4	10686341	10686343	1
chr4	10706917	10706919	1
chr4	10710568	10710570	1
chr4	10710581	10710583	1
chr4	10737873	10737875	1
chr4	10756250	10756252	1
chr4	10836419	10836421	1
chr4	10854272	10854274	1
chr4	10894343	10894345	1
chr4	10903212	10903214	1
chr4	10911610	10911612	1
chr4	10933618	10933620	19
chr4	10951733	10951735	2
chr4	11011631	11011633	1
chr4	11046156	11046158	1
chr4	11113393	11113417	1
chr4	11247634	11247636	2
chr4	11307351	11307353	1
chr4	11317716	11317718	1
chr4	11317717	11317719	1
chr4	11322335	11322337	2
chr4	11352948	11352950	1
chr4	11372470	11372472	2
chr4	11427474	11427476	1
chr4	11473022	11473034	1
chr4	11637024	11637026	1
chr4	11638676	11638678	1
chr4	11681308	11681310	1
chr4	11745017	11745019	1
chr4	11745024	11745026	1
chr4	11770985	11770987	1
chr4	11810004	11810006	1
chr4	11810809	11810811	1
chr4	11810814	11810816	1
chr4	11918658	11918660	1
chr4	12016213	12016215	1
chr4	12101286	12101288	1
chr4	12405665	12405667	3
chr4	12530823	12530825	1
chr4	12601088	12601090	1
chr4	12618611	12618613	1
chr4	12619176	12619178	1
chr4	12623762	12623764	1
chr4	12623778	12623780	1
chr4	12637128	12637130	1
chr4	12648592	12648594	1
chr4	12676963	12676965	1
chr4	12702019	12702021	1
chr4	12772554	12772556	1
chr4	12780413	12780415	1
chr4	12788772	12788774	1
chr4	12805351	12805353	1
chr4	12813955	12813957	1
chr4	12880972	12880974	1
chr4	12942042	12942044	1
chr4	12988364	12988366	19
chr4	13150807	13150809	1
chr4	13182617	13182619	19
chr4	13217366	13217368	1
chr4	13320719	13320721	1
chr4	13336242	13336244	1
chr4	13373074	13373076	1
chr4	13435600	13435602	1
chr4	13468227	13468229	1
chr4	13509599	13509601	1
chr4	13551876	13551878	1
chr4	13551890	13551892	1
chr4	13563791	13563793	1
chr4	13581671	13581673	1
chr4	13625217	13625219	1
chr4	13631712	13631714	1
chr4	13648608	13648610	1
chr4	13672372	13672374	1
chr4	13718636	13718638	1
chr4	13836685	13836687	2
chr4	13843249	13843251	1
chr4	13866036	13866038	1
chr4	13871573	13871575	1
chr4	13949827	13949829	1
chr4	13949829	13949831	1
chr4	13961708	13961710	1
chr4	13971840	13971842	1
chr4	14001798	14001800	1
chr4	14001826	14001828	1
chr4	14030514	14030556	1
chr4	14050373	14050375	1
chr4	14079249	14079251	1
chr4	14079261	14079263	1
chr4	14107200	14107202	1
chr4	14120737	14120739	1
chr4	14151187	14151189	1
chr4	14188413	14188415	1
chr4	14191697	14191699	1
chr4	14207951	14207953	1
chr4	14264969	14264971	1
chr4	14318377	14318379	1
chr4	14386196	14386198	1
chr4	14457298	14457300	1
chr4	14485099	14485101	2
chr4	14541028	14541030	1
chr4	14559760	14559762	1
chr4	14574681	14574683	1
chr4	14589555	14589557	1
chr4	14626935	14626937	2
chr4	14642314	14642316	1
chr4	14738263	14738265	1
chr4	14765287	14765289	1
chr4	14788097	14788099	1
chr4	14797782	14797784	1
chr4	14893724	14893726	2
chr4	14937913	14937915	1
chr4	14982327	14982329	1
chr4	14982444	14982446	1
chr4	14985975	14985977	1
chr4	15012979	15012981	1
chr4	15012981	15012983	1
chr4	15057454	15057456	1
chr4	15057457	15057459	1
chr4	15160883	15160885	1
chr4	15192560	15192562	1
chr4	15238404	15238406	1
chr4	15242373	15242375	1
chr4	15242519	15242521	1
chr4	15244808	15244810	1
chr4	15366846	15366848	1
chr4	15367205	15367207	1
chr4	15391308	15391310	1
chr4	15422030	15422032	1
chr4	15424087	15424089	1
chr4	15457515	15457517	1
chr4	15483943	15483945	1
chr4	15563690	15563692	2
chr4	15594832	15594834	1
chr4	15649136	15649138	1
chr4	15688532	15688534	1
chr4	15698915	15698917	1
chr4	15698923	15698925	1
chr4	15699960	15699962	1
chr4	15763949	15763951	1
chr4	15793731	15793733	1
chr4	15822813	15822815	2
chr4	15895087	15895089	1
chr4	15921274	15921276	1
chr4	15935168	15935170	1
chr4	15935190	15935192	1
chr4	15937011	15937013	1
chr4	15966296	15966298	1
chr4	15977552	15977773	1
chr4	16001920	16001922	1
chr4	16037600	16037602	19
chr4	16054126	16054128	1
chr4	16099396	16099398	1
chr4	16138433	16138435	1
chr4	16139196	16139198	1
chr4	16194310	16194312	1
chr4	16201183	16201185	1
chr4	16204924	16204926	1
chr4	16216411	16216864	1
chr4	16238005	16238007	1
chr4	16238678	16238680	1
chr4	16248275	16248277	1
chr4	16252128	16252130	1
chr4	16278755	16278757	1
chr4	16283796	16283798	19
chr4	16361322	16361324	1
chr4	16361353	16361355	1
chr4	16396820	16396822	1
chr4	16432627	16432629	1
chr4	16508714	16508716	1
chr4	16545046	16545048	1
chr4	16564623	16564625	1
chr4	16614216	16614218	1
chr4	16614217	16614219	1
chr4	16646909	16646911	1
chr4	16656397	16656399	1
chr4	16668291	16668293	1
chr4	16684498	16684500	1
chr4	16727801	16727803	1
chr4	16761876	16761878	1
chr4	16761910	16761912	1
chr4	16780215	16780217	1
chr4	16835814	16835816	1
chr4	16903763	16903765	1
chr4	16934359	16934361	1
chr4	16934683	16934685	1
chr4	16963469	16963471	1
chr4	16963471	16963473	1
chr4	16970476	16970478	1
chr4	17028511	17028513	1
chr4	17277086	17277088	1
chr4	17298338	17298340	1
chr4	17371344	17371346	1
chr4	17391159	17391161	1
chr4	17403633	17403635	1
chr4	17403639	17403641	1
chr4	17426109	17426111	1
chr4	17426122	17426124	1
chr4	17427796	17427798	1
chr4	17494756	17494758	1
chr4	17505612	17505614	1
chr4	17522909	17522911	1
chr4	17622143	17622145	1
chr4	17669603	17669610	1
chr4	17716791	17716793	1
chr4	17716792	17716794	1
chr4	17730825	17730827	1
chr4	17752119	17752121	1
chr4	17838454	17838456	1
chr4	17870464	17870466	1
chr4	17909547	17909549	1
chr4	17910251	17910253	1
chr4	17951195	17951197	1
chr4	17972466	17972468	1
chr4	17972648	17972650	2
chr4	17994627	17994629	1
chr4	18021586	18021588	2
chr4	18046153	18046155	1
chr4	18069389	18069391	1
chr4	18113819	18113821	1
chr4	18126037	18126039	1
chr4	18126040	18126042	1
chr4	18126316	18126318	1
chr4	18126322	18126324	1
chr4	18136208	18136210	1
chr4	18153501	18153503	1
chr4	18233849	18233851	1
chr4	18235802	18235804	2
chr4	18241649	18241651	1
chr4	18255756	18255758	1
chr4	18358734	18358736	1
chr4	18401205	18401207	1
chr4	18423775	18423777	1
chr4	18436084	18436086	1
chr4	18493003	18493005	1
chr4	18493005	18493007	1
chr4	18495099	18495101	1
chr4	18543503	18543505	2
chr4	18572428	18572430	1
chr4	18590762	18590764	1
chr4	18734236	18734238	1
chr4	18738325	18738327	1
chr4	18847475	18847477	1
chr4	18896850	18896852	1
chr4	18905203	18905205	1
chr4	18905223	18905225	1
chr4	18937739	18937741	1
chr4	18988459	18988461	1
chr4	18988460	18988462	1
chr4	19029772	19029774	1
chr4	19079495	19079497	1
chr4	19181056	19181058	1
chr4	19289216	19289218	1
chr4	19344332	19344334	1
chr4	19381677	19381679	1
chr4	19483426	19483428	1
chr4	19586249	19586263	1
chr4	19586810	19586812	1
chr4	19601318	19601320	1
chr4	19601372	19601374	1
chr4	19601382	19601384	1
chr4	19638743	19638745	1
chr4	19663846	19663848	1
chr4	19722436	19722438	1
chr4	19766037	19766039	1
chr4	19815217	19815219	1
chr4	19820104	19820106	1
chr4	19878196	19878198	1
chr4	19934523	19934525	1
chr4	19945437	19945439	1
chr4	19966338	19966340	1
chr4	19971265	19971267	1
chr4	20006231	20006233	1
chr4	20076406	20076408	1
chr4	20260934	20260936	1
chr4	20260939	20260941	1
chr4	20275428	20275430	1
chr4	20278458	20278460	1
chr4	20280433	20280435	1
chr4	20321586	20321588	1
chr4	20406711	20406713	1
chr4	20410087	20410089	1
chr4	20466355	20466357	1
chr4	20476939	20476941	1
chr4	20492255	20492257	1
chr4	20536900	20536902	1
chr4	20548169	20548171	1
chr4	20652982	20652984	19
chr4	20675248	20675250	1
chr4	20675249	20675251	1
chr4	20745480	20745482	1
chr4	20759979	20759981	1
chr4	20764137	20764139	1
chr4	20810184	20810186	1
chr4	20831487	20831489	1
chr4	20843302	20843304	2
chr4	20861160	20861162	1
chr4	20924911	20924913	1
chr4	20967161	20967163	1
chr4	20983269	20983271	1
chr4	20994190	20994192	1
chr4	21015930	21015932	1
chr4	21028206	21028208	1
chr4	21039252	21039254	1
chr4	21117828	21117830	1
chr4	21147146	21147148	1
chr4	21219587	21219589	1
chr4	21239102	21239104	1
chr4	21272684	21272686	1
chr4	21272692	21272694	1
chr4	21279149	21279151	1
chr4	21282500	21282502	1
chr4	21282515	21282517	1
chr4	21305525	21305527	1
chr4	21305560	21305562	1
chr4	21320370	21320372	1
chr4	21356493	21356495	1
chr4	21363305	21363307	1
chr4	21383287	21383289	1
chr4	21383351	21383353	1
chr4	21383362	21383364	1
chr4	21444812	21444814	1
chr4	21531952	21531954	1
chr4	21551743	21551745	1
chr4	21621544	21621546	1
chr4	21659729	21659731	1
chr4	21676733	21676735	1
chr4	21708809	21708811	1
chr4	21755368	21755370	1
chr4	21786766	21786768	1
chr4	21816136	21816138	1
chr4	21818305	21818307	1
chr4	21820816	21820818	1
chr4	21825735	21825737	1
chr4	21837070	21837076	1
chr4	21837161	21837163	1
chr4	21911300	21911302	1
chr4	21911306	21911308	1
chr4	21941513	21941515	1
chr4	21985061	21985063	1
chr4	21990469	21990471	1
chr4	21992259	21992261	1
chr4	21992266	21992268	1
chr4	22043235	22043237	1
chr4	22062110	22062112	1
chr4	22062718	22062720	2
chr4	22063338	22063340	1
chr4	22147599	22147601	1
chr4	22205135	22205137	1
chr4	22205136	22205138	1
chr4	22215583	22215585	1
chr4	22249134	22249136	1
chr4	22253165	22253167	1
chr4	22270790	22270792	1
chr4	22270796	22270798	1
chr4	22273241	22273243	1
chr4	22295748	22295750	1
chr4	22302027	22302029	1
chr4	22407691	22407693	1
chr4	22486804	22486806	2
chr4	22517150	22517152	1
chr4	22517161	22517163	1
chr4	22621929	22621931	1
chr4	22672670	22672672	1
chr4	22678375	22678377	1
chr4	22687618	22687620	1
chr4	22697430	22697432	1
chr4	22715870	22715872	1
chr4	22715872	22715874	1
chr4	22718145	22718147	1
chr4	22718154	22718156	1
chr4	22772661	22772667	1
chr4	22773681	22773683	1
chr4	22840585	22840587	1
chr4	22913332	22913334	1
chr4	22939994	22939996	1
chr4	22943955	22943957	1
chr4	23021323	23021325	1
chr4	23145302	23145304	2
chr4	23157102	23157104	1
chr4	23163305	23163307	1
chr4	23165755	23165757	1
chr4	23281007	23281009	2
chr4	23284058	23284060	1
chr4	23284122	23284124	1
chr4	23351719	23351721	1
chr4	23388800	23388802	1
chr4	23392104	23392106	1
chr4	23431748	23431750	1
chr4	23462368	23462370	1
chr4	23502863	23502865	1
chr4	23516831	23516833	1
chr4	23533028	23533030	1
chr4	23537898	23537900	1
chr4	23549660	23549662	1
chr4	23584108	23584110	1
chr4	23591800	23591802	1
chr4	23617763	23617765	1
chr4	23642661	23642663	1
chr4	23665910	23665912	1
chr4	23678938	23678940	1
chr4	23739560	23739562	1
chr4	23805507	23805509	1
chr4	23805513	23805515	1
chr4	23869749	23869751	1
chr4	23909686	23909688	1
chr4	23925905	23925911	1
chr4	23992450	23992452	2
chr4	24020951	24020953	2
chr4	24021746	24021748	1
chr4	24035017	24035019	1
chr4	24056310	24056312	1
chr4	24057008	24057010	1
chr4	24109830	24109832	1
chr4	24111598	24111600	1
chr4	24111603	24111605	1
chr4	24227192	24227194	1
chr4	24263490	24263492	1
chr4	24280999	24281001	1
chr4	24282559	24282561	1
chr4	24293910	24293912	1
chr4	24297878	24297880	1
chr4	24309247	24309249	1
chr4	24345421	24345423	1
chr4	24347856	24347858	1
chr4	24377425	24377427	1
chr4	24387271	24387273	1
chr4	24404609	24404611	1
chr4	24405144	24405146	1
chr4	24447891	24447893	1
chr4	24471763	24471765	1
chr4	24491443	24491445	1
chr4	24510022	24510024	1
chr4	24530354	24530356	1
chr4	24549124	24549126	1
chr4	24549128	24549130	1
chr4	24568804	24568806	1
chr4	24577156	24577158	1
chr4	24577158	24577160	1
chr4	24620685	24620687	1
chr4	24621488	24621490	1
chr4	24662419	24662421	1
chr4	24679278	24679280	1
chr4	24685742	24685744	1
chr4	24685758	24685760	1
chr4	24778296	24778298	1
chr4	24778448	24778450	1
chr4	24782195	24782197	1
chr4	24817608	24817610	1
chr4	24891586	24891588	1
chr4	24891915	24891917	1
chr4	24928200	24928202	1
chr4	24949735	24949737	1
chr4	24955177	24955179	1
chr4	24971464	24971466	1
chr4	25006385	25006387	1
chr4	25029548	25029550	1
chr4	25029554	25029556	1
chr4	25038268	25038270	1
chr4	25073682	25073684	1
chr4	25097430	25097432	1
chr4	25097433	25097435	1
chr4	25154210	25154212	1
chr4	25172489	25172491	1
chr4	25214737	25214739	1
chr4	25260629	25260631	1
chr4	25283802	25283804	1
chr4	25606921	25606923	1
chr4	25614914	25614916	1
chr4	25635619	25635621	1
chr4	25704934	25704936	1
chr4	25752669	25752671	1
chr4	25785635	25785637	1
chr4	25786945	25786947	1
chr4	25794488	25794490	1
chr4	25794494	25794496	1
chr4	25802258	25802260	1
chr4	25802259	25802261	1
chr4	25847610	25847612	1
chr4	25847618	25847620	1
chr4	25860816	25860818	1
chr4	25866663	25866665	1
chr4	25887310	25887312	1
chr4	25907040	25907042	1
chr4	25910216	25910218	1
chr4	25910263	25910265	1
chr4	25919226	25919228	1
chr4	25920062	25920064	1
chr4	25920086	25920088	1
chr4	25936233	25936235	1
chr4	25957142	25957144	1
chr4	25977625	25977627	1
chr4	25995499	25995501	1
chr4	26026128	26026130	1
chr4	26028302	26028304	1
chr4	26037894	26037896	1
chr4	26037897	26037899	1
chr4	26047373	26047375	2
chr4	26100241	26100243	1
chr4	26211885	26211887	1
chr4	26257994	26257996	1
chr4	26263774	26263776	1
chr4	26265899	26265901	1
chr4	26266027	26266029	1
chr4	26271686	26271688	2
chr4	26281857	26281859	1
chr4	26289931	26289933	1
chr4	26297503	26297505	1
chr4	26314699	26314701	1
chr4	26333372	26333374	1
chr4	26343413	26343415	1
chr4	26374498	26374500	1
chr4	26424235	26424237	1
chr4	26477417	26477419	1
chr4	26487057	26487059	1
chr4	26553557	26553559	1
chr4	26565965	26565967	1
chr4	26565973	26565975	1
chr4	26584961	26584971	1
