chr	start	end	group	nSNPS	samps
chr16	3489752	3489754	2	1	NA
chr16	3499337	3499339	1	1	NA
chr16	3516414	3516416	1	1	NA
chr16	3528181	3528183	15	1	NA
chr16	3529618	3529620	1	1	NA
chr16	3617537	3617539	1	1	NA
chr16	3617549	3617551	1	1	NA
chr16	3637459	3637461	15	1	NA
chr16	3649710	3649712	3	1	NA
chr16	3672094	3672096	1	1	NA
chr16	3704109	3704111	1	1	NA
chr16	3709635	3709637	1	1	NA
chr16	3710307	3710309	1	1	NA
chr16	3831017	3831464	1	3	NA
chr16	3833720	3833722	1	1	NA
chr16	3847315	3847317	1	1	NA
chr16	3868620	3868622	1	1	NA
chr16	3900128	3900130	1	1	NA
chr16	3900131	3900133	1	1	NA
chr16	3901796	3901798	1	1	NA
chr16	3911587	3911589	1	1	NA
chr16	3927658	3929451	1	3	NA
chr16	3929626	3929628	17	1	NA
chr16	3944758	3946168	1	3	NA
chr16	3950399	3950401	1	1	NA
chr16	3954866	3954868	1	1	NA
chr16	4091491	4095411	15	3	NA
chr16	4100856	4113796	14	4	NA
chr16	4136662	4136664	1	1	NA
chr16	4145082	4145084	1	1	NA
chr16	4198447	4198449	2	1	NA
chr16	4198448	4198450	2	1	NA
chr16	4269812	4269814	1	1	NA
chr16	4278782	4278784	1	1	NA
chr16	4284832	4284834	1	1	NA
chr16	4289343	4289345	1	1	NA
chr16	4295552	4295586	1	3	NA
chr16	4295982	4295984	2	1	NA
chr16	4296635	4296637	1	1	NA
chr16	4296707	4296709	1	1	NA
chr16	4299600	4299602	1	1	NA
chr16	4316925	4316927	4	1	NA
chr16	4327859	4335070	3	3	NA
chr16	4382494	4382496	1	1	NA
chr16	4391672	4391674	1	1	NA
chr16	4408353	4408355	1	1	NA
chr16	4423866	4423868	1	1	NA
chr16	4428694	4428696	1	1	NA
chr16	4460406	4460408	1	1	NA
chr16	4503034	4503046	1	3	NA
chr16	4507404	4507406	1	1	NA
chr16	4549786	4549788	1	1	NA
chr16	4595361	4595363	1	1	NA
chr16	4598922	4598924	1	1	NA
chr16	4598931	4598933	1	1	NA
chr16	4605180	4605182	1	1	NA
chr16	4628064	4628081	1	3	NA
chr16	4633079	4633081	1	1	NA
chr16	4644056	4644058	1	1	NA
chr16	4644061	4644063	1	1	NA
chr16	4678464	4678466	1	1	NA
chr16	4678477	4678479	1	1	NA
chr16	4716478	4716480	1	1	NA
chr16	4739675	4739677	1	1	NA
chr16	4743481	4743483	1	1	NA
chr16	4783581	4783583	1	1	NA
chr16	4823460	4823462	1	1	NA
chr16	4831006	4831008	1	1	NA
chr16	4845189	4845191	1	1	NA
chr16	4845190	4845192	1	1	NA
chr16	4887082	4887084	2	1	NA
chr16	4895627	4895629	1	1	NA
chr16	4895648	4895650	1	1	NA
chr16	4898201	4898203	1	1	NA
chr16	4921561	4921563	1	1	NA
chr16	4921573	4921575	1	1	NA
chr16	4924620	4924622	1	1	NA
chr16	4937566	4937568	3	1	NA
chr16	4956667	4956669	2	1	NA
chr16	4956780	4956782	2	1	NA
chr16	4969551	4969553	1	1	NA
chr16	4973636	4973638	1	1	NA
chr16	4981471	4981473	1	1	NA
chr16	4996579	4996581	1	1	NA
chr16	5035338	5035340	1	1	NA
chr16	5035339	5035341	1	1	NA
chr16	5044383	5044385	1	1	NA
chr16	5046625	5046627	1	1	NA
chr16	5186319	5186321	1	1	NA
chr16	5186352	5186354	1	1	NA
chr16	5205642	5209694	3	4	NA
chr16	5212609	5212611	2	1	NA
chr16	5240764	5240766	1	1	NA
chr16	5259126	5277040	1	11	NA
chr16	5331160	5331162	1	1	NA
chr16	5395826	5395828	1	1	NA
chr16	5424230	5424232	2	1	NA
chr16	5432797	5432799	2	1	NA
chr16	5458045	5458047	1	1	NA
chr16	5478209	5478211	1	1	NA
chr16	5512288	5512290	1	1	NA
chr16	5515468	5515470	1	1	NA
chr16	5521209	5521211	1	1	NA
chr16	5537809	5537811	1	1	NA
chr16	5537816	5537818	1	1	NA
chr16	5541376	5541378	1	1	NA
chr16	5547814	5547816	1	1	NA
chr16	5547817	5547819	1	1	NA
chr16	5568333	5568335	1	1	NA
chr16	5570325	5570327	1	1	NA
chr16	5594902	5594904	1	1	NA
chr16	5594906	5594908	1	1	NA
chr16	5613312	5613314	1	1	NA
chr16	5641858	5641860	1	1	NA
chr16	5672778	5672780	1	1	NA
chr16	5675809	5675811	1	1	NA
chr16	5791750	5791752	1	1	NA
chr16	5807806	5807808	1	1	NA
chr16	5848522	5848524	1	1	NA
chr16	5850334	5850336	1	1	NA
chr16	5859209	5859211	1	1	NA
chr16	5869641	5869643	1	1	NA
chr16	5931280	5931282	1	1	NA
chr16	5972556	5972558	1	1	NA
chr16	5972562	5972564	1	1	NA
chr16	5998832	5998834	1	1	NA
chr16	6028525	6028527	1	1	NA
chr16	6029001	6029003	1	1	NA
chr16	6031186	6031188	1	1	NA
chr16	6032840	6032842	1	1	NA
chr16	6054591	6054593	1	1	NA
chr16	6054596	6054598	1	1	NA
chr16	6059326	6059328	1	1	NA
chr16	6095121	6095123	1	1	NA
chr16	6118697	6118699	1	1	NA
chr16	6142689	6142691	1	1	NA
chr16	6151998	6152000	1	1	NA
chr16	6160411	6160413	1	1	NA
chr16	6179074	6179076	1	1	NA
chr16	6193162	6193164	1	1	NA
chr16	6193803	6193805	1	1	NA
chr16	6265068	6265070	1	1	NA
chr16	6326091	6326093	1	1	NA
chr16	6326092	6326094	1	1	NA
chr16	6337235	6337237	1	1	NA
chr16	6337282	6337284	1	1	NA
chr16	6388145	6388147	2	1	NA
chr16	6433689	6433691	1	1	NA
chr16	6463216	6466772	1	7	NA
chr16	6467330	6467332	1	1	NA
chr16	6469634	6469636	1	1	NA
chr16	6483581	6483583	2	1	NA
chr16	6617162	6617164	1	1	NA
chr16	6641698	6641700	1	1	NA
chr16	6678082	6678084	1	1	NA
chr16	6678089	6678091	1	1	NA
chr16	6695192	6695194	1	1	NA
chr16	6722380	6722382	1	1	NA
chr16	6745150	6745152	1	1	NA
chr16	6749579	6749581	1	1	NA
chr16	6749580	6749582	1	1	NA
chr16	6773183	6773185	1	1	NA
chr16	6783602	6783604	2	1	NA
chr16	6819154	6819156	1	1	NA
chr16	6828278	6828280	1	1	NA
chr16	6862010	6862012	1	1	NA
chr16	6874073	6874075	1	1	NA
chr16	6904929	6904931	1	1	NA
chr16	6911211	6911213	1	1	NA
chr16	6926790	6926792	1	1	NA
chr16	6926806	6926808	1	1	NA
chr16	6931915	6931917	1	1	NA
chr16	6938580	6938582	1	1	NA
chr16	6965373	6965375	1	1	NA
chr16	6965375	6965377	1	1	NA
chr16	6973983	6973985	1	1	NA
chr16	6974523	6974525	1	1	NA
chr16	6979136	6979138	1	1	NA
chr16	6982673	6982675	1	1	NA
chr16	7027617	7027619	1	1	NA
chr16	7083632	7083634	1	1	NA
chr16	7164567	7164569	1	1	NA
chr16	7230488	7230490	1	1	NA
chr16	7239029	7239031	2	1	NA
chr16	7268605	7268607	1	1	NA
chr16	7274903	7274905	1	1	NA
chr16	7274918	7274920	1	1	NA
chr16	7323275	7323277	1	1	NA
chr16	7328977	7328979	1	1	NA
chr16	7376418	7376420	1	1	NA
chr16	7398108	7398110	1	1	NA
chr16	7413203	7413205	1	1	NA
chr16	7425030	7425032	1	1	NA
chr16	7482417	7482419	1	1	NA
chr16	7526852	7526854	1	1	NA
chr16	7526886	7526888	1	1	NA
chr16	7534598	7534600	1	1	NA
chr16	7555361	7555363	1	1	NA
chr16	7556011	7556013	1	1	NA
chr16	7586833	7586835	1	1	NA
chr16	7595367	7595369	1	1	NA
chr16	7616578	7627975	1	5	NA
chr16	7629182	7629184	18	1	NA
chr16	7671164	7671166	2	1	NA
chr16	7728559	7728561	1	1	NA
chr16	7731875	7731877	1	1	NA
chr16	7731888	7731890	1	1	NA
chr16	7734431	7734433	1	1	NA
chr16	7790516	7790518	1	1	NA
chr16	7805791	7805793	1	1	NA
chr16	7861541	7861543	1	1	NA
chr16	7868092	7868094	1	1	NA
chr16	7933983	7933985	1	1	NA
chr16	7933984	7933986	1	1	NA
chr16	7950352	7950354	1	1	NA
chr16	8001292	8001294	1	1	NA
chr16	8017605	8017607	1	1	NA
chr16	8027202	8027204	1	1	NA
chr16	8036765	8036767	1	1	NA
chr16	8086437	8086439	1	1	NA
chr16	8102022	8102024	1	1	NA
chr16	8153726	8153728	1	1	NA
chr16	8185035	8185037	1	1	NA
chr16	8189583	8189585	1	1	NA
chr16	8293779	8293781	2	1	NA
chr16	8296258	8296260	2	1	NA
chr16	8310845	8310847	1	1	NA
chr16	8337682	8337684	3	1	NA
chr16	8344857	8344859	1	1	NA
chr16	8345760	8345762	1	1	NA
chr16	8385915	8385917	1	1	NA
chr16	8404897	8404931	1	3	NA
chr16	8414289	8414291	1	1	NA
chr16	8436867	8436869	1	1	NA
chr16	8480338	8480340	1	1	NA
chr16	8489067	8489069	1	1	NA
chr16	8500055	8500057	1	1	NA
chr16	8500317	8500319	1	1	NA
chr16	8500326	8500328	1	1	NA
chr16	8523785	8523787	1	1	NA
chr16	8566908	8566910	1	1	NA
chr16	8584280	8584282	1	1	NA
chr16	8603562	8603564	1	1	NA
chr16	8624532	8624534	1	1	NA
chr16	8656833	8656835	1	1	NA
chr16	8847916	8847918	1	1	NA
chr16	8855396	8855398	2	1	NA
chr16	8855766	8855768	2	1	NA
chr16	8871377	8871379	1	1	NA
chr16	8883951	8883953	1	1	NA
chr16	8917201	8917203	1	1	NA
chr16	8917960	8917962	1	1	NA
chr16	8968066	8968068	1	1	NA
chr16	8969158	8969160	1	1	NA
chr16	9085482	9085484	1	1	NA
chr16	9090543	9090545	1	1	NA
chr16	9130365	9130367	1	1	NA
chr16	9151046	9151048	1	1	NA
chr16	9161163	9161165	1	1	NA
chr16	9169161	9169163	1	1	NA
chr16	9201537	9201539	1	1	NA
chr16	9212192	9212194	1	1	NA
chr16	9212193	9212195	1	1	NA
chr16	9214528	9214530	1	1	NA
chr16	9215046	9215048	1	1	NA
chr16	9225699	9225701	1	1	NA
chr16	9225988	9225990	3	1	NA
chr16	9226025	9226027	1	1	NA
chr16	9265249	9265251	1	1	NA
chr16	9265752	9265754	2	1	NA
chr16	9271712	9271714	1	1	NA
chr16	9279035	9279037	2	1	NA
chr16	9279232	9279234	1	1	NA
chr16	9297138	9297140	1	1	NA
chr16	9320455	9320457	1	1	NA
chr16	9365650	9365652	1	1	NA
chr16	9369691	9369693	1	1	NA
chr16	9378719	9378734	1	3	NA
chr16	9380316	9380318	1	1	NA
chr16	9407970	9407972	1	1	NA
chr16	9416249	9416251	2	1	NA
chr16	9425224	9425226	1	1	NA
chr16	9451481	9451483	4	1	NA
chr16	9501227	9501229	1	1	NA
chr16	9519396	9519398	1	1	NA
chr16	9523295	9523297	1	1	NA
chr16	9523543	9523545	2	1	NA
chr16	9593880	9593882	1	1	NA
chr16	9638055	9638057	1	1	NA
chr16	9665204	9665206	1	1	NA
chr16	9676453	9676455	1	1	NA
chr16	9683804	9683806	1	1	NA
chr16	9715042	9715044	1	1	NA
chr16	9751791	9751793	1	1	NA
chr16	9790164	9790166	1	1	NA
chr16	9790183	9790185	1	1	NA
chr16	9808554	9808556	1	1	NA
chr16	9835674	9835676	1	1	NA
chr16	9840075	9840077	1	1	NA
chr16	9841029	9841031	1	1	NA
chr16	9914980	9914982	16	1	NA
chr16	9955564	9955566	2	1	NA
chr16	9975617	9975619	1	1	NA
chr16	9975628	9975630	1	1	NA
chr16	10092173	10092175	1	1	NA
chr16	10115538	10115552	1	3	NA
chr16	10115894	10115896	1	1	NA
chr16	10148100	10148102	3	1	NA
chr16	10149720	10149722	1	1	NA
chr16	10151487	10151489	2	1	NA
chr16	10159964	10159966	2	1	NA
chr16	10179436	10179438	1	1	NA
chr16	10198353	10198355	3	1	NA
chr16	10198363	10198365	3	1	NA
chr16	10215943	10215945	1	1	NA
chr16	10243657	10243659	1	1	NA
chr16	10314009	10314011	1	1	NA
chr16	10314014	10314016	1	1	NA
chr16	10375066	10375068	1	1	NA
chr16	10375067	10375069	1	1	NA
chr16	10438126	10438128	1	1	NA
chr16	10556927	10556929	1	1	NA
chr16	10556938	10556940	1	1	NA
chr16	10558687	10558689	1	1	NA
chr16	10618234	10618236	1	1	NA
chr16	10631188	10631190	2	1	NA
chr16	10699298	10699300	1	1	NA
chr16	10718822	10718824	1	1	NA
chr16	10721586	10721588	1	1	NA
chr16	10735482	10735484	1	1	NA
chr16	10742336	10742338	1	1	NA
chr16	10784992	10784994	1	1	NA
chr16	10926311	10926313	1	1	NA
chr16	10958005	10996891	1	16	NA
chr16	11000321	11000323	2	1	NA
chr16	11000658	11015809	1	7	NA
chr16	11019185	11019187	1	1	NA
chr16	11065228	11065230	19	1	NA
chr16	11086756	11095580	16	3	NA
chr16	11152674	11152676	1	1	NA
chr16	11156667	11156669	1	1	NA
chr16	11198737	11198739	1	1	NA
chr16	11200585	11200587	1	1	NA
chr16	11200702	11200704	1	1	NA
chr16	11208705	11208707	1	1	NA
chr16	11228017	11229689	3	3	NA
chr16	11339638	11339640	1	1	NA
chr16	11416072	11416074	1	1	NA
chr16	11431684	11431686	1	1	NA
chr16	11438532	11438534	1	1	NA
chr16	11438543	11438545	1	1	NA
chr16	11549742	11549744	1	1	NA
chr16	11549769	11549771	1	1	NA
chr16	11567864	11567866	1	1	NA
chr16	11607551	11609522	1	3	NA
chr16	11614075	11619410	1	4	NA
chr16	11677042	11677044	2	1	NA
chr16	11749361	11749363	1	1	NA
chr16	11761353	11761355	1	1	NA
chr16	11944485	11944487	3	1	NA
chr16	12059790	12059792	1	1	NA
chr16	12059970	12059972	1	1	NA
chr16	12100432	12100434	2	1	NA
chr16	12221546	12223565	2	5	NA
chr16	12285791	12285793	1	1	NA
chr16	12383135	12383137	1	1	NA
chr16	12383136	12383138	1	1	NA
chr16	12395083	12395085	1	1	NA
chr16	12398562	12398564	1	1	NA
chr16	12411576	12411578	1	1	NA
chr16	12426097	12426099	2	1	NA
chr16	12465699	12465701	1	1	NA
chr16	12473303	12475874	2	9	NA
chr16	12495618	12495620	1	1	NA
chr16	12497812	12497814	1	1	NA
chr16	12508289	12514417	2	10	NA
chr16	12529306	12529308	1	1	NA
chr16	12570463	12570465	1	1	NA
chr16	12608383	12608385	1	1	NA
chr16	12642007	12642009	1	1	NA
chr16	12654219	12654221	1	1	NA
chr16	12684338	12684340	1	1	NA
chr16	12690312	12690314	1	1	NA
chr16	12723479	12723481	2	1	NA
chr16	12751824	12751826	1	1	NA
chr16	12766773	12766775	1	1	NA
chr16	12794424	12794426	1	1	NA
chr16	12815574	12815576	1	1	NA
chr16	12823679	12823681	1	1	NA
chr16	12824023	12824025	1	1	NA
chr16	12843615	12843617	1	1	NA
chr16	12848709	12848711	1	1	NA
chr16	12857389	12857391	1	1	NA
chr16	12872447	12872449	1	1	NA
chr16	12946380	12946382	1	1	NA
chr16	12951192	12951194	1	1	NA
chr16	12964430	12964432	1	1	NA
chr16	12969561	12969563	2	1	NA
chr16	12991358	12999452	1	5	NA
chr16	13005528	13005530	3	1	NA
chr16	13007943	13007945	3	1	NA
chr16	13075896	13075898	2	1	NA
chr16	13131111	13131113	1	1	NA
chr16	13158726	13158728	1	1	NA
chr16	13191111	13191113	1	1	NA
chr16	13200081	13200083	1	1	NA
chr16	13280872	13280874	1	1	NA
chr16	13288415	13288417	1	1	NA
chr16	13320588	13320590	1	1	NA
chr16	13339401	13339403	1	1	NA
chr16	13350747	13350749	2	1	NA
chr16	13351305	13351307	2	1	NA
chr16	13352074	13370247	1	8	NA
chr16	13387894	13387896	1	1	NA
chr16	13395871	13395873	1	1	NA
chr16	13421595	13434482	1	4	NA
chr16	13448583	13448585	3	1	NA
chr16	13449128	13449130	4	1	NA
chr16	13551616	13551618	1	1	NA
chr16	13588930	13588932	1	1	NA
chr16	13603120	13603122	1	1	NA
chr16	13603128	13603130	2	1	NA
chr16	13603129	13603131	2	1	NA
chr16	13618525	13618527	2	1	NA
chr16	13652926	13652928	3	1	NA
chr16	13652972	13652974	3	1	NA
chr16	13671918	13671920	1	1	NA
chr16	13680047	13680049	1	1	NA
chr16	13709292	13709294	1	1	NA
chr16	13718887	13718889	1	1	NA
chr16	13730301	13730303	3	1	NA
chr16	13752850	13752852	1	1	NA
chr16	13819390	13819392	1	1	NA
chr16	13849439	13849441	1	1	NA
chr16	13870375	13870377	2	1	NA
chr16	13906577	13906579	1	1	NA
chr16	13935036	13935038	1	1	NA
chr16	13935041	13935043	1	1	NA
chr16	13962243	13962245	2	1	NA
chr16	13962672	13962674	1	1	NA
chr16	13968725	13968727	3	1	NA
chr16	14189315	14189317	1	1	NA
chr16	14198250	14198252	1	1	NA
chr16	14203542	14203777	4	3	NA
chr16	14258697	14258699	1	1	NA
chr16	14258704	14258706	1	1	NA
chr16	14268201	14268203	2	1	NA
chr16	14277851	14277853	1	1	NA
chr16	14302566	14302568	1	1	NA
chr16	14302583	14302585	1	1	NA
chr16	14369750	14369752	3	1	NA
chr16	14431634	14431636	1	1	NA
chr16	14432002	14432004	2	1	NA
chr16	14443612	14443614	1	1	NA
chr16	14464001	14464003	1	1	NA
chr16	14464002	14464004	1	1	NA
chr16	14485048	14485050	1	1	NA
chr16	14546478	14546480	1	1	NA
chr16	14592259	14592261	1	1	NA
chr16	14652709	14652711	1	1	NA
chr16	14664797	14664799	1	1	NA
chr16	14700198	14700200	2	1	NA
chr16	14741702	14741704	1	1	NA
chr16	14764150	14764152	1	1	NA
chr16	14811358	14811360	1	1	NA
chr16	14859007	14859009	1	1	NA
chr16	14870574	14870576	1	1	NA
chr16	14871609	14871611	3	1	NA
chr16	14875424	14875426	1	1	NA
chr16	14876695	14876697	1	1	NA
chr16	14876709	14876711	1	1	NA
chr16	14884497	14885008	1	5	NA
chr16	14885172	14885174	2	1	NA
chr16	14885193	14885195	2	1	NA
chr16	14894998	14898612	1	5	NA
chr16	14955069	14955071	1	1	NA
chr16	14977492	14977494	1	1	NA
chr16	15015778	15015780	1	1	NA
chr16	15419320	15419322	1	1	NA
chr16	15461815	15461817	3	1	NA
chr16	15462096	15462098	3	1	NA
chr16	15465842	15465844	3	1	NA
chr16	15467274	15467276	3	1	NA
chr16	15479520	15479522	4	1	NA
chr16	15604053	15604055	1	1	NA
chr16	15617563	15617565	1	1	NA
chr16	15664897	15664899	15	1	NA
chr16	15674768	15674770	15	1	NA
chr16	15710181	15710183	1	1	NA
chr16	15750110	15750112	3	1	NA
chr16	15761527	15761529	1	1	NA
chr16	15797020	15797022	1	1	NA
chr16	15823164	15823166	1	1	NA
chr16	15854587	15854589	3	1	NA
chr16	15858007	15869028	1	14	NA
chr16	15870631	15870633	2	1	NA
chr16	15873867	15873869	1	1	NA
chr16	15879439	15879441	1	1	NA
chr16	15905010	15905012	1	1	NA
chr16	15905013	15905015	1	1	NA
chr16	15956321	15956323	1	1	NA
chr16	15959147	15959149	1	1	NA
chr16	15996926	15996928	4	1	NA
chr16	16000227	16000229	1	1	NA
chr16	16004130	16004132	1	1	NA
chr16	16014020	16014022	1	1	NA
chr16	16052938	16052940	1	1	NA
chr16	16065849	16065851	2	1	NA
chr16	16115327	16115329	1	1	NA
chr16	16162122	16162124	1	1	NA
chr16	16178375	16178377	1	1	NA
chr16	16182695	16182697	1	1	NA
chr16	16229304	16229306	1	1	NA
chr16	16231488	16231490	1	1	NA
chr16	16251158	16251160	1	1	NA
chr16	16273579	16273581	1	1	NA
chr16	16309333	16309335	1	1	NA
chr16	16346400	16346402	1	1	NA
chr16	16377073	16377075	1	1	NA
chr16	16377612	16377614	1	1	NA
chr16	16378711	16378713	1	1	NA
chr16	16378712	16378714	1	1	NA
chr16	16465868	16465870	1	1	NA
chr16	16518450	16518452	1	1	NA
chr16	16546074	16546076	1	1	NA
chr16	16568916	16568918	1	1	NA
chr16	16617409	16617411	1	1	NA
chr16	16655135	16655137	1	1	NA
chr16	16656791	16656793	1	1	NA
chr16	16660977	16660979	1	1	NA
chr16	16706039	16706041	1	1	NA
chr16	16747854	16747856	1	1	NA
chr16	16753201	16753208	1	3	NA
chr16	16787968	16787970	1	1	NA
chr16	16798335	16798337	1	1	NA
chr16	16843417	16843419	1	1	NA
chr16	16888250	16888252	1	1	NA
chr16	16910695	16910697	1	1	NA
chr16	16925888	16925890	1	1	NA
chr16	16925898	16925900	1	1	NA
chr16	16927936	16927938	1	1	NA
chr16	17053772	17053774	1	1	NA
chr16	17077180	17077182	2	1	NA
chr16	17077206	17077208	2	1	NA
chr16	17096867	17096869	1	1	NA
chr16	17123867	17123869	15	1	NA
chr16	17150698	17150700	1	1	NA
chr16	17170355	17170357	1	1	NA
chr16	17181513	17181515	1	1	NA
chr16	17256709	17256711	1	1	NA
chr16	17256719	17256721	1	1	NA
chr16	17266398	17266400	1	1	NA
chr16	17354466	17354468	1	1	NA
chr16	17354470	17354472	1	1	NA
chr16	17422214	17422216	1	1	NA
chr16	17434897	17434899	1	1	NA
chr16	17456989	17456991	1	1	NA
chr16	17484864	17484866	1	1	NA
chr16	17499437	17499439	1	1	NA
chr16	17544602	17544604	1	1	NA
chr16	17544845	17544847	1	1	NA
chr16	17544876	17544878	1	1	NA
chr16	17627361	17627363	1	1	NA
chr16	17631752	17631754	1	1	NA
chr16	17730517	17730519	1	1	NA
chr16	17738627	17738629	2	1	NA
chr16	17739341	17739343	1	1	NA
chr16	17749448	17749450	1	1	NA
chr16	17753069	17753071	1	1	NA
chr16	17764784	17764786	1	1	NA
chr16	17766344	17766346	1	1	NA
chr16	17771459	17771461	1	1	NA
chr16	17782802	17782804	1	1	NA
chr16	17821899	17881066	15	7	NA
chr16	17885060	17885062	16	1	NA
chr16	17892582	17892584	15	1	NA
chr16	17929737	17929739	16	1	NA
chr16	17935508	17935510	19	1	NA
chr16	17938533	17938535	19	1	NA
chr16	17976727	17976729	1	1	NA
chr16	17979169	17979171	1	1	NA
chr16	18025352	18025354	1	1	NA
chr16	18025353	18025355	1	1	NA
chr16	18033652	18033654	1	1	NA
chr16	18087557	18087559	1	1	NA
chr16	18215847	18215849	1	1	NA
chr16	18236866	18236868	1	1	NA
chr16	18263333	18263335	1	1	NA
chr16	18275879	18275881	1	1	NA
chr16	18284124	18284126	1	1	NA
chr16	18322035	18322037	1	1	NA
chr16	18340053	18340055	1	1	NA
chr16	18351772	18351774	1	1	NA
chr16	18361728	18361730	1	1	NA
chr16	18361749	18361751	1	1	NA
chr16	18381753	18381755	1	1	NA
chr16	18393878	18393880	1	1	NA
chr16	18398685	18398687	1	1	NA
chr16	18409043	18409045	1	1	NA
chr16	18410586	18410588	1	1	NA
chr16	18489438	18489440	1	1	NA
chr16	18518954	18518956	1	1	NA
chr16	18561431	18561433	1	1	NA
chr16	18613028	18613030	1	1	NA
chr16	18615228	18615230	1	1	NA
chr16	18675688	18675690	1	1	NA
chr16	18682805	18682807	1	1	NA
chr16	18682809	18682811	1	1	NA
chr16	18686333	18686335	1	1	NA
chr16	18686751	18686753	1	1	NA
chr16	18705107	18705109	2	1	NA
chr16	18716671	18716673	1	1	NA
chr16	18726470	18730612	2	4	NA
chr16	18750190	18750192	1	1	NA
chr16	18799630	18799632	1	1	NA
chr16	18851610	18851612	3	1	NA
chr16	18883072	18883074	1	1	NA
chr16	19134851	19134853	1	1	NA
chr16	19158999	19159001	1	1	NA
chr16	19161909	19161911	16	1	NA
chr16	19180167	19180169	1	1	NA
chr16	19190458	19190460	1	1	NA
chr16	19215709	19215711	2	1	NA
chr16	19220967	19220969	1	1	NA
chr16	19260672	19260674	1	1	NA
chr16	19308191	19308193	2	1	NA
chr16	19316880	19316882	1	1	NA
chr16	19345871	19345873	1	1	NA
chr16	19369411	19369413	1	1	NA
chr16	19414850	19414852	1	1	NA
