chr	start	end	group	nSNPS	samps
chr14	8118028	8118030	1	1	Pfo_Tan-3
chr14	8137358	8137360	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	8185712	8185714	1	1	Pfo_Lim
chr14	8195486	8195488	1	1	Pfo_Br
chr14	8355210	8355212	3	1	Pfo_Br,Pfo_Lim,Pfo_Vic-2
chr14	8659392	8659394	1	1	Pfo_Tan-4
chr14	8692895	8692897	1	1	Pfo_Br
chr14	8790525	8790527	1	1	Pfo_Vic-2
chr14	8891721	8891723	1	1	Pfo_Br
chr14	8996141	8996143	2	1	Pfo_Bar-2,Pfo_Lim
chr14	9387734	9387736	1	1	Pfo_Pad
chr14	9387740	9387742	1	1	Pfo_Pad
chr14	9454296	9454298	1	1	Pfo_Bar-3
chr14	9525446	9525448	1	1	Pfo_Vic-2
chr14	9549146	9549148	1	1	Pfo_Vic-2
chr14	9776955	9776957	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	9830794	9830796	1	1	Pfo_Bar-2
chr14	9868489	9868491	2	1	Pfo_Bar-2,Pfo_Olm
chr14	9891054	9891056	1	1	Pfo_Lim
chr14	9933564	9933566	2	1	Pfo_Man,Pfo_Vic-1
chr14	9933569	9933571	2	1	Pfo_Man,Pfo_Vic-1
chr14	10110692	10110694	1	1	Pfo_Olm
chr14	10110696	10110698	1	1	Pfo_Olm
chr14	10259962	10259964	1	1	Pfo_Man
chr14	10474963	10474965	1	1	Pfo_Pad
chr14	10890805	10890807	2	1	Pfo_Br,Pfo_nBr-2
chr14	10928815	10928817	1	1	Pfo_Gua
chr14	11074874	11074876	2	1	Pfo_Olm,Pfo_Vic-2
chr14	11571209	11571211	1	1	Pfo_Lim
chr14	11634446	11634448	1	1	Pfo_Cha
chr14	11646630	11646632	7	1	Pfo_Bar-2,Pfo_Gua,Pfo_Lim,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	11693076	11764006	2	8	Pfo_Gua,Pfo_Lim
chr14	12043676	12043678	2	1	Pfo_Bar-2,Pfo_Olm
chr14	12520323	12520325	1	1	Pfo_Tan-3
chr14	12639715	12639717	5	1	Pfo_Bar-3,Pfo_Man,Pfo_Pad,Pfo_Vic-1,Pfo_Vic-2
chr14	12735639	12735641	6	1	Pfo_Bar-3,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	12737433	12737435	6	1	Pfo_Bar-3,Pfo_D1,Pfo_Pad,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	12752886	12752888	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	12828958	12828960	2	1	Pfo_Bar-3,Pfo_Pad
chr14	12885528	12885530	3	1	Pfo_Man,Pfo_Olm,Pfo_Vic-1
chr14	12898037	12898039	3	1	Pfo_Man,Pfo_Olm,Pfo_Vic-1
chr14	12903592	12903594	4	1	Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Vic-1
chr14	12971000	12971002	1	1	Pfo_Bar-3
chr14	13213165	13213167	1	1	Pfo_Pad
chr14	13213166	13213168	1	1	Pfo_Pad
chr14	13288291	13288293	1	1	Pfo_Vic-2
chr14	13315364	13315366	1	1	Pfo_Cha
chr14	13472798	13472800	1	1	Pfo_Vic-1
chr14	13472801	13472803	1	1	Pfo_Vic-1
chr14	13647994	13647996	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	13801818	13831766	1	3	Pfo_Olm
chr14	14107075	14107077	3	1	Pfo_Man,Pfo_Vic-1,Pfo_nBr-1
chr14	14268186	14268188	1	1	Pfo_Lim
chr14	14318233	14318235	1	1	Pfo_Tan-2
chr14	14344985	14344987	1	1	Pfo_Pad
chr14	14383260	14383282	1	3	Pfo_Vic-1
chr14	14453948	14453950	1	1	Pfo_nBr-1
chr14	16135798	16135800	1	1	Pfo_Tan-4
chr14	16211868	16211870	1	1	Pfo_Lim
chr14	16267461	16267463	2	1	Pfo_Bar-3,Pfo_Pad
chr14	16404519	16404521	1	1	Pfo_Lim
chr14	17479198	17479200	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	17479199	17479201	2	1	Pfo_Bar-2,Pfo_Tan-2
chr14	17494123	17494125	1	1	Pfo_Tan-2
chr14	17699973	17699975	1	1	Pfo_Pad
chr14	17837928	17837930	1	1	Pfo_Tan-3
chr14	18132314	18132316	2	1	Pfo_Gua,Pfo_Lim
chr14	18322166	18322168	2	1	Pfo_Cha,Pfo_Tan-2
chr14	18504799	18504801	1	1	Pfo_Olm
chr14	18815316	18815318	1	1	Pfo_Olm
chr14	18820313	18820315	1	1	Pfo_Br
chr14	19158349	19158351	1	1	Pfo_Cha
chr14	19163082	19163084	3	1	Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr14	19531652	19531654	1	1	Pfo_Br
chr14	20399417	20399419	1	1	Pfo_Tan-1
chr14	20574776	20574778	1	1	Pfo_Olm
chr14	20643479	20643481	1	1	Pfo_D1
chr14	20679077	20679079	2	1	Pfo_Bar-3,Pfo_nBr-2
chr14	20741267	20741269	1	1	Pfo_Bar-3
chr14	21011832	21011834	1	1	Pfo_nBr-1
chr14	21750050	21779707	2	3	Pfo_Bar-3,Pfo_Pad
chr14	21999472	21999474	2	1	Pfo_Gua,Pfo_Tan-2
chr14	22054903	22054905	2	1	Pfo_Man,Pfo_Vic-1
chr14	22182452	22182454	1	1	Pfo_Pad
chr14	22261703	22261705	1	1	Pfo_Vic-2
chr14	22318674	22318676	1	1	Pfo_Tan-3
chr14	22374406	22374408	1	1	Pfo_Tan-4
chr14	22611633	22611635	1	1	Pfo_Lim
chr14	23045655	23045657	1	1	Pfo_Vic-2
chr14	23045663	23045665	1	1	Pfo_Vic-2
chr14	23082639	23108219	4	4	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23119682	23119684	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23135020	23135022	8	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	23137314	23171082	4	5	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23231439	23297778	1	4	Pfo_Lim
chr14	23305585	23305587	4	1	Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	23305914	23590459	1	17	Pfo_Lim
chr14	23604508	23604510	2	1	Pfo_Lim,Pfo_nBr-1
chr14	23644114	23819481	1	12	Pfo_Lim
chr14	23829267	23829269	2	1	Pfo_Lim,Pfo_nBr-2
chr14	23830032	23830034	1	1	Pfo_Lim
chr14	23830633	23830635	2	1	Pfo_D1,Pfo_Lim
chr14	23835072	23835074	2	1	Pfo_Lim,Pfo_Pad
chr14	23851943	23851945	1	1	Pfo_Lim
chr14	23857329	23857331	1	1	Pfo_Lim
chr14	23870652	23870654	3	1	Pfo_Lim,Pfo_Man,Pfo_Tan-1
chr14	24072984	24072986	1	1	Pfo_Pad
chr14	24134075	24134077	1	1	Pfo_Lim
chr14	24245611	24245613	1	1	Pfo_Pad
chr14	24348688	24348690	1	1	Pfo_Vic-2
chr14	24614539	24614541	1	1	Pfo_Pad
chr14	25519631	25519633	1	1	Pfo_Pad
chr14	25986967	25986969	1	1	Pfo_Tan-1
chr14	26191394	26191396	1	1	Pfo_Tan-3
chr14	26191396	26191398	1	1	Pfo_Tan-3
chr14	26465054	26465056	1	1	Pfo_D1
chr14	26613990	26613992	1	1	Pfo_Tan-4
chr14	26731387	26731389	1	1	Pfo_Cha
