chr	start	end	group
chr12	2795106	2795108	1
chr12	2809104	2809106	1
chr12	2861514	3083896	1
chr12	3128783	3128785	1
chr12	3129493	3129495	1
chr12	3173247	3173249	1
chr12	3189566	3189568	1
chr12	3279746	3279748	1
chr12	3315497	3315499	1
chr12	3360284	3360286	1
chr12	3369443	3369445	1
chr12	3378901	3378903	1
chr12	3380658	3380660	1
chr12	3380659	3380661	1
chr12	3402109	3402111	1
chr12	3405309	3405311	2
chr12	3425867	3425869	1
chr12	3432182	3432211	2
chr12	3434194	3434196	1
chr12	3434196	3434198	1
chr12	3451331	3451333	1
chr12	3451395	3451397	1
chr12	3453572	3453574	1
chr12	3462285	3462287	1
chr12	3462286	3462288	1
chr12	3474428	3474430	1
chr12	3516269	3516271	1
chr12	3549615	3549617	1
chr12	3578516	3578535	1
chr12	3582761	3582763	1
chr12	3582789	3582791	1
chr12	3608496	3608498	1
chr12	3666820	3666822	1
chr12	3672791	3672793	1
chr12	3678964	3678966	1
chr12	3723068	3723070	1
chr12	3730323	3730325	1
chr12	3730328	3730330	1
chr12	3755560	3755562	1
chr12	3775495	3775497	1
chr12	3775497	3775499	1
chr12	3946846	3946848	1
chr12	3957879	3957881	1
chr12	3969603	3969605	1
chr12	4003698	4003700	1
chr12	4066371	4066373	1
chr12	4076507	4076509	1
chr12	4086333	4086335	1
chr12	4115465	4115467	1
chr12	4155585	4155587	1
chr12	4217386	4217388	1
chr12	4224020	4224022	1
chr12	4225105	4225107	1
chr12	4308514	4313696	19
chr12	4383365	4383367	1
chr12	4389975	4389977	1
chr12	4407590	4407592	2
chr12	4452415	4452417	1
chr12	4488085	4488087	1
chr12	4545923	4545925	1
chr12	4557044	4557046	1
chr12	4563811	4563813	1
chr12	4615899	4615901	1
chr12	4647352	4647354	1
chr12	4650794	4650796	1
chr12	4712014	4712016	1
chr12	4732753	4732755	1
chr12	4747257	4747259	1
chr12	4747264	4747266	1
chr12	4767817	4767819	1
chr12	4835257	4835259	1
chr12	4839673	4839675	1
chr12	4844226	4844228	1
chr12	4909579	4909581	1
chr12	4924689	4924691	1
chr12	4975528	4975530	1
chr12	4991796	4991798	1
chr12	5016533	5016535	1
chr12	5018197	5018199	1
chr12	5035648	5035650	1
chr12	5035654	5035656	1
chr12	5044450	5044452	1
chr12	5044747	5044749	1
chr12	5095011	5095013	1
chr12	5142420	5142422	1
chr12	5162227	5162229	1
chr12	5183333	5183335	1
chr12	5265205	5265207	2
chr12	5321152	5321154	1
chr12	5332498	5332500	1
chr12	5351297	5351299	1
chr12	5376730	5376732	1
chr12	5383157	5383159	1
chr12	5391918	5391920	2
chr12	5395341	5395343	1
chr12	5432179	5432181	1
chr12	5446872	5446874	1
chr12	5462041	5462043	2
chr12	5462761	5462763	1
chr12	5462762	5462764	1
chr12	5464742	5464744	1
chr12	5470016	5470018	1
chr12	5498574	5498576	1
chr12	5521020	5521022	1
chr12	5539858	5539860	1
chr12	5576658	5600250	1
chr12	5603127	5603129	2
chr12	5603983	5603985	1
chr12	5608580	5608582	1
chr12	5644452	5644454	1
chr12	5697145	5697147	1
chr12	5705263	5705265	1
chr12	5734254	5734256	2
chr12	5755902	5755904	1
chr12	5805202	5805204	1
chr12	5805219	5805221	2
chr12	5857636	5857638	1
chr12	5869193	5869195	1
chr12	5906149	5906151	1
chr12	5916486	5916488	1
chr12	5918257	5918259	1
chr12	5970427	5970429	1
chr12	5983828	5983830	1
chr12	5985761	5985763	1
chr12	6024622	6024624	1
chr12	6056293	6056295	1
chr12	6084423	6084425	1
chr12	6100123	6100125	1
chr12	6214090	6214092	1
chr12	6216564	6216566	1
chr12	6265406	6265408	1
chr12	6286103	6286105	1
chr12	6301891	6301893	1
chr12	6361165	6361167	1
chr12	6368074	6368076	1
chr12	6378078	6378080	1
chr12	6382291	6382293	1
chr12	6387342	6387344	1
chr12	6398896	6398898	1
chr12	6407076	6407078	1
chr12	6435498	6435500	2
chr12	6435515	6435517	1
chr12	6499298	6499300	1
chr12	6518513	6518515	1
chr12	6520026	6520028	1
chr12	6523002	6523004	1
chr12	6535771	6535773	1
chr12	6539668	6539670	1
chr12	6634607	6634609	1
chr12	6676514	6676516	19
chr12	6727801	6727803	1
chr12	6734233	6734235	1
chr12	6760375	6760377	1
chr12	6770918	6770920	1
chr12	6793165	6793167	1
chr12	6793190	6793192	1
chr12	6825912	6825914	19
chr12	6842825	6842827	1
chr12	6847630	6847632	1
chr12	6847649	6847651	1
chr12	6861026	6861028	1
chr12	6861030	6861032	1
chr12	6915264	6915266	1
chr12	6931745	6931747	1
chr12	6933323	6933325	1
chr12	6979876	6979878	1
chr12	6985410	6985412	1
chr12	6985411	6985413	1
chr12	7021309	7021311	1
chr12	7047819	7047821	1
chr12	7056788	7056790	1
chr12	7068005	7068007	1
chr12	7068391	7068393	2
chr12	7083078	7083080	1
chr12	7222562	7222564	1
chr12	7242315	7242317	1
chr12	7256537	7256539	1
chr12	7273781	7273783	1
chr12	7276124	7276126	1
chr12	7276129	7276131	1
chr12	7284490	7284509	1
chr12	7322065	7322067	1
chr12	7345258	7345260	1
chr12	7347346	7347348	1
chr12	7376661	7376663	1
chr12	7384633	7384635	1
chr12	7408206	7408208	1
chr12	7409771	7409773	1
chr12	7410446	7410448	1
chr12	7418960	7418962	1
chr12	7432714	7432716	1
chr12	7496231	7496233	1
chr12	7499359	7499361	1
chr12	7520987	7520989	1
chr12	7547238	7547240	1
chr12	7601889	7601891	1
chr12	7615429	7615431	1
chr12	7663022	7663024	1
chr12	7703666	7703668	2
chr12	7728157	7728159	1
chr12	7863051	7863053	1
chr12	7881336	7881338	1
chr12	7881354	7881356	1
chr12	7910805	7910807	1
chr12	7932592	7932594	1
chr12	7947879	7947881	1
chr12	7966785	7966787	1
chr12	7973262	7973264	1
chr12	7979319	7979321	1
chr12	7998679	7998681	1
chr12	7998696	7998698	1
chr12	8006339	8006341	1
chr12	8046664	8046666	1
chr12	8091665	8091667	1
chr12	8120244	8120246	1
chr12	8124485	8124487	1
chr12	8152603	8152605	1
chr12	8190913	8190915	1
chr12	8227616	8227618	1
chr12	8266171	8266173	1
chr12	8275356	8275358	1
chr12	8285087	8285089	1
chr12	8453427	8453429	1
chr12	8455244	8455246	1
chr12	8485872	8485874	1
chr12	8488248	8488250	1
chr12	8497888	8497890	1
chr12	8503955	8503957	1
chr12	8534555	8534557	1
chr12	8537359	8537361	1
chr12	8541180	8541182	1
chr12	8541847	8541849	1
chr12	8541906	8541908	1
chr12	8571938	8571940	1
chr12	8574098	8574100	1
chr12	8595340	8595342	1
chr12	8609447	8609449	1
chr12	8636887	8636889	1
chr12	8658070	8658072	1
chr12	8658092	8658094	1
chr12	8683920	8683922	1
chr12	8683939	8683941	1
chr12	8768741	8768743	1
chr12	8787348	8787350	1
chr12	8787366	8787368	2
chr12	8787383	8787385	2
chr12	8798162	8798164	1
chr12	8869076	8869078	1
chr12	8877288	8877290	1
chr12	8878951	8878953	1
chr12	8891720	8891722	1
chr12	8891721	8891723	1
chr12	8903505	8903507	1
chr12	8947748	8947750	1
chr12	8961018	8961020	1
chr12	9001979	9001981	2
chr12	9060405	9060407	1
chr12	9060582	9060584	1
chr12	9084178	9084180	1
chr12	9092441	9092443	1
chr12	9093227	9093229	1
chr12	9119612	9119614	1
chr12	9155347	9155349	3
chr12	9157319	9157321	1
chr12	9210145	9210147	1
chr12	9241177	9241179	1
chr12	9348061	9348063	2
chr12	9348171	9348173	1
chr12	9417990	9417992	1
chr12	9448705	9448719	1
chr12	9468251	9468253	2
chr12	9485592	9485594	1
chr12	9489342	9489344	1
chr12	9500922	9500924	1
chr12	9536883	9618075	1
chr12	9642202	9642204	1
chr12	9673241	9673243	1
chr12	9693432	9693434	1
chr12	9696187	9696189	2
chr12	9697051	9697053	1
chr12	9713322	9713324	1
chr12	9714875	9714877	1
chr12	9714876	9714878	1
chr12	9728964	9728966	1
chr12	9744088	9744090	1
chr12	9753411	9753413	1
chr12	9772190	9772192	1
chr12	9783620	9783622	1
chr12	9785038	9785040	1
chr12	9785756	9785758	2
chr12	9881765	9881767	19
chr12	9887782	9887784	19
chr12	9894454	9894456	1
chr12	9913778	9913780	1
chr12	9919186	9919188	2
chr12	9978672	9978674	1
chr12	9985242	9985244	1
chr12	10052910	10052912	1
chr12	10052911	10052913	1
chr12	10060124	10060126	1
chr12	10087241	10087243	1
chr12	10113292	10113294	1
chr12	10143274	10143276	1
chr12	10171944	10171946	1
chr12	10182083	10182085	1
chr12	10210362	10210364	1
chr12	10241841	10241843	1
chr12	10243627	10243629	1
chr12	10251715	10251717	1
chr12	10274797	10274799	1
chr12	10390273	10393966	1
chr12	10408869	10408967	1
chr12	10420386	10420388	1
chr12	10434465	10434467	1
chr12	10440602	10440604	1
chr12	10514381	10514383	1
chr12	10540492	10540494	1
chr12	10565252	10565254	1
chr12	10604291	10604293	1
chr12	10604939	10604941	2
chr12	10613608	10613610	1
chr12	10704664	10704666	1
chr12	10721330	10721332	1
chr12	10748189	10748191	1
chr12	10765209	10765211	1
chr12	10825445	10825447	1
chr12	10825788	10825790	1
chr12	10847437	10847439	1
chr12	10873344	10873346	1
chr12	10876656	10876658	1
chr12	10932506	10932508	1
chr12	10932511	10932513	1
chr12	10932792	10932794	1
chr12	10932793	10932795	1
chr12	10937614	10937616	1
chr12	10938130	10938132	2
chr12	11001653	11001655	1
chr12	11047751	11047753	1
chr12	11047754	11047756	1
chr12	11053018	11053020	1
chr12	11053318	11053320	1
chr12	11055416	11055418	1
chr12	11060504	11060506	1
chr12	11094453	11094455	1
chr12	11138234	11138236	1
chr12	11150200	11150202	1
chr12	11177412	11177414	1
chr12	11201694	11201696	1
chr12	11227668	11227670	1
chr12	11271449	11271451	1
chr12	11293591	11293593	1
chr12	11293592	11293594	1
chr12	11317324	11317326	2
chr12	11378541	11378543	1
chr12	11393309	11393311	1
chr12	11471281	11471283	1
chr12	11487189	11487191	1
chr12	11491667	11491669	1
chr12	11508930	11508932	1
chr12	11509075	11509077	1
chr12	11509087	11509089	1
chr12	11535523	11535525	1
chr12	11548448	11548450	1
chr12	11575222	11575224	1
chr12	11583577	11583579	1
chr12	11586506	11586508	1
chr12	11588836	11588838	1
chr12	11592778	11592780	1
chr12	11646004	11646006	1
chr12	11665634	11665636	1
chr12	11680116	11680118	1
chr12	11702318	11702320	1
chr12	11702332	11702334	1
chr12	11719826	11719828	2
chr12	11757562	11757564	1
chr12	11805994	11805996	1
chr12	11806003	11806005	1
chr12	11812409	11812411	1
chr12	11818432	11818434	1
chr12	11875714	11875716	1
chr12	11881903	11881905	1
chr12	11881908	11881910	1
chr12	11905171	11905173	1
chr12	11914267	11914269	1
chr12	11943847	11943849	1
chr12	11956531	11956533	2
chr12	11976855	11976857	1
chr12	12067247	12067249	1
chr12	12075185	12075187	1
chr12	12151106	12151108	1
chr12	12168572	12168574	1
chr12	12168578	12168580	1
chr12	12170258	12170260	1
chr12	12172238	12172240	1
chr12	12207254	12207256	1
chr12	12268222	12268224	1
chr12	12286400	12286402	1
chr12	12358163	12358165	1
chr12	12359848	12359850	1
chr12	12397902	12397904	1
chr12	12397918	12397920	1
chr12	12433966	12433968	1
chr12	12438805	12438807	1
chr12	12438812	12438814	1
chr12	12506597	12506599	1
chr12	12535998	12536000	1
chr12	12543272	12543274	1
chr12	12586710	12586712	1
chr12	12590453	12590455	1
chr12	12590462	12590464	1
chr12	12600654	12600656	1
chr12	12610522	12610524	1
chr12	12620043	12620045	1
chr12	12655014	12655016	1
chr12	12667015	12667017	1
chr12	12667020	12667022	1
chr12	12670044	12670046	1
chr12	12699888	12699890	1
chr12	12780585	12780587	1
chr12	12781956	12781958	1
chr12	12781962	12781964	1
chr12	12783117	12783119	1
chr12	12783132	12783134	1
chr12	12813797	12813799	1
chr12	12833600	12833602	2
chr12	12833631	12846766	1
chr12	12852510	12852512	2
chr12	12860530	12860532	1
chr12	12864262	12864264	2
chr12	12887031	12887033	1
chr12	12887040	12887042	1
chr12	12926334	12926336	1
chr12	12926344	12926346	1
chr12	12931471	12931473	1
chr12	12956864	12956866	1
chr12	12960237	12960239	1
chr12	12987288	12987290	1
chr12	12990682	12990684	1
chr12	13006080	13006082	1
chr12	13092039	13092041	1
chr12	13103432	13103434	1
chr12	13121831	13121833	2
chr12	13178590	13178592	1
chr12	13185425	13185427	19
chr12	13199761	13199763	19
chr12	13258411	13258413	1
chr12	13264739	13264741	1
chr12	13269618	13269620	1
chr12	13277667	13277669	1
chr12	13321486	13321488	1
chr12	13371638	13371640	1
chr12	13392322	13392324	1
chr12	13394405	13394407	2
chr12	13402291	13407879	1
chr12	13413086	13418868	1
chr12	13418973	13418975	2
chr12	13419057	13423676	1
chr12	13440432	13441086	17
chr12	13449261	13449263	1
chr12	13451674	13451676	1
chr12	13533391	13533393	2
chr12	13603537	13603539	1
chr12	13638738	13638740	1
chr12	13651122	13651124	1
chr12	13673675	13673677	1
chr12	13675568	13675570	1
chr12	13675569	13675571	1
chr12	13682320	13682322	1
chr12	13707813	13707815	1
chr12	13713845	13713847	1
chr12	13713851	13713853	1
chr12	13716991	13716993	1
chr12	13717174	13717176	1
chr12	13719084	13719086	1
chr12	13719087	13719089	1
chr12	13731508	13731510	1
chr12	13749643	13749645	1
chr12	13749645	13749647	1
chr12	13754229	13754231	1
chr12	13805506	13805508	1
chr12	13844265	13844267	1
chr12	13871996	13871998	1
chr12	13884147	13884149	1
chr12	13896161	13896163	1
chr12	13904465	13904467	1
chr12	13908660	13908662	1
chr12	13938006	13938008	1
chr12	13954123	13954125	2
chr12	13956475	13956477	1
chr12	13967165	13967167	1
chr12	13989185	13989187	1
chr12	14018337	14018339	1
chr12	14033856	14033858	1
chr12	14037813	14037815	1
chr12	14040844	14040846	1
chr12	14059101	14059103	1
chr12	14080532	14080534	1
chr12	14085765	14085767	1
chr12	14086865	14086867	1
chr12	14121039	14121041	2
chr12	14135662	14135664	1
chr12	14135666	14135668	1
chr12	14144492	14144494	1
chr12	14161567	14161569	1
chr12	14228026	14228028	1
chr12	14255996	14255998	1
chr12	14274946	14274948	1
chr12	14274949	14274951	1
chr12	14304542	14304544	1
chr12	14304544	14304546	1
chr12	14327097	14327099	1
chr12	14335092	14335094	1
chr12	14373951	14373953	1
chr12	14373969	14373971	1
chr12	14389474	14389476	1
chr12	14418105	14418107	1
chr12	14431769	14431771	1
chr12	14438785	14438787	2
chr12	14471207	14471209	1
chr12	14475478	14475480	1
chr12	14475486	14475488	1
chr12	14483705	14483707	1
chr12	14494329	14494331	1
chr12	14498450	14498452	1
chr12	14513492	14513494	1
chr12	14606645	14606647	1
chr12	14606648	14606650	1
chr12	14621704	14621706	1
chr12	14633174	14633176	1
chr12	14633176	14633178	1
chr12	14652957	14652959	1
chr12	14655053	14655055	1
chr12	14711299	14711301	1
chr12	14733002	14733004	2
chr12	14744340	14744342	1
chr12	14842978	14842980	1
chr12	14854981	14854983	1
chr12	14863759	14863761	1
chr12	14891482	14891484	1
chr12	14894611	14894613	1
chr12	14983888	14983931	1
chr12	15058556	15058558	1
chr12	15062699	15062701	1
chr12	15062871	15062873	1
chr12	15069955	15069957	1
chr12	15080982	15080984	1
chr12	15080986	15080988	1
chr12	15127892	15127894	1
chr12	15133014	15133016	1
chr12	15165208	15165210	1
chr12	15177040	15177042	1
chr12	15180843	15180845	2
chr12	15213622	15213624	1
chr12	15219993	15219995	1
chr12	15223947	15223949	1
chr12	15338850	15338852	1
chr12	15376747	15376749	1
chr12	15451870	15451872	1
chr12	15456367	15456369	1
chr12	15456370	15456372	1
chr12	15482961	15482963	1
chr12	15500910	15500912	1
chr12	15511259	15511261	1
chr12	15512071	15512073	1
chr12	15620418	15620420	1
chr12	15633670	15633672	1
chr12	15659254	15659256	19
chr12	15659259	15659261	19
chr12	15686427	15686429	1
chr12	15735361	15735363	1
chr12	15762253	15762255	1
chr12	15767368	15767370	1
chr12	15769860	15769862	1
chr12	15835775	15835777	1
chr12	15899151	15899153	1
chr12	15902711	15902713	1
chr12	15924407	15924409	1
chr12	15934782	15934784	1
chr12	15960905	15960907	1
chr12	15991156	15991158	1
chr12	16068205	16068207	1
chr12	16069630	16069632	1
chr12	16093665	16093667	1
chr12	16094752	16094754	1
chr12	16094753	16094755	1
chr12	16121915	16121917	1
chr12	16147289	16147291	1
chr12	16158382	16158384	2
chr12	16168138	16168140	2
chr12	16194916	16194918	1
chr12	16214099	16214101	1
chr12	16262459	16262461	1
chr12	16266259	16266261	1
chr12	16351586	16351588	1
chr12	16365167	16365169	1
chr12	16365189	16365191	1
chr12	16397744	16397746	1
chr12	16509364	16509366	1
chr12	16593940	16593942	1
chr12	16619943	16619945	1
chr12	16650026	16650028	1
chr12	16666150	16666152	1
chr12	16699120	16699122	1
chr12	16728674	16728676	1
chr12	16737371	16737373	1
chr12	16804993	16804995	1
chr12	16804996	16804998	1
chr12	16805343	16805345	1
chr12	16815470	16815472	1
chr12	16819772	16819774	1
chr12	16831601	16831603	1
chr12	16835256	16835258	2
chr12	16835257	16835259	2
chr12	16861169	16861171	1
chr12	16882605	16882607	1
chr12	16889552	16889554	1
chr12	16925070	16925072	2
chr12	16928295	16928297	1
chr12	16930932	16930934	1
chr12	17024954	17024956	18
chr12	17025432	17025434	1
chr12	17082526	17082528	1
chr12	17089090	17089092	1
chr12	17089093	17089095	1
chr12	17094551	17094553	1
chr12	17094552	17094554	1
chr12	17094866	17094868	1
chr12	17140769	17140771	1
chr12	17153667	17153669	1
chr12	17161887	17161889	1
chr12	17182485	17182487	1
chr12	17184468	17184470	1
chr12	17252964	17252966	1
chr12	17278099	17278101	1
chr12	17316278	17316280	1
chr12	17364842	17364844	1
chr12	17430815	17430817	1
chr12	17458625	17458627	1
chr12	17458628	17458630	1
chr12	17495833	17495835	1
chr12	17573050	17573073	1
chr12	17660903	17660905	1
chr12	17677185	17677206	1
chr12	17680422	17680424	1
chr12	17686760	17686762	1
chr12	17687303	17687305	1
chr12	17702010	17702012	1
chr12	17737783	17737785	1
chr12	17746696	17746698	1
chr12	17746708	17746710	1
chr12	17781709	17781711	1
chr12	17942388	17942390	1
chr12	17958714	17958716	18
chr12	17962851	17962853	1
chr12	17962885	17962887	1
chr12	17971877	17971879	1
chr12	17971882	17971884	1
chr12	18009789	18009791	1
chr12	18013161	18013163	1
chr12	18014318	18014320	1
chr12	18014323	18014325	1
chr12	18036633	18036635	1
chr12	18048840	18048864	1
chr12	18255804	18255806	1
chr12	18265599	18265601	1
chr12	18294619	18294621	1
chr12	18343058	18343060	1
chr12	18345783	18345785	2
chr12	18350417	18351487	1
chr12	18549747	18549749	1
chr12	18555785	18555787	1
chr12	18606398	18606400	1
chr12	18626185	18626187	1
chr12	18642093	18702397	17
chr12	18783933	18783935	1
chr12	18786358	18786360	1
chr12	18790633	18790635	1
chr12	18790649	18790651	1
chr12	18803307	18803309	1
chr12	18803659	18803661	1
chr12	18833469	18833471	1
chr12	18841516	18841518	1
chr12	18841587	18841589	1
chr12	18958961	18958963	1
chr12	18977265	18977267	1
chr12	18983974	18983976	1
chr12	18983990	18983992	1
chr12	18989341	18989343	1
chr12	19039507	19066877	1
chr12	19068396	19068398	2
chr12	19072475	19079320	1
chr12	19079681	19079683	2
chr12	19083613	19087184	1
chr12	19098061	19098063	1
chr12	19108867	19108869	1
chr12	19111160	19111162	1
chr12	19118412	19118414	1
chr12	19122921	19122923	1
chr12	19155859	19155861	2
chr12	19163751	19163753	1
chr12	19171748	19171750	1
chr12	19238506	19238508	1
chr12	19250544	19250546	1
chr12	19265119	19265121	1
chr12	19388218	19388220	1
chr12	19419353	19419355	1
chr12	19464032	19464034	1
chr12	19513219	19513221	1
chr12	19524147	19524149	1
chr12	19536934	19536936	1
chr12	19590061	19590063	1
chr12	19713718	19713720	1
chr12	19713721	19713723	1
chr12	19785447	19785449	1
chr12	19808727	19808729	1
chr12	19856157	19870495	19
chr12	19903005	19903007	1
chr12	19919008	19919010	1
chr12	19919010	19919012	1
chr12	19919221	19919223	1
chr12	19954737	19954739	1
chr12	19999173	19999175	1
chr12	20033635	20033637	1
chr12	20097739	20097741	1
chr12	20097888	20097890	1
chr12	20160759	20160761	1
chr12	20202383	20202385	1
chr12	20245531	20245533	1
chr12	20245534	20245536	1
chr12	20352133	20352135	1
chr12	20452140	20452142	1
chr12	20501532	20501534	1
chr12	20539963	20539965	1
chr12	20593559	20593561	1
chr12	20605693	20605695	1
chr12	20611159	20611161	1
chr12	20689526	20689528	2
chr12	20743453	20743455	1
chr12	20743455	20743457	1
chr12	20748585	20748587	1
chr12	20757057	20757059	2
chr12	20831824	20831826	1
chr12	20855886	20855888	1
chr12	20969229	20969231	1
chr12	20970249	20970251	1
chr12	20978208	20978210	1
chr12	21063057	21063059	1
chr12	21087588	21087590	1
chr12	21094543	21094545	1
chr12	21129085	21129087	1
chr12	21135892	21135894	1
chr12	21139323	21139325	2
chr12	21147939	21147941	1
chr12	21163896	21163898	2
chr12	21188550	21188552	1
chr12	21214813	21214815	1
chr12	21214815	21214817	1
chr12	21217131	21217133	1
chr12	21243491	21243493	1
chr12	21292735	21292737	1
chr12	21344793	21344795	1
chr12	21344796	21344798	1
chr12	21380606	21380608	1
chr12	21390602	21390604	1
chr12	21397915	21397917	1
chr12	21455864	21455866	1
chr12	21500918	21500920	2
chr12	21503756	21503758	1
chr12	21545058	21545060	1
chr12	21589935	21589937	1
chr12	21589939	21589941	1
chr12	21646658	21646660	1
chr12	21657564	21657566	1
chr12	21744190	21744192	1
chr12	21843318	21843320	1
chr12	21874906	21874908	1
chr12	21970967	21970969	1
chr12	21977325	21977327	2
chr12	22027565	22027567	1
chr12	22048772	22048786	1
chr12	22049827	22049829	1
chr12	22103613	22103615	2
chr12	22103622	22103624	1
chr12	22150089	22150091	1
chr12	22198355	22198357	1
chr12	22208562	22208564	1
chr12	22236921	22236923	1
chr12	22254445	22254447	1
chr12	22258627	22258629	1
chr12	22302082	22302084	1
chr12	22303078	22303080	1
chr12	22402043	22402045	1
chr12	22424221	22424223	1
chr12	22461622	22461624	1
chr12	22510172	22510174	1
chr12	22542890	22542892	1
chr12	22544448	22544450	1
chr12	22568422	22568424	1
chr12	22568423	22568425	1
chr12	22569800	22569802	1
chr12	22617685	22617687	1
chr12	22617688	22617690	1
chr12	22624157	22624159	1
chr12	22624163	22624165	1
chr12	22649064	22649066	1
chr12	22652507	22652509	1
chr12	22674810	22674812	1
chr12	22674822	22674824	1
chr12	22688947	22688949	1
chr12	22738615	22738617	1
chr12	22738617	22738619	1
chr12	22743180	22743182	1
chr12	22752642	22752644	1
chr12	22784034	22784036	1
chr12	22794578	22794580	1
chr12	22797865	22797867	1
chr12	22850368	22850370	1
chr12	22865583	22865585	1
chr12	22875073	22875075	1
chr12	22904051	22904053	1
chr12	22954058	22954079	1
chr12	22970327	22970329	1
chr12	22984576	22984578	1
chr12	23008333	23008335	1
chr12	23025504	23025506	1
chr12	23075814	23075816	1
chr12	23095133	23095135	1
chr12	23095144	23095146	1
chr12	23109072	23109074	1
chr12	23114666	23114668	1
chr12	23128063	23128065	1
chr12	23148041	23148043	1
chr12	23150068	23150070	1
chr12	23150069	23150071	1
chr12	23163659	23163661	1
chr12	23198392	23198394	1
chr12	23247342	23247344	1
chr12	23338909	23338911	1
chr12	23362516	23362518	1
chr12	23362520	23362522	1
chr12	23388892	23388894	2
chr12	23402476	23402478	1
chr12	23406833	23406835	1
chr12	23412045	23412047	1
chr12	23582285	23582287	1
chr12	23591859	23591861	1
chr12	23611225	23611227	1
chr12	23617595	23617597	2
chr12	23782590	23782592	1
chr12	23782707	23782709	1
chr12	23788970	23788972	2
chr12	23792676	23792678	1
chr12	23792684	23792686	1
chr12	23796950	23796952	1
chr12	23805682	23805684	1
chr12	23827881	23827883	1
chr12	23916778	23916780	1
chr12	23946300	23946302	1
chr12	24061500	24061502	1
chr12	24061503	24061505	1
chr12	24103596	24103598	1
chr12	24188015	24188017	1
chr12	24203729	24203731	1
chr12	24203733	24203735	1
chr12	24258399	24258401	1
chr12	24323766	24323768	1
chr12	24386680	24386682	3
chr12	24408144	24408160	1
chr12	24421680	24421682	1
chr12	24433560	24433562	1
chr12	24463992	24463994	1
chr12	24463993	24463995	1
chr12	24535732	24535734	1
chr12	24578513	24578515	1
chr12	24659213	24659215	1
chr12	24659235	24659237	1
chr12	24661803	24661805	1
chr12	24661811	24661813	1
chr12	24671173	24671175	1
chr12	24719581	24719583	2
chr12	24917071	24917073	1
chr12	24917079	24917081	1
chr12	24927071	24927073	1
chr12	24939541	24939543	1
chr12	24954709	24954711	1
chr12	24957473	24957475	1
chr12	25001265	25001267	1
chr12	25007791	25007793	1
chr12	25026203	25026205	1
chr12	25026206	25026208	1
chr12	25063268	25063270	1
chr12	25063281	25063283	1
chr12	25064239	25064241	1
chr12	25089151	25089153	1
chr12	25196512	25196514	1
chr12	25295618	25295620	1
chr12	25325195	25325197	1
chr12	25357640	25357642	2
chr12	25395071	25395073	1
chr12	25402568	25402570	1
chr12	25420930	25420932	1
chr12	25429381	25429383	1
chr12	25445368	25445370	1
chr12	25459752	25459754	1
chr12	25464068	25464070	1
chr12	25488642	25488644	1
chr12	25519040	25519042	1
chr12	25540189	25540191	1
chr12	25558868	25558870	1
chr12	25560661	25560663	1
