chr	start	end	group	nSNPS	samps
chr23	21206523	21206525	1	1	Pfo_nBr-1
chr23	21495370	21495372	1	1	Pfo_Br
chr23	21590808	21590810	1	1	Pfo_Olm
chr23	21792031	21792033	1	1	Pfo_SM
chr23	21813666	21813668	1	1	Pfo_Pad
chr23	22529431	22529433	1	1	Pfo_nBr-2
chr23	22597086	22597088	1	1	Pfo_Olm
chr23	22597089	22597091	1	1	Pfo_Olm
chr23	22954168	22954170	1	1	Pfo_Vic-2
chr23	23007440	23007442	1	1	Pfo_Vic-1
chr23	23053924	23053926	1	1	Pfo_SM
chr23	23681578	23681580	1	1	Pfo_Cha
chr23	23681581	23681583	1	1	Pfo_Cha
chr23	23682748	23682750	1	1	Pfo_Tan-1
chr23	23682752	23682754	1	1	Pfo_Tan-1
chr23	23710522	23710524	1	1	Pfo_Tan-4
chr23	24665040	24665042	1	1	Pfo_Olm
chr23	24747871	24747873	1	1	Pfo_Man
chr23	25105808	25105810	1	1	Pfo_Bar-2
chr23	25148057	25148059	1	1	Pfo_Olm
chr23	25330745	25330747	1	1	Pfo_Olm
chr23	25343269	25343271	1	1	Pfo_nBr-2
chr23	25629166	25629168	1	1	Pfo_Tan-2
chr23	25722245	25722247	1	1	Pfo_nBr-1
chr23	25779271	25779273	1	1	Pfo_Br
chr23	25919530	25919532	1	1	Pfo_nBr-1
chr23	25919533	25919535	1	1	Pfo_nBr-1
chr23	25922979	25922981	1	1	Pfo_nBr-2
chr23	26039132	26039134	1	1	Pfo_Tan-4
chr23	26041313	26041315	1	1	Pfo_Olm
chr23	26063643	26063645	1	1	Pfo_Bar-3
chr23	26084214	26084216	1	1	Pfo_Vic-1
chr23	26222984	26222986	1	1	Pfo_Olm
chr23	26673841	26673843	1	1	Pfo_nBr-2
chr23	26841254	26841256	1	1	Pfo_Lim
chr23	27239797	27239799	1	1	Pfo_nBr-1
chr23	27376264	27376266	2	1	Pfo_Br,Pfo_Cha
chr23	27376266	27376268	2	1	Pfo_Br,Pfo_Cha
chr23	27812189	27812191	1	1	Pfo_nBr-2
chr23	27891136	27891138	1	1	Pfo_Vic-2
chr23	28055528	28055530	1	1	Pfo_Cha
chr23	28144266	28144268	1	1	Pfo_Lim
chr23	28161985	28161987	1	1	Pfo_Vic-1
chr23	28393634	28393636	1	1	Pfo_SM
chr23	28764297	28764299	1	1	Pfo_Pad
chr23	29003708	29003710	1	1	Pfo_Vic-1
chr23	29155067	29155069	1	1	Pfo_nBr-2
chr23	29630720	29630722	1	1	Pfo_nBr-2
chr23	30210739	30210741	1	1	Pfo_D1
chr23	30848369	30848371	1	1	Pfo_Tan-2
chr23	30848382	30848384	1	1	Pfo_Tan-2
chr23	30978910	30978912	1	1	Pfo_Tan-2
chr23	30978922	30978924	1	1	Pfo_Tan-2
chr23	30987906	30987908	1	1	Pfo_D1
chr23	31068233	31068235	1	1	Pfo_Tan-2
chr23	31701884	31701886	1	1	Pfo_Lim
chr23	31831178	31831180	2	1	Pfo_Cha,Pfo_Lim
chr23	31831194	32188178	1	10	Pfo_Lim
chr23	32232799	32232801	3	1	Pfo_Gua,Pfo_Lim,Pfo_Pad
chr23	32236579	32236581	2	1	Pfo_Gua,Pfo_Lim
chr23	32266200	32266202	2	1	Pfo_Gua,Pfo_Lim
chr23	32401832	32420073	1	3	Pfo_Lim
chr23	32468442	32468444	2	1	Pfo_Br,Pfo_Lim
chr23	32523260	32598751	1	7	Pfo_Lim
chr23	32632666	32632668	2	1	Pfo_Bar-2,Pfo_Lim
chr23	32634115	32634117	2	1	Pfo_Lim,Pfo_Tan-3
chr23	32635577	32956087	1	6	Pfo_Lim
chr23	32956296	32956298	2	1	Pfo_Lim,Pfo_nBr-2
chr23	32965179	33002634	1	4	Pfo_Lim
chr23	33004248	33004250	2	1	Pfo_Lim,Pfo_nBr-2
chr23	33004298	33317181	1	11	Pfo_Lim
