chr	start	end	group	nSNPS	samps
chr23	2241333	2241335	1	1	NA
chr23	2254022	2254024	1	1	NA
chr23	2261291	2261293	1	1	NA
chr23	2295964	2295966	1	1	NA
chr23	2300354	2300356	1	1	NA
chr23	2311841	2311843	1	1	NA
chr23	2322110	2322112	1	1	NA
chr23	2322128	2322130	1	1	NA
chr23	2346901	2346903	1	1	NA
chr23	2372519	2372531	1	3	NA
chr23	2386720	2386722	1	1	NA
chr23	2444022	2444024	1	1	NA
chr23	2475104	2475106	1	1	NA
chr23	2479759	2479761	1	1	NA
chr23	2502798	2502800	1	1	NA
chr23	2515360	2515362	1	1	NA
chr23	2616868	2616870	1	1	NA
chr23	2626196	2626198	1	1	NA
chr23	2653059	2653072	1	3	NA
chr23	2720876	2720878	1	1	NA
chr23	2779500	2779502	1	1	NA
chr23	2786337	2786339	2	1	NA
chr23	2794227	2794229	2	1	NA
chr23	2800980	2800982	1	1	NA
chr23	2807347	2807349	1	1	NA
chr23	2829069	2829071	1	1	NA
chr23	2841556	2841558	1	1	NA
chr23	2878577	2878579	1	1	NA
chr23	3039926	3039928	1	1	NA
chr23	3096976	3096978	1	1	NA
chr23	3202993	3202995	1	1	NA
chr23	3300433	3300435	1	1	NA
chr23	3360441	3360443	1	1	NA
chr23	3363893	3363895	1	1	NA
chr23	3363895	3363897	1	1	NA
chr23	3376772	3376774	2	1	NA
chr23	3382147	3382149	1	1	NA
chr23	3394485	3394487	1	1	NA
chr23	3404899	3404909	1	3	NA
chr23	3410952	3410954	1	1	NA
chr23	3432704	3432706	1	1	NA
chr23	3434955	3434957	1	1	NA
chr23	3443177	3443179	1	1	NA
chr23	3466375	3466377	1	1	NA
chr23	3498580	3498582	1	1	NA
chr23	3514083	3514085	1	1	NA
chr23	3546681	3546683	1	1	NA
chr23	3572704	3572706	1	1	NA
chr23	3637780	3637782	1	1	NA
chr23	3640508	3640510	1	1	NA
chr23	3665018	3665020	1	1	NA
chr23	3684618	3684620	1	1	NA
chr23	3692037	3692039	1	1	NA
chr23	3692039	3692041	1	1	NA
chr23	3727316	3727318	1	1	NA
chr23	3727320	3727322	1	1	NA
chr23	3736969	3736971	1	1	NA
chr23	3739996	3739998	1	1	NA
chr23	3779160	3779162	1	1	NA
chr23	3782734	3782736	1	1	NA
chr23	3825578	3825580	1	1	NA
chr23	3832504	3832506	2	1	NA
chr23	3832574	3832576	1	1	NA
chr23	3841792	3841794	1	1	NA
chr23	3843633	3843635	1	1	NA
chr23	3864742	3864744	1	1	NA
chr23	3894083	3894085	1	1	NA
chr23	3918689	3918691	1	1	NA
chr23	3918709	3918711	19	1	NA
chr23	3918747	3918749	19	1	NA
chr23	3921293	3921295	1	1	NA
chr23	3992808	3992810	2	1	NA
chr23	4007790	4007792	1	1	NA
chr23	4049528	4049530	1	1	NA
chr23	4049529	4049531	1	1	NA
chr23	4072659	4072661	2	1	NA
chr23	4118894	4118896	1	1	NA
chr23	4150407	4150409	1	1	NA
chr23	4169883	4169885	1	1	NA
chr23	4240439	4240441	1	1	NA
chr23	4240441	4240443	1	1	NA
chr23	4266889	4266891	1	1	NA
chr23	4284426	4284428	1	1	NA
chr23	4284839	4284841	1	1	NA
chr23	4337557	4337559	1	1	NA
chr23	4387743	4387745	1	1	NA
chr23	4388429	4388431	1	1	NA
chr23	4388436	4388438	1	1	NA
chr23	4436155	4436157	1	1	NA
chr23	4486845	4486847	1	1	NA
chr23	4538184	4538186	1	1	NA
chr23	4553938	4553940	1	1	NA
chr23	4560464	4560466	1	1	NA
chr23	4575604	4575606	1	1	NA
chr23	4590631	4590633	1	1	NA
chr23	4620662	4620664	1	1	NA
chr23	4634201	4634203	1	1	NA
chr23	4654548	4654550	1	1	NA
chr23	4741063	4741065	1	1	NA
chr23	4741909	4741911	1	1	NA
chr23	4761862	4761864	1	1	NA
chr23	4780575	4780577	1	1	NA
chr23	4825118	4825120	1	1	NA
chr23	4884548	4884550	1	1	NA
chr23	4909201	4909203	1	1	NA
chr23	4998310	4998312	1	1	NA
chr23	5005688	5005690	1	1	NA
chr23	5011939	5011941	1	1	NA
chr23	5011968	5011970	1	1	NA
chr23	5066029	5066031	1	1	NA
chr23	5066035	5066037	1	1	NA
chr23	5118193	5118195	1	1	NA
chr23	5132633	5132635	1	1	NA
chr23	5184594	5184596	1	1	NA
chr23	5184596	5184598	1	1	NA
chr23	5186943	5186945	1	1	NA
chr23	5191967	5191969	1	1	NA
chr23	5197922	5197924	1	1	NA
chr23	5207037	5207039	1	1	NA
chr23	5207039	5207041	1	1	NA
chr23	5229903	5229905	1	1	NA
chr23	5241174	5241176	1	1	NA
chr23	5249042	5249044	1	1	NA
chr23	5253072	5253074	1	1	NA
chr23	5261354	5261356	1	1	NA
chr23	5272345	5272347	1	1	NA
chr23	5272360	5272362	1	1	NA
chr23	5291796	5291798	1	1	NA
chr23	5331319	5331321	1	1	NA
chr23	5390031	5390033	1	1	NA
chr23	5411201	5411203	1	1	NA
chr23	5424669	5424671	1	1	NA
chr23	5553100	5553102	1	1	NA
chr23	5566262	5566264	1	1	NA
chr23	5568134	5568136	1	1	NA
chr23	5573105	5573107	1	1	NA
chr23	5586304	5586306	1	1	NA
chr23	5599006	5599008	1	1	NA
chr23	5635117	5635119	1	1	NA
chr23	5662123	5662125	1	1	NA
chr23	5665563	5665565	1	1	NA
chr23	5672884	5672886	1	1	NA
chr23	5684149	5684151	19	1	NA
chr23	5691287	5691289	1	1	NA
chr23	5731156	5731158	1	1	NA
chr23	5752717	5752719	1	1	NA
chr23	5752724	5752726	1	1	NA
chr23	5774556	5774558	1	1	NA
chr23	5775023	5775025	1	1	NA
chr23	5789040	5789042	1	1	NA
chr23	5832851	5832853	1	1	NA
chr23	5839385	5839387	1	1	NA
chr23	5839392	5839394	1	1	NA
chr23	5845430	5845432	1	1	NA
chr23	5864400	5864402	1	1	NA
chr23	5868804	5868806	1	1	NA
chr23	5876377	5876379	1	1	NA
chr23	5883070	5883072	1	1	NA
chr23	5886724	5886726	1	1	NA
chr23	5886744	5886746	1	1	NA
chr23	5906430	5906432	1	1	NA
chr23	5926901	5926903	1	1	NA
chr23	5936856	5936858	1	1	NA
chr23	5985182	5985184	1	1	NA
chr23	6004920	6004922	1	1	NA
chr23	6020365	6020367	1	1	NA
chr23	6058259	6058261	1	1	NA
chr23	6079334	6079336	1	1	NA
chr23	6103841	6103843	1	1	NA
chr23	6113186	6113188	1	1	NA
chr23	6113195	6113197	1	1	NA
chr23	6200883	6200885	1	1	NA
chr23	6200887	6200889	1	1	NA
chr23	6201158	6201160	2	1	NA
chr23	6226671	6226673	1	1	NA
chr23	6294451	6294453	1	1	NA
chr23	6348781	6348783	1	1	NA
chr23	6362752	6362754	1	1	NA
chr23	6386436	6386438	1	1	NA
chr23	6421369	6421371	2	1	NA
chr23	6449082	6449084	1	1	NA
chr23	6526025	6526027	1	1	NA
chr23	6533569	6533571	1	1	NA
chr23	6533589	6533591	1	1	NA
chr23	6567963	6567965	1	1	NA
chr23	6570071	6570073	1	1	NA
chr23	6613252	6613254	1	1	NA
chr23	6685052	6685054	1	1	NA
chr23	6742391	6742393	1	1	NA
chr23	6756523	6756525	1	1	NA
chr23	6756524	6756526	1	1	NA
chr23	6782214	6782216	1	1	NA
chr23	6782290	6782292	1	1	NA
chr23	6795184	6795186	1	1	NA
chr23	6804004	6804006	1	1	NA
chr23	6825240	6825242	1	1	NA
chr23	6864208	6864210	1	1	NA
chr23	6884501	6884503	1	1	NA
chr23	6949716	6949718	1	1	NA
chr23	6957371	6957373	1	1	NA
chr23	6959602	6959604	1	1	NA
chr23	6959606	6959608	1	1	NA
chr23	6982088	6982090	1	1	NA
chr23	6982092	6982094	1	1	NA
chr23	7019383	7019385	1	1	NA
chr23	7020039	7020041	1	1	NA
chr23	7041898	7041900	1	1	NA
chr23	7041906	7041908	1	1	NA
chr23	7140367	7140369	1	1	NA
chr23	7208984	7208986	1	1	NA
chr23	7208992	7208994	1	1	NA
chr23	7211925	7211927	1	1	NA
chr23	7213719	7213721	1	1	NA
chr23	7213721	7213723	1	1	NA
chr23	7224979	7224981	2	1	NA
chr23	7251855	7251857	1	1	NA
chr23	7256011	7256013	1	1	NA
chr23	7298126	7298128	1	1	NA
chr23	7300588	7300590	1	1	NA
chr23	7310419	7310421	2	1	NA
chr23	7349362	7349364	19	1	NA
chr23	7930714	7930716	1	1	NA
chr23	7937849	7937851	1	1	NA
chr23	7970087	7970089	1	1	NA
chr23	7979532	7979534	1	1	NA
chr23	7999713	7999715	1	1	NA
chr23	8004448	8004450	1	1	NA
chr23	8004458	8004460	1	1	NA
chr23	8020297	8020299	2	1	NA
chr23	8037478	8037480	1	1	NA
chr23	8071082	8071084	1	1	NA
chr23	8071098	8071100	1	1	NA
chr23	8104421	8104423	1	1	NA
chr23	8147537	8155386	19	3	NA
chr23	8184953	8184955	1	1	NA
chr23	8187467	8187469	1	1	NA
chr23	8190888	8190890	1	1	NA
chr23	8204366	8204368	1	1	NA
chr23	8229626	8229628	1	1	NA
chr23	8237235	8237237	1	1	NA
chr23	8257078	8257080	1	1	NA
chr23	8264103	8264105	1	1	NA
chr23	8267267	8267269	1	1	NA
chr23	8283521	8283523	1	1	NA
chr23	8288773	8288775	1	1	NA
chr23	8330843	8330845	1	1	NA
chr23	8369871	8369873	1	1	NA
chr23	8371696	8371698	1	1	NA
chr23	8391671	8391673	2	1	NA
chr23	8441043	8441045	1	1	NA
chr23	8441853	8441855	1	1	NA
chr23	8443156	8443158	1	1	NA
chr23	8443157	8443159	1	1	NA
chr23	8452089	8452091	1	1	NA
chr23	8460676	8460678	1	1	NA
chr23	8460690	8460692	1	1	NA
chr23	8477974	8477976	1	1	NA
chr23	8489141	8489143	1	1	NA
chr23	8495178	8495180	19	1	NA
chr23	8560290	8560292	1	1	NA
chr23	8596355	8596357	1	1	NA
chr23	8624603	8624605	1	1	NA
chr23	8744114	8744116	1	1	NA
chr23	8744136	8744138	1	1	NA
chr23	8848206	8848208	1	1	NA
chr23	8862376	8862378	1	1	NA
chr23	8866706	8866713	1	3	NA
chr23	8911075	8911081	1	3	NA
chr23	8913427	8913429	1	1	NA
chr23	8913437	8913439	1	1	NA
chr23	8918798	8918800	1	1	NA
chr23	8931618	8931620	1	1	NA
chr23	8933950	8933952	1	1	NA
chr23	8937394	8937396	1	1	NA
chr23	8937411	8937413	1	1	NA
chr23	8943227	8943229	1	1	NA
chr23	8943232	8943234	1	1	NA
chr23	8997077	8997079	1	1	NA
chr23	9006337	9006339	1	1	NA
chr23	9008421	9008423	1	1	NA
chr23	9025820	9029208	19	4	NA
chr23	9057964	9057966	1	1	NA
chr23	9063700	9063702	1	1	NA
chr23	9063701	9063703	1	1	NA
chr23	9066402	9066404	1	1	NA
chr23	9084848	9084850	1	1	NA
chr23	9096358	9096360	1	1	NA
chr23	9146879	9146881	1	1	NA
chr23	9151153	9151155	2	1	NA
chr23	9151161	9151163	2	1	NA
chr23	9156957	9156959	2	1	NA
chr23	9160180	9160182	1	1	NA
chr23	9218222	9218224	1	1	NA
chr23	9220463	9220465	1	1	NA
chr23	9250280	9250282	19	1	NA
chr23	9250292	9250294	19	1	NA
chr23	9269663	9269665	1	1	NA
chr23	9284666	9284668	1	1	NA
chr23	9307691	9307693	1	1	NA
chr23	9348478	9348480	1	1	NA
chr23	9379687	9379689	19	1	NA
chr23	9409850	9409852	1	1	NA
chr23	9455318	9455320	1	1	NA
chr23	9489679	9489681	1	1	NA
chr23	9499102	9499104	1	1	NA
chr23	9502560	9502562	1	1	NA
chr23	9549889	9549891	1	1	NA
chr23	9551855	9551857	1	1	NA
chr23	9581141	9581143	1	1	NA
chr23	9608710	9608712	1	1	NA
chr23	9608715	9608717	1	1	NA
chr23	9706894	9706896	1	1	NA
chr23	9711629	9711631	1	1	NA
chr23	9734626	9734628	1	1	NA
chr23	9741516	9741518	1	1	NA
chr23	9811899	9811901	1	1	NA
chr23	9813037	9813039	1	1	NA
chr23	9864379	9864381	1	1	NA
chr23	9880056	9880058	1	1	NA
chr23	9891624	9891626	1	1	NA
chr23	9891738	9891740	1	1	NA
chr23	9891746	9891748	1	1	NA
chr23	9901996	9901998	1	1	NA
chr23	9936938	9936940	1	1	NA
chr23	9938621	9938623	1	1	NA
chr23	9967931	9967933	1	1	NA
chr23	9967942	9967944	1	1	NA
chr23	9967991	9967993	2	1	NA
chr23	10021886	10021888	1	1	NA
chr23	10093980	10093982	1	1	NA
chr23	10102216	10102218	1	1	NA
chr23	10102224	10102226	1	1	NA
chr23	10111961	10111963	1	1	NA
chr23	10122631	10122633	1	1	NA
chr23	10154401	10154403	1	1	NA
chr23	10175239	10175262	1	6	NA
chr23	10175275	10175277	1	1	NA
chr23	10223477	10240662	1	4	NA
chr23	10258800	10258802	2	1	NA
chr23	10276947	10276949	1	1	NA
chr23	10317821	10317823	1	1	NA
chr23	10372720	10372722	1	1	NA
chr23	10372733	10372735	1	1	NA
chr23	10387394	10387396	1	1	NA
chr23	10417620	10417622	1	1	NA
chr23	10499689	10499691	1	1	NA
chr23	10501243	10501245	1	1	NA
chr23	10501247	10501249	1	1	NA
chr23	10526903	10526905	1	1	NA
chr23	10528532	10528534	1	1	NA
chr23	10586662	10586664	1	1	NA
chr23	10671052	10671054	1	1	NA
chr23	10684673	10684675	2	1	NA
chr23	10687486	10687488	1	1	NA
chr23	10708840	10708842	1	1	NA
chr23	10720962	10720964	1	1	NA
chr23	10741030	10741032	1	1	NA
chr23	10744700	10744702	1	1	NA
chr23	10744713	10744715	1	1	NA
chr23	10747443	10747445	1	1	NA
chr23	10747824	10747826	1	1	NA
chr23	10796747	10796763	1	3	NA
chr23	10823907	10823909	1	1	NA
chr23	10912858	10912860	1	1	NA
chr23	10915496	10915498	1	1	NA
chr23	10930589	10930591	1	1	NA
chr23	10943668	10943670	1	1	NA
chr23	10944963	10944965	1	1	NA
chr23	10966362	10966364	1	1	NA
chr23	10966375	10966377	1	1	NA
chr23	10976868	10976870	1	1	NA
chr23	10985459	10985461	1	1	NA
chr23	11010554	11010556	1	1	NA
chr23	11028254	11028256	1	1	NA
chr23	11028711	11028713	1	1	NA
chr23	11058197	11058199	1	1	NA
chr23	11058201	11058203	1	1	NA
chr23	11067072	11067074	1	1	NA
chr23	11175709	11175711	2	1	NA
chr23	11175970	11175972	1	1	NA
chr23	11296025	11296027	1	1	NA
chr23	11296026	11296028	1	1	NA
chr23	11344627	11344629	1	1	NA
chr23	11366826	11366828	1	1	NA
chr23	11381462	11381508	1	3	NA
chr23	11384661	11384663	2	1	NA
chr23	11384664	11384666	2	1	NA
chr23	11414529	11414531	1	1	NA
chr23	11431386	11431388	1	1	NA
chr23	11486502	11486504	19	1	NA
chr23	11489664	11489666	19	1	NA
chr23	11530463	11530465	1	1	NA
chr23	11594677	11594679	1	1	NA
chr23	11628745	11628747	1	1	NA
chr23	12022216	12022218	1	1	NA
chr23	12046643	12046645	1	1	NA
chr23	12046651	12046653	1	1	NA
chr23	12050242	12050244	1	1	NA
chr23	12097609	12097611	1	1	NA
chr23	12114787	12114789	2	1	NA
chr23	12143884	12143886	1	1	NA
chr23	12215423	12215425	1	1	NA
chr23	12293357	12293359	1	1	NA
chr23	12301166	12301168	1	1	NA
chr23	12348784	12348786	1	1	NA
chr23	12360049	12360051	1	1	NA
chr23	12364320	12364322	1	1	NA
chr23	12377914	12377916	1	1	NA
chr23	12393309	12393311	1	1	NA
chr23	12393398	12393400	1	1	NA
chr23	12393584	12393586	1	1	NA
chr23	12393591	12393593	1	1	NA
chr23	12401039	12401041	1	1	NA
chr23	12401296	12401298	1	1	NA
chr23	12434904	12434906	1	1	NA
chr23	12450506	12450508	1	1	NA
chr23	12551722	12551724	1	1	NA
chr23	12611424	12611426	1	1	NA
chr23	12637797	12637799	1	1	NA
chr23	12655678	12655680	1	1	NA
chr23	12674316	12674318	1	1	NA
chr23	12674322	12674324	1	1	NA
chr23	12675718	12675720	1	1	NA
chr23	12702206	12702208	1	1	NA
chr23	12702504	12702506	2	1	NA
chr23	12733683	12733685	1	1	NA
chr23	12738943	12738945	1	1	NA
chr23	12738965	12738967	1	1	NA
chr23	12741439	12741441	1	1	NA
chr23	12771323	12771345	1	4	NA
chr23	12779081	12779083	1	1	NA
chr23	12781456	12781458	19	1	NA
chr23	12822425	12822427	1	1	NA
chr23	12838935	12838937	1	1	NA
chr23	12873464	12873466	1	1	NA
chr23	12931837	12931850	1	3	NA
chr23	12941898	12941938	1	3	NA
chr23	12962621	12962623	1	1	NA
chr23	13026806	13026808	1	1	NA
chr23	13052983	13052985	1	1	NA
chr23	13096445	13096447	1	1	NA
chr23	13103621	13103623	1	1	NA
chr23	13188114	13188116	1	1	NA
chr23	13259409	13259411	1	1	NA
chr23	13302546	13302548	1	1	NA
chr23	13325920	13325922	1	1	NA
chr23	13328180	13328182	1	1	NA
chr23	13345965	13345967	1	1	NA
chr23	13447547	13447549	1	1	NA
chr23	13483007	13483009	1	1	NA
chr23	13495422	13495424	1	1	NA
chr23	13498032	13498034	1	1	NA
chr23	13578727	13578729	1	1	NA
chr23	13591901	13591903	1	1	NA
chr23	13597289	13597291	1	1	NA
chr23	13613996	13613998	1	1	NA
chr23	13623267	13623269	1	1	NA
chr23	13678804	13678806	1	1	NA
chr23	13683256	13683258	1	1	NA
chr23	13694030	13694032	2	1	NA
chr23	13733227	13733229	1	1	NA
chr23	13740363	13740365	19	1	NA
chr23	13763562	13763564	1	1	NA
chr23	13766504	13766506	1	1	NA
chr23	13806022	13806024	1	1	NA
chr23	13827272	13827274	1	1	NA
chr23	13837439	13837441	1	1	NA
chr23	13841535	13841537	1	1	NA
chr23	13841538	13841540	1	1	NA
chr23	13842870	13842872	1	1	NA
chr23	13874044	13874046	1	1	NA
chr23	13874048	13874050	1	1	NA
chr23	13874365	13874367	1	1	NA
chr23	13884066	13884068	1	1	NA
chr23	13892359	13892361	1	1	NA
chr23	13977118	13977120	1	1	NA
chr23	13996793	13996795	1	1	NA
chr23	13998228	13998230	1	1	NA
chr23	14054837	14054839	1	1	NA
chr23	14064707	14064709	1	1	NA
chr23	14174551	14174553	1	1	NA
chr23	14191129	14191131	1	1	NA
chr23	14196972	14196974	1	1	NA
chr23	14200990	14200992	1	1	NA
chr23	14200991	14200993	1	1	NA
chr23	14218314	14218316	1	1	NA
chr23	14235168	14235170	1	1	NA
chr23	14240777	14240779	1	1	NA
chr23	14254376	14254378	1	1	NA
chr23	14258065	14258067	1	1	NA
chr23	14308862	14308864	1	1	NA
chr23	14321903	14321905	1	1	NA
chr23	14321908	14321910	1	1	NA
chr23	14330947	14330949	1	1	NA
chr23	14330956	14330958	1	1	NA
chr23	14377710	14377712	1	1	NA
chr23	14410499	14410528	1	3	NA
chr23	14428902	14428904	1	1	NA
chr23	14450412	14450414	1	1	NA
chr23	14457305	14457307	1	1	NA
chr23	14468624	14468626	1	1	NA
chr23	14509217	14509219	1	1	NA
chr23	14509218	14509220	1	1	NA
chr23	14567507	14567509	1	1	NA
chr23	14596169	14596171	19	1	NA
chr23	14638048	14638050	1	1	NA
chr23	14688979	14688981	1	1	NA
chr23	14690967	14690969	1	1	NA
chr23	14697568	14697570	1	1	NA
chr23	14711103	14711105	1	1	NA
chr23	14763688	14763690	1	1	NA
chr23	14791505	14791507	1	1	NA
chr23	14817548	14817550	3	1	NA
chr23	14834536	14834538	1	1	NA
chr23	14835712	14835714	1	1	NA
chr23	14919298	14919300	1	1	NA
chr23	14924077	14924079	1	1	NA
chr23	14940692	14940694	1	1	NA
chr23	14946469	14946471	1	1	NA
chr23	14964836	14964838	1	1	NA
chr23	14968998	14969007	1	3	NA
chr23	15031777	15031779	1	1	NA
chr23	15031780	15031782	1	1	NA
chr23	15044903	15044905	1	1	NA
chr23	15044910	15044912	1	1	NA
chr23	15046096	15046098	1	1	NA
chr23	15059177	15059179	1	1	NA
chr23	15070520	15070522	1	1	NA
chr23	15102546	15102548	1	1	NA
chr23	15176192	15176194	1	1	NA
chr23	15197750	15197752	1	1	NA
chr23	15199287	15199289	1	1	NA
chr23	15281955	15281957	1	1	NA
chr23	15290566	15290568	1	1	NA
chr23	15329160	15329162	1	1	NA
chr23	15383609	15383611	1	1	NA
chr23	15394719	15394721	1	1	NA
chr23	15430431	15430433	1	1	NA
chr23	15471733	15471735	1	1	NA
chr23	15510386	15510388	1	1	NA
chr23	15516393	15516395	1	1	NA
chr23	15539458	15539460	1	1	NA
chr23	15560801	15560803	1	1	NA
chr23	15568500	15568502	1	1	NA
chr23	15604021	15604023	1	1	NA
chr23	15678555	15678557	1	1	NA
chr23	15686738	15686740	1	1	NA
chr23	15736961	15736963	1	1	NA
chr23	15768700	15768702	1	1	NA
chr23	15824306	15824308	1	1	NA
chr23	15829453	15829455	1	1	NA
chr23	15872701	15872703	1	1	NA
chr23	15878972	15878974	1	1	NA
chr23	15882350	15882352	1	1	NA
chr23	15889996	15889998	1	1	NA
chr23	15934605	15934607	1	1	NA
chr23	15940327	15940329	2	1	NA
chr23	15977904	15977906	1	1	NA
chr23	16041305	16041307	1	1	NA
chr23	16097123	16097125	1	1	NA
chr23	16106549	16106551	1	1	NA
chr23	16128241	16128243	2	1	NA
chr23	16183509	16183511	1	1	NA
chr23	16209943	16209945	1	1	NA
chr23	16242367	16242369	1	1	NA
chr23	16243978	16243980	1	1	NA
chr23	16254429	16254431	1	1	NA
chr23	16287934	16287936	1	1	NA
chr23	16429968	16429970	1	1	NA
chr23	16448909	16448911	1	1	NA
chr23	16448916	16448918	1	1	NA
chr23	16583472	16583474	1	1	NA
chr23	16786937	16786939	1	1	NA
chr23	16788342	16788344	1	1	NA
chr23	16848194	16848196	1	1	NA
chr23	16880106	16880108	3	1	NA
chr23	16897567	16897569	1	1	NA
chr23	16915266	16915268	2	1	NA
chr23	16924680	16924703	1	3	NA
chr23	16937940	16937942	1	1	NA
chr23	16939101	16939103	1	1	NA
chr23	17024966	17024968	1	1	NA
chr23	17024969	17024971	1	1	NA
chr23	17046836	17046838	1	1	NA
chr23	17053768	17053770	1	1	NA
chr23	17053776	17053778	1	1	NA
chr23	17060754	17060756	1	1	NA
chr23	17198679	17198681	1	1	NA
chr23	17202680	17202682	19	1	NA
chr23	17229292	17229294	1	1	NA
chr23	17236422	17236424	1	1	NA
chr23	17238889	17238891	2	1	NA
chr23	17270508	17270510	1	1	NA
chr23	17309121	17309123	1	1	NA
chr23	17310993	17310995	1	1	NA
chr23	17358449	17358451	3	1	NA
chr23	17419600	17419602	1	1	NA
chr23	17421088	17421090	1	1	NA
chr23	17546841	17546843	1	1	NA
chr23	17564753	17564755	1	1	NA
chr23	17570668	17570670	4	1	NA
chr23	17580083	17580085	1	1	NA
chr23	17595806	17595808	1	1	NA
chr23	17643249	17643251	1	1	NA
chr23	17650506	17650544	1	6	NA
chr23	17761029	17761031	2	1	NA
chr23	17778294	17778296	1	1	NA
chr23	17829287	17829289	1	1	NA
chr23	17847960	17847962	1	1	NA
chr23	17861769	17861771	1	1	NA
chr23	17893785	17893787	1	1	NA
chr23	17903145	17903147	1	1	NA
chr23	17909407	17909409	1	1	NA
chr23	17939830	17939832	1	1	NA
chr23	17998839	17998841	1	1	NA
chr23	18023059	18023061	1	1	NA
chr23	18041803	18041805	1	1	NA
chr23	18111977	18111979	1	1	NA
chr23	18115003	18115005	1	1	NA
chr23	18160020	18160022	1	1	NA
chr23	18217727	18217729	1	1	NA
chr23	18280770	18280772	1	1	NA
chr23	18298574	18298576	1	1	NA
chr23	18303970	18303972	1	1	NA
chr23	18358295	18358297	1	1	NA
chr23	18365079	18365081	1	1	NA
chr23	18478770	18478772	1	1	NA
chr23	18484738	18484740	1	1	NA
chr23	18488145	18488147	1	1	NA
chr23	18510414	18510416	1	1	NA
chr23	18528414	18528416	1	1	NA
chr23	18528416	18528418	1	1	NA
chr23	18559924	18559926	1	1	NA
chr23	18576924	18576926	1	1	NA
chr23	18594347	18594349	1	1	NA
chr23	18649219	18649221	1	1	NA
chr23	18726691	18726693	2	1	NA
chr23	18731443	18731445	1	1	NA
chr23	18860409	18860411	1	1	NA
chr23	18875683	18875685	1	1	NA
chr23	18875688	18875690	1	1	NA
chr23	18879099	18879101	1	1	NA
chr23	18902378	18902380	1	1	NA
chr23	18909028	18909030	1	1	NA
chr23	19047520	19047522	1	1	NA
chr23	19118384	19118386	1	1	NA
chr23	19194110	19194112	1	1	NA
chr23	19194111	19194113	1	1	NA
chr23	19212844	19212846	1	1	NA
chr23	19228933	19228935	1	1	NA
chr23	19243288	19243290	1	1	NA
chr23	19253159	19253161	1	1	NA
chr23	19253166	19253168	1	1	NA
chr23	19293158	19293160	1	1	NA
chr23	19293987	19293989	1	1	NA
chr23	19315922	19315924	1	1	NA
chr23	19328333	19328335	1	1	NA
chr23	19403140	19403142	1	1	NA
chr23	19406739	19406741	1	1	NA
chr23	19432111	19432113	1	1	NA
chr23	19437226	19437228	1	1	NA
chr23	19453531	19453533	1	1	NA
chr23	19457042	19457044	1	1	NA
chr23	19458742	19458744	1	1	NA
