chr	start	end	group	nSNPS	samps
chr2	9007836	9007838	2	1	Pfo_Bar-3,Pfo_Lim
chr2	9108180	9108182	1	1	Pfo_Bar-2
chr2	9278662	9278664	1	1	Pfo_Gua
chr2	9965198	9965200	1	1	Pfo_Vic-2
chr2	10202855	10202857	1	1	Pfo_SM
chr2	11089538	11089540	1	1	Pfo_Pad
chr2	11170394	11170396	1	1	Pfo_SM
chr2	11395433	11395435	1	1	Pfo_Br
chr2	11463755	11463757	1	1	Pfo_Tan-4
chr2	12023869	12023871	1	1	Pfo_Br
chr2	12576854	12576856	1	1	Pfo_Vic-2
chr2	12666590	12666592	1	1	Pfo_Lim
chr2	13319878	13319880	1	1	Pfo_Tan-3
chr2	13402447	13402449	1	1	Pfo_Tan-1
chr2	13431499	13431501	2	1	Pfo_Bar-3,Pfo_D1
chr2	13525690	13525692	1	1	Pfo_Br
chr2	13820889	13820891	1	1	Pfo_Tan-1
chr2	14496629	14496631	1	1	Pfo_Cha
chr2	14566384	14566386	1	1	Pfo_nBr-2
chr2	14976570	14976572	1	1	Pfo_Pad
chr2	15110533	15110535	2	1	Pfo_Cha,Pfo_Lim
chr2	15616112	15616114	1	1	Pfo_Tan-3
chr2	15757196	15757198	1	1	Pfo_Cha
chr2	15855273	15855275	1	1	Pfo_Gua
chr2	15925876	15925878	1	1	Pfo_SM
chr2	16058404	16058406	1	1	Pfo_Bar-2
chr2	16125634	16125636	1	1	Pfo_Tan-3
chr2	16384253	16384255	1	1	Pfo_Tan-3
chr2	16384515	16384517	1	1	Pfo_Bar-3
chr2	16464650	16464652	1	1	Pfo_nBr-1
chr2	16475580	16475582	1	1	Pfo_Tan-4
chr2	16930939	16930941	1	1	Pfo_Man
chr2	17087605	17087607	1	1	Pfo_nBr-2
chr2	17365837	17365839	1	1	Pfo_SM
chr2	17641225	17641227	1	1	Pfo_Br
chr2	17868652	17868654	1	1	Pfo_Tan-2
chr2	18047034	18047036	1	1	Pfo_Vic-2
chr2	18521725	18521727	1	1	Pfo_Lim
chr2	19058691	19058693	1	1	Pfo_Man
chr2	19324476	19324478	1	1	Pfo_Vic-1
chr2	19384503	19384505	1	1	Pfo_Vic-1
chr2	19583414	19583416	1	1	Pfo_Man
chr2	19583418	19583420	1	1	Pfo_Man
chr2	19820286	19820288	1	1	Pfo_Olm
chr2	20146038	20146040	1	1	Pfo_Olm
chr2	20177186	20177188	2	1	Pfo_SM,Pfo_Tan-3
chr2	20287237	20287239	1	1	Pfo_Olm
chr2	20535560	20535562	1	1	Pfo_Pad
chr2	21769931	21769933	1	1	Pfo_Tan-3
chr2	21830244	21830246	2	1	Pfo_Tan-2,Pfo_Vic-2
chr2	21874148	21874150	1	1	Pfo_Vic-2
chr2	21983467	21983469	1	1	Pfo_Pad
chr2	22192827	22192829	1	1	Pfo_Lim
chr2	22682229	22682231	1	1	Pfo_Olm
chr2	23127441	23127443	1	1	Pfo_Tan-2
chr2	23229417	23229419	1	1	Pfo_SM
chr2	23230677	23230679	1	1	Pfo_Br
chr2	23822228	23822230	1	1	Pfo_SM
chr2	24232239	24232241	1	1	Pfo_Olm
chr2	24257626	24257628	1	1	Pfo_Tan-3
chr2	24285771	24285773	1	1	Pfo_Pad
chr2	24290021	24290023	1	1	Pfo_SM
chr2	24361961	24361963	1	1	Pfo_Bar-3
chr2	24652773	24652775	1	1	Pfo_nBr-1
chr2	24762257	24762259	1	1	Pfo_Tan-4
chr2	24775506	24775508	1	1	Pfo_SM
chr2	24920922	24920924	1	1	Pfo_Tan-3
chr2	25082777	25082779	1	1	Pfo_Tan-1
chr2	25300529	25300531	1	1	Pfo_Bar-3
chr2	26462173	26462175	1	1	Pfo_Pad
chr2	27024578	27024580	1	1	Pfo_nBr-1
chr2	27296642	27296644	1	1	Pfo_Br
chr2	27644362	27644364	1	1	Pfo_nBr-1
chr2	28041578	28041580	1	1	Pfo_Vic-2
chr2	28233351	28233353	1	1	Pfo_Vic-1
chr2	28297466	28297468	1	1	Pfo_Pad
chr2	28320026	28320028	1	1	Pfo_Olm
chr2	28395506	28395508	1	1	Pfo_Man
chr2	28427886	28427888	1	1	Pfo_Cha
chr2	28671589	28671591	1	1	Pfo_Lim
chr2	28671598	28671600	1	1	Pfo_Lim
chr2	28811994	28811996	1	1	Pfo_Olm
chr2	29310453	29310455	1	1	Pfo_D1
chr2	29318738	29318740	1	1	Pfo_SM
chr2	29578714	29578716	1	1	Pfo_nBr-2
chr2	29600326	29600328	2	1	Pfo_Bar-2,Pfo_Gua
chr2	29725017	29725019	1	1	Pfo_Tan-2
chr2	30035681	30035683	1	1	Pfo_Bar-2
chr2	30035769	30035771	2	1	Pfo_Bar-2,Pfo_Lim
chr2	30051396	30150891	1	9	Pfo_Bar-2
chr2	30177357	30177359	1	1	Pfo_Bar-2
chr2	30302260	30302262	1	1	Pfo_Bar-2
chr2	30415782	30415784	3	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Vic-2
chr2	30455723	31595759	5	26	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
